Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Main Na Janoo,00:01:49.730,میری بیٹی ایسی نہیں ہے، میں اسے جانتا ہوں۔,9,"My daughter is not like that, I know her.",9,,
Main Na Janoo,00:01:54.900,یقیناً آپ اسے جانتے ہوں گے، آپ نے اسے بالکل اپنے جیسا کر دیا ہے۔,15,"Of course you would know her, you’ve turned her just like yourself.",12,,
Main Na Janoo,00:01:59.770,آج اس کی آنکھیں بھی تمہاری طرح شرم سے بھری ہوئی ہیں۔,12,Today her eyes are also filled with shame just like yours.,11,,
Main Na Janoo,00:02:02.830,سائرہ پر کیوں الزام لگا رہے ہو؟,7,Why are you all blaming Saira?,6,,
Main Na Janoo,00:02:04.830,تو کیا ہم نیہات کو مورد الزام ٹھہرائیں؟,8,So should we blame Nihaat?,5,,
Main Na Janoo,00:02:06.470,بالکل۔,1,Absolutely.,1,,
Main Na Janoo,00:02:07.830,وہی ہے جو یہ سب کر رہا ہے۔,8,He’s the one who has been doing all this.,9,,
Main Na Janoo,00:02:09.470,وہ وہی ہے جس نے سائرہ کے لیے وہاں مسائل پیدا کیے ہیں اور کرن بھی بے ایمان تھے۔,19,He’s the one who has caused problems for Saira there and was dishonest will Kiran as well.,17,,
Main Na Janoo,00:02:13.270,ٹھیک ہے، چلو نہات نے یہ سب کیا پھر وہ چپ کیوں رہی؟,13,"Fine, let’s say Nihaat did all that then why did she stay quiet?",13,,
Main Na Janoo,00:02:16.930,وہ کیوں چھپتی رہی؟  وہ ہمیں بتا سکتی تھی۔,9,Why did she keep hiding? She could’ve told us.,9,,
Main Na Janoo,00:02:19.730,اگر ان کے پاس چھپانے کے لیے کچھ ہو تو خاموش رہتا ہے۔,13,One stays quiet if they have something to hide..,9,,
Main Na Janoo,00:02:39.800,سائرہ کا کہیں قصور نہیں۔  یہ سارا قصور نحیات کا ہے!,11,Saira is no where at fault. It’s all Nihaat’s fault!,10,,
Main Na Janoo,00:02:45.870,سائرہ کبھی بھی ایسا کچھ نہیں کر سکتی جس سے میری عزت کو ٹھیس پہنچے,15,Saira can never do anything which would cause harm to my respect,12,,
Main Na Janoo,00:02:52.070,اور آپ کو شرمندہ ہونے کی بھی ضرورت نہیں۔,9,and you also don’t need to feel ashamed.,8,,
Main Na Janoo,00:02:55.870,اپنا سر اونچا رکھیں، مجھے یقین ہے کہ آپ نے کچھ نہیں کیا۔,13,"Keep your head held high, I’m certain you didn’t do anything.",11,,
Main Na Janoo,00:03:03.030,یہ سارا قصور نحیات کا ہے!  نہات کی وجہ سے میری دونوں بیٹیوں کی شادیاں داؤ پر لگ گئی ہیں۔,20,It’s all Nihaat’s fault! Nihaat is the reason why both of my daughters marriages are at stake.,17,,
Main Na Janoo,00:03:09.970,میں اسے کبھی معاف نہیں کروں گا..,7,I will never forgive him..,5,,
Main Na Janoo,00:03:20.730,رکو!,1,Wait!,1,,
Main Na Janoo,00:03:24.270,تم کہاں تھے؟  کیا آپ نے وقت دیکھا ہے؟,9,Where were you? Have you seen the time?,8,,
Main Na Janoo,00:03:28.000,تین بجے ہیں,3,It’s three o clock,4,,
Main Na Janoo,00:03:28.900,تمہارے والد تمہارے بارے میں پوچھ رہے تھے۔  یہ گھر واپسی کا وقت نہیں ہے,15,Your father was asking about you. This is not the time to return home,14,,
Main Na Janoo,00:03:34.530,وقت میرے لیے ساکت ہے۔,5,Time has stood still for me.,6,,
Main Na Janoo,00:03:37.570,نہ آگے بڑھتا ہے نہ پیچھے کی طرف۔,8,Neither does it move forward nor does it go backwards.,10,,
Main Na Janoo,00:03:40.500,میں کیا کروں، کیسے کروں.. مجھے اس کی کچھ سمجھ نہیں آرہی..,12,"What do I do, how do I do it.. I don’t understand any of it..",15,,
Main Na Janoo,00:03:45.400,ایک کام کرو، کرن کو واپس لاؤ..,7,"Do one thing, bring Kiran back..",6,,
Main Na Janoo,00:03:50.170,وہ خود چلی گئی..,4,She went herself..,3,,
Main Na Janoo,00:03:51.100,تم نے اسے باہر نکال دیا..,6,You kicked her out..,4,,
Main Na Janoo,00:03:53.230,میں اسے کیوں نکالوں گا؟  اور میں کون ہوتا ہوں کسی کو یہاں لانے والا یا نکالنے والا؟,18,Why will I kick her out? And who am I to bring someone here or to kick them out?,19,,
Main Na Janoo,00:03:58.800,تم اس کے شوہر ہو۔,5,You are her husband.,4,,
Main Na Janoo,00:04:00.030,اگر میں اس کا شوہر ہوں تو مجھے کیا کرنا چاہیے؟  کیا میں اس کی وجہ سے جینا چھوڑ دوں؟,20,What should I do if I’m her husband? Should I stop living because of her?,15,,
Main Na Janoo,00:04:03.230,نیہات تم کیا چاہتی ہو؟,5,"Nihaat, what do you want?",5,,
Main Na Janoo,00:04:05.270,آپ نے آخر کار کرن سے شادی کر لی ہے۔  وہ آپ کو چاہتی ہے، وہ آپ سے پیار کرتی ہے!,21,"You’ve finally gotten married to Kiran. She wants you, she loves you!",12,,
Main Na Janoo,00:04:09.100,پھر سائرہ کے پیچھے کیوں گئے؟,6,Then why did you go after Saira?,7,,
Main Na Janoo,00:04:10.630,میں نے اسے امی کو کب چھوڑا؟,7,When did I ever leave her ami?,7,,
Main Na Janoo,00:04:13.470,محبت آپ کو اتنی آسانی سے جانے نہیں دیتی امی،,10,"Love doesn’t let go of you that easily ami,",9,,
Main Na Janoo,00:04:20.500,یہ تب ہی جاتی ہے جب آپ مر جائیں ورنہ یہ ہمیشہ آپ کا پیچھا کرتی رہے گی,18,it only goes away once you’re dead otherwise it’ll always chasing you,12,,
Main Na Janoo,00:04:26.970,اور لوگ سمجھتے ہیں کہ ہم پاگل ہو گئے ہیں، ہم پاگل ہو گئے ہیں..,15,"and people believe that we’ve gone mad, we’ve gone crazy.. Huh!",11,,
Main Na Janoo,00:04:33.930,نہات، سائرہ کو بھول جاؤ۔  وہ تم سے محبت نہیں کرتی..,11,"Nihaat, forget about Saira. She doesn’t love you..",8,,
Main Na Janoo,00:04:37.200,وہ مجھ سے پیار کرتی ہے!  وہ مجھ سے پیار کرتی ہے.. وہ مجھ سے پیار کرتی ہے اور تم ایک دن دیکھو گے، وہ میری ہو گی۔,28,"She loves me! She loves me.. She does love me and you’ll see one day, she will be mine.",19,,
Main Na Janoo,00:04:48.600,یہ ممکن نہیں کیونکہ کرن اب آپ کی بیوی ہے۔  تم نے اب اس سے شادی کر لی ہے۔,19,That is not possible because Kiran is your wife now. You have gotten married to her now.,17,,
Main Na Janoo,00:04:55.070,مجھے پرواہ نہیں ہے۔,4,I don’t care.,3,,
Main Na Janoo,00:04:57.170,مجھے آپ کی یا کسی کی بھی پرواہ نہیں ہے۔,10,"I don’t care at all, about you or anybody.",9,,
Main Na Janoo,00:05:01.630,اگر مجھے کسی چیز کی پرواہ ہے تو وہ میری زندگی اور میری خوشی کے بارے میں ہے۔,18,If I care about something then that’s about my life and about my happiness.,14,,
Main Na Janoo,00:05:08.070,اور اس بار میں آپ لوگوں سے متاثر نہیں ہوں گا اور اپنے آپ کو تکلیف میں نہیں ڈالوں گا,20,And this time around I won’t get influenced by you guys and put myself into misery,16,,
Main Na Janoo,00:05:11.430,اور اگر آپ چاہیں تو میں اسے ایک کاغذ پر لکھ سکتا ہوں اور میں اس پر دستخط بھی کر دوں گا۔,22,"and if you want, I can write that down on a paper and I’ll sign it as well.",18,,
Main Na Janoo,00:05:29.630,آپ یہاں بیٹھ کر چائے پی سکتے ہیں۔,8,You can sit here and drink your tea.,8,,
Main Na Janoo,00:05:35.070,میں بیٹھ سکتا تھا لیکن مجھے ڈر ہے کہ تاریخ خود کو دہرائے گی۔,14,I could sit but I’m afraid history might repeat itself.,10,,
Main Na Janoo,00:05:43.930,تاریخ مٹا دی گئی ہے۔  میں نے آپ کی بے گناہی ثابت کر دی ہے۔,15,The history has been erased. I have proven your innocence.,10,,
Main Na Janoo,00:05:50.330,لیکن اس گھر کے لوگ آج بھی مجھے اسی طرح دیکھتے ہیں۔,12,But the people of this house still look at me the same way.,13,,
Main Na Janoo,00:05:56.470,ہم کسی کا نقطہ نظر نہیں بدل سکتے لیکن ہم اپنے سوچنے اور کام کرنے کا طریقہ ضرور بدل سکتے ہیں۔,21,We can’t change anybody’s perspective but we can our way of thinking and doing things.,15,,
Main Na Janoo,00:06:03.670,کیا بات ہے؟  مجھ پر لگائے گئے الزامات میری بیٹی کو ہمیشہ پریشان کریں گے۔,15,What’s the point? The allegations against me will haunt my daughter forever.,12,,
Main Na Janoo,00:06:14.600,میں جو کہہ رہا ہوں اس سے ناراض نہ ہوں۔,10,Don’t get offended by what I’m saying.,7,,
Main Na Janoo,00:06:16.330,میں صرف یہ جاننا چاہتا ہوں کہ کیا سائرہ نے کبھی اس بات کا اظہار کیا ہے کہ وہ نہات کے بارے میں کیسا محسوس کرتی ہیں؟,27,I only want to know if Saira has ever expressed how she felt about Nihaat?,15,,
Main Na Janoo,00:06:26.070,میرا مطلب ہے کہ وہ اسے پسند کرتی ہے یا ناپسند کرتی ہے؟,13,I mean if she liked or disliked him?,8,,
Main Na Janoo,00:06:31.630,میری بیٹی صحیح اور غلط میں فرق کرنے کے لیے کافی ہوشیار ہے۔,13,My daughter’s smart enough to differentiate between right and wrong.,10,,
Main Na Janoo,00:06:39.030,ہم دونوں نے واقعی بہت کوشش کی کہ اس خاندان کی طرف سے قبول کیا جائے لیکن ایسا کبھی نہیں ہو سکا، آج تک!,24,"Both of us really tried hard to be accepted by this family but that was never possible, till today!",19,,
Main Na Janoo,00:06:51.330,میں آپ کے لیے نہیں بول سکتا,7,I couldn’t speak up for you,6,,
Main Na Janoo,00:06:54.870,لیکن میں آپ کی بیٹی کے لیے ضرور بات کروں گا۔,11,but I will definitely speak up for your daughter.,9,,
Main Na Janoo,00:07:01.770,جو آپ کے ساتھ ہوا، آپ کی بیٹی کے ساتھ نہیں ہوگا۔,12,"What happened to you, won’t happen to your daughter.",9,,
Main Na Janoo,00:07:06.770,میں تم سے وعدہ کرتا ہوں۔,6,I promise you that.,4,,
Main Na Janoo,00:07:10.130,یہ گھر اور اس کے لوگ آپ کو کھلے دل سے قبول کریں گے چاہے مجھے یہ گھر دوبارہ کیوں نہ چھوڑنا پڑے۔,23,This house and it’s people will accept you with open hearts even if I’ll have to leave this house again.,20,,
Main Na Janoo,00:07:41.100,تم کیوں آئی ہو نحہات؟,5,Why have you come Nihaat?,5,,
Main Na Janoo,00:07:47.530,میں سائرہ سے ملنے آیا ہوں۔,6,I have come to meet Saira.,6,,
Main Na Janoo,00:07:51.500,کیا اس نے تمہیں بلایا؟,5,Did she call you?,4,,
Main Na Janoo,00:07:54.170,اگر وہ مجھے نہ بھی بلائے تو میں اس سے ملنے آؤں گا۔,13,"Even if she won’t call me, I’ll come to meet her.",11,,
Main Na Janoo,00:07:57.570,ہمم..,1,Hm..,1,,
Main Na Janoo,00:08:00.630,آپ اسے نین کی طرح بند نہیں کر سکتے۔  آپ پیچھے ہٹ جائیں تو بہتر ہو گا..,17,You can’t lock her up like this Nain. It’ll be better if you back off..,15,,
Main Na Janoo,00:08:12.300,یہاں، میں پیچھے ہٹ گیا۔,5,"Here, I backed off.",4,,
Main Na Janoo,00:08:17.270,اس سے کوئی فرق نہیں پڑتا کہ اگر میں پیچھے نہیں ہٹتا ہوں,13,It doesn’t even matter if I don’t back off,9,,
Main Na Janoo,00:08:22.670,کیونکہ آپ اور وہ ایک دوسرے سے ملتے رہے ہیں یہاں تک کہ میں وہاں تھا۔,16,because you and her have been meeting each other even while I’ve been there.,14,,
Main Na Janoo,00:08:27.970,تم اس کی نین کے ساتھ سوٹ نہیں کرتے..,9,You don’t suit with her Nain..,6,,
Main Na Janoo,00:08:31.830,کیسے؟,1,How?,1,,
Main Na Janoo,00:08:34.030,کیونکہ وہ دیکھ سکتی ہے,5,Because she can see,4,,
Main Na Janoo,00:08:40.070,کیا وہ کہتی ہے کہ نہات؟,6,Does she say that Nihaat?,5,,
Main Na Janoo,00:08:43.600,ہاں اور یہ سچ بھی ہے۔  آنکھوں والی لڑکی نابینا کے ساتھ اپنی زندگی برباد نہیں کر سکتی کیا,19,Yes and that’s true also. A girl with eyes can’t ruin her life with a blind person,17,,
Main Na Janoo,00:08:56.730,وہ بھی ایسا کہتی ہے؟,5,Does she also say that?,5,,
Main Na Janoo,00:08:58.300,ہاں اور نین، یہ سچ ہے۔,6,"Yes and Nain, that’s the truth.",6,,
Main Na Janoo,00:09:02.530,سب لوگ یہ بھی کہتے ہیں کہ آنکھوں والی لڑکی کی شادی ایک نابینا سے کر دی گئی۔,18,Everybody also says that a girl with eyes was married off to a blind person.,15,,
Main Na Janoo,00:09:12.300,لیکن نہات، لوگ بات کرتے ہیں اور اسی میں وہ اچھے ہیں۔,12,"But Nihaat, people talk and that’s what they’re good at.",10,,
Main Na Janoo,00:09:20.470,نین سائرہ کہاں ہے؟,4,"Nain, where is Saira?",4,,
Main Na Janoo,00:09:23.700,سائرہ!  سائرہ!,2,Saira! Saira!,2,,
Main Na Janoo,00:09:28.270,کیا تم اس سے محبت کرتے ہو؟,7,Do you love her Nihaat?,5,,
Main Na Janoo,00:09:40.430,ہاں، میں کرتا ہوں۔,4,"Yes, I do.",3,,
Main Na Janoo,00:09:45.700,اور وہ بھی تم سے پیار کرتی ہے؟,8,And she also loves you?,5,,
Main Na Janoo,00:09:48.500,ہاں، اور اسی لیے میں یہاں اس سے ملنے آیا ہوں,11,"Yes, and that’s I why I’ve come here to meet her",11,,
Main Na Janoo,00:09:52.170,کیونکہ میں جانتا ہوں کہ وہ بھی مجھ سے ملنا چاہتی ہے۔  اور نین، تم مجھے مزید نہیں روک سکتے۔,20,"because I know that she wants to meet me as well. And Nain, you can’t stop me anymore.",18,,
Main Na Janoo,00:10:03.370,یہ بہت کمزور قسم کی محبت ہے کیونکہ اس نے آپ کو یہ نہیں بتایا,15,It’s a very weak kind of love as she didn’t tell you,12,,
Main Na Janoo,00:10:09.100,کہ وہ کئی دنوں سے یہاں نہیں ہے اور آپ اس سے ملنے آئے ہیں۔,15,that she hasn’t been here since many days and you came to meet her.,14,,
Main Na Janoo,00:10:14.030,آپ کا کیا مطلب ہے؟  تمہارا کیا مطلب ہے کہ وہ یہاں نہیں ہے؟  سائرہ کہاں ہے؟,17,What do you mean? What do you mean she isn’t here? Where is Saira?,14,,
Main Na Janoo,00:10:20.500,تم نہیں جانتے؟,3,You don’t know?,3,,
Main Na Janoo,00:10:21.770,سائرہ کہاں ہے؟  تم نے اس کے ساتھ کیا کیا؟,10,Where is Saira? What did you do to her?,9,,
Main Na Janoo,00:10:24.870,میں نے وہی کیا جو تم دونوں چاہتے تھے، میں نے اسے چھوڑ دیا۔,14,"I did what you two wanted, I left her.",9,,
Main Na Janoo,00:10:31.900,اور جب وہ یہاں نہیں ہے,6,And when she’s not here,5,,
Main Na Janoo,00:10:38.130,تو تم اس کے یہاں موجود ہوئے بغیر میرے گھر نہیں آ سکتے۔,13,then you can’t come into my house without her being present here.,12,,
Main Na Janoo,00:10:45.300,اگر تم نے ایسا کیا تو میں تمہیں مار ڈالوں گا۔  اور اب، براہ کرم مجھے ایک نابینا شخص نہ سمجھیں۔,21,"If you do that then I will kill you. And now, please don’t think of me as a blind person.",20,,
Main Na Janoo,00:11:03.470,مجھے اس نین پر یقین کرنے کی کیا ضرورت ہے؟,10,Why do I have to believe that Nain?,8,,
Main Na Janoo,00:11:06.870,آپ نے اپنی بیوی کو اس وقت بھی دیکھا جب آپ اپنی بیوی کو میرے ساتھ نہیں دیکھ سکتے تھے۔,20,You saw your wife even when you couldn’t see your wife with me.,13,,
Main Na Janoo,00:11:14.830,الوداع.. کیا,2,Bye..,1,,
Main Na Janoo,00:11:20.930,آپ کی بڑی بہن آپ کے ساتھ ایسا کر سکتی ہے؟,11,Can your elder sister do that to you?,8,,
Main Na Janoo,00:11:24.370,میری بڑی بہن میرے ساتھ ایسا نہیں کر سکتی اگر وہ میری سوتیلی بہن نہیں ہے,16,My elder sister can’t do that to me if she isn’t my stepsister,13,,
Main Na Janoo,00:11:27.770,لیکن وہیں مجھ سے غلطی ہوئی،,6,"but that’s where I made a mistake,",7,,
Main Na Janoo,00:11:30.230,تم میری سوتیلی بہن نکلی,5,you turned out to be my stepsister,7,,
Main Na Janoo,00:11:32.230,اور اب تم میرے شوہر کی دوسری بیوی بننے کی کوشش کر رہی ہو۔,14,and now you’re trying to become my husbands second wife.,10,,
Main Na Janoo,00:11:34.630,کرن، نہات مجھے دن رات ڈنڈے مارتے تھے،,8,"Kiran, Nihaat used to stalk me day and night,",9,,
Main Na Janoo,00:11:38.530,وہ بھوت کی طرح میرے اردگرد اس قدر گھومتے تھے,10,he used to roam around me like a ghost so much,11,,
Main Na Janoo,00:11:41.830,کہ میں خوف زدہ ہو گیا تھا کہ امید ہے کہ میں دوبارہ عزت نہ کھو دوں،,17,"so that I had gotten scared that I hope I don’t lose my respect again,",15,,
Main Na Janoo,00:11:46.770,کہ سب کو پتہ نہ چل جائے، کہ کوئی منظر نہ بن جائے، کہیں میں مذاق نہ بن جاؤں،,19,"that everyone doesn’t find out, that a scene doesn’t get created, that I don’t become a joke,",17,,
Main Na Janoo,00:11:49.170,اسی لیے میں چپ رہا۔,5,that’s why I stayed quiet!,5,,
Main Na Janoo,00:11:50.400,میری جگہ تم ہوتے تو کیا کرتے؟,7,If you would’ve been in my place then what would you have done?,13,,
Main Na Janoo,00:11:52.170,بتاؤ تم کیا کرتے؟,4,"Tell me, what would you have done?",7,,
Main Na Janoo,00:11:52.600,اگر میں تمہاری جگہ ہوتا؟,5,If I would’ve been in your place?,7,,
Main Na Janoo,00:11:54.570,کاش میں تمہاری جگہ ہوتا تو کم از کم نہات مجھے پسند کرتی۔,13,I wish I would’ve been in your place then at least then would have Nihaat liked me.,17,,
Main Na Janoo,00:11:58.670,اور اب تم مجھے یہ سب کیوں بتا رہے ہو؟  تم نے مجھے پہلے کیوں نہیں بتایا؟,17,And why are you telling me all this now? Why didn’t you tell me before?,15,,
Main Na Janoo,00:12:03.800,اگر میں تمہیں بتا دیتی تو نہات تمہیں چھوڑ دیتی کرن..,11,If I would’ve told you then Nihaat would’ve left you Kiran..,11,,
Main Na Janoo,00:12:07.830,وہ مجھے بہت پہلے چھوڑ چکا تھا,7,He had left me long ago,6,,
Main Na Janoo,00:12:10.300,اور تمہارے ارادوں کی وجہ سے تم اپنی شادی بھی نہیں بچا سکی۔,13,and because of your intentions you couldn’t even save your own marriage.,12,,
Main Na Janoo,00:12:15.400,ہم دونوں بہنیں ایک ہی قسمت میں ہیں اور اب اپنے باپ کے گھر رہ رہی ہیں۔,17,Both of us sisters share the same destiny and are now living at their fathers house.,16,,
Main Na Janoo,00:12:20.030,ایک بار اپنے اندر جھانک کر دیکھیں کہ اس سب کا ذمہ دار کون ہے،,15,"Try and look inside of yourself once to see who’s to blame for all this,",15,,
Main Na Janoo,00:12:23.870,آپ کو سارے جواب مل جائیں گے کہ میں، نین اور باقی سب آپ سے اتنے ناراض کیوں ہیں۔,19,"you’ll find all the answers that why are me, Nain and everyone else so upset with you.",17,,
Main Na Janoo,00:12:54.030,یہ ایک سوال ہے، ایک سوال جو مجھے پریشان کرتا رہتا ہے۔,12,"there’s this one question, one question that keeps bothering me.",10,,
Main Na Janoo,00:13:00.770,کیسا سوال؟,2,What kind of question?,4,,
Main Na Janoo,00:13:04.600,میں نے سائرہ سے شادی کی لیکن زبردستی نہیں کی,10,I married Saira but I didn’t do it forcefully,9,,
Main Na Janoo,00:13:09.170,لیکن اس نے میرے ساتھ ایسا کیوں کیا؟,8,but why did she do this to me?,8,,
Main Na Janoo,00:13:12.070,میں نے اس پر بھروسہ کیا جب سب نے اس پر الزام لگایا,13,"I trusted her when everyone accused her,",7,,
Main Na Janoo,00:13:17.370,پھر بھی اس نے میرے ساتھ ایسا کیوں کیا؟,9,why did she still do that to me?,8,,
Main Na Janoo,00:13:20.900,نہات مجھے نقصان پہنچانا چاہتی تھی اور سائرہ کو یہ معلوم تھا,12,Nihaat wanted to harm me and Saira knew that,9,,
Main Na Janoo,00:13:24.900,لیکن میں نے پھر بھی اسے معاف کر دیا لیکن اس نے پھر بھی مجھ سے ایسا کیوں کیا؟,19,but I still forgave her but why did she still to that to me?,14,,
Main Na Janoo,00:13:29.200,ماما میں سائرہ کو بتاتا رہا،,6,"Mama I kept telling Saira,",5,,
Main Na Janoo,00:13:32.530,میں اسے کہتا رہا کہ مجھ سے کچھ نہ چھپانا!,10,I kept telling her not to hide anything from me!,10,,
Main Na Janoo,00:13:37.030,مجھے سب کچھ بتاؤ، میرے ساتھ شئیر کرو۔,8,"Tell me everything, share it with me.",7,,
Main Na Janoo,00:13:40.130,مجھ سے مت چھپاؤ لیکن وہ مجھ سے باتیں چھپاتی رہی!,11,Don’t hide it from me but she kept hiding things from me!,12,,
Main Na Janoo,00:13:44.770,کیوں؟,1,Why?,1,,
Main Na Janoo,00:13:46.300,وہ میری وفا کے بدلے مجھے وفاداری کیوں نہ دے سکی؟,11,Why couldn’t she give me loyalty in return of my loyalty?,11,,
Main Na Janoo,00:13:50.100,وہ میری محبت کے بدلے مجھے محبت کیوں نہ دے سکی؟,11,Why couldn’t she give me love in return of my love?,11,,
Main Na Janoo,00:13:54.730,کیونکہ میں اندھا ہوں؟,4,Because I’m blind?,3,,
Main Na Janoo,00:13:56.670,نہیں نین..,2,No Nain..,2,,
Main Na Janoo,00:13:57.270,کیا نابینا شخص خوشی کا مستحق نہیں ہے؟,8,Doesn’t a blind person deserve happiness?,6,,
Main Na Janoo,00:13:59.700,نہیں نین، نین تم پابند نہیں ہو۔,7,"No Nain, Nain you are not bind.",7,,
Main Na Janoo,00:14:02.270,میں اندھا ہوں!,3,I am blind!,3,,
Main Na Janoo,00:14:17.600,وہ مجھے بالکل یاد نہیں کرتا۔,6,She doesn’t remember me at all.,6,,
Main Na Janoo,00:14:20.200,وہ مجھے یاد نہیں کرتی، تو,6,"She doesn’t miss me,",4,,
Main Na Janoo,00:14:23.600,پھر میں اسے کیوں یاد کروں؟,6,so then why do I miss her?,7,,
Main Na Janoo,00:14:27.230,میں اس کی یاد کو اپنے دل و دماغ سے مٹا دینا چاہتا ہوں۔,14,I want to erase her memory from my heart and mind.,11,,
Main Na Janoo,00:14:32.200,میں اسے بھولنا چاہتا ہوں۔,5,I want to forget her.,5,,
Main Na Janoo,00:14:37.030,نین، کافی نین۔,3,"Nain, enough Nain.",3,,
Main Na Janoo,00:15:01.430,بیٹا میں تم سے کچھ بات کرنا چاہتا ہوں۔,9,"Son, I want to talk to you about something.",9,,
Main Na Janoo,00:15:04.030,جی امی آپ آگے بڑھیں۔,5,"Yes ami, go ahead.",4,,
Main Na Janoo,00:15:07.470,تم جو کچھ کر رہے ہو وہ ٹھیک نہیں ہے۔,10,Whatever you are doing is not right.,7,,
Main Na Janoo,00:15:11.930,اب میں نے کیا کیا؟,5,What did I do now?,5,,
Main Na Janoo,00:15:13.030,دیکھو بیٹا میں تم سے سیدھی بات کرنا چاہتا ہوں۔,10,"Look son, I want to talk to you straight.",9,,
Main Na Janoo,00:15:18.730,آپ نے فرح سے اس طرح کی باتیں ماضی میں بھی اچھی نہیں کیں۔,14,You talking to Farah like this hasn’t turned out well in the past either.,14,,
Main Na Janoo,00:15:24.200,اب پھر آپ فرح سے بات کر رہے ہیں تو…,10,Now again you are talking to Farah so…,8,,
Main Na Janoo,00:15:27.170,فرح میری بھابھی ہے;,4,Farah is my sister-in-law;,4,,
Main Na Janoo,00:15:29.070,وہ اس گھر کی فرد ہے، اگر میں اس سے بات کروں تو اس میں کیا حرج ہے؟,18,"she is a member of this house, if I talk to her, what’s so wrong about it?",17,,
Main Na Janoo,00:15:35.630,صبح تین بجے چائے پینا، رازداری میں باتیں کرنا،,9,"Having tea at three in the morning, talking in privacy,",10,,
Main Na Janoo,00:15:40.470,اس میں کوئی حرج نہیں ہے؟,6,there is nothing wrong with that right?,7,,
Main Na Janoo,00:15:42.200,بات کرنے کا یہ طریقہ کیا ہے؟,7,What is this way of talking?,6,,
Main Na Janoo,00:15:43.830,راستہ چھوڑو، جو ضروری ہے اس پر توجہ دو۔,9,"Leave the way, pay attention to what is important.",9,,
Main Na Janoo,00:15:47.430,یہ ٹھیک نہیں ہے۔,4,This is not right.,4,,
