Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Main Na Janoo,00:08:44.280,خدا وہ ہے جس نے میری قدر کی ہے اور وہی میری عزت اور زندگی کی حفاظت کرے گا۔,19,God is the one who has set my worth and he’ll be the one who’ll protect my respect and life.,20,,
Main Na Janoo,00:08:50.800,پھر,1,Then why didn’t anyone show support,6,,
Main Na Janoo,00:08:56.200,جب آپ برسوں تک زنا کے الزام میں پھنسے ہوئے تھے تو کسی نے حمایت کیوں نہیں کی؟,18,when you were mired down in the accusation of adultery for years?,12,,
Main Na Janoo,00:08:58.680,ایسی باتیں مت کہو، آپ کبھی نہیں جانتے کہ کرما آپ کو کب مار سکتا ہے۔,16,"Don’t say such things, you never know when karma could hit you.",12,,
Main Na Janoo,00:09:09.160,فرح، تمہیں مجھ سے کوئی شکایت نہیں؟,7,"Farah, you don’t have any complains from me?",8,,
Main Na Janoo,00:09:13.800,مجھے تم سے کبھی کوئی شکایت نہیں تھی۔,8,I never had any complains from you.,7,,
Main Na Janoo,00:09:17.120,یہ سچ ہے۔,3,That’s true.,2,,
Main Na Janoo,00:09:20.400,آپ نے جو کچھ بھی کیا، مجھے نہیں معلوم کہ آپ نے کیا یا نہیں،,15,"Whatever you did, I don’t know if you did or not,",11,,
Main Na Janoo,00:09:23.720,صرف آپ ہی جانتے ہیں۔  لیکن میں نے تمہیں جو دیکھا اس کی سزا دی..,15,only you know that. But I gave you punishment for what I saw..,13,,
Main Na Janoo,00:09:32.800,سزا دینے والے ہم کون ہیں؟,6,Who are we to give punishments?,6,,
Main Na Janoo,00:09:35.920,صرف میرا خدا جانتا ہے کہ میں نے کتنا گناہ کیا ہے اور آپ کے بیٹے نے کتنا گناہ کیا ہے۔,21,Only my god knows how much I’ve sinned and how much your son has sinned.,15,,
Main Na Janoo,00:09:45.280,اگر آپ کے دل میں بغض ہے تو آپ کو سکون کیسے ملے گا؟,14,If you’re holding a grudge in your heart then how come you’re at peace?,14,,
Main Na Janoo,00:09:51.680,تم میرے سارے کام کیوں کرتے ہو؟  کیوں؟,8,Why do you do all my work? Why?,8,,
Main Na Janoo,00:09:54.860,جب انسان پر سکون ہوتا ہے تو اس کا دل گواہ بن جاتا ہے۔,14,"When a person is at peace, his heart becomes the witness.",11,,
Main Na Janoo,00:10:00.920,مجھے کبھی کوئی غم نہیں ہوا اور نہ ہی میں نے کبھی شکایت کی، میں نے صبر کیا اور مجھے اس کی تلافی ہوئی۔,24,"I never had any grief nor did I ever complain, I was patient and I was compensated for it.",19,,
Main Na Janoo,00:10:15.160,میرے ایک فیصلے نے بہت سی زندگیاں تباہ کر دیں۔,10,One decision of mine destroyed so many lives.,8,,
Main Na Janoo,00:10:22.680,اے اللہ مجھے معاف کر دے.. مجھے معاف کر دے..,10,"Oh god, please forgive me.. please forgive me..",8,,
Main Na Janoo,00:11:00.640,مجھے اسلام آباد میں تعینات کر دیا گیا ہے۔  ہم وہاں شفٹ ہو رہے ہیں، کیا آپ سمجھتے ہیں؟,19,"I’ve been posted to Islamabad. We’re shifting there, do you understand?",11,,
Main Na Janoo,00:11:06.720,میں چھوڑ کر کہیں اور نہیں جاؤں گا کیا,9,I won’t leave and go anywhere else,7,,
Main Na Janoo,00:11:11.840,آپ نے دیکھا؟  سائرہ ابھی تک ذہن میں ہے، وہ ابھی تک اپنی نحات پر جما ہوا ہے، یہ,19,"Did you see? Saira is still on his mind, he’s still stuck on her",14,,
Main Na Janoo,00:11:17.240,سمجھنے کی کوشش کرو کہ سائرہ تمہاری نہیں ہو سکتی,10,"Nihaat, try to understand that Saira can’t be yours",9,,
Main Na Janoo,00:11:21.200,اگر وہ میری نہیں ہو سکتی تو میں اس کی ہو جاؤں گی۔,13,If she can’t be mine then I’ll be become hers.,10,,
Main Na Janoo,00:11:24.240,میں سائرہ کو کسی بھی حالت میں نہیں کھو سکتا، میں آپ لوگوں سے کہہ رہا ہوں۔  مجھے سائرہ کے ساتھ رہنا ہے..,23,"I cannot lose Saira in any condition, I am telling you guys. I have to live with Saira..",18,,
Main Na Janoo,00:11:31.400,بہت ہو گئی نھات بہت ہو گئی!  بہت ہو چکا۔,10,Enough Nihaat Enough! Enough is enough.,6,,
Main Na Janoo,00:11:34.480,تم ہمارے ساتھ آ رہے ہو، میں تمہیں کبھی نہیں چھوڑوں گا۔  کیا تم سمجھتے ہو؟,16,"You are coming with us, I will never leave you behind. Do you understand?",14,,
Main Na Janoo,00:11:40.240,میں نہیں جاؤں گا,4,I won’t go,3,,
Main Na Janoo,00:11:43.760,اور تم لوگ بھی کہیں نہیں جاؤ گے۔,8,and you guys also won’t go anywhere.,7,,
Main Na Janoo,00:11:49.360,یہ میرا گھر ہے فیصلہ بھی میرا ہو گا۔,9,"This is my house, the decision will also be mine.",10,,
Main Na Janoo,00:11:53.480,میں آپ کی والدہ کے ساتھ اسلام آباد جا رہا ہوں، آپ آنا چاہیں تو آ سکتی ہیں!,18,"I am going to Islamabad with your mother, if you want to come then you can!",16,,
Main Na Janoo,00:12:22.000,فرح اگر دوپہر کا کھانا تیار ہے تو جاؤ امی کو دے دو یہ تمہارے ہاتھ میں کیا ہے؟,19,"Farah, if lunch is ready then go give to ami.. What is this in your hand?",16,,
Main Na Janoo,00:12:29.040,کچھ نہیں..,2,Nothing..,1,,
Main Na Janoo,00:12:29.800,مجھے دو.,2,Give it to me.,4,,
Main Na Janoo,00:12:31.480,زہر کی بوتل، تم امی کے کھانے میں زہر ڈال رہے تھے؟,12,"Poison bottle, you were putting poison in ami’s food?",9,,
Main Na Janoo,00:12:35.480,نہیں..,1,No..,1,,
Main Na Janoo,00:12:35.760,تم اسے مارنا چاہتے ہو؟,5,You want to kill her?,5,,
Main Na Janoo,00:12:36.760,میں ابھی اس کے لیے کھانا لے رہا تھا..,9,I was just taking food for her..,7,,
Main Na Janoo,00:12:38.320,میں اسے ابھی بتاتا ہوں!  امی!  امی!,7,I’ll tell her right now! Ami! Ami!,7,,
Main Na Janoo,00:12:40.760,تہمینہ، میں ایسا کیوں کروں گا؟,6,"Tehmina, why would I do that?",6,,
Main Na Janoo,00:12:42.740,اب جب کہ ہم نے کام شروع کر دیا ہے، یہ ختم ہو جائے گا انشاء اللہ,17,"Now that we’ve started the work, it will end Inshallah",10,,
Main Na Janoo,00:12:45.940,امی!  امی یہ دیکھو!,4,"Ami! Ami, look at this!",5,,
Main Na Janoo,00:12:49.220,یہ فرح تمہارے کھانے میں زہر ڈال رہی تھی، میں نے اپنی آنکھوں سے دیکھا,15,"This Farah was putting poison in your food, I saw it with my own eyes",15,,
Main Na Janoo,00:12:55.900,تم یہیں کھڑی ہو میرے منہ کے بل لیٹی ہو۔  میں نے خود یہ بوتل آپ کے ہاتھ میں دیکھی تھی۔,21,You’re standing here and lying on my face. I saw this bottle in your hand myself.,16,,
Main Na Janoo,00:13:01.900,امی میں آپ کو بتا رہی ہوں وہ آپ کو مارنا چاہتی ہے۔,13,"Ami, I am telling you, she wants to kill you.",10,,
Main Na Janoo,00:13:04.940,اللہ کا شکر ہے، میں وقت پر وہاں پہنچ گیا اور میں نے ان کی اماں جی کو رنگے ہاتھوں پکڑ لیا،,22,"Thank god, I got there on time and I caught her red handed",13,,
Main Na Janoo,00:13:08.660,میں آپ کے ساتھ ایسا کیوں کروں گا؟  میں تمہیں مارنے کی کوشش کیوں کروں گا؟,16,"Ama ji, why will I do this to you? Why will I try to kill you?",16,,
Main Na Janoo,00:13:12.980,کیونکہ تم امی سے بدلہ لینا چاہتے ہو!  امی,9,"Because you want to take revenge from ami! Ami,",9,,
Main Na Janoo,00:13:15.540,اس کے دل میں آج بھی آپ کے خلاف نفرت ہے۔  وہ پہلے تمہیں مارنا چاہتی ہے پھر مجھے اور پھر تمہیں۔,22,she still holds a grudge against you in her heart. She wants to kill you first then me and then you.,21,,
Main Na Janoo,00:13:22.500,فرح سب کچھ کر سکتی ہے لیکن وہ کسی کو نہیں مار سکتی,13,Farah can do everything but she can’t kill anyone,9,,
Main Na Janoo,00:13:28.340,آپ کا مطلب ہے کہ میں جھوٹ بول رہی ہوں؟,10,You mean to say I’m lying?,6,,
Main Na Janoo,00:13:30.900,جی ہاں!  اب جھوٹ بولنا چھوڑ دیں تو بہتر ہے۔,10,Yes! It’s better If you stop lying now.,8,,
Main Na Janoo,00:13:34.100,مجھے اس کا پکا ہوا کھانا کھاتے ہوئے برسوں ہو گئے،,11,"It’s been years since I’ve been having her cooked food,",10,,
Main Na Janoo,00:13:37.260,میں تب نہیں مری اور اب وہ مجھے کیوں مارے گی؟  فرح نے ایسا کچھ نہیں کیا۔,17,I never died then and why will she kill me now? Farah hasn’t done anything of this sort.,18,,
Main Na Janoo,00:13:42.260,میں جھوٹ نہیں بول رہا امی!,6,I am not lying ami!,5,,
Main Na Janoo,00:13:44.100,شرم آنی چاہیے اتنی سستی کرنے پر۔,7,You should be ashamed of yourself for doing such a cheap thing.,12,,
Main Na Janoo,00:13:47.900,اماں جانتی ہیں کہ آپ جھوٹ بول رہے ہیں، وہ آپ کے ساتھ اچھا سلوک کر رہی ہیں,18,"Ama knows that you’re lying, she’s been good to you",10,,
Main Na Janoo,00:13:52.860,لیکن وہ پھر بھی آپ سے کہہ رہی ہیں کہ آپ منہ کے بل جھوٹ بول رہے ہیں!,18,but she’s still telling you that you’re lying to your face!,11,,
Main Na Janoo,00:13:58.180,فرح میرے ساتھ چلو۔,4,"Farah, come with me.",4,,
Main Na Janoo,00:14:55.780,کیا ہوا امی؟  تم ٹھیک ہو؟,6,What happened ami? Are you okay?,6,,
Main Na Janoo,00:14:58.700,کیا آپ پانی پئیں گے؟  پانی پیو۔,7,Will you drink water? Drink water.,6,,
Main Na Janoo,00:15:03.740,کیا کسی نے آپ کو مارنے کی کوشش کی؟  یہ کون ہے؟,12,Did someone try to kill you? Who is it?,9,,
Main Na Janoo,00:15:08.380,وہ کہاں ہے؟,3,Where is he?,3,,
Main Na Janoo,00:15:09.860,میں یہاں کسی کو نہیں دیکھ سکتا۔,7,I can’t see anyone here.,5,,
Main Na Janoo,00:15:14.420,اللہ کا شکر ہے میں وقت پر تمہارے کمرے میں آیا ورنہ تم جنت میں ہوتے۔,16,Thank god I came into your room on time otherwise you would have been in heaven.,16,,
Main Na Janoo,00:15:20.460,تم.. تم مجھے مارتے مارتے تھک گئے ہو.. تم.. میرے چہرے پر تکیہ رکھو.. ولید!,15,You.. You tired to kill me.. You.. put a pillow on my face.. Waleed!,14,,
Main Na Janoo,00:15:31.020,کوئی شور نہ مچائیں۔,4,Don’t make any noise.,4,,
Main Na Janoo,00:15:33.140,ولید کو کیا بتاؤ گے؟,5,What will you tell Waleed?,5,,
Main Na Janoo,00:15:35.780,کہ تہمینہ نے تمہیں مارنے کی کوشش کی؟  آپ اسے کیسے ثابت کریں گے؟  بتاؤ؟,15,That Tehmina tried kill you? How will you prove it? Tell me?,12,,
Main Na Janoo,00:15:44.780,میں نے ہمیشہ آپ کو سپورٹ کیا امی، صرف آپ۔  میں نے آپ کو ہمیشہ امی جان، امی جان کہا اور آج؟,22,"I always supported you ami, only you. I always called you ami jaan, ami jaan and today?",17,,
Main Na Janoo,00:15:54.140,آج وہ تمہیں پیاری ہو گئی؟  وہ آپ میں سے ایک بن گیا؟,13,Today she became dear to you? She became one of your own?,12,,
Main Na Janoo,00:15:58.660,وہ معصوم ہے..,3,She is innocent..,3,,
Main Na Janoo,00:16:00.780,نہیں امی!,2,No ami!,2,,
Main Na Janoo,00:16:02.740,اگر تم نے اسے پھر کبھی بے قصور کہا تو اسی طرح ایک رات میں تم پر تکیہ رکھ کر تمہیں مار ڈالوں گا,24,"If you ever call her innocent again then one night like this one, I will put a pillow on you and kill you",23,,
Main Na Janoo,00:16:13.580,اور صبح سب کہیں گے,5,and everyone in the morning will say,7,,
Main Na Janoo,00:16:18.620,کہ مرنے والی نیند میں مر گئی اور سیدھی خدا کے پاس گئی۔,13,that the departed died in her sleep and went straight to god.,12,,
Main Na Janoo,00:16:26.500,کوئی نہیں مانے گا کہ تہمینہ نے یہ کیا ہے۔  میں کسی کو اپنا گھر مجھ سے چھیننے نہیں دوں گی۔,21,Nobody will believe that Tehmina did this. I won’t let anyone take my home away from me ami.,18,,
Main Na Janoo,00:16:55.380,نین، چائے..,2,"Nain, tea..",2,,
Main Na Janoo,00:16:59.460,یہ گرم ہے.,3,it’s hot.,2,,
Main Na Janoo,00:17:04.380,رکو..,1,Wait..,1,,
Main Na Janoo,00:17:10.900,بیٹھو.,1,Sit down.,2,,
Main Na Janoo,00:17:13.900,یہ میری جگہ نہیں ہے,5,This is not my place,5,,
Main Na Janoo,00:17:15.620,کیوں؟  کس نے لیا؟  شک,5,Why? Who took it?,4,,
Main Na Janoo,00:17:18.300,میں اس قابل نہیں کہ آپ کے پاس بیٹھوں۔  آپ کے لیے بہتر ہے کہ آپ مجھے اپنے آپ سے دور رکھیں۔,22,Doubt. I am not worthy enough to sit next to you. it’s better for you to distant me from yourself.,20,,
Main Na Janoo,00:17:32.060,سائرہ بیٹھو۔,2,Sit down Saira.,3,,
Main Na Janoo,00:17:40.700,سائرہ، کیا تم سب کچھ بھول کر یاد رکھو کہ میں تم سے پیار کرتی ہوں؟  سائرہ، میں نہیں جان سکا..,21,"Saira, can you forget everything and remember that I love you? Saira, I couldn’t know..",15,,
Main Na Janoo,00:17:58.260,کیوں؟  کیا میں ایسا تھا؟  جس سے تم پیار کرتے ہو، کیا وہ ایسی ہو سکتی ہے؟,17,"Why? Was I like this? Someone you love, can she be like that?",13,,
Main Na Janoo,00:18:12.540,میں نے سوچا کہ تم مجھ سے کبھی کچھ نہیں چھپاؤ گے,12,I thought you would never hide anything from me,9,,
Main Na Janoo,00:18:16.940,تم نے سوچا کہ میں نہات کو بچا رہا ہوں,10,You thought I was saving Nihaat..,6,,
Main Na Janoo,00:18:22.500,میں نے سوچا تمہیں اس سے ڈرنا نہیں چاہیے,9,I thought you shouldn’t be scared of him,8,,
Main Na Janoo,00:18:25.980,وہ تمہیں نین کو مار ڈالے گا، وہ تمہیں مجھ سے چھین نہیں لے گا۔  میں تمہیں کھونا نہیں چاہتی تھی,21,"He would have killed you Nain, he wouldn’t taken you away from me. I didn’t want to lose you..",19,,
Main Na Janoo,00:18:38.220,سائرہ میں اس دن مر جاؤں گی جب مجھے یقین ہو جائے گا کہ تم نے میرا بھروسہ توڑا ہے۔,20,Saira I would die the day when I’ll believe that you broke my trust.,14,,
Main Na Janoo,00:18:43.500,دیکھو میں جانتا ہوں کہ میں اندھا ہوں لیکن سائرہ تم میری آنکھیں تھی،,14,"Look I know I am blind but Saira you were my eyes,",12,,
Main Na Janoo,00:18:51.100,تم نین بن کر کم از کم ایک بار دیکھنے کی کوشش تو کر سکتی تھی,16,you could’ve at least tried seeing by being Nain once,10,,
