Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Shehr E Malal,00:04:35.780,You’ll never regret marrying me.,5,You will never regret marrying me.,6,,
Shehr E Malal,00:04:42.270,I know.,2,I know.,2,,
Shehr E Malal,00:04:47.620,Umar.,1,Umar.,1,,
Shehr E Malal,00:04:50.110,They're being really hasty,4,They're being really hasty,4,,
Shehr E Malal,00:04:53.610,"The want a date within a date. You tell me,",10,"The want a date within a date.  You tell me,",10,,
Shehr E Malal,00:05:01.950,We'll prepare somehow.,3,We'll prepare somehow.,3,,
Shehr E Malal,00:05:04.310,"You, however, don't have to go",6,"You, however, don't have to go",6,,
Shehr E Malal,00:05:07.410,"We'll hire an event management company,",6,"We'll hire an event management company,",6,,
Shehr E Malal,00:05:12.900,You know how much event managers,6,You know how much event managers,6,,
Shehr E Malal,00:05:15.490,Their bills go up to lakhs.,6,Their bills go up to lakhs.,6,,
Shehr E Malal,00:05:19.170,"Besides, 65-75 lakhs are anyway",5,"Besides, 65-75 lakhs are anyway",5,,
Shehr E Malal,00:05:25.690,How are we going to do it?,7,How are we going to do it?,7,,
Shehr E Malal,00:05:29.670,You don't worry.,3,You don't worry.,3,,
Shehr E Malal,00:05:31.330,I’ve got savings set aside for the wedding.,8,I've got savings set aside for the wedding.,8,,
Shehr E Malal,00:05:36.130,"And if it’s not enough,",5,"And if it's not enough,",5,,
Shehr E Malal,00:05:39.930,I won’t let there be any shortage for,8,I won't let there be any shortage for,8,,
Shehr E Malal,00:05:45.800,God willing.,2,God willing.,2,,
Shehr E Malal,00:05:57.450,"The wedding should be grand,",5,"The wedding should be grand,",5,,
Shehr E Malal,00:06:03.110,We need an amazing venue for,6,We need an amazing venue for,6,,
Shehr E Malal,00:06:07.290,"Yes, why not, God willing.",5,"Yes, why not, God willing.",5,,
Shehr E Malal,00:06:08.920,Do you think we'll be able to get a booking,10,Do you think we'll be able to get a booking at,11,,
Shehr E Malal,00:06:13.270,"If you take my advice, I think you should",9,"If you take my advice, I think you should",9,,
Shehr E Malal,00:06:18.440,It's huge. It’s much bigger,5,It's huge.  It's much bigger,5,,
Shehr E Malal,00:06:21.790,"You're right, the plan is nice.",6,"You're right, the plan is nice.",6,,
Shehr E Malal,00:06:24.010,I was thinking we can do something,7,I was thinking we could do something,7,,
Shehr E Malal,00:06:30.370,"Yes, that's fine. Do whatever you want to.",8,"Yes, that's fine.  Do whatever you want to.",8,,
Shehr E Malal,00:06:33.420,You remember the wedding we went,6,You remember the wedding we went,6,,
Shehr E Malal,00:06:35.770,What a beautiful wedding!,4,What a beautiful wedding!,4,,
Shehr E Malal,00:06:38.890,"Yeah, what an event. The pictures",6,"Yeah, what an event.  The pictures",6,,
Shehr E Malal,00:06:44.940,We could also plan,4,We could also plan,4,,
Shehr E Malal,00:06:49.040,"It’s a great idea, Mom",5,"It's a great idea, Mom.",5,,
Shehr E Malal,00:06:51.090,I'll invite all of my friends. We'll have a,9,I'll invite all of my friends.  We'll have a,9,,
Shehr E Malal,00:06:55.310,"Oh, you've started.",3,"Oh, you've started.",3,,
Shehr E Malal,00:06:58.280,I think it’s a fantastic idea!,6,I think it’s a fantastic idea!,6,,
Shehr E Malal,00:07:01.740,It doesn't make a difference to me.,7,It doesn't make a difference to me.,7,,
Shehr E Malal,00:07:03.170,"Okay, then you take care",5,"Okay, then you take care",5,,
Shehr E Malal,00:07:09.270,All of my preparations are done.,6,All of my preparations are done.,6,,
Shehr E Malal,00:07:11.080,I'll confirm with Tabinda if they're,6,I'll confirm with Tabinda if they're,6,,
Shehr E Malal,00:07:16.310,All my relatives live abroad,5,All my relatives live abroad,5,,
Shehr E Malal,00:07:22.130,In inquired about the booking.,5,In inquired about the booking.,5,,
Shehr E Malal,00:07:25.480,I'll see if I can get it at a four star.,11,I'll see if I can get it at a four star.,11,,
Shehr E Malal,00:07:28.450,- Farm house?,3,- Farm house?,3,,
Shehr E Malal,00:07:32.430,Farm house with a pool.,5,Farm house with a pool.,5,,
Shehr E Malal,00:07:34.580,"I want the arrangements to be perfect,",7,"I want the arrangements to be perfect,",7,,
Shehr E Malal,00:07:38.680,So that there’s no trouble later.,6,So that there is no trouble later.,7,,
Shehr E Malal,00:07:43.240,They’ll definitely arrange the,4,They’ll definitely arrange the,4,,
Shehr E Malal,00:07:48.140,We can't compete with them.,5,We can't compete with them.,5,,
Shehr E Malal,00:07:51.610,"Mama, Baba!",2,"Mom, Dad!",2,,
Shehr E Malal,00:07:53.600,Look! The pictures of our engagement,6,Look!  The pictures of our engagement,6,,
Shehr E Malal,00:07:57.370,- Wow!,2,- Wow!,2,,
Shehr E Malal,00:07:59.240,- Look at this.,4,- Look at this.,4,,
Shehr E Malal,00:08:03.460,- My daughter looks beautiful.,5,- My daughter looks beautiful.,5,,
Shehr E Malal,00:08:06.790,It's on the front page too. Look.,7,It's on the front page too.  Look.,7,,
Shehr E Malal,00:08:08.210,"- Oh, wow.",3,"- Oh, wow.",3,,
Shehr E Malal,00:08:11.090,Shahzar said his mother has a,6,Shahzar said his mother has a,6,,
Shehr E Malal,00:08:16.210,so the pictures gets published,5,so the pictures get published,5,,
Shehr E Malal,00:08:20.220,What's a birthday?,3,What's a birthday?,3,,
Shehr E Malal,00:08:21.410,They probably send their pictures to,6,They probably send their pictures to,6,,
Shehr E Malal,00:08:24.880,"When you have so much money,",6,"When you have so much money,",6,,
Shehr E Malal,00:08:28.300,"I feel like with this show-off behavior,",7,"I feel like with this show-off behavior,",7,,
Shehr E Malal,00:08:33.740,"Mama, look how far the world has come,",8,"Mama, look how far the world has come,",8,,
Shehr E Malal,00:08:38.290,"- Look, this one is so nice!",7,"- Look, this one is so nice!",7,,
Shehr E Malal,00:08:42.290,Tell me if something is left.,6,Tell me if there is anything left.,7,,
Shehr E Malal,00:08:46.440,"Oh, you'll be doing Umar a favor.",7,"Oh, you'll be doing Umar a favor.",7,,
Shehr E Malal,00:08:49.930,His daughter has won the lottery.,6,His daughter has won the lottery.,6,,
Shehr E Malal,00:08:52.370,That she's getting married,4,That she's getting married,4,,
Shehr E Malal,00:08:56.900,She is getting married to Shahzar.,6,She is getting married to Shahzar.,6,,
Shehr E Malal,00:09:00.320,But she'll never get the status,6,But she'll never get the status,6,,
Shehr E Malal,00:09:12.730,I spoke to the event management company.,7,I spoke to the event management company.,7,,
Shehr E Malal,00:09:15.070,They'll take care of all the arrangements.,7,They'll take care of all the arrangements.,7,,
Shehr E Malal,00:09:17.910,You don't burden yourself too much,6,You don't burden yourself too much,6,,
Shehr E Malal,00:09:19.940,Out of the question.,4,Out of the question.,4,,
Shehr E Malal,00:09:21.190,"I’ve already told you, I’m capable of",7,"I've already told you, I'm capable of",7,,
Shehr E Malal,00:09:25.980,"Ammi Ji, do you see her?",6,"Ammi Ji, do you see her?",6,,
Shehr E Malal,00:09:28.010,I’ve told her too. The doctor has advised,8,I've told her too.  The doctor has advised,8,,
Shehr E Malal,00:09:35.710,"Good morning, everyone.",3,"Good morning, everyone.",3,,
Shehr E Malal,00:09:37.070,"- Good morning, dear.",4,"- Good morning, dear.",4,,
Shehr E Malal,00:09:38.960,"Baba, who are you telling to rest?",7,"Baba, who are you telling to rest?",7,,
Shehr E Malal,00:09:42.640,"Even if there's nothing to do,",6,"Even if there's nothing to do,",6,,
Shehr E Malal,00:09:46.980,"Yes, she needs a lot of rest.",7,"Yes, she needs a lot of rest.",7,,
Shehr E Malal,00:09:49.840,"Umar, you've increased your expenses",5,"Umar, you've increased your expenses",5,,
Shehr E Malal,00:09:54.500,What's the need for such a grand wedding?,8,What's the need for such a grand wedding?,8,,
Shehr E Malal,00:09:58.000,"Oh, we'll know what grand is on the walima.",9,"Oh, we'll know what's grand on the walima.",8,,
Shehr E Malal,00:10:01.860,So Shahzar was saying it'll either,6,So Shahzar was saying it'll either,6,,
Shehr E Malal,00:10:05.450,"Auntie has been busy with the bookings,",7,"Auntie has been busy with the bookings,",7,,
Shehr E Malal,00:10:07.280,so everything will be finalized,5,so everything will be finalized,5,,
Shehr E Malal,00:10:10.880,And they're getting it booked for over,7,And they're getting it booked for over,7,,
Shehr E Malal,00:10:17.070,"Isn't it a bit too much, dear?",7,"Isn't it a bit too much, dear?",7,,
Shehr E Malal,00:10:21.580,"Mama, we know how well-off they are.",7,"Mama, we know how well-off they are.",7,,
Shehr E Malal,00:10:25.180,"And not just within Pakistan, they",6,"And not just within Pakistan, they",6,,
Shehr E Malal,00:10:28.460,"In Dubai, London.",3,"In Dubai, London.",3,,
Shehr E Malal,00:10:30.950,Shahzar was asking for the guest list.,7,Shahzar was asking for the guest list.,7,,
Shehr E Malal,00:10:34.180,So they can get the bookings,6,So they can get the bookings,6,,
Shehr E Malal,00:10:37.500,"No, there's no need for that. It'll be",8,"No, there's no need for that.  It'll be",8,,
Shehr E Malal,00:10:41.390,I don't like putting burden on others.,7,I don't like putting burden on others.,7,,
Shehr E Malal,00:10:44.230,Although do let them know that...,6,Although do let them know that...,6,,
Shehr E Malal,00:10:47.530,You tell them...,3,You tell them... they,4,,
Shehr E Malal,00:10:50.070,they can bring as many guests,6,can bring as many guests,5,,
Shehr E Malal,00:10:54.830,"This is the new fashion,",5,"This is the new fashion,",5,,
Shehr E Malal,00:11:01.130,I didn’t know that Shahzar’s,5,I didn't know that Shahzar's,5,,
Shehr E Malal,00:11:05.930,"It means, Umar, that we should also...",7,"It means, Umar, that we should also...",7,,
Shehr E Malal,00:11:08.600,arrange the baraat at a five-star.,6,arrange the baraat at a five-star.,6,,
Shehr E Malal,00:11:11.250,There's no need to follow,5,There's no need to follow,5,,
Shehr E Malal,00:11:13.690,I wouldn't have allowed him to do,7,I wouldn't have allowed him to do,7,,
Shehr E Malal,00:11:18.380,I don't like showing off at all.,7,I don't like showing off at all.,7,,
Shehr E Malal,00:11:20.800,"Dado, how is it showing off?",6,"Dado, how is it showing off?",6,,
Shehr E Malal,00:11:24.340,The competition has,3,The competition has,3,,
Shehr E Malal,00:11:26.560,that all of this has become a necessity.,8,that all of this has become a necessity.,8,,
Shehr E Malal,00:11:29.880,It's not like that.,4,It's not like that.,4,,
Shehr E Malal,00:11:33.360,"But, Ammi Ji, she's our only daughter.",7,"But, Ammi Ji, she's our only daughter.",7,,
Shehr E Malal,00:11:37.190,"But, dear, one should not exceed",6,"But, dear, one should not exceed",6,,
Shehr E Malal,00:11:40.890,They're generationally wealthy people.,4,They're generationally wealthy people.,4,,
Shehr E Malal,00:11:43.610,We're people who live a life of simplicity,8,We are people who live a life of simplicity,9,,
Shehr E Malal,00:11:47.050,Your father doesn't have,4,Your father doesn't have,4,,
Shehr E Malal,00:11:50.460,He's already in a lot of debt.,7,He's already in a lot of debt.,7,,
Shehr E Malal,00:11:55.870,"Yes, how are you?",4,"Yes, how are you?",4,,
Shehr E Malal,00:11:57.100,Bring Mehr-un-Nisa over,3,Bring Mehr-un-Nisa over,3,,
Shehr E Malal,00:11:59.300,very soon we're about,4,very soon we're about to,5,,
Shehr E Malal,00:12:04.170,"Yes, we'll come for sure, God willing.",7,"Yes, we will come for sure, God willing.",8,,
Shehr E Malal,00:12:06.940,I'm only bothering you now to,6,I'm only bothering you now to,6,,
Shehr E Malal,00:12:14.300,"Yes, sure. I wanted to talk to you too.",9,"Yes, sure.  I wanted to talk to you too.",9,,
Shehr E Malal,00:12:16.820,"Actually, we're planning to have",5,"Actually, we're planning to have",5,,
Shehr E Malal,00:12:20.900,"So our list is final for that,",7,"So our list is final for that,",7,,
Shehr E Malal,00:12:26.270,So tell me when are we meeting?,7,So tell me when are we meeting?,7,,
Shehr E Malal,00:12:42.930,"Our guest list will be finalized,",6,"Our guest list will be finalized,",6,,
Shehr E Malal,00:12:45.400,"and soon as it's finalized, I'll confirm",7,"and as soon as it's finalized, I'll confirm",8,,
Shehr E Malal,00:12:53.040,"All right, what are the estimated costs?",7,"All right, what are the estimated costs?",7,,
Shehr E Malal,00:12:56.880,It's well within the budget.,5,It's well within the budget.,5,,
Shehr E Malal,00:13:02.070,Fair enough.,2,Fair enough.,2,,
Shehr E Malal,00:13:03.890,So have we received the guest list,7,So we have received the guest list,7,,
Shehr E Malal,00:13:07.770,We'll get it by tomorrow.,5,We'll get it by tomorrow.,5,,
Shehr E Malal,00:13:09.370,"If you both take my advice,",6,"If you both take my advice,",6,,
Shehr E Malal,00:13:11.470,"before holding the walima in Thailand,",6,"before holding the walima in Thailand,",6,,
Shehr E Malal,00:13:17.220,Why? Why do we have to talk to them?,9,Why?  Why do we have to talk to them?,9,,
Shehr E Malal,00:13:20.760,We're the groom's family. It's our event,7,We're the groom's family.  It's our event,7,,
Shehr E Malal,00:13:27.980,"In this way, they might be",6,"In this way, they might be",6,,
Shehr E Malal,00:13:32.130,We shouldn't burden them too much.,6,We shouldn't burden them too much.,6,,
Shehr E Malal,00:13:34.970,We're not burdening anyone.,4,We're not burdening anyone.,4,,
Shehr E Malal,00:13:38.460,"We'll do things according to our status,",7,"We will do things according to our status, they should do it",12,,
Shehr E Malal,00:13:45.860,"Oh, no, no. How can that be?",7,"Oh, no, no.  How can that be?",7,,
Shehr E Malal,00:13:50.540,We have no problems.,4,We have no problems.,4,,
Shehr E Malal,00:13:54.940,"Please, no dowry.",3,"Please, no dowry.",3,,
Shehr E Malal,00:13:59.920,How is it possible that we--,6,How is it possible that we--,6,,
Shehr E Malal,00:14:01.820,You can give your daughter,5,You can give your daughter,5,,
Shehr E Malal,00:14:04.480,"After all, what's a better gift",6,"After all, what's a better gift",6,,
Shehr E Malal,00:14:08.690,"Her Mehr is also very handsome, Touch wood.",8,"Her Mehr is also very handsome, Touch wood.",8,,
Shehr E Malal,00:14:11.280,And I plan to give her shares,7,And I plan to give her shares,7,,
Shehr E Malal,00:14:13.960,And it's not the time for bed sets,8,And it's not the time for bed sets,8,,
Shehr E Malal,00:14:19.730,There's no need for that.,5,There's no need for that.,5,,
Shehr E Malal,00:14:21.720,Your financial difficulties,3,Your financial difficulties,3,,
Shehr E Malal,00:14:30.530,But I just have a little request that...,8,But I just have a little request that... do,9,,
Shehr E Malal,00:14:35.270,do something that...,3,something that...,2,,
Shehr E Malal,00:14:37.570,we still maintain some respect,5,we still maintain some respect,5,,
Shehr E Malal,00:14:44.060,"Yes, I...",2,"Yes, I...",2,,
Shehr E Malal,00:14:46.470,I... I'll try my best.,5,I... I'll try my best.,5,,
Shehr E Malal,00:14:50.650,After such a handsome Haq-Mehr...,5,After such a handsome Haq-Mehr...,5,,
Shehr E Malal,00:14:53.960,you're transferring property,3,you're transferring property,3,,
Shehr E Malal,00:14:56.100,It's just on paper.,4,It's just on paper.,4,,
Shehr E Malal,00:14:57.980,It's just to make Umar and Shahzar happy.,8,It's just to make Umar and Shahzar happy.,8,,
Shehr E Malal,00:15:02.140,Shahnawaz has never given you anything.,6,Shahnawaz has never given you anything.,6,,
Shehr E Malal,00:15:05.060,And you're giving all this,5,And you're giving all this,5,,
Shehr E Malal,00:15:09.070,"But if Shahzar found out about your lies,",8,"But if Shahzar found out about your lies,",8,,
Shehr E Malal,00:15:15.480,"No, he won't find out. Everything is fine",8,"No, he won't find out.  Everything is fine",8,,
Shehr E Malal,00:15:19.240,And what's the deal with having,6,And what's the deal with having,6,,
Shehr E Malal,00:15:23.080,I haven't gotten any bookings done.,6,I haven't gotten any bookings done.,6,,
Shehr E Malal,00:15:26.220,You don't worry.,3,You don't worry.,3,,
Shehr E Malal,00:15:28.770,"What are you saying, dear?",5,"What are you saying, dear?",5,,
Shehr E Malal,00:15:33.180,"Oh, you'll figure it out soon enough.",7,"Oh, you'll figure it out soon enough.",7,,
Shehr E Malal,00:15:35.690,"Listen, your cousin's daughter, Maria,",5,"Listen, your cousin's daughter, Maria,",5,,
Shehr E Malal,00:15:42.510,It'll be fun.,3,It'll be fun.,3,,
Shehr E Malal,00:15:43.860,"Yeah, she's in Karachi these days.",6,"Yeah, she's in Karachi these days.",6,,
Shehr E Malal,00:15:50.370,You can give whatever you want,6,You can give whatever you want,6,,
Shehr E Malal,00:15:53.030,"After all, what's a",4,"After all, what's a",4,,
Shehr E Malal,00:15:58.610,"Her Haq-Mehr is also very handsome,",6,"Her Haq-Mehr is also very handsome,",6,,
Shehr E Malal,00:16:01.210,And I plan to give her shares,7,And I plan to give her shares,7,,
Shehr E Malal,00:16:03.810,And it's not the time for,6,And it's not the time for,6,,
Shehr E Malal,00:16:10.200,"Whatever's happening, it's not right.",5,"Whatever's happening, it's not right.",5,,
Shehr E Malal,00:16:15.000,I'm so helpless.,3,I'm so helpless.,3,,
Shehr E Malal,00:16:19.300,I wish I was able to stop,7,I wish I was able to stop,7,,
Shehr E Malal,00:16:25.040,Tabinda can go to any lengths,6,Tabinda can go to any lengths,6,,
Shehr E Malal,00:16:34.660,There's my daughter's happiness,4,There's my daughter's happiness,4,,
Shehr E Malal,00:16:38.810,sick wife on the other.,5,sick wife on the other.,5,,
Shehr E Malal,00:16:43.460,What do I do?,4,What do I do?,4,,
Shehr E Malal,00:16:48.540,"The wedding is right out the corner,",7,"The wedding is right around the corner,",7,,
Shehr E Malal,00:17:07.860,Touch wood! You look like,5,Touch wood!  You look like,5,,
Shehr E Malal,00:17:11.360,The dupatta is so heavy.,5,The dupatta is so heavy.,5,,
Shehr E Malal,00:17:12.790,It's so beautiful.,3,It's so beautiful.,3,,
Shehr E Malal,00:17:13.710,"Well, my daughter is so lovely",6,"Well, my daughter is so lovely",6,,
Shehr E Malal,00:17:45.260,I had a feeling from the beginning,7,I had a feeling from the beginning,7,,
Shehr E Malal,00:17:47.400,that she's doing this to,5,that she's doing this to,5,,
Shehr E Malal,00:17:52.320,A snake snake like Tabinda will go,7,A snake snake like Tabinda will go,7,,
Shehr E Malal,00:17:59.000,I warned you so many times to send,8,I warned you so many times to send,8,,
Shehr E Malal,00:18:04.210,"What do I do, Amma?",5,"What do I do, Amma?",5,,
Shehr E Malal,00:18:06.960,"On one hand,",3,"On the one hand,",4,,
Shehr E Malal,00:18:09.440,"and on the other, my wife’s illness.",7,"and on the other, my wife’s illness.",7,,
Shehr E Malal,00:18:14.500,"If I had my way,",5,"If I had my way, I",6,,
Shehr E Malal,00:18:16.690,I would've never allowed my daughter to go,8,would have never allowed my daughter to go into that,10,,
Shehr E Malal,00:18:20.010,Would you agree to their,5,Would you agree to their,5,,
Shehr E Malal,00:18:23.840,Could you arrange so much money?,6,Could you arrange so much money?,6,,
Shehr E Malal,00:18:29.080,I’ll have to agree.,4,I'll have to agree.,4,,
Shehr E Malal,00:18:31.090,"It’s a matter of my daughter’s honor,",7,"It’s a matter of my daughter’s honor,",7,,
Shehr E Malal,00:18:35.370,They don’t even know yet,5,They don't even know yet,5,,
Shehr E Malal,00:18:40.640,"Well, the car is sorted,",5,"Well, the car is sorted,",5,,
Shehr E Malal,00:18:43.220,and Mehru has already arranged the jewelry.,7,and Mehru has already arranged the jewelry.,7,,
Shehr E Malal,00:18:45.730,But calling 800 people for the wedding,7,But calling 800 people for the wedding,7,,
Shehr E Malal,00:18:51.510,"that’s just too much, it's wasteful.",6,"that's just too much, it's wasteful.",6,,
Shehr E Malal,00:18:56.380,I can't tell them no.,5,I can't tell them no.,5,,
Shehr E Malal,00:18:59.710,They are doing so much themselves.,6,They are doing so much themselves.,6,,
Shehr E Malal,00:19:00.970,They've written so much,4,They've written so much,4,,
Shehr E Malal,00:19:04.340,"After everything they’ve done,",4,"After everything they've done,",4,,
Shehr E Malal,00:19:10.480,It's up to you.,4,It's up to you.,4,,
Shehr E Malal,00:19:12.410,You’re badly stuck in debt.,5,You're badly stuck in debt.,5,,
Shehr E Malal,00:19:15.900,Have you thought about this? That,6,Have you thought about this?  That,6,,
Shehr E Malal,00:19:19.730,- Will you sell this house?,6,- Will you sell this house?,6,,
Shehr E Malal,00:19:24.650,I'm thinking...,2,I'm thinking...,2,,
Shehr E Malal,00:19:26.700,- of putting it in Rameen's name.,7,- of putting it in Rameen's name.,7,,
Shehr E Malal,00:19:29.960,Did Tabinda say this to you too?,7,Did Tabinda say this to you too?,7,,
Shehr E Malal,00:19:33.840,"No, no. She didn't say that. I...",7,"No, no.  She didn't say that.  I...",7,,
Shehr E Malal,00:19:36.140,I was thinking about it myself.,6,I was thinking about it myself.,6,,
Shehr E Malal,00:19:37.940,"She belongs to my daughter, after all.",7,"She belongs to my daughter, after all.",7,,
Shehr E Malal,00:19:40.270,"Today or tomorrow, I'll have to give it to",9,"Today or tomorrow, I'll have to give it to",9,,
Shehr E Malal,00:22:12.350,How'd you like the pictures? You saw them?,8,How'd you like the pictures?  You saw them?,8,,
Shehr E Malal,00:22:14.800,Very beautiful.,2,Very beautiful.,2,,
Shehr E Malal,00:22:16.960,I was thinking...,3,I was thinking...,3,,
Shehr E Malal,00:22:19.120,the girl who looks so,5,the girl who looks so,5,,
Shehr E Malal,00:22:21.630,how stunning will she,4,how stunning will she,4,,
Shehr E Malal,00:22:26.030,"Today, I feel in awe of my fate.",8,"Today, I feel in awe of my fate.",8,,
Shehr E Malal,00:22:28.890,I should be in awe of myself.,7,I should be in awe of myself.,7,,
Shehr E Malal,00:22:31.870,"After all, I'm getting tied",5,"After all, I'm getting tied",5,,
Shehr E Malal,00:22:36.230,You're very beautiful.,3,You are very beautiful.,4,,
Shehr E Malal,00:22:38.900,And I'm very lucky to have you in my life.,10,And I'm very lucky to have you in my life.,10,,
Shehr E Malal,00:22:43.500,"You know, before you,",4,"You know, before you, so",5,,
Shehr E Malal,00:22:48.910,but I never felt any connection,6,but I never felt any connection with,7,,
Shehr E Malal,00:22:53.460,I never felt like any of them,7,I never felt like any of them,7,,
Shehr E Malal,00:22:59.570,"But when I saw you,",5,"But when I saw you,",5,,
Shehr E Malal,00:23:03.210,you're the one...,3,you're the one...,3,,
Shehr E Malal,00:23:06.140,who could spend her entire life with me.,8,who could spend her entire life with me.,8,,
Shehr E Malal,00:23:11.280,And do you know when I realized,7,And do you know when I realized,7,,
Shehr E Malal,00:23:15.390,- When?,2,- When?,2,,
Shehr E Malal,00:23:21.130,"For a moment, I thought...",5,"For a moment, I thought...",5,,
Shehr E Malal,00:23:24.610,I'm going to lose you.,5,I'm going to lose you.,5,,
Shehr E Malal,00:23:27.980,Forever.,1,Forever.,1,,
Shehr E Malal,00:23:30.650,"But then my prayers were answered,",6,"But then my prayers were answered,",6,,
Shehr E Malal,00:23:34.450,you're with me today.,4,you're with me today.,4,,
Shehr E Malal,00:23:37.430,Now don't be so over.,5,Now don't be so over.,5,,
Shehr E Malal,00:23:54.500,"So, have you found out where the",7,"So, have you found out where the",7,,
Shehr E Malal,00:23:58.470,"Yes, I’ve found out.",4,"Yes, I've found out.",4,,
Shehr E Malal,00:24:00.550,A company is giving them,5,A company is giving them,5,,
Shehr E Malal,00:24:03.640,Right.,1,Right.,1,,
Shehr E Malal,00:24:04.170,"In addition, they’ve sent a",5,"In addition, they’ve sent a",5,,
Shehr E Malal,00:24:08.570,"If approved, it will be",5,"If approved, it will be",5,,
Shehr E Malal,00:24:14.460,I also learned from my source that they've,8,I also learned from my source that they have,9,,
Shehr E Malal,00:24:22.030,"Today, their office sent a letter to",7,"Today, their office sent a letter to",7,,
Shehr E Malal,00:24:30.040,"Okay, I need the bank",5,"Okay, I need the bank",5,,
Shehr E Malal,00:24:33.580,"and president’s names,",3,"and president's names,",3,,
Shehr E Malal,00:24:35.950,"Okay, I'll send you the details.",6,"Okay, I'll send you the details.",6,,
Shehr E Malal,00:24:46.950,The wedding preparations are in,5,The wedding preparations are in,5,,
Shehr E Malal,00:24:52.110,"I’ve been so busy,",4,"I've been so busy,",4,,
Shehr E Malal,00:24:55.410,"I know, my day has been equally busy.",8,"I know, my day has been equally busy.",8,,
Shehr E Malal,00:24:57.480,I’ve been running,3,I've been running,3,,
Shehr E Malal,00:24:59.010,"My complexion has gone so bad,",6,"My complexion has gone so bad,",6,,
Shehr E Malal,00:25:03.040,What do you mean? Don't tell me,7,What do you mean?  Don't tell me,7,,
Shehr E Malal,00:25:07.290,What do you mean I've turned dark?,7,What do you mean I've turned dark?,7,,
Shehr E Malal,00:25:10.030,I’ll go for a facial,5,I'll go for a facial,5,,
Shehr E Malal,00:25:12.750,"No, no, no. Not tomorrow.",5,"No, no, no.  Not tomorrow.",5,,
Shehr E Malal,00:25:14.650,"If you’ve become dark, you should go today.",8,"If you've become dark, you should go today.",8,,
Shehr E Malal,00:25:19.780,"Oh, hello! I’m not marrying a boring,",7,"Oh, hello!  I'm not marrying a boring,",7,,
