Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Shehr E Malal,00:07:55.790,Do you understand?,3,Do you understand?,3,,
Shehr E Malal,00:07:57.880,That's it.,2,That's it.,2,,
Shehr E Malal,00:07:59.520,Take care of yourself.,4,Take care of yourself.,4,,
Shehr E Malal,00:08:23.660,Look.,1,Look.,1,,
Shehr E Malal,00:08:25.230,This color will suit you very well.,7,This color will suit you very well.,7,,
Shehr E Malal,00:08:27.120,No. Shahzar doesn’t like light colors.,6,No.  Shahzar doesn't like light colors.,6,,
Shehr E Malal,00:08:31.030,You’re already thinking so much,5,You're already thinking so much,5,,
Shehr E Malal,00:08:34.510,"See, when you love someone,",5,"See, when you love someone,",5,,
Shehr E Malal,00:08:38.710,you have to keep their,5,you have to keep their,5,,
Shehr E Malal,00:08:41.800,"If he doesn’t like light colors,",6,"If he doesn't like light colors,",6,,
Shehr E Malal,00:08:45.280,You are a modern girl.,5,You are a modern girl.,5,,
Shehr E Malal,00:08:49.650,"Arwa, I didn’t call you here for a lecture.",9,"Arwa, I didn't call you here for a lecture.",9,,
Shehr E Malal,00:08:53.260,Please quickly select a dress. Please!,6,Please quickly select a dress.  Please!,6,,
Shehr E Malal,00:08:59.760,"This is a dark color, not bad.",7,"This is a dark color, not bad.",7,,
Shehr E Malal,00:09:03.730,"Yes, just go with this. All right.",7,"Yes, just go with this.  Okay.",6,,
Shehr E Malal,00:09:05.900,And cancel all my appointments,5,And cancel all my appointments,5,,
Shehr E Malal,00:09:10.720,"Ayub group? Yes, set a time with them",8,"Ayub group?  Yes, set a time with them",8,,
Shehr E Malal,00:09:13.580,"Yes, cancel everything for today.",5,"Yes, cancel everything for today.",5,,
Shehr E Malal,00:09:15.360,All right. Thank you.,4,Okay.  Thank you.,3,,
Shehr E Malal,00:09:18.940,Come in.,2,Come in.,2,,
Shehr E Malal,00:09:26.050,Here are some documents for you to sign.,8,Here are some documents for you to sign.,8,,
Shehr E Malal,00:09:36.740,I heard that Mr. Shahzar is coming.,7,I heard that Mr.  Shahzar is coming.,7,,
Shehr E Malal,00:09:40.960,"Yes, Shahzar is coming after completing",6,"Yes, Shahzar is coming after completing",6,,
Shehr E Malal,00:09:44.160,I’m very excited.,3,I'm very excited.,3,,
Shehr E Malal,00:09:45.980,And it’s also Manal's birthday.,5,And it’s also Manal’s birthday.,5,,
Shehr E Malal,00:09:49.080,"By the way, madam, it’s a big deal",8,"By the way, madam, it’s a big deal",8,,
Shehr E Malal,00:09:52.500,how you’ve managed the house and,6,how you’ve managed the house and,6,,
Shehr E Malal,00:09:58.580,It's amazing.,2,It's amazing.,2,,
Shehr E Malal,00:10:00.610,- Is that all?,4,- Is that all?,4,,
Shehr E Malal,00:10:02.190,Here.,1,Here.,1,,
Shehr E Malal,00:10:09.000,Tabinda.,1,Tabinda.,1,,
Shehr E Malal,00:10:16.110,That...,1,That...,1,,
Shehr E Malal,00:10:18.270,I asked you for a favor.,6,I asked you for a favor.,6,,
Shehr E Malal,00:10:20.630,What?,1,What?,1,,
Shehr E Malal,00:10:22.410,The one with the covering...,5,The one with the covering...,5,,
Shehr E Malal,00:10:26.680,It'll be done.,3,It'll be done.,3,,
Shehr E Malal,00:10:28.100,"Look, I also want to travel in a nice car--",10,"Look, I also want to travel in a nice car--",10,,
Shehr E Malal,00:10:31.990,Don't worry. I told you it'll be done.,8,Don't worry.  I told you it'll be done.,8,,
Shehr E Malal,00:10:35.700,Thank you.,2,Thank you.,2,,
Shehr E Malal,00:10:37.370,Thank you.,2,Thank you.,2,,
Shehr E Malal,00:10:52.320,Okay tell me!,3,Okay tell me!,3,,
Shehr E Malal,00:10:58.280,"It's not that great, it's just okay.",7,"It's not that great, it's just okay.",7,,
Shehr E Malal,00:11:01.040,What do you mean?,4,What do you mean?,4,,
Shehr E Malal,00:11:02.870,I made this after so much time and,8,I made this after so much time and,8,,
Shehr E Malal,00:11:07.390,"Oh, man! I'm just kidding.",5,"Oh, man!  I'm just kidding.",5,,
Shehr E Malal,00:11:09.610,Why do you take everything I say,7,Why do you take everything I say,7,,
Shehr E Malal,00:11:13.620,You've to come to the airport tomorrow,7,You have to come to the airport tomorrow,8,,
Shehr E Malal,00:11:18.890,- Me?,2,- Me?,2,,
Shehr E Malal,00:11:22.480,"No, I want to come, but...",6,"No, I want to come, but...",6,,
Shehr E Malal,00:11:25.550,"Look, I want your face to be the first",9,"Look, I want your face to be the first",9,,
Shehr E Malal,00:11:30.490,Shahzar...,1,Shahzar...,1,,
Shehr E Malal,00:11:32.910,"Your mom will agree for our wedding, right?",8,"Your mom will agree for our wedding, right?",8,,
Shehr E Malal,00:11:38.130,I've told you a lot of things about Mom.,9,I've told you a lot of things about Mom.,9,,
Shehr E Malal,00:11:43.110,"She's my step-mom, but...",4,"She's my step-mom, but...",4,,
Shehr E Malal,00:11:45.380,she has loved me more,5,she has loved me more,5,,
Shehr E Malal,00:11:48.210,I'm sure she'll have no objections to it.,8,I'm sure she'll have no objections to it.,8,,
Shehr E Malal,00:11:51.600,You know this is the first time,7,You know this is the first time,7,,
Shehr E Malal,00:11:54.020,"Here, the concept of step-mothers is",6,"Here, the concept of step-mothers is",6,,
Shehr E Malal,00:11:57.730,"Yeah, you're right. They really are.",6,"Yeah, you're right.  They really are.",6,,
Shehr E Malal,00:12:01.690,And you'll see that once you meet Mom...,8,And you'll see that once you meet Mom...,8,,
Shehr E Malal,00:12:05.090,you'll feel lucky as well.,5,you'll feel lucky as well.,5,,
Shehr E Malal,00:12:11.000,"Now, you're praising her so much",6,"Now, you're praising her so much",6,,
Shehr E Malal,00:12:14.830,But should I tell you something?,6,But should I tell you something?,6,,
Shehr E Malal,00:12:16.220,Your mom's name should be,5,Your mom's name should be,5,,
Shehr E Malal,00:12:19.350,"She the best mom, the best working woman,",8,"She is the best mom, the best working woman,",9,,
Shehr E Malal,00:12:33.650,Do you not know Shahzar bhai is,7,Don't you know Shahzar bhai is,6,,
Shehr E Malal,00:12:35.970,- Did you clean the lounge?,6,- Did you clean the lounge?,6,,
Shehr E Malal,00:12:38.070,- And dusting the drawing room?,6,- And dusting the drawing room?,6,,
Shehr E Malal,00:12:40.610,Clean it properly. I don't want to see,8,Clean it properly.  I don't want to see,8,,
Shehr E Malal,00:12:43.630,"- Yes, Aapa.",3,"- Yes, Dad.",3,,
Shehr E Malal,00:12:49.820,"Oh, and listen!",3,"Oh, and listen!",3,,
Shehr E Malal,00:12:51.930,Remove the bed sheets off of the sofas.,8,Remove the bed sheets from the sofas.,7,,
Shehr E Malal,00:12:57.680,Kiran!,1,Kiran!,1,,
Shehr E Malal,00:12:59.220,- Kiran!,2,- Kiran!,2,,
Shehr E Malal,00:13:00.350,- Is the food ready?,5,- Is the food ready?,5,,
Shehr E Malal,00:13:02.290,All right. You prepare the salad and the,8,Okay.  You prepare the salad and the,7,,
Shehr E Malal,00:13:06.810,And get the new crockery out,6,And get the new crockery out,6,,
Shehr E Malal,00:13:09.910,Yes.,1,Yes.,1,,
Shehr E Malal,00:13:12.220,"Yes, dear, you got your room cleaned?",7,"Yes, dear, did you get your room cleaned?",8,,
Shehr E Malal,00:13:15.080,"I got everything done under my supervision,",7,"I got everything done under my supervision,",7,,
Shehr E Malal,00:13:18.260,"Fine, child. Just take a look at it again.",9,"Okay, child.  Just take a look at it again.",9,,
Shehr E Malal,00:13:19.240,"You know about her, you know",6,"You know about her, you know",6,,
Shehr E Malal,00:13:22.210,"And get the bedsheets changed too,",6,"And get the bedsheets changed too,",6,,
Shehr E Malal,00:13:25.730,"I just did it, Phuppo. I'm tired.",7,"I just did it, Phuppo.  I'm tired.",7,,
Shehr E Malal,00:13:27.780,I can't do it anymore.,5,I can't do it anymore.,5,,
Shehr E Malal,00:13:29.880,"I've done everything, everything!",4,"I've done everything, everything!",4,,
Shehr E Malal,00:13:33.110,"Oh, wow.",2,"Oh, wow.",2,,
Shehr E Malal,00:13:35.190,Everyone's a little too excited,5,Everyone's a little too excited,5,,
Shehr E Malal,00:13:38.060,You're doing a lot of preparations.,6,You're doing a lot of preparations.,6,,
Shehr E Malal,00:13:39.670,There's another reason for it.,5,There's another reason for it.,5,,
Shehr E Malal,00:13:49.670,"You forgot, right?",3,"You forgot, right?",3,,
Shehr E Malal,00:13:52.890,You forgot my birthday!,4,You forgot my birthday!,4,,
Shehr E Malal,00:13:54.780,"I'm so sorry, my dear. I'm so sorry!",8,"I'm so sorry, my dear.  I'm so sorry!",8,,
Shehr E Malal,00:13:57.630,You always do this! Sometimes,5,You always do this!  Sometimes,5,,
Shehr E Malal,00:14:01.160,"Oh, what happened, child?",4,"Oh, what happened, child?",4,,
Shehr E Malal,00:14:03.610,I'm so sorry!,3,I'm so sorry!,3,,
Shehr E Malal,00:14:04.890,This is what you always do!,6,This is what you always do!,6,,
Shehr E Malal,00:14:08.590,I'll go and cheer her up.,6,I'll go and cheer her up.,6,,
Shehr E Malal,00:14:22.640,Madam?,1,Madam?,1,,
Shehr E Malal,00:14:23.920,- I've sent sir's clothes to the laundry.,8,- I've sent sir's clothes to the laundry.,8,,
Shehr E Malal,00:14:27.230,Tell me what should I make for dinner?,8,Tell me what should I make for dinner?,8,,
Shehr E Malal,00:14:29.560,Umar’s friends are,3,Umar's friends are,3,,
Shehr E Malal,00:14:32.630,I’ll sit with you,4,I'll sit with you,4,,
Shehr E Malal,00:14:35.630,We’ll do desi. They like desi food.,7,We'll do desi.  They like desi food.,7,,
Shehr E Malal,00:14:38.700,- Yes.,2,- Yes.,2,,
Shehr E Malal,00:14:40.170,- Yes.,2,- Yes.,2,,
Shehr E Malal,00:14:44.840,Where are you going?,4,Where are you going?,4,,
Shehr E Malal,00:14:45.780,You know my friend? She's called me over.,8,You know my friend?  She called me over.,8,,
Shehr E Malal,00:14:48.950,"- All right? Okay, bye.",5,"- All right?  Okay, bye.",5,,
Shehr E Malal,00:14:51.970,"- Come back quickly, keep your mobile on.",8,"- Come back quickly, keep your mobile on.",8,,
Shehr E Malal,00:14:57.640,Drive carefully!,2,Drive carefully!,2,,
Shehr E Malal,00:15:01.760,I don't know why this girl is always,8,I don't know why this girl is always in,9,,
Shehr E Malal,00:15:04.230,I don’t know why Umar has,6,I don't know why Umar,5,,
Shehr E Malal,00:15:07.750,It's so unsafe.,3,It's so unsafe.,3,,
Shehr E Malal,00:15:09.980,Dad doesn’t even remember,4,Dad doesn't even remember,4,,
Shehr E Malal,00:15:13.120,And Mom? She’s always busy with office,7,And Mom?  She is always busy with office,8,,
Shehr E Malal,00:15:16.920,Sometimes I feel like I’m the,6,Sometimes I feel like I'm the,6,,
Shehr E Malal,00:15:20.370,Nobody cares.,2,Nobody cares.,2,,
Shehr E Malal,00:15:23.660,"Manal. Look, child, don’t think like that.",7,"Manal.  Look, child, don't think like that.",7,,
Shehr E Malal,00:15:27.830,"In this house, Bhai is always",6,"In this house, Bhai is always given",7,,
Shehr E Malal,00:15:31.470,"Mom still spends time with me, but Dad?",8,"Mom still spends time with me, but Dad?",8,,
Shehr E Malal,00:15:36.910,I’m also worried about him now.,6,I'm also worried about him now.,6,,
Shehr E Malal,00:15:39.670,He argues with his wife about every little,8,He argues with his wife about every little,8,,
Shehr E Malal,00:15:43.330,Was Dad always like this?,5,Was Dad always like this?,5,,
Shehr E Malal,00:15:46.150,"No, child.",2,"No, child.",2,,
Shehr E Malal,00:15:49.950,"You know, that...",3,"You know, that...",3,,
Shehr E Malal,00:15:52.160,20 years ago when he had the,7,20 years ago when he had the,7,,
Shehr E Malal,00:15:57.610,"Since then, he’s become so irritable",6,"Since then, he has become so irritable",7,,
Shehr E Malal,00:16:02.560,He doesn’t look after the house,6,He doesn't look after the house,6,,
Shehr E Malal,00:16:05.490,"But, my dear,",3,"But, my dear,",3,,
Shehr E Malal,00:16:09.280,- He loves you!,4,- He loves you!,4,,
Shehr E Malal,00:16:13.020,Manal.,1,Manal.,1,,
Shehr E Malal,00:16:14.500,Why do you torment yourself,5,Why do you torment yourself,5,,
Shehr E Malal,00:16:18.520,"All of us love you, my child.",7,"All of us love you, my child.",7,,
Shehr E Malal,00:16:21.440,Not all of us.,4,Not all of us.,4,,
Shehr E Malal,00:16:23.120,Just you.,2,Just you.,2,,
Shehr E Malal,00:16:24.370,"If you weren’t in this house,",6,"If you weren't in this house,",6,,
Shehr E Malal,00:16:27.550,- You are the best phuppo in the world.,9,- You are the best phuppo in the world.,9,,
Shehr E Malal,00:16:48.260,It didn't come out great today!,6,It didn't come out great today!,6,,
Shehr E Malal,00:16:50.810,Happy birthday to you.,4,Happy birthday to you.,4,,
Shehr E Malal,00:16:54.390,Happy birthday dear Manal.,4,Happy birthday dear Manal.,4,,
Shehr E Malal,00:16:58.580,Happy birthday to you.,4,Happy birthday to you. - Give,6,,
Shehr E Malal,00:17:03.730,"- Give it to Dad too. Dad, Dad, Dad!",9,"it to Dad too.  Dad, Dad, Dad!",7,,
Shehr E Malal,00:17:08.530,- And now it's my turn.,6,- And now it's my turn.,6,,
Shehr E Malal,00:17:41.860,I'll just go and give her the gift.,8,I'll just go and give her the gift.,8,,
Shehr E Malal,00:17:48.380,Take it carefully.,3,Take it carefully.,3,,
Shehr E Malal,00:17:50.440,"Yes, you fly!",3,"Yes, you fly!",3,,
Shehr E Malal,00:17:52.070,"Here you go, madam, your gift!",6,"Here you go, madam, your gift!",6,,
Shehr E Malal,00:17:56.100,"No, that's not it.",4,"No, that's not it.",4,,
Shehr E Malal,00:17:58.390,Gift!,1,Gift!,1,,
Shehr E Malal,00:18:00.530,- What's in that?,4,- What's in that?,4,,
Shehr E Malal,00:18:02.500,In that! That thing that you're hiding,7,In that!  That thing that you're hiding,7,,
Shehr E Malal,00:18:05.610,"Oh, man, forget about it.",5,"Oh, man, forget about it.",5,,
Shehr E Malal,00:18:08.620,"- I've got this for you, take this.",8,"- I've got this for you, take this.",8,,
Shehr E Malal,00:18:11.330,"No, I'm telling you. Do not touch this.",8,"No, I'm telling you.  Don't touch this.",7,,
Shehr E Malal,00:18:14.550,This is for someone else.,5,This is for someone else.,5,,
Shehr E Malal,00:18:16.140,"Okay. Okay, thank you. Thank you so much.",8,"Okay.  Okay, thank you.  Thank you very much.",8,,
Shehr E Malal,00:18:19.550,- Welcom--,2,- Welcome--,2,,
Shehr E Malal,00:18:21.250,Give that gift back to me--,6,Give that gift back to me--,6,,
Shehr E Malal,00:18:22.830,"My gift-- Look, I'm telling you,",6,"My gift-- Look, I'm telling you,",6,,
Shehr E Malal,00:18:24.920,- Take this!,3,- Take this!,3,,
Shehr E Malal,00:18:27.310,- Here!,2,- Here!,2,,
Shehr E Malal,00:18:30.120,- You tell me what's in this.,7,- You tell me what's in this.,7,,
Shehr E Malal,00:18:32.180,I-- I'm telling you! You fly!,6,I-- I'm telling you!  You fly!,6,,
Shehr E Malal,00:18:34.800,I'm running from here!,4,I'm running from here!,4,,
Shehr E Malal,00:18:38.080,"Give it back, I said! I--  I--",7,"Give it back, I said!  I-- I--",7,,
Shehr E Malal,00:18:41.170,"Man, look! This is cheating. Don't do this!",8,"Man, look!  This is cheating.  Don't do this!",8,,
Shehr E Malal,00:18:43.600,"Mom, I'm telling you. This is very",7,"Mom, I'm telling you.  This is very",7,,
Shehr E Malal,00:18:48.590,"- Don't move. Don't move. No, no, no!",8,"- Don't move.  Don't move.  No, no, no!",8,,
Shehr E Malal,00:18:50.470,- Give it back!,4,- Give it back!,4,,
Shehr E Malal,00:18:52.420,- I'll catch you!,4,- I'll catch you!,4,,
Shehr E Malal,00:18:56.950,- Oh! No.,3,- Oh!  No.,3,,
Shehr E Malal,00:18:58.480,Ladies perfume!,2,Ladies perfume!,2,,
Shehr E Malal,00:19:02.870,- Who is it for?,5,- Who is it for?,5,,
Shehr E Malal,00:19:05.090,Who is it for? Mom?,5,Who is it for?  Mom?,5,,
Shehr E Malal,00:19:06.850,- Look at this! Look at this!,7,- Look at this!  Look at this!,7,,
Shehr E Malal,00:19:09.510,This ladies perfume.,3,This ladies perfume.,3,,
Shehr E Malal,00:19:12.410,Ladies perfume for you?,4,Ladies perfume for you?,4,,
Shehr E Malal,00:19:14.590,No! It's for Mom. For Mom!,6,No!  It's for Mom.  For Mom!,6,,
Shehr E Malal,00:19:16.250,It's for Mom.,3,It's for Mom.,3,,
Shehr E Malal,00:19:19.550,Surprise!,1,Surprise!,1,,
Shehr E Malal,00:19:21.210,- It's a surprise for Mom!,6,- It's a surprise for Mom!,6,,
Shehr E Malal,00:19:22.790,Give it to me. I'll give it to Mom.,9,Give it to me.  I'll give it to Mom.,9,,
Shehr E Malal,00:19:23.730,"- You're lying, right?",4,"- You're lying, right?",4,,
Shehr E Malal,00:19:28.590,She's no naughty. Look how she's messing,7,She's no naughty.  Look how she's messing,7,,
Shehr E Malal,00:19:52.630,Hello?,1,Hello?,1,,
Shehr E Malal,00:19:54.340,"Shahzar, where have you been?",5,"Shahzar, where have you been?",5,,
Shehr E Malal,00:19:59.240,"Don't ask me, man.",4,"Don't ask me, man.",4,,
Shehr E Malal,00:20:01.350,It was Manal's birthday.,4,It was Manal's birthday.,4,,
Shehr E Malal,00:20:05.120,I was caught up with that.,6,I was caught up with that.,6,,
Shehr E Malal,00:20:12.050,Hello?,1,Hello?,1,,
Shehr E Malal,00:20:13.910,What happened? Are you upset?,5,What happened?  Are you upset?,5,,
Shehr E Malal,00:20:15.770,"Yes, I am.",3,"Yes, I am.",3,,
Shehr E Malal,00:20:17.920,But not because you called late.,6,But not because you called late.,6,,
Shehr E Malal,00:20:22.090,I just didn't like it that you introduced,8,I just didn't like it that you introduced,8,,
Shehr E Malal,00:20:29.440,Right! Then what did you want me,7,Right!  Then what did you want me,7,,
Shehr E Malal,00:20:32.350,"I should've told her, ""Come, Mom. Meet her.",8,"I should've told her, ""Come, Mom. Meet her. I",9,,
Shehr E Malal,00:20:34.830,I want to marry her.,5,want to marry her.,4,,
Shehr E Malal,00:20:38.170,"Yes, so what? What would have",6,"Yes, so what?  What would have",6,,
Shehr E Malal,00:20:42.240,"I don't know, man.",4,"I don't know, man.",4,,
Shehr E Malal,00:20:44.020,"I don't know, Shahzar. I found your mom",8,"I don't know, Shahzar.  I found your mom",8,,
