Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Hasrat,00:22:24.840,کیا اس نے کچھ کھایا؟,5,Did she eat something?,4,,
Hasrat,00:22:25.890,سونیا نے اسے کھلانے کی پوری کوشش کی لیکن اس نے کچھ نہیں کھایا۔,14,Soniya her best to feed her but she didn't eat anything.,11,,
Hasrat,00:22:31.420,اور بڑی مشکل سے اسے آدھا گلاس دودھ دینے میں کامیاب ہوئی۔,12,And she managed to give her half glass of milk with great difficulty.,13,,
Hasrat,00:22:40.000,ٹھیک ہے، میں نے ڈاکٹر سے ملاقات کا وقت لیا ہے۔  میری میٹنگ ختم ہوتے ہی میں آؤں گا۔,19,"OK, I have taken appointment from doctor. I will come as soon as my meeting is over.",17,,
Hasrat,00:22:44.180,ٹھیک ہے میرا بچہ۔,4,OK my child.,3,,
Hasrat,00:22:45.270,آپ کو فکر کرنے کی ضرورت نہیں ہے۔  میں یہاں اپنی پیاری ڈولی کے ساتھ ہوں۔,16,You don't have to worry. I am here with my dear dolly.,12,,
Hasrat,00:22:51.840,میں مطمئن ہوں کہ آپ اور بھابھی اس کے ساتھ ہیں۔,11,I am satisfied that you and sister-in-law are with her.,10,,
Hasrat,00:22:55.710,ٹھیک ہے ماں، میں آپ سے بعد میں بات کروں گا۔  مجھے میٹنگ میں شرکت کرنی ہے۔,17,"OK mom, I will talk to you later. I have to attend meeting.",13,,
Hasrat,00:23:04.950,صبح بخیر میڈم۔,3,Good morning madam.,3,,
Hasrat,00:23:07.530,باس نے میٹنگ بلائی ہے۔,5,Boss has called for a meeting.,6,,
Hasrat,00:23:11.930,سنو، میرا لیپ ٹاپ لے لو اور اسے پروجیکٹر سے پیچ کرو۔  میں آ رہا ہوں۔,16,"Listen, take my laptop and patch it with projector. I am coming.",12,,
Hasrat,00:23:25.220,کچھ اور؟,2,Anything else?,2,,
Hasrat,00:23:38.710,یہ اچھا ہوا کہ آپ نے مجھے بلایا۔  میں تمہیں بہت یاد کر رہا تھا۔,15,It's good that you called me. I was missing you so much.,12,,
Hasrat,00:23:42.510,بتاؤ میری پوتی کیسی ہے؟,5,"Tell me, how is my grand daughter?",7,,
Hasrat,00:23:46.890,اور میرے پیارے داماد سمیر کیسا ہے؟,7,"And how is Sameer, my dear son-in-law?",7,,
Hasrat,00:23:52.820,مجھے کچھ نہیں ہوگا، میں پتھروں سے بنا ہوں۔,9,"Nothing will happen to me, I am made up of stones.",11,,
Hasrat,00:23:57.470,آپ ایسا کیوں کہہ رہے ہیں؟  بھابھی نے تم سے کچھ کہا ہے؟,13,Why are you saying so? Has sister-in-law said something to you?,11,,
Hasrat,00:24:00.560,بس چھوڑو اور بتاؤ پاکستان کب آؤ گے؟,8,Just leave it and tell me that when will you come to Pakistan?,13,,
Hasrat,00:24:06.510,ہماری فلائٹ پرسوں کے لیے بک ہے۔,7,Our flight is booked for day after tomorrow.,8,,
Hasrat,00:24:07.800,ہمارے بچوں کی چھٹیاں ہیں تو سمیر نے کہا کہ دبئی جانے سے بہتر ہے اپنی امی سے ملنا۔,19,Our children have vacations so Sameer said that it's better to visit your mom than visit Dubai.,17,,
Hasrat,00:24:13.400,یہ بہت اچھا ہے، خوش آمدید.,6,"That's great, welcome.",3,,
Hasrat,00:24:18.310,میں ارحم کو بتا دوں گا تاکہ وہ اپنی بیوی کو بھی آگاہ کر دے۔,15,I will tell Arham so that he inform his wife as well.,12,,
Hasrat,00:24:23.330,ویسے آپ نے اپنے آپ کو دیکھا ہے؟,8,"By the way, have you look at yourself?",8,,
Hasrat,00:24:26.000,آپ اتنے ہفتے بن گئے ہیں۔  کیا آپ وقت پر انسولین نہیں لیتے؟,13,You have become so week. Don't you take insulin on time?,11,,
Hasrat,00:24:29.690,میرے لیے کسی کے پاس وقت نہیں ہے۔,8,No one has time for me.,6,,
Hasrat,00:24:33.020,وہ صبح دفتر جاتی ہے اور پھر اپنی ماں کے گھر چند گھنٹے گزارنے کے بعد شام کو واپس آتی ہے۔,21,She goes to office in the morning and then comes back in evening after spending few hours at her mother's house.,21,,
Hasrat,00:24:39.440,وہ کسی اور کا خیال رکھے گی اگر اسے اپنی ملازمت سے کچھ فارغ وقت ملے گا۔,17,She will take care of anyone else if she will get some spare time from her job.,17,,
Hasrat,00:24:43.040,میں نے بڑی مشکل سے ارحم کو اس سے شیئر کیا لیکن اس نے اسے چھین لیا۔,17,I shared Arham with her with great difficulty but she snatched her.,12,,
Hasrat,00:24:46.470,اور وہ چاہتے ہیں کہ میں ان کے بچوں کی دیکھ بھال کروں۔,13,And they want me to take care of their children.,10,,
Hasrat,00:24:49.870,لیکن میں نے فوراً انکار کر دیا۔,7,But I refused straight away.,5,,
Hasrat,00:24:51.640,میرے پاس اتنی توانائی نہیں ہے۔,6,I don't have that much energy.,6,,
Hasrat,00:24:54.090,میں بوڑھا ہو رہا ہوں۔,5,I am getting old.,4,,
Hasrat,00:24:55.420,میں نے اپنی چھوٹی عمر میں ایسے کام کیے تھے لیکن اب نہیں کر سکتا۔,15,I did such things in my young age but I can't do now.,13,,
Hasrat,00:24:59.730,لیکن تم بچوں کا خیال کیوں رکھو گے۔,8,But why will you take care of children.,8,,
Hasrat,00:25:02.110,ماں کی ذمہ داری ہے۔,5,It's the responsibility of mother.,5,,
Hasrat,00:25:05.310,اور تم نے اسے نوکری کرنے کی اجازت کیوں دی؟,10,And why did you allow her to do job?,9,,
Hasrat,00:25:08.330,بھائی اچھا کماتا ہے۔  اگر وہ پیسہ کمانا چاہتی ہے تو وہ کچھ آن لائن کام کر سکتی ہے۔  بہت سارے اختیارات ہیں۔,23,Brother earns well. If she is so keen to earn money then she can do some online work. There are so many options.,23,,
Hasrat,00:25:15.580,گھر سے باہر جانے کی ضرورت نہیں۔,7,There is no need to go out of home.,9,,
Hasrat,00:25:17.930,لیکن وہ گھر میں نہیں رہنا چاہتی۔,7,But she doesn't want to stay at home.,8,,
Hasrat,00:25:20.000,اس نے اپنی خواہشات کو ضرورتوں میں بدل دیا ہے اور اپنے شوہر پر قابو پالیا ہے۔,17,She has turned her wishes into necessities and controls her husband.,11,,
Hasrat,00:25:24.510,لیکن بھائی اتنا لاپرواہ کیوں ہو گیا؟,7,But why did brother become so careless?,7,,
Hasrat,00:25:26.530,وہ تمہارا بہت خیال رکھتا تھا۔,6,He used to take great care of you.,8,,
Hasrat,00:25:28.290,ہر کوئی آپ کے شوہر کی طرح فرمانبردار نہیں ہے۔,10,Not everyone is obedient like your husband.,7,,
Hasrat,00:25:34.220,یہاں 80 فیصد مرد ایسے ہیں۔,6,80 percent men are like this here.,7,,
Hasrat,00:25:37.690,ان میں سے ایک ہمارے گھر میں پایا جاتا ہے۔,10,One of them is found in our home.,8,,
Hasrat,00:25:39.640,لیکن میری ارحم پر سخت گرفت ہے۔,7,But I have a tight grip on Arham.,8,,
Hasrat,00:25:44.200,ورنہ وہ میرے ہاتھ سے نکل جائے گا۔  پتا نہیں ثنایا نے اس پر ایسا کیا جادو کر دیا ہے کہ وہ اس کے الفاظ کو آخری الفاظ سمجھتا ہے۔,30,Otherwise he would go out of my hands. I don't know what magic Sanaya has done to him that he thinks her words as final words.,26,,
Hasrat,00:25:51.310,لیکن کیوں؟,2,But why?,2,,
Hasrat,00:25:53.200,آپ اس خاندان کے سربراہ ہیں اس لیے آپ کو اس گھر میں فیصلے کرنے چاہئیں۔  آپ,17,You are head of this family so you should make decisions in this house.,14,,
Hasrat,00:25:56.980,فکر نہ کریں بھائی میں آکر بات کروں گا۔,9,"Don't worry, I will talk to brother when I come.",10,,
Hasrat,00:26:04.040,خالہ آپ کی دوائی کا وقت ہو گیا ہے۔,9,Aunt it's time for your medicine.,6,,
Hasrat,00:26:07.110,چلو دوائی لیتے ہیں۔,4,Let's take medicine.,3,,
Hasrat,00:26:10.690,میں دوا نہیں لینا چاہتا۔,5,I don't want to take medicine.,6,,
Hasrat,00:26:13.130,تم اسے کیوں نہیں لے رہے ہو؟  براہ کرم اسے لے لو۔,12,Why aren't you taking it? Please take it.,8,,
Hasrat,00:26:16.150,اسے لے جاؤ۔  میں اسے کھانا نہیں چاہتا۔,8,Take it away. I don't want to eat it.,9,,
Hasrat,00:26:19.530,آپ بہت اچھے ہیں اور آپ سب کی سنتے ہیں۔,10,You are so nice and you listen to everyone.,9,,
Hasrat,00:26:22.710,چلو ایک کام کرو پہلے تم دوائی لے لو پھر ہم نکلیں گے۔,13,"Let's do one thing, first you take medicine then we will go out.",13,,
Hasrat,00:26:27.070,یہ میرا پختہ وعدہ ہے کہ میں نکالوں گا۔  ٹھیک ہے؟,11,It's my firm promise that I will take out. Right?,10,,
Hasrat,00:26:40.690,بہت اچھا۔,2,Very good.,2,,
Hasrat,00:26:44.000,میں یہ گلاس واپس رکھ دو پھر ہم چلیں گے۔,10,Let me put this glass back then we will go.,10,,
Hasrat,00:26:48.730,ٹھیک ہے,2,OK,1,,
Hasrat,00:26:50.470,چلو۔,1,Let's go.,2,,
Hasrat,00:26:55.490,کیا اس کا بخار اتر گیا؟,6,Did his fever go down?,5,,
Hasrat,00:26:58.000,اس کا بخار اتر نہیں رہا ہے۔,7,Her fever is not coming down.,6,,
Hasrat,00:27:01.150,یہ کیسا بخار ہے؟,4,What kind of fever it is?,6,,
Hasrat,00:27:06.200,مجھے کچھ سنانے دو۔,4,Let me recite something.,4,,
Hasrat,00:27:19.800,حریم۔,1,Hareem.,1,,
Hasrat,00:27:22.110,اوہ، حریم۔,2,"Oh, Hareem.",2,,
Hasrat,00:27:24.580,حریم۔,1,Hareem.,1,,
Hasrat,00:27:25.890,کیا ہوا میری بیٹی؟,4,What happened my daughter?,4,,
Hasrat,00:27:30.600,اوہ,1,Oh,1,,
Hasrat,00:27:32.480,فوراً ثنایا کو بلاؤ۔,4,Call Sanaya immediately.,3,,
Hasrat,00:27:37.130,اوہ خدا,2,Oh God.,2,,
Hasrat,00:27:39.440,میرے پیارے,2,My dear.,2,,
Hasrat,00:27:40.980,حریم میری جان۔,3,Hareem my dear.,3,,
Hasrat,00:27:42.760,اوہ میرے خدا,3,Oh my God.,3,,
Hasrat,00:27:44.470,اوہ خدا,2,Oh God.,2,,
Hasrat,00:27:52.800,ثنایا میری کال ریسیو نہیں کر رہی۔,7,Sanaya is not receiving my call.,6,,
Hasrat,00:27:54.780,اوہ خدا,2,Oh God.,2,,
Hasrat,00:27:57.240,مجھے ارحم بھائی کو بلانے دو۔,6,Let me call brother Arham.,5,,
Hasrat,00:27:59.560,گہری سانس لیں۔,3,Take deep breath.,3,,
Hasrat,00:28:02.240,گہری سانس لیں۔,3,Take deep breath.,3,,
Hasrat,00:28:08.840,کیا حال ہے بہن؟,4,What's up sister?,3,,
Hasrat,00:28:10.820,ہیلو,1,Hi,1,,
Hasrat,00:28:21.040,کیا حال ہے بہن؟,4,What's up sister?,3,,
Hasrat,00:29:11.560,امی جنید آگئے ہیں، میں اسے ہسپتال لے جا رہا ہوں,11,"Mom, Junaid has arrived, I am taking her to hospital",10,,
Hasrat,00:30:27.670,شاباش، آپ کی پیشکش بہت اچھی تھی۔,7,"Well done, your presentation was so good.",7,,
Hasrat,00:30:32.490,تھیم پارک کا خیال کیک پر چیری کی طرح ہے۔,10,The idea of theme park is like a cherry on the cake.,12,,
Hasrat,00:30:35.180,آپ دیکھیں گے کہ اس کو دیکھنے کے بعد ہمیں اتنے کلائنٹ مل جائیں گے۔,15,You will see that we will get so many clients after seeing that.,13,,
Hasrat,00:30:45.760,اوہ مائی گاڈ، ارحم کی 35 مس کالز۔,8,"Oh my God, 35 missed calls from Arham.",8,,
Hasrat,00:30:49.400,امی نے مجھے بھی بلایا۔,5,Mom called me as well.,5,,
Hasrat,00:30:53.310,جناب میری بیٹی کی طبیعت ٹھیک نہیں تھی، میرے خیال میں کوئی ایمرجنسی ہے۔,14,"Sir, my daughter was not feeling well, I think there is some emergency.",13,,
Hasrat,00:31:01.670,ہیلو ارحم,2,Hi Arham,2,,
Hasrat,00:31:03.950,کیا؟,1,What?,1,,
Hasrat,00:31:06.330,کس ہسپتال میں؟,3,In which hospital?,3,,
Hasrat,00:31:08.910,ٹھیک ہے، میں آ رہا ہوں۔,6,"OK, I am coming.",4,,
Hasrat,00:31:11.490,سر، میری بیٹی کی طبیعت ٹھیک نہیں ہے اور وہ ہسپتال میں ہے۔  مجھے جانا پڑے گا۔,17,"Sir, my daughter is not feeling well and she is in hospital. I will have to go.",17,,
Hasrat,00:31:17.360,بہت شکریہ جناب۔,3,Thank you so much sir.,5,,
Hasrat,00:31:33.470,اوہ خدا,2,Oh God.,2,,
Hasrat,00:31:35.800,کچھ نہیں ہوا ہے۔  وہ ٹھیک ہو جائے گی۔,9,Nothing has happened. She will be alright.,7,,
Hasrat,00:31:38.890,میں سنایا کا سامنا کیسے کروں گا؟,7,How will I face Sanaya?,5,,
Hasrat,00:31:41.930,وہ اسے میری ذمہ داری پر چھوڑ دیتی ہے۔,9,She drops her on my responsibility.,6,,
Hasrat,00:31:48.400,لیکن ارحم کا کیا ہوگا؟  وہ میرا داماد ہے۔,9,But what about Arham? He is my son-in-law.,8,,
Hasrat,00:31:50.780,تم اسے کیا بتاؤ گے جنید؟,6,What will you tell him Junaid?,6,,
Hasrat,00:31:59.780,میرا بچہ,2,My child.,2,,
Hasrat,00:32:03.180,کیا کچھ نہیں ہوا؟  وہ ٹھیک ہو جائے گی۔  ڈاکٹر اس کا علاج کر رہے ہیں۔,16,Nothing has happened? She will be alright. Doctors are treating her.,11,,
Hasrat,00:32:05.980,ہاں لیکن میں نے حریم کو تمہارے گھر ڈراپ کیا تھا تو ہم یہاں ہسپتال میں کیا کر رہے ہیں؟,20,Yes but I dropped Hareem at your home so what are we doing here in hospital?,16,,
Hasrat,00:32:11.560,حریم کا بہت بڑا احسان تھا اور پھر اس کا جسم اچانک لرزنے لگا اور پھر..,16,Hareem had a very high favor and then her body started to shake suddenly and then..,16,,
Hasrat,00:32:19.070,وہ بے ہوش ہو گئی۔,5,She fainted.,2,,
Hasrat,00:32:32.780,حریم کہاں ہے؟  حریم کو کیا ہوا؟  وہ کہاں ہے؟,10,Where is Hareem? What happened to Hareem? Where is she?,10,,
Hasrat,00:32:37.980,کیا میری بیٹی ٹھیک ہے؟  بتاؤ۔,6,Is my daughter fine? Tell me.,6,,
Hasrat,00:32:41.310,سنایا,1,Sanaya,1,,
Hasrat,00:32:42.690,ادھر آؤ۔,2,Come here.,2,,
Hasrat,00:32:44.930,میں ڈاکٹر سے بات کرنا چاہتا ہوں۔  بھائی حریم کہاں ہے؟,11,"I want to talk to doctor. Brother, where is Hareem?",10,,
Hasrat,00:32:46.930,پریشان نہ ہوں، ہم یہاں آپ کے ساتھ ہیں۔  براہ کرم آرام کریں۔,13,"Don't worry, we are here with you. Please relax.",9,,
Hasrat,00:32:51.870,یہاں بیٹھو۔,2,Sit here.,2,,
Hasrat,00:32:54.880,حریم کو کچھ نہیں ہوا۔  وہ بالکل ٹھیک ہے۔  یہاں بیٹھو۔,11,Nothing has happened to Hareem. She is absolutely fine. Sit here.,11,,
Hasrat,00:32:57.980,میں کیسے بیٹھوں، تم مجھے کیوں نہیں بتا رہے کہ اسے کیا ہوا ہے؟,14,"How can I sit, why aren't you telling me that what happened to her?",14,,
Hasrat,00:33:03.780,وہ کہاں ہے؟  میں ڈاکٹر سے بات کرنا چاہتا ہوں۔  وہ کہاں ہے؟,13,Where is she? I want to talk to doctor. Where is she?,12,,
Hasrat,00:33:06.220,وہ کہاں ہے؟,3,Where is she?,3,,
Hasrat,00:33:11.400,وہ ٹھیک ہو جائے گی۔  یہاں بیٹھو۔,7,She will be alright. Sit here.,6,,
Hasrat,00:33:15.910,ارحم,1,Arham,1,,
Hasrat,00:33:20.090,اس کے والدین کہاں ہیں؟,5,Where are her parents?,4,,
Hasrat,00:33:22.840,عام طور پر تیز بخار کی وجہ سے بچے فٹ ہوجاتے ہیں۔,12,Children get fits due to high fever normally.,8,,
Hasrat,00:33:27.800,اور وقت پر دوا نہ ملنے کی وجہ سے اسے تیز بخار ہو گیا۔,14,And she got high fever because she didn't get medicine on time.,12,,
Hasrat,00:33:31.600,تو اس کی وجہ سے اسے یہ فٹ مل گئے۔,10,So she got these fits because of that.,8,,
Hasrat,00:33:36.070,لیکن پریشان ہونے کی کوئی بات نہیں ہے۔  وہ بالکل ٹھیک ہے۔,12,But there is nothing to worry about. She is totally fine.,11,,
Hasrat,00:33:39.510,لیکن ہم اسے زیر نگرانی رکھیں گے اور اس بات کو یقینی بنائیں گے کہ وہ دوبارہ فٹ نہ ہو جائے۔,21,But we will keep her under observation and make sure that she may not get fits again.,17,,
Hasrat,00:33:44.370,لیکن آپ کو مستقبل میں اس کے لیے بہت محتاط رہنا پڑے گا۔,13,But you will have to be very careful for her in future.,12,,
Hasrat,00:33:48.840,میں اپنی بیٹی کو دیکھ سکتا ہوں؟,7,Can I see my daughter?,5,,
Hasrat,00:33:51.020,ہم اسے کمرے میں شفٹ کر رہے ہیں پھر آپ اسے دیکھیں گے۔,13,We are shifting her to room then you will see her.,11,,
Hasrat,00:33:54.020,اللہ کا شکر ہے۔,4,Thank God.,2,,
Hasrat,00:34:02.950,شادی کی تاریخ طے کرنے کل آنا تھا۔,8,We had to come yesterday to fix marriage date.,9,,
Hasrat,00:34:06.670,لیکن حارث نے آج مجھے بتایا ہے کہ اس کی نوکری چلی گئی ہے۔,14,But Haris has told me today that he has lost his job.,12,,
Hasrat,00:34:11.270,یہ ظاہر ہے کہ آپ دلہن کے گھر والے ہیں اس لیے آپ کو بتانا ضروری ہے۔,17,It's obvious that you are bride's family so it is necessary to tell you.,14,,
Hasrat,00:34:15.840,ورنہ آپ کچھ اور سوچیں گے۔,6,Otherwise you would think something else.,6,,
Hasrat,00:34:19.690,لیکن اس نے پچھلے مہینے اس نوکری کو جوائن کیا تھا۔,11,But he joined this job last month.,7,,
Hasrat,00:34:23.510,خالہ آپ اسے کام کہتے ہیں۔  نہ کوئی موقع تھا اور نہ مستقبل میں ترقی۔,15,"Aunt, you call that a job. There was no opportunity and no future growth.",14,,
Hasrat,00:34:31.970,اللہ آپ کو خوش رکھے۔,5,God bless you.,3,,
Hasrat,00:34:35.580,اور کوئی کیلیبر ہے خالہ۔,5,And there is some caliber aunt.,6,,
Hasrat,00:34:41.950,ہم اور کیا سوچ سکتے ہیں؟  آپ اپنی بیٹی کی شادی ایسے لڑکے سے نہیں کریں گے جس کے پاس نوکری نہیں ہے۔,23,What else can we think? You won't marry your daughter with a guy who has no job.,17,,
Hasrat,00:34:47.420,اور سچ پوچھیں تو پاکستان میں اب کچھ نہیں بچا۔,10,"And to be honest, there is nothing left in Pakistan now.",11,,
Hasrat,00:34:51.640,ہم نے منصوبہ بنایا ہے کہ حارث بیرون ملک جائیں گے۔,11,We have planned that Haris will go abroad.,8,,
Hasrat,00:34:55.330,لیکن موجودہ حالات میں بیرون ملک جانا بہت مشکل ہے۔,10,But it's very difficult to go abroad in current scenario.,10,,
Hasrat,00:34:58.930,جی آپ بالکل ٹھیک کہہ رہے ہیں۔,7,Yes you are absolutely right.,5,,
Hasrat,00:35:02.890,پاکستان سے باہر ہمارا کوئی رشتہ دار نہیں,8,We have no relative outside Pakistan,6,,
Hasrat,00:35:05.490,لیکن,1,But,1,,
Hasrat,00:35:07.020,آپ کا حقیقی بھائی مسقط میں آباد ہے۔,8,But your real brother is settled in Muscat.,8,,
Hasrat,00:35:10.380,آپ اسے حارث کو وہاں بلانے کو کہیں۔,8,You should ask him to call Haris there.,8,,
Hasrat,00:35:14.890,لیکن وہ کاغذ پر میرا بھائی ہے۔,7,But he is my brother on paper.,7,,
Hasrat,00:35:18.730,ہم صرف تہواروں پر اس کی خیریت کے بارے میں جانتے ہیں۔  ہمارا اس سے کوئی تعلق نہیں ہے۔,19,We just know about his well being on festivals. We don't have any connection with him.,16,,
Hasrat,00:35:25.160,مجھے افسوس ہے، میں اسے کال نہیں کر سکتا۔,9,"I am sorry, I can't call him.",7,,
Hasrat,00:35:32.580,ویسے بہن آپ برا مت مانیں کہ لوگ اپنی بیٹی کی شادی کے لیے اتنا کچھ کرتے ہیں۔  وہ جہیز میں گھر، گاڑی اور بہت سی چیزیں دیتے ہیں۔,29,"By the way, don't mind sister that people do so much to marry their daughter. They give house, car and so many things in dowry.",25,,
Hasrat,00:35:46.530,لیکن آپ کو صرف اپنی انا کو ایک طرف رکھ کر ایک کال کرنا ہے۔,15,But you only have to make a call by putting your ego aside.,13,,
Hasrat,00:35:50.780,تو ایسا کرو۔  اور حارث بیرون ملک اکیلا نہیں رہے گا۔,11,So do that. And Haris won't live alone abroad.,9,,
Hasrat,00:35:56.330,تمھاری بلکہ ہماری بیٹی وہاں عیش و عشرت میں رہے گی تو سوچو۔,13,Your rather our daughter will live in luxuries there so think about it.,13,,
Hasrat,00:36:24.510,کیا آپ کے والد نہیں آئے؟,6,Didn't you dad come?,4,,
Hasrat,00:36:28.840,میں گھر کیسے جاؤں گا؟  مجھے بھوک لگ رہی ہے۔,10,How will I go home? I am starving.,8,,
Hasrat,00:36:46.440,یہ کھاؤ۔,2,Eat this.,2,,
Hasrat,00:36:48.710,میری ماں نے مجھے کسی اور کا کھانا کھانے سے منع کیا ہے۔,13,My mom has forbidden me to eat someone else' food.,10,,
Hasrat,00:36:52.510,دیکھو میری امی آگئی ہیں۔  میں جا رہا ہوں,9,Look my mom has arrived. I am going.,8,,
Hasrat,00:37:26.420,ایک منٹ رکو,3,Wait a minute,3,,
Hasrat,00:37:29.330,ہادی میرے بچے,3,Hadi my child,3,,
Hasrat,00:37:30.620,ابھی تک تمہیں لینے کوئی نہیں آیا؟,7,No one has come to take you as yet?,9,,
Hasrat,00:37:32.440,نہیں,1,No.,1,,
Hasrat,00:37:34.840,پورا سکول خالی ہے لیکن کوئی اسے لینے نہیں آیا۔  ماں,11,Whole school is empty but no one has come to take him.,12,,
Hasrat,00:37:41.070,اس بار خالہ نے ایسی کوئی شرط نہیں رکھی کہ ہم اسے پورا نہ کر سکیں۔,16,This time aunt hasn't put any such condition that we can't fulfill that.,13,,
Hasrat,00:37:44.950,کم از کم ایک بار چچا کو بلانا چاہیے۔,9,At least you should call uncle once.,7,,
Hasrat,00:37:47.290,میں اپنے بھائی کو اچھی طرح جانتا ہوں۔,8,I know my brother very well.,6,,
Hasrat,00:37:49.380,وہ اس کے لیے کبھی راضی نہیں ہو گا..,9,He will never agree for this..,6,,
Hasrat,00:37:51.760,لیکن تم اس سے بات کیے بغیر کیسے کہہ سکتے ہو؟,11,But how can you say that without even talking to him?,11,,
Hasrat,00:37:55.730,اور ذرا سوچو کہ اگر چچا راضی ہو جائیں اور وہ حارث کو بیرون ملک بلا لے,17,And just imagine that if uncle agrees and he calls Haris abroad,12,,
Hasrat,00:38:00.240,تو تمہارے کندھوں سے بوجھ کم ہو جائے گا اور میں اپنے گھر چلی جاؤں گی۔,16,Then burden from your shoulders will lessen and I will go to my house.,14,,
Hasrat,00:38:05.620,مجھے ڈر لگتا ہے اس فرحین سے۔,7,I am afraid because of this Farheen.,7,,
Hasrat,00:38:08.040,میرا خیال ہے کہ اگر ہم نے آپ کے سسرال والوں کے مطالبات پورے نہ کیے تو وہ یہاں ڈرامہ رچائیں گے۔,22,I think if we won't fulfil the demands of your in-laws then they will create a drama here.,18,,
Hasrat,00:38:18.040,جب آپ کی بیٹی پرپوزل رد کر کے متاثر ہو جائے گی تو ڈرامہ رچایا جائے گا۔,17,When your daughter will get effected by rejection of proposal then the drama will be created.,16,,
Hasrat,00:38:25.000,پھر آپ لوگوں کو کیا بتائیں گے کہ پانچ سال کا رشتہ کیوں ختم ہوا؟,15,Then what will you tell people that why did five years long relation ended.,14,,
Hasrat,00:38:30.360,میں کیا بتاؤں گا؟,4,What will I tell?,4,,
Hasrat,00:38:31.710,میں آپ کے سسرال والوں کے مطالبات بتاؤں گی۔,9,I will tell about demands of your in-laws.,8,,
Hasrat,00:38:36.160,پھر لوگ کہیں گے,4,Then people will say,4,,
Hasrat,00:38:37.930,کہ تم اپنی بیٹی کی خاطر اپنی بیٹی کے سسرال والوں کی ایک بھی مانگ پوری نہ کر سکے۔,19,That you couldn't fulfill a single demand of your daughter's in-laws for the sake of your daughter.,17,,
Hasrat,00:38:42.580,اتنی باتیں مت کرو,4,Don't talk that much,4,,
Hasrat,00:38:44.180,میں نے تم سے کہا تھا کہ میں تمہارے چچا کو نہیں بلاؤں گا کیونکہ وہ اس بات پر راضی نہیں ہوں گے۔,23,I told you that I won't call your uncle because he won't agree for this.,15,,
Hasrat,00:38:49.160,لیکن کیوں ماں.  کم از کم ایک بار تو اسے بلا لیں۔,12,But why mom. At least call him once.,8,,
Hasrat,00:38:53.580,میں نے کہا تھا کہ میں اسے فون نہیں کروں گا۔  ایک طرف لے لو.,15,I told you that I won't call him. Take a side.,11,,
Hasrat,00:38:57.530,ٹھیک ہے، اسے کال مت کرو۔,6,"OK, don't call him.",4,,
Hasrat,00:38:59.980,تم نہ مجھے پسند کرتے ہو نہ میری خوشی۔,9,You neither like me nor my happiness.,7,,
Hasrat,00:39:04.200,چائے بنائیں۔,2,Make tea.,2,,
Hasrat,00:39:12.380,ہائے,1,Hi.,1,,
Hasrat,00:39:13.910,سلام جناب میں ہادی کی کلاس ٹیچر ہوں۔  ہادی سکول میں اکیلا بیٹھا ہے۔  تم ابھی تک اسے لینے کیوں نہیں آئے؟,22,"Greetings sir, I am Hadi's class teacher. Hadi is sitting all alone in school. Why haven't you come to take him as yet?",23,,
Hasrat,00:39:24.930,کیا ہادی ابھی سکول میں ہے؟,6,Is Hadi still in school?,5,,
Hasrat,00:00:13.250,ماں آپ کو معافی مانگنے کی ضرورت نہیں ہے۔,9,"Mom, you don't have to apologize.",6,,
Hasrat,00:00:15.580,معذرت کیوں  سوری کی بات نہیں,6,why sorry? Its not the matter of sorry,8,,
Hasrat,00:00:19.750,ثنایا ضروری نہیں کہ ماں بھول گئی ہو۔,8,"Sanaya, not necessarily mom would have forgotten.",7,,
Hasrat,00:00:24.160,لیکن کیسے، مجھے وہ یاد آیا۔,6,"But how, I remembered that.",5,,
Hasrat,00:00:25.740,بہت ہو گیا۔  بحث کرنے کی ضرورت نہیں۔,8,It's enough. There is no need to argue.,8,,
Hasrat,00:00:28.430,جاؤ اور اس کی انسولین لے آؤ، میں اسے انجیکشن لگا دوں گا۔  پھر اسے چائے پلاؤ۔  ہمیں دفتر کے لیے بھی دیر ہو رہی ہے۔,26,"Go and bring her insulin, I will inject that. Then give her tea. We are getting late for office as well.",21,,
Hasrat,00:00:33.080,کیا کچھ نہیں ہوا؟  وہ ٹھیک ہو جائے گی۔  ڈاکٹر اس کا علاج کر رہے ہیں۔,16,Nothing has happened? She will be alright. Doctors are treating her.,11,,
Hasrat,00:00:35.730,ہاں لیکن میں نے حریم کو تمہارے گھر ڈراپ کیا تھا تو ہم یہاں ہسپتال میں کیا کر رہے ہیں؟,20,Yes but I dropped Hareem at your home so what are we doing here in hospital?,16,,
Hasrat,00:00:39.720,ارحم بھائی دراصل حریم کا بہت بڑا احسان تھا اور پھر اس کا جسم اچانک لرزنے لگا اور پھر..,19,Brother Arham actually Hareem had a very high favor and then her body started to shake suddenly and then..,19,,
Hasrat,00:00:46.260,پھر کون سی بہن؟,4,Then what sister?,3,,
Hasrat,00:00:47.750,وہ بے ہوش ہو گئی۔,5,She fainted.,2,,
Hasrat,00:01:02.560,ہیلو!,1,Hello!,1,,
