Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Baylgam,00:02:25.120,لیکن اس کا ایک بہت سیدھا طریقہ بھی تھا،,9,"but it also had a very straight way,",8,,
Baylgam,00:02:29.160,اتنے نیچے جھکنے کی کیا ضرورت تھی,7,"what was the need to stoop so low,",8,,
Baylgam,00:02:37.240,ان سب کو ڈیلیٹ کریں۔,5,Delete all these.,3,,
Baylgam,00:02:39.440,انہیں حذف کریں۔,3,Delete them.,2,,
Baylgam,00:02:48.520,سچ تو چھوڑو،,3,"In fact, leave it,",4,,
Baylgam,00:02:51.280,میں تم پر بھروسہ کرکے ہمیشہ ہی دھوکا کھا گیا ہوں۔,11,I have always gotten ditched,5,,
Baylgam,00:02:55.800,تم ایسا کیوں کر رہے ہو افنان؟,7,"Why are you doing this, Afnan?",6,,
Baylgam,00:02:58.120,مجھے تم پر اب بھروسہ نہیں ہے رمشا,8,"I don’t trust you anymore, Ramsha,",6,,
Baylgam,00:03:07.680,بالکل بھی نہیں,3,"not at all,",3,,
Baylgam,00:03:09.520,اور جہاں بھروسہ نہیں,4,"and where there is no trust,",6,,
Baylgam,00:03:11.560,وہاں کچھ بھی نہیں ہے۔,5,there is nothing at all.,5,,
Baylgam,00:05:41.000,بس اب میں,3,only now I have understood,5,,
Baylgam,00:05:44.520,اب میں سمجھ گیا ہوں کہ,6,Only now I have understood,5,,
Baylgam,00:05:48.040,میں نے تم سے شادی کی، تمہیں,7,"I married you, made you the honor",7,,
Baylgam,00:05:53.920,میں نے اپنے والد سے جو وعدہ کیا تھا وہ پورا کیا,12,I fulfilled the promise I made to my dad,9,,
Baylgam,00:06:01.360,تم نے مجھے پورے معاشرے میں [ __ ] کیا، اور کچھ نہیں۔,13,"You defamed me in the whole society,",7,,
Baylgam,00:06:09.280,بتا میری محبت میں کمی کہاں رہ گئی,8,Tell me where did my love fall short,8,,
Baylgam,00:06:15.000,کہ تم نے مجھے دھوکہ دیا؟,6,that you cheated on me?,5,,
Baylgam,00:06:16.920,افنان، میں نے تمہیں دھوکہ نہیں دیا،,7,"Afnan, I didn’t cheat you,",5,,
Baylgam,00:06:20.720,اگر میں اپنے پاپا سے وعدہ نہ کرتا تو,9,"If I hadn’t promised my Dad,",6,,
Baylgam,00:06:23.760,میں تمہیں اٹھا کر,4,I would have taken you and thrown you,8,,
Baylgam,00:06:27.600,افنان۔,1,Afnan.,1,,
Baylgam,00:07:50.560,افنان,1,"Afnan,",1,,
Baylgam,00:07:52.080,میری کال اٹھاؤ،,3,"pick up my call,",4,,
Baylgam,00:07:54.760,اتنا پریشان کیوں؟,3,why so upset?,3,,
Baylgam,00:08:14.640,تم نے مجھے صرف,4,You haven’t just made me lose,6,,
Baylgam,00:08:17.120,بلکہ میری ذات سے بھی بھروسہ کھو دیا ہے، رمشا۔,10,"but my own self as well, Ramsha.",7,,
Baylgam,00:08:20.920,افنان، بس ایک بار گھر آؤ،,6,"Afnan, just come home once,",5,,
Baylgam,00:08:30.480,گھر آؤ، بیٹھ کر میری بات سنو،,7,"come home, sit and listen to me,",7,,
Baylgam,00:08:32.480,مجھے کم از کم بولنے کا موقع دو۔,8,give me a chance to speak at least.,8,,
Baylgam,00:08:34.480,پلیز مجھے ڈسٹرب نہ کریں۔,5,Please don’t disturb me.,4,,
Baylgam,00:08:40.600,میں آپ کی وجہ سے پہلے ہی مشکل وقت سے گزر رہا ہوں۔,13,I am already going through,5,,
Baylgam,00:08:45.600,خدا کے لیے مجھے,4,For God’s sake give me peace,6,,
Baylgam,00:08:49.800,میں آپ سے بات نہیں کرنا چاہتا،,7,"I don’t want to talk to you,",7,,
Baylgam,00:09:02.160,کسی محبت یا تعلق کی وجہ سے نہیں،,8,"Not because of any love or affair,",7,,
Baylgam,00:09:04.640,میں آپ کے پاس اس لیے آیا ہوں کہ,9,I came to you because,5,,
Baylgam,00:09:07.440,مجھے آپ پر ترس آیا اور آپ کی مدد کے لیے آیا,12,I felt pity on you and came to help,9,,
Baylgam,00:09:10.520,تاکہ آپ جو بھی عزت بچ جائے اس کے ساتھ گھر واپس جا سکیں,14,so you can go back home with,7,,
Baylgam,00:09:14.720,لیکن مجھے اندازہ نہیں تھا کہ آپ اس کے,9,but I had no idea you would barge,8,,
Baylgam,00:09:20.760,اور ہاں، ایک آخری بات،,5,"And yes, one last thing,",5,,
Baylgam,00:09:23.480,آپ کو اب بھی اللہ کا شکر ادا کرنا چاہیے,10,you should still thank God,5,,
Baylgam,00:09:27.000,اور میری پرورش بہت اچھے طریقے سے ہوئی ہے،,9,"and I have been raised very well,",7,,
Baylgam,00:09:30.440,اگر یہ میری بجائے کوئی اور آدمی ہوتا تو,9,had it been any other guy,6,,
Baylgam,00:09:33.680,وہ,1,they would have already,4,,
Baylgam,00:09:51.400,تم نے مجھے بہت تکلیف دی ہے افنان،,8,"You have caused me a lot of pain, Afnan,",9,,
Baylgam,00:09:55.880,میں بہت تکلیف سے گزرا ہوں۔,6,I have been through so much trouble.,7,,
Baylgam,00:10:05.200,دیکھو میں جانتا ہوں تمہیں,5,Look I know you had to tolerate,7,,
Baylgam,00:10:19.240,لیکن میں تم سے وعدہ کرتا ہوں,7,but I promise you now,5,,
Baylgam,00:10:22.560,کہ اب سے تمہاری آنکھوں میں آنسو نہیں آئیں گے۔,10,that there will be no tears in,7,,
Baylgam,00:10:27.000,تم نے مجھ سے شادی اس لیے کی ہے کہ,10,You have married me because,5,,
Baylgam,00:10:32.600,تاکہ تم میرا ساتھ دو۔,5,so that you can give me support.,7,,
Baylgam,00:14:03.920,جناب یہ چند چیک ہیں، ان پر دستخط کریں۔,9,"Sir, these are few cheques, sign them.",7,,
Baylgam,00:14:07.440,پلیز ان کو واپس لے جائیں،,6,"Please take them back,",4,,
Baylgam,00:14:09.200,میں آج کوئی کام نہیں کر رہا،,7,"I am not doing any work today,",7,,
Baylgam,00:14:25.800,رمشا,1,"Ramsha,",1,,
Baylgam,00:14:28.240,اپنا بیگ پیک کرو میں,5,"pack your bags, I am coming",6,,
Baylgam,00:14:31.880,مجھ سے کوئی سوال نہ کریں،,6,"Don’t ask me any questions,",5,,
Baylgam,00:14:34.440,جیسا میں کہوں ویسا کرو۔,5,do as I say.,4,,
Baylgam,00:14:42.120,آپ,1,you are not the first man,6,,
Baylgam,00:14:45.120,میں نہیں جانتا کہ آپ سے پہلے کتنے مرد ہیں…,10,I don’t know how many men before you…,8,,
Baylgam,00:14:46.680,بس خالہ،,2,"Enough Aunt,",2,,
Baylgam,00:14:50.160,رمشا اس قسم کی لڑکی نہیں ہے،,7,"Ramsha is not that type of girl,",7,,
Baylgam,00:14:52.920,اس نے خود کو بدل لیا ہے۔,7,she has changed herself.,4,,
Baylgam,00:14:57.400,وہ تبدیل نہیں ہوئی،,4,"She hasn’t changed,",3,,
Baylgam,00:15:01.800,اس نے صرف اس کردار کو اپنایا،,7,"she just put on this character,",6,,
Baylgam,00:15:09.280,اور وہ اس میں کامیاب ہوگئی۔,6,and she got successful in it.,6,,
Baylgam,00:15:15.960,اور میری بیٹی،,3,"And my daughter,",3,,
Baylgam,00:15:20.920,میری بیٹی، افنان کے ساتھ غلط ہوا۔,7,"wrong happened to my daughter, Afnan.",6,,
Baylgam,00:15:28.680,رمشا میرا ماضی تھا اور,5,Ramsha was my past and,5,,
Baylgam,00:15:36.560,وہ تمہارا ماضی ہے لیکن میں,6,She is your past but why do I still,9,,
Baylgam,00:15:47.440,آپ کی زندگی میں، آپ کی سوچ میں،,8,"In your life, in your thinking,",6,,
Baylgam,00:15:51.120,حقیقت میں، اس گھر میں بھی,6,"in fact, even in this house",6,,
Baylgam,00:16:01.480,میں کہاں ہوں؟,3,Where am I?,3,,
Baylgam,00:16:03.840,نہیں علیزے دیکھو میری بات غور سے سنو,8,"No Alizeh, look, listen to me carefully",7,,
Baylgam,00:16:07.920,میں نے سب کچھ سنا اور سمجھ لیا ہے،,9,I have heard and understood,5,,
Baylgam,00:16:16.920,اب مجھے آپ کی کسی بات پر بھروسہ نہیں ہے۔,10,now I don’t trust in anything you say.,8,,
Baylgam,00:16:36.360,خلوص، محبت، رشتہ،,3,"Sincerity, love, relationship,",3,,
Baylgam,00:16:42.000,یہ وہ افنان نہیں ہے۔,5,It’s not that Afnan.,4,,
Baylgam,00:16:44.840,تم نے میرے ساتھ بھی ایسا ہی کیا،,8,"You did the same to me,",6,,
Baylgam,00:16:48.080,تم نے میری حیثیت کو بھی سمجھا،,7,"you even considered my status,",5,,
Baylgam,00:16:52.400,سب کو میری حیثیت سے تولا۔,6,all of it by my status.,6,,
Baylgam,00:16:54.800,یہ میری زندگی کی سب سے بڑی غلطی تھی جس کا,11,That was the biggest mistake,5,,
Baylgam,00:16:58.320,مجھے آج بھی پچھتاوا ہے۔,5,that I still regret.,4,,
Baylgam,00:17:00.320,خدا کے لیے، افنان،,4,"For God’s sake, Afnan,",4,,
Baylgam,00:17:03.400,یہ غلطیاں کرنا چھوڑ دو،,5,"stop making these mistakes,",4,,
Baylgam,00:17:07.240,کیونکہ تم غلطیاں کرو گے اور,6,because you make mistakes and,5,,
Baylgam,00:18:23.040,افنان؟,1,Afnan?,1,,
Baylgam,00:18:25.640,گھبرائیں نہیں،,2,"Don’t be scared,",3,,
Baylgam,00:18:35.440,جو کچھ ہو چکا ہے،,5,"whatever has already happened,",4,,
Baylgam,00:18:45.880,دکھ صرف یہ ہے کہ,5,The only sad part is that,6,,
Baylgam,00:18:49.280,ہماری شادی,2,our marriage is not taking place,6,,
Baylgam,00:19:02.560,بلکہ اس داغ کی وجہ سے,6,"but because of that stain,",5,,
Baylgam,00:19:06.640,تم نے میرے کردار پر لگا دیا،,7,"you put on my character,",5,,
Baylgam,00:19:20.520,مجھے آج یہ رشتہ نبھانا پڑ رہا ہے۔,8,I have to fulfill this relationship,6,,
Baylgam,00:19:24.880,افنان تم یہ کیوں نہیں سمجھتے,6,"Afnan, why don’t you understand",5,,
Baylgam,00:19:28.280,جو کچھ ہوا وہ نہیں ہونا چاہیے تھا,8,Whatever happened shouldn’t,3,,
Baylgam,00:19:35.960,لیکن اب سے آپ میری عزت ہیں,7,"but from now you are my honor,",7,,
Baylgam,00:19:46.680,اور کوشش کریں کہ,4,and try to not compromise my respect,7,,
Baylgam,00:20:31.800,تم اندر جاؤ، میں یہ کال لے کر,8,"You go inside, I will take this call",8,,
Baylgam,00:21:47.800,تم ہمارے گھر واپس نہیں آسکتے،,6,"You cannot come back to our home,",7,,
Baylgam,00:21:55.760,اور ویسے بھی تمہیں طلاق ہو چکی ہے,8,and anyway you are divorced,5,,
Baylgam,00:21:57.480,اور اس کے بعد بھی وہ,6,and even after that he is taking such,8,,
Baylgam,00:22:04.560,بھی تمہاری ذمہ داری ہے۔,5,it is your responsibility too,5,,
Baylgam,00:22:09.440,دیکھو میرا اور افنان کا رشتہ,6,Look my relationship with Afnan,5,,
Baylgam,00:22:17.600,کسی تیسرے شخص کے لیے کوئی جگہ نہیں،,8,"there is no place for any third person,",8,,
Baylgam,00:22:21.160,تم سمجھ رہے ہو میں کیا کہہ رہا ہوں؟,9,do you understand what I am saying?,7,,
Baylgam,00:22:51.320,آپ؟,1,You?,1,,
Baylgam,00:23:11.080,میں اسے یہاں لایا ہوں۔,5,I have brought her here.,5,,
Baylgam,00:23:27.320,وہ اس گھر میں نہیں رہے گی،,7,"She will not live in this house,",7,,
Baylgam,00:23:29.800,علیزے، علیزے، تمہیں کیا ہوا ہے؟,6,"Alizeh, Alizeh, what is wrong with you?",7,,
Baylgam,00:23:36.520,پلیز میں اس گھر میں مزید افراتفری نہیں چاہتا۔,9,please I don’t want more chaos,6,,
Baylgam,00:23:39.520,تم جو کہنا چاہتی ہو،,5,"Whatever you want to say,",5,,
Baylgam,00:23:44.280,میں رمشا کو یہاں لایا ہوں۔,6,I have brought Ramsha here.,5,,
Baylgam,00:23:46.840,میں کسی بات پر بات نہیں کرنا چاہتا،,8,"I don’t want to talk about anything,",7,,
Baylgam,00:23:53.480,اگر وہ اس گھر میں رہے گی تو,8,"if she will live in this house,",7,,
Baylgam,00:23:59.440,میں جا رہا ہوں۔,4,I am leaving.,3,,
Baylgam,00:24:18.440,آپ کو پریشان ہونے کی ضرورت نہیں،,7,"You don’t have to worry,",5,,
Baylgam,00:24:25.040,آپ اپنے کمرے میں جائیں۔,5,you go to your room.,5,,
Baylgam,00:24:51.880,میں صرف یہ دیکھ رہا ہوں کہ,7,I am just watching how big of,7,,
Baylgam,00:24:56.040,یہ دوسری شادی اور,4,this second marriage and,4,,
Baylgam,00:25:01.960,دیکھو,1,"Look, has someone said something",5,,
Baylgam,00:25:05.960,آپ جو بھی کہہ رہے ہیں،,6,"Whatever you are saying,",4,,
Baylgam,00:25:09.120,بتاؤ۔,1,Tell me.,2,,
Baylgam,00:25:14.360,میں بھول گیا، میں بھول گیا،,6,"I forgot, I forgot,",4,,
Baylgam,00:25:17.040,میں بھول گیا کہ آپ,5,I forgot you don’t want peace,6,,
Baylgam,00:25:23.840,اور اگر اتفاقاً مجھے,4,and if accidentally I am about,6,,
Baylgam,00:25:26.360,آپ کوئی ایسا کام کریں جس سے,7,you do something that,4,,
Baylgam,00:25:31.240,افنان،,1,"Afnan,",1,,
Baylgam,00:25:34.880,رمشا کو طلاق دے دو۔,5,divorce Ramsha.,2,,
Baylgam,00:25:54.200,علیزہ؟,1,Alizeh?,1,,
Baylgam,00:25:55.560,علیزہ؟  پلیز،,2,"Alizeh? Please,",2,,
Baylgam,00:25:57.720,میں پہلے ہی بہت پریشان ہوں علیزے,7,"I am already very worried, Alizeh,",6,,
Baylgam,00:26:02.280,تم نے مجھے پاگل کر دیا ہے افنان۔,8,"you have made me mad, Afnan.",6,,
Baylgam,00:26:11.120,تم اس لڑکی کو پہلے یہاں لے کر آئے،,9,"You brought that girl here first,",6,,
Baylgam,00:26:13.240,اس کے ساتھ افیئر کیا، اس سے شادی کی,9,"had an affair with her, married her",7,,
Baylgam,00:26:22.440,اور اب تم اسے,4,and now you want to keep her,7,,
Baylgam,00:26:32.800,کیا خیال ہے افنان،,4,"What do you think Afnan,",5,,
Baylgam,00:26:34.360,میں خاموشی سے یہاں شو دیکھوں گا؟,7,I will quietly watch the show here?,7,,
Baylgam,00:26:36.520,ہرگز نہیں!,2,Not at all!,3,,
Baylgam,00:26:43.400,میں رمشا جیسی گھٹیا ان پڑھ لڑکی نہیں ہوں،,9,I am not a disgusting illiterate girl,7,,
Baylgam,00:26:56.480,میں اپنے حقوق جانتی ہوں۔,5,I know my rights.,4,,
Baylgam,00:27:04.280,میں آپ پر منحصر نہیں ہوں… آپ…,7,I am not dependent on you… you..,7,,
Baylgam,00:27:06.240,علیزے، پلیز،,2,"Alizeh, please, please",3,,
Baylgam,00:27:12.760,میں تمہیں اس طرح جانے نہیں دے سکتا علیزے،,9,"I cannot let you go like this Alizeh,",8,,
Baylgam,00:27:20.560,خاص طور پر اس حالت میں بالکل نہیں،,8,"especially not in this condition at all,",7,,
Baylgam,00:27:29.520,ذرا سوچئے کہ اس حالت میں,6,Just think,2,,
Baylgam,00:27:31.160,آپ باہر کیسے جائیں گے,5,how will you even go out,6,,
Baylgam,00:27:37.400,اگر میرے یا اپنے بارے میں نہیں تو,8,"If not about me or yourself,",6,,
Baylgam,00:27:40.240,وہ کیسے متاثر ہوگا۔,4,how will he get affected.,5,,
Baylgam,00:27:41.520,جب آپ دوسری شادی کر رہے تھے تو کیا آپ نے ہمارے بچے کے بارے میں سوچا,17,Did you think about our baby when,7,,
Baylgam,00:27:49.240,تو پھر میں کیوں سوچوں؟,5,So then why should I think?,6,,
Baylgam,00:27:57.840,آپ باپ بن سکتے ہیں اور,6,You can be a father and,6,,
Baylgam,00:27:59.760,تو میں ماں بن کر خود غرض کیوں نہیں ہو سکتا،,11,then why can’t I be selfish,6,,
Baylgam,00:28:03.520,ٹھیک ہے تو اس کا مطلب ہے کہ,8,Okay so that means,4,,
Baylgam,00:28:13.960,پھر میں بے بس ہوں،,5,"So, then I am helpless,",5,,
Baylgam,00:28:16.040,اور ان کو اس سب میں شامل کرنا پڑے گا،,10,"and involve her in all this,",6,,
Baylgam,00:28:18.640,اف…,1,Af…,1,,
Baylgam,00:28:19.360,خالہ؟,1,Aunt?,1,,
Baylgam,00:28:26.480,خالہ میرے پاس,3,"Aunt, I have no other way except",7,,
Baylgam,00:28:35.200,میں جانتا ہوں کہ,4,I know,2,,
Baylgam,00:28:37.800,میں نے اپنی پسند سے شادی کی ہے،,8,"I got married by my choice,",6,,
Baylgam,00:28:50.280,یہ علیزے کے ساتھ بہت غلط ہے,7,this is very wrong with Alizeh,6,,
Baylgam,00:29:01.840,لیکن خالہ،,2,"but Aunt,",2,,
Baylgam,00:29:05.320,میں واحد شخص ہوں جو اس,6,I am the only person who has been,8,,
Baylgam,00:29:23.440,اگر علیزہ مجھے معاف کر سکتی ہے تو میری صحت کے علاوہ کوئی,13,"If Alizeh can forgive me,",5,,
Baylgam,00:29:28.160,اور وجہ نہیں ہونی چاہیے۔,5,there should be no other reason,6,,
Baylgam,00:29:45.880,میری صحت,2,My health is deteriorating,4,,
Baylgam,00:29:58.360,میں کاروبار پر توجہ نہیں دے پا رہا ہوں،,9,"I am unable to focus on business,",7,,
Baylgam,00:30:07.480,سارا کاروبار خسارے میں جا رہا ہے۔,7,the whole business is suffering loss.,6,,
Baylgam,00:30:19.720,مجھے سمجھ نہیں آ رہی کہ میں کیا کروں۔,9,I don’t understand what should I do.,7,,
Baylgam,00:30:35.480,کبھی کبھی میں سوچتا ہوں،,5,"Sometimes I think,",3,,
Baylgam,00:30:42.000,میں اتنی پریشانی میں نہ ہوتا،,6,I wouldn’t have been in,5,,
Baylgam,00:30:54.880,شاید وہ,2,he might have done something,5,,
Baylgam,00:31:11.480,لیکن میں آپ سے التجا کرتا ہوں، خالہ،,8,"But I beg you, Aunt,",5,,
Baylgam,00:31:21.040,آپ اس گھر کی بڑی ہیں،,6,"you are the elder in this house,",7,,
Baylgam,00:31:25.640,علیزے کو سمجھا دیں,4,make Alizeh understand,3,,
Baylgam,00:31:35.880,ورنہ ہمیں نقصان ہو سکتا ہے,6,else we can suffer damage,5,,
Baylgam,00:31:49.760,یہ ہم سب کے لیے بہتر ہوگا۔,7,It will be better for all of us.,8,,
