Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Heeramandi,00:10:01.400,ابھی جانا ہے، ٹھیک ہے، ٹھیک ہے، ایک سیکنڈ انتظار کرو,11,"have to go now, okay, okay, wait a second",9,,
Heeramandi,00:10:24.760,شہرام، میں صرف پانچ منٹ کے لیے باہر جا رہا ہوں، میں ابھی آؤں گا، تم,16,"Shahram, I am going out for just five minutes, I will come right now, you",15,,
Heeramandi,00:10:30.480,ہمیشہ آنٹی کو لینے گئی تھی، نہیں، میں اس سے بھی ملوں گا، نہیں، میں اسے کہاں سے لا سکتا ہوں؟  کوئی بات تھی،,24,"had always gone to take aunty, no, I will also meet her, no, where could I bring her? There was a matter",22,,
Heeramandi,00:10:35.720,میں ابھی آکر بتاتا ہوں، پھر نیچے کون ہے؟  وہ ایک پریشان لڑکی ہے، میں اسے چھوڑ کر,18,", I just come and tell, then who is there down there? She is a troubled girl, I leave her",20,,
Heeramandi,00:10:44.040,پھر آؤں گا، ٹھیک ہے، میں تمہارے ساتھ آؤں گا، ہاں، ٹھیک ہے، نہیں، رہنے دو، وہ پہلے تو بہت پریشان تھی۔,22,"and then come back, okay, I will come with you, yes, okay, no, let it be, she was very upset at first.",22,,
Heeramandi,00:10:52.080,میں گھبرایا ہوا ہوں پریشان نہ ہوں، میں واپس آکر بتاؤں گا۔  ٹھیک ہے,14,"I am nervous and don't get worried, I will come back and tell you. Okay",15,,
Heeramandi,00:10:57.870,[موسیقی] دیکھو، میں یہاں رات نہیں رہ سکتا، تو براہ کرم,11,"[music] Look, I can't stay here for the night, so please",11,,
Heeramandi,00:11:12.160,مجھے لے چلیں، ورنہ میں اکیلا چلا جاؤں گا۔  ہاں ہاں میں تمہیں چھوڑ رہا ہوں۔  آؤ،,17,"take me, otherwise I will go alone. Yes, yes, I am leaving you. Come,",14,,
Heeramandi,00:11:18.200,آؤ۔  براوو,2,come. Bravo,2,,
Heeramandi,00:11:24.090,[موسیقی],1,[Music],1,,
Heeramandi,00:11:47.200,یار پھل، میری دنیا ختم ہوگئی، میری دنیا ختم ہوگئی،,10,"Yaar Phal, my world has come to an end, my world has come to an end,",16,,
Heeramandi,00:11:53.160,یار، میں چندا کو دیکھ کر جیتا تھا، اے یار، تم چندا سے بہت پیار کرتے تھے، اے یار،,19,"man, I used to live after seeing Chanda, oh man, you used to love Chanda so much, oh man,",19,,
Heeramandi,00:12:02.440,تم نے ہمیں کبھی نہیں کہا، یہی نہیں کئی بار۔  کیا آپ محبت کر سکتے ہیں؟,16,"you never told us, not only this many times. Was that you can love?",14,,
Heeramandi,00:12:09.560,میں انسان کیوں نہیں ہوں؟  میرے پاس دل نہیں ہے۔  وہ انسان جس کے ماں باپ نہیں،,17,"Why am I not a human being? I don't have a heart. The human being who doesn't have parents,",19,,
Heeramandi,00:12:18.440,جس کا کوئی نام و نشان نہیں، جو ان عورتوں کے لیے گاتا ہے، اس کا,16,"who doesn't have any name or mark, who sings to these women, doesn't",13,,
Heeramandi,00:12:26.040,دل نہیں ہوتا۔  کیا میں نفرت نہیں کر سکتا؟  کیا میں محبت کرتا ہوں,14,have a heart. Can't I hate? Can I love,9,,
Heeramandi,00:12:30.600,یا میں سب کچھ کر سکتا ہوں [موسیقی],8,or can I do everything [music],6,,
Heeramandi,00:12:35.760,صبر کرو اے اپنے دل سے کچھ نکالو اور اسے دور کرو ورنہ میں تم سے کہوں گا کہ,19,Be patient O take out some of your heart and take it away otherwise I will ask you,18,,
Heeramandi,00:12:44.000,صبر کرو صبر کرو اور دیکھو کیا وہ صحیح کہتا ہے اور دیکھو تنے نیات علی گانے کے علاوہ ہم کیا کرسکتے ہیں,23,to be patient Be patient and see if he says it right and see what can we do apart from singing Tane,22,,
Heeramandi,00:12:52.280,میں نے خان سے بات کی ہے، ٹھیک ہے؟  ہمیں انتظار کرنا پڑے گا، میں کتنا انتظار کروں،,18,"Nayat Ali I have talked to Khan, right? We will have to wait, how much should I wait,",18,,
Heeramandi,00:12:59.840,کیا پار کروں [موسیقی] میرا ہو,6,what should I cross [Music],5,,
Heeramandi,00:13:04.240,گیا، مجھے مار دو،,4,"I am done, kill me,",5,,
Heeramandi,00:13:12.600,میرے دوست، ہنگامہ کرو، ہنگامہ کرو، جب میں کہہ رہا ہوں کہ تمہیں گھر چھوڑ دوں گا، تو پھر,19,"my friend, make a fuss, make a fuss, when I am saying that I will drop you to home, then",20,,
Heeramandi,00:13:18.120,کیا مسئلہ ہے گرو؟  نہیں جناب، آپ وہاں کیوں نہیں جا سکتے؟,12,"what is the problem Guru? No sir, why can't you go there?",12,,
Heeramandi,00:13:24.720,ہاں، وہاں بہت بڑی کھدائی ہوئی ہے۔  ہاں بڑے گڑھے ہیں، تمہاری گاڑی پھنس جائے گی۔  ہاں،,17,"Yes, there is a huge excavation there. Yes, there are big pits, your car will get stuck. Yes,",18,,
Heeramandi,00:13:33.200,گلیاں تنگ ہیں۔  آپ مجھے یہیں چھوڑ کر نہ جائیں، میں کسی کو ٹیکسی لینے میں مدد کروں گا۔  ہاں،,20,"the streets are narrow. Don't you leave me here, I will help someone get a taxi. Yes,",17,,
Heeramandi,00:13:38.440,میں یہاں، یہاں، یہاں جاؤں گا۔,6,"I will go here, here, here.",6,,
Heeramandi,00:13:42.840,رکو، بہت بہت شکریہ,4,"Stop, thank you very much",5,,
Heeramandi,00:13:48.450,[موسیقی] مہربانی اور تم پاگل ہو گئے، یہ دوست مجھے شراب پلا رہا ہے،,14,"[music] Kindness and you have gone mad, this friend is giving me alcohol,",13,,
Heeramandi,00:13:57.640,اگر وہ نہ پیے تو مر جائے گا، اگر وہ نہ,11,"if he doesn't drink then he will die, if he doesn't",11,,
Heeramandi,00:14:05.600,پیے تو وہ بہرحال چلا جائے گا، اگر,8,"drink, he will go anyway If something",7,,
Heeramandi,00:14:10.840,بابو کو کچھ ہوا تو مجھے خودکشی کرنی پڑی اور دوسری بات یہ کہ جب وہ,16,"has happened to Babu, then I have to commit suicide and the second thing is that when she",18,,
Heeramandi,00:14:16.480,بابو سے شادی کر رہی تھی، وہ بابو سے شادی نہیں کر رہی تھی، وہ اس سے کر رہی تھی،,20,"was marrying Babu, she was not marrying Babu, she was doing it, that too I",15,,
Heeramandi,00:14:21.440,اگر میں نے یہ کہا تھا کہ میں نے بھی کچھ کیا ہے، تو میں نے اسے سیکس کر دیا ہے۔  دوست، اسے روکو.  یہ نور کون ہے؟,28,"had said that if I had sex If something has happened to him, then stop it, my friend, stop it. Who is this light?",24,,
Heeramandi,00:14:28.640,وہ,1,He,1,,
Heeramandi,00:14:31.120,نہیں سنتا۔  اس سے کہو کہ کوئی دادا نہیں ہے۔  آج تمہیں یہاں کچھ نہیں ملے گا اور,18,doesn't listen. Tell him that there is no dada. Today you will not get anything here and,17,,
Heeramandi,00:14:37.320,خدا کی قسم میں تمہیں گولی مار دوں گا۔,9,"I swear to God, I will shoot you.",8,,
Heeramandi,00:14:44.440,اے یہاں سے چندہ۔  ہائے ہائے، چھوٹے چندوں کا کیا ہوا، میں اسے پار کر دیتی،,16,"O donation from here. Oh my, what happened to the small donations, I would have crossed it, I",18,,
Heeramandi,00:14:57.840,پتا نہیں وہ کون تھی، اس نے تم سے سچ کہا، تم سے جھوٹ بولا، کون جانتا ہے،,18,"don't know who she was, she told you the truth, lied to you, who knows, who knows",17,,
Heeramandi,00:15:04.280,اس کا مقصد کیا تھا، شاید وہ تمہارے ساتھ جان بوجھ کر گھر دیکھنے آئی تھی، ایسا نہیں ہے۔  نہیں شہرام، ایسا,22,"what her motive was, maybe she came with you to see the house on purpose, not so. No Shahram, it",20,,
Heeramandi,00:15:11.360,نہیں ہے، تم گلی میں بھاگ رہی تھی، میں اس کے پیچھے چل پڑا کیونکہ تم,16,"is not like that, you were running in the street, I followed her because you",15,,
Heeramandi,00:15:17.080,بہت بے بس محسوس کر رہے تھے۔  براہ کرم ان معاملات میں مت پڑیں، درحقیقت آپ کو,17,"were feeling very helpless. Please do not get involved in these matters, in fact, you",15,,
Heeramandi,00:15:22.480,ایسے معاملات میں پڑھائی بھی نہیں کرنی چاہیے۔  تم جانتے ہو، میں تمہارے ساتھ ہوں۔  میں بہت پریشان تھا، ٹھیک ہے تم,22,"should not even study in such matters. You know, I am with you. I was so worried, okay",18,,
Heeramandi,00:15:27.840,فکر نہ کرو،,3,"don't worry, I",3,,
Heeramandi,00:15:32.280,آئندہ احتیاط کروں گا، تمہیں سمجھ نہیں آرہا کہ میں کیا کہہ رہا ہوں، میں یہاں سے چلا جاؤں گا، تم یہاں اکیلے رہو گے،,25,"will take precautions in the future, you are not understanding what I am saying, I will leave from here, you will be alone here,",24,,
Heeramandi,00:15:38.200,اگر کچھ ہوا تو تم کیا کرو گے،,8,"if something happens, what will you do,",7,,
Heeramandi,00:15:42.320,تم ڈرتے نہیں، کچھ نہیں سوچتے، تم ڈرتے نہیں۔,9,"you are not afraid, you do not think anything, you are not afraid",13,,
Heeramandi,00:15:51.240,پہلے میں محسوس کرتا تھا، اب محسوس نہیں ہوتا۔  خوف جب حد سے بڑھ جاتا ہے تو ختم ہو جاتا ہے۔,21,". Earlier I used to feel it, now I don't feel it anymore. When fear exceeds its limits, it ends.",20,,
Heeramandi,00:16:01.320,خوف کبھی ختم نہیں ہوتا۔  انسان خوف کا عادی ہو جاتا ہے۔,12,Fear never ends. A person becomes addicted to fear.,9,,
Heeramandi,00:16:08.200,آپ کی تنہائی کے خوف نے آپ کو بے خوف کر دیا تھا، لیکن ایک بات یاد رکھیں، کسی نہ کسی دن,22,"The fear of your loneliness made you fearless, but remember one thing, someday or the other",16,,
Heeramandi,00:16:16.880,آپ کو یہ احساس ضرور ہوگا۔  ایسا ہونا چاہیے کہ آپ اکیلے نہ ہوں۔  ہفتہ کو,16,you will definitely feel this. It must be that you should not be alone.,14,,
Heeramandi,00:16:22.960,آپ کی فلائٹ کب ہے,5,When is your flight,4,,
Heeramandi,00:16:27.920,؟  آپ مجھے جلدی بھیجنے کی کوشش کر رہے ہیں،,10,"on Saturday? You are trying to send me early,",9,,
Heeramandi,00:16:34.800,یہ,1,it was not meant to be,6,,
Heeramandi,00:16:39.720,میرا ہونا نہیں تھا۔  [موسیقی],5,mine. [Music],2,,
Heeramandi,00:16:44.360,میں ہمیشہ آنے اور آپ کو حاصل کرنے کے بارے میں سوچتا ہوں [موسیقی],14,I am always thinking of coming and getting you [Music],10,,
Heeramandi,00:16:49.040,Une Ok Oye، یہ وہی تھا، یہ وہی تھا.  میں سمجھ گیا اور وہ,14,"Une Ok Oye, it was the same, it was the same. I understood and",14,,
Heeramandi,00:16:55.360,کون ہے، میں تمام پولیس والوں کو نہیں جانتا،,9,"who he was, I don't know all the policemen, not",10,,
Heeramandi,00:17:00.120,اس کے تمام بھائیوں کو نہیں، میں نے آپ کو بتایا تھا کہ اس نے اسے شروع کیا تھا، لیکن اب کیا ہوگا، وہ,24,"all his brothers, I told you that he is the one who started it, but what will happen now, he",20,,
Heeramandi,00:17:06.560,اس علاقے کا تھانے دار بن گیا ہے اور آپ جانتے ہیں کہ وہ کیسا بدمعاش ہے۔,17,has become the police station officer of this area and you know what a scoundrel he,16,,
Heeramandi,00:17:10.400,میں آپ کو بتا رہی ہوں کہ وہ کوئی نہ کوئی جھوٹا کیس بنا کر ہم سب کو پھنسائے گی۔  ٹھیک ہے,22,"is, lol. I am telling you that she will trap all of us by making some fake case or the other. Okay,",22,,
Heeramandi,00:17:16.520,وہ تم سے یہ سب میری وجہ سے کرے گی، میں اپنے بچے کو لے کر,16,"she will do all this to you all because of me, I would take my child and",17,,
Heeramandi,00:17:22.000,یہاں سے کہیں چلی جاؤں گی، اوہ تم کہاں جاؤ گی اور میں,13,"go somewhere from here, oh where will you go and I am",12,,
Heeramandi,00:17:26.560,اس کے جھوٹے ہونے سے نہیں ڈرتا۔  ہم اچھے درباری ہیں، لیکن یہ,13,"not afraid of her liar. We are good courtesans, but this",11,,
Heeramandi,00:17:30.640,بھی ہمارا ملک ہے، ہمارے لیے کوئی قانون نہیں، اور کیا، وہ ہمیں زیادہ سے زیادہ,16,"is our country too, there is no law for us, what else, at the most he",16,,
Heeramandi,00:17:35.400,بند کر دے گا اور وہ اور کیا کر سکتا ہے، وہ اتنا اندھا کیوں ہے،,16,"will lock us up and what else can he do, why is he so blind,",15,,
Heeramandi,00:17:41.240,اس نے جو کرنا تھا کر لیا۔  بہت ہو گیا بی بی، اب میں اس کے ساتھ جو بھی کروں گی وہ,22,"he did whatever he had to do. It's enough, Bibi, now whatever I do with him",16,,
Heeramandi,00:17:46.560,ساری دنیا دیکھے گی، تم جو بھی کرو، لافایا اپنی کتے جیسی حیثیت نہیں چھوڑے گی اور میں نہیں,19,"will be seen by the whole world, whatever you do, Lafayya will not leave his dog-like status and I do not",21,,
Heeramandi,00:17:51.920,چاہتی کہ میری وجہ سے حسینہ آنٹی، ہیرا آنٹی چمپا زینت، کسی کو کوئی نقصان پہنچے۔  ارے,17,"want that because of me, Husna Aunty, Heera Aunty Champa Zeenat, any harm should come to anyone. Hey",18,,
Heeramandi,00:17:58.240,چندا تم کیوں ہو؟  وہ پریشان کہ بھائی ہم سب تمہارے ساتھ ہیں،,13,"Chinda, why are you? She worries, oh brother, we are all with you,",13,,
Heeramandi,00:18:04.640,اگر ہم ایک دوسرے کا ساتھ نہیں دیں گے تو کون ہمارا ساتھ دے گا؟  ہمارے پاس ایک دوسرے کے علاوہ اور کون ہے، اوہ,25,"if we don't support each other, then who will support us? Who else do we have other than each other, oh",21,,
Heeramandi,00:18:11.040,میرا گال سن لو، کل تم خود امتیاز علی خان کے پاس لے جانا۔,14,"listen to my cheek, tomorrow you take it to Imtiaz Ali Khan yourself.",13,,
Heeramandi,00:18:15.360,وہ خود اس سے بات کرے گی، ورنہ وہ اسے خود بلائے گا اور اس کتے کو تڑپائے گا۔,19,"She will talk to him herself, otherwise he will call her himself and taut that dog.",16,,
Heeramandi,00:18:22.000,ہاں ہاں لفدا، تم ایسا کیوں نہیں کرتی، چندا کو لے جاؤ۔,12,"Yes yes Lafda, why don't you do this, take Chanda.",10,,
Heeramandi,00:18:29.000,ٹھیک ہے، پھر میں ڈی ایس پی کو دوں گا، پھر وہ اس ایس او کو دے گا اور دیکھو، پھر,21,"Okay, then I will give the DSP, then he will give it to that SO and see, then",18,,
Heeramandi,00:18:35.760,یہ جعلی نہیں ہے۔,4,it is not a fake.,5,,
