Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Heeramandi,00:03:55.040,بادشاہ۔  پان کو اچھی طرح سے تیار کریں اور یہاں بھیج دیں۔  ووڈکا کے ساتھ بھیجیں۔  بس بھیج رہا ہے۔  جلدی کرو,22,king? Prepare paan very well and send up here. Send with Vodka. Just sending. Be quick,16,,
Heeramandi,00:04:05.680,ارے ووڈکا، میں پان بنا کر آپ کو دے رہا ہوں، اوپر جا کر لافرا کو دے دو۔  میں,19,"Hey Vodka, I am preparing paan and giving it to you, go upstairs and give it to Lafra. I",19,,
Heeramandi,00:04:13.680,لفراح کا بندہ نہیں ہوں، اسے کہو کہ وہ خود آکر لے جائے، میں بہت ضروری کام میں مصروف ہوں،,20,"am not Lafrah's servant, tell him to come and take it himself, I am busy doing very important work,",19,,
Heeramandi,00:04:19.880,یہاں ہر شخص بہت مصروف ہے، کہرام مچ رہا ہے،,10,"Every person here is very busy, playing havoc, busy",9,,
Heeramandi,00:04:29.760,ایسے مصروف ہے جیسے وہ سرکاری کام کر رہا ہو۔  گم ہو جاؤ۔  ارے مقبول ادھر آؤ میں تمہیں,19,"as if he is doing government work. Get lost. Hey, Maqbool, come here, I will give you the",18,,
Heeramandi,00:04:37.400,پان دوں گا۔  جاؤ اور اوپر لفراح کو دو۔,9,paan. Go and give upstairs to Lafrah.,7,,
Heeramandi,00:04:43.160,میرے شاٹ کو برباد کر دیا.,6,Ruined my shot.,3,,
Heeramandi,00:04:52.880,میں نے آپ کو ہدایت کی تھی کہ جا کر ڈاکٹر سے انجکشن لگائیں، لیکن لگتا ہے ایسا نہیں ہوا۔  ارے,21,"I had instructed you to go and get an injection from the doctor, but it appears that it hasn’t been done. Hey",22,,
Heeramandi,00:05:01.600,ماں، ڈاکٹر جعلی ہے اور جعلی ویکسین بھی دیتا ہے۔  وہ روپے بھی لیتی ہے۔  ایک ویکسین کے لیے 50۔  اور,21,"Mother, the doctor is a fake and also gives fake vaccines. She even charges Rs. 50 for a vaccine. And",20,,
Heeramandi,00:05:07.760,سنو، لفراہ سے انکار کرو آئندہ وہ مونچھیں ایک آدمی کو مت لانا۔,13,"listen, refuse Lafrah  Don't bring that moustaches one man",9,,
Heeramandi,00:05:12.760,ارے جاؤ برف لگاؤ۔  تیل نہ لگائیں۔,7,"in the future. Hey, go and apply ice. Don't apply oil.",11,,
Heeramandi,00:05:19.320,میں جا کر اسے دیکھوں گا۔  لفراح کو آنے دو۔,10,I'll go and see her. Let Lafrah come.,8,,
Heeramandi,00:05:35.150,[موسیقی],1,[Music],1,,
Heeramandi,00:05:42.560,[موسیقی],1,[Music],1,,
Heeramandi,00:05:48.040,[موسیقی],1,[ Music ],3,,
Heeramandi,00:06:17.310,[موسیقی],1,[music],1,,
Heeramandi,00:06:30.280,خالہ ... وہ کام خود بھی نہیں کرتیں،,8,"Aunt ... she doesn't even do the work herself,",9,,
Heeramandi,00:06:35.720,وہ کسی اور کو بھی کرنے نہیں دیتی، آپ بیٹھیں، بیٹھیں، بیٹھیں، میں آپ کو لے آؤں گی۔,18,"she doesn't even let anyone else do it, you sit down, sit down, sit down, I will bring you.",19,,
Heeramandi,00:06:40.200,بیٹھو، بیٹھو بھائی، میں تمہارے لیے لاتا ہوں۔  آؤ دیکھو,10,"Sit down, sit down, my brother, I will bring for you. Come and see,",14,,
Heeramandi,00:06:46.760,ماں نہیں اٹھ رہی، یہ یہاں پڑی ہے۔  ماں... دل آرا تمہیں کیا ہوا؟,14,"Mother is not getting up, she is this lying here. Mother ... Dil Ara what  happen to you?",18,,
Heeramandi,00:06:57.640,پھولن کہاں غائب ہو گیا،,5,"Phoolan, where did you disappear,",5,,
Heeramandi,00:07:03.600,کیا ہوا؟  یہاں بڑا گڑبڑ ہو گئی ہے۔  وہ چندا کی,11,What happen? A big mess has happened here. They took Chanda's mother,12,,
Heeramandi,00:07:09.600,والدہ دل آرا کو ہسپتال لے گئے، انہیں دل کا دورہ پڑا ہے۔  طوائفوں کا دل نہیں ہوتا۔,18,"mother Dil Ara to the hospital, she has had a heart attack. Prostitutes don't have heart.",16,,
Heeramandi,00:07:14.840,انہیں دل کا دورہ کیسے پڑ سکتا ہے۔  یار یہ کوئی مذاق نہیں ہے اوپر جا کر دیکھو چندا رو رہی ہے۔  ڈاکٹر آیا تھا،,25,"how they can have a heart attack. Man, this is not a joke, go up and see Chanda is crying. The doctor had come,",24,,
Heeramandi,00:07:19.760,اسے اپنی گاڑی میں بٹھا کر لے گیا۔  کیا تم سچ کہہ رہے ہو؟,14,put her in his car and took. Are you telling the truth?,12,,
Heeramandi,00:07:25.600,جھوٹ بول کر مجھے کیا ثواب ملتا ہے؟  ہاں یار جھوٹ بول کر کوئی ثواب نہیں ملتا، ٹھیک ہے,19,"What reward do I get by lying? Yes man, you don't get any reward by lying, okay",17,,
Heeramandi,00:07:30.240,تم دکان سنبھالو، میں تھوڑی دیر میں آرہا ہوں۔  اور پھولوں کو مت چھونا۔,14,"you take care of the shop, I am coming in a short while. And don't touch the flowers.",18,,
Heeramandi,00:07:35.560,ورنہ میں تم سے پیسے وصول کروں گا۔  یہ آپ کی دکان ہے سری دیوی کی نہیں جسے,18,otherwise I will charge money from you. This is your shop not Sridevi whom,14,,
Heeramandi,00:07:39.760,میں چھووں گا۔  میں کتنی بدقسمت ہوں اور تم کتنی بدقسمت ہو۔,12,I will touch. How unlucky I am and how unlucky,10,,
Heeramandi,00:07:47.040,نہ تم جانتے ہو کہ تمہارا باپ کون ہے اور نہ میں جانتا ہوں کہ میرا باپ کون ہے۔  میں,20,you are. Neither do you know who your father is nor do I know who my father is.,18,,
Heeramandi,00:07:54.120,سوچتا ہوں کہ کون جانتا ہے کہ ان کے والد کون ہیں،,12,I wonder who would know who their father is,9,,
Heeramandi,00:08:01.480,انہیں کتنا فخر ہوگا،,4,"How much pride must they have,",6,,
Heeramandi,00:08:05.320,کاش، میں آپ کو یہ فخر دے سکتا۔  ماں، کیا غرور لگتا ہے؟,13,"I wish, I could give you this pride. Mother, what pride looks like?",13,,
Heeramandi,00:08:12.650,مجھے نہیں معلوم۔  لیکن جوانی میں,6,"I don't know. But in my youth,",7,,
Heeramandi,00:08:19.320,جب میں گردن اونچی کر کے چلتا تھا تو میری ماں کہتی تھی کہ یہ جوانی کا فخر ہے۔,19,"when I used to walk with my neck high, my mother used to say that this is the pride of youth.",21,,
Heeramandi,00:08:28.440,ایک دن جب زندگی کا خاتمہ ہو گا تو یہ غرور آپ کے قدموں میں گرے گا۔  ارے چندا,19,"One day, When the end of life will come, this pride will fall at your feet. Hey Chanda",18,,
Heeramandi,00:08:39.920,ماں آئی ہے کیا؟,4,Mother has come?,3,,
Heeramandi,00:08:49.600,ماں... تمہیں کیا ہوا؟  ماں میں تیرے بغیر کیسے رہوں گی۔,11,"Mother ... what happen to you? Mother, how will I live without you.",13,,
Heeramandi,00:09:12.640,ایک طوائف ہونے کے باوجود، وہ اکثر دوسروں کو نیکی کی تعلیم دیتی تھی۔  یہ اچھی بات ہے، وہ مر چکی ہے,22,"Despite being a Prostitute, She often taught others about goodness. It's good, she is dead",15,,
Heeramandi,00:09:20.720,میں نے اسے بہترین ممکنہ آپشنز فراہم کیے، لیکن اس نے,11,"I provided her with the best possible options, but she ended up spoiling",13,,
Heeramandi,00:09:24.560,چندا کو خراب کر دیا۔  وہ اب چار دن سے اندھیرے میں پڑی ہے، ہاں میں,16,"Chanda. She has been lying in the dark for four days now, yes,",13,,
Heeramandi,00:09:30.480,بستر سجاؤں گا، بستر میں سجاؤں گا، میں بستر سجاؤں گا، وہ نہیں جانتی کہ,15,"I will decorate the bed, I will decorate the bed, I will decorate the bed, she don't know that one",20,,
Heeramandi,00:09:37.440,شادی سے پہلے کوئی بستر نہیں سجا سکتا۔  اب ایک بات بتاؤ کیا یہاں کوئی اس سے شادی کرے گا؟,20,"cannot decorate the bed before marriage. Now tell me one thing, will anyone marry her here?",16,,
Heeramandi,00:09:43.600,اچھا ہوا کہ وہ مر گئی، بہت,7,"it's good that she died, it's very",7,,
Heeramandi,00:09:47.840,اچھا ہوا کہ وہ مر گئی، اس نے اپنے پیچھے کون سا بینک بیلنس چھوڑا ہے جسے چندا ساری زندگی کھا سکتی ہے,23,"good that she died, which bank balance has she left behind which Chanda can eats all her life",18,,
Heeramandi,00:09:52.960,اوہ بند کرو میرے دوست۔  خدا کے لیے اب بند کرو۔  آپ اب بلند ہیں.,15,"Oh stop it my friend. For God's sake, Stop it now. You are high now.",15,,
Heeramandi,00:10:02.080,ورنہ ساری رات یہیں بیٹھے گالیاں دیتے رہو گے۔  اچھا ہے کہ وہ مر گئی ہے۔  اے میرے دوست,19,"Otherwise all the night you will keep sitting here and abusing them . It is good she is  dead. Oh my friend,",22,,
Heeramandi,00:10:10.920,اگر لفراہ آس پاس نہ ہو تو یہ بازار خاموش ہو جائے گا۔  جس طرح موسیقی اور طبلے کے بغیر نیند نہیں آتی،,23,"if Lafrah is not around, then this market will become silent. As without music and tabla we can't sleep,",19,,
Heeramandi,00:10:17.800,اسی طرح مجھے بھی اس کی گالیاں سنے بغیر نیند نہیں آتی،,12,"similarly, I can't sleep even without listening to his abuses,",10,,
Heeramandi,00:10:22.240,میں کسی کو گالی نہیں دیتا,6,I don't abuse anyone,4,,
Heeramandi,00:10:29.880,میرے دوست نے سچ کہا ہے۔  میری بات سنو یہ ماتم کب تک جاری رہے گا؟,16,"My friend has spoken the truth. Listen to me, how long will this mourning continue?",15,,
Heeramandi,00:10:39.880,مجھے نہیں معلوم۔  چھوڑو یہ سب۔  ایک گانا گائے۔  ارے ووڈکا،,11,"I don't know. Leave this all. Sing a song. Hey Vodka,",11,,
Heeramandi,00:10:47.080,تم پوری بوتل ختم کرو۔  نہیں عزیز، میں نے,9,"you finish the whole bottle. No dear, I",8,,
Heeramandi,00:10:53.840,صرف ایک گھونٹ لیا، ابھی کچھ اندر باقی ہے۔  کوئی بھی گانا گاؤ پیارے [,15,"just took one sip, still some remaining inside. Sing any song dear",12,,
Heeramandi,00:11:00.960,گانے ],2,[ Singing ],3,,
Heeramandi,00:11:31.640,دل آرا آنٹی نے کبھی کوٹھے پر اندھیرا نہیں رکھا۔  چندا,11,"Dil Ara aunty has never kept brothel dark. Chanda,",9,,
Heeramandi,00:11:39.200,ہم تین دن میں ماتم ختم کر لیتے ہیں،,9,"We finish mourning in three days,",6,,
Heeramandi,00:11:44.440,یہ کر لیں گے تو پیٹ کیسے بھریں گے۔  اٹھو تیار ہو جاؤ,13,"if we do this then how will we fill our stomach. Get up, get ready,",15,,
Heeramandi,00:11:50.640,مجھے کچھ نہیں لگتا,4,I don't feel like doing anything,6,,
Heeramandi,00:12:15.560,چندا دل آرا پاگل ہو گئی تھی۔  وہ,8,Chanda Dil Ara was crazy. She used to see,9,,
Heeramandi,00:12:22.360,ایسے خواب دیکھتی تھی جو اسے نہیں دیکھنا چاہیے تھے، چندا کے خوابوں میں گاہک بھی آتے ہیں,18,"such dreams which she should not have seen, customers come in the dreams of a courtesan too",17,,
Heeramandi,00:12:32.880,اور تم بھی تو ویگن ہو،,6,"and you are also a courtesan,",6,,
Heeramandi,00:12:37.360,تم نے بھی یہیں جینا اور مرنا ہے چندا  اور یہاں جس,12,you too have to live and die here Chanda. And here,11,,
Heeramandi,00:12:44.440,عورت کے جسم پر مشقت کی وجہ سے زیادہ زخم ہیں وہ زیادہ امیر ہے،,15,"the woman whose body has more wounds due to labor is richer,",12,,
Heeramandi,00:12:51.640,یہ ہماری قسمت ہے، ہم صرف ناچ گانے سے اپنا پیٹ نہیں بھر سکتے،,14,"this is our fate, we cannot fill our stomach with just dancing,",12,,
Heeramandi,00:12:56.760,یہ بہت لمبی زندگی ہے جو اس کوٹھے میں گزارنی ہے،,11,"this is a very long life which has to be spent in this brothel,",14,,
Heeramandi,00:13:02.640,آپ صرف چند گاہک کو یقینی بنائیں۔  عزت دار لوگ دولت تو بہت دے سکتے ہیں,16,"You should ensure only a few customers. Respectable people can give a lot of wealth,",15,,
Heeramandi,00:13:12.440,مگر مٹھی بھر عزت نہیں,5,but not a handful of respect,6,,
Heeramandi,00:13:17.120,لیکن آنٹی مجھے یہ کام پسند نہیں، میں یہ نہیں کرنا چاہتا۔  اور کیا کرو گے؟  ارے,17,"But aunty, I don't like this work, I don't want to do it. What else will you do? Hey,",19,,
Heeramandi,00:13:26.080,آپ تو گھر گھر جا کر برتن دھونے کا سامان بھی نہیں سنبھال سکتے۔  نوکری کے لیے کسی سے کہو۔,20,you can't even handle washing utensils by going from house to house. Say to anyone for job.,17,,
Heeramandi,00:13:32.040,وہ آپ کو باہر نکال دیں گے۔,7,They will kick you out.,5,,
Heeramandi,00:13:36.320,آنٹی کوئی تو ضرور ہوگا جو مجھ سے شادی کرے گا،,11,"Aunty, there must be someone who will marry me,",9,,
Heeramandi,00:13:42.120,مجھے یہاں سے لے چلو،,5,"take me away from here,",5,,
Heeramandi,00:13:48.960,سنو چندا,2,Listen Chanda,2,,
Heeramandi,00:13:55.480,اندر کی عورت کی بات مت سنو، ہر کسی کے اندر کی عورت درباری نہیں ہوتی، ہر,17,"don't listen to the woman inside, the woman inside everyone is not a courtesan",14,,
Heeramandi,00:14:00.700,کسی کے اندر کی عورت,5,The woman inside everyone,4,,
Heeramandi,00:14:04.120,وفا اور محبت کی میٹھی میٹھی باتوں پر مر جاتی ہے,11,would die for sweet words of loyalty and love,9,,
Heeramandi,00:14:10.920,لیکن وہ صرف ایک شخص کے ساتھ رہنا چاہتی ہے،,10,"but she wants to remain with only one person,",9,,
Heeramandi,00:14:16.080,لیکن یہ وفاداری مردوں میں نہیں ہے، وہ اپنی عزت دار بیویوں کو چھوڑ کر,15,"but this loyalty is not there in men, they leave their respectable wives and",14,,
Heeramandi,00:14:22.160,ہماری,1,"come to lick our soles,",5,,
Heeramandi,00:14:25.560,شادی کو کیسے چاٹیں گے؟,5,how will anyone marry you?,5,,
Heeramandi,00:14:31.240,چھوڑو ایسی باتیں، ورنہ تم بھوک سے رنگ جاو گے،,10,"Leave such things, otherwise you will dye of hunger,",9,,
Heeramandi,00:14:38.120,وہ مر چکی ہے,4,she is dead,3,,
Heeramandi,00:14:44.800,[music],1,[music],1,,
Heeramandi,00:14:48.880,اٹھو، تیار ہو جاؤ، گاہک آنے والے ہیں,8,"Get up, get ready, Customers are about to arrive",9,,
Heeramandi,00:15:05.230,[music],1,[music],1,,
Heeramandi,00:15:21.330,[music],1,[music],1,,
Heeramandi,00:15:46.460,[music],1,[music],1,,
Heeramandi,00:15:54.960,جب بھی کوئی اچھا گاہک آئے تو سیدھا چندا کے کوٹھے پر جانا۔,13,"Whenever a good customer comes, go straight to Chanda's brothel.",10,,
Heeramandi,00:16:00.840,زینت امان یہاں بیٹھی ہے... چمک چلو اور کوئی چندا کی طرف بھی دھیان نہیں دیتا۔  تین گاہک,18,Zeenat Aman is sitting here ... Chammak Challo and no one even pays attention to Chanda. Three customers have broken,20,,
Heeramandi,00:16:07.240,زینت امان نے توڑ دیے۔  ارے تم زینت امان کو کیوں کوس رہے ہو؟  کسبی کو,16,"by Zeenat Aaman. Hey, why are you cursing Zeenat Aaman? The courtesan",12,,
Heeramandi,00:16:12.480,زینت امان کی طرح طنز کرنا چاہیے۔  تم باہر کھڑے ہو جاؤ اور,13,should throw tantrums like Zeenat Aman. You stand outside and,10,,
Heeramandi,00:16:18.800,زور سے اندر آؤ۔  ارے، جا کر پڑوسی سے کچھ سیکھ لو۔,12,"come inside with a thud. Hey, go and learn some from neighbour's courtesan.",13,,
Heeramandi,00:16:25.520,ہیرا بائی، میں آخری بار آئی ہوں۔  اگر تمہاری ہیما نے کوئی مصیبت کھڑی کی تو,16,"Heera Bai, I have come for the last time. If your Hema created any trouble,",15,,
Heeramandi,00:16:31.520,میں نہیں آؤں گی، میں جیل نہیں جانا چاہتی۔  اگر اس نے ایسی کوئی حرکت کی تو,17,"I will not come, I don't want to go to jail. If she does any such thing then",18,,
Heeramandi,00:16:38.360,میں اس کا گلا دبا کر خود جیل جاؤں گا۔  خوش آمدید جناب، خوش آمدید،,15,"I will strangle her and go to jail myself. Welcome sir, welcome,",12,,
Heeramandi,00:16:43.480,آپ کی موجودگی سے میرا کوٹھہ روشن ہو گیا۔  آؤ بیٹھیں,11,"With your presence my brothel lights up. Come, have a seat",11,,
Heeramandi,00:16:50.320,سلام صاحب۔,2,Salaam sir.,2,,
Heeramandi,00:16:56.160,آج آپ بہت چمک رہے ہیں۔  جناب یہ آپ کی مہربانی کی وجہ سے ہے، ورنہ ہم کیا,18,"Today you are shining very much. Sir, it is because of your kindness, otherwise what are we",17,,
Heeramandi,00:17:03.000,قابل ہیں، آپ چاہیں تو یہ سب ختم ہوسکتا ہے، یہ قدرت کا احسان ہے کہ,16,"capable of, if you want this all can be over, it is a favour of nature sir that",18,,
Heeramandi,00:17:09.480,آپ جیسے لوگوں نے ہمارے سروں پر سایہ کیا۔  ارے یہیں کھڑے ہیں، کیا پوچھیں گے,16,"people like you have made a shadow over our heads. Hey, just standing here, won't you ask",17,,
Heeramandi,00:17:15.960,جناب، کیا کھائیں گے کیا پیئیں گے؟  چندا کہاں ہے؟,10,"sir, what will you eat or drink? Where is Chanda?",10,,
Heeramandi,00:17:21.040,ارے صاحب، اس کے بارے میں مت پوچھیں؟بیچاری لڑکی، وہ اب بھی اپنی ماں کا غم کر رہی ہے۔  ارے تم,21,"Hey sir, don't ask about her?Poor girl, she is still grieving her mother. Hey, you",15,,
Heeramandi,00:17:28.040,یہیں کھڑے رہو گے، جا کر سردی کے لیے کچھ لے آؤ۔,12,"will stand here, go and get something cold for sir.",10,,
Heeramandi,00:17:34.080,میں تین بار کہہ چکا ہوں کہ مجھے چندا چاہیے، چوتھی بار نہیں کہوں گا,15,"I have said three times that I want Chanda,I will not say so for the fourth time",17,,
Heeramandi,00:17:42.760,جناب اگر آپ پوچھیں تو میں اس کوٹھے میں جتنی لڑکیاں ہوسکے آپ کی خدمت میں پیش کروں گا۔  اگر تم کہو تو,23,"sir, if you ask, I will present as many girls in this brothel as possible for your service. If you say so,",22,,
Heeramandi,00:17:48.440,بابرہ... بہت ہو گیا,4,Babra ... Enough,3,,
Heeramandi,00:17:51.440,جب میں نے کہا کہ مجھے چندا چاہیے تو صرف چندا کی ضرورت ہے۔,14,"when I said I want Chanda, then only Chanda is required.",11,,
Heeramandi,00:18:00.440,سر، ہم نے اسے بہت سمجھایا۔  ہم نے بہت سمجھایا لیکن وہ نہیں مانی۔  وہ کہتی ہے میں,18,"Sir, we explained it to her a lot. We have explained a lot but she doesn't agree. She says I",20,,
Heeramandi,00:18:07.680,اپنی جان دے دوں گی,5,will give up my life,5,,
Heeramandi,00:18:11.400,لیکن۔۔۔  اسے حسنہ بائی کو ماننا پڑے گا،,8,"but. She will have to agree Husna Bai,",8,,
Heeramandi,00:18:16.520,میں نہیں مانوں گا، تم کیا کرو گی؟  کیا,9,"I won't agree, what will you do?",7,,
Heeramandi,00:18:26.520,آپ اپنے حواس میں ہیں؟  ہاں میں اپنے حواس میں ہوں,11,"Are you in your senses? Yes, I am in my senses",11,,
Heeramandi,00:18:34.040,چندا، آپ کو جناب سے بات کرنے کے آداب نہیں ہیں۔  اس کے پاس بات کرنے کے آداب بھی نہیں ہیں۔  میں تمہیں بات کرنے کے آداب سکھاؤں گا,29,"Chanda, you don't have the manners to talk to sir. He also don't have manners to talk. I will teach you the manners of talking",25,,
Heeramandi,00:18:40.840,اور یہ بھی بتاؤں گا کہ میرے آداب اچھے ہیں یا نہیں۔,12,and will also tell you whether I have good manners or not.,12,,
Heeramandi,00:18:48.440,تم بس تھوڑا صبر کرو,5,You just have a little patience,6,,
Heeramandi,00:18:55.520,بس صبر کرو۔  جناب میری بات سنیں جناب,8,"just have patience. Sir, listen to me sir",8,,
Heeramandi,00:19:04.290,آپ ہمیں زندہ رہنے دیں گے یا نہیں؟,8,Will you let us stay alive or not?,8,,
Heeramandi,00:19:08.910,جناب کہاں گئے؟  آپ یہ مشروب پکا رہے تھے؟,9,Where did Sir go? You were cooking this drink?,9,,
Heeramandi,00:19:15.880,چلو یہاں سے۔,3,Get out of here.,4,,
Heeramandi,00:19:23.160,ووڈکا... مجھے سگریٹ دو,4,Vodka ... Give me cigarette,5,,
Heeramandi,00:19:28.920,تمہاری ساری بوتلیں ختم ہو گئی ہیں؟  آپ کہہ رہے ہیں جیسے میرے پاس ایک کریٹ ہے؟  یہاں غریب آتے ہیں,21,All your bottles are finished? You are saying as I have a crate? Here poor come,16,,
Heeramandi,00:19:35.000,میرے پیسے سے پیتے ہیں اور چلے جاتے ہیں۔  مجھے کچھ سگریٹ دو۔  تم بھی پانی کی طرح پیو،,19,"they drink from my money and go. Give me some cigarette. You also drink like water,",16,,
Heeramandi,00:19:39.840,پیسے لگیں گے۔  سگریٹ اپنے پاس رکھیں۔  میں,8,it will cost you money. Keep your cigarette with you. I will give,13,,
Heeramandi,00:19:46.960,اپنے دوست کو سگریٹ دوں گا۔  میں تم سے پیار کرتا ہوں,12,my friend cigarette. I love you,6,,
Heeramandi,00:19:51.380,ایک بات ہے۔  آج میری قسمت,6,There is one thing. Today my luck,7,,
Heeramandi,00:19:56.360,کام نہیں کر رہی، یہ سچ ہے، لیکن میں آپ کو ایک اور بات بتاتا ہوں ووڈکا، میں,18,"is not working, it's true, but let me tell you one more thing Vodka, I",15,,
Heeramandi,00:20:02.200,خدا کی قسم کھا کر کہتا ہوں، آپ نے کبھی میرا ساتھ نہیں دیا، اب انشاء اللہ اگر کبھی زندگی میں میری باری آئی تو,25,"swear to God, you never supported me, now inshallah, if ever my turn comes in life,",16,,
