Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Sotan,00:02:16.910,اور دیکھو، یہ سنہری ہے، ٹھیک ہے؟  یا یہ سرخ نظر آتا ہے؟  اسے رکھو اور نیچے آو!,18,"And look, this is golden, right? Or does it look red? Put it on and come downstairs!",17,,
Sotan,00:02:23.310,مہمان انتظار کر رہے ہیں..,5,guest are waiting..,3,,
Sotan,00:02:25.310,ہماری خاندانی روایت میں، ایک لڑکی اپنے بچے کے شاور کے موقع پر سنہری رنگ کا سوٹ پہنتی ہے،,19,"In our family tradition, a girl wears a golden-colored suit during the occasion of her baby shower",17,,
Sotan,00:02:34.050,جلدی کرو اور نیچے آؤ!  اور اگر تم مجھ سے جھگڑتے رہو گے تو میں تمہیں آرام نہیں کرنے دوں گا!,21,"Hurry up and come down! And if you keep arguing with me, I won't let you rest!",17,,
Sotan,00:02:51.420,جلدی کرو اور نیچے آؤ... میں نے تمہاری دھمکیاں بہت دیر تک برداشت کی ہیں، پیاری ساس!,17,"Hurry up and come down... I've tolerated your threats for too long, dear mother-in-law!",14,,
Sotan,00:03:00.740,آج میں پورے خاندان کے سامنے اس گھر کی تمام روایات سے بغاوت کروں گا۔,15,"Today, I will rebel against all the traditions of this house in front of the entire family.",17,,
Sotan,00:03:06.280,جو بھی ہوتا ہے، ہم دیکھیں گے۔  یقین کریں میں نے ہمیشہ آپ کی بیٹی کو اپنا سمجھا ہے,19,"Whatever happens, we'll see. Believe me, I have always considered your daughter as my own",15,,
Sotan,00:03:17.080,اور اسے کسی اور سے زیادہ اہمیت دی ہے,9,and gave her more importance than anyone else,8,,
Sotan,00:03:20.510,لیکن کاش وہ مجھے بھی اپنی ماں سمجھتی,8,But I wish she would consider me as her mother too,11,,
Sotan,00:03:26.450,چلو فائزہ ایسی باتیں مت کرو۔  نوین آپ کی بہت تعریف کرتا ہے!,13,"Come on, Faiza, don't say such things. Naveen praises you so much!",12,,
Sotan,00:03:32.450,میرا یقین کرو، جھوٹ بولتے ہوئے تم اچھے نہیں لگتے۔  سلام!,11,"Believe me, you donít look good while lying. Greetings!",9,,
Sotan,00:03:40.970,دادا بننے پر آپ کو مبارک ہو!  اور آپ کو بھی دادی بننے پر بہت بہت مبارک ہو!,18,Congratulations to you on becoming a grandfather! And congratulations to you too on becoming a grandmother!,16,,
Sotan,00:03:49.480,شکریہ بھائی!  آپ کہاں رہے ہیں؟  آپ فیملی کی محفل میں اتنی دیر سے کیوں شامل ہو رہے ہیں؟,19,"Thank you, brother! Where have you been? Why are you joining the family gathering so late?",16,,
Sotan,00:03:56.680,ہم سب آپ کو ڈھونڈ رہے ہیں۔  جی ہاں، وہ ہمیشہ اس موقع کو لیتے ہیں!,16,"We've all been looking for you. Yes, they always take this opportunity!",12,,
Sotan,00:04:08.620,ان کے دل کی بات کرو... سارہ پیاری مجھے سنو..ہاں؟,10,talk to their heart's content...Sara dear liten to me..yes?,9,,
Sotan,00:04:20.510,مہمان بیٹھے ہیں؛  بھائی اور بھابھی کو بلاؤ۔  ہاں، میں انہیں ابھی بلا رہا ہوں۔  وہ آ رہے ہیں!,19,"The guests are seated; call brother and sister-in-law. Yes, I'm calling them now. Theyíre coming!",15,,
Sotan,00:04:29.200,دیکھو میری بیٹی کتنی پیاری لگ رہی ہے!,8,look how lovely my daughter looks!,6,,
Sotan,00:04:35.710,شاید آپ کی بیٹی کے کان خراب ہو گئے ہیں۔  وہ کسی کی آواز نہیں سن سکتی۔,17,Maybe your daughterís ears have gotten bad; she can't hear anyone's voice.,12,,
Sotan,00:04:47.370,یہاں آؤ... کیا تمہیں لگتا ہے کہ میں خاموشی سے اس بدتمیزی کو برداشت کر سکتا ہوں؟,17,Come here... Do you think i can tolerate this rudeness in silence?,12,,
Sotan,00:04:59.880,کیا ہوا ماما؟  تم چپ رہو بیوی کے نوکر۔  میرے ساتھ چلو,12,"What happened, Mama? You stay quiet, you servant of wife. Come with me",13,,
Sotan,00:05:12.680,میں نہیں جا رہی ماں... کوئی منظر مت بنانا۔  تمام مہمان دیکھ رہے ہیں.,14,"I'm not going, Mom... Don't make a scene; all the guests are watching.",13,,
Sotan,00:05:23.020,ورنہ میں سب کے سامنے بدتمیزی کروں گا اور تمہارے والدین بھی یہاں ہیں چلو,15,"Otherwise, I'll act rudely in front of everyone, and your parents are also here",14,,
Sotan,00:05:27.140,میرے ساتھ۔  میں کہیں نہیں جاؤں گا جو چاہو کرو۔,10,Come with me. I will not go anywhere do whatever you want.,12,,
Sotan,00:05:34.450,موسیقی,1,Music,1,,
Sotan,00:06:14.000,آپ اپنے بارے میں کیا سوچتے ہیں؟  اور تمہاری ہمت کیسے ہوئی کہ میں نے جو کہا ہے اسے جھٹلانے کی؟,21,What do you think of yourself? And how dare you deny what I've said?,14,,
Sotan,00:06:22.680,تم اچھی طرح جانتے ہو کہ یہ سارا گھر صرف میرا ہی چلاتا ہے,14,You know very well that only my authority runs this whole house,12,,
Sotan,00:06:29.880,جاؤ ابھی بدلو اور سب کے سامنے آؤ مجھ سے معافی مانگنے کے لیے۔  تم نے کیا کیا ہے؟,19,Go change right now and come in front of everyone to apologize to me. What have you done?,18,,
Sotan,00:06:40.740,آپ کا کیا مطلب ہے 'آپ نے کیا کیا'؟  میں نے اس لڑکی کو سبق سکھایا ہے ایسا,18,What do you mean 'what have you done'? Iíve taught this girl a lesson,14,,
Sotan,00:06:46.000,لگتا ہے کہ تم اپنا دماغ کھو چکے ہو... اپنی آواز نیچے رکھو۔,13,It seems like youíve lost your mind... Keep your voice down.,11,,
Sotan,00:06:53.310,میں جانتا ہوں کہ تمہاری نظروں میں میری کبھی کوئی اہمیت نہیں تھی۔,13,"I know that in your eyes, I never had any importance.",11,,
Sotan,00:07:02.800,اس نے مجھے سب کے سامنے ذلیل کرنے کی کوشش کی۔,11,She tried to humiliate me in front of everyone.,9,,
Sotan,00:07:09.940,اسے کہو کہ وہ سب کے سامنے آئے اور مجھ سے معافی مانگے.... ایسا لگتا ہے جیسے تم واقعی اپنا دماغ کھو چکے ہو,24,Tell her to come in front of everyone and apologize to me....It seems like youíve really lost your mind,19,,
Sotan,00:07:17.540,ارے تم نے اسے سب کے سامنے تھپڑ مارا!,9,"Hey, you slapped her in front of everyone!",8,,
Sotan,00:07:23.080,تم نے اسے سب کے سامنے شرمندہ کیا، اور اب تم چاہتے ہو کہ وہ تم سے معافی مانگے؟,19,"You've embarrassed her in front of everyone, and now you want her to apologize to you?",16,,
Sotan,00:07:28.620,پلیز آزاد,2,"Please, Azad",2,,
Sotan,00:07:33.370,میرے سامنے اس کی قدر مت کرنا..ورنہ..ورنہ کیا؟..,8,Don't give her value in front of me..otherwise..what otherwise?..,9,,
Sotan,00:07:43.250,فائقہ بیگم تم نے پورے گھر والوں کے سامنے اپنی ہی عزت گھٹا دی ہے,15,"Faika Begum, you have diminished your own respect in front of the whole family",14,,
Sotan,00:07:49.820,کسی کو کیسے پتہ چلے گا کہ تم دونوں کے درمیان کیا ہے؟  لوگ آپ کو غلط سمجھ رہے ہیں۔,20,How would anyone know whatís between you two? People are misunderstanding you.,12,,
Sotan,00:07:59.420,اب آپ کے لیے یہ مناسب ہوگا کہ آپ سب کے سامنے اس سے معافی مانگیں... کیا؟,17,"Now, it would be proper for you to apologize to her in front of everyone... What?",16,,
Sotan,00:08:12.170,کیا کہا؟  نہیں بابا، ماما بالکل ٹھیک کہتی ہیں۔  یہ میری غلطی ہے، میں بھی معافی مانگوں گا,18,"What did you say? No Baba, Mama is absolutely right. itís my mistake, I will apologize too",17,,
Sotan,00:08:25.250,ماما، پلیز آئیں۔  میں آپ سے سب کے سامنے معافی مانگتا ہوں... پیارے؟,13,"Mama, please come. I apologize to you in front of everyone... dear?",12,,
Sotan,00:08:36.170,نوین؟,1,Naveen?,1,,
Sotan,00:09:01.940,ماما میں آپ سے سب کے سامنے معافی مانگتا ہوں۔,10,"I apologize to you, Mama, in front of everyone.",9,,
Sotan,00:09:16.000,دراصل ماما چاہتی تھیں کہ میں اپنے بیبی شاور کے لیے سنہری سوٹ پہنوں,14,"Actually, Mama wanted me to wear a golden suit for my baby shower",13,,
Sotan,00:09:21.770,کیونکہ ان کے خاندان میں یہ روایت ہے کہ بہو اپنے بچے کے شاور پر سنہری سوٹ پہنتی ہے،,19,Because itís a tradition in their family for the daughter-in-law to wear a golden suit at her baby shower,19,,
Sotan,00:09:33.080,ماما مجھے معاف کر دیں..,5,Please mama forgive me..,4,,
Sotan,00:09:44.280,مجھے یہ سمجھنا چاہیے تھا کہ اس گھر میں صرف آپ کا اختیار ہے,14,I should have understood that only your authority prevails in this house,12,,
Sotan,00:09:52.050,صرف اس کی مرضی ہے، اور اگر کوئی اس کی مرضی کے خلاف جاتا ہے۔,15,"Only her wishes matter, and if anyone goes against her wishes.",11,,
Sotan,00:09:57.940,پھر ان کے ساتھ وہی سلوک کیا جاتا ہے جو آپ سب نے دیکھا ہے۔,15,.then the same treatment is given to them as you all have seen.,13,,
Sotan,00:10:10.280,میں اور میرا شوہر، میرے سسر اور میری بھابھی سب اس کے حکم کے غلام ہیں،,16,"I and my husband, my father-in-law, and my sister-in-law are all slaves to her commands",15,,
Sotan,00:10:28.220,[ __ ] بند کرو... ان کے حکم پر چلنا اس گھر کی روایت ہے۔,15,Stop your nonsense... Following their commands is the tradition of this house.,12,,
Sotan,00:10:36.280,لیکن ماما میں آپ سے وعدہ کرتا ہوں کہ آج سے آپ جو کہیں گی میں وہی کروں گا... درحقیقت میں آپ کا ہر کام کروں گا۔,27,"But Mama, I promise you that from today, I will do whatever you say... In fact, I will do everything you do.",22,,
Sotan,00:10:50.110,اور سب سے پہلے میں آپ سے وہی گزارش کروں گا جو آپ نے اپنی ساس سے کی تھی,19,"And first of all, I will make the same request to you that you made to your mother-in-law",18,,
Sotan,00:10:59.370,میری ساس نے اپنے سسرال سے الگ رہنے کی درخواست کی تھی تو,13,My mother-in-law requested to live separately from her in-laws,9,,
Sotan,00:11:11.600,آج میں سب کے سامنے، اپنی ساس اور سسر سے یہی درخواست کر رہی ہوں۔  بابا پلیز,17,"So today, I am making the same request in front of everyone, to my mother-in-law and father-in-law. Please, Baba",19,,
Sotan,00:11:21.480,مجھے اور میرے شوہر کو الگ گھر میں رہنے کی اجازت دیں... ہمیں اپنے گھر میں آزادی سے رہنے کا حق دیں۔,22,Give me and my husband permission to live in a separate house... grant us the right to live freely in our own home.,23,,
Sotan,00:11:34.510,تم چپ رہو اور ڈرامہ دیکھنا بند کرو... اس کا ہاتھ پکڑو اور اسے یہاں سے لے جاؤ,18,"You, stay quiet and stop watching the drama... grab her hand and take her away from here",17,,
Sotan,00:11:42.570,نہیں، میں نہیں جاؤں گا!,5,"No, I wonít go!",4,,
Sotan,00:11:45.940,جب آپ مجھے میرا حق سب کے سامنے نہیں دیتے,10,When you donít give me my rights in front of everyone,11,,
Sotan,00:11:52.110,جیسے آپ چاہتے تھے کہ میں آپ سے معافی مانگوں جو میں نے نہیں کیا۔,15,just like you wanted me to apologize to you for something I didn't do.,14,,
Sotan,00:12:02.050,میں نے تھپڑ مارے ہیں اور میں نے معافی بھی مانگ لی ہے... یہ بیبی شاور روایت آپ کا خاندانی رواج ہے۔,22,I've taken slaps and I've apologized too... this baby shower tradition is a family custom of yours.,17,,
Sotan,00:12:19.080,اور اس روایت کی وجہ سے آپ نے مجھے اور میرے گھر والوں کو سب کے سامنے شرمندہ کیا,19,"And for this tradition, you have embarrassed me and my family in front of everyone",15,,
Sotan,00:12:28.280,لیکن یہ میرا حق ہے اور آپ کو میرا حق مجھے دینا ہوگا,13,"But this is my right, and you have to give me my right",13,,
Sotan,00:12:38.110,شٹ اپ نوین.. اگر آپ ہمارے ساتھ اس گھر میں نہیں رہنا چاہتے تو آپ کے والدین حاضر ہیں، اور آپ ان کے ساتھ جا سکتے ہیں,27,"Shutup Naveen..If you don't want to stay in this house with us, then your parents are here, and you can go with them",23,,
Sotan,00:12:58.340,اور میں آپ سب سے معذرت خواہ ہوں۔  مجھے افسوس ہے، آج کا واقعہ یہیں ختم ہوتا ہے،,18,"And I apologize to all of you. Iím sorry, todayís event ends here",13,,
Sotan,00:13:31.140,بہت ہو گیا فائکا بیگم... اب آپ میری برداشت کو پار کر رہی ہیں۔,14,"That's enough, Faika Begum... now you are crossing my tolerance.",10,,
Sotan,00:13:38.400,تم میری خاموشی اور صبر کا فائدہ اٹھا رہے ہو۔,10,You're taking advantage of my silence and patience.,8,,
Sotan,00:13:45.140,اب یہ ضروری ہے کہ آپ کو اپنے غرور اور غرور سے گرا دیا جائے... آپ اس کا کیا کریں گے؟,21,"Now, it's essential to throw you down from your arrogance and pride... what will you do about it?",18,,
Sotan,00:14:00.050,بتاؤ، کیا کرو گے؟  کیا تم مجھے طلاق کی دھمکی دو گے؟,12,"Tell me, what will you do? Will you threaten me with divorce?",12,,
Sotan,00:14:06.910,کیونکہ اس کے علاوہ آپ کچھ نہیں کر سکتے۔  میں 30 سال سے یہ دھمکیاں سن رہا ہوں۔,18,"Because besides that, you can't do anything. I've been hearing these threats for 30 years.",15,,
Sotan,00:14:20.680,اور ہاں، اب تم مجھے طلاق دے سکتے ہو۔  اس سے مجھے کوئی فرق نہیں پڑے گا۔  آپ کو نتائج کا سامنا کرنا پڑے گا۔,25,"And yes, now you can give me a divorce; it wonít make a difference to me. You'll be the one facing the consequences.",23,,
Sotan,00:14:33.770,یہ گھر اور جائیداد صرف آپ کی نہیں میرے بیٹے کی بھی ہے۔  اور اگر آپ غور سے سوچیں تو,20,This house and property belong not just to you but also to my son. And if you think carefully,19,,
Sotan,00:14:47.420,یہ سب صرف میرے بیٹے کا ہے، اور آپ اچھی طرح جانتے ہیں کہ میرا بیٹا آپ کے خلاف میرے ساتھ کھڑا ہو گا،,24,"So all of this belongs solely to my son, and you know very well that my son will stand with me against you",23,,
Sotan,00:15:08.000,میں نہیں جانتا کہ میں کیا کروں گا، لیکن میں یہ جانتا ہوں، فائقہ بیگم: آج کے بعد میں آپ کو سکون سے نہیں رہنے دوں گا,27,"I don't know what I'll do, but I do know this, Faika Begum: from today onwards, I won't let you live in peace",23,,
Sotan,00:15:22.740,اور حماد کی بات ہے، مجھے یقین ہے کہ آپ کی تمام تر کوششوں کے باوجود، آپ میرے بیٹے کو میرے خلاف نہیں کریں گے،,25,"And as for Hammad, I'm sure that despite all your efforts, you won't turn my son against me",18,,
Sotan,00:15:49.710,بابا آپ سب کچھ غلط نہیں کریں گے۔  مہربانی فرما کر آپ ہمیں اس سب سے بچائیں,17,"Baba, everything has gone very wrong. Please, you save us from all this",13,,
Sotan,00:16:00.970,محترم، وصیت پر تب ہی عمل ہو سکتا ہے جب تک رواداری ہو۔,13,"Dear, a will can only be acted upon as long as there is tolerance.",14,,
Sotan,00:16:08.620,میری خاموشی کا مقصد اس گھر کی عزت کی حفاظت کرنا تھا,12,"My silence was meant to protect the dignity of this house,",11,,
Sotan,00:16:13.370,لیکن اب وہ وقار سب کے سامنے تماشا بن چکا ہے,11,but now that dignity has become a spectacle in front of everyone,12,,
Sotan,00:16:20.220,میں اس گھر کو تمہاری ماں کی حرکتوں سے بچانے کی کوشش کر رہا تھا۔,15,I was trying to save this house from your mother's actions.,11,,
Sotan,00:16:30.450,اور اس کے لیے میں جو کچھ کر سکتا ہوں وہ کروں گا۔,13,"And for this, I will do whatever I can.",9,,
Sotan,00:16:34.280,سارہ اپنے کمرے میں جاؤ۔  ماما، پلیز سمجھو... میں نے کہا اپنے کمرے میں جاؤ!,15,"Sara go to your room. Mama, please understand... I said go to your room!",14,,
Sotan,00:16:58.400,نوین، آج تم نے ثابت کر دیا ہے کہ تمہیں میری عزت یا میرے خاندان اور گھر کی عزت کی کوئی پروا نہیں ہے جو,25,"Naveen, today you have shown that you don't care about my dignity or the respect of my family and home",20,,
Sotan,00:17:05.370,تم مجھ سے کہہ رہے ہو، میں تمہیں بتا رہا ہوں,11,"The things you are saying to me, I should be telling you",12,,
Sotan,00:17:09.650,لیکن میں کہہ رہا ہوں کیونکہ میں جانتا ہوں کہ تم نہیں سنو گے۔,14,but I'm saying because I know you won't listen.,9,,
Sotan,00:17:16.620,آج سب کے سامنے تمہاری ماما نے میرے ساتھ یہ کیا... کل سارہ کے سارے سسرال والے اس کے ساتھ ایسا ہی کریں گے کیا,25,"Today, in front of everyone, your mama did this to me... tomorrow, all of Sara's in-laws will do the same to her",22,,
Sotan,00:17:24.620,تم یہ برداشت کر سکتی ہو؟... [ __ ] بند کرو... تو کیا وہ غلط کہہ رہی ہے؟,18,"Can you tolerate that?..stop nonsense...So, is she saying anything wrong?",10,,
Sotan,00:17:37.020,خدا نہ کرے اگر آپ کی بہن کے ساتھ اس کی ساس نے ایسا سلوک کیا تو کیا,18,"magine, God forbid, if your sister were treated like that by her mother-in-law",13,,
Sotan,00:17:45.540,آپ یہ برداشت کر سکتی ہیں؟,6,Could you tolerate that?,4,,
Sotan,00:17:54.050,آپ کی والدہ خاندانی روایات کا بہت خیال رکھتی ہیں لیکن انہوں نے اپنے وقار کو تماشا بنا رکھا ہے۔,20,"Your mother care a lot about family traditions, but she has turned her dignity into a spectacle.",17,,
Sotan,00:18:02.910,اس نے سب کے سامنے تمہاری بیوی پر ہاتھ اٹھا کر اس کی تذلیل کی۔,15,She raised her hand against your wife in front of everyone and humiliated her.,14,,
Sotan,00:18:08.570,وہ بیوی جس سے تم نے اپنی مرضی سے شادی کی۔,11,That wife whom you married out of your own choice.,10,,
Sotan,00:18:19.480,کاش میں نے آپ کی شادی کی حمایت نہ کی ہوتی...کیونکہ آپ ایسی وفادار بیوی کے لائق نہیں ہیں۔,19,I wish I hadn't supported your marriage...Because you don't deserve such a loyal wife.,14,,
Sotan,00:18:37.710,میں نے اپنا فیصلہ کر لیا ہے: آج سے تم سب یہاں سے چلے جاؤ گے۔,16,"I have made my decision: from today, you all will be shifting out of here.",15,,
Sotan,00:18:43.600,بابا... خوش رہو، میرے سامنے اپنی ماں کی حمایت میں ایک لفظ بھی مت کہنا,15,"Baba...be quite, Donít say a single word in support of your mother in front of me",16,,
Sotan,00:18:55.200,ورنہ اس گھر میں جو تباہی باقی ہے اس کو پورا کرنے والا میں ہوں گا,16,"Otherwise, I will be the one to complete the destruction that remains in this house",15,,
Sotan,00:19:06.970,پیارے... میں واقعی دل سے بہت شرمندہ ہوں,8,Dear... I truly feel very ashamed from the heart,9,,
Sotan,00:19:16.170,میں نے کبھی سوچا بھی نہیں تھا کہ تمہاری ماں اپنی ضد میں اس حد تک جا سکتی ہے۔,19,I never thought your mother could go so far in her stubbornness.,12,,
Sotan,00:19:25.600,لیکن تمہیں پریشان ہونے کی ضرورت نہیں ہے... آج سے میں تمہارے ساتھ ہوں۔,14,"But you donít need to worry... from today, I am with you.",12,,
Sotan,00:19:34.450,موسیقی کیا,2,Music,1,,
Sotan,00:20:09.540,آپ کو سکون ملا ہے؟  آپ نے اپنا غصہ ٹھنڈا کر لیا ہے، ٹھیک ہے؟  تم واقعی باپ بیٹے کو الگ کرنا چاہتے تھے,24,"Have you found peace? youíve cooled down your anger, right? You really wanted to separate father and son",18,,
Sotan,00:20:20.170,میں کہتا تھا تمہاری بیوی بڑی مصیبت ہے لیکن تم نے کبھی یقین نہیں کیا,15,"I used to say that your wife is a big source of trouble, but you never believed it",18,,
Sotan,00:20:28.800,آج تم نے اپنی آنکھوں سے دیکھا۔  اور ہاں لڑکی جس کو تم اس گھر سے باہر شفٹ کرنا چاہتی تھی,21,"You saw it with your own eyes today. And yes, girl you wanted  to shift out of this house",19,,
Sotan,00:20:35.710,تم اکیلی,2,You will but alone,4,,
Sotan,00:20:44.570,یہاں میرے ساتھ چلو گی ماما۔,6,"Come here with me, Mama.",5,,
Sotan,00:20:56.220,ادھر آؤ... ماما کیا ہوا؟  آپ کے والد آپ کی شادی میں نوین کی مدد کرنے کے بارے میں کیا کہہ رہے تھے؟,23,"Come here... Mama, what happened? What were your father saying about to helping Naveen in getting married to you?",19,,
Sotan,00:21:08.850,جہاں تک مجھے یاد ہے وہ اس شادی کے سب سے زیادہ مخالف تھے۔  اب آپ بتائیں,17,"As far as I remember, he was the one most opposed to this marriage. Now you tell me",18,,
Sotan,00:21:20.280,ٹوپی اصل مسئلہ ہے؟  ماما، براہ کرم اس موضوع کو چھوڑ دیں... یہی مسئلہ ہے۔,15,"hat is the real issue? Mama, please drop this topic... thatís the problem.",13,,
Sotan,00:21:30.000,مسئلہ یہ ہے کہ تم مجھ سے وہ چیزیں چھپاتے ہو جس کا فائدہ تمہارے باپ اور تمہاری بیوی اٹھاتے ہیں۔,21,"The problem is that you hide things from me, which your father and your wife take advantage of.",18,,
Sotan,00:21:38.400,دیکھو بیٹا اگر تم اپنی بیوی کے ساتھ خوش رہنا چاہتے ہو تو مجھے بتاؤ کہ تم مجھ سے باتیں کیوں چھپا رہے ہو،,24,"Look, son, if you want to live happily with your wife, then tell me why you are hiding things from me",21,,
Sotan,00:21:47.540,مجھے صاف صاف بتاؤ، یا یاد رکھو کہ اس سارے گھر میں تمہاری بیوی کا ہاتھ ہو گا،,18,"Tell me clearly, or remember that your wife will have the upper hand in this entire house",17,,
Sotan,00:21:51.820,صاف صاف بتاؤ، یا یاد رکھو کہ تمہاری بیوی اس بات کی پیروی کرے گی کہ اس پورے گھر میں سب کا ہاتھ ہو گا,25,"Tell me clearly, or remember that your wife will have the upper hand in this entire house",17,,
Sotan,00:22:01.940,اور ہر کوئی اس پر عمل کرے گا۔  اگر آپ نہیں چاہتے کہ ایسا ہو۔,15,And whatever she says will be followed by everyone. If you don't want that to happen.,16,,
Sotan,00:22:16.000,پھر آپ کو اسے کنٹرول کرنا پڑے گا۔  ورنہ تم اپنی بیوی کے نوکر بنو گے,16,then you'll have to control her. Otherwise you will be the servant of your wife,15,,
Sotan,00:22:28.220,اب بتاؤ تمہارے پاپا کی باتوں میں کتنی سچائی ہے؟..دراصل,10,"Now tell me, how much truth is there in what your father is saying?..Actually",14,,
Sotan,00:22:39.140,میں نے بابا سے نوین سے شادی کی بات کر دی تھی،,12,I had already spoken to Baba about getting married to Naveen,11,,
Sotan,00:22:53.200,میرا مطلب ہے کہ تم مجھ سے بات کرنے سے پہلے ہی اپنے بابا کو بتا چکے تھے کہ تم اس لڑکی سے شادی کرنے والے ہو...,27,"I mean, you had already told your Baba before talking to me that you were going to marry this girl...",20,,
Sotan,00:22:58.850,ہاں ماما... تو پھر؟  اس نے مجھ سے پوچھا تمہاری ماں راضی ہو گی؟,14,"Yes, Mama... So then? he asked me  your mom would agree?",11,,
Sotan,00:23:09.250,وہ یقینی طور پر راضی نہیں ہوں گی... اسی لیے میں آپ سے بات کر رہا ہوں، والد۔  پلیز، کیا آپ ماما سے اس پر بات کر سکتے ہیں؟,29,"She definitely won't agree... That's why I'm talking to you, Dad. Please, can you discuss it with Mama?",18,,
Sotan,00:23:16.680,ویسے بھی، میں اور نوین ایک دوسرے سے بہت پیار کرتے ہیں۔  ہم سب ایک ساتھ بہت خوش ہوں گے,20,"Anyway, I and Naveen love each other a lot; we will all be very happy together",16,,
Sotan,00:23:22.970,کیا آپ واقعی اس لڑکی سے محبت کرتے ہیں؟...ہاں، ​​پاپا...اور آپ اس سے شادی کرنا چاہتے ہیں؟  ظاہر ہے، ابا،,20,"Do you really love this girl?..Yes, Dad...And you want to marry her? Obviously, Dad",14,,
Sotan,00:23:33.710,پھر ایسا کرنے کا ایک ہی طریقہ ہے وہ,9,Then thereís only one way to do this,8,,
Sotan,00:23:41.710,کیا ہے، پاپا؟  جب میں وہاں ہوں تو تمہیں اپنی ماں کے سامنے اپنی محبت کا اظہار کرنا چاہیے،,19,"What is that, Dad? You should express your love in front of your mom when I'm there",17,,
