Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Sotan,00:06:25.000,آپ ابھی فون کر رہے ہیں دوست۔  میں اب گھر پہنچ گیا۔  ظاہر ہے، میں آپ سے گھر پر بات نہیں کر سکتا,23,"You are calling now, friend. I reached home now. Obviously, I can't talk to you at home",17,,
Sotan,00:06:35.000,ٹھیک ہے۔  میں ایک کام کروں گا۔  مجھے نوین کو چیک کرنے دو اگر وہ سو رہی ہے تو میں تم سے لان میں بات کروں گا۔  آن لائن رہیں۔  ٹھیک ہے,32,"Okay. I will do one thing. Let me check Naveen, if she is sleeping then I will talk to you in the lawn. Remain online. Okay",26,,
Sotan,00:07:09.000,اندر آؤ دروازہ کھلا ہے,5,Come in. The door is open,6,,
Sotan,00:07:15.000,جب باپ گھر پر نہ ہوں تو دروازہ بند رکھو۔,10,Keep your door locked when father is not at home,10,,
Sotan,00:07:19.000,جب آپ کمرے میں اکیلے ہوتے ہیں تو کیا آپ دروازہ بند رکھتے ہیں؟,14,I see. Do you keep the door locked when you are alone in the room?,15,,
Sotan,00:07:24.000,جی ہاں  میں عماد کی موجودگی میں بھی دروازہ اندر سے بند رکھتا ہوں,14,Yes. I even keep the door locked from the inside even in the presence of Emad,16,,
Sotan,00:07:28.000,اگر اتنے ہی ڈرتے رہو تو ان سے کیسے لڑو گے,11,"If remain so fearful, then how can you fight against them",11,,
Sotan,00:07:32.000,اتنی ہمت کیسے ہو سکتی ہے عائزہ؟,7,"How can you have such courage, Ayeza?",7,,
Sotan,00:07:36.000,میں صرف اپنی ساس سے دور رہنا چاہتی ہوں۔  میں اس کا سامنا نہیں کروں گا,16,I only want to stay away from my mother-in-law. I won’t face her,13,,
Sotan,00:07:42.000,ہمیں ان لوگوں کا سامنا کرنا ہے جن کے ساتھ ہم رہتے ہیں، نوین,14,"We have to face the people with whom we live, Naveen",11,,
Sotan,00:07:48.000,تمہیں صرف ایک کام کرنا ہے۔  انہیں یاد دلاتے رہیں کہ وہ اپنے کام کا خیال رکھیں,17,You just have to do one thing. Keep them reminding that they should mind their own business,17,,
Sotan,00:07:55.000,ہمم۔  آپ بالکل ٹھیک کہہ رہے ہیں,7,Hmm. You are absolutely right,5,,
Sotan,00:07:58.000,آپ جانتے ہیں جب آپ نے عماد سے کہا کہ اگر آپ کی امی میرے ساتھ ایسا کریں گی تو آپ دوبارہ اس پر ہاتھ ڈالیں گے تو,28,You know when you said to Emad that if your mother do this to me then you would lay your hands on her again,24,,
Sotan,00:08:09.000,مجھے احساس ہوا کہ آپ کس مقابلے کی بات کر رہے ہیں,12,"Then I realized, which competition you were talking about",9,,
Sotan,00:08:15.000,میں یہاں کسی سے لڑنے نہیں ہوں نوین,8,I am not here to fight with anyone Naveen,9,,
Sotan,00:08:19.000,اگر میرا شوہر مجھ سے خوش ہے تو دوسروں کی خوشی میرے لیے اہم نہیں,15,"If my husband is happy with me, then other’s happiness is not important for me",15,,
Sotan,00:08:28.000,بلکہ دوسروں کو ان کی زبان میں جواب دینا میری طرف کی سرگرمی ہے خواہ اچھا ہو یا برا۔,19,But it is my side activity to reply to others in their own language whether good or bad,18,,
Sotan,00:08:36.000,مجھے لگتا ہے کہ مجھے آپ کی طرح مضبوط ہونا چاہئے,11,Wow. I think  I should have to be strong like you,11,,
Sotan,00:08:40.000,ہاں۔  آپ کو,3,Yes. You have to be,5,,
Sotan,00:08:45.000,نظر آنا ہوگا، نوین، یہ خوف دراصل ہمارے ذہنوں میں رہتا ہے۔  کچھ لوگ دوسروں کو خوفزدہ کرنے کے عادی ہوتے ہیں,22,"Look, Naveen, this fear is actually resides in our minds. Some people are habitual in making others fearful of them",20,,
Sotan,00:08:55.000,وہ دوسروں کو ڈانٹ کر قابو میں رکھنا چاہتے ہیں,10,They want to keep others under control by scolding them,10,,
Sotan,00:09:00.000,پھر اس ڈانٹ کے خوف سے آہستہ آہستہ ہم ان کے سامنے خاموش ہو جاتے ہیں۔,16,"Then due to the fear of this scolding, gradually we become silent in front of them",16,,
Sotan,00:09:06.000,میں نے آج ہمت کا کام کیا ہے۔,8,Yes. I have done an act of courage today.,9,,
Sotan,00:09:11.000,واقعی؟  وہ کیا ہے؟,4,Really? What’s that?,3,,
Sotan,00:09:13.000,والدہ گھر آئیں اور حسب معمول مجھ سے کہا کہ اپنے جوتے ریک میں رکھو اور وہاں سے میری سینڈل لے آؤ,22,Mother came home and routinely asked me to place her shoes in the rack and bring my sandals from there,20,,
Sotan,00:09:21.000,پھر؟,1,Then?,1,,
Sotan,00:09:22.000,پھر میں نے نسیمہ کو بلایا اور کہا کہ ماں کے جوتے ریک میں رکھو اور اس کی سینڈل لاؤ,20,Then I called Nasima and said to place mother's shoes in the rack and bring her sandals,17,,
Sotan,00:09:28.000,واقعی؟,1,Really?,1,,
Sotan,00:09:30.000,ماں مجھے گھورتی رہی مگر میں اپنے کمرے کی طرف نکل گئی,12,"Mother kept staring at me, but I left for my room",11,,
Sotan,00:09:33.000,تم نے ٹھیک کیا,4,You did the right thing,5,,
Sotan,00:09:35.000,ہم غلاموں کی طرح زندگی کیوں گزاریں گے؟  ہماری بھی عزت نفس ہے۔  اور میں کسی کو یہ اجازت نہیں دیتا کہ وہ مجھ سے فوراً چھین لے,28,Why would we spend our lives like slaves? We also have self-respect. And I don’t allow anyone to snatch this right away from me,24,,
Sotan,00:09:42.000,بہت خوب نوین۔  آپ کو معلوم ہے کہ یہ تمام ہمتیں آپ کے اندر موجود ہیں,16,"Very good Naveen. You know, these all dares are built-in inside you",12,,
Sotan,00:09:49.000,آپ کو صرف ہمت اور مقابلہ کرنا ہوگا,8,You just have to take courage and compete,8,,
Sotan,00:09:53.000,کچھ لڑکیاں اس ہمت کے بغیر پیدا ہوتی ہیں۔  وہ ساری زندگی مظلوم بنے رہے,15,Some girls are born without this courage. They remain oppressed their whole life,13,,
Sotan,00:10:01.000,تم بالکل ٹھیک کہہ رہی ہو,6,You are absolutely right,4,,
Sotan,00:10:11.000,مجھے فون کاٹنا پڑا ماریہ,5,"I have to disconnect the phone, Maria",7,,
Sotan,00:10:15.000,میری بیوی کے ڈر سے نہیں۔  بات کچھ اور ہے,10,Not due to the fear of my wife. It is something else,12,,
Sotan,00:10:19.000,ہم کل بات کریں گے۔  اوکے، بائے,7,"We will talk tomorrow. Okay, bye",6,,
Sotan,00:10:59.000,اوکے۔  میں اب چلا جاؤں گا۔  ابا آ رہے ہوں گے،,11,Okay. I will leave now. Father would be coming,9,,
Sotan,00:11:01.000,اصل میں، وہ آج دبئی کے لیے روانہ ہوئے ہیں،,10,"No. Actually, he left for Dubai today",7,,
Sotan,00:11:03.000,میں دیکھ رہا ہوں۔  اچانک؟,5,I see. Suddenly?,3,,
Sotan,00:11:06.000,ان کی ایک اہم ملاقات تھی۔  اور وہ جانے سے پہلے مجھے سرپرائز گفٹ بھی دینا چاہتا تھا۔  میری نئی کار,21,He had an important meeting. And he also wanted to give me a surprise gift before he left. My new car,21,,
Sotan,00:11:14.000,اوہ، ہاں۔  آپ کو نئی گاڑی کی بہت بہت مبارک ہو,11,"Oh, yes. Many many congratulations to you on the new car",11,,
Sotan,00:11:17.000,شکریہ,1,Thank you,2,,
Sotan,00:11:19.000,اور مجھے معلوم ہوا کہ آپ اور والد صاحب لمبی ڈرائیو پر گئے تھے؟,14,And I got to know that you and father went for a long drive?,14,,
Sotan,00:11:23.000,جی ہاں  ہم چلے گئے۔  کافی گاڑی چلانے کے بعد، میں نے اسے ہوائی اڈے پر اتار دیا,18,"Yes. We went. After driving a lot, I dropped him off at the airport",14,,
Sotan,00:11:31.000,تاکہ اسے یقین دلایا جا سکے کہ میں محفوظ طریقے سے گاڑی چلا سکتا ہوں۔,15,"So that, he can be assured that I can drive safe",11,,
Sotan,00:11:33.000,بہت اچھا  میں اب جا رہا ہوں۔  تم بھی سو جاؤ,11,Okay. Great. I am going now. You too go to sleep,11,,
Sotan,00:11:37.000,میں تھک گیا ہوں,4,I am tired,3,,
Sotan,00:11:38.000,ٹھیک ہے شب بخیر۔  ٹھیک ہے، شب بخیر,8,"Okay, goodnight. Okay, goodnight",4,,
Sotan,00:11:42.000,عماد؟,1,Emad?,1,,
Sotan,00:11:44.000,چچا آپ؟  اس وقت؟,4,Uncle you? At this time?,5,,
Sotan,00:11:47.000,ہاں آپ کا نمبر مسلسل مصروف جا رہا تھا,9,"Yes, your number was going busy constantly",7,,
Sotan,00:11:50.000,میں آپ سے بات کرنا چاہتا ہوں۔  یہ بہت ضروری ہے,11,I want to talk to you. It's very important,9,,
Sotan,00:11:53.000,امید ہے سب ٹھیک ہو جائے گا,7,I hope everything will be fine,6,,
Sotan,00:11:56.000,فائقہ کہاں ہے؟,3,Where is Faiqa?,3,,
Sotan,00:11:59.000,وہ سر میں درد محسوس کر رہی تھی۔  وہ رات آٹھ بجے سے سو گئی تھی,16,She was feeling a headache. She went to sleep since 8:00 o'clock,12,,
Sotan,00:12:04.000,اور سارہ؟,2,And Sara?,2,,
Sotan,00:12:06.000,سارہ بھی سو چکی ہو گی اب,7,Sara would also be sleeping by now,7,,
Sotan,00:12:09.000,سب ٹھیک ہے انکل؟  کیا بات ہے؟,7,Is everything fine Uncle? What’s the matter?,7,,
Sotan,00:12:11.000,معاملہ بہت سنگین ہے، لیکن اس کا حل بھی ہے,10,"The matter is very serious, but it has a solution too",11,,
Sotan,00:12:16.000,لیکن میں آپ کی مدد کے بغیر یہ نہیں کر سکتا،,11,But I can’t do it without your help,8,,
Sotan,00:12:19.000,مجھے سمجھ نہیں آئی، انکل,5,"I did not get it, Uncle",6,,
Sotan,00:12:20.000,سنیں، میں فائقہ کے لیے ایک سائیکاٹرسٹ سے ملا ہوں،,10,"Listen, I met a psychiatrist for Faiqa",7,,
Sotan,00:12:24.000,مجھے خدشہ ہے کہ شاید وہ بھی ایسی ہی ذہنی بیماری میں مبتلا ہے۔  کیا آپ کو یاد ہے کہ ایک بار وہ اپنی سطح کی سر پرستی کھو چکی ہے؟,31,I fear she might be having the same mental illness. Do you remember once she lost her level-headedness?,18,,
Sotan,00:12:31.000,اسی طرح,2,Same like that,3,,
Sotan,00:12:34.000,شریک بیوی ہونے کے غم کی وجہ سے۔  فیکا کا تناؤ اتنا بڑھ گیا,14,Due to the grief of having a co-wife. Fiqa’s stress level went so high,14,,
Sotan,00:12:42.000,کہ ڈاکٹروں نے مشورہ دیا کہ ہم سب کو اسے پرسکون کرنے کی کوشش کرنی ہوگی۔  ہمیں اس کا تناؤ کم کرنا ہے,23,that doctors advised that we all have to try to calm her down. We have to reduce her stress level,20,,
Sotan,00:12:53.000,لیکن یہ کیسے ممکن ہوگا انکل؟,6,"But how would it be possible, Uncle?",7,,
Sotan,00:12:56.000,ظاہر ہے، میں آپ کی مدد کے بغیر یہ نہیں کر سکتا,12,"Obviously, I can’t do it without your help",8,,
Sotan,00:12:59.000,ہاں، انکل، ظاہر ہے۔  بتاؤ مجھے کیا کرنا ہے۔,9,"Yes, Uncle, obviously. Tell me what I have to do.",10,,
Sotan,00:13:04.000,ہمیں یہ کرنا ہے…,4,We have to do that…,5,,
Sotan,00:13:06.000,تم پر سلامتی ہو,4,Peace be upon you,4,,
Sotan,00:13:07.000,اور تم پر سلامتی ہو بیٹا۔  کیسی ہو؟,8,"And upon you be peace, son. How are you?",9,,
Sotan,00:13:09.000,تم ابھی تک سوئے نہیں؟,5,You have not slept yet?,5,,
Sotan,00:13:12.000,نہیں مجھے نیند نہیں آرہی تھی اور عماد بھی گھر نہیں تھا۔  تو میں عائزہ کو اس کی نئی گاڑی کی مبارکباد دینے چلا گیا،,25,"No, I was not feeling sleepy and Emad was not home as well. So I went to say congratulations to Ayeza for her new car",25,,
Sotan,00:13:22.000,ہاں، آپ کو اسے مبارکباد دینی چاہیے تھی،,8,"Yes, you should have congratulated her",6,,
Sotan,00:13:26.000,کیا میں آپ کے لیے چائے مانگوں؟,7,"Shall I ask a tea for you, Uncle?",8,,
Sotan,00:13:29.000,نہیں، دراصل، میں یہاں ان سے آزاد کے بارے میں ایک اہم بات کرنے آیا تھا۔,16,"No. Actually, I came here to have an important talk with him",12,,
Sotan,00:13:34.000,دیکھو وہ ہمیں بتائے بغیر دبئی چلا گیا,8,"About Azad. Look, he went to Dubai without informing us",10,,
Sotan,00:13:39.000,یہ کب ہوا انکل؟,4,"When did this happen, Uncle?",5,,
Sotan,00:13:42.000,اس پر ہم بعد میں بات کریں گے۔  میں تم سے کہوں گا,13,We will talk about it later. I will tell you,10,,
Sotan,00:13:48.000,پلیز نوید جاؤ میں آ رہا ہوں,7,"Please go Naveed, I am coming",6,,
Sotan,00:13:52.000,ٹھیک ہے کیا,3,Okay,1,,
Sotan,00:13:57.000,ہم یہاں بیٹھیں بات کریں؟,5,Shall we sit here to talk?,6,,
Sotan,00:13:59.000,ضرور,1,Sure,1,,
Sotan,00:14:03.000,دیکھو عماد۔  میری بات غور سے سنو اور یہ بھی سمجھو,11,"Look, Emad. Listen to me carefully and also understand it",10,,
Sotan,00:14:16.000,وہ کھانا نہیں لے رہی ہے۔  اسے مسلسل سر درد رہتا ہے,12,She is not taking meals. She has a constant headache,10,,
Sotan,00:14:25.000,وہ ہر وقت غصے میں رہتی ہے۔  اس کا بلڈ پریشر بھی بلند رہتا ہے,15,She remains angry every time. Her blood pressure also stays high,11,,
Sotan,00:14:30.000,اسے کسی بھی وقت پریشانی کا دورہ پڑ سکتا ہے جلد ہی,12,She might have an anxiety attack anytime soon,8,,
Sotan,00:14:35.000,وہ جذباتی صدمے میں جا سکتی ہے۔  خدا نہ کرے اس کو برین ہیمرج ہو جائے,16,She could go to emotional trauma. God forbid she might have a brain haemorrhage,14,,
Sotan,00:14:46.000,انکل رات کے اس وقت یہاں ہیں؟  وہ اکٹھے نہیں تھے تو اب تک عماد کہاں تھا؟,17,Uncle is here at this time of night? If they were not together then where was Emad till now?,19,,
Sotan,00:14:54.000,عماد آج کل رات گئے اپنا وقت کہاں گزار رہا ہے وہ کون سی,14,Where Emad is spending his time nowadays late at night,10,,
Sotan,00:14:57.000,اہم بات ہے جس کے بارے میں انکل بات کرنا چاہتے ہیں؟,12,What's the important thing about which Uncle wants to talk?,10,,
Sotan,00:15:02.000,مجھے لگتا ہے مجھے اس کے بارے میں جاننا ہے,10,I think I have to know about it,8,,
Sotan,00:15:11.000,عماد؟  تم کہاں ہو عماد؟  عماد؟,6,Emad? Where are you Emad? Emad?,6,,
Sotan,00:15:20.000,لیکن انکل عائزہ کی سب سے بری بات یہ ہے کہ اس نے اپنا دروازہ کھلا رکھا کیونکہ وہ کسی سے نہیں ڈرتی,23,But Uncle the worst thing about Ayeza is that she kept her door open because she doesn't fear anyone,19,,
Sotan,00:15:30.000,ہمیں اسے دھمکانا ہے,4,We have to intimidate her,5,,
Sotan,00:15:34.000,ہمیں عائزہ کے ساتھ کچھ کرنا ہے,7,We have to do something with Ayeza,7,,
Sotan,00:15:38.000,انکل آپ کا کیا مطلب ہے؟,6,What do you mean Uncle?,5,,
Sotan,00:15:40.000,دیکھو عماد؟  ہم آزاد اور عائزہ کے درمیان طلاق کو نافذ نہیں کر سکتے,14,Look Emad? We can’t enforce the divorce between Azad and Ayeza,11,,
Sotan,00:15:48.000,لیکن اس کے بغیر فائقہ کی جان خطرے میں ہے,10,"But without it, Faiqa’s life is in danger",8,,
Sotan,00:15:54.000,ہمیں فائقہ کو کوئی ایسی خوشخبری سنانی ہے جس سے اس کا ڈپریشن کم ہو جائے,16,We have to give Faiqa some good news that reduces her depression,12,,
Sotan,00:16:01.000,اس کی زندگی میں کچھ اچھی تبدیلیاں آئیں گی,9,She would have some good changes in her life,9,,
Sotan,00:16:05.000,لیکن آپ عائزہ کا کیا کریں گے انکل؟,8,"But what would you do with Ayeza, Uncle?",8,,
Sotan,00:16:07.000,زیادہ نہیں۔  بس اتنا ہو گیا کہ میری بہن نے کم از کم کچھ دنوں کے لیے رونا بند کر دیا,21,Not much. Just enough that my sister stopped crying at least for a few days,15,,
Sotan,00:16:20.000,لیکن انکل مجھے اندازہ ہونا چاہیے کہ کیا ہونے والا ہے یا کیا ہو رہا ہے۔,16,But Uncle I should have an idea what is going to happen or what is happening.,16,,
Sotan,00:16:24.000,دیکھو عماد۔  آزاد ملک سے باہر ہے اور میرے پاس صرف یہ وقت ہے، یعنی آج رات میں,18,"Look Emad. Azad is out of the country and I have only this time, which means tonight",17,,
Sotan,00:16:38.000,کیا کروں گا، یہ مجھ پر چھوڑ دو,8,"What will I do, leave it to me",8,,
Sotan,00:16:43.000,روٹین کے مطابق اپنے کمرے میں جا کر سو جاؤ,10,Go to your room as routine and go to sleep,10,,
Sotan,00:16:49.000,اور ایک بات۔  اس بات کو یقینی بنائیں کہ نوین صبح سے پہلے اپنے کمرے سے باہر نہ آئے۔  بہتر ہوگا کیا,22,And one more thing. Make sure that Naveen does not come out of her room before the morning. It would be better,22,,
Sotan,00:16:59.000,کچھ خطرناک ہونے والا ہے انکل؟,6,"Is anything dangerous going to happen, Uncle?",7,,
Sotan,00:17:01.000,یقین کرو میں عائزہ کو کوئی نقصان نہیں پہنچاؤں گا,10,"Believe me, I would not harm Ayeza",7,,
Sotan,00:17:06.000,لیکن یاد رکھنا تمہاری ماں کی جان کو خطرہ ہے,10,But keep in mind that your mother’s life is in danger,11,,
Sotan,00:17:30.000,کیا ہوا نوین؟,3,"What happened, Naveen?",3,,
Sotan,00:17:33.000,کچھ نہیں  میں آپ سے ملنے آیا ہوں۔  تم پھر باہر چلے گئے,13,Nothing. I came to see you. You went outside again,10,,
Sotan,00:17:38.000,نہیں بس کچھ نہیں۔,4,No. Just nothing.,3,,
Sotan,00:17:42.000,پھر کیا ہم یہیں رہیں گے؟,6,Then shall we remain here? Come,6,,
Sotan,00:17:56.000,آج آپ کو بہت دیر ہو گئی؟  کیا آپ نے رات کا کھانا کھایا ہے؟,15,You are too late today? Have you had dinner?,9,,
Sotan,00:18:00.000,عماد؟  تم کیا سوچ رہے ہو؟,6,Emad? What are you pondering?,5,,
Sotan,00:18:05.000,نہیں بس کچھ نہیں کیا,5,No. Just nothing,3,,
