Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Bawali,00:10:53.260,بس مجھے اس کی وضاحت کرنے دو۔,7,just let me explain it.,5,,
Bawali,00:10:55.520,وہ بچپن سے مجھے یہ کہتے آئے ہیں۔,8,They have been calling me this since childhood.,8,,
Bawali,00:10:57.780,میں اے لیول میں تھا۔  تب بھی وہ مجھ سے یہی کہتی تھی۔  یہاں تک کہ اپنے دوستوں کے سامنے۔  دیکھو کیا میں ایک چھوٹے لڑکے کی طرح لگ رہا ہوں؟,31,"i was in A levels. Even then, she used to say this to me. Even in front of my friends. look ..do i looking  like  a liitle boy?",28,,
Bawali,00:11:08.840,خالہ بی پلیز!,3,khala Bi please!,3,,
Bawali,00:11:10.280,تم ہمیشہ میرے چھوٹے لڑکے ہو۔,6,you are always be my little boy.,7,,
Bawali,00:11:12.760,ہنسو..اور اب تم مجھے چھوٹی لڑکی بھی کہہ رہے ہو.,10,laugh..and now you calling me little girl too.,8,,
Bawali,00:11:14.940,ہاں!,1,yeah!,1,,
Bawali,00:11:15.560,ہاں!,1,yeah!,1,,
Bawali,00:11:17.560,شکریہ خالہ بی۔,3,Thankyou khala Bi.,3,,
Bawali,00:11:19.560,ہنسو وہ,2,laugh,1,,
Bawali,00:11:21.560,کون سی چیزیں ہیں جو میں نہیں جانتا؟,8,What are the things that I don't know?,8,,
Bawali,00:11:25.540,آپ کو آہستہ آہستہ,4,You will find out slowly,5,,
Bawali,00:11:28.420,موسیقی کا پتہ چل جائے گا!,6,Music!,1,,
Bawali,00:11:35.040,فرح اس صورتحال میں میں آپ کو اتنا ہی ذمہ دار سمجھتی ہوں جتنا ایک احسن کا۔,17,"Farah In this situation, I hold you as responsible as I do for a Ahsan.",15,,
Bawali,00:11:40.560,کونسی صورت حال,3,which situation?,2,,
Bawali,00:11:44.860,ایک بچے کی طرح ack نہ کریں,7,dont ack like a baby,5,,
Bawali,00:11:46.860,آپ اچھی طرح سمجھتے ہیں کہ میں کس صورتحال کا ذکر کر رہا ہوں۔,14,You understand well which situation I'm referring to.,8,,
Bawali,00:11:50.220,سنجیدگی سے میں نہیں جانتا.. اوہ آپ احسن کی شادی کی بات کر رہے ہیں.,15,seriously i dont know.. Oh you are talking about Ahsan's wedding.,11,,
Bawali,00:11:55.780,ہاں!,1,yeah!,1,,
Bawali,00:11:56.400,تمہیں کیا پریشان کر رہی ہے,6,what's bothering you,3,,
Bawali,00:11:58.400,دیکھو فرحہ مجھے جائیداد یا پیسے کی کوئی پرواہ نہیں ہے۔,11,"Look Farha, I don't care about property or money.",9,,
Bawali,00:12:03.980,میری خواہش ہے کہ میرے بیٹے کی شادی اچھے گھرانے میں ہو۔,12,My wish is that my son gets married into a good family.,12,,
Bawali,00:12:08.480,تم پڑھی لکھی عورت ہو.  آپ کو خوش ہونا چاہیے کہ آپ کا بیٹا اپنی شادی شدہ زندگی میں خوش ہے۔,21,you are educated woman. You should be happy that your son is happy in his married life.,17,,
Bawali,00:12:18.540,اگر آپ اور احسن کی شادی ہو جائے تو کیا آپ دونوں خوش نہیں ہوں گے؟,16,"why, if you and Ahsan got married, wouldn't you both be happy?",12,,
Bawali,00:12:24.260,نہیں خالہ، ہم خوش نہیں ہوں گے۔,7,"No, Aunt, we wouldn't be happy.",6,,
Bawali,00:12:26.260,میرے بیٹے کے ساتھ کیا مسئلہ ہے؟,7,What's wrong with my son?,5,,
Bawali,00:12:30.200,یہ غلط ہونے کے بارے میں نہیں ہے۔,8,It's not about being wrong.,5,,
Bawali,00:12:32.200,یہ احساسات کے بارے میں ہے.,6,its about feelings.,3,,
Bawali,00:12:34.200,احسن اور میں اچھے دوست اور کزن ہیں، اس سے زیادہ کچھ نہیں۔,13,"Ahsan and I are good friends and cousins, nothing more.",10,,
Bawali,00:12:40.660,آپ ایک مختلف نسل سے ہیں۔  آپ لوگ بالکل مختلف ہیں۔,11,you're from a different generation. You guys are completely different.,10,,
Bawali,00:12:45.820,فرح تم میری بھانجی ہو  اگر آپ میری بہو بن جائیں تو کوئی مسئلہ نہیں ہوگا۔,16,"farah, you're my niece. If you became my daughter-in-law, there wouldn't be any problem.",14,,
Bawali,00:12:53.200,خالہ، اب تو ڈاکٹر بھی کزن میرج کے حق میں نہیں ہیں,12,"Aunt, now even the doctors aren't in favor of cousin marriages",11,,
Bawali,00:12:56.620,فرح، کیا آپ ٹال مٹول کر رہی ہیں؟,8,"Farah, are you being evasive?",5,,
Bawali,00:12:59.660,"ٹھیک ہے، میں ابھی جا رہا ہوں۔""",7,"Okay, I'm leaving now.""",4,,
Bawali,00:13:01.660,مجھے دیر ہو رہی ہے.,5,I'am getting late.,3,,
Bawali,00:13:03.660,الوداع.. الوداع خیال رکھنا.,4,bye.. bye take care.,4,,
Bawali,00:13:05.660,گڈ ڈے.. الوداع,3,good day.. Bye,3,,
Bawali,00:13:07.660,ان دنوں، بچے بزرگوں کو بے وقوف بنانے میں ماہر ہیں.,11,"These days, kids are masters at fooling elders.",8,,
Bawali,00:13:14.620,خدا!,1,God!,1,,
Bawali,00:13:16.220,موسیقی,1,Music,1,,
Bawali,00:13:23.220,اوہ.. ہائے.. ہائے..,3,Ohh.. Hi.. Hii..,3,,
Bawali,00:13:25.040,آپ کب پہنچے؟,3,when did you arrive?,4,,
Bawali,00:13:26.040,میں ابھی تھوڑی دیر پہلے آیا تھا کہ آپ,9,I just arrived a little while ago,7,,
Bawali,00:13:28.300,کیا کرنے آئے ہیں؟,4,What did you come to do?,6,,
Bawali,00:13:29.620,میں اپنے چھوٹے بچے کو دیکھنے آیا تھا کہ,9,I came to check on my little boy,8,,
Bawali,00:13:35.320,آپ کیسی ہیں؟,3,Greeting.. I'am good and you?,5,,
Bawali,00:13:38.020,سلام اور دعا ہے...  کزن اور میری سب سے اچھی دوست,11,Greetings...She is farha My cousin and My best friend,9,,
Bawali,00:13:38.360,سلام... وہ فرہا ہے میری کزن اور میری سب سے اچھی دوست,12,Greetings...She is farha My cousin and My best friend,9,,
Bawali,00:13:41.720,"تم اس سے شادی میں ملے تھے نا؟""",8,"ou met her at the wedding, right?""",7,,
Bawali,00:13:43.280,اوہ پاگل چلو، تم نہیں جانتے؟  وہ یہاں دلہن بن کر بیٹھی تھی، وہ اسے کیسے یاد رکھے گی؟,19,"Oh come on silly, you don't know? She was  sitting here as a bride.How would she remember that?",18,,
Bawali,00:13:47.780,میں تمہیں یاد کرتا ہوں!,5,I remember you!,3,,
Bawali,00:13:49.140,کیسے؟,1,How?,1,,
Bawali,00:13:50.740,تم شادی والے دن اتنے زور سے کہہ رہے تھے میرا چھوٹا لڑکا۔  تم اسے اتنی گرمجوشی سے گلے لگا رہے تھے اور پھر احسن نے مجھے بھی کچھ کہا۔,30,You were saying My little boy so loudly on the wedding day. You were hugging him so warmly and then  Ahsan told me something too.,25,,
Bawali,00:14:00.600,اس نے آپ کو کیا بتایا؟,6,What did he tell you?,5,,
Bawali,00:14:03.220,"میں نے اس سے کہا، ""تمہارا دماغ خراب ہو گیا ہے، اور تم پاگل ہو،",15,"I told her, ""Your mind is messed up, and you're crazy.",11,,
Bawali,00:14:08.320,کیا؟.. تم.. معاف کرنا..,4,what?.. You.. sorry sorry..,4,,
Bawali,00:14:12.160,میں اس کی وجہ سے اسے جانے دوں گا، ورنہ میں تم سے معاملہ کر لیتا،,16,"I'll let it go because of her, otherwise, I would have dealt with you.",14,,
Bawali,00:14:16.400,معاف کرنا.. کیا ہم یہیں بات کرتے رہیں گے یا اندر چلے جائیں گے؟,14,Sorry..Are we going to keep talking here or go inside?,10,,
Bawali,00:14:19.240,نہیں، میں اپنی خالہ کا دکھ سن رہا ہوں، کافی دنوں سے,12,"No, I've been listening to my aunt's grief for a long time.",12,,
Bawali,00:14:24.860,سوچ رہا ہوں کہ مجھے اپنی شادی کے بارے میں کیا کرنا چاہیے؟,13,she's upset about our marriage. I think I should leave,10,,
Bawali,00:14:30.840,ہاں..,1,Yeah.,1,,
Bawali,00:14:31.520,ٹھیک ہے..,2,Okay.. Okay byee.. byee,4,,
Bawali,00:14:33.520,تم اور فرح کی شادی ہونے والی تھی،,8,You and Farha was going to get married?,8,,
Bawali,00:14:38.160,بس کچھ ہی بات ہوئی تھی،,6,"No, it was just a few times that we talked about it.she is just stuck in nonsense",17,,
Bawali,00:14:38.200,نہیں، وہ صرف [ __ ] میں پھنسی ہوئی ہے، جب,11,"No, it was just a few times that we talked about it.she is just stuck in nonsense",17,,
Bawali,00:14:50.300,تم یہ کہہ رہے ہو کہ تم سچ ہو؟,9,If You're saying it must be true,7,,
Bawali,00:14:56.340,"""",1,"you look cute while doubting.""",5,,
Bawali,00:15:02.720,موسیقی,1,Music.,1,,
Bawali,00:15:14.000,فوڈ کورٹ میں کھانے کے کتنے مختلف اختیارات تھے؟,9,How many different food options were there in the food court?,11,,
Bawali,00:15:16.260,بالکل!  مجھے مزہ آیا۔,4,exactly! I had fun.,4,,
Bawali,00:15:17.760,سلام,1,greetings,1,,
Bawali,00:15:20.800,آپ کہاں گئے تھے  ہاں عروب شاپنگ پر جانا چاہتا تھا۔,11,"Where did you go? Yes, Aroob wanted to go shopping.",10,,
Bawali,00:15:27.040,ٹھیک ہے.. معاف کیجئے گا۔,5,Okay.. excuse me.,3,,
Bawali,00:15:27.060,ٹھیک ہے.. معاف کیجئے گا۔,5,Okay.. excuse me.,3,,
Bawali,00:15:32.260,میرا بیٹا تمہارے لیے کیا لایا ہے؟,7,What did my son bring you?,6,,
Bawali,00:15:34.260,آنٹی نے کچھ کپڑے اور سامان خریدا۔,7,aunty bought some dresses and stuff.,6,,
Bawali,00:15:38.240,ہمم.. وہ برانڈڈ تھے۔,4,hmm.. They were branded.,4,,
Bawali,00:15:44.660,شادی سے پہلے کون سے برانڈ کے کپڑے پہنتے تھے؟,10,What branded clothes did you wear before the wedding?,9,,
Bawali,00:15:49.240,آنٹی..میری خالہ کے پاس ایک درزی کے کپڑے تھے جو ہمارے گھر سے باہر گلی کے پار رہتا تھا۔,19,Aunty..My aunt had clothes made by a tailor who lived across the street from our house.,16,,
Bawali,00:15:55.540,تو اب برانڈ کیوں؟ٹھیک ہے، میں سمجھتا ہوں۔  احسن کو برانڈز پسند ہیں۔,13,"So why brands now?Okay, I understand. Ahsan likes brands.",9,,
Bawali,00:16:08.080,وہ فرح کے برانڈز بھی خریدتا تھا۔,7,He used to buy Farha brands too.,7,,
Bawali,00:16:17.620,اب یہ میں ہوں، فرحہ نہیں، اور احسن نے اسے مان لیا ہے۔  امید ہے کہ وہ بھی سب کچھ قبول کرے گا۔,23,"Now it's me, not Farha, and Ahsan has accepted that. hope he will accept everthing also.",16,,
Bawali,00:16:32.240,ٹھیک ہے، میں جا رہا ہوں۔  ہو سکتا ہے احسن کو کسی چیز کی ضرورت ہو,16,"Okay, I'm leaving. May be Ahsan needs something",8,,
Bawali,00:16:40.720,شاید احسن کو کسی چیز کی ضرورت ہو....... احمق!,9,May be Ahsan needs something....... stupid!,6,,
Bawali,00:16:51.420,وہ زیادہ ہوشیار لگتا ہے.,5,she seems to be oversmart.,5,,
Bawali,00:16:55.120,میں اسے بتا دوں گا۔,5,I’ll tell her.,3,,
Bawali,00:16:55.180,میں اسے بتا دوں گا۔,5,I’ll tell her.,3,,
Bawali,00:17:06.040,واقعی؟,1,really?,1,,
Bawali,00:17:08.020,خدا.. میں آپ کو کچھ عرصے سے نہیں کہہ رہا ہوں۔,11,God.. I've been telling you no for a while now.,10,,
Bawali,00:17:08.040,خدا.. میں آپ کو کچھ عرصے سے نہیں کہہ رہا ہوں۔,11,God.. I've been telling you no for a while now.,10,,
Bawali,00:17:11.540,کیمیکل پراڈکٹس بہت نقصان دہ ہیں میں نے صرف آرگینک پراڈکٹس استعمال کی ہیں جس سے,16,Chemical products are very harmful I only used organic products thats it,12,,
Bawali,00:17:18.580,آپ اپنی جلد پر سمجھوتہ نہیں کر سکتے,8,you cant compromise on your skin,6,,
Bawali,00:17:22.760,SPA کے لیے جائیں یا... BIBI JEE.. دوسرا پکڑو,9,Go for SPA or... BIBI JEE.. Hold a second,9,,
Bawali,00:17:27.320,عروب کے چچا آگئے ہیں۔  میں تمہیں بائے بائے,9,Aroob's uncle has arrived. i call you back bye,9,,
Bawali,00:17:32.580,عروب کی ماما اپنے خدا سے ملنے آئی ہیں,9,Aroob's Mama is came to meet her,7,,
Bawali,00:17:37.360,..,1,God..,1,,
Bawali,00:17:39.360,وہ ہمیں بتائے بغیر آگئیں؟  ہاں میڈم,7,They came without informing us? yes Ma'am.,7,,
Bawali,00:17:43.640,پانچ منٹ انتظار کریں اور پھر انہیں یہاں لے آئیں۔  ٹھیک ہے۔,12,Wait five minutes and then bring them here. Okay.,9,,
Bawali,00:17:52.740,آپ اس پر یقین نہیں کر سکتے..یہ متوسط ​​طبقے کے لوگ اتنے بیکار ہیں، وہ شاید دوسروں کو بھی بیکار سمجھتے ہیں۔,22,"You cant beleive this..These middle-class people are so idle, they probably think others are idle too.",16,,
Bawali,00:18:09.960,موسیقی,1,music,1,,
Bawali,00:18:31.000,سلام,1,Greetings,1,,
Bawali,00:18:34.720,آپ ٹھیک ہیں؟  ہاں,4,You okay? yes,3,,
Bawali,00:18:38.660,میں عروب کے کہنے کے بعد آئی تھی۔,8,I came after telling Aroob.,5,,
Bawali,00:18:38.700,میں عروب کے کہنے کے بعد آئی تھی۔,8,I came after telling Aroob.,5,,
Bawali,00:18:41.000,ہم اتنی دیر سے یہاں بیٹھے ہیں، چائے پانی تو بھول ہی گئے، عروب کو بھی کسی نے نہیں بتایا۔,20,"We've been sitting here for so long, forget about tea and water, nobody even told Aroob.",16,,
