Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Zard Patton Ka Bunn,00:03:11.210,پڑھائی سے نہیں۔,3,Not by studying.,3,,
Zard Patton Ka Bunn,00:03:12.730,تم چند لوگوں کو مارو گے…,6,You will kill a few people…,6,,
Zard Patton Ka Bunn,00:03:14.250,چند کا علاج کرو گے…,5,Treat a few…,3,,
Zard Patton Ka Bunn,00:03:15.970,تب ہی تم ڈاکٹر بنو گے۔,6,Only then you will become a Doctor.,7,,
Zard Patton Ka Bunn,00:03:18.530,ایک دو ہفتے میں…,4,In a week or two…,5,,
Zard Patton Ka Bunn,00:03:20.330,یہ ڈاکٹر جا رہا ہے۔,5,This Doctor is leaving.,4,,
Zard Patton Ka Bunn,00:03:22.970,پھر میری رہنمائی میں آئیں۔,5,Come under my guidance then.,5,,
Zard Patton Ka Bunn,00:03:25.010,خدا کی مرضی سے…,4,With God’s will…,3,,
Zard Patton Ka Bunn,00:03:26.290,میں اپنا سارا علم آپ کو منتقل کر دوں گا۔,10,I will transfer all my knowledge onto you.,8,,
Zard Patton Ka Bunn,00:03:29.770,ڈاکٹر صاحب کہاں جانے والے ہیں؟,6,Where is the Doctor about to go?,7,,
Zard Patton Ka Bunn,00:03:33.610,ہم نے سنا ہے۔,4,We have heard.,3,,
Zard Patton Ka Bunn,00:03:36.330,باقی اللہ پر منحصر ہے۔,5,The rest is up to God.,6,,
Zard Patton Ka Bunn,00:03:38.810,گاؤں والے ڈاکٹر سے خوش نہیں ہیں۔,7,The villagers are not happy with the Doctor.,8,,
Zard Patton Ka Bunn,00:03:42.170,میں بھی ان سے یہی کہہ رہا تھا۔,8,I was also telling them the same.,7,,
Zard Patton Ka Bunn,00:03:44.890,کہ اے خدا کے لوگو...,5,That oh God’s people…,4,,
Zard Patton Ka Bunn,00:03:46.770,تم,1,Why are you against a guest who,7,,
Zard Patton Ka Bunn,00:03:50.010,خوش قسمتی سے ایک ڈاکٹر بالآخر قیصر کلاں پہنچ گیا۔,10,A Doctor has finally arrived in Qaiser Klan luckily.,9,,
Zard Patton Ka Bunn,00:03:53.530,اور تم اس کا پیچھا کرنے کی بات کر رہے ہو۔,11,And you are talking about chasing him away.,8,,
Zard Patton Ka Bunn,00:03:56.970,لیکن وہ کہاں ہے؟,4,But where is he?,4,,
Zard Patton Ka Bunn,00:03:58.730,تم نے آج دوسری بار میری توہین کی ہے۔,9,You have insulted me the second time today.,8,,
Zard Patton Ka Bunn,00:04:02.690,سب سے پہلے، آپ نے وہ موٹر سائیکل واپس کر دی جو میں نے آپ کو تحفے میں دی تھی۔,20,"Firstly, you returned the bike that I gifted you.",9,,
Zard Patton Ka Bunn,00:04:08.010,اور اب آپ کیمپ چھوڑنے کی بات کر رہے ہیں… دراصل آپ مجھے بتا رہے ہیں,16,"And now you are talking about leaving the camp…In fact, you are telling me",14,,
Zard Patton Ka Bunn,00:04:13.770,کہ آپ کو بھی ایک جگہ مل گئی ہے اور,10,that you have found a place too and,8,,
Zard Patton Ka Bunn,00:04:18.130,مجھے یہ بالکل پسند نہیں آیا۔,6,I did not like this at all.,7,,
Zard Patton Ka Bunn,00:04:23.130,پلیز، مجھے اتنا ہی ذلیل کرو…,6,"Please, humiliate me only as much…",6,,
Zard Patton Ka Bunn,00:04:29.250,جتنا تم برداشت کر سکتے ہو۔,6,As you can tolerate.,4,,
Zard Patton Ka Bunn,00:04:40.650,میں سمجھ نہیں پایا، کیا آپ… کیا,7,"I did not get it, are you…",7,,
Zard Patton Ka Bunn,00:04:46.450,آپ مجھے دھمکی دے رہے ہیں؟,6,Are you threatening me?,4,,
Zard Patton Ka Bunn,00:04:47.770,نہیں,1,No.,1,,
Zard Patton Ka Bunn,00:04:50.290,میں دھمکی نہیں دیتا۔,4,I don’t threaten.,3,,
Zard Patton Ka Bunn,00:04:53.370,میں صرف وضاحت کرتا ہوں۔,5,I just explain.,3,,
Zard Patton Ka Bunn,00:04:56.210,اور مجھے امید ہے کہ آپ سمجھ گئے ہوں گے۔,10,"And I hope, you must have understood.",7,,
Zard Patton Ka Bunn,00:05:02.410,ٹھیک ہے پھر میں اب چلا جاؤں گا۔,8,Ok then I shall leave now.,6,,
Zard Patton Ka Bunn,00:05:04.130,ایک بار پھر شکریہ، آپ نے,6,"Thank you once again, you took",6,,
Zard Patton Ka Bunn,00:05:06.690,لیکن تم نے میری عزت کی بالکل پرواہ نہیں کی۔,10,But you did not care about my honor at all.,10,,
Zard Patton Ka Bunn,00:05:10.850,ٹھیک ہے,2,OK.,1,,
Zard Patton Ka Bunn,00:05:12.730,جیسے آپ کی مرضی۔,4,As you wish.,3,,
Zard Patton Ka Bunn,00:05:14.530,آپ جہاں چاہیں جا سکتے ہیں، آپ,7,"You may go wherever you want to, you are the",10,,
Zard Patton Ka Bunn,00:05:18.450,لیکن آپ اپنا تحفہ ساتھ لے جائیں گے۔,8,But you will take your gift along.,7,,
Zard Patton Ka Bunn,00:05:24.130,ملک صاحب…,2,Mr. Malik…,2,,
Zard Patton Ka Bunn,00:05:25.210,ضرورت محسوس ہوئی تو میں ضرور لے لوں گا۔,9,"I will definitely take it, if I feel the need.",10,,
Zard Patton Ka Bunn,00:05:27.170,آپ کہہ سکتے ہیں کہ یہ میرا حکم ہے۔,9,You may say that it’s my order.,7,,
Zard Patton Ka Bunn,00:05:30.250,کسی کا تحفہ واپس کرنا توہین ہے۔,7,Returning someone’s gift is an insult.,6,,
Zard Patton Ka Bunn,00:05:35.850,اور تم…,2,And you…,2,,
Zard Patton Ka Bunn,00:05:38.330,میری توہین کر رہے ہو۔,5,Are insulting me.,3,,
Zard Patton Ka Bunn,00:05:41.210,ملک صاحب، میں…,3,"Mr. Malik, I…",3,,
Zard Patton Ka Bunn,00:05:43.010,میں آپ کی توہین کے بارے میں سوچ بھی نہیں سکتا۔,11,I can’t even think about insulting you.,7,,
Zard Patton Ka Bunn,00:05:46.170,اگر مجھے ضرورت محسوس ہوتی تو میں آپ سے گاڑی مانگ لیتا۔,12,"I would have asked for your car, if I had felt the need.",13,,
Zard Patton Ka Bunn,00:05:52.250,براہ کرم مجھے اجازت دیں، میں ابھی آپ کی رخصت لوں گا۔,12,"Please allow me, I shall take your leave now.",9,,
Zard Patton Ka Bunn,00:05:55.010,مجھے آرام کرنا چاہیے، مجھے ڈسپنسری میں,7,"I should take rest, I have to work in the dispensary",11,,
Zard Patton Ka Bunn,00:05:58.250,میں کل سے مناسب کام شروع کر رہا ہوں۔,9,I am starting proper work from tomorrow.,7,,
Zard Patton Ka Bunn,00:06:01.290,ٹھیک ہے,2,OK.,1,,
Zard Patton Ka Bunn,00:06:02.050,ایک بار پھر آپ کا بہت بہت شکریہ۔,8,Thank you very much once again.,6,,
Zard Patton Ka Bunn,00:07:15.730,مجھے اندازہ نہیں تھا کہ وہ اس طرح کا ردعمل ظاہر کرے گا۔,13,I had no idea that he will react like this.,10,,
Zard Patton Ka Bunn,00:07:19.530,میں اب بھی حیران ہوں کہ اس نے ایسا کیوں کیا؟,11,I am still surprised that why has he done that.,10,,
Zard Patton Ka Bunn,00:07:23.570,مجھے یہ ردعمل سمجھ نہیں آیا۔,6,I did not understand this reaction.,6,,
Zard Patton Ka Bunn,00:07:26.770,بظاہر، وہ,2,"Apparently, he doesn’t seem to",5,,
Zard Patton Ka Bunn,00:07:30.610,ظاہری شکل سے کوئی فرق نہیں پڑتا جناب۔,8,Appearance doesn’t matter Sir.,4,,
Zard Patton Ka Bunn,00:07:32.770,انسان کی فطرت تب ہی ظاہر ہوتی ہے جب,9,A person’s nature is revealed only when,7,,
Zard Patton Ka Bunn,00:07:36.610,بس….,1,You just….,2,,
Zard Patton Ka Bunn,00:07:37.330,اب محتاط رہنا ہوگا.,4,have to be cautious now.,5,,
Zard Patton Ka Bunn,00:07:41.850,کیسی احتیاط؟,2,What kind of caution?,4,,
Zard Patton Ka Bunn,00:07:42.970,تم نے اس کی انا کو ٹھیس پہنچائی ہے۔,9,You have hurt his ego.,5,,
Zard Patton Ka Bunn,00:07:46.090,اب وہ تمہیں تکلیف دے گا۔  مطلب کی دوستی,9,Now he will hurt you.,5,,
Zard Patton Ka Bunn,00:07:53.450,سے کبھی کسی نے بھلائی حاصل نہیں کی,8,No one has ever gained goodness from,7,,
Zard Patton Ka Bunn,00:07:58.770,ببول کے درخت کے گرد انگور کی بیلیں سمیٹنا…,9,Winding grapevine around an acacia tree…,6,,
Zard Patton Ka Bunn,00:08:02.210,ہر جھنڈ کو زخمی کر دیتا ہے۔,7,Wounds every bunch.,3,,
Zard Patton Ka Bunn,00:08:05.570,یہ سچ ہے ملک صاحب۔,5,It’s the truth Mr. Malik.,5,,
Zard Patton Ka Bunn,00:08:07.650,ڈاکٹر نے اپنی وفاداری ثابت نہیں کی۔,7,The Doctor did not prove his loyalty.,7,,
Zard Patton Ka Bunn,00:08:09.370,اگر وہ ایک مہذب آدمی ہوتا تو کبھی خاندانی منصوبہ بندی کے ملازم کے گھر نہ جاتا۔,17,"If he would have been a decent man, he would never have had gone to the family planning employee’s house.",20,,
Zard Patton Ka Bunn,00:08:13.810,دنیا ملک نادر کے کیمپ میں مہمان بننے کو ترس رہی ہے۔,12,The world yearns to be a guest at Malik Nadir’s camp.,11,,
Zard Patton Ka Bunn,00:08:17.570,وہ احمق,2,"That fool, turned his back on",6,,
Zard Patton Ka Bunn,00:08:22.130,ملک صاحب، اگر آپ اجازت دیں تو میں اسے ٹھیک کر سکتا ہوں۔,13,"Mr. Malik, I can fix him if you allow.",9,,
Zard Patton Ka Bunn,00:08:28.050,کیسے؟,1,How?,1,,
Zard Patton Ka Bunn,00:08:29.490,ڈاکٹر نے,2,The Doctor has closed the dispensary’s,6,,
Zard Patton Ka Bunn,00:08:33.650,آپ اتنے ذہین ہیں کہ باقی کو سمجھ سکتے ہیں۔,10,You are intelligent enough to understand the rest.,8,,
Zard Patton Ka Bunn,00:08:45.090,میں ڈاکو معزز جج نہیں ہوں بلکہ ڈاکٹر ہوں۔,9,I am not a dacoit honorable judge but I am a Doctor.,12,,
Zard Patton Ka Bunn,00:08:48.290,میں گولیاں نہیں چلاتا,4,I don’t fire bullets,4,,
Zard Patton Ka Bunn,00:08:50.370,لیکن دوا دیتا ہوں۔,4,but I give medicine.,4,,
Zard Patton Ka Bunn,00:08:52.090,میں ڈینگی سے نجات کے لیے پہلی خوراک دوں گا۔,10,"I will administer the first dose, to provide",8,,
Zard Patton Ka Bunn,00:08:56.650,میں دوسری خوراک دوں گا…,5,I will give the second dose…,6,,
Zard Patton Ka Bunn,00:08:58.930,وٹامن ڈی کی کمی کو پورا کرنے کے لیے۔,9,To address the deficiency of vitamin D.,7,,
Zard Patton Ka Bunn,00:09:01.730,اور میں آخری خوراک دوں گا، آپ کے دماغ کو ٹھیک کرنے کے لیے۔,14,"And I will give the last dose, to fix your minds.",11,,
Zard Patton Ka Bunn,00:09:08.370,تم نے یہ سب کیوں کیا؟,6,Why did you do all this?,6,,
Zard Patton Ka Bunn,00:09:12.130,اپنی نوکری بچانے کے لیے۔,5,To save my job.,4,,
Zard Patton Ka Bunn,00:09:13.850,تم نے اندر سے جھوٹ بولا ہے،,7,"You have lied inside, speak the",6,,
Zard Patton Ka Bunn,00:09:21.130,سچ تو یہ ہے کہ نوفیل…,6,The truth is that Nofel…,5,,
Zard Patton Ka Bunn,00:09:23.090,کہ تم اکلوتے بچے ہو…,5,That you are an only child…,6,,
Zard Patton Ka Bunn,00:09:24.890,اور میں نہیں ہوں۔,4,And I am not.,4,,
Zard Patton Ka Bunn,00:09:26.490,آپ کے والدین نے سمجھداری سے کام کیا لیکن میرے والدین نے ایسا نہیں کیا۔,15,Your parents acted wisely but my parents didn’t.,8,,
Zard Patton Ka Bunn,00:09:30.690,مجھے 5 چھوٹے بہن بھائیوں کی ذمہ داری پوری کرنی ہے۔,11,I have to fulfill responsibility of 5,7,,
Zard Patton Ka Bunn,00:09:34.770,میں اتنی اچھی نوکری کھونے کا متحمل نہیں ہو سکتا۔,10,I can’t afford to lose such a good job.,9,,
Zard Patton Ka Bunn,00:09:39.530,مزید یہ کہ ڈاکٹر ماجد نے مجھے دھمکی دی تھی کہ اگر معاملہ مزید خراب ہوا تو,17,"Moreover Dr. Majid had threatened me that if the matter will become even worse,",14,,
Zard Patton Ka Bunn,00:09:43.210,سارا الزام مجھ پر ڈال دیں گے۔,7,he will put the entire blame on me.,8,,
Zard Patton Ka Bunn,00:09:45.290,اور آپ کو اس کی طرف سے دھمکی دی گئی؟,10,And you got threatened by him?,6,,
Zard Patton Ka Bunn,00:09:47.290,نوفیل، جب پورا نظام اس کے جال میں جکڑا ہوا ہے تو میں کیسے نہ ہوتا۔,16,"Nofel, when the entire system is captured by his trap, how could I not have been.",16,,
Zard Patton Ka Bunn,00:10:08.050,کیا ہوا انکل؟  ڈاکٹر کے آنے کے,7,What happened Uncle?,3,,
Zard Patton Ka Bunn,00:10:10.090,فوراً بعد آپ کے سر میں درد ہے۔,8,You have got a headache right after,7,,
Zard Patton Ka Bunn,00:10:13.050,میری پریشانیوں کو بھول جاؤ اور مجھے اپنے بارے میں بتاؤ۔,11,Forget about my problems and tell me about yourself.,9,,
Zard Patton Ka Bunn,00:10:15.090,آپ اس وقت یہاں کیا کر رہے ہیں؟,8,What are you doing here at this time?,8,,
Zard Patton Ka Bunn,00:10:16.450,میں ڈاکٹر سے ملنے آیا ہوں۔,6,I have come to meet the Doctor.,7,,
Zard Patton Ka Bunn,00:10:17.770,وہ کہاں ہے؟  اوپر؟,4,Where is he? Upstairs?,4,,
Zard Patton Ka Bunn,00:10:19.530,اسے بہرحال اوپر ہونا چاہیے۔,5,He must be upstairs anyways.,5,,
Zard Patton Ka Bunn,00:10:20.530,میں جا کر اس سے ملوں گا۔,7,I will go and meet him.,6,,
Zard Patton Ka Bunn,00:10:33.090,تم کیا سوچ رہے ہو؟,5,What are you thinking about?,5,,
Zard Patton Ka Bunn,00:10:36.410,آپ بھی اچھی طرح جانتے ہیں کہ میں کیا سوچ رہا ہوں۔,12,You also know very well what I am thinking about.,10,,
Zard Patton Ka Bunn,00:10:41.410,ہماری مینو اس قسم کی لڑکی نہیں ہے۔  کوئی,9,Our Meenu is not that type of a girl.,9,,
Zard Patton Ka Bunn,00:10:43.730,ضروری بات ہو گی اس لیے,6,There must be something important,5,,
Zard Patton Ka Bunn,00:10:46.690,مینو اس قسم کی لڑکی نہیں ہے…,7,Meenu is not that type of a girl…,8,,
Zard Patton Ka Bunn,00:10:48.610,لیکن اس بات کی کیا گارنٹی ہے کہ,8,But what’s the guarantee that the,6,,
Zard Patton Ka Bunn,00:10:52.490,مجھے امید ہے کہ ہماری نیکی,6,I hope our goodness doesn’t become a,7,,
Zard Patton Ka Bunn,00:10:57.090,ٹھیک ہے۔,2,Ok fine.,2,,
Zard Patton Ka Bunn,00:10:58.690,میں مینو سے بات کروں گا۔,6,I will talk to Meenu.,5,,
Zard Patton Ka Bunn,00:11:00.410,اس سے بات کرو۔,4,Do talk to her.,4,,
Zard Patton Ka Bunn,00:11:01.970,اس کے بھائی کل ہم پر الزام لگا سکتے ہیں۔,10,Her brothers might blame us tomorrow.,6,,
Zard Patton Ka Bunn,00:11:04.690,ان بدمعاشوں کو,3,Those scoundrels need a reason,5,,
Zard Patton Ka Bunn,00:11:09.130,ٹھیک ہے، ٹھیک ہے، میں اپنے طریقے سے ان دونوں کو سمجھا دوں گا۔,14,"Ok, ok, I will explain it to both of them in my own way.",14,,
Zard Patton Ka Bunn,00:11:13.810,اللہ خیر کرے گا۔,4,God will do good.,4,,
Zard Patton Ka Bunn,00:11:15.850,خدا یقیناً نیکی کو یقینی بناتا ہے…,7,God surely ensures goodness…,4,,
Zard Patton Ka Bunn,00:11:17.730,لیکن لوگوں میں نیکی کی کمی ہے۔,7,But people lack goodness.,4,,
Zard Patton Ka Bunn,00:11:20.210,جاؤ…,1,Go…,1,,
Zard Patton Ka Bunn,00:11:21.010,اوپر جاؤ اور دیکھو کہ وہ اس وقت یہاں کیوں ہے۔,11,Go upstairs and see why is she here at this time.,11,,
Zard Patton Ka Bunn,00:11:23.290,میں آپ سے تعلیم حاصل کرنے آیا ہوں۔,8,I have come to study from you.,7,,
Zard Patton Ka Bunn,00:11:25.650,میں استاد نہیں ہوں۔,4,I am not a teacher.,5,,
Zard Patton Ka Bunn,00:11:27.730,میں تمہیں کیسے سکھا سکتا ہوں؟,6,How can I teach you?,5,,
Zard Patton Ka Bunn,00:11:29.250,میں اسی چیز کا مطالعہ کر رہا ہوں جس کا,10,I am studying the same thing which you,8,,
Zard Patton Ka Bunn,00:11:31.930,پری میڈیکل۔,2,Pre-medical.,1,,
Zard Patton Ka Bunn,00:11:34.490,تم کالج جاتے ہو نا؟,5,"You go to college, right?",5,,
Zard Patton Ka Bunn,00:11:35.770,ہر روز.,2,Every day.,2,,
Zard Patton Ka Bunn,00:11:36.730,پھر وہاں پڑھتے ہیں۔,4,Then study there.,3,,
Zard Patton Ka Bunn,00:11:37.610,تمام لڑکیوں نے میرا بائیکاٹ کیا ہے۔,7,All the girls have boycotted me.,6,,
Zard Patton Ka Bunn,00:11:39.490,کوئی میرے ساتھ بیٹھ کر پڑھنا نہیں چاہتا۔,8,No one wants to sit with me and study.,9,,
Zard Patton Ka Bunn,00:11:41.450,دو دن بعد میرا ٹیسٹ ہے,6,I have a test after two days,7,,
Zard Patton Ka Bunn,00:11:44.290,کالج کی لڑکیوں نے آپ کا بائیکاٹ کیوں کیا؟,9,Why have the college girls boycotted you?,7,,
Zard Patton Ka Bunn,00:11:47.810,یہ بہت لمبی کہانی ہے، میں آپ کو کسی اور وقت سناؤں گا۔,13,"It’s a very long story, I will tell you some other time.",12,,
Zard Patton Ka Bunn,00:11:49.850,میرے پاس اس وقت وقت کی کمی ہے۔,8,I am short of time at the moment.,8,,
Zard Patton Ka Bunn,00:11:52.490,بتاؤ...,1,Tell me…,2,,
Zard Patton Ka Bunn,00:11:53.770,کیا تم میری مدد کرو گے؟,6,Will you help me?,4,,
Zard Patton Ka Bunn,00:11:55.330,کیا میں اپنی کتابیں لے آؤں؟,6,Should I bring my books?,5,,
Zard Patton Ka Bunn,00:11:59.490,دیکھو…,1,Look…,1,,
Zard Patton Ka Bunn,00:12:00.730,مجھے اپنا میڈیکل مکمل کیے کئی سال ہو گئے ہیں۔,10,Its been many years since I have finished my medical.,10,,
Zard Patton Ka Bunn,00:12:03.770,مجھے یاد نہیں کہ میں نے ایف ایس سی میں کیا پڑھا تھا۔,13,I don’t remember what I had studied in FSC.,9,,
Zard Patton Ka Bunn,00:12:06.410,جب آپ کتابیں کھولیں گے تو آپ کو سب کچھ یاد آجائے گا۔,13,You will recall everything once you open the books.,9,,
Zard Patton Ka Bunn,00:12:08.610,یہ مشکل نہیں ہے۔,4,It’s not difficult.,3,,
