Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Zard Patton Ka Bunn,00:02:43.680,یہ ہے 50 روپے…,4,Here is rupees 50…,4,,
Zard Patton Ka Bunn,00:02:45.560,اور ایک خط…,3,and a letter…,3,,
Zard Patton Ka Bunn,00:02:47.000,مرغوں کی لڑائی کے ماسٹر،,5,"Is from the rooster fight Master,",6,,
Zard Patton Ka Bunn,00:02:50.560,میمونہ عرف مینو کی طرف سے ہے۔,7,Maimoona aka Meenu.,3,,
Zard Patton Ka Bunn,00:02:53.920,مینو نے یہ خط دیا ہے…,6,Meenu has given this letter…,5,,
Zard Patton Ka Bunn,00:02:56.160,اب کون سا خط بھیجا ہے مینو؟,7,Which letter have you sent now Meenu?,7,,
Zard Patton Ka Bunn,00:02:58.800,اس نے مجھے اسپیکر پر پڑھنے کو کہا ہے۔,9,She has asked me to read it on the speaker.,10,,
Zard Patton Ka Bunn,00:03:00.720,قیصر کلاں کے باسیو سنو۔,5,"Listen, the residents of Qaiser Klan, listen.",7,,
Zard Patton Ka Bunn,00:03:03.920,گاؤں والوں کو مینو کا پیغام۔,6,Meenu’s message to the villagers.,5,,
Zard Patton Ka Bunn,00:03:09.240,تمام گاؤں والوں کو سلام۔,5,Greetings to all the villagers.,5,,
Zard Patton Ka Bunn,00:03:15.480,سلام کے بعد میں یہ بتانا چاہتا ہوں کہ آج میرے میٹرک کے امتحان کا نتیجہ آنے والا ہے۔,19,"After greetings, I want to mention that my matriculation examination’s result is due today.",14,,
Zard Patton Ka Bunn,00:03:22.120,میں تمام گاؤں والوں سے…,5,I request all the villagers…,5,,
Zard Patton Ka Bunn,00:03:24.200,اور عالم دین سے درخواست کرتا ہوں کہ میری کامیابی کے لیے دعا کریں۔,14,"And the religious scholar, to pray for my success.",9,,
Zard Patton Ka Bunn,00:03:31.760,اور اس نے یہ بھی لکھا ہے…,7,And she has also written…,5,,
Zard Patton Ka Bunn,00:03:33.800,اگر میں امتحان میں کامیاب ہو گئی تو,8,"If I pass the exam,",5,,
Zard Patton Ka Bunn,00:03:35.400,اپنے والد کے پالتو مرغ کا سٹو بنا کر عالم دین کو کھلاؤں گی۔,14,then I will make a stew of my Father’s pet rooster and feed it to the religious scholar.,18,,
Zard Patton Ka Bunn,00:03:42.760,اللہ خیر کرے، اللہ خیر کرے۔  مینو,7,"God bless, God bless.",4,,
Zard Patton Ka Bunn,00:03:43.240,!,1,Meenu!,1,,
Zard Patton Ka Bunn,00:03:44.320,کیا کر رہے ہو؟,4,What are you doing?,4,,
Zard Patton Ka Bunn,00:03:47.680,اس کی عمر کی لڑکیاں کئی بچوں کی ماں بن چکی ہیں۔,12,Girls of her age have become mothers to many kids.,10,,
Zard Patton Ka Bunn,00:03:51.240,مینو دسویں جماعت کا امتحان دے رہی ہے۔,8,Meenu is taking her tenth-grade examination.,6,,
Zard Patton Ka Bunn,00:03:53.720,اور وہ گاؤں والوں سے,5,And she is asking the villagers to,7,,
Zard Patton Ka Bunn,00:03:56.760,خدا اس کا بھلا کرے۔  مینو,6,God bless her.,3,,
Zard Patton Ka Bunn,00:03:57.800,!  مینو,2,Meenu!,1,,
Zard Patton Ka Bunn,00:03:59.440,!,1,Meenu!,1,,
Zard Patton Ka Bunn,00:04:00.680,تم کہاں ہو؟,3,Where are you?,3,,
Zard Patton Ka Bunn,00:04:03.160,عالم دین یوسف تمہاری ضد سے متاثر ہوا ہے میری بچی۔,11,"The religious scholar Yousuf is impressed by your stubbornness, my girl.",11,,
Zard Patton Ka Bunn,00:04:07.920,اس فری لوڈر نے,4,This freeloader…,2,,
Zard Patton Ka Bunn,00:04:09.520,اپنی زندگی میں کبھی کچھ نہیں کھایا سوائے دال کے۔,10,"Has never eaten anything in his life, except lentils.",9,,
Zard Patton Ka Bunn,00:04:13.080,اور تم اس سے وعدہ کر رہے ہو کہ اسے میرا ایک پالتو مرغ کھلائے گا۔,16,And you are promising him to feed him one of my pet roosters.,13,,
Zard Patton Ka Bunn,00:04:17.240,آپ حیرت انگیز ہیں!,4,You are amazing!,3,,
Zard Patton Ka Bunn,00:04:19.000,اپنی دعائیں جلدی سے ختم کرو…,6,Finish your prayers quickly…,4,,
Zard Patton Ka Bunn,00:04:20.640,اور مجھے جواب دو۔,4,And answer me.,3,,
Zard Patton Ka Bunn,00:04:22.320,میں باہر تمہارا انتظار کر رہا ہوں۔,7,I am waiting for you outside.,6,,
Zard Patton Ka Bunn,00:04:23.840,علم کا شوق رکھنے والی لڑکیاں,6,"Girls, who are fond of knowledge,",6,,
Zard Patton Ka Bunn,00:04:26.960,مینو، شاعر نے تمہارے لیے لکھا…,6,"Meenu, the poet wrote for you…",6,,
Zard Patton Ka Bunn,00:04:29.200,اور پھر قلم توڑ دیا۔,5,And then broke his pen.,5,,
Zard Patton Ka Bunn,00:04:31.280,اپنے وجود کو چھوڑ دو، اگر تم عہدے چاہتے ہو۔,10,"Let go of your existence, if you desire a rank.",10,,
Zard Patton Ka Bunn,00:04:38.680,بیج کو پھول بننے کے لیے زمین سے ملنا پڑتا ہے۔,11,"Seed has to blend with the earth,",7,,
Zard Patton Ka Bunn,00:04:45.600,اوہ میرے خدا!,3,Oh my God!,3,,
Zard Patton Ka Bunn,00:04:47.040,طارق بن زیاد نے اسپین کے ساحل پر اپنے بحری جہازوں کو جلا دیا۔,14,"Tariq Bin Ziyad, burnt his ships on",7,,
Zard Patton Ka Bunn,00:04:51.480,میرے آقا…,2,My lord…,2,,
Zard Patton Ka Bunn,00:04:53.080,میرے دل میں جلتے علم کے شعلے کو بجھنے نہ دینا۔,11,"Do not let the flame of knowledge, burning in my heart extinguish.",12,,
Zard Patton Ka Bunn,00:04:56.520,اے خدا!,2,Oh God!,2,,
Zard Patton Ka Bunn,00:04:57.840,مجھے گزرنے میں مدد کریں۔,5,Help me pass.,3,,
Zard Patton Ka Bunn,00:04:59.480,اگر میں نہ گزرا تو یہ شعلہ بجھ جائے گا۔,10,"If I do not pass, this flame will extinguish.",9,,
Zard Patton Ka Bunn,00:05:03.160,میرے آقا،,2,"My lord, give me a chance to progress",8,,
Zard Patton Ka Bunn,00:05:08.400,اگر میں اس عمر میں نہ گزرا تو میں,9,"If I don’t pass at this age, I will be",10,,
Zard Patton Ka Bunn,00:05:12.560,اے خدا!  مجھے گزرنے میں مدد کریں۔  مینو,8,Oh God! Help me pass.,5,,
Zard Patton Ka Bunn,00:05:15.560,!,1,Meenu!,1,,
Zard Patton Ka Bunn,00:05:17.040,ابھی آؤ یا,3,Come now or will you finish all your,8,,
Zard Patton Ka Bunn,00:05:22.800,ابا جان!,2,Father!,1,,
Zard Patton Ka Bunn,00:05:25.760,ابا جان، خدا کی قسم، میں نے عالم دین سے کسی مرغ کا وعدہ نہیں کیا۔,16,"Father, I swear upon God, I did not promise any rooster to the religious scholar.",15,,
Zard Patton Ka Bunn,00:05:29.360,وہ اسے بنا رہا ہے۔,5,He is making it up.,5,,
Zard Patton Ka Bunn,00:05:30.760,اگر آپ کو مجھ پر یقین نہیں ہے تو آپ خود جا کر خط پڑھ سکتے ہیں۔,17,If you don’t believe me then you may go and read the letter yourself.,14,,
Zard Patton Ka Bunn,00:05:32.680,قسم۔,1,Swear.,1,,
Zard Patton Ka Bunn,00:05:33.320,خدا کی قسم!,3,Swear upon God!,3,,
Zard Patton Ka Bunn,00:05:35.080,میں نے اس سے دعا مانگی لیکن مرغے کا وعدہ نہیں کیا۔,12,I asked him to pray but did not promise,9,,
Zard Patton Ka Bunn,00:05:38.640,میں یہی سوچ رہا تھا…,5,This is what I was thinking…,6,,
Zard Patton Ka Bunn,00:05:40.440,کہ میری مینو مجھے بہت زیادہ دھوکہ نہیں دے سکتی۔,10,That my Meenu cannot betray me big time.,8,,
Zard Patton Ka Bunn,00:05:42.880,اس کا ناممکن باپ۔,4,Its impossible Father.,3,,
Zard Patton Ka Bunn,00:05:44.920,عالم دین ہر وقت,4,The religious scholar is always planning,6,,
Zard Patton Ka Bunn,00:05:57.640,چلو اب رشید احمد۔,4,Come on now Rasheed Ahmed.,5,,
Zard Patton Ka Bunn,00:06:00.360,آ رہی ہے میری لیڈی، آ رہی ہے۔,8,"Coming My lady, coming.",4,,
Zard Patton Ka Bunn,00:06:03.160,ہاں، میری خاتون،,3,"Yes, my lady,",3,,
Zard Patton Ka Bunn,00:06:04.840,آپ کیا چاہتے ہیں؟,4,what do you want?,4,,
Zard Patton Ka Bunn,00:06:08.600,اسلامی قانون کے مطابق آپ میرے آقا ہیں۔,8,"to the Islamic law, you are my lord.",8,,
Zard Patton Ka Bunn,00:06:11.880,اسلامی قانون گھر پر لاگو ہوتا ہے۔,7,The Islamic law applies at home.,6,,
Zard Patton Ka Bunn,00:06:13.920,یہ ایک دفتر ہے؛  حکومتی قوانین یہاں لاگو ہوتے ہیں۔,10,This is an office; the government rules apply here.,9,,
Zard Patton Ka Bunn,00:06:16.480,اور گورنمنٹ کے لیجر میں…,5,And in the government's ledger…,5,,
Zard Patton Ka Bunn,00:06:17.960,آپ کا گریڈ اور تنخواہ دونوں ہی میرے سے زیادہ ہیں۔,11,"Both your grade and salary, are more than mine.",9,,
Zard Patton Ka Bunn,00:06:21.320,اس لیے…,2,This is why…,3,,
Zard Patton Ka Bunn,00:06:22.520,آپ کا احترام کرنا مجھ پر فرض ہے۔,8,It is obligatory for me to pay respect to you.,10,,
Zard Patton Ka Bunn,00:06:24.360,یا آپ...,2,Or you might…,3,,
Zard Patton Ka Bunn,00:06:25.520,شکایت کریں اور اپنے شوہر کو برطرف کر دیں۔,9,put up a complaint and fire your husband.,8,,
Zard Patton Ka Bunn,00:06:29.280,کیا میں تمہیں برطرف کرکے اپنا گھر چھوڑنا چاہتا ہوں؟,10,Do I want to leave my house by firing you?,10,,
Zard Patton Ka Bunn,00:06:32.160,بتاؤ؟,1,Tell me?,2,,
Zard Patton Ka Bunn,00:06:35.080,دوبارہ سوچو۔,2,Think again.,2,,
Zard Patton Ka Bunn,00:06:37.800,میں نے بہت سوچ سمجھ کر فیصلہ کیا ہے۔,9,I have made a very thoughtful decision.,7,,
Zard Patton Ka Bunn,00:06:41.520,اتنی بڑی رقم؟,3,Such a big amount?,4,,
Zard Patton Ka Bunn,00:06:43.000,کام بھی بڑا ہے۔,4,The task is also big.,5,,
Zard Patton Ka Bunn,00:06:44.480,ارے!  100 روپے میں کام ہو جائے گا،,8,"Hey! The task will be done in 100 rupees,",9,,
Zard Patton Ka Bunn,00:06:47.160,اگر نہیں تو آپ کو 500 روپے کا نقصان ہوگا۔,10,If not then you will lose 500 rupees.,8,,
Zard Patton Ka Bunn,00:06:49.840,اور حکومت بہرحال آپ کو رقم واپس نہیں کرے گی۔,10,And the government will not refund you anyways.,8,,
Zard Patton Ka Bunn,00:06:51.760,میں حکومت سے اس کا مطالبہ بھی نہیں کروں گا۔,10,I will not demand the government for it either.,9,,
Zard Patton Ka Bunn,00:06:53.760,یہ میرے اور خدا کے درمیان ہے۔,7,It’s between me and God.,5,,
Zard Patton Ka Bunn,00:06:55.680,تم جلدی جاؤ…,3,You go quickly…,3,,
Zard Patton Ka Bunn,00:06:57.080,کیونکہ افسران جمعہ کی نماز کے بعد آئیں گے۔,9,Because the officers will come after,6,,
Zard Patton Ka Bunn,00:06:59.680,اور اس سے پہلے ہمیں سب کچھ کرنا ہے۔  یار,10,And we have to do everything before that.,8,,
Zard Patton Ka Bunn,00:07:01.680,!  افسران نے بھی,4,Man! The officers also have chosen a wrong,8,,
Zard Patton Ka Bunn,00:07:04.520,کوئی نہیں آئے گا۔,4,No one will come.,4,,
Zard Patton Ka Bunn,00:07:38.240,میری بیوی کے قاتل کہاں ہیں؟,6,Where are the murderers of my wife?,7,,
Zard Patton Ka Bunn,00:08:25.000,ڈاکٹر: آج نہ میری سالگرہ ہے,6,Doctor: Its neither my birthday today…,6,,
Zard Patton Ka Bunn,00:08:26.560,نہ تمہاری۔,2,Nor yours.,2,,
Zard Patton Ka Bunn,00:08:27.840,پھر یہ تحفہ کیا ہے؟,5,What is this gift for then?,6,,
Zard Patton Ka Bunn,00:08:29.360,کل میری گاڑی میں بیٹھنے کے فوراً بعد تم نے کیا کہا؟,12,What did you say right after you sat in my car yesterday?,12,,
Zard Patton Ka Bunn,00:08:32.080,میں بہت سی باتیں کہتا ہوں۔,6,I say a lot of things.,6,,
Zard Patton Ka Bunn,00:08:33.560,مجھے یاد دلائیں۔,3,Remind me.,2,,
Zard Patton Ka Bunn,00:08:34.600,آپ نے فرمایا کہ ان دنوں بہت گرمی ہے۔,9,You said that its very hot these days.,8,,
Zard Patton Ka Bunn,00:08:37.280,جی ہاں، یہ ہے.,4,"Yes, it is.",3,,
Zard Patton Ka Bunn,00:08:39.000,آج بھی 39 ڈگری ہے۔,5,Its 39 degrees even today.,5,,
Zard Patton Ka Bunn,00:08:41.640,لہذا، جب بھی آپ کو گرمی محسوس ہو، اس دنیا کو باہر لے جائیں…,14,"So, whenever you feel hot, take out this globe…",9,,
Zard Patton Ka Bunn,00:08:44.400,اور گھر پر ہی برفباری کا لطف اٹھائیں۔,8,And enjoy the snowfall at home.,6,,
Zard Patton Ka Bunn,00:08:46.240,اور وہ بھی مفت میں۔,5,And that too for free.,5,,
Zard Patton Ka Bunn,00:08:47.480,جناب…,1,Mr.…,1,,
Zard Patton Ka Bunn,00:08:48.600,اگر آپ کو میری اتنی ہی فکر ہے…,8,If you care so much about me…,7,,
Zard Patton Ka Bunn,00:08:50.480,تو اس جعلی برف باری کی بجائے…,7,Then instead of this fake snowfall…,6,,
Zard Patton Ka Bunn,00:08:52.920,اپنی ٹوٹی ہوئی گاڑی کا اے سی ٹھیک کر لیں۔,10,Get the AC fixed of your broken car.,8,,
Zard Patton Ka Bunn,00:08:55.440,یہ ایک تندور کی طرح ہے۔,6,It’s like an oven.,4,,
Zard Patton Ka Bunn,00:08:56.960,اے سی کی مرمت پر مجھے 25000 روپے لگیں گے میڈم۔,11,"The AC repair will cost me 25,000 rupees Madam.",9,,
Zard Patton Ka Bunn,00:09:00.160,اور سنو گلوب صرف 2500 روپے میں ہے۔,8,And the snow globe is for 2500 rupees only.,9,,
Zard Patton Ka Bunn,00:09:02.320,جب بھی تم میری گاڑی میں بیٹھو گے اور,9,Whenever you will sit in my car and,8,,
Zard Patton Ka Bunn,00:09:04.800,اسے اپنے پرس سے نکال کر ہلانا شروع کر دو۔,10,Take it out of your purse and start shaking it.,10,,
Zard Patton Ka Bunn,00:09:07.200,اگر گاڑی فریج کی طرح ٹھنڈی نہ لگے تو آپ میرا نام بدل سکتے ہیں۔,15,"You may change my name, if the car doesn’t feel as cold as a fridge.",15,,
Zard Patton Ka Bunn,00:09:10.680,اوہ!,1,Oh!,1,,
Zard Patton Ka Bunn,00:09:11.920,تم ایسے ڈرامے ہو۔,4,You are such a drama.,5,,
Zard Patton Ka Bunn,00:09:13.440,یہاں آؤ، جب تم آزاد ہو جاؤ۔,7,"Come here, when you get free.",6,,
Zard Patton Ka Bunn,00:09:15.160,چلو ایک ساتھ لنچ کرتے ہیں۔,6,Let’s have lunch together.,4,,
Zard Patton Ka Bunn,00:09:17.040,میڈم، یہاں سے بھاگو….لوگ,4,"Madam, runaway from here….People are",5,,
Zard Patton Ka Bunn,00:09:21.600,ہیلو!,1,Hello!,1,,
Zard Patton Ka Bunn,00:09:58.480,پرسکون ہو جاؤ، پرسکون ہو جاؤ، پرسکون ہو جاؤ.,9,"Calm down, calm down, calm down.",6,,
Zard Patton Ka Bunn,00:10:00.240,کیا ہوا ہے؟,3,What has happened?,3,,
Zard Patton Ka Bunn,00:10:01.120,نوفل…,1,Nofel…,1,,
Zard Patton Ka Bunn,00:10:02.160,گزشتہ رات ایک خاتون کی ڈیلیوری کے دوران موت ہوگئی۔,10,"Last night, a woman died during delivery.",7,,
Zard Patton Ka Bunn,00:10:04.440,اس کے گھر والے یہاں ہنگامہ کر رہے ہیں۔,9,Her family members are making a fuss here.,8,,
Zard Patton Ka Bunn,00:10:06.360,آرام کرو، بھاگنے کی ضرورت نہیں ہے؟,7,"Relax, there is no need to run away?",8,,
Zard Patton Ka Bunn,00:10:08.320,وہ مجھے ڈھونڈ رہے ہیں۔,5,They are looking for me.,5,,
Zard Patton Ka Bunn,00:10:11.720,کیا آپ نے کیس سنبھالا؟,5,Did you handle the case?,5,,
Zard Patton Ka Bunn,00:10:12.760,نہیں یہ ڈاکٹر سدرہ تھی۔,5,"No, it was Doctor Sidra.",5,,
Zard Patton Ka Bunn,00:10:14.320,میں صرف اس کی مدد کر رہا تھا۔,8,I was only assisting her.,5,,
Zard Patton Ka Bunn,00:10:17.600,نوفیل۔,1,Nofel.,1,,
Zard Patton Ka Bunn,00:10:23.560,دروازہ اندر سے بند کر دو۔,6,Lock the door from inside.,5,,
Zard Patton Ka Bunn,00:10:25.560,اسے باہر لے جاؤ، میں بات کرنا چاہتا ہوں۔,9,"Take her out, I want to talk.",7,,
Zard Patton Ka Bunn,00:10:27.440,سر براہ مہربانی آرام کریں اور پہلے میری بات سنیں۔,10,"Sir please, relax and listen to me first.",8,,
Zard Patton Ka Bunn,00:10:29.960,پہلی بات، پورے ہسپتال میں سی سی ٹی وی کیمرے نصب ہیں,12,"First thing, there are CCTV cameras installed",7,,
Zard Patton Ka Bunn,00:10:33.680,اور دوسری بات…,3,And secondly…,2,,
Zard Patton Ka Bunn,00:10:34.960,کسی لیڈی ڈاکٹر کو ہراساں کرنا مناسب نہیں۔,8,Its not decent to harass a lady doctor.,8,,
Zard Patton Ka Bunn,00:10:37.640,دن کی روشنی میں اپنی بیوی کو قتل کرنا…,9,Killing my wife in broad day light…,7,,
Zard Patton Ka Bunn,00:10:41.520,اس سوال کا جواب دیں۔,5,Answer this question.,3,,
Zard Patton Ka Bunn,00:10:43.600,جناب میں آپ کے تمام سوالوں کا جواب دوں گا۔,10,"Sir, I will answer all your questions.",7,,
Zard Patton Ka Bunn,00:10:45.280,آپ لوگ پلیز، میرے ساتھ نیچے کمرے میں آو.... آؤ بیٹھ کر بات کرتے ہیں۔,15,"You guys please, come with me downstairs in the room….Let’s sit and talk.",13,,
Zard Patton Ka Bunn,00:10:48.440,میں آپ سے وعدہ کرتا ہوں کہ نہ صرف آپ کی بات سنی جائے گی…,15,I promise you that not only you will be heard…,10,,
Zard Patton Ka Bunn,00:10:51.320,بلکہ…,1,But…,1,,
Zard Patton Ka Bunn,00:10:52.120,بلکہ ذمہ دار ڈاکٹر کو بھی سزا دی جائے گی۔,10,But the responsible doctor will be punished too.,8,,
Zard Patton Ka Bunn,00:10:54.280,تم لوگ…,2,You guys…,2,,
Zard Patton Ka Bunn,00:10:54.840,تم لوگ، پلیز میرے ساتھ چلو۔,6,"You guys, please come with me.",6,,
Zard Patton Ka Bunn,00:10:56.240,ٹھیک ہے,2,OK.,1,,
Zard Patton Ka Bunn,00:10:57.920,ہم مان لیں گے.... اگر آپ کہتے ہیں,8,We will agree…..if you say so.,6,,
Zard Patton Ka Bunn,00:10:59.200,جہاں چاہو ہمیں لے جاؤ۔,5,Take us wherever you want to.,6,,
Zard Patton Ka Bunn,00:11:02.200,پلیز آئیں۔,2,Please come.,2,,
Zard Patton Ka Bunn,00:11:07.520,تم نے قیصر کلاں کے لوگوں کو سست کیوں کیا؟,10,Why have you slowed down people of Qaiser Klan?,9,,
Zard Patton Ka Bunn,00:11:10.600,آدھے گھنٹے سے کوئی ایک پیسہ بھی دینے کو نہیں آیا۔,11,No one has come forward to give even a single penny since half an hour.,15,,
Zard Patton Ka Bunn,00:11:14.520,مجھے صدقہ دو بدمعاشو.,4,Give me charity you scoundrels.,5,,
Zard Patton Ka Bunn,00:11:16.240,جانوروں کو آپس میں لڑانا ظلم ہے۔,7,Making animals fight each other is cruelty.,7,,
Zard Patton Ka Bunn,00:11:20.200,اس کا ظلم۔,3,Its cruelty.,2,,
Zard Patton Ka Bunn,00:11:21.240,اوہ یار کوئی پلیز جا کر اس عالم دین کا مائیک ان پلگ کرے۔,14,"Oh man, someone please go and unplug this religious scholar’s mic.",11,,
Zard Patton Ka Bunn,00:11:25.600,وہ صبح سے بول رہا ہے۔,6,He has been speaking since morning.,6,,
Zard Patton Ka Bunn,00:11:27.000,صرف انسان ہی نہیں…,4,Not only humans…,3,,
Zard Patton Ka Bunn,00:11:28.640,بلکہ مرغ بھی اس کی آواز سے ناراض ہیں۔,9,But even the roosters are irritated of his voice.,9,,
Zard Patton Ka Bunn,00:11:31.440,اس کی موٹر کو آج ہی جلنا تھا۔,8,His motor had to burn today only.,7,,
Zard Patton Ka Bunn,00:11:33.920,مسجد کی موٹر جل گئی ہے۔,6,The mosque’s motor has burnt.,5,,
Zard Patton Ka Bunn,00:11:35.560,اس کی موٹر صبح سے چل رہی ہے۔,8,His motor is up and running since morning.,8,,
Zard Patton Ka Bunn,00:11:37.520,وہ تھکنے والا نہیں ہے۔,5,He is not getting tired.,5,,
Zard Patton Ka Bunn,00:11:38.760,عالم دین کو بھول جائیں۔,5,Forget about the religious scholar.,5,,
Zard Patton Ka Bunn,00:11:40.000,جاؤ اور اپنے آقا بھورا کا حال معلوم کرو۔,9,Go and find out about your Master Bhoora.,8,,
Zard Patton Ka Bunn,00:11:43.040,وہ کہاں ہے؟,3,Where is he?,3,,
Zard Patton Ka Bunn,00:11:44.200,مجھے امید ہے کہ اس نے میرے مرغ کے ڈر سے گاؤں نہیں چھوڑا ہوگا۔,15,"I hope he has not left the village, fearing my rooster.",11,,
Zard Patton Ka Bunn,00:11:50.480,ایسا لگتا ہے، ماسٹر.,4,"It seems so, Master.",4,,
Zard Patton Ka Bunn,00:11:52.600,اگر وہ خوفزدہ نہ ہوتا…,5,If he had not been scared…,6,,
Zard Patton Ka Bunn,00:11:54.400,اس کی بیٹی…,3,His daughter…,2,,
Zard Patton Ka Bunn,00:11:55.760,عالم دین کو مرغ کا سٹو دینے کا اعلان نہ کرتی۔,11,Would not have had announced to give the rooster’s stew to the religious scholar.,14,,
Zard Patton Ka Bunn,00:11:59.480,مجھے امید ہے کہ,4,I hope,2,,
