Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Parizaad,00:09:29.440,ٹھیک ہے، پھر ملتے ہیں۔,5,"Okay fine, we’ll meet later then.",6,,
Parizaad,00:09:33.320,یاد رکھو تمہیں میرے لیے کیا کرنا ہے!,8,Remember what you have to do for me!,8,,
Parizaad,00:09:35.960,میں آپ کو بعد میں ملوں گا!,7,I’ll see you later!,4,,
Parizaad,00:10:03.760,میرے دو دوست ہیں,4,I have two friends,4,,
Parizaad,00:10:05.840,دن کے تیرتے بادل,4,The floating clouds of the day,6,,
Parizaad,00:10:08.080,اور رات کو چمکتے ستارے,5,and the shooting stars at night,6,,
Parizaad,00:10:10.720,...اور ان کے دو بہترین دوست,6,...And two of their best friends,6,,
Parizaad,00:10:13.240,...بارش کی بوندیں,3,...the droplets from the shower of rain,7,,
Parizaad,00:10:15.920,اور برف کے توندوں کی طرح گرتی تتلی,8,and the falling butterfly like snowflakes,6,,
Parizaad,00:10:19.120,کبھی کبھی جب ہم سب اکٹھے بیٹھتے ہیں,8,Sometimes when all of us sit together,7,,
Parizaad,00:10:24.040,اور اپنی ہی دنیا میں کھو جاتے ہیں تو,9,and we get lost in a world of our own,10,,
Parizaad,00:10:26.680,ہم آپ کے بارے میں سوچتے ہیں,7,we think about you,4,,
Parizaad,00:10:29.440,پریزاد کے,2,Parizad,1,,
Parizaad,00:10:31.440,بارے میں استاد نے کیا کہا؟,6,What did the teacher say about Parizad?,7,,
Parizaad,00:10:34.000,وہ حمیدہ کیا کہہ سکتا تھا۔,6,What could he say Hamida?,5,,
Parizaad,00:10:35.800,میں قسم کھاتا ہوں لیکن مجھے نہیں معلوم کہ آپ نے کس قسم کے بچے کو جنم دیا ہے۔,19,I swear but I don’t know what kind of child you’ve borne.,12,,
Parizaad,00:10:39.040,استاد کہہ رہا تھا کہ,5,The teacher was saying that,5,,
Parizaad,00:10:40.240,وہ کلاس میں بالکل خاموش بیٹھا ہے اور سب سے دور ہے۔,12,he sits absolutely silent in the class and away from everyone else.,12,,
Parizaad,00:10:44.280,وہ ایک حقیقی مشکل لفظ استعمال کر رہا تھا۔  وہ کہہ رہا تھا کہ… آہ,15,He was using a real difficult word; he was saying that…,11,,
Parizaad,00:10:47.320,ہاں!,1,ah yes!,2,,
Parizaad,00:10:48.920,بچہ بہت حساس ہے!,4,The child’s very sensitive!,4,,
Parizaad,00:10:51.320,اب آپ ہی بتائیں کیا,5,"Now you tell me,",4,,
Parizaad,00:10:52.560,ہم جیسے غریبوں کے بچے کبھی حساس ہو سکتے ہیں؟,10,can the children of poor people like us ever be sensitive?,11,,
Parizaad,00:10:55.560,میں صرف یہ نہیں سمجھتا کہ اس کا مسئلہ کیا ہے۔,11,I just don’t get what his problem is.,8,,
Parizaad,00:10:58.000,خدا رحم کرے، یہ سوچنے کے لیے کہ میرے بچے کو کوئی مسئلہ ہو!,14,"May God have mercy, to think that my child should a problem!",12,,
Parizaad,00:11:00.640,دنیا کو پریزاد کا مسئلہ ہے بس اتنا ہے!,9,The world has a problem with Parizad is all it is!,11,,
Parizaad,00:11:03.920,میں نے کہا تھا کہ اس کا نام پریزاد نہ رکھنا!,11,I told you not to name him Parizad!,8,,
Parizaad,00:11:07.520,وہ مزدور کا بچہ ہے تو اسے مزدور کا بچہ رہنے دو!,12,He’s the child of a laborer so let him be the child of a laborer!,15,,
Parizaad,00:11:11.000,میرے گھر ایک حساس بچہ پیدا ہونا تھا۔,8,...A sensitive child had to be born is my house.,10,,
Parizaad,00:11:13.120,آپ کا یہ لڑکا حساس ہے یا نہیں…,8,Whether this boy of yours is sensitive or not…,9,,
Parizaad,00:11:16.120,میں نہیں جانتا،,3,"I don’t know,",3,,
Parizaad,00:11:18.000,لیکن منظور بھائی آپ کا بیٹا خوبصورتی کا حقیقی مداح ہے!,11,But brother Manzur your son is real admirer of beauty!,10,,
Parizaad,00:11:23.240,تمہیں یاد نہیں,3,Don’t you remember…,3,,
Parizaad,00:11:24.600,جب وہ دو سال کا تھا,6,when he was just two years old,7,,
Parizaad,00:11:26.280,اور ہم رشیدہ کی شادی میں گئے تھے؟,8,and we went to Rashida’s wedding?,6,,
Parizaad,00:11:28.280,اچھا ذرا یہ دیکھو، ہم سب قبیلے کی عورتیں ارد گرد بیٹھی تھیں,13,"Well just look at this, all of us clan women were sitting around",13,,
Parizaad,00:11:31.320,اور وہ جا کر وہاں کی سب سے خوبصورت عورت کی گود میں بیٹھ گیا!,15,and he goes and sits in the lap of the most beautiful woman there!,14,,
Parizaad,00:11:35.720,اگر آپ کے بیٹے کا یہ حال ہے تو وہ آئندہ کیا کرے گا؟,14,"If this is your son’s condition now, whatever will he do in the future?",14,,
Parizaad,00:11:50.280,میرا گول، چھوٹا شرارتی لڑکا… میرا گول، چھوٹا شرارتی لڑکا۔,10,"My round, little naughty boy… My round, little naughty boy.",10,,
Parizaad,00:11:53.600,پانی لے آئے ہو؟,4,Have you brought the water?,5,,
Parizaad,00:11:55.720,...میرے بچے.,2,...My baby.,2,,
Parizaad,00:11:57.000,ادھر… یہاں!,2,Over here… here!,3,,
Parizaad,00:11:58.120,اسے اس میز پر رکھیں۔,5,Place it on this table.,5,,
Parizaad,00:11:59.720,...کھاؤ میرے بیٹے، کھاؤ۔,4,"...Eat my son, eat.",4,,
Parizaad,00:12:03.600,پریزاد؟,1,Parizad?,1,,
Parizaad,00:12:05.040,ہاں بھائی؟,2,Yes brother?,2,,
Parizaad,00:12:06.000,آپ پچھلے دو دنوں سے کہاں تھے؟,7,Where have you been these past couple of days?,9,,
Parizaad,00:12:07.520,میں یہیں تھا بھائی۔,4,I was right here brother.,5,,
Parizaad,00:12:08.520,یہاں، کہاں؟,2,"Here, where?",2,,
Parizaad,00:12:10.040,میں نے پریزاد کو صحن والا کمرہ دیا ہے۔,9,I’ve given Parizad the room with the courtyard.,8,,
Parizaad,00:12:14.040,'صحن کے ساتھ کمرہ' کیا ہے؟,6,What ‘Room with the courtyard’?,5,,
Parizaad,00:12:16.120,یہ ایک سٹور روم ہے جس میں تمام ردی ہے!,10,That’s a storeroom with all the junk in it!,9,,
Parizaad,00:12:18.040,اسے صاف کر دیا گیا ہے,6,It’s been cleared,3,,
Parizaad,00:12:19.720,اور وہ وہاں کافی آرام سے رہ رہا ہے۔,9,and he’s living there quite comfortably.,6,,
Parizaad,00:12:22.080,بچے بڑے ہو رہے ہیں اور انہیں اندر ایک کمرے کی ضرورت ہے۔,13,The children are growing up and they need a room inside.,11,,
Parizaad,00:12:24.960,یہ درست ہے۔,3,That’s right.,2,,
