Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Parizaad,00:01:03.020,اگر یہ اسکول چھٹی جماعت کے بعد سے ہائی اسکول ہوتا…,11,Had this school been a high school from the sixth grade onwards...,12,,
Parizaad,00:01:07.140,آپ کو یہ بھاری دل محسوس نہ ہوتا…,8,You wouldn’t have felt this heavyhearted…,6,,
Parizaad,00:01:08.900,میرے لیے یہی تکلیف دہ ہے۔,6,That is what’s painful for me.,6,,
Parizaad,00:01:11.100,کیونکہ یہاں کے بچے یا تو اپنے باپوں کے ساتھ کام کرنا شروع کر دیں گے,16,Because the children here will either start working with their,10,,
Parizaad,00:01:14.260,کیونکہ پانچویں جماعت کے بعد پڑھنے کے لیے کوئی اسکول نہیں ہے…,12,fathers since there’s no school to study in after the fifth grade…,12,,
Parizaad,00:01:16.660,یا پھر دکانوں پر کام کرنے جائیں گے۔,8,or they’ll go work at shops.,6,,
Parizaad,00:01:22.900,میں کافی مثبت ہوں…,4,I’m quite positive …,4,,
Parizaad,00:01:25.300,کہ ایک دن یہاں ایک ہائی اسکول بنے گا…,9,that one day a high school will be built here…,10,,
Parizaad,00:01:29.060,درحقیقت یہاں ایک کالج بھی بنے گا۔,7,"in fact, a college will also be built here.",9,,
Parizaad,00:01:31.300,اور اس کا افتتاح آپ اپنے ہاتھوں سے کریں گے۔,10,And you will do the opening of it with your own hands.,12,,
Parizaad,00:01:33.140,تم بس انتظار کرو اور دیکھتے رہو۔,7,You just wait and watch.,5,,
Parizaad,00:01:35.540,یہ ایک اچھا خیال ہے جس سے اپنے آپ کو خوش کرنا ہے۔,13,It’s a good thought with which to cheer oneself.,9,,
Parizaad,00:01:39.220,ٹھیک ہے،,2,"Alright fine,",2,,
Parizaad,00:01:40.100,میں اسے قبول کروں گا کیونکہ آپ یہ کہہ رہے ہیں۔,11,I’ll accept it since you’re saying it.,7,,
Parizaad,00:01:43.380,کسی کو کبھی کبھی اپنے دل کو دھوکہ دینے کی اجازت دینی چاہئے۔,13,One should sometimes allow oneself to delude one’s heart.,9,,
Parizaad,00:01:47.140,اس سے دل خوش رہتا ہے آپ جانتے ہیں۔,9,It keeps the heart happy you know.,7,,
Parizaad,00:01:51.100,آپ کا یہ خواب پورا ہو گا جناب ان شاء اللہ۔,11,"This dream of yours will come true Sir, God willing.",10,,
Parizaad,00:01:56.820,ویسے کل بچوں کو اپنے نتائج مل رہے ہیں۔,9,"By the way, the kids are getting their results tomorrow.",10,,
Parizaad,00:01:58.860,مجھے امید ہے کہ آپ کو یاد ہے؟,8,I hope you remember?,4,,
Parizaad,00:01:59.900,ہاں بیٹا میں کرتا ہوں۔,5,"Yes, I do son.",4,,
Parizaad,00:02:01.980,میں ساری رات سو نہیں پاؤں گا…,7,I won’t be able to sleep all night…,8,,
Parizaad,00:02:03.740,اوہ…,1,Oh…,1,,
Parizaad,00:02:04.860,کیونکہ جب اخبار آتا ہے تو غروب ہو جاتا ہے۔,10,because it becomes sunset by the time the newspaper gets here.,11,,
Parizaad,00:02:08.860,اگرچہ یہ صبح سویرے بازار میں دستیاب ہے…,8,Though it’s available in the market early morning…,8,,
Parizaad,00:02:11.140,اور جیسا کہ آپ جانتے ہیں کہ میں زیادہ ٹھیک نہیں ہوں ورنہ -,14,And as you know I’m not too well otherwise -,10,,
Parizaad,00:02:13.580,پریشان نہ ہوں۔,3,Don’t worry.,2,,
Parizaad,00:02:15.900,میں کل صبح اپنے راستے پر سب سے پہلے اخبار حاصل کروں گا۔,13,I’ll get the newspaper first thing tomorrow morning on my way over.,12,,
Parizaad,00:02:18.940,شکریہ بیٹا۔,2,Thank you son.,3,,
Parizaad,00:02:36.940,اوہ، یہ دیکھو.,3,"Oh, hey look at this.",5,,
Parizaad,00:02:38.100,میں نے آپ کو بتایا تھا کہ مہپارہ کی فلم سلور جوبلی تک پہنچ جائے گی۔,16,I told you Mahpara’s movie would make it to the silver jubilee.,12,,
Parizaad,00:02:40.740,یہ دیکھو۔,2,Look at this.,3,,
Parizaad,00:02:41.420,مجھے دکھاؤ۔,2,Show me.,2,,
Parizaad,00:02:42.380,اوہ ارے،,2,"Oh hey,",2,,
Parizaad,00:02:43.420,ارے یہ مہپارہ کی فلم تھی!,6,hey this was Mahpara’s movie!,5,,
Parizaad,00:02:44.900,آپ میرے الفاظ کو نشان زد کریں، یہ فلم بھی گولڈن جوبلی کی طرف جا رہی ہے۔,17,"You mark my words, this movie’s heading for a golden jubilee as well.",13,,
Parizaad,00:02:49.420,اوہ ارے اور ایسا کیوں نہیں ہوگا، یہ سپر ہٹ ہو جائے گا۔,13,"Oh hey and why won’t it, it’ll become a super hit.",11,,
Parizaad,00:02:50.980,میڈم مہپارہ بہت زیادہ ہے -,6,Madam Mahpara is just too much -,7,,
Parizaad,00:02:52.340,وہ شاندار ہے…,3,She’s outstanding…,2,,
Parizaad,00:02:54.140,اور یہ دل سے ہے، یہ ایک سپر ہٹ ہے!  ایک سپر ہٹ!,13,"And this is from the heart, it’s a super hit! A super hit!",13,,
Parizaad,00:02:57.780,اس میں کوئی شک نہیں…,5,There’s no doubt about it…,5,,
Parizaad,00:03:12.020,لبنیٰ، تمہارا خواب بالآخر پورا ہو گیا۔,7,"Your dream has finally been realized, Lubna.",7,,
Parizaad,00:03:15.460,میری دعا ہے کہ اب سے آپ کو کبھی کسی خواب کی قیمت ادا نہ کرنی پڑے۔,17,I pray that you never have to pay for any dream from now on.,14,,
Parizaad,00:03:20.260,بچو…,1,Children…,1,,
Parizaad,00:03:22.820,آج…,1,Today…,1,,
Parizaad,00:03:24.740,آپ سب کے لیے بہت خوشی کا دن ہے…,9,is a very happy day for you all…,8,,
Parizaad,00:03:27.060,کیونکہ آپ اپنے نتائج حاصل کرنے والے ہیں۔,8,as you’re about to get your results.,7,,
Parizaad,00:03:29.540,...اور ایک بار جب نتائج کا اعلان ہو جائے گا،,10,"...And once the results are announced,",6,,
Parizaad,00:03:33.500,آپ کو یہ جان کر خوشی ہو گی….,8,you will be pleased to know….,6,,
Parizaad,00:03:35.020,کہ آپ اپنی سردیوں کی چھٹیاں شروع کر رہے ہوں گے۔,11,that you will be starting your winter vacation.,8,,
Parizaad,00:03:37.580,ٹھیک ہے تو آپ سردیوں کی چھٹیوں میں گھر پر کیا کریں گے؟,13,Okay so what will you do at home during your winter vacations?,12,,
Parizaad,00:03:41.140,مطالعہ!,1,Study!,1,,
Parizaad,00:03:41.900,آپ مطالعہ کرنے جا رہے ہیں!,6,You’re going to study!,4,,
Parizaad,00:03:43.260,اور آپ کو بھی کھیلنا چاہئے۔,6,And you must play as well.,6,,
Parizaad,00:03:45.380,ٹھیک ہے؟,2,Okay?,1,,
Parizaad,00:03:46.020,اور میں آپ سب کے بارے میں کوئی شکایت نہیں سننا چاہتا!,12,And I don’t want to hear any complaints about you all!,11,,
Parizaad,00:03:48.700,ٹھیک ہے؟,2,Alright?,1,,
Parizaad,00:03:49.220,اور تم بچوں کو پڑھاؤ۔,5,And you must study children.,5,,
Parizaad,00:03:50.220,بچوں کو سلام۔  سلام,4,Greetings children.,2,,
Parizaad,00:03:51.940,!,1,Greetings!,1,,
Parizaad,00:03:52.940,سلام جناب۔,2,Greeting Sir.,2,,
Parizaad,00:03:53.620,سلام۔,1,Greetings.,1,,
Parizaad,00:03:54.900,احمد آجاؤ۔,2,Come Ahmed.,2,,
Parizaad,00:03:55.700,آپ کا سفر کیسا رہا؟  کیا نتیجہ آیا ہے؟,9,How was your trip? Has the result arrived?,8,,
Parizaad,00:03:57.620,ہاں، اس کے پاس ہے۔,5,"Yes, it has.",3,,
Parizaad,00:03:58.500,تو ہمارا نتیجہ کیسا ہے؟,5,So what is our result like?,6,,
Parizaad,00:04:02.940,ہمارے اسکول نے,3,Our school has…,3,,
Parizaad,00:04:05.100,100% کامیابی اور شاندار نتیجہ حاصل کیا ہے….,8,achieved 100% success and an outstanding result….,7,,
Parizaad,00:04:08.740,خدا کی حمد ہو۔,4,God be praised.,3,,
Parizaad,00:04:11.420,شاباش بچوں!  شاباش!,3,Well done kids! Well done!,5,,
Parizaad,00:04:13.420,بس اسی طرح محنت کرتے رہیں اللہ آپ کو مزید کامیابیاں عطا فرمائے۔,13,Just keep working hard like this and God will give you more success.,13,,
Parizaad,00:04:16.420,آمین…آمین,1,Amen…Amen,1,,
Parizaad,00:04:19.300,لیکن جاوید –,3,But Javed -,3,,
Parizaad,00:04:21.740,لیکن جاوید؟,2,But Javed?,2,,
Parizaad,00:04:23.860,کیا غلط ہے؟  خاموش کیوں ہو گئے؟,7,What’s wrong? Why have you gone silent?,7,,
Parizaad,00:04:25.860,جاوید کے ساتھ کیا ہوا؟,5,What’s happened with Javed?,4,,
Parizaad,00:04:29.500,بولو؟  کیا غلط ہے؟,4,Speak up? What’s wrong?,4,,
Parizaad,00:04:32.860,جاوید بیٹا پلیز اٹھو۔,4,"Javed, son, please stand up.",5,,
Parizaad,00:04:36.180,ہمیں بتائیں۔,2,Tell us.,2,,
Parizaad,00:04:41.180,جاوید بیٹا,2,"Javed, son,",2,,
Parizaad,00:04:44.660,تم نے پورے ضلع میں ٹاپ کیا!,7,you topped in the entire district!,6,,
Parizaad,00:04:48.060,ہاں!,1,Yeah!,1,,
Parizaad,00:04:50.420,بالکل شاندار!,2,Absolutely wonderful!,2,,
Parizaad,00:04:51.500,شاباش!  شاباش!,2,Well done! Well done!,4,,
Parizaad,00:04:53.020,شاباش!,1,Well done!,2,,
Parizaad,00:04:58.340,آپ کو بہت بہت مبارک ہو۔,6,Very many congratulations to you.,5,,
Parizaad,00:04:59.940,ادھر آؤ بیٹا۔,3,Come here son.,3,,
Parizaad,00:05:01.580,شاباش۔,1,Well done.,2,,
Parizaad,00:05:02.820,شاباش۔,1,Well done.,2,,
Parizaad,00:05:06.100,شاباش۔,1,Well done.,2,,
Parizaad,00:05:06.940,اور یہاں۔,2,And here.,2,,
Parizaad,00:05:09.020,خدا کی حمد ہو۔,4,God be praised.,3,,
Parizaad,00:06:06.700,ارے احمد۔,2,"Oh, hey Ahmed.",3,,
Parizaad,00:06:07.940,پروفیسر…,1,Professor…,1,,
Parizaad,00:06:09.100,آپ مکمل طور پر ٹھیک نہیں ہوئے ہیں۔,8,You’ve not completely recovered.,4,,
Parizaad,00:06:10.860,تم یہاں کیوں آئے ہو؟,5,Why have you come here?,5,,
Parizaad,00:06:12.980,آپ یہاں باہر کھڑے ہیں، احمد اور میں آپ کو اسکول کے آس پاس تلاش کر رہے تھے۔,18,"You’re standing out here, Ahmed and I was searching for you around the school.",14,,
Parizaad,00:06:17.100,کیا ہوا ہے؟,3,What’s happened?,2,,
Parizaad,00:06:19.500,بیٹا…,1,Son…,1,,
Parizaad,00:06:21.060,یہ دیکھو…,2,Look at this…,3,,
Parizaad,00:06:23.300,ہمیں اپنے اسکول اور جاوید کے لیے آفیشل ایوارڈ ملا ہے۔,11,We’ve received an official award for our school and Javed.,10,,
Parizaad,00:06:28.420,اور حکومت نے گرانٹ کا اعلان بھی کیا ہے۔,9,And the government has also announced an grant.,8,,
Parizaad,00:06:31.540,اور ضلعی حکومت کی ایک ٹیم یہاں طلباء کے اعزاز میں ایک پروگرام منعقد کرے گی۔,16,And a team from the district government will be organizing a program here in honor of the students.,18,,
Parizaad,00:06:37.660,اور اس پروگرام میں اخبارات اور ٹیلی ویژن کے رپورٹر بھی شرکت کریں گے!,14,And this program will also be attended by newspaper and television reporters!,12,,
Parizaad,00:06:40.780,یہ واقعی اچھی خبر ہے۔,5,This is real good news.,5,,
Parizaad,00:06:43.020,بہت بہت مبارک ہو۔,4,Very many congratulations.,3,,
Parizaad,00:06:45.540,سر… میں نے آپ سے کہا تھا کہ آپ کی محنت بالآخر رنگ لائے گی اور یہ رائیگاں نہیں جائے گی۔,21,Sir… I told you your hard work would eventually pay off and that it won’t get wasted.,17,,
Parizaad,00:06:50.940,ہاں بیٹا۔,2,Yes son.,2,,
Parizaad,00:06:52.420,لیکن اس سکول اور جاوید کی کامیابی آپ کی شمولیت اور محنت کی وجہ سے ہے۔,16,But the success of this school and Javed is because of your involvement and hard work.,16,,
Parizaad,00:06:57.620,...آپ واقعی ملوث تھے۔,4,...You were really involved.,4,,
Parizaad,00:06:59.300,آپ کو بھی بہت بہت مبارک ہو۔,7,Very many congratulations to you too.,6,,
Parizaad,00:07:01.620,شکریہ,1,Thank you.,2,,
Parizaad,00:07:02.780,چلیں میں بھی آپ کو کوئی اچھی خبر سناتا ہوں۔,10,Let me also give you some good news.,8,,
Parizaad,00:07:04.900,وہ کیا ہے؟,3,What’s that?,2,,
Parizaad,00:07:07.820,میں نے کراچی والی ایک این جی او سے بات کی۔,11,I spoke to an NGO is Karachi.,7,,
Parizaad,00:07:11.700,یہ کچھ ہے...,3,It’s some…,2,,
Parizaad,00:07:13.820,'پی زیڈ میر گروپ',4,‘P Z Mir Group.’,4,,
Parizaad,00:07:15.220,ٹھیک ہے۔,2,Okay.,1,,
Parizaad,00:07:17.900,انہوں نے اسکول کو فنڈ دینے پر اتفاق کیا ہے۔,10,They’ve agreed to fund the school.,6,,
Parizaad,00:07:20.020,واقعی؟,1,Really?,1,,
Parizaad,00:07:20.860,اب آپ کا پرائمری سکول ہائی سکول بن جائے گا۔,10,Now your primary school will become a High School.,9,,
Parizaad,00:07:23.900,واقعی!,1,Really!,1,,
Parizaad,00:07:24.700,وہ تمام تفصیلات دیکھنے کے لیے کسی وقت یہاں آئیں گے۔,11,They will be coming here at some point to see to the all the details.,15,,
Parizaad,00:07:28.100,اللہ کی حمد ہو، اللہ کی حمد ہو۔,8,"God be praised, God be praised.",6,,
Parizaad,00:07:30.980,بیٹا یہ سب تم نے ممکن بنایا۔,7,"Son, you made all this possible.",6,,
Parizaad,00:07:33.220,نہیں…,1,No…,1,,
Parizaad,00:07:33.740,آپ ہمارے اسکول کو خوش قسمتی سے لے کر آئے ہیں۔,11,You’ve brought our school good luck.,6,,
Parizaad,00:07:38.460,میرے خدا، میرے رب… آپ کا بہت شکریہ۔,8,"My God, my Lord… thank you so much.",8,,
Parizaad,00:07:42.460,احمد، بیٹا…,2,"Ahmed, son…",2,,
Parizaad,00:07:45.620,لیکن کیا میں اتنی خوشی کے ساتھ معاہدہ کروں گا؟,10,however will I come to terms with so much happiness?,10,,
Parizaad,00:07:51.420,بہت بہت مبارک ہو۔,4,Very many congratulations.,3,,
Parizaad,00:08:53.660,کتنا شاندار!,2,How wonderful!,2,,
Parizaad,00:08:55.260,کیا کبھی کسی نے سوچا بھی تھا,7,Could anyone have ever even imagined,6,,
Parizaad,00:08:56.700,کہ یہاں کے ایک چھوٹے سے اردو میڈیم اسکول کا بچہ پورے ضلع میں ٹاپ کرے گا؟,17,that a child from a small Urdu medium school here would top in the entire district?,16,,
Parizaad,00:09:02.180,وہ دراصل مجھے بتا رہی تھی کہ وہ صوبے میں پانچویں نمبر پر ہے۔,14,She was in fact telling me that he’s in the fifth position in the Province.,15,,
Parizaad,00:09:05.180,آپ ٹیلی ویژن میڈیا والوں کو سوشل میڈیا ٹرینڈز کو مبارکباد دینا چاہیے۔,13,You television media people should bless social media trends.,9,,
Parizaad,00:09:08.540,اگر اس بچے کے مارکس سوشل میڈیا پر ٹرینڈ نہ بنتے تو آپ سب اس کی اطلاع نہ دیتے۔,19,"Had this child’s marks not become a trend on social media, you all wouldn’t be reporting it.",17,,
Parizaad,00:09:14.380,مجھے خوشی ہے کہ مجھے اس کا احاطہ کرنے کا موقع ملا۔,12,I’m just glad that I got the chance to cover this.,11,,
Parizaad,00:09:17.300,جی ہاں,2,Yes.,1,,
Parizaad,00:09:18.340,ٹھیک ہے جب تک میں آگے جاؤں آپ اپنا ٹی وی گیئر تیار کر لیں۔,15,Okay so you go get your TV gear ready while I go on ahead.,14,,
Parizaad,00:09:20.740,کیا آپ نے تمام کیمرے اور سب چیک کر لیے ہیں، اسامہ؟,12,"Have you checked all the cameras and all, Osama?",9,,
Parizaad,00:09:22.860,کیا ہمارے پاس اضافی بیٹریاں ہیں؟,6,Do we have extra batteries?,5,,
Parizaad,00:09:24.460,ہاں، ہمارے پاس اضافی چیزیں ہیں۔,6,"Yes, we have extras.",4,,
Parizaad,00:09:25.020,تمام لیڈز اور سب تیار رکھیں۔,6,Have all the leads and all ready.,7,,
Parizaad,00:09:26.620,ہمیں اس کا احاطہ کرنے کی ضرورت ہے، ٹھیک ہے؟,10,"We need to cover this properly, okay?",7,,
Parizaad,00:09:28.500,ہاں ٹھیک ہے۔,3,"Yes, okay.",2,,
Parizaad,00:09:29.060,آؤ، میرا خیال ہے کہ ہمیں اب جانا چاہیے۔,9,"Come, I think we should go now.",7,,
Parizaad,00:09:30.660,جانے دو۔,2,Lets go.,2,,
Parizaad,00:09:31.180,میری تمنا میرے ہونٹوں پر دعا کے طور پر آتی ہے...,11,My wish comes to my lips as a prayer supplication...,10,,
Parizaad,00:09:35.140,سلام۔,1,Greetings.,1,,
Parizaad,00:09:37.460,میری زندگی شمع کی روشنی کی طرح ہو… اے خدا…,10,May my life be like the light of the candle…O God...,11,,
Parizaad,00:09:42.620,میری خواہش میرے ہونٹوں پر دعا کے طور پر آتی ہے…,11,My wish comes to my lips as a prayer supplication...,10,,
Parizaad,00:09:48.780,مہربانی فرما کر اس طرف آ جائیں۔,7,Please come this way Sir.,5,,
Parizaad,00:09:52.060,اوہ… سوری سر، مجھے اجازت دیں کہ میں آپ کو احمد سے ملوا دوں۔,14,"Oh… sorry Sir, allow me to introduce you to Ahmed.",10,,
Parizaad,00:09:54.100,یقینا.,1,Of course.,2,,
Parizaad,00:09:55.740,سلام۔,1,Greetings.,1,,
Parizaad,00:09:56.420,سلام۔,1,Greetings.,1,,
Parizaad,00:09:57.140,کیسی ہو؟,2,How are you?,3,,
Parizaad,00:09:57.900,میں ٹھیک ہوں,3,I’m well.,2,,
Parizaad,00:09:59.180,کیسی ہو؟,2,How are you?,3,,
Parizaad,00:09:59.940,سلام۔,1,Greetings.,1,,
Parizaad,00:10:01.420,وہ آج کے بہترین نتائج کے پیچھے آدمی ہے۔,9,He’s the man behind today’s excellent result.,7,,
Parizaad,00:10:05.380,یہ سب اس کی محنت کا نتیجہ ہے۔,8,It’s all due to his hard work.,7,,
Parizaad,00:10:06.380,کمال ہے۔,2,Wonderful.,1,,
Parizaad,00:10:07.860,خدا کی حمد ہو، مجھے لگتا ہے کہ خداوند نے واقعی آپ کو یہاں برکت دی ہے۔,17,"God be praised, I think that the Lord has really blessed you here.",13,,
Parizaad,00:10:11.660,جی ہاں,2,Yes.,1,,
Parizaad,00:10:12.340,یہ اس کا انتخاب تھا اور اس کی برکت تھی۔,10,This was His choice and had His blessing.,8,,
Parizaad,00:10:15.220,علم پھیلانا اس کے پیغام کو پھیلانے کے مترادف ہے۔,10,Spreading knowledge is like spreading His message.,7,,
Parizaad,00:10:19.580,اور ہر کوئی اس کے لئے مقدر نہیں ہے.,9,And not everyone is destined for this.,7,,
Parizaad,00:10:21.620,شکریہ,1,Thank you.,2,,
Parizaad,00:10:22.380,آپ کا بہت بہت شکریہ۔,5,Thank you very much.,4,,
Parizaad,00:10:22.980,شکریہ سر,2,Thank you Sir,3,,
Parizaad,00:10:23.940,براہ کرم اس طرف آئیں… اس طرف۔,7,Please come this way… this way.,6,,
Parizaad,00:10:25.300,جناب اس طرف آئیں۔,4,Please come this way Sir.,5,,
Parizaad,00:10:30.420,سلام بچو!  سلام,3,Greetings children!,2,,
Parizaad,00:10:31.980,!,1,Greetings!,1,,
Parizaad,00:10:33.380,میں آپ بچوں میں سے ہر ایک کے پاس آنے جا رہا ہوں اور پھر,15,I am going to come to each one of you children and I will then,15,,
Parizaad,00:10:35.700,آپ کا نام، آپ کا اسکول اور آپ کا گریڈ پوچھوں گا، ٹھیک ہے؟,14,"ask your name, your school and your grade, okay?",9,,
Parizaad,00:10:40.220,آئیے یہاں سے شروع کرتے ہیں۔,6,Let’s start from here.,4,,
Parizaad,00:10:41.380,سلام۔,1,Greetings.,1,,
Parizaad,00:10:55.820,کچھ لوگ اپنے لیے کوئی کریڈٹ لینے سے ڈرتے ہیں۔,10,Some people are afraid to take any credit for themselves.,10,,
Parizaad,00:11:00.100,وہ اپنا کام کرنے کے بعد نظروں سے اوجھل ہو جاتے ہیں۔,12,They disappear from sight after their work is done.,9,,
Parizaad,00:11:04.420,احمد صاحب.. کیا,3,Mr. Ahmed..,2,,
Parizaad,00:11:06.220,یہ ٹھیک نہیں ہے؟,4,Isn’t that right?,3,,
Parizaad,00:11:09.540,کیوں چھوڑ گئے؟,3,Why did you leave?,4,,
Parizaad,00:11:12.500,کسی کو کچھ بتائے بغیر کیوں چلے گئے؟,8,Why did you leave without telling anyone anything?,8,,
Parizaad,00:11:16.660,کیوں کوئی خود کو اس طرح چھپانا چاہے گا؟,9,Why would one want to hide oneself away like this?,10,,
Parizaad,00:11:19.060,آپ نے اپنا نام بھی بدل لیا۔,7,You even changed your name.,5,,
Parizaad,00:11:23.300,کیوں؟,1,Why?,1,,
Parizaad,00:11:24.940,تم نے یہ سب کیوں کیا؟,6,Why did you do all this?,6,,
Parizaad,00:11:31.140,مجھے لگتا ہے کہ دنیا بھی اتنی چھوٹی ہو گئی ہے کہ میں اس میں چھپ نہیں سکتا۔,18,I think even the world’s become too small for me to hide in it.,14,,
Parizaad,00:11:37.380,ورنہ ہم کبھی اس طرح آمنے سامنے نہ آتے۔,9,"Otherwise, we would never have come face to face like this.",11,,
Parizaad,00:11:41.660,جہاں سب نے کیا، ہم آپ کو تلاش نہیں کرتے!,10,"Where all did, we not search for you!",8,,
Parizaad,00:11:44.420,ہم ہر جگہ گئے، اس ضلع کے ہر ہوٹل اور گیسٹ ہاؤس میں آپ کو ڈھونڈتے رہے!,17,"We went everywhere, searching for you in every hotel and guest house in this district!",15,,
Parizaad,00:11:52.180,لیکن آپ یہاں سے باہر ہیں…,6,But you’re out here…,4,,
Parizaad,00:11:55.300,ضلع کے دور دراز حصے میں واقع اس چھوٹے سے اسکول میں؟,12,in this tiny school located in the remotest part of the district?,12,,
Parizaad,00:12:01.700,آپ کو اس جگہ کا پتہ کس نے دیا؟,9,Who gave you the address to this place?,8,,
Parizaad,00:12:06.820,جناب ریحان صدیقی،,3,"Mr. Rehan Siddiqui,",3,,
Parizaad,00:12:09.660,آپ کے پرانے ایم ڈی نے ہمیں دیا۔,8,your old MD gave it to us.,7,,
Parizaad,00:12:11.620,آخری شخص….,2,The last person ….,4,,
Parizaad,00:12:13.540,آپ نے نابینا افراد کے لیے ٹرسٹ قائم کرنے کے حوالے سے بلایا۔,13,you called with regards to setting a trust for the blind.,11,,
Parizaad,00:12:17.700,وہ ٹیلی فون نمبر اس ہل اسٹیشن کے کسی پبلک کال آفس کا نمبر تھا۔,15,That telephone number was the number of some public call office of this hill station.,15,,
Parizaad,00:12:23.700,ہمارے لیے یہ بہت مشکل تھا کہ آپ کے وفادار آپ کا فون نمبر چھوڑ دیں۔,16,It was very difficult for us to get your loyalists to give up your phone number.,16,,
Parizaad,00:12:28.420,لیکن تمہاری منیجر کمالی نے ہماری مدد کی۔,8,But your manager Kamali helped us.,6,,
Parizaad,00:12:33.980,یہاں تک کہ آپ کے ایم ڈی کے پاس بھی,10,Even your MD…,3,,
Parizaad,00:12:36.180,اس نامعلوم نمبر کے علاوہ آپ کے بارے میں کوئی معلومات نہیں تھیں۔,13,didn’t have any information about you except for this unknown number.,11,,
Parizaad,00:12:41.020,آپ کے حوالے سے امید کھو کر ہم جانے والے تھے۔,11,Having lost hope with regards to you we were about to leave.,12,,
Parizaad,00:12:46.940,سکول…,1,School…,1,,
Parizaad,00:12:49.380,آپ سکول کیسے آئے؟,4,How did you come to the school?,7,,
Parizaad,00:12:51.540,امریکہ سے واپسی کے بعد…,5,After our return from America….,5,,
Parizaad,00:12:54.700,اینی نے ایک نیوز چینل جوائن کیا۔,7,Annie joined a news channel.,5,,
Parizaad,00:12:59.740,اور چونکہ ہم آپ کی تلاش کی وجہ سے اس علاقے میں پہلے سے موجود تھے…,16,And since we were already present in this area because of our search for you…,15,,
Parizaad,00:13:04.340,اسے اس اسکول کے ایک بچے پر رپورٹ کرنے کا اسائنمنٹ ملا۔,12,she got an assignment to do a report on a child of this school.,14,,
Parizaad,00:13:09.180,کہ اپنی غربت…,3,That despite his poverty…,4,,
Parizaad,00:13:11.500,اور تمام مشکلات کے باوجود…,5,and all difficulties…,3,,
Parizaad,00:13:13.620,کیسے بچے نے بورڈ کے امتحانات میں ٹاپ کیا تھا,10,how the child had topped in the board exams,9,,
Parizaad,00:13:17.900,ہم نے آج شام کو اسائنمنٹ ختم کر کے واپس آنا تھا۔,12,We were supposed to return this evening after having finished the assignment.,12,,
Parizaad,00:13:23.620,اچھا,1,Good.,1,,
Parizaad,00:13:29.380,اسے یہاں سے لے جاؤ شرجیل۔,6,"Take her away from here, Sharjeel.",6,,
Parizaad,00:13:34.140,میں آگے بڑھ گیا ہوں۔,5,I’ve moved on.,3,,
Parizaad,00:13:37.540,میں نے اپنی زندگی کا مقصد ان بچوں میں پایا ہے۔,11,I’ve found my life’s purpose amongst these children.,8,,
Parizaad,00:13:44.700,میں اب کبھی واپس نہیں جاؤں گا۔,7,I will never go back now.,6,,
Parizaad,00:13:47.980,اور آپ کے ماضی کے لوگوں کے بارے میں کیا… جن,11,And what about the people in your past…,8,,
Parizaad,00:13:51.500,لوگوں کو آپ نے آدھے راستے پر چھوڑ دیا، آپ کی گمشدگی سے پریشان؟,14,"people you left halfway, bewildered by your disappearance?",8,,
Parizaad,00:13:55.940,ان کا کیا ہونے والا ہے؟,6,What’s going to happen to them?,6,,
