Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Inspector Bulla,00:02:59.350,"اور اگر وہ نہیں مانتا تو میں اس کے ""ہُکا"" میں مرچیں ڈال دوں گا۔",15,"And if he doesn’t agree, I’ll spill chilies into his “Hooka”.",11,,
Inspector Bulla,00:03:03.220,لیکن میں ضرور جاؤں گا,5,But i will definitely go,5,,
Inspector Bulla,00:03:05.870,میں ہر قیمت پر اڑ جاؤں گا۔  چاہے مجھے کینال روڈ کا راستہ اختیار کرنا پڑے۔,16,I will fly away at all costs. Even if I have to take the canal road route.,17,,
Inspector Bulla,00:03:07.540,یہ سب اچھا ہے لیکن پہلے یہاں سے جانے کے بارے میں کیا خیال ہے؟,15,That’s all good but how about leaving from here first?,10,,
Inspector Bulla,00:03:11.370,جی,1,Yeah,1,,
Inspector Bulla,00:03:13.450,انکل، ہمیں کتنی رقم ادا کرنی ہے؟,7,"Uncle, How much we have to pay?",7,,
Inspector Bulla,00:03:15.180,آپ کا بل قریب ہے۔,5,Your bill is nearly.,4,,
Inspector Bulla,00:03:16.390,دوسرے خیالات پر، یہ سب میرے قرض کے کھاتے میں ڈالیں۔,11,"On second thoughts, put it all into my debt account.",10,,
Inspector Bulla,00:03:18.310,آپ کتنے قرضوں کو مزید شامل کرنا چاہتے ہیں؟,9,How many debts do you feel like inducting further?,9,,
Inspector Bulla,00:03:20.000,وہ بڑھتے ہی رہتے ہیں اور کبھی ختم ہوتے نظر نہیں آتے۔,12,They just keep increasing and never even seem to end.,10,,
Inspector Bulla,00:03:22.910,خدا آپ لوگوں کی مدد کرے!,6,God help you guys!,4,,
Inspector Bulla,00:03:26.620,تمام سوار!,2,All aboard!,2,,
Inspector Bulla,00:03:36.030,چھلانگ کیسی ہے؟  اوئے,4,How’s the jump?,3,,
Inspector Bulla,00:03:38.870,!  تم کیا پاگل ہو؟  جاؤ اپنی شراب کہیں اور پھینک دو!,12,Oey! What the hell are you freaks up to? Go spill your booze somewhere else!,15,,
Inspector Bulla,00:04:39.250,اسے دھواں!,2,Smoke it up!,3,,
Inspector Bulla,00:04:55.710,چلو!  منتشر!,2,Come on! Disperse!,3,,
Inspector Bulla,00:05:25.400,ثمینہ,1,Samina,1,,
Inspector Bulla,00:05:27.180,ہمارا بیٹا کہاں ہے؟,4,Where is our son?,4,,
Inspector Bulla,00:05:29.320,کیا بُلا واپس ہے؟,4,Is Bulla back?,3,,
Inspector Bulla,00:05:31.780,جی ہاں  وہ سو رہا ہے۔  شاید وہ تھک گیا ہے۔,11,Yes. He is asleep. Perhaps he’s tired.,7,,
Inspector Bulla,00:05:35.760,تھکا ہوا؟,2,Tired?,1,,
Inspector Bulla,00:05:37.330,وہ ہمیشہ بے مقصد گھومتا رہتا ہے۔  کیا وہ صرف آرام کرنے کے لیے گھر آتا ہے؟,17,He’s always messing around aimlessly. Does he come home to rest only?,12,,
Inspector Bulla,00:05:41.470,نہیں بابا۔  وہ گڑبڑ نہیں کرتا۔  دراصل آج اس کے ایک دوست نے اسے فون کیا۔,16,No dad. He doesn’t mess around. In fact one of his friend called him today.,15,,
Inspector Bulla,00:05:47.760,دراصل آج اس کے دوست نے اسے فون کیا,9,Actually today his friend called him,6,,
Inspector Bulla,00:05:51.740,وہ اسے کسی کام کے لیے بلا رہا تھا۔  ٹھیک ہے ماں؟,12,He was calling him over for a job. Right mom?,10,,
Inspector Bulla,00:05:54.500,وہ آج وہیں گیا تھا۔,5,That’s where he went today.,5,,
Inspector Bulla,00:05:56.850,ہاں پہلے ہی بہانے بند کرو۔  آپ ہمیشہ اس کے لیے پردہ پوشی کرتے ہیں۔,15,Yeah stop with the excuses already. You’re always covering up for him.,12,,
Inspector Bulla,00:06:02.050,کیا میں اس سے واقف نہیں ہوں کہ وہ کیا کر رہا ہے؟  وہ کہاں جاتا ہے؟  وہ جو بھی کرتا ہے؟  وہ جس میں ملوث ہے؟,27,Am I not aware of whatever he’s up to? Where he goes? Whatever he does? Whatever he’s involved in?,19,,
Inspector Bulla,00:06:06.540,میں سب جانتی ہوں,4,I know everything,3,,
Inspector Bulla,00:06:08.330,تم میری بیٹی ہو۔  میری ماں مت بنو,8,You're my daughter. Don't be my mother,7,,
Inspector Bulla,00:06:11.760,میں اس کا باپ ہوں۔  میں اس کے بارے میں سب کچھ جانتا ہوں۔,14,I'm his father. I know everything about him.,8,,
Inspector Bulla,00:06:16.300,مجھے اسے,2,Let me call him,4,,
Inspector Bulla,00:06:17.750,بھول جانے دو۔  بس آپ ڈنر کر لیں۔,8,Forget it. Just have your dinner.,6,,
Inspector Bulla,00:06:28.860,سب کو ہیلو,3,Hello Everyone,2,,
Inspector Bulla,00:06:29.750,ہیلو,1,Hello,1,,
Inspector Bulla,00:06:31.500,کھانے کا کیا ہو رہا ہے؟  گوش مجھے بھوک لگ رہی ہے۔,12,What’s up for food? Gosh I’m starving.,7,,
Inspector Bulla,00:06:34.980,میں کہتی ہوں ثمینہ۔  ہمیں آج ایک عوامی اعلان ہونا چاہیے۔,11,I say Samina. We should have a public announcement today.,10,,
Inspector Bulla,00:06:40.000,کہ ہمارا بیٹا آخر کار ہمیں بٹھا کر ایک ساتھ کھانا کھائے گا۔,13,That our son will actually sit us finally and have dinner together.,12,,
Inspector Bulla,00:06:43.570,کیا کارنامہ ہے۔,3,What an achievement.,3,,
Inspector Bulla,00:06:45.920,طنز کے ساتھ کافی ہے۔  چلو پہلے ڈنر کرتے ہیں۔,10,Enough with sarcasm. Let’s have dinner first.,7,,
Inspector Bulla,00:06:47.830,کل,1,Tomorrow,1,,
Inspector Bulla,00:06:49.150,تم میرے ساتھ تھانے جاو گے۔,6,You’ll be going to the police station with me from tomorrow.,11,,
Inspector Bulla,00:06:51.540,کیوں؟,1,Why?,1,,
Inspector Bulla,00:06:53.080,آپ کا کیا مطلب ہے کیوں؟  کیا آپ زندگی بھر اپنے آپ کو ضائع کرنا چاہتے ہیں؟,17,What do you mean why? Do you want to waste yourself for a lifetime?,14,,
Inspector Bulla,00:06:56.800,کم از کم ایک مناسب نوکری مل جائے۔  کیا آپ روزی کمانا نہیں چاہتے؟,14,At least get a proper job. Don’t you want to make a living?,13,,
Inspector Bulla,00:06:59.620,یا آپ اپنی پوری زندگی برباد کرنا چاہتے ہیں؟,9,Or do you want to waste your whole life?,9,,
Inspector Bulla,00:07:02.420,اوہ وہ طے ہو جائے گا۔  اس کے لیے کافی وقت ہے۔,12,Oh he’ll get settled. There’s enough time for that.,9,,
Inspector Bulla,00:07:06.390,ثمینہ وہ صرف تمہارے لاڈ پیار کی وجہ سے خراب ہوا ہے۔,12,Samina he’s just spoiled because of your pampering’s.,8,,
Inspector Bulla,00:07:10.000,میں پہلے ہی کانسٹیبل کی پوسٹ پر تھا جب میں اس کی عمر کا تھا۔,15,I was already on the post of being a constable when I was of his age.,16,,
Inspector Bulla,00:07:15.590,آپ نے کیا حاصل کیا ہے؟,6,What have you achieved?,4,,
Inspector Bulla,00:07:22.980,تم نے کیا کہا؟,4,What you said?,3,,
Inspector Bulla,00:07:24.940,بس آپ کی ترقی کی رفتار دس سالوں میں کچھوے کی طرح ہے جو میں پانچ میں حاصل کر سکتا ہوں۔,21,Just that your pace of progress like a tortoise in ten years is something I can achieve in five.,19,,
Inspector Bulla,00:07:31.540,کیا تم نے وہ سنا؟,5,Did you hear that?,4,,
Inspector Bulla,00:07:32.740,کیا آپ اپنے دلکش بیٹے کی باتیں سن رہے ہیں؟,10,Are you listening to your charmed son?,7,,
Inspector Bulla,00:07:34.710,وہ کچھوے کی رفتار سے میری پوری ایمانداری سے کمائی اور محنتی زندگی کا مذاق اڑا رہا ہے۔,18,He’s ridiculing my entire honestly earning and hard working life with the pace of a tortoise.,16,,
Inspector Bulla,00:07:40.000,اور تم یہ برداشت کر رہے ہو؟,7,And you’re tolerating this?,4,,
Inspector Bulla,00:07:41.460,ٹھیک ہے بس جانے دو۔  کم از کم رات کا کھانا کھا لیں۔,13,Okay just let it go. At least have dinner.,9,,
Inspector Bulla,00:07:46.010,یہ ایمانداری کی ان اقدار کی وجہ سے ہے کہ ہم نے کبھی بھی صحیح زندگی نہیں گزاری۔,18,It is because of these honesty values that we’ve never had a proper life mom.,15,,
Inspector Bulla,00:07:51.110,بیٹا تمہیں بقا کی بنیادی باتیں تب ملتی ہیں جب تم ایمانداری سے کماتے ہو۔,15,Son you only get basics for survival when you earn through honesty.,12,,
Inspector Bulla,00:07:53.620,اگر آپ اونچی اڑان بھرنے کے شوقین ہیں تو خود جا کر کمائیں۔,13,"If you’re that eager to fly high, then go and earn yourself.",12,,
Inspector Bulla,00:07:57.080,آپ جیسے بچے جو ہر چیز کو معمولی سمجھتے ہیں وہ کبھی مطمئن نہیں ہو سکتے۔,16,Children like you who take everything for granted can never feel satisfied.,12,,
Inspector Bulla,00:08:01.380,میں ضرور کماؤں گا۔  کم از کم میں زندگی میں مزید ترقی کر سکوں گا۔,15,I’ll surely earn. At least I’ll be able to progress more in life.,13,,
Inspector Bulla,00:08:04.640,زندگی میں ترقی کریں۔  ہماری نیک تمنائیں آپ کے ساتھ ہیں۔,11,Do progress in life. Our best wishes are with you.,10,,
Inspector Bulla,00:08:10.000,نہیں!,1,No!,1,,
Inspector Bulla,00:08:10.740,بہت شکریہ والد صاحب۔,4,Thank you so much dad.,5,,
Inspector Bulla,00:08:11.900,اپنا کھانا ادھورا مت چھوڑیں۔,5,Don’t leave your food unfinished.,5,,
Inspector Bulla,00:08:13.240,بہت ہو گیا ماں!,4,Enough mom!,2,,
Inspector Bulla,00:08:14.710,میں پہلے ہی اس کے طنز کی وجہ سے بھرا ہوا ہوں۔,12,I’m already full because of his taunts.,7,,
Inspector Bulla,00:08:17.500,اس روز کی [ __ ] اور [ __ ] کا کیا ہے؟,13,What is it with this daily bickering and nonsense?,9,,
Inspector Bulla,00:08:21.750,اٹھنے سے پہلے یہ سب صاف کر لیں۔  تم دونوں۔  سمجھ گیا,12,"Before getting up, clean this all. Both of you. Understood.",10,,
Inspector Bulla,00:08:26.000,اٹھو!  چلو اریبہ۔,3,Get up! Let’s go Areeba.,5,,
Inspector Bulla,00:08:28.560,انہیں اپنے طور پر کرنے دیں۔  کیا [ __ ].,10,Let them do it on their own. What nonsense.,9,,
Inspector Bulla,00:08:34.240,او ہیلو!  آپ کے خیال میں آپ کہاں جا رہے ہیں؟  بیٹھو۔,12,Oh hello! Where do you think you’re going? Sit down.,10,,
Inspector Bulla,00:08:37.240,آپ چاہیں تو کھا لیں۔  اس گندگی کو آپ خود ہی صاف کر رہے ہیں۔,15,Eat if you please. You’re clearing this mess yourself eitherway.,10,,
Inspector Bulla,00:08:41.580,کیا آپ مجھ سے باہر اور گھر کے اندر کام کرنے کی توقع کرتے ہیں؟,15,Do you expect me to work both outdoors and indoors?,10,,
Inspector Bulla,00:08:49.180,ماں چلی گئی ہے۔,4,Mom’s gone.,2,,
Inspector Bulla,00:08:51.600,اور وہ سوچتا ہے جیسے وہ یہاں کا بہادر آدمی ہے۔,11,And he thinks as if he’s the brave one around here.,11,,
Inspector Bulla,00:08:57.720,مجھے ایک پلیٹ دو چلو چلو,6,Give me a plate,4,,
Inspector Bulla,00:09:03.700,ڈارلنگ!,1,Let’s go on darling!,4,,
Inspector Bulla,00:09:06.770,چلو چلو پیارے!,3,Let’s go on darling!,4,,
Inspector Bulla,00:09:13.550,اسے گانا بُلا کے ساتھ بند کرو۔,7,Stop it with the singing Bulla.,6,,
Inspector Bulla,00:09:18.560,آپ کو کیا ملا ہے؟,5,What’s gotten in to you?,5,,
Inspector Bulla,00:09:21.580,میں نے ایک خواب دیکھا تھا۔,6,I had a dream Bulla.,5,,
Inspector Bulla,00:09:23.680,کیا خواب؟,2,What dream?,2,,
Inspector Bulla,00:09:25.570,یہ جہنم تھا۔  چاروں طرف آگ ہی آگ تھی۔,9,It was hell. There was fire all around.,8,,
Inspector Bulla,00:09:28.330,فرشتوں نے مجھے بتایا کہ ہم اپنی زندگی میں جو بھی کام کر رہے ہیں، وہ سب غلط ہے۔,19,"The angels told me that whatever work that we’re doing right now in our lives, it’s all wrong.",18,,
Inspector Bulla,00:09:33.090,پکڑو۔  صرف اس لیے کہ آپ اپنے مذہبی لباس میں معمولی نظر آنے کی کوشش کر رہے ہیں، آپ کو لگتا ہے کہ اب آپ فرشتوں کے ساتھ بات چیت کر سکتے ہیں؟,33,"Hold on. Just because you’re trying to look modest in your religious outfit, you think you can interact with angels now?",21,,
Inspector Bulla,00:09:37.250,میں نے تلاوت کلام پاک کے ذریعے کچھ مدد مانگی۔,10,I sought some help through holy recitations.,7,,
Inspector Bulla,00:09:39.740,کیا مدد؟  اس موٹر سائیکل کی فروخت میں مدد کریں؟,10,What help? Help in selling this motorbike?,7,,
Inspector Bulla,00:09:42.150,ہمارے دونوں کندھوں پر بیٹھے فرشتے (کرامن اور کتابین) ان سب باتوں کو مدنظر رکھتے ہیں۔,16,The angels (Karaman & Katabeen) sitting on both of our shoulders are taking all of this into account.,18,,
Inspector Bulla,00:09:45.110,ڈبلیو ایچ او؟,3,Who?,1,,
Inspector Bulla,00:09:46.150,کرمان اور کتابین۔,3,Karaman and Katabeen.,3,,
Inspector Bulla,00:09:48.690,ارے میری بات تو سنو۔  ہم کسی کے حقوق کو سلب نہیں کرتے۔,13,Hey listen to me. We don’t manipulate anyone’s rights.,9,,
Inspector Bulla,00:09:52.410,ہم طلب اور رسد پر کام کرتے ہیں۔,8,We function over demand and supply.,6,,
Inspector Bulla,00:09:54.530,جو بھی ڈیمانڈ مانگی جاتی ہے ہم اسے فراہم کرتے ہیں۔  یہ سب ہے۔,14,Whatever demand is called for we just supply it. That’s all.,11,,
Inspector Bulla,00:09:57.520,لیکن کرمان اور کتابین..,4,But Karaman and Katabeen..,4,,
Inspector Bulla,00:09:58.650,ارے مجھے بات سمجھ آئی ٹھیک ہے؟,7,Hey I get the point okay?,6,,
Inspector Bulla,00:10:02.020,آپ کو یہ بھی حاصل کرنے کی ضرورت ہے۔,9,You need to get that as well.,7,,
Inspector Bulla,00:10:04.600,کام پر توجہ مرکوز کرو,5,Focus on the work,4,,
Inspector Bulla,00:10:20.930,مجھے,1,Look at me,3,,
Inspector Bulla,00:10:23.300,دیکھو۔  کم از کم میری بات تو سنو؟,8,Look. At least hear me out?,6,,
Inspector Bulla,00:10:25.930,مجھے برطانیہ جانے کے لیے صرف چند اور فنڈز کی ضرورت ہے۔,12,I just need a few more funds to fly away to the UK.,13,,
Inspector Bulla,00:10:29.580,جیسے ہی وہ میرے پاس ہوں گے، ہم یہ کام چھوڑ دیں گے۔,13,"As soon as I have them, we’ll quit this work.",10,,
Inspector Bulla,00:10:33.630,ٹھیک ہے؟,2,Okay?,1,,
Inspector Bulla,00:10:35.810,ٹھیک ہے پھر۔,3,Alright then.,2,,
Inspector Bulla,00:10:37.260,یہ میرا لڑکا ہے۔,4,That’s my boy.,3,,
Inspector Bulla,00:10:38.630,چائے کا آرڈر دیں۔,4,Order some tea.,3,,
Inspector Bulla,00:10:39.840,ارے چچا، کیا ہم دو کپ چائے لے سکتے ہیں؟,10,"Hey uncle, can we get two cups of tea please?",10,,
Inspector Bulla,00:10:44.030,ارے بُلا۔  دیکھو,3,Hey Bulla. Look.,3,,
Inspector Bulla,00:10:57.050,میں ابھی واپس آؤں گا,5,I’ll be right back,4,,
Inspector Bulla,00:10:58.560,بس موٹر سائیکل کھڑی کر دو۔,6,Just park the motorbike.,4,,
Inspector Bulla,00:11:00.810,اوہ بُلا۔  پہلے ہی چھیڑچھاڑ کے ساتھ کافی ہے۔  آپ کو اس سے کچھ حاصل نہیں ہوگا۔,17,Oh Bulla. Enough with the flirtations already. You won’t get anything out of it.,14,,
Inspector Bulla,00:11:10.000,تم کیا دیکھ رہے ہو؟  اسے روکو۔,7,What are you staring at? Stop it.,7,,
Inspector Bulla,00:11:12.580,نا اپنے آپ کو روک نہیں سکتا,7,Na can’t seem to stop myself,6,,
Inspector Bulla,00:11:15.140,میرا دل مطمئن نہیں ہے کیا,6,My heart doesn't satisfy,4,,
Inspector Bulla,00:11:16.630,واقعی؟,1,Really?,1,,
Inspector Bulla,00:11:18.580,میری اپنی,2,My very own,3,,
Inspector Bulla,00:11:20.200,"""ہائمہ""",1,“Haimaa”,1,,
Inspector Bulla,00:11:24.290,"""ہائمہ"" نہیں، میرے نام کا ""ہللہ"" کیا",7,"Not “Haimaa”, my name’s “Hillah”",5,,
Inspector Bulla,00:11:26.820,"فرق پڑتا ہے؟  تم اب بھی میرے لیے ""ہائمہ"" ہو۔",10,Does that matter? You’re still “Haimaa” for me.,8,,
Inspector Bulla,00:11:35.920,یہاں آؤ۔,2,Come here.,2,,
Inspector Bulla,00:11:37.180,یہاں آپ کے لیے ایک چھوٹا سا تحفہ ہے۔,9,Here’s a small gift for you.,6,,
Inspector Bulla,00:11:46.090,بُلا۔,1,Bulla.,1,,
Inspector Bulla,00:11:48.430,آپ میرے بغیر برطانیہ میں کیسے زندہ رہیں گے؟,9,How are you going to survive in the UK without me?,11,,
Inspector Bulla,00:11:53.030,بس چند مہینوں کی بات ہے۔,6,It’s just a matter of a few months.,8,,
Inspector Bulla,00:11:56.130,میں آپ کو کال کروں گا۔,6,I’ll call you over.,4,,
Inspector Bulla,00:11:57.360,واقعی؟,1,Really?,1,,
Inspector Bulla,00:11:59.050,میں کیسے آسکتا ہوں؟  والد نہیں مانیں گے۔,8,How can I come over? Dad won’t agree.,8,,
Inspector Bulla,00:12:02.970,اس کی فکر نہ کرو، ہم اسے قائل کر لیں گے۔,11,"Don’t worry about him, we’ll have him convinced.",8,,
Inspector Bulla,00:12:05.250,آپ کو یقین ہے؟  ضرور,5,You sure?,2,,
Inspector Bulla,00:12:06.190,.,1,Surely.,1,,
Inspector Bulla,00:12:07.250,ٹھیک ہے یہاں ایک نظر ڈالیں۔,6,Okay take a look here.,5,,
Inspector Bulla,00:12:09.740,یہاں ایک نظر ڈالیں۔  دیکھیں میرے پاس کیا ہے۔,9,Take a look here. See what I’ve got.,8,,
Inspector Bulla,00:12:12.720,تم میری دوست ریما کو جانتی ہو؟  اس کے آجر نے اس کے بہت سے کپڑے اسے دے دیے۔  اس لیے میں نے اسے اپنے لیے منتخب کیا۔,28,You know my friend Reema? Her employer gave away so many of her clothes to her. So I selected this one for myself.,23,,
Inspector Bulla,00:12:17.580,آپ کا کیا خیال ہے؟,5,What do you think?,4,,
Inspector Bulla,00:12:19.280,ارے یہ ایسے ٹائٹ فٹڈ کپڑے ہیں۔,7,Hey these are such tight fitted outfits.,7,,
Inspector Bulla,00:12:21.190,کیا تمہیں شرم نہیں آتی؟  اس میں,7,Don’t you feel ashamed?,4,,
Inspector Bulla,00:12:23.620,شرمانے کی کیا بات ہے؟,5,What’s there to be ashamed about?,6,,
Inspector Bulla,00:12:25.480,وہ صرف برطانیہ میں اس طرح کے کپڑے پہنتے ہیں۔,10,They just dress up like this over there in the UK.,11,,
Inspector Bulla,00:12:27.980,ہمیشہ ان ثقافتوں کے مطابق تیار کریں جہاں آپ رہتے ہیں۔  میں یقیناً یہ پہنتا ہوں۔,16,Always dress up according to the cultures where you dwell. I’m surely wearing these.,14,,
Inspector Bulla,00:12:31.530,دیکھو..,1,Look..,1,,
Inspector Bulla,00:12:36.080,کیا آپ کو یہ پسند نہیں ہے؟,7,Don’t you like it?,4,,
Inspector Bulla,00:12:39.320,ٹھیک ہے  میں اسے انکار کر دوں گا اور نہیں ملے گا۔,12,Fine. I’ll refuse her and won’t get it.,8,,
Inspector Bulla,00:12:41.940,ارے نہیں  میں صرف مذاق کر رہا تھا۔,8,Hey no. I was only kidding.,6,,
Inspector Bulla,00:12:44.760,ٹھیک ہے بتاؤ۔  کیا آپ کے پاس کوئی اور منصوبہ ہے؟,11,Okay tell me. Do you have any other plans?,9,,
Inspector Bulla,00:12:49.390,سخت لیس کپڑے، میک اپ، ہیلس، ڈیزیگنیر بیگ۔,8,"Tight fitted outfits, make ups, heels, deezigneer bags.",8,,
Inspector Bulla,00:12:53.600,اوہ یہ ڈیزائنر نہیں ہے، یہ ڈیزائنر ہے، ڈیزائنر ہے۔,10,"Oh it’s not deezigneer, It’s designer, designer.",7,,
Inspector Bulla,00:12:57.400,جو بھی ہو,3,Whatever,1,,
Inspector Bulla,00:12:58.970,"تم میری ""بلی"" کی سیر دیکھنا چاہتے ہو؟",8,Do you want to see my “Billi” walk?,8,,
Inspector Bulla,00:13:02.270,"""بلی"" واک کیا ہے؟",4,What’s a “Billi” walk?,4,,
Inspector Bulla,00:13:03.210,کیٹ واک۔,2,Catwalk.,1,,
Inspector Bulla,00:13:05.010,میں صرف وہاں یہ کرنے جا رہا ہوں اور میں نے پہلے ہی اس پر بہت زیادہ مشق کر لی ہے۔,21,I’m just going to do that over there and I have practiced it so much already.,16,,
Inspector Bulla,00:13:08.290,دیکھنا چاہتے ہیں؟  یہ پکڑو، پکڑو۔,6,"Want to see? Hold this, hold it.",7,,
Inspector Bulla,00:13:10.500,میں آپ کو فوراً دکھاتا ہوں۔,6,Let me show you right away.,6,,
Inspector Bulla,00:13:13.040,دیکھو,1,Look.,1,,
Inspector Bulla,00:13:15.260,اس طرح۔,2,Like this.,2,,
Inspector Bulla,00:13:20.630,واہ۔,1,Wow.,1,,
Inspector Bulla,00:13:22.260,حیرت انگیز,2,Amazing.,1,,
Inspector Bulla,00:13:24.460,وہاں ہوشیار رہو۔,3,Be careful there.,3,,
Inspector Bulla,00:13:26.210,بس بیٹھو، بیٹھو۔,3,"Just sit down, sit down.",5,,
Inspector Bulla,00:13:28.450,تو آپ کا کیا خیال ہے؟,6,So what do you think?,5,,
Inspector Bulla,00:13:29.730,جی بالکل صحیح کیٹ واک۔,5,Yeah right catwalk.,3,,
Inspector Bulla,00:13:31.180,پھول پلیز؟,2,The flower please?,3,,
Inspector Bulla,00:13:34.040,میں براہ کرم پہلے سیدھے چلنے کی تجویز کرتا ہوں۔,10,I recommend walking straight first please.,6,,
Inspector Bulla,00:13:38.160,یہ بہت اچھا، شاندار ہے۔,5,"It’s great, marvelous.",3,,
Inspector Bulla,00:13:39.250,جب میں وہاں پہنچوں گا تو میں یہ بھی سیکھوں گا۔,11,I’ll learnt that as well when I get there.,9,,
Inspector Bulla,00:13:47.280,یہ وہاں بہت حیرت انگیز ہونے والا ہے۔  کیا,9,It’s going to be so amazing there.,7,,
Inspector Bulla,00:13:48.720,میں آپ کے گرد بازو رکھ سکتا ہوں؟,8,Can I put my arm around you?,7,,
Inspector Bulla,00:13:50.000,ہاں ضرور۔,2,Yeah sure.,2,,
Inspector Bulla,00:13:54.320,وہ آپ کو بلا رہی ہے۔,6,She’s calling you.,3,,
Inspector Bulla,00:14:09.150,اوہ میرے خدا!  کیا جہنم ہاں؟,6,Oh my God! What hell yeah?,6,,
Inspector Bulla,00:14:12.540,میں نے گیم جیت لی۔,5,I won the game.,4,,
Inspector Bulla,00:14:13.530,آپ کے کھیل کے لئے کافی!,6,Enough of your game!,4,,
Inspector Bulla,00:14:16.710,اوہ واہ۔  بسکٹ۔,3,Oh wow. Biscuits.,3,,
Inspector Bulla,00:14:17.970,آداب!  صرف کھود نہ کرو یہ برا ہے۔  چھوڑ دو۔,10,Manners! Don’t just dig in. It’s bad. Leave it.,9,,
Inspector Bulla,00:14:22.320,وہ صرف بسکٹ ہیں۔,4,They’re just biscuits.,3,,
Inspector Bulla,00:14:23.730,ماں ایک بات یقینی ہے۔  جب میں یوکے میں ہوں گا تو مجھے واقعی آپ کی کھانا پکانے کی کمی محسوس ہوگی۔,22,Mom one thing is for sure. I’m really going to miss your cooking when I’ll be in the UK.,19,,
Inspector Bulla,00:14:30.250,صرف کھانا؟,2,Just the food only?,4,,
