Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Qismat Ki Maari,00:03:33.190,مجھے نماز میں دیر ہو رہی ہے، میں جا رہی ہوں۔  ٹھیک ہے؟,13,"I am getting late for the prayers, I ma leaving. Ok?",11,,
Qismat Ki Maari,00:03:37.810,ٹھیک ہے,2,Alright,1,,
Qismat Ki Maari,00:03:42.750,تم دونوں!  کیا ہم ابا کے سامنے ایسی باتیں کرتے ہیں؟,11,you both! Do we say such things in front of dad?,11,,
Qismat Ki Maari,00:03:47.060,ہاں بہن ہم کہتے ہیں ایسی باتیں کرتے ہیں,9,"yes sister, we say such things",6,,
Qismat Ki Maari,00:03:49.050,کچھ شرم تو آتی ہے,5,have some shame,3,,
Qismat Ki Maari,00:03:59.660,سب کچھ ٹھیک ہے چچا لیکن یہ بتاؤ اب کیسا محسوس کر رہے ہو؟,14,"everything is right uncle, but tell me how are you feeling now?",12,,
Qismat Ki Maari,00:04:03.180,میں ٹھیک ہوں، اور آج میں بھی خوش ہوں اور,10,"I am fine, and today I am happy as well",10,,
Qismat Ki Maari,00:04:06.550,شمو اور شیڈو کو بھی اپنی ذمہ داریوں کا احساس ہونے لگا ہے،,13,Shammo & Shado have started to realize their responsibilities,9,,
Qismat Ki Maari,00:04:10.600,یہ بہت اچھی بات ہے، چچا,6,"its such a good thing, uncle",6,,
Qismat Ki Maari,00:04:20.530,انا نے انہیں کبھی ماں کی کمی کا احساس نہیں دلایا تھا، اور انہوں نے مجھے کبھی بیٹا ہونے کی کمی محسوس نہیں ہونے دی تھی،,26,"Anna had never made them feel the absence of their mother, and she had never let me miss having a son",21,,
Qismat Ki Maari,00:04:26.530,اب انا بھی چلی جائے گی...,6,now Anna will also leave then...,6,,
Qismat Ki Maari,00:04:29.650,انا اتنی دور نہیں جا رہی، وہ روزانہ آپ سے ملنے آ سکتی ہیں،,14,"Anna is not going that far, she can come to meet you daily",13,,
Qismat Ki Maari,00:04:35.030,میں خود آپ سے ملنے کے لیے,7,"in fact, I will bring her myself to meet you all",11,,
Qismat Ki Maari,00:04:38.830,آپ کے بیٹے کو بھی لاؤں گا، ٹھیک ہے؟,9,"I am also your son, right?",6,,
Qismat Ki Maari,00:04:43.200,خدا نہ کرے اگر کبھی آپ کا کوئی برا حال ہوا تو میں آپ کے شانہ بشانہ کھڑا,18,"God forbid, if you ever experience a bad situation, I will be standing by your side",16,,
Qismat Ki Maari,00:04:47.800,رہوں گا پیارے، اللہ آپ کو ڈھیروں خوشیاں عطا فرمائے،,10,"stay blessed dear, may God bless you with a lot of happiness",12,,
Qismat Ki Maari,00:04:52.670,پتا نہیں میں جذباتی ہو کر کیا کہتا ہوں،,9,don't know what do I say while being emotional,9,,
Qismat Ki Maari,00:04:56.800,چچا، میں ابھی آپ کی رخصت لوں گا کیونکہ مجھے شادی کے دعوت نامے بھی تقسیم کرنے ہیں,18,"alright then uncle, I shall take your leave now as I have to distribute the wedding invites too",18,,
Qismat Ki Maari,00:05:00.930,، چلو,2,"ok dear, lets go",4,,
Qismat Ki Maari,00:05:10.640,یا اللہ!  آپ نے مجھے اتنا برا ڈرنک پلایا ہے,10,oh God! you have served me such a bad drink,10,,
Qismat Ki Maari,00:05:14.200,بہن، آپ کو بہت بہت مبارک ہو!,7,"by the way sister, heartiest congratulations to you!",8,,
Qismat Ki Maari,00:05:18.090,آخر تم نے,3,"after all, you have fulfilled your son's contumacy",8,,
Qismat Ki Maari,00:05:22.420,مراد کی شادی انا سے طے کر کے اپنے بیٹے کی بدتمیزی پوری کر دی،,15,by fixing Murad's marriage with Anna,6,,
Qismat Ki Maari,00:05:26.530,میں تمہیں کیا بتاؤں؟,4,"oh sister, what shall I tell you?",7,,
Qismat Ki Maari,00:05:28.770,ویسے مجھے بہت مایوسی ہوئی۔  کوئی نقصان نہ ہوتا اگر تم مجھے اس کے بارے میں بتا دیتے,18,"By the way, I felt so disappointed. It wouldn't have been any harm if you would have told me about it",21,,
Qismat Ki Maari,00:05:37.220,گلزاران، میں تمہیں کیا بتاؤں؟,5,"Gulzaran, what shall I tell you?",6,,
Qismat Ki Maari,00:05:39.820,ویسے بھی آپ کے بیٹے کی شادی اس کی مرضی اور آپ کی مرضی کے مطابق طے ہوئی,18,"anyways, your son's wedding got fixed as per his choice & as per your choice",15,,
Qismat Ki Maari,00:05:45.120,لیکن آپ مجھے کم از کم بتا سکتے تھے، مجھے بتانے میں کیا حرج تھا؟,15,"but you could have told me at least, what was the harm in telling me?",15,,
Qismat Ki Maari,00:05:49.490,اے گلزاران تم فکر نہ کرو۔  آپ کو یقینی طور پر ایک نیا لباس اور مٹھائیاں ملیں گی,18,"oh Gulzaran, don't you worry. You will get a new dress & sweetmeats for sure",15,,
Qismat Ki Maari,00:05:53.210,ہاں!  ایک نیا لباس اور مٹھائیاں۔  میں دو نئے کپڑوں کے ساتھ پیسے لے لوں گا,16,yes! A new dress & sweetmeats. I will take money along with two new dresses,15,,
Qismat Ki Maari,00:05:58.570,پیسے اور لباس تو ٹھیک ہے لیکن یہ بتاؤ تمہیں کیا ملے گا؟,13,"the money & the dress is alright, but tell me what will you get?",14,,
Qismat Ki Maari,00:06:03.270,مجھے کچھ نہیں ملے گا، لیکن مراد کو ٹریکٹر کی رقم کے بدلے کچھ رقم مل جائے گی,18,"I won't get anything, but Murad will get some amount for the tractor",13,,
Qismat Ki Maari,00:06:08.720,؟  مجھے سمجھ نہیں آئی,5,amount for the tractor? I didn't get it,8,,
Qismat Ki Maari,00:06:12.900,میں نے خدا بخش بھائی کو اطلاع دی ہے کہ مراد اپنے کھیت کے لیے ٹریکٹر خرید رہے ہیں، تو مہربانی کرکے اس کی مدد کریں، کیا,27,"I have informed Brother Khuda Baksh that Murad is buying a tractor for his field, so please assist him",19,,
Qismat Ki Maari,00:06:19.100,اس نے آپ کی مدد کی؟  کیا آپ کو ٹریکٹر کے پیسے مل گئے؟,14,"then, did he help you? Did you get the money for the tractor?",13,,
Qismat Ki Maari,00:06:24.170,ٹریکٹر بہت مہنگی چیز ہے، اور خدا بخش کے پاس اتنی رقم نہیں ہے,14,"A tractor is a very expensive thing, & Khuda Baksh doesn't have that much amount",15,,
Qismat Ki Maari,00:06:29.860,ٹھیک ہے!  پھر اسے کوئی پیسہ نہیں دینا چاہئے۔  کوئی دوسرا خاندان تلاش کریں جو ٹریکٹر خریدنے میں ہماری مدد کر سکے,22,Fine! then he shouldn't give any money. Find some other family who can help us to buy the tractor,19,,
Qismat Ki Maari,00:06:36.190,اوہ واہ!  یہ تو بہت اچھا ہے,7,oh wow! this is great,5,,
Qismat Ki Maari,00:06:40.510,آپ نے مجھے اس کی اطلاع نہیں دی لیکن جب میں خدا بخش کے گھر سے گزر رہا تھا تو مجھے ڈھول پیٹنے کی آواز آئی,26,"You didn't inform me about it, but as I was passing by Khuda Baksh's house, I heard the sound of drums beating",22,,
Qismat Ki Maari,00:06:47.820,لڑکیاں شادی کے گانے گا رہی تھیں,7,the girls were singing songs about marriage,7,,
Qismat Ki Maari,00:06:52.230,مجھے ہنسنے کا احساس ہوا کہ ان کا بھائی چونکہ خاص ہے تو شادی کا انتظام کیسے کرے گا؟,19,"I felt like laughing, as their brother is special so how he will make arrangement for the wedding?",18,,
Qismat Ki Maari,00:07:00.070,ٹھیک ہے؟,2,Right?,1,,
Qismat Ki Maari,00:07:04.160,اس پر ڈٹے رہیں، میرے پاس آپ کے بیٹے کے لیے بہت اچھے پرپوزل ہیں۔  اس میں کسی خوبی کی کمی نہیں ہے حالانکہ,24,"stay firm on it, I have great proposals for your son. He doesn't lack any quality though",17,,
Qismat Ki Maari,00:07:11.030,وہ ابھی اتنی عمر کا نہیں ہے لیکن تمہیں اتنی جلدی کیوں تھی؟,13,"also he is not so aged yet, but why were you in such a hurry?",15,,
Qismat Ki Maari,00:07:14.410,ٹھیک ہے ایک کام کرو,5,"ok, do one thing",4,,
Qismat Ki Maari,00:07:16.390,اگر وہ تمہیں ٹریکٹر کے پیسے نہیں دیتا تو میں تمہیں ایک اور تجویز دکھاتا ہوں,16,"if he doesn't give you money for the tractor, then I will show you another proposal",16,,
Qismat Ki Maari,00:07:21.230,بس میرے مراد کے لیے کوئی اچھی تجویز تلاش کرو,10,just find a good proposal for my Murad,8,,
Qismat Ki Maari,00:07:22.970,اپنی بات پر قائم رہو,5,stay firm on your words,5,,
Qismat Ki Maari,00:07:37.830,کیا,1,what?,1,,
Qismat Ki Maari,00:07:39.530,ٹریکٹر کی آدھی رقم,4,half amount for the tractor,5,,
Qismat Ki Maari,00:07:41.610,آپ کیا کہہ رہے ہیں خدا بخش؟,7,"what are you saying, Khuda Buksh?",6,,
Qismat Ki Maari,00:07:46.530,"میں نے آپ کی بنیاد پر انا کی خوشی کے لیے ""ہاں"" کہا تھا",14,"I had said ""yes"" for Anna's happiness on your basis",10,,
Qismat Ki Maari,00:07:52.340,اب میں اس وقت سے پریشان ہوں کہ اتنی بھاری رقم کا بندوبست کیسے کروں گا,16,now I am worried since that time that how will I arrange such a hefty amount,16,,
Qismat Ki Maari,00:07:56.860,یہ مردوں کے درمیان بحث ہے,6,this is the discussion between men,6,,
Qismat Ki Maari,00:07:59.420,اگر طفیل آج زندہ ہوتا تو معاملہ اس حد تک نہ پہنچتا کہ,13,"if Tufail had been alive today, then the matter wouldn't have reached to this extent",15,,
Qismat Ki Maari,00:08:03.440,اس کی بیوی کچھ سمجھ نہیں پا رہی ہے,9,his wife is unable to understand anything,7,,
Qismat Ki Maari,00:08:05.830,ہمم...,1,hmm...,1,,
Qismat Ki Maari,00:08:07.230,اسے آپ کے قد کو دیکھ کر آپ سے بات کرنی چاہیے تھی، بہرحال آپ فکر نہ کریں میں,19,"she should have talked to you after seeing your stature, anyways don't worry",13,,
Qismat Ki Maari,00:08:11.540,ذاتی طور پر بہن کلثوم سے بات کروں گا،,9,I will personally talk to sister Kulsoom,7,,
Qismat Ki Maari,00:08:16.760,ٹھیک ہے,2,Okay,1,,
Qismat Ki Maari,00:08:18.210,میں اپنی زمین بیچ دوں گی,6,I will sell off my land,6,,
Qismat Ki Maari,00:08:22.950,لیکن,1,but...,1,,
Qismat Ki Maari,00:08:24.560,اتنی جلدی نہیں بیچی جا سکتی،,6,it cannot be sold so quickly,6,,
Qismat Ki Maari,00:08:28.130,میں شادی سے فراغت کے بعد اسے بیچ دوں گا،,10,I will sell it off after getting free from the wedding,11,,
Qismat Ki Maari,00:08:30.540,خدا بخش، میں آپ سے وعدہ کرتا ہوں۔  میں آپ کی ضرور مدد کروں گا,15,"oh Khuda Buksh, I promise you. I will help you for sure",12,,
Qismat Ki Maari,00:08:36.690,انا صرف آپ کی بیٹی ہی نہیں میری بھی ہے,10,Anna is not only your daughter but mine too,9,,
Qismat Ki Maari,00:08:39.300,لیکن... ٹریکٹر بہت مہنگی چیز ہے میرے بھائی,8,but... tractor is a very expensive thing my brother,9,,
Qismat Ki Maari,00:08:45.160,لیکن یار، میں اب انکار نہیں کر سکتا،,8,"but man, I cannot refuse now",6,,
Qismat Ki Maari,00:08:49.430,خدا بخش فکر نہ کرو، تم جانتے ہو کہ میرا مویشیوں کا کاروبار ہے,14,"ok Khuda Buksh don't worry, you know I have a cattle business",12,,
Qismat Ki Maari,00:08:54.370,اور مجھے سچائی سے معلوم نہیں کہ ان ٹریکٹروں کی قیمتوں میں,12,and I honestly don't know the prices of these tractors,10,,
Qismat Ki Maari,00:09:00.240,ایک ٹریکٹر کی قیمت ملتی ہے، پھر ہم دیکھیں گے کہ کیا کرنا ہے،,14,"get the price of a tractor, then we'll see what needs to be done",14,,
Qismat Ki Maari,00:09:04.330,علی شیر بھائی بہت شکریہ!,5,"brother Ali Sher, thank you so much!",7,,
Qismat Ki Maari,00:09:07.090,عنقریب شادی سے فارغ ہو کر تمہارے پیسے واپس کر دوں گا,12,Soon I will return your money after getting free from the wedding,12,,
Qismat Ki Maari,00:09:12.260,اوہ یار یہ اور بات ہے۔  پہلے یہ دیکھ لو کہ اس شادی میں کتنا خرچہ آئے گا,18,"Oh man, that's another matter. First, check how much expense this wedding will incur",14,,
Qismat Ki Maari,00:09:17.820,تاکہ ہم اتنا بندوبست کر سکیں،,6,so that we can arrange that much,7,,
Qismat Ki Maari,00:09:19.920,ٹھیک ہے میں ابھی جا رہا ہوں۔  آپ کا بہت شکریہ,11,"okay, I am leaving now. Thank you so much",9,,
Qismat Ki Maari,00:09:24.590,ٹھیک ہے، الوداع!  الوداع,4,"okay, bye!",2,,
Qismat Ki Maari,00:09:58.930,یہ کون ہے,3,who is it?,3,,
Qismat Ki Maari,00:10:00.510,یہ میں، مراد,3,"its me, Murad",3,,
Qismat Ki Maari,00:10:03.360,کون؟,1,who?,1,,
Qismat Ki Maari,00:10:04.470,انا یہ میں مراد ہوں,5,"Anna, this is me Murad",5,,
Qismat Ki Maari,00:10:06.760,لیکن پاپا گھر پر نہیں ہیں,6,but dad is not at home,6,,
Qismat Ki Maari,00:10:09.060,مجھے اندازہ تھا کہ چچا گھر نہیں ہوں گے,9,I had an idea that uncle won't be home,9,,
Qismat Ki Maari,00:10:14.330,دراصل میں آپ سے ملنا چاہتا تھا اور مجھ سے ایک ضروری بات کرنا تھا,15,actually I wanted to meet you & discuss an important matter,11,,
Qismat Ki Maari,00:10:18.540,؟,1,with me?,2,,
Qismat Ki Maari,00:10:20.150,ہاں، آپ کے ساتھ,4,"yes, with you",3,,
Qismat Ki Maari,00:10:34.940,انا، دیکھو، میں جانتا ہوں کہ ہماری شادی طے ہے اور میرے لیے اس طرح آنا مناسب نہیں ہے، لیکن...,20,"Anna, look, I know our marriage is fixed and it's not appropriate for me to come here like this, but...",20,,
Qismat Ki Maari,00:10:44.350,اس معاملے پر بات کرنا بہت ضروری ہے،,8,its very important to discuss the matter,7,,
Qismat Ki Maari,00:10:46.990,اسی لیے مجھے آنا پڑا،,5,that's why I had to come,6,,
Qismat Ki Maari,00:10:48.790,میں صبح چچا کو بتانے ہی والا تھا کہ وہ میری امی کے بارے میں فکر نہ کریں کہ,19,actually I was about to tell uncle in the morning that he shouldn't worry about my mom's demand,18,,
Qismat Ki Maari,00:10:53.980,کون سا مطالبہ ہے؟,4,which demand?,2,,
Qismat Ki Maari,00:10:55.510,پیسے کے بارے میں,4,about the money,3,,
Qismat Ki Maari,00:10:59.430,کون سا پیسہ؟,3,which money?,2,,
Qismat Ki Maari,00:11:01.410,میں اپنے کھیتوں کے لیے ٹریکٹر خریدنا چاہتا تھا,9,I wanted to buy a tractor for my fields,9,,
Qismat Ki Maari,00:11:07.440,اور میں اس کے لیے پیسے جمع کر رہا ہوں,10,and I am collecting money for it,7,,
Qismat Ki Maari,00:11:10.330,اس لیے جب ہماری شادی طے ہوئی تو,8,so when our marriage got fixed then,7,,
Qismat Ki Maari,00:11:13.540,میری والدہ نے آپ کے والد سے ٹریکٹر کے لیے کچھ پیسے دینے کو کہا,15,My mother asked your father to give some money for the tractor,12,,
Qismat Ki Maari,00:11:19.120,لیکن والد صاحب نے مجھے ایسی کوئی بات نہیں بتائی,10,but dad didn't tell me any such thing,8,,
Qismat Ki Maari,00:11:24.780,لیکن اب میں سمجھ گیا ہوں,6,but now I have understood,5,,
Qismat Ki Maari,00:11:27.170,کہ وہ اتنے پریشان کیوں تھے,6,that why he was so worried,6,,
Qismat Ki Maari,00:11:34.430,میں انا کا قصوروار ہوں، میری والدہ کا مطالبہ درست نہیں ہے,12,"I am guilty Anna, my mother's demand is not right",10,,
Qismat Ki Maari,00:11:39.130,اور مجھے کسی پیسے کی ضرورت نہیں ہے، میں آپ کو,11,And I don't need any money from uncle,8,,
Qismat Ki Maari,00:11:44.320,اپنی زندگی کی سب سے بڑی خواہش اور انا,9,"Anna, you are my life's biggest desire",7,,
Qismat Ki Maari,00:11:49.840,چاہوں گا، میں آپ کو کچھ نہیں چاہوں گا۔,9,"I just want you, nothing else",6,,
Qismat Ki Maari,00:11:52.940,پیسے کا بندوبست کریں اور آپ کو دے دیں۔  آپ وہ پیسے میری ماں کو دے سکتے ہیں,18,"and Anna, I will arrange the money & give it to you. You may give that money to my mother",20,,
Qismat Ki Maari,00:12:01.270,لیکن میرے پاپا نہیں مانیں گے,6,but my dad won't agree,5,,
Qismat Ki Maari,00:12:06.630,میں بھی نہیں مانوں گا,5,also I won't agree,4,,
Qismat Ki Maari,00:12:10.380,انا، کیا آپ مجھے پسند نہیں کرتے؟,7,"Anna, don't you like me?",5,,
Qismat Ki Maari,00:12:17.330,میں کرتا ہوں,3,I do,2,,
Qismat Ki Maari,00:12:20.840,لیکن اپنے والد کی عزت نفس سے بڑھ کر نہیں,10,but not more than my father's self-respect,7,,
Qismat Ki Maari,00:12:24.130,اس لیے آپ کی جان کی قسم کھاتا ہوں انا، میں چچا کی عزت نفس کو ہر گز مجروح نہیں ہونے دوں گا،,23,"so I swear upon your life Anna, I won't let uncle's self-respect get harmed at all",16,,
Qismat Ki Maari,00:12:28.680,میں جا کر امی کو سمجھاؤں گا کہ وہ ٹریکٹر کے پیسے کا یہ معاملہ ختم کر دیں،,18,I will go and explain to Mom that she should end this matter of money for the tractor,18,,
Qismat Ki Maari,00:12:41.020,آپ اپنی والدہ کو سمجھائیں کہ وہ,7,you shall explain your mother,5,,
Qismat Ki Maari,00:12:44.840,پیسے کی شرط واپس لے لیں۔,6,to retract the condition regarding the money.,7,,
Qismat Ki Maari,00:12:49.550,اگر وہ پیچھے نہیں ہٹی,5,if she won't step back,5,,
Qismat Ki Maari,00:12:53.110,تو میں اس شادی سے پیچھے ہٹ جاؤں گا,9,then I will step back from this marriage,8,,
Qismat Ki Maari,00:13:03.450,نہیں انا، ایسا مت کرو,5,"No Anna, don't do this",5,,
Qismat Ki Maari,00:13:07.440,میں اس کے بارے میں سوچ بھی نہیں سکتا,9,I cannot even imagine about it,6,,
Qismat Ki Maari,00:13:21.000,اوہو!  کیا ہوا!  خدا مجھے معاف کرے۔  میں تمہیں کیا بتاؤں اور کیا نہیں,14,oho! what happened! God forgive me. What shall I tell you & what not,14,,
Qismat Ki Maari,00:13:27.940,تم یہاں شادی کی تیاریاں کر رہے ہو اور کپڑوں پر فیتے لگا رہے ہو,15,here you are doing the wedding preparations & putting lace on the clothes,13,,
Qismat Ki Maari,00:13:33.650,شادی کی پوری تیاریاں کر رہے ہو اور وہاں...,9,you are doing full wedding preparations & there...,8,,
Qismat Ki Maari,00:13:36.140,تمہارا بیٹا، شادی سے پہلے,5,"there your son, before the marriage",6,,
Qismat Ki Maari,00:13:43.750,اے خدا!  کیا کہہ رہے ہو؟  کیا ہوا مراد کو؟,10,oh God! What are you saying? What happened to Murad?,10,,
Qismat Ki Maari,00:13:47.520,میں نے اپنی آنکھوں سے دیکھا کہ انا دروازے کے پیچھے چھپی ہوئی تھی اور مراد سے کچھ سرگوشیاں کر رہی تھی,22,I saw with my own eyes that Anna was hiding behind the door and whispering something to Murad,18,,
Qismat Ki Maari,00:13:57.580,اور ہمارا مراد پاس ہی کھڑا اسے جواب دے رہا تھا,11,and our Murad was standing nearby & answering her,9,,
Qismat Ki Maari,00:14:01.490,وہ دونوں ایک دوسرے کے اتنے قریب کھڑے تھے جیسے محبت کرنے والے ہوں یا اس سے ملتی جلتی کوئی چیز,21,They were standing so close to each other as if they were lovers or something similar,16,,
Qismat Ki Maari,00:14:07.750,مجھے نظر نہیں آ رہی تھی، یا اللہ مجھے معاف کر دینا میں,13,"I couldn't see that, oh God forgive me",8,,
Qismat Ki Maari,00:14:11.870,پہلے ہی اس تجویز سے خوش نہیں تھی,8,Already I was not happy with this proposal,8,,
Qismat Ki Maari,00:14:14.040,اوہ بہن، پرسکون انداز میں سوچیں۔  تم نے جو بھی کیا اپنی مرضی سے کیا,15,"oh sister, think in a calm manner. Whatever you did, you did with your own will",16,,
Qismat Ki Maari,00:14:19.020,ورنہ مجھے لڑکیوں کی طرف سے بہت سارے پروپوزل آئے تھے جو گائے اور بھینسوں سمیت بڑے جہیز کی پیشکش کرتی تھیں,22,"Otherwise, I had plenty of proposals from girls who would have offered large dowries, including cows and buffaloes",18,,
Qismat Ki Maari,00:14:26.600,اب برداشت کروں گا، چونکہ تم نے اپنی مرضی کے مطابق وہ کیا جو,14,"now bear it, since you have done it as per your will",12,,
Qismat Ki Maari,00:14:29.850,میں کر سکتا تھا، مراد نہیں مان رہا تھا,9,"what I could have done, Murad wasn't agreeing",8,,
Qismat Ki Maari,00:14:32.330,میں تمہیں بہن کی طرح تجویز کر رہا ہوں، ابھی بھی وقت ہے۔  سب کچھ سنبھالنا,16,"I am suggesting you like a sister, there is still time. Handle everything",13,,
Qismat Ki Maari,00:14:36.400,میرا کام ہے رشتے بنانا,5,my work is to make relations,6,,
Qismat Ki Maari,00:14:39.720,لیکن میں یہ ضرور کہوں گا کہ آنٹی آپ جتنا رشتے توڑتی ہیں اس سے زیادہ رشتے توڑنے لگتی ہیں,20,"But I must say, Auntie, you seem to break off more relationships than you make",15,,
Qismat Ki Maari,00:14:45.370,یا اللہ پیارے، آپ کیا کہہ رہی ہیں؟,8,"oh God dear, what are you saying?",7,,
Qismat Ki Maari,00:14:48.980,جو کچھ تم نے سنا.  میں نے خود آپ کو چچا خدا بخش کے گھر کے سامنے دیکھا تھا,19,whatever you heard. I saw you in front of uncle Khuda Buksh's house myself,14,,
Qismat Ki Maari,00:14:54.100,آپ ہمیں ایسے دیکھ رہے تھے جیسے ہم کوئی غلط کام کر رہے ہیں,14,you were looking at us as if we were doing something wrong,12,,
Qismat Ki Maari,00:14:56.710,آپ غلطی پر تھے!  جس طرح اس نے آپ کو دیکھا، کوئی اور بھی آپ دونوں کو اسی طرح دیکھ سکتا تھا جس طرح,24,"You were in the wrong! The way she saw you, someone else could have seen both of you the same way",21,,
Qismat Ki Maari,00:15:01.590,آپ کو [ __ ] کیا جا سکتا تھا۔,9,you could have been defamed.,5,,
Qismat Ki Maari,00:15:05.970,اور پھر لوگوں نے آپ اور انا کے بارے میں کیا سوچا ہوگا؟,13,and then what people would have thought about you & Anna?,11,,
Qismat Ki Maari,00:15:08.610,کوئی کیا سوچتا ہے یا نہیں، میں نہیں جانتا کہ ماں,11,"what anyone thinks or not, I don't know that mom",10,,
Qismat Ki Maari,00:15:12.370,لیکن دوسروں کی باتوں پر عمل کرکے غلط سوچنا چھوڑ دیں,11,but stop thinking wrong by following other people's words,9,,
Qismat Ki Maari,00:15:19.010,اور دیکھو آنٹی گلزاراں، میں آپ سے التجا کرتا ہوں: آنٹی، دوسروں کے گھروں میں لڑائی جھگڑا کرنا بند کریں,20,"And look, Auntie Gulzaran, I beg you: stop causing fights in other people's homes",14,,
Qismat Ki Maari,00:15:25.690,آنٹی، اگر آپ کی وجہ سے یہ تجویز فائنل نہ بھی ہو جائے، تب بھی میں آپ کے گھر آ کر اس تجویز کی فیس کا بندوبست کروں گا,29,"Aunty, even if this proposal doesn't get finalized because of you, I will still come to your house to settle the fee for this proposal",25,,
Qismat Ki Maari,00:15:31.720,اور خدا کے واسطے، ہمارے گھر آؤ،,7,"and for God sake, don't come to our house",9,,
Qismat Ki Maari,00:15:34.690,اچھا نہیں کہا!  انا شادی کے بعد تمہارے گھر نہیں آئی پھر بھی تم اپنی خالہ کی توہین کر رہی ہو,21,"Very well said, dear! Anna hasn't come to your house after the wedding, and yet you are insulting your aunt",20,,
Qismat Ki Maari,00:15:41.630,یاد کرو وہ وقت جب میں نے تمہیں پالا تھا اور تم بڑے ہوئے تھے,15,Remember that time when I raised you and you grew up,11,,
Qismat Ki Maari,00:15:47.060,اور آج تم میرے سامنے ایسی باتیں کر رہی ہو؟,10,and today you are saying such things in front of me?,11,,
Qismat Ki Maari,00:15:50.370,ٹھیک ہے کوثر، بہت ہو گیا۔  میں اب جا رہا ہوں۔  مجھے پھر کبھی کال مت کرنا۔  ٹھیک ہے؟,19,"ok Kausar, enough is enough. I am leaving now. Don't ever call me again. Ok?",15,,
Qismat Ki Maari,00:15:57.560,گلزاراں!,1,Gulzaran!,1,,
Qismat Ki Maari,00:16:00.230,گلزاراں,1,there is no more Gulzaran,5,,
