Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Qismat Ki Maari,00:04:04.080,جس کے لیے میں یہاں اپنے وطن آیا ہوں,9,The one for whom I have come all the way here to my homeland,14,,
Qismat Ki Maari,00:04:10.920,اور اس نے مجھے اپنی جائیداد کا حق بھی دیا ہے؟,11,and he also giving me his property right?,8,,
Qismat Ki Maari,00:04:15.000,فیصلہ ولیج کونسل کے حکم نامے کے مطابق ہوگا۔,9,The decision will be as per the village council's decree.,10,,
Qismat Ki Maari,00:04:18.920,لیکن میں ایسا نہیں ہونے دوں گا چوہدری۔,8,"But I won't let this happen, Chaudhry.",7,,
Qismat Ki Maari,00:04:22.620,لڑتے ہوئے,2,fighting,1,,
Qismat Ki Maari,00:04:45.060,اسے اتنا مارا کہ اس کے سارے رومانوی خیالات غائب ہو گئے,12,Beat him so hard that all his romantic ideas disappear,10,,
Qismat Ki Maari,00:04:50.960,اب اتنا ظلم بھی اچھا نہیں ہے۔,7,"Now, even that much cruelty isn't good.",7,,
Qismat Ki Maari,00:04:59.220,دیر ہو رہی ہے مراد کوسر کہاں ہے,8,"It's getting late, where is Murad",6,,
Qismat Ki Maari,00:05:05.080,؟,1,Kosar?,1,,
Qismat Ki Maari,00:05:08.300,بہن آپ نے جو ذمہ داری مجھے سونپی تھی میں نے اسے اپنا فرض سمجھ کر نبھایا ہے۔,18,"Sister, I've fulfilled the responsibility you entrusted to me, considering it my duty.",13,,
Qismat Ki Maari,00:05:14.900,کیا ہوا؟...لیکن,2,what happend?..but,2,,
Qismat Ki Maari,00:05:16.580,اب جو میں آپ کو بتانے جا رہا ہوں، اس کے لیے آپ سے اپنے آپ کو سنبھالنے اور حوصلے سے سننے کی ضرورت ہوگی،,25,"Now, what I'm about to tell you will require you to brace yourself and listen with courage",17,,
Qismat Ki Maari,00:05:21.720,مراد کونسل کے فیصلے کے خلاف بغاوت کرتے ہوئے سیدھے چوہدری کے وطن گئے تھے،,15,Murad had gone straight to the homeland of chaudry,9,,
Qismat Ki Maari,00:05:29.100,چوہدری نے اسے بری طرح مارا اور زخمی حالت میں باہر پھینک دیا۔,13,Chaudhry beat him badly and threw him out wounded.,9,,
Qismat Ki Maari,00:05:34.760,اب محلے کے لوگ اسے علاج کرانے کے لیے لے گئے ہیں۔,12,Now the people of the neighborhood have taken him away to get him treated.,14,,
Qismat Ki Maari,00:05:41.020,اے اللہ میرے بچے کو کیا ہوا؟  فکر مت کرو وہ جلد ہی واپس آجائیں گے,16,Oh God what happend to my child? don't worry they will be back soon,14,,
Qismat Ki Maari,00:05:46.680,وہ اسے یہاں لے کر آ رہے ہوں گے... یہ آ رہے ہیں,13,They must be bringing him here...Here he comes,8,,
Qismat Ki Maari,00:05:52.740,میرے پیارے مراد؟... کیا ہوا اس کے ساتھ؟,8,My dear Murad?...what happend with him?,6,,
Qismat Ki Maari,00:05:59.180,خالہ، ہم نے اسے چوہدری کے وطن میں پایا,9,"Aunt, we found him at the homeland of chaudry",9,,
Qismat Ki Maari,00:06:01.640,ہم اسے ڈاکٹر کے پاس لے گئے ہیں اور علاج کے لیے مرہم لے آئے ہیں۔,16,we have taken him to the doctor and brought ointment for treatment.,12,,
Qismat Ki Maari,00:06:04.580,اب اسے آرام کرنے دو۔  ڈاکٹر نے مشورہ دیا ہے لہٰذا خون کا انجکشن لگا دیا ہے، فکر نہ کرو,20,"Now let him rest; the doctor has advised so A blood injection has been given, don't worry",17,,
Qismat Ki Maari,00:06:08.840,میں فکر مند کیسے رہوں؟  میرا ایک ہی بچہ ہے۔,10,how can I not be concerned? I have only one child.,11,,
Qismat Ki Maari,00:06:14.860,خدا ان جاگیرداروں کو سزا دے,6,May God punish these landlords,5,,
Qismat Ki Maari,00:06:19.200,اس کے ساتھ کیا کیا گیا؟,6,What has been done to him?,6,,
Qismat Ki Maari,00:06:20.800,خالہ، اگر آپ کو کسی چیز کی ضرورت ہو تو مجھے بتائیں.. نہیں بچہ بہت شکریہ,16,"Aunt, just let me know if you need anything..No child thanks alot",12,,
Qismat Ki Maari,00:06:25.140,ہم اسے پکڑ کر اندر لے گئے۔  جاؤ، تم سب جاؤ.. آو..,12,"we grab him and take him inside. Go on, you all go",12,,
Qismat Ki Maari,00:06:31.540,یہاں آؤ,2,go..come..come here,2,,
Qismat Ki Maari,00:06:36.780,کرسی ایک طرف ہٹا کر ادھر آؤ، میرے بچے,9,"Move the chair aside and come here, my child",9,,
Qismat Ki Maari,00:06:41.860,موسیقی,1,music,1,,
Qismat Ki Maari,00:08:25.940,مراد، تم اس وقت کیا کر رہے ہو؟  میں تمہیں لینے آیا ہوں,13,"Murad, what are you doing right now? I've come to take you",12,,
Qismat Ki Maari,00:08:32.980,دیکھو ہمیں کونسل کے فیصلے کے خلاف بغاوت کرنی پڑے گی۔,11,"Look, we'll have to rebel against the council's decision.",9,,
Qismat Ki Maari,00:08:38.000,میں چوہدری صاحب سے بات کرنے کے لیے پتھروں کے ڈھیر پر بھی گیا۔  دیکھو اس نے میرے ساتھ کیا کیا۔,21,I also went to Chaudhry's pile of stones to talk to him. See what he did to me.,18,,
Qismat Ki Maari,00:08:45.700,اس نے مجھے کتنے زخم دیئے,6,How many wounds did he give me,7,,
Qismat Ki Maari,00:08:48.900,میں اپنے باپ کو نہیں مار سکتا,7,I can't kill my father,5,,
Qismat Ki Maari,00:08:52.920,دیکھو ہم شہر جا کر وہاں شادی کر لیں گے,10,"Look, we'll go city and get married there",8,,
Qismat Ki Maari,00:08:56.640,پھر ایک اچھا وکیل رکھ کر کونسل کے اس فیصلے کے خلاف مقدمہ درج کرائیں گے,16,Then we'll hire a good lawyer and file a case against this decision of the council,16,,
Qismat Ki Maari,00:09:01.600,قانون ہمارا ساتھ دے گا,5,the law will support us,5,,
Qismat Ki Maari,00:09:05.600,میرے والد مر جائیں گے۔,5,My father will die.,4,,
Qismat Ki Maari,00:09:10.520,ہم گاؤں والوں کا سامنا کیسے کریں گے؟  میں نے اپنی بوڑھی ماں کو بھی پیچھے چھوڑ دیا ہے,19,How will we face the villagers? I have also left my old mother behind,14,,
Qismat Ki Maari,00:09:14.280,اس کے پاس اور کس کا سہارا ہے؟  قسمت بار بار ایسے مواقع نہیں دیتی،,15,Who else does she have for support? Fate doesn't often give  such opportunities again and again,16,,
Qismat Ki Maari,00:09:18.740,دیکھو، اگر کسی کو پتہ چل گیا تو ہمیں چھوڑنے کا ایک اور موقع نہیں مل سکتا،,17,"Look, if someone finds out, we might not get another chance to leave,",13,,
Qismat Ki Maari,00:09:22.480,"اور رسوائی بھی ہو سکتی ہے""",6,"and there could also be disgrace.""",6,,
Qismat Ki Maari,00:09:24.180,دیکھو، اس معاملے میں میرے ساتھ کھڑے ہو جاؤ اور میرے ساتھ آؤ,13,"Look, stand by me in this matter and come with me",11,,
Qismat Ki Maari,00:09:29.240,موسیقی کے,2,music,1,,
Qismat Ki Maari,00:10:04.180,والد،,1,dad?,1,,
Qismat Ki Maari,00:10:06.180,مجھے معاف کر دینا،,4,Please forgive me,3,,
Qismat Ki Maari,00:10:13.760,اے محبوب، پیار سے,4,"Take my heart, O beloved, with love",7,,
Qismat Ki Maari,00:10:20.660,میرے ساتھ آؤ... میرا دل سنبھالو، اے محبوب، محبت کے ساتھ،,11,"come with me...Take my heart, O beloved, with love",9,,
Qismat Ki Maari,00:10:45.360,مجھے معلوم تھا کہ تم نے کونسل کے فیصلے کا کیا,11,I knew you would revolt against the decision of the council.,11,,
Qismat Ki Maari,00:10:58.920,انتظار کیا ہے، اور میں نے تمہارے خلاف بغاوت کی ہے.,11,i was waiting for you,5,,
Qismat Ki Maari,00:11:08.120,آنا، انا...,2,Anna.......Anna.....Anna,1,,
Qismat Ki Maari,00:11:17.940,کیا ہوا بابا,3,what happend Dad?,3,,
Qismat Ki Maari,00:11:29.480,آپ پریشان کیوں ہیں؟... کیا ہوا، کچھ نہیں ہو گا، اے,11,why are you worried?..what happend?,5,,
Qismat Ki Maari,00:11:46.320,اللہ، میری مدد کریں، آپ کا,6,"O Allah, help me.   O Allah, help me.",8,,
Qismat Ki Maari,00:11:54.520,خواب سچا ہے۔,3,"Father, you got scared in your dream, and I got scared in reality.",13,,
Qismat Ki Maari,00:12:04.800,a  خواب..ابا کچھ نہیں ہوا,5,its just a dream..Dad nothing happend everthing is fine,9,,
Qismat Ki Maari,00:12:12.800,آرام کرو سو جاؤ,4,take rest,2,,
Qismat Ki Maari,00:12:44.420,کیا ہوا ماں تم ایسے کیوں رو رہی ہو وہ,10,what happend mother? why are you crying like this?,9,,
Qismat Ki Maari,00:12:49.120,نہیں روئے گا تو,4,"a mother's young son is seated in this condition. She won't cry, so what will she do",17,,
Qismat Ki Maari,00:12:55.240,رات کو میں نے تمہیں کتنا سمجھایا تھا,8,"At night, I told you how much I explained to you",11,,
Qismat Ki Maari,00:13:00.260,تم نے اس معاملے سے دور رہو۔,7,"Stay away from this issue, but you didn't listen to me once.",12,,
Qismat Ki Maari,00:13:05.280,تم جانتے ہو تم میرے اکلوتے بیٹے ہو؟  میرے پاس تیرے سوا کون ہے؟,14,Do you know you are my only son? Who else do I have besides you?,15,,
Qismat Ki Maari,00:13:10.540,دیکھو ماں، تم اس کے بارے میں جانتی ہو،,9,"Look, mom, you know about this,",6,,
Qismat Ki Maari,00:13:14.660,جو کچھ ہو رہا ہے، یہ سب غلط ہے۔,9,"Whatever is happening, it's all wrong.",6,,
Qismat Ki Maari,00:13:17.120,کیا غلط ہو رہا ہے؟  دنیا میں بہت سی چیزیں غلط ہو رہی ہیں۔,14,What's going wrong? A lot of things are going wrong in the world.,13,,
Qismat Ki Maari,00:13:20.420,ہم کیا کریں گے,4,what will we do?,4,,
Qismat Ki Maari,00:13:25.000,ماں، میرے ساتھ غلط چیزیں ہو رہی ہیں، مجھے جانے کی ضرورت ہے۔,13,"Mom, wrong things are happening to me, I need to leave.",11,,
Qismat Ki Maari,00:13:29.580,آپ کہاں جانا چاہتے ہیں؟,5,where you want to go?,5,,
Qismat Ki Maari,00:13:31.580,کہاں جائیں گے؟,3,Where will you go?,4,,
Qismat Ki Maari,00:13:34.020,بیٹا ہم چوہدریوں کا مقابلہ نہیں کر سکتے,8,"Son, we can't compete with the Chaudhry",7,,
Qismat Ki Maari,00:13:37.760,یہ بہت ظالم ہیں لوگ,5,They are very cruel people,5,,
Qismat Ki Maari,00:13:39.760,مجھ سے وعدہ کرتے ہیں کہ تم اس معاملے سے دور رہو گے۔,13,promise me you'll stay away from this matter.,8,,
Qismat Ki Maari,00:13:44.120,لیکن ماں..نہیں مراد میرے سر کی قسم ہے۔,8,but Mom..NO Murad swear on my head.,7,,
Qismat Ki Maari,00:13:48.780,تم اس معاملے میں رہو گی,6,you will stay in this matter,6,,
Qismat Ki Maari,00:13:50.160,ماں میں تمہاری ہر بات مانوں گا,7,"Mom, I'll obey everything you say",6,,
Qismat Ki Maari,00:13:51.960,لیکن اب مجھے جانے دو۔  انا کی شادی کی بارات جلد آرہی ہے۔,13,but let me go now; Anna's wedding procession is coming soon.,11,,
Qismat Ki Maari,00:13:55.740,میں اسے ایک بار دیکھنا چاہتا ہوں... تم کیا دیکھنا چاہتے ہو؟,12,I want to see her once... What do you want to see?,12,,
Qismat Ki Maari,00:14:00.300,وہ بے وفا اور ظالم لڑکی۔,6,That unfaithful and cruel girl.,5,,
Qismat Ki Maari,00:14:04.840,جو تیری کوشش کی بھی عزت نہیں کرتا,8,Who doesn't even respect your efforts,6,,
Qismat Ki Maari,00:14:07.240,ماں اس معاملے میں انا کا قصور نہیں,8,"Mom, Anna is not at fault in this matter",9,,
Qismat Ki Maari,00:14:11.720,وہ نہ سنگدل ہے نہ بے وفا,7,She is neither heartless nor unfaithful.,6,,
Qismat Ki Maari,00:14:14.460,مجھے جانے دو، میں اسے ایک بار دور سے دلہن بن کر دیکھنا چاہتا ہوں،,15,"Let me go, I just want to see her once from afar as a bride",15,,
Qismat Ki Maari,00:14:20.360,جاؤ بیٹا اللہ تمہاری حفاظت کرے۔,6,"Go, son, may Allah protect you.",6,,
Qismat Ki Maari,00:14:30.060,میں سمجھتا ہوں، میں تمہاری ماں ہوں۔,7,"I understand, I'm your mother.",5,,
Qismat Ki Maari,00:14:43.220,اللہ میرے بیٹے کی حفاظت فرمائے,6,May God protect my son,5,,
Qismat Ki Maari,00:14:50.280,اسے سلامت رکھے۔,3,Keep him safe.,3,,
Qismat Ki Maari,00:14:54.400,شیدو... شمو,2,Shado...Shamo,1,,
Qismat Ki Maari,00:15:06.100,تم دونوں نے مجھے دلہن بنا دیا، لیکن تم ایک اہم رسم بھول گئے۔,14,"You both made me a bride, but you forgot an important ritual.",12,,
Qismat Ki Maari,00:15:13.840,تم نے مجھ پر مہندی نہیں لگائی۔,7,You didn't apply henna on me.,6,,
Qismat Ki Maari,00:15:19.600,میرے سسرال والے کیا کہیں گے؟,6,What will my in-laws say?,5,,
Qismat Ki Maari,00:15:30.020,ابا نے مجھے خشک ہاتھ سے بھیجا ہے,8,Father has send me with a dry hand,8,,
Qismat Ki Maari,00:15:35.000,وہ کہیں گے ابا نے آپ کو بھیجا ہے,9,"They will say, ""Father has send you",7,,
Qismat Ki Maari,00:15:42.220,لیکن بیٹی کے ہاتھ پر مہندی نہیں لگوائی,8,But they didn't apply henna on the daughter's hands.,9,,
Qismat Ki Maari,00:15:46.460,پہلے آپ دونوں مہندی لگانے پر جھگڑتے تھے,8,"First, both of you used to argue about applying henna",10,,
Qismat Ki Maari,00:15:54.100,آج آپ اپنی بہن کو مہندی نہیں لگائیں گے,9,"Today, you won't apply henna to your sister?",8,,
Qismat Ki Maari,00:16:00.920,اور سنو میں وہ مہندی لگانا چاہتا ہوں جس کا رنگ گہرا ہو،,13,"and listen, I want to apply the henna that has a darker color.",13,,
Qismat Ki Maari,00:16:07.440,آپ ہی تو تھے جنہوں نے کہا تھا کہ جب مہندی لگو گی تو کمرے میں اندھیرا,17,You were the one who said that when the henna is darker,12,,
Qismat Ki Maari,00:16:17.520,زیادہ لگے گا؟,3,the groom loves the bride more.,6,,
Qismat Ki Maari,00:16:24.120,آپ کی بہن مہندی کے,5,Wali?You won't apply henna to your sister?,7,,
Qismat Ki Maari,00:16:47.600,پاس بیٹھ کر آپ کی,5,Come here and sit next to your sister,8,,
Qismat Ki Maari,00:17:03.760,بہن کی شادی میں کوئی گانا نہیں ہے,8,Won't you sing a song with henna at your sister's wedding?,11,,
Qismat Ki Maari,00:18:53.460,موسیقی,1,music,1,,
Qismat Ki Maari,00:19:23.060,تم کون ہو؟,3,who are you?,3,,
Qismat Ki Maari,00:20:00.960,وہ خادمہ ہے,3,she is servant,3,,
Qismat Ki Maari,00:20:05.660,تمہارا نام کیا ہے؟,4,what is your name?,4,,
Qismat Ki Maari,00:20:19.360,میں نے پوچھا تمہارا نام کیا ہے,7,"I asked, ""What is your name?",6,,
Qismat Ki Maari,00:20:24.420,انا,1,Anna,1,,
Qismat Ki Maari,00:20:29.780,اسے انا کہہ کر پکارو.. وہ قاتل کی بیٹی ہے,10,call her Anna..she is the daughter of the murderer,9,,
Qismat Ki Maari,00:20:37.360,اور سنو اپنی حد میں رہو,6,"And listen, stay within your limits",6,,
Qismat Ki Maari,00:20:41.520,میں اس گھر کا مالک ہوں,6,i'am the owner of this house,6,,
Qismat Ki Maari,00:20:44.440,"میری نوکرانی مجھے ""میڈم چوہدری"" کہہ کر مخاطب کرتی ہے۔",10,"My maid addresses me as ""Madam Chudhary.",7,,
Qismat Ki Maari,00:20:47.880,تم مجھے اس نام سے مخاطب کرتے ہو، سمجھے؟,9,"You address me by that name, understood?",7,,
Qismat Ki Maari,00:20:52.360,بختا؟....بختہ؟,1,Bakhta?....Bakhta?,1,,
Qismat Ki Maari,00:21:01.780,ہاں میڈم,2,yes Madam?,2,,
Qismat Ki Maari,00:21:03.980,لاجو بختہ کے استعمال شدہ کپڑے لے آئیں,8,Lajo bring the used clothes of Bakhta,7,,
Qismat Ki Maari,00:21:07.080,ہاں کس لیے؟  اس کے لیے کپڑے لٹکانے کے لیے,10,yes for what? To hang the clothes for her,9,,
Qismat Ki Maari,00:21:10.840,کیا آپ یہ استعمال شدہ کپڑے اسے دینا چاہتے ہیں؟,10,Do you want to give these used clothes to her?,10,,
Qismat Ki Maari,00:21:15.360,اگر ایسا کرنے کی استطاعت ہے تو میں اس کے کپڑے غریبوں کو دے دوں گا,16,If the ability to do that..Then I will give her clothes for the poor,14,,
Qismat Ki Maari,00:21:24.780,تاکہ یہ لڑکی اپنی حد میں رہے,7,So that this girl stays within her limits,8,,
Qismat Ki Maari,00:21:27.700,یہاں سے چلی جائیں..ٹھیک ہے میڈم,6,GO away from here..Okay Madam,5,,
Qismat Ki Maari,00:21:31.460,اپنی چوڑیاں اتار دیں۔  کیا,5,Take off your bangles.,4,,
Qismat Ki Maari,00:21:38.960,آپ سن نہیں سکتے؟  اپنی چوڑیاں اتار دو۔,8,you can't listening? Take off your bangles.,7,,
Qismat Ki Maari,00:21:41.680,اپنی چوڑیاں اتار دو۔,4,Take off your bangles.,4,,
Qismat Ki Maari,00:21:54.640,میں ایک بیوہ کی زندگی گزار رہا ہوں، اور تم شادی شدہ عورت کے کپڑے پہنتے ہو۔,17,"i live the life of a widow, and you wear the clothes of a married woman.",16,,
Qismat Ki Maari,00:21:59.440,اپنی لپ اسٹک اتارو,4,Take off your lipstick,4,,
Qismat Ki Maari,00:22:01.220,میں نے کہا اپنی لپ اسٹک اتارو,7,I said Take off your lipstick,6,,
Qismat Ki Maari,00:22:03.980,تو اب تم گھر کے کام کر لو گے، پھر تم ٹھیک ہو جاؤ گے۔,15,"so now you'll have household chores done, then you'll be alright.",11,,
Qismat Ki Maari,00:22:08.500,اپنی حد میں رہو,4,stay in your limits,4,,
Qismat Ki Maari,00:22:10.700,میں اس گھر کا مالک ہوں,6,I am the owner of this house,7,,
Qismat Ki Maari,00:22:14.460,لاجو تم سمجھ گئے میں نے تمہیں کیا سمجھا دیا؟,10,"Lajo, have you understood what I explained to you?",9,,
Qismat Ki Maari,00:22:28.080,کیا میں آپ کو دوبارہ سمجھا دوں؟  ہاں میڈم اب میں سمجھ گیا ہوں۔,14,"Should I explain it to you again? Yes, Madam, I understand now.",12,,
Qismat Ki Maari,00:22:32.660,اور سنو، اپنی بیٹی کو بھی سمجھاؤ۔,7,"And listen, also make sure to explain it to your daughter.",11,,
Qismat Ki Maari,00:22:35.800,اسے اسی کمرے میں سونے دو اور اسے کھانا بھی دو۔,11,make her sleep in that room and give her food too.,11,,
Qismat Ki Maari,00:22:40.760,ٹھیک ہے,2,alright,1,,
Qismat Ki Maari,00:22:41.580,اسے صبح اٹھ کر گھر کے سارے کام کرنے کی ضرورت ہے۔,12,She needs to wake up in the morning and get all the housework done.,14,,
Qismat Ki Maari,00:22:43.680,آپ نے یا آپ کی بیٹی نے اس سے ہمدردی ظاہر کرنے کی کوشش کی۔,15,you or your daughter did try to show sympathy towards her.,11,,
Qismat Ki Maari,00:22:48.180,پھر مجھ سے برا کوئی نہیں ہوگا، سمجھے؟,8,"Then no one will be worse than me, understand?",9,,
Qismat Ki Maari,00:22:51.980,ہاں میں سمجھ گیا,4,yes i understand,3,,
Qismat Ki Maari,00:22:54.640,اب تم ہوش میں آؤ... لاجو اسے لے جاؤ۔,9,"Now you come to your senses... Lajo, take her away.",10,,
Qismat Ki Maari,00:23:01.740,موسیقی,1,music,1,,
Qismat Ki Maari,00:23:28.340,ماں، آپ اس کے ساتھ ایسا سلوک کیوں کر رہی ہیں؟,11,"Mom, why are you treating her like this?",8,,
Qismat Ki Maari,00:23:32.700,اس میں اس کا کیا قصور ہے؟,7,whats her fault in it?,5,,
Qismat Ki Maari,00:23:34.720,انہوں نے مجھے یتیم کر دیا، اور انہوں نے مجھے بیوہ کر دیا۔  وہ ایک قاتل کی بیٹی ہے۔,19,"they You made me an orphan, and they made widow me ; she's the daughter of a murderer.",18,,
Qismat Ki Maari,00:23:39.360,اب تمہیں یہیں رہنا ہے۔  بیٹھو میں کھانا لاتا ہوں۔,10,"Now you have to stay here; sit down, I'll bring the food.",12,,
Qismat Ki Maari,00:23:53.020,اے محبوب میرے دل کو محبت سے لے لے نہ,10,"Take my heart, O beloved, with love",7,,
Qismat Ki Maari,00:24:20.660,چہرہ ہے نہ مادہ۔,4,There's neither face nor substance.,5,,
Qismat Ki Maari,00:24:33.660,محبت مجھے یہاں لے آئی ہے,6,Love has brought me here,5,,
Qismat Ki Maari,00:24:42.940,ولی کھانا کھا لو...انا,4,wali eat food...Anna,3,,
Qismat Ki Maari,00:24:47.540,انا آئے گی، کھانا کھاؤ۔,5,"Anna will come, eat your food.",6,,
Qismat Ki Maari,00:24:51.700,انا... ولی,2,Anna...wali,1,,
Qismat Ki Maari,00:24:57.020,پاپا... پاپا...,2,Dad...Dad..,1,,
Qismat Ki Maari,00:25:03.720,کیا ہوا پیارے؟,3,what happend dear?,3,,
Qismat Ki Maari,00:25:10.120,ولی؟..نہیں نہیں,2,wali?..no no,2,,
Qismat Ki Maari,00:25:15.360,وہ نہیں کھا رہا؟  نہیں پاپا,6,He's not eating? no Dad,5,,
Qismat Ki Maari,00:25:19.560,بیٹا پلیز اپنا کھانا کھاؤ۔  کیوں ضد کر رہے ہو؟,10,"Son, please eat your food. Why are you being stubborn?",10,,
Qismat Ki Maari,00:25:23.560,کھاؤ پیارے,2,eat Dear,2,,
Qismat Ki Maari,00:25:30.160,میں تمہیں کیسے سمجھاؤں؟,4,how can i explain to you?,6,,
Qismat Ki Maari,00:25:32.580,کہ تمہاری انا,3,that your Anna,3,,
Qismat Ki Maari,00:25:34.540,وہ ہمیشہ کے لیے تمہارے باپ کی سزا بھگتنے گئی ہے۔,11,She has gone to suffer your father's punishment forever.,9,,
Qismat Ki Maari,00:25:39.680,انا اب اپنے گھر پر ہے۔  وہ یہاں کبھی واپس نہیں آئے گی۔,13,Anna is now at her own home; she will never come back here.,13,,
Qismat Ki Maari,00:25:46.180,پاپا بہن کیوں نہیں آئیں گی؟,6,"Dad, why won't sister come?",5,,
Qismat Ki Maari,00:25:52.480,عزیز کسی کے مارے جانے کی وجہ سے۔۔۔یہ ہوتا ہے بیٹیوں کا۔,12,Dear due to someone being killed.This is the fate of daughters.,11,,
Qismat Ki Maari,00:25:58.320,اب یہ ان پر منحصر ہے کہ کیا وہ اسے بھیجنا چاہتے ہیں۔  ورنہ ہم اسے فون نہیں کر سکتے,20,"Now it's up to them if they want to send her away. Otherwise, we can't call her",17,,
Qismat Ki Maari,00:26:07.120,لیکن پاپا کیا ہم بہن اینا سے ملنے جا سکتے ہیں؟,11,"But dad, can we go to meet sister Anna?",9,,
Qismat Ki Maari,00:26:11.240,نہیں ڈیئر,2,No Dear,2,,
