Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Abdullah,00:02:20.160,آپ کونسی زبان بول رہے ہیں؟,6,what language have you been speaking?,6,,
Abdullah,00:02:22.440,میں یہ لفظ دوبارہ نہیں سننا چاہتا۔,7,I don't want to hear this word again.,8,,
Abdullah,00:02:24.320,ٹھیک ہے، ٹھیک ہے،,4,"Okay, okay,",2,,
Abdullah,00:02:26.040,عبداللہ، مجھے اپنی پلیٹ دو میں,6,"Abdullah, give me your plate",5,,
Abdullah,00:02:32.000,نہیں، نہیں، مجھے یہ پسند نہیں، کیا,7,"No, no, I don't like it,",6,,
Abdullah,00:02:34.400,کھانے کو کچھ اور ہے؟,5,is there something else to eat?,6,,
Abdullah,00:02:36.880,میں یہ نہیں کھانا چاہتا۔,5,I don't want to eat this.,6,,
Abdullah,00:02:38.680,تم یہ کھاؤ گے۔,4,You'll eat this.,3,,
Abdullah,00:02:40.480,نہیں کیا,2,No.,1,,
Abdullah,00:02:41.880,آپ سمجھ نہیں سکتے؟,4,Can't you understand?,3,,
Abdullah,00:02:43.680,آپ کو یہ کھانا پڑے گا،,6,"You have to eat this,",5,,
Abdullah,00:02:45.080,اور میں آپ سے ایک اور لفظ دوبارہ نہیں سننا چاہتا،,11,and I don't want to hear another,7,,
Abdullah,00:02:47.160,بدتمیزی کرنے کی ضرورت نہیں ہے۔,6,there is no need to misbehave.,6,,
Abdullah,00:02:49.840,میں یہ نہیں کھانا چاہتا۔,5,I don't want to eat this.,6,,
Abdullah,00:02:56.800,ایسی نائلہ مت بنو،,4,"Don't be like this Naila,",5,,
Abdullah,00:02:59.720,تم عبداللہ کے لیے کچھ اور بنا سکتی تھی۔,9,you could've made something,4,,
Abdullah,00:03:06.000,ساس، وہ یہ کھائے گی۔,5,"Mother-in-law, he'll eat this.",4,,
Abdullah,00:03:08.520,اگر میں آپ کے منہ سے کوئی بات سنوں تو,10,If I hear anything thing from your mouth,8,,
Abdullah,00:03:11.280,اسے خاموشی سے کھا لینا۔,5,eat this quietly.,3,,
Abdullah,00:03:14.040,ٹھیک ہے، آپ سے برا کوئی نہیں ہے۔,8,"Well, nobody is worse than you.",6,,
Abdullah,00:03:19.320,وسیم تم اسے خراب کر رہے ہو۔,7,Waseem you're spoiling him.,4,,
Abdullah,00:03:23.720,وہ دیکھ سکتا ہے کہ ساس کی طبیعت ناساز ہے اس لیے,12,He can see that mother-in-law is unwell,7,,
Abdullah,00:03:27.240,اور ان کے طنز کو دیکھو،,6,"and look at his tantrums,",5,,
Abdullah,00:03:28.640,میں غصہ ظاہر کر رہا ہوں اور,7,I'm showing anger and,4,,
Abdullah,00:03:34.120,ٹھیک ہے غصہ مت کرو،,5,"Okay don't get angry,",4,,
Abdullah,00:03:37.840,چلو کھانا شروع کرتے ہیں۔,5,let's start eating.,3,,
Abdullah,00:03:43.160,مجھے روٹی دے دو نائلہ۔,5,"Pass me the bread, Naila.",5,,
Abdullah,00:03:59.080,کیا ہوا ماں,3,"What happened mother,",3,,
Abdullah,00:04:02.880,نہیں، نہیں، نائلہ، آپ,4,"No, no, Naila, you make",5,,
Abdullah,00:04:08.600,لیکن میری حالت کی وجہ سے,6,but because of my condition,5,,
Abdullah,00:04:13.200,اس لیے مجھے یہ کڑوا لگتا ہے۔,7,that's why I feel it's bitter.,6,,
Abdullah,00:04:15.360,ٹھیک ہے ماں بس بہت ہوگیا،,6,"Okay mother that's enough,",4,,
Abdullah,00:04:17.280,کل میں ماہر سے ملاقات کروں گا,7,tomorrow I'll get an appointment with,6,,
Abdullah,00:04:20.880,نہیں میرے بچے، میں بالکل ٹھیک ہوں،,7,"No my child, I'm absolutely fine,",6,,
Abdullah,00:04:23.960,آپ,1,you're getting worried,3,,
Abdullah,00:04:29.640,یہ ٹھیک ہو جائے گا.,5,It'll be fine.,3,,
Abdullah,00:04:32.560,دادی، آپ کے سامنے,4,"Grandmother,",1,,
Abdullah,00:04:34.600,آپ کی پسندیدہ ڈش ہے,5,you have your favorite dish,5,,
Abdullah,00:04:37.640,اور آپ اسے کھا بھی نہیں سکتیں اور,8,and you can't even eat that and,7,,
Abdullah,00:04:42.920,بالکل ایسا ہی ہے عبداللہ، میرے سامنے,7,"That's exactly what it is Abdullah,",6,,
Abdullah,00:04:47.720,میری پسندیدہ ڈش ہے,4,I have my favorite dish,5,,
Abdullah,00:04:52.160,اور میں اب بھی اسے کھانے سے قاصر ہوں,9,and I'm still unable to eat this,7,,
Abdullah,00:04:54.840,کیونکہ میں,2,because I don't have the ability to,7,,
Abdullah,00:05:01.920,اللہ تعالیٰ نے ہمیں,4,God has blessed us with,5,,
Abdullah,00:05:07.600,جیسے ذائقہ کی کلیاں،,4,"like taste buds,",3,,
Abdullah,00:05:10.840,سماعت،,1,"hearing,",1,,
Abdullah,00:05:13.120,بولنے کی صلاحیت,3,"the ability to speak,",4,,
Abdullah,00:05:15.120,اور محسوس کرنے کی صلاحیت۔,5,and the ability to feel.,5,,
Abdullah,00:05:17.480,تو دادی ہم,3,So grandmother how do we,5,,
Abdullah,00:05:23.320,ان نعمتوں کو پہچان کر,5,By recognizing these blessings,4,,
Abdullah,00:05:26.440,اور اپنی تقریر میں شکر گزار ہو کر,8,"and by being grateful in our speech,",7,,
Abdullah,00:05:29.600,اور سب سے اہم یہ کہ,6,"and most importantly,",3,,
Abdullah,00:05:32.440,اپنے عمل سے یہ ثابت کر کے,7,by proving with our actions,5,,
Abdullah,00:05:38.240,کہ ہم,2,that we are grateful for,5,,
Abdullah,00:05:43.440,اب دیکھو ہمارے اردگرد بہت سے لوگ ہیں,8,"Now look, we have so many people",7,,
Abdullah,00:05:47.440,جو,1,who cannot even afford,4,,
Abdullah,00:05:51.040,اور ہمارے سامنے نعمتوں سے بھرا دسترخوان ہے,8,And we have a table full of blessings,8,,
Abdullah,00:05:57.760,اور ہم ان نعمتوں کو رد کرتے ہیں۔,8,and we reject these blessings.,5,,
Abdullah,00:06:02.480,سمجھ گیا، دادی سے وعدہ کرو،,6,"Understood, promise grandmother,",3,,
Abdullah,00:06:05.280,اب میں کبھی کھانے کی ناشکری نہیں کروں گا۔,9,I'll never be ungrateful for the food now.,8,,
Abdullah,00:06:09.640,شاباش میرے بچے۔,3,Well done my child.,4,,
Abdullah,00:06:19.200,ساس؟,1,Mother-in-law?,1,,
Abdullah,00:06:21.160,ساس، اٹھو،,2,"Mother-in-law, wake up, the time",5,,
Abdullah,00:06:23.560,آج دیر ہو گئی۔,4,it got late today.,4,,
Abdullah,00:06:26.080,اے اللہ رحم فرما۔,4,"Oh God, mercy.",3,,
Abdullah,00:06:27.520,کیا آپ نے وسیم,4,Did you wake up Waseem,5,,
Abdullah,00:06:29.400,میں ابھی جا رہا ہوں،,5,"I'm just going to,",4,,
Abdullah,00:06:31.600,ٹھیک ہے۔,2,Okay.,1,,
Abdullah,00:06:44.080,ہاں ماں، سلام۔,3,"Yes mother, greetings.",3,,
Abdullah,00:06:45.560,میں تمہیں جگانے آیا تھا،,5,"I was just coming to wake you up,",8,,
Abdullah,00:06:47.280,جاؤ اپنے پاپا کو جگا دو,6,go wake your father the time,6,,
Abdullah,00:06:49.440,میں کچن میں کھانے کے لیے کچھ ڈھونڈتی ہوں۔,9,I'll go find something to eat,6,,
Abdullah,00:06:51.200,جلدی جاؤ۔  شام کو,4,Go fast.,2,,
Abdullah,00:07:30.920,جناب صدیقی صاحب کے پاس,5,We have to go to Mr. Siddiqui,7,,
Abdullah,00:07:34.360,تم جاؤ،,2,"You should go,",3,,
Abdullah,00:07:35.760,ساس کی طبیعت خراب ہے,5,mother-in-law is unwell,3,,
Abdullah,00:07:38.480,ٹھیک ہے پھر چلو یہ کرتے ہیں،,7,"Okay then let's do this,",5,,
Abdullah,00:07:41.440,اگر ماں بہتر ہے تو,5,if mother that's better,4,,
Abdullah,00:07:44.440,ورنہ تم اپنا لباس تیار کرو پھر حالات کے,9,or you should prepare your dress,6,,
Abdullah,00:07:46.640,مطابق دیکھ لیں گے۔,4,and we'll see according,4,,
Abdullah,00:07:49.560,ٹھیک ہے، یہ بھی ٹھیک ہے۔,6,"Okay, that's also fine.",4,,
Abdullah,00:07:51.160,ٹھیک ہے، الوداع  الوداع,4,"Okay, bye.",2,,
Abdullah,00:08:07.760,بہت ہوگیا عبداللہ،,3,"That's enough Abdullah,",3,,
Abdullah,00:08:11.120,میرے بچے، میں اب بالکل ٹھیک ہوں۔,7,"my child, I'm alright now.",5,,
Abdullah,00:08:13.600,پھر آپ ہمارے ساتھ,4,Then you'll come with us,5,,
Abdullah,00:08:17.960,میں ٹھیک ہوں لیکن اتنا ٹھیک نہیں,7,I'm fine but not fine enough,6,,
Abdullah,00:08:23.200,پھر مجھے یہ کرنے دو۔,5,Then let me do this.,5,,
Abdullah,00:08:25.080,ابا بھی ایسا کرتے ہیں،,5,"Father also does this,",4,,
Abdullah,00:08:32.920,اس کے بجائے، مجھے اس نعمت کا شکر ادا کرنے دیں۔,11,"Instead, let me be grateful",5,,
Abdullah,00:08:36.120,میرا بچہ کتنا سمجھدار ہے۔,5,How wise my child is.,5,,
Abdullah,00:08:42.840,اللہ آپ کو,3,May God protect you,4,,
Abdullah,00:08:46.760,اور آپ کو ڈھیروں خوشیاں،,5,"and give you a lot of happiness,",7,,
Abdullah,00:08:51.000,آمین,1,Ameen.,1,,
Abdullah,00:08:53.040,لیکن اب میں بالکل ٹھیک ہوں،,6,"But now I am absolutely alright,",6,,
Abdullah,00:08:55.800,آپ اسے جانے دیں,4,you can let it go,5,,
Abdullah,00:08:59.640,آپ نے صرف سحری کے لیے ایک گلاس دودھ پیا تھا,11,you only had a glass of milk,7,,
Abdullah,00:09:06.120,دادی، میرے پاس بھی 2 کھجوریں تھیں،,7,"Grandmother, I also had 2 dates,",6,,
Abdullah,00:09:08.880,اور 2 کھجور میں ایک روٹی کے برابر غذائیت ہوتی ہے۔,11,and 2 dates have the same nutrients,7,,
Abdullah,00:09:13.560,واقعی؟,1,Really?,1,,
Abdullah,00:09:14.680,دیکھو میں کتنا مضبوط ہوں۔,5,Look how strong I am.,5,,
Abdullah,00:09:17.320,ہاں خدا کے فضل سے,5,"Yes, by the grace of God,",6,,
Abdullah,00:09:23.320,ٹھیک ہے اب نسرین کو بلاؤ،,6,"Okay now call Nasreen,",4,,
Abdullah,00:09:27.920,بتاؤ اس کی دادی نے اسے بلایا ہے۔,8,tell her grandmother called her.,5,,
Abdullah,00:09:29.960,ہاں ضرور۔,2,Yes sure.,2,,
Abdullah,00:09:45.040,عبداللہ۔,1,Abdullah.,1,,
Abdullah,00:09:46.960,جی ہاں؟,2,Yes?,1,,
Abdullah,00:09:48.360,میں نے گاڑی دھونے کا سوچا,6,I thought about washing the car,6,,
Abdullah,00:09:50.160,لیکن میں پائپ نہیں لگا سکتا,6,but I can't sort the pipe,6,,
Abdullah,00:09:52.000,اور چچا وہاب بھی گیٹ پر نہیں ہیں، کیا,9,"and uncle Wahab isn't at the gate either,",8,,
Abdullah,00:09:54.160,آپ میری مدد کر سکتے ہیں؟,6,can you please help me?,5,,
Abdullah,00:09:55.640,کیا یہ بھی کچھ پوچھنے کی بات ہے؟,8,Is it even something to ask?,6,,
Abdullah,00:09:57.440,کیا آپ روزہ دار ہیں؟  باہر واقعی گرمی ہے۔,9,Are you fasting? It's really hot outside.,7,,
Abdullah,00:10:00.560,ہاں، میں روزے سے ہوں، تم نہیں ہو؟,8,"Yes, I'm fasting, you aren't?",5,,
Abdullah,00:10:04.280,ماں مجھے اجازت نہیں دیتی۔,5,Mother doesn't let me.,4,,
Abdullah,00:10:05.960,پھر آپ اسے اپنے پاس رکھ سکتے ہیں۔,8,Then you can keep it by yourself.,7,,
Abdullah,00:10:07.600,امی مجھے سحری کے لیے جگائیں,6,"If Mother wakes me up for suhoor,",7,,
Abdullah,00:10:10.400,تم ٹھیک کہتے ہو،,4,"You are right,",3,,
Abdullah,00:10:23.480,یہ دراصل بہت الجھا ہوا ہے۔,6,This is actually very entangled.,5,,
Abdullah,00:10:26.280,آپ رہنے دیں، میں انتظام کر لوں گا،,8,"You can let it be, I will manage,",8,,
Abdullah,00:10:28.280,آپ اندر جا کر آرام کریں۔,6,you can go inside and rest.,6,,
Abdullah,00:10:29.840,اگر ہم دونوں مل کر کریں گے تو,8,If we both do it together,6,,
Abdullah,00:10:34.120,اگر میڈم نے یہ دیکھا تو,6,"If Madam saw this,",4,,
Abdullah,00:10:36.240,ارے تم فکر نہ کرو ماں,6,"Oh don't worry, mother won't",5,,
Abdullah,00:10:40.320,ارے یہ وہی بلی ہے۔,5,Hey it's the same cat.,5,,
Abdullah,00:10:51.520,شاہد تمہیں پتہ ہے,4,"Shahid do you know,",4,,
Abdullah,00:10:54.440,میں نے اسے گرمی سے بچایا اور,7,I saved her from the heat and,7,,
Abdullah,00:11:00.120,اسے ایک زخم ہے۔,4,She has a wound.,4,,
Abdullah,00:11:03.920,ایک کام کرو اسے پکڑو میں ماں کو بتا دوں گا,11,"Do one thing, hold her, I'll tell mother,",8,,
Abdullah,00:11:12.560,ماں.,1,Mother.,1,,
Abdullah,00:11:17.960,ماں، ماں۔,2,"Mother, mother.",2,,
Abdullah,00:11:20.760,کیا بات ہے عبداللہ؟,4,"What is it, Abdullah?",4,,
Abdullah,00:11:22.360,ماں، باہر ایک بلی کا بچہ ہے,7,"Mother, there is a kitten outside",6,,
Abdullah,00:11:26.120,آپ اس پر پٹی لگا سکتے ہیں،,7,"can you please put a bandage on him,",8,,
Abdullah,00:11:29.640,عبداللہ تم نہیں دیکھ رہے کہ میں,7,Abdullah can't you see I'm making,6,,
Abdullah,00:11:33.400,وہ بیمار ہیں انہیں,4,she's sick she has,4,,
Abdullah,00:11:35.600,پلیز اب مجھے ڈسٹرب نہ کریں۔,6,Please don't disturb me now.,5,,
Abdullah,00:11:37.720,لیکن ماں وہ زخمی ہے۔,5,But mother he is injured.,5,,
Abdullah,00:11:39.960,عبداللہ میں نے کہا پلیز جاؤ۔,6,"Abdullah I said go, please.",5,,
Abdullah,00:11:56.920,شاہد، والدہ واقعی مصروف ہیں،,5,"Shahid, mother is really busy,",5,,
Abdullah,00:12:00.520,وہ میری بات نہیں سن رہی،,6,"she is not listening to me,",6,,
Abdullah,00:12:04.680,چلو اسے ڈاکٹر کے پاس لے چلتے ہیں۔,8,Let's take him to the doctor.,6,,
Abdullah,00:12:08.000,تم اکیلے جاؤ گے، کیا تمہیں,6,"Will you go alone, do you know",7,,
Abdullah,00:12:12.120,الگ ہسپتال ہے۔,3,There is a different hospital,5,,
Abdullah,00:12:14.200,میں اتنا بیوقوف نہیں ہوں,5,"I am not that stupid,",5,,
Abdullah,00:12:16.640,گھر کے راستے میں ایک کلینک ہے جسے,8,There is a clinic on my way home,8,,
Abdullah,00:12:20.000,پھر چچا وہاب کے ساتھ چلتے ہیں،,7,"Then let's go with uncle Wahab,",6,,
Abdullah,00:12:22.000,لیکن ٹھہرو، اس کی جگہ خالی ہے۔,7,"but wait, his place is empty.",6,,
Abdullah,00:12:25.240,پتہ نہیں وہ کب واپس آئے گا۔,7,Don't know when will he return.,6,,
Abdullah,00:12:27.760,اب ہم کیا کریں؟,4,What do we do now?,5,,
Abdullah,00:12:29.480,میں اسے لے جاؤں گا۔,5,I will take him.,4,,
Abdullah,00:12:32.440,تم اکیلے جاؤ گے,4,You will go alone,4,,
Abdullah,00:12:35.560,میڈم آپ کو نہیں ہونے دیں گی،,7,"Madam won't let you,",4,,
Abdullah,00:12:40.400,جانتا ہوں,2,I know that too,4,,
Abdullah,00:12:42.240,لیکن ہم کچھ دیر میں واپس آ جائیں گے،,9,"but we will return in no time,",7,,
Abdullah,00:12:44.760,ماں کو بھی پتہ نہیں چلے گا۔,7,mother won't even find out.,5,,
Abdullah,00:12:47.440,ابھی,1,"Right now, it is important",5,,
Abdullah,00:12:50.880,ہمیں ڈانٹ بھی پڑی تو,5,"even if we get scolded,",5,,
Abdullah,00:12:56.400,چلو۔,1,Come on.,2,,
Abdullah,00:12:58.840,دیکھو اتنا گہرا زخم ہے،,5,"See it's such a deep wound,",6,,
Abdullah,00:13:02.040,دیکھو۔,1,look.,1,,
Abdullah,00:13:03.920,نجو۔,1,Najjo?,1,,
Abdullah,00:13:05.840,عبداللہ کہاں ہے، اسے بلاؤ،,5,"Where is Abdullah, call him,",5,,
Abdullah,00:13:08.360,مجھے لگتا ہے کہ,4,I think there is definitely something,6,,
Abdullah,00:13:11.800,اسی لیے گھر میں سکون ہے۔,6,that’s why there is peace,5,,
Abdullah,00:13:14.120,اچھا بہن، عبداللہ کی وجہ سے,6,"Well sister,",2,,
Abdullah,00:13:15.680,اس گھر میں رونق ہے۔,5,this house has delight,4,,
Abdullah,00:13:19.880,تم ٹھیک کہتے ہو، یہ سچ ہے،,7,"You’re right, it’s true,",4,,
Abdullah,00:13:23.280,تم جانتے ہو کہ میں نے کل اسے بہت ڈانٹا،,10,"you know I scolded him a lot yesterday,",8,,
Abdullah,00:13:27.480,اب مجھے پچھتاوا ہو رہا ہے کہ,7,now I’m regretting,3,,
Abdullah,00:13:30.320,لیکن آج میں سب کچھ,5,But today I’ll make everything,5,,
Abdullah,00:13:33.280,اچھا اسے بلاؤ، میں پوچھوں گا کہ,7,"well call him, I’ll ask what does",7,,
Abdullah,00:13:36.000,ہم اس کے پسندیدہ پکوان بنائیں گے۔,7,we’ll make his favorite dishes.,5,,
Abdullah,00:13:37.920,لیکن بہن، کیا آپ,4,"But sister, aren’t you going to",6,,
Abdullah,00:13:42.680,نہیں نجو، میرا دل مجھے اجازت دیتا ہے,8,"No Najjo, my heart does let me,",7,,
Abdullah,00:13:46.720,کہ وہ بیمار ہے اور,5,that she’s unwell and,4,,
Abdullah,00:13:51.800,بہن، آپ.,2,"Sister, you.",2,,
Abdullah,00:13:53.800,جب میں یہاں ہوں تو آپ پریشان ہو رہے ہیں۔,10,You’re getting worried when I’m here.,6,,
Abdullah,00:13:55.800,میں ماں کا خیال رکھوں گا۔,6,I’ll take care of mother.,5,,
Abdullah,00:13:58.080,جاؤ عبداللہ کو بلاؤ،,4,"Go call Abdullah,",3,,
Abdullah,00:14:00.560,اچھا تم بہت بولتے ہو،,5,"well you speak a lot,",5,,
Abdullah,00:14:04.640,ٹھیک ہے، ٹھیک ہے، میں جا رہا ہوں،,8,"Okay, okay, I’m going,",4,,
Abdullah,00:14:13.000,ہم کلینک پہنچے لیکن,4,We reached the clinic but,5,,
Abdullah,00:14:17.480,اب ہم کیا کریں؟,4,What do we do now?,5,,
Abdullah,00:14:20.080,اس بلی کو اندر لے جاؤ، میں پیسے لے کر آتا ہوں۔,12,"Take this cat inside, I’ll go get the money.",9,,
Abdullah,00:14:25.800,احتیاط سے۔,2,Carefully.,1,,
Abdullah,00:14:32.040,نجو۔,1,Najjo.,1,,
Abdullah,00:14:34.760,عبداللہ کہاں ہے؟,3,Where is Abdullah.,3,,
Abdullah,00:14:36.080,میں بہن کو نہیں جانتا، میں اسے ڈھونڈ رہا ہوں کہ,11,"I don’t know sister, I’m looking for him",8,,
Abdullah,00:14:38.120,وہ کہیں نہیں ہے۔,4,he’s nowhere to be found.,5,,
Abdullah,00:14:39.240,تمہارا کیا مطلب ہے کہیں نہیں مل رہا،,8,"What do you mean nowhere to be found,",8,,
Abdullah,00:14:40.880,میں اتنے دنوں سے پوچھ رہا ہوں کہ عبداللہ کہاں ہے،,11,"I’ve been asking for so long where is Abdullah,",9,,
Abdullah,00:14:45.840,اور وہ شاہد۔,3,And that Shahid.,3,,
Abdullah,00:14:47.840,وہ بھی کہیں نظر نہیں آتا۔,6,He can’t be seen anywhere either.,6,,
Abdullah,00:14:49.920,عبداللہ یہاں نہیں، شاہد یہاں نہیں،,6,"Abdullah isn’t here, Shahid isn’t here,",6,,
Abdullah,00:14:53.680,اوہ خدا، باہر جا کر دیکھو، جلدی۔,7,"Oh God, go outside and look, fast.",7,,
Abdullah,00:14:58.160,عبداللہ۔,1,Abdullah.,1,,
Abdullah,00:15:04.760,اور تم کہاں تھے,4,And where were you,4,,
Abdullah,00:15:06.720,مجھے سمجھ نہیں آرہی کہ وہ دونوں,7,I don’t understand where could they both,7,,
Abdullah,00:15:10.760,جناب میں نماز پڑھنے گیا تھا,6,"Sir, I went to offer the prayer",7,,
Abdullah,00:15:12.960,لیکن مجلس میں شرکت نہیں ہوئی,6,but I missed the assembly,5,,
Abdullah,00:15:15.360,اس لیے میں دور مسجد چلا گیا۔,7,so I went to the mosque that’s far.,8,,
Abdullah,00:15:18.320,اس لیے مجھے دیر ہوئی اور,6,That’s why I got late and went,7,,
Abdullah,00:15:24.080,آرام کے لیے؟,3,For rest?,2,,
Abdullah,00:15:26.200,کیا ہم نے آپ کو یہاں آرام کرنے کے لیے رکھا ہے؟,12,Did we hire you to rest here?,7,,
Abdullah,00:15:31.480,میں آپ کو بتا رہا ہوں کہ اگر,8,I am telling you if something happens,7,,
Abdullah,00:15:36.960,وسیم، وسیم، وسیم،,3,"Waseem, Waseem, Waseem,",3,,
Abdullah,00:15:40.280,ماں میں کیا کروں،,4,"Mother what do I do,",5,,
Abdullah,00:15:42.160,اسے کچھ ہو جائے تو۔,5,and if something happens to him then.,7,,
Abdullah,00:15:45.440,اور تم کیا کر رہے تھے؟,6,And what were you doing?,5,,
Abdullah,00:15:48.920,تم کہاں تھے؟,3,Where were you?,3,,
Abdullah,00:15:50.160,وہ میرا بچہ دیکھ رہی تھی،,6,"She was looking after me my child,",7,,
Abdullah,00:15:53.120,ہمارا عبداللہ اتنا غیر ذمہ دار نہیں ہے۔,8,our Abdullah is not that irresponsible.,6,,
Abdullah,00:15:57.000,اس لیے میں پریشان ہوں کہ,6,That’s why I am worried that,6,,
Abdullah,00:16:00.600,ہمیں نہیں معلوم کہ وہ,5,"we don’t know where he went,",6,,
Abdullah,00:16:03.360,ہم نہیں جانتے کہ وہ کس حال میں ہوگا۔,9,We don’t know in what condition,6,,
Abdullah,00:16:05.640,خدا نہ کرے کوئی حادثہ,5,"God forbid, some accident",4,,
Abdullah,00:16:11.240,شاہد بھی غائب،,3,Shahid is also disappeared,4,,
Abdullah,00:16:15.000,اب نسرین کے سوال پر ہم کیا جواب دیں گے,10,now what will we answer Nasreen,6,,
Abdullah,00:16:21.320,میں ان کی تلاش میں جاؤں گا۔,7,I’ll go look for them.,5,,
Abdullah,00:16:27.000,گیٹ کھولو,2,Open the gate,3,,
Abdullah,00:16:34.840,رونا بند کرو سب ٹھیک ہو جائے گا۔,8,Stop crying everything will be alright.,6,,
Abdullah,00:16:44.600,یہ بند کرو، میرے بچے، مضبوط ہو.,7,"Stop this, my child, be strong.",6,,
Abdullah,00:16:48.760,ہم انہیں تلاش کریں گے۔,5,We’ll find them.,3,,
Abdullah,00:16:52.720,اے خدا،,2,"Oh God,",2,,
Abdullah,00:16:54.720,میرے خالق،,2,"my Creator,",2,,
Abdullah,00:16:57.200,بچوں کی حفاظت فرما،,4,"please protect the children,",4,,
Abdullah,00:17:01.760,آمین,1,Ameen.,1,,
Abdullah,00:17:30.080,بہن،,1,"Sister,",1,,
Abdullah,00:17:32.360,کچھ طاقت رکھو، امید ہے،,5,"have some strength, hopefully,",4,,
Abdullah,00:17:36.480,ہم اسے کب ڈھونڈیں گے؟,5,When will we find him?,5,,
Abdullah,00:17:38.960,دو گھنٹے ہو گئے ہیں اور,6,It’s been two hours and there is nothing,8,,
Abdullah,00:17:43.040,ساس سے دعا کریں کہ,5,"Please pray mother-in-law,",3,,
Abdullah,00:17:47.840,میرے بچے کو طاقت دو،,5,"Have strength my child,",4,,
Abdullah,00:17:51.920,وہ مل جائے گا، تم ماں ہو،,7,"he’ll be found You’re the mother,",6,,
Abdullah,00:17:57.560,ماں کی دعائیں آسمانوں تک پہنچتی ہیں،,7,Mother’s prayers reach,3,,
Abdullah,00:18:01.840,پریشان نہ ہوں،,3,"don’t worry,",2,,
Abdullah,00:18:04.160,کچھ دیر میں دیکھیں گے کہ وہ,7,you’ll see in a while he’ll return,7,,
Abdullah,00:18:11.480,کیا ہوا وسیم؟,3,"What happened, Waseem?",3,,
Abdullah,00:18:16.280,پورے محلے میں تلاش کیا،,5,"Searched the whole neighborhood,",4,,
Abdullah,00:18:19.240,ہمت نہیں تھی،,3,Didn’t have the strength,4,,
Abdullah,00:18:21.800,میں نے سوچا گھر واپس آؤں گا,7,I thought I’ll return home,5,,
Abdullah,00:18:27.000,ٹھیک ہے، اب میں جا کر اس کی گمشدگی کی اطلاع دوں گا۔,13,"Well, now I’ll go and report him missing.",8,,
Abdullah,00:18:30.520,عبداللہ کہاں گیا؟,3,Where did Abdullah go?,4,,
Abdullah,00:18:35.080,عبداللہ۔,1,Abdullah.,1,,
Abdullah,00:18:36.920,کیا ہوا؟,2,What happened?,2,,
Abdullah,00:18:38.360,تمہیں کیا ہوا؟,3,What happened to you?,4,,
Abdullah,00:18:41.760,تم ٹھیک ہو؟,3,Are you alright?,3,,
Abdullah,00:18:43.920,کچھ بولو میرے بچے,4,"Say something my child,",4,,
Abdullah,00:18:46.200,ماں، باپ، دادی۔,3,"Mother, father, grandmother.",3,,
Abdullah,00:18:50.200,میرے بچے بولو، ہمیں بتاؤ۔,5,"Speak my child, tell us.",5,,
