Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Abdullah,00:03:21.120,ٹھیک ہے,2,Alright.,1,,
Abdullah,00:03:27.800,میڈم بہت اچھی ہیں،,4,"Madam is so nice,",4,,
Abdullah,00:03:30.560,وہ میرے رشتہ داروں کا خیال رکھتی ہیں۔,8,she’s taking care of my relatives.,6,,
Abdullah,00:03:34.320,میں کبھی بھی اس کا کافی شکریہ ادا نہیں کر سکوں گا۔,12,I’ll never be able to thank her enough.,8,,
Abdullah,00:03:46.560,کیا سوچ رہے ہو؟,4,What are you thinking?,4,,
Abdullah,00:03:48.440,میڈم آپ بہت اچھی ہیں۔,5,Madam you’re really nice.,4,,
Abdullah,00:03:51.920,اچھا اب مجھے مکھن لگانا بند کرو,7,"Okay now stop buttering me,",5,,
Abdullah,00:03:54.400,جلدی کرو تمہیں افطاری بھی تیار کرنی ہے۔,8,hurry up you have to prepare iftar as well.,9,,
Abdullah,00:03:56.960,ہاں، میں اس پر ہوں۔,5,"Yes, I’m on it.",4,,
Abdullah,00:03:59.080,ہاں، تم جاؤ، یہ بھی بندھا ہوا ہے۔,8,"Yes, here you go, this is tied as well.",9,,
Abdullah,00:04:02.840,کیا آپ اس کو اس طرح باندھنا چاہتے ہیں؟,9,Do you want this one tied like this?,8,,
Abdullah,00:04:05.080,یہاں، ساتھ ساتھ بندھے ہوئے.,5,"Here, tied as well.",4,,
Abdullah,00:04:06.560,اب بتاؤ کیا تمہیں کراچی پسند ہے؟,7,Now tell me do you like Karachi?,7,,
Abdullah,00:04:09.440,ہم شہر کا جائزہ لیں گے۔,6,We’ll explore the city.,4,,
Abdullah,00:04:10.800,ہم جانوروں کو دیکھنے کے لیے چڑیا گھر جائیں گے۔,10,We’ll visit the zoo to see the animals.,8,,
Abdullah,00:04:13.320,ہم مزارِ جناح بھی جائیں گے,6,We’ll visit the Jinnah Mausoleum as well,7,,
Abdullah,00:04:18.040,ہم بہت سی جگہوں کا دورہ کریں گے، ٹھیک ہے؟  کیا,11,"We’ll visit many places, okay?",5,,
Abdullah,00:04:19.560,آپ یہاں اچھا وقت گزار رہے ہیں؟,7,You’re having a good time here?,6,,
Abdullah,00:04:22.240,اچھا,1,Good.,1,,
Abdullah,00:04:23.160,سلام۔,1,Greetings.,1,,
Abdullah,00:04:24.920,سلام۔,1,Greetings.,1,,
Abdullah,00:04:26.600,سلام۔,1,Greetings.,1,,
Abdullah,00:04:27.960,سلام۔,1,Greetings.,1,,
Abdullah,00:04:29.160,سلام۔,1,Greetings.,1,,
Abdullah,00:04:30.520,کیا آپ اسکول جاتے ہیں؟,5,Do you go to school?,5,,
Abdullah,00:04:31.960,جی ہاں,2,Yes.,1,,
Abdullah,00:04:32.840,آپ کس جماعت میں ہیں؟,5,What grade you’re in?,4,,
Abdullah,00:04:34.320,1st.,1,1st.,1,,
Abdullah,00:04:36.440,اوہ، کیا آپ,3,"Oh, do you know",4,,
Abdullah,00:04:41.240,آپ حروف تہجی پڑھ سکتے ہیں؟,6,Can you recite the alphabets?,5,,
Abdullah,00:04:45.560,ٹھیک ہے، تمہارا نام کیا ہے؟,6,"Okay, what is your name?",5,,
Abdullah,00:04:47.920,برکت۔,1,Barkat.,1,,
Abdullah,00:04:50.200,برکت۔,1,Barkat?,1,,
Abdullah,00:04:57.600,میں تمہیں سمندر کے کنارے بھی لے جاؤں گا۔,9,I’ll also take you to the seashore.,7,,
Abdullah,00:05:00.400,جب تک ہم یہاں نہیں رہیں گے ہم ہر جگہ جائیں گے۔,12,We’ll go everywhere till we’re staying here.,7,,
Abdullah,00:05:03.840,دادی، دادی۔,2,"Grandma, grandma.",2,,
Abdullah,00:05:06.760,میری محبت کو سلام۔,4,Greetings my love.,3,,
Abdullah,00:05:10.560,کیا ہوا؟  آپ خوش دکھائی دے رہے ہیں۔,8,What happened? You look delighted.,5,,
Abdullah,00:05:13.840,جی دادی، میرے پاس ایک خوشگوار خبر ہے،,8,"Yes grandma, I have pleasant news,",6,,
Abdullah,00:05:16.200,آپ کو بھی یہ سن کر خوشی ہوگی۔,8,you’ll be happy to hear it too.,7,,
Abdullah,00:05:18.920,واقعی؟,1,Really?,1,,
Abdullah,00:05:19.920,تو جلدی بتاؤ۔,3,So tell me quickly.,4,,
Abdullah,00:05:21.880,آپ اکثر کہا کرتے تھے کہ,6,"You often used to say,",5,,
Abdullah,00:05:30.480,اس کا کیا مطلب ہے؟,5,What does it mean?,4,,
Abdullah,00:05:32.600,ہاں دادی، وہ مجھ سے چھوٹا ہے,7,"Yes grandma, he’s younger than me",6,,
Abdullah,00:05:36.800,میں اسے تعلیم دوں گا۔,5,I’ll educate him.,3,,
Abdullah,00:05:40.000,عبداللہ,1,"Abdullah,",1,,
Abdullah,00:05:41.600,تم کیا بات کر رہے ہو؟,6,what are you talking about?,5,,
Abdullah,00:05:45.000,باہر ایک بچہ ہے،,4,"There is a kid outside,",5,,
Abdullah,00:05:47.360,وہ کہہ رہا ہے کہ اس کا نام برکت ہے،,10,"he’s saying his name is Barkat,",6,,
Abdullah,00:05:54.200,وہ بچہ کون ہے؟,4,Who is that kid?,4,,
Abdullah,00:05:56.160,اس کا تعلق نجو سے ہے۔  کیا,7,He is related to Najjo.,5,,
Abdullah,00:05:58.400,وہ ہمارے گھر رہے گا؟,5,He’ll be staying at our home?,6,,
Abdullah,00:06:00.560,نہیں، وہ اپنے گھر پر رہے گا۔,7,"No, he’ll be living at his home.",7,,
Abdullah,00:06:03.440,وہ ہمارے گھر میں کیوں نہیں رہیں گے؟,8,Why won’t they live in our home?,7,,
Abdullah,00:06:05.640,وہ گاؤں میں رہتے ہیں،,5,"They live in a village,",5,,
Abdullah,00:06:09.200,وہ یہاں صرف کسی کام کے لیے آئے ہیں۔,9,They’re only here for some work.,6,,
Abdullah,00:06:11.760,جب ان کا کام ہو جائے گا تو,8,"When they’ll be done with the work,",7,,
Abdullah,00:06:15.880,وہ مسافر ہیں۔,3,They are travellers.,3,,
Abdullah,00:06:17.760,وہ ایک دو دن کہاں رہیں گے؟  کیا,8,Where will they stay for a day or two?,9,,
Abdullah,00:06:19.800,ہم انہیں آپ کے گھر میں رکھ سکتے ہیں؟,9,Can we keep them in your home?,7,,
Abdullah,00:06:23.200,اگر شہر میں ان کے رہنے کا کوئی اور انتظام نہیں ہے,12,If they don’t have any other living arrangements in the,10,,
Abdullah,00:06:36.640,تم یہاں کس لیے ہو؟  کچھ اور لے لو۔,9,What are you here for? Take some more.,8,,
Abdullah,00:06:39.640,ٹھیک ہے، ہم نے اس کی شادی کا انتظام کیا ہے.,11,"Well, we’ve arranged her wedding.",5,,
Abdullah,00:06:42.600,تو اب ہمیں واقعی اس کا شناختی کارڈ لینا ہوگا۔,10,So now we really have to get her identity card.,10,,
Abdullah,00:06:46.000,اس کی شادی؟,3,Her wedding?,2,,
Abdullah,00:06:47.400,اس سے کون شادی کرے گا؟,6,Who’d get married to her?,5,,
Abdullah,00:06:52.280,اچھا,1,"Well,",1,,
Abdullah,00:06:53.520,کیا آپ کو اس کا شناختی کارڈ مل گیا؟,9,did you get her identity card?,6,,
Abdullah,00:06:54.680,اوہ نہیں، انہوں نے ہمیں کل بلایا ہے۔,8,"Oh no, they’ve called us tomorrow.",6,,
Abdullah,00:06:57.440,کل؟  تو آپ کہاں رہیں گے؟,6,Tomorrow? So where will you stay?,6,,
Abdullah,00:07:01.800,ہم,1,We don’t know,3,,
Abdullah,00:07:05.400,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Abdullah,00:07:08.560,آپ ہمیں رہنے دیں۔,4,You should let us stay.,5,,
Abdullah,00:07:10.600,یہ بھی ٹھیک ہے، میں میڈم سے پوچھوں گا۔,9,"That’s fine as well, I’ll ask madam.",7,,
Abdullah,00:07:13.240,میری میڈم اتنی اچھی انسان ہیں کہ,7,My madam is such a nice person that,8,,
Abdullah,00:07:16.000,ہاں ضرور، اس سے پوچھو۔,5,"Yes sure, ask her.",4,,
Abdullah,00:07:32.720,نجو۔,1,Najjo.,1,,
Abdullah,00:07:35.400,نجو۔,1,Najjo.,1,,
Abdullah,00:07:38.720,نجو۔,1,Najjo.,1,,
Abdullah,00:07:42.440,جی ہاں؟  جی جناب؟,4,Yes? Yes sir?,3,,
Abdullah,00:07:44.120,یہ سب کیا ہے؟  یہ کس نے کیا؟,8,What is all this? Who did this?,7,,
Abdullah,00:07:46.080,اوہ،,1,"Oh,",1,,
Abdullah,00:07:48.160,گاؤں سے میرے کچھ رشتہ دار ہیں تو میڈم نے,10,I have some relatives over from the village so madam,10,,
Abdullah,00:07:53.240,چنانچہ میں نے انہیں یہاں کھانا پیش کیا۔,8,So I served them food here.,6,,
Abdullah,00:07:55.640,اسے لے جاؤ،,3,"Take this away,",3,,
Abdullah,00:07:57.160,آپ کی میڈم کہاں ہیں؟,5,where is your madam?,4,,
Abdullah,00:07:59.320,وہ اپنے کمرے میں ہے۔,5,She’s in her room.,4,,
Abdullah,00:08:02.160,سب کچھ اٹھا لو، میں,5,"Pick up everything, I",4,,
Abdullah,00:08:04.520,اس جگہ کوئی بھی آداب نہیں جانتا۔,7,Nobody knows manners in this place.,6,,
Abdullah,00:08:37.080,ہیلو؟,1,Hello?,1,,
Abdullah,00:08:38.040,سلام وسیم۔,2,"Greetings, Waseem.",2,,
Abdullah,00:08:39.920,سلام، آپ کہاں ہیں؟,4,"Greetings, where are you?",4,,
Abdullah,00:08:42.120,میں گھر پر ہوں۔,4,I am at home.,4,,
Abdullah,00:08:43.480,ہمارے کمرے میں آؤ۔,4,Come to our room.,4,,
Abdullah,00:08:45.040,کیا ہوا؟  سب کچھ ٹھیک ہے؟,6,What happened? Everything alright?,4,,
Abdullah,00:08:47.240,میں نے کہا کمرے میں آجاؤ۔,6,I said come to the room.,6,,
Abdullah,00:08:49.040,تم جلدی گھر واپس آؤ، کیا,6,"You’re back home early,",4,,
Abdullah,00:08:53.400,ٹھیک ہے میں آتا ہوں۔,5,Okay I’m coming.,3,,
Abdullah,00:08:56.760,کیا ہوا،,2,"What happened,",2,,
Abdullah,00:08:58.080,سب ٹھیک ہے؟,3,everything alright?,2,,
Abdullah,00:08:59.160,میں ساس کو نہیں جانتا، وسیم آج جلدی گھر پہنچا،,10,"I don’t know mother-in-law, Waseem got home early today,",9,,
Abdullah,00:09:05.160,میں اسے دیکھنے جاؤں گا۔,5,I’ll go see him.,4,,
Abdullah,00:09:06.360,یقیناً آپ کو جانا چاہیے۔,5,Sure you should go.,4,,
Abdullah,00:09:19.240,کیا ہوا؟  سب کچھ ٹھیک ہے؟,6,What happened? Everything alright?,4,,
Abdullah,00:09:20.760,یہ سرکس کیا ہے؟,4,What is this circus?,4,,
Abdullah,00:09:22.840,سرکس؟,1,Circus?,1,,
Abdullah,00:09:24.720,نجو کے رشتہ دار ہمارے لاؤنج میں کیا کر رہے ہیں؟,11,What are Najjo’s relatives doing in our lounge?,8,,
Abdullah,00:09:28.880,اوہ میں نے انہیں گھر کے اندر رہنے کو کہا،,10,"Oh I asked them to stay indoors,",7,,
Abdullah,00:09:34.080,لیکن وہ ہمارے گھر کیوں ٹھہرے ہوئے ہیں؟,8,But why are they staying at our home?,8,,
Abdullah,00:09:35.720,وسیم، ظاہر ہے،,3,"Waseem, it’s obvious,",3,,
Abdullah,00:09:37.360,اگر نجو اس گھر میں رہتی ہے تو اس کے,10,if Najjo lives in this house her,7,,
Abdullah,00:09:42.080,اوہ، تو اس کا مطلب ہے،,6,"Oh, so that means,",4,,
Abdullah,00:09:50.640,مجھے آج تھوڑی دیر ہو جائے گی،,7,"I’ll get a little late today,",6,,
Abdullah,00:09:53.800,اس وقت تک،,3,"By that time,",3,,
Abdullah,00:10:00.280,اتنی جلدی واپس کیسے آ گئے؟,6,How did you return so early?,6,,
Abdullah,00:10:03.440,میں اپنی چیک بک گھر پر بھول گیا۔,8,I forgot my cheque book at home.,7,,
Abdullah,00:10:05.240,میں انہیں شام کو اپنے گھر نہیں دیکھنا چاہتا۔,9,I don’t want to see them at,7,,
Abdullah,00:10:19.960,نجو۔,1,Najjo.,1,,
Abdullah,00:10:23.440,وہ کب تک یہاں رہیں گے؟,6,How long are they going to be here?,8,,
Abdullah,00:10:26.240,میڈم، وہ یہاں صرف ایک دن کے لیے ہیں۔,9,"Madam, they’re here only for a day.",7,,
Abdullah,00:10:28.760,ٹھیک ہے،,2,"Okay,",1,,
Abdullah,00:10:31.800,تو وہ کہاں رہیں گے؟,5,so where will they stay?,5,,
Abdullah,00:10:35.480,دراصل میڈم,2,"Actually madam,",2,,
Abdullah,00:10:37.480,ان کا یہاں میرے سوا کوئی نہیں ہے۔,8,they don’t have anyone here except me.,7,,
Abdullah,00:10:41.640,اگر آپ انہیں اجازت دیں تو کیا,7,"If you allow them to,",5,,
Abdullah,00:10:43.840,وہ یہاں میرے ساتھ رہ سکتے ہیں؟,7,can they stay here with me?,6,,
Abdullah,00:10:46.360,بس کل شام تک۔,4,Just till tomorrow evening.,4,,
Abdullah,00:10:48.920,پھر وہ چلے جائیں گے۔,5,Then they’ll leave.,3,,
Abdullah,00:10:53.960,دراصل،,1,"Actually,",1,,
Abdullah,00:10:56.200,براہ کرم، نازو کو برا نہ مانیں،,7,"please don’t mind Najjo,",4,,
Abdullah,00:10:58.960,وسیم واقعی میں کسی کا یہاں رہنا پسند نہیں کرتا۔,10,Waseem really doesn’t like anyone to stay here.,8,,
Abdullah,00:11:03.280,تو میں بہت معذرت خواہ ہوں،,6,"So I am really sorry,",5,,
Abdullah,00:11:05.240,براہ کرم ہماری طرف سے ان سے معافی مانگیں۔,9,please apologize to them on our behalf.,7,,
Abdullah,00:11:19.080,تم سب یہاں کیوں آئے ہو؟,6,Why did you all come here?,6,,
Abdullah,00:11:21.600,نجو، ہم اور کہاں جا سکتے ہیں؟,7,"Najjo, where else we can go?",6,,
Abdullah,00:11:24.480,ہمیں یہاں کوئی نہیں جانتا۔,5,Nobody knows us here.,4,,
Abdullah,00:11:26.800,تو کم از کم آپ کو یہاں پہنچنے سے پہلے مجھ سے پوچھ لینا چاہیے تھا۔,16,So at least you should’ve asked me,7,,
Abdullah,00:11:31.040,ہمیں نہیں معلوم تھا کہ,5,We didn’t know that we’ll have to stay in the,10,,
Abdullah,00:11:35.560,اور ہم نے فرض کیا کہ آپ,7,And we assumed you’d keep,5,,
Abdullah,00:11:39.760,کیا تم پاگل ہو؟  یہ میرے والد کی جگہ نہیں ہے۔,11,Are you mad? This isn’t my father’s place.,8,,
Abdullah,00:11:42.200,میں یہاں کام کرتا ہوں۔,5,I work here.,3,,
Abdullah,00:11:45.400,لیکن آپ کہہ رہے تھے کہ,6,But you were saying,4,,
Abdullah,00:11:49.200,تو کیا ہوگا اگر وہ اچھی ہے تو,8,"So what if she’s nice,",5,,
Abdullah,00:11:52.800,اس کی مہربانی ایک طرف،,5,"Her kindness aside,",3,,
Abdullah,00:11:55.040,میرے صاحب کا مزاج بہت خراب ہے۔,7,my sir has a very bad temper.,7,,
Abdullah,00:11:57.520,مجھے آپ کے صاحب سے بات کرنے دیں،,8,"Let me talk to your sir,",6,,
Abdullah,00:12:01.080,اگر آپ ان سے بات کر رہے ہیں,8,it’s different if you’re talking to him,7,,
Abdullah,00:12:04.400,آپ کا کیا مطلب ہے؟,5,What do you even mean?,5,,
Abdullah,00:12:05.560,میرا مطلب ہے، جب سے ہم یہاں پہنچے ہیں،,9,"I mean, since we got here,",6,,
Abdullah,00:12:08.440,سب نے واقعی ہمارا خیال رکھا۔,6,everyone really took care of us.,6,,
Abdullah,00:12:11.040,تو مجھے لگتا ہے کہ,5,So I think they’ll understand,5,,
Abdullah,00:12:15.840,اس لیے کہہ رہا ہوں کہ مجھے اپنے صاحب سے بات کرنے دو۔,13,That’s why I’m saying let me talk to your sir.,10,,
Abdullah,00:12:18.880,اس کی کوئی ضرورت نہیں۔,5,There is no need for that.,6,,
Abdullah,00:12:20.640,میں نے تم سے کہا تھا کہ اس کا مزاج بہت خراب ہے،,13,"I told you he has a very bad temper,",9,,
Abdullah,00:12:25.040,اور وہ واقعی کسی کو یہاں رہنا پسند نہیں کرتا۔,10,and he really doesn’t like anyone to stay here.,9,,
Abdullah,00:12:29.200,لیکن ہمیں کم از کم ان سے بات کرنے دیں۔,10,But let us talk to them at least.,8,,
Abdullah,00:12:32.440,براہ کرم میری صورتحال کو سمجھیں،,6,"Please understand my situation,",4,,
Abdullah,00:12:34.320,آپ میری نوکری کو بھی خطرے میں ڈال دیں گے۔,10,you’ll endanger my job as well.,6,,
Abdullah,00:12:38.600,یہ رہا,2,"Here,",1,,
Abdullah,00:12:42.240,آپ کے لیے میڈم کی طرف سے کچھ تحفے،,9,"here are some gifts for you from madam,",8,,
Abdullah,00:12:45.280,اور جناب اس بارے میں کچھ نہیں جانتے۔,8,and sir doesn’t know anything about this.,7,,
Abdullah,00:12:49.560,نجو دیکھیں،,2,"See Najjo,",2,,
Abdullah,00:12:51.240,بہت شکریہ,2,thank you very much,4,,
Abdullah,00:12:55.440,تم,1,Why do you not understand,5,,
Abdullah,00:12:59.080,میں اس سے زیادہ کچھ نہیں کر سکتا۔,8,I can’t do anything more than this.,7,,
Abdullah,00:13:01.120,کم از کم ہمیں یہاں ایک رات رہنے دو۔,9,At least let us stay here for a night.,9,,
Abdullah,00:13:03.800,میں نے آپ کو پہلے ہی بتایا تھا۔,8,I told you already.,4,,
Abdullah,00:13:05.920,آپ کے پاس ابھی بھی وقت ہے،,7,"You still have time,",4,,
Abdullah,00:13:08.280,اپنے لیے کچھ بندوبست کریں۔,5,arrange something for yourself.,4,,
Abdullah,00:13:12.520,بس ہمیں بتائیں کہ یہ آپ کی طرف سے واضح نہیں ہے۔,12,Just tell us it’s a clear no from your side.,10,,
Abdullah,00:13:15.440,تم جو سوچنا چاہتے ہو,5,"Whatever you want to think,",5,,
Abdullah,00:13:18.440,بس چھوڑ دو۔,3,just leave.,2,,
Abdullah,00:13:20.960,مجھے افسوس ہے,3,I am sorry.,3,,
Abdullah,00:13:33.960,والد نے والدہ سے کہا کہ انہیں بھیج دو۔,9,Father told mother to send them away.,7,,
Abdullah,00:13:36.960,لیکن کیوں؟,2,But why?,2,,
Abdullah,00:13:38.720,شاید اس لیے کہ والد کو وہ لوگ پسند نہیں تھے۔,11,Maybe because father didn’t like those people.,7,,
Abdullah,00:13:41.320,ٹھیک ہے دادی،,3,"Okay grandma,",2,,
Abdullah,00:14:20.640,دادی،,1,"Grandma,",1,,
Abdullah,00:14:22.000,ہمیں مہمانوں کو روکنا چاہیے۔,5,we should stop the guests.,5,,
Abdullah,00:14:24.520,جی ہاں، ہمیں چاہئے.,4,"Yes, we should.",3,,
Abdullah,00:14:26.400,اور ہمیں بھی ان کی دیکھ بھال کرنی چاہیے؟,9,And we should look after them as well?,8,,
Abdullah,00:14:28.960,ہاں، واقعی۔,2,"Yes, indeed.",2,,
Abdullah,00:14:31.000,دادی، ایک لمحے کے لیے میرے ساتھ آؤ۔,8,"Grandma, come with me for a moment.",7,,
Abdullah,00:14:33.240,کہاں؟,1,Where?,1,,
Abdullah,00:14:34.280,چلو۔,1,Come on.,2,,
Abdullah,00:14:35.720,چلو۔,1,Let’s go.,2,,
Abdullah,00:14:44.600,ہیلو,1,Hello.,1,,
Abdullah,00:14:45.640,میں تمہیں ساس کی دوائی یاد دلانے کے لیے فون کر رہی تھی۔,13,I was calling you to remind you,7,,
Abdullah,00:14:50.080,میں انہیں واپسی پر لے آؤں گا۔,7,I’ll get them on the way back.,7,,
Abdullah,00:14:52.680,کیا آپ نے نجو کو بتایا؟,6,Did you tell Najjo?,4,,
Abdullah,00:14:56.400,ہاں میں نے کیا۔  جب میں گھر واپس جاؤں گا تو,11,Yes I did.,3,,
Abdullah,00:14:59.360,میں انہیں نہیں دیکھنا چاہتا۔,5,I don’t want to see them,6,,
Abdullah,00:15:02.240,میں انہیں باہر نہیں نکال سکتا،,6,"I can’t kick them out,",5,,
Abdullah,00:15:07.600,میں نے نجو سے کہا اور مجھے لگتا ہے کہ اس نے انہیں اب تک رخصت کر دیا ہے۔,19,I told Najjo and I think she has sent them away by now.,13,,
Abdullah,00:15:12.840,ٹھیک ہے، الوداع,3,"Okay, bye.",2,,
Abdullah,00:15:23.080,پلیز کم از کم ایک بار اپنے صاحب سے بات کر لیں۔,12,Please at least talk to your sir once.,8,,
Abdullah,00:15:27.960,میں آپ کو پہلے ہی بتا چکا ہوں۔,8,I’ve already told you.,4,,
Abdullah,00:15:29.400,اس کا غصہ ہے، وہ میری بات نہیں سنے گا۔,10,"He has a temper, he won’t listen to me.",9,,
Abdullah,00:15:35.520,یہاں،,1,"Here,",1,,
Abdullah,00:15:37.160,اپنے والد سے کہو کہ وہ تمہیں کچھ لے آئیں۔,10,tell your father to get you something.,7,,
Abdullah,00:15:45.280,کہاں جائیں گے؟,3,Where will you go?,4,,
Abdullah,00:15:47.200,ہم مسافر ہیں،,3,"We are the travellers,",4,,
Abdullah,00:15:49.680,اللہ ہمارے لیے راستہ بنائے گا ناجو,7,God will make way for us Najjo.,7,,
Abdullah,00:15:54.600,خدا آپ کو خوش رکھے۔,5,May God keeps you happy.,5,,
Abdullah,00:15:57.320,چلو۔  الوداع,2,Let’s go.,2,,
Abdullah,00:16:02.080,آؤ,1,Come.,1,,
Abdullah,00:16:25.480,نجو۔,1,Najjo.,1,,
Abdullah,00:16:28.160,آپ کے رشتہ دار کہاں ہیں؟,6,Where are your relatives?,4,,
Abdullah,00:16:33.040,تم نے مجھ سے کہا کہ انہیں روانہ کردو,9,"You told me to send them away,",7,,
Abdullah,00:16:39.160,جی ہاں،,2,"Yes I did,",3,,
Abdullah,00:16:40.880,لیکن وہ افطار کے بعد جا سکتے تھے۔,8,but they could’ve left after iftar.,6,,
Abdullah,00:16:44.360,میڈم،,1,"Madam,",1,,
Abdullah,00:16:48.760,یہ ٹھیک ہے,3,It’s okay.,2,,
Abdullah,00:16:51.640,خدا نے ہمیں ذمہ داری دی ہے,7,God gave us the responsibility,5,,
Abdullah,00:16:55.000,انہیں بلا لیں۔,3,"call them, please.",3,,
Abdullah,00:16:57.560,عبداللہ رہنے دو، ٹھیک ہے۔,5,"Let it be Abdullah, it’s okay.",6,,
