Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mohabbatain Chahatain,00:06:39.380,میرا ایک چھوٹا سا حادثہ ہو گیا ہے,8,I had a small accident,5,,
Mohabbatain Chahatain,00:06:41.460,تم نے پورے شہر کو فون کیا,7,You called the entire city,5,,
Mohabbatain Chahatain,00:06:46.020,میں تم سے بات نہیں کرنا چاہتا,7,I don’t want to talk to you,7,,
Mohabbatain Chahatain,00:06:51.420,کب تک مجھ سے بات نہیں کرو گے؟,8,For how long will you not talk to me?,9,,
Mohabbatain Chahatain,00:06:56.700,میں نہیں جانتا,3,I don’t know,3,,
Mohabbatain Chahatain,00:07:00.220,فراز تم نے ایسا کیوں کیا؟,6,Faraz why did you do that?,6,,
Mohabbatain Chahatain,00:07:02.260,خود غرضی کا,3,Selfishness,1,,
Mohabbatain Chahatain,00:07:06.740,مطلب؟,1,Meaning?,1,,
Mohabbatain Chahatain,00:07:08.860,اس کا مطلب یہ ہے کہ جب آپ کسی سے محبت کرتے ہیں تو آپ چاہتے ہیں کہ وہ آپ کے بارے میں فکر مند رہے,26,It means that when you love someone you want her to be worried about you,15,,
Mohabbatain Chahatain,00:07:15.900,میں صرف یہ چاہتا تھا کہ آپ میرے لیے ترسیں،,10,I just wanted you to crave for me,8,,
Mohabbatain Chahatain,00:07:18.740,فضول باتیں نہ کریں,4,Don’t talk rubbish,3,,
Mohabbatain Chahatain,00:07:20.900,اور مجھ سے وعدہ کریں کہ آپ دوبارہ ایسا نہیں کریں گے کیا,13,And promise me that you will not do it again,10,,
Mohabbatain Chahatain,00:07:24.420,میں ایک وعدہ کروں؟,4,Should I make a promise?,5,,
Mohabbatain Chahatain,00:07:25.780,ہاں، ایک وعدہ کرو,4,"Yes, make a promise",4,,
Mohabbatain Chahatain,00:07:27.940,پہلے مجھے ایک مسکراہٹ دو,5,First give me a smile,5,,
Mohabbatain Chahatain,00:07:33.180,گپو پلیز!,2,Guppo please!,2,,
Mohabbatain Chahatain,00:07:42.300,مجھ سے وعدہ کرو,4,Promise me,2,,
Mohabbatain Chahatain,00:07:44.740,میری بیوی آنکھیں بند کر کے سڑک پار کر رہی ہے، میں ظاہر ہے اسے بچا لوں گا،,18,"My wife is crossing the road blindly, I would obviously rescue her",12,,
Mohabbatain Chahatain,00:07:49.820,ٹھیک ہے اگلی بار میں احتیاط سے سڑک پار کروں گا,11,Ok I will cross the road carefully next time,9,,
Mohabbatain Chahatain,00:07:52.060,؟,1,Sure?,1,,
Mohabbatain Chahatain,00:07:53.100,ہاں کیا,2,Yes,1,,
Mohabbatain Chahatain,00:07:54.460,آپ اپنا خیال رکھیں گے؟,5,Will you take care of yourself?,6,,
Mohabbatain Chahatain,00:07:55.860,ہاں، میں کروں گا کیا,5,"Yes, I will",3,,
Mohabbatain Chahatain,00:07:57.460,آپ سبزی خور سے بحث کریں گے؟,7,Will you argue with the greengrocer?,6,,
Mohabbatain Chahatain,00:07:59.900,ہاں، میں آؤں گا، سنو,5,"Yes, I will",3,,
Mohabbatain Chahatain,00:08:03.740,!,1,Listen!,1,,
Mohabbatain Chahatain,00:08:04.540,میں ابھی آؤں گا,4,I will just come,4,,
Mohabbatain Chahatain,00:08:05.820,فراز!  کیا,2,Faraz!,1,,
Mohabbatain Chahatain,00:08:09.260,میں اب جا سکتا ہوں؟,5,Can I go now?,4,,
Mohabbatain Chahatain,00:08:11.620,تارا!  جلدی کرو ہمیں دیر ہو رہی ہے,8,"Tara! Be quick, we are getting late",7,,
Mohabbatain Chahatain,00:08:15.620,ہممم,1,Hmmm,1,,
Mohabbatain Chahatain,00:08:18.060,بہت عجیب بات ہے اس نے تمہیں بلایا تھا اور تم بالکل نہیں گئی,14,"It is very weird, she had called you and you did not go at all",15,,
Mohabbatain Chahatain,00:08:22.860,تمہیں آ کر دیکھنا چاہیے تھا کہ لوگ کس طرح ایک دوسرے سے پیار کرتے ہیں,16,You should have had come and seen how people love each other,12,,
Mohabbatain Chahatain,00:08:26.180,کیونکہ اس کے شوہر کو تم جیسا لوفر نہیں ہونا چاہیے تارا,12,Because her husband must not be loafer like you,9,,
Mohabbatain Chahatain,00:08:29.100,تمہاری زبان کا خیال رکھیں تارا,6,Mind your language Tara,4,,
Mohabbatain Chahatain,00:08:33.060,مجھے نہیں معلوم کہ میں نے تم سے شادی کیوں کی؟,11,I don’t know why did I marry you?,8,,
Mohabbatain Chahatain,00:08:36.380,میں کیا سوچ رہا تھا؟,5,What was I thinking?,4,,
Mohabbatain Chahatain,00:08:38.380,مجھے لگتا ہے کہ آپ نے پیسہ دیکھا,8,I think you saw money,5,,
Mohabbatain Chahatain,00:08:39.780,مجھے پیسے کی ضرورت نہیں تھی لیکن محبت کے,9,I did not need money but love,7,,
Mohabbatain Chahatain,00:08:43.620,بعد ایک لاکھ روپے کا پرس خریدا؟,7,After buying a purse for one lac rupees?,8,,
Mohabbatain Chahatain,00:08:46.100,ہم جن,2,Hmm,1,,
Mohabbatain Chahatain,00:08:47.860,خواتین کو پیار نہیں ملتا وہ اپنے آپ کو جوتوں، کپڑوں وغیرہ میں مصروف کر لیتی ہیں،,17,"Women who do not get love, they get themselves busy with shoes, clothes etc.",14,,
Mohabbatain Chahatain,00:08:53.860,ویسے یہ عروج ہے کہ,5,"By the way, this is the height of something",9,,
Mohabbatain Chahatain,00:08:57.460,میں نے آپ کو رنگے ہاتھوں پکڑا اور آپ قبول نہیں کر رہے,13,I caught you red handed and you are not accepting,10,,
Mohabbatain Chahatain,00:09:01.700,وہ میری کلائنٹ ہے,4,She is my client,4,,
Mohabbatain Chahatain,00:09:04.260,وہ آپ کی کلائنٹ ہے,5,She is your client,4,,
Mohabbatain Chahatain,00:09:06.940,جا کر اس کا بائیو ڈیٹا چیک کر لیں,9,Go and check her bio-data,5,,
Mohabbatain Chahatain,00:09:09.340,اس کی ضرورت نہیں ہے کیونکہ آپ پہلے ہی چیک کر چکے ہیں میں,14,It is not required because you have already checked it,10,,
Mohabbatain Chahatain,00:09:12.940,آپ سے جھگڑا نہیں کرنا چاہتا,6,I don’t want to argue with you,7,,
Mohabbatain Chahatain,00:09:14.980,آپ پاگل عورت ہیں اور میں آپ کو چھوڑ کر بات کرنا چاہتا ہوں یا آپ لوگوں سے بات نہیں کرنا چاہتے۔,22,You are a crazy woman and I don’t talk to crazy people,12,,
Mohabbatain Chahatain,00:09:24.620,کامل بھائی پلیز آجاؤ,4,"Come Kamil brother, please come",5,,
Mohabbatain Chahatain,00:09:26.060,ہاں کیوں نہیں بہن,4,"Yes, why not sister",4,,
Mohabbatain Chahatain,00:09:27.300,آؤ,1,"Come, come",2,,
Mohabbatain Chahatain,00:09:28.940,فکر نہ کرو محبت میں ہوتا ہے,7,"Don’t worry, it happens in love",6,,
Mohabbatain Chahatain,00:09:32.100,ہاں ضرور ہوتا ہے,4,"Yes, it happens for sure",5,,
Mohabbatain Chahatain,00:09:33.500,بہن تم نے کیا کیا؟,5,What did you do sister?,5,,
Mohabbatain Chahatain,00:09:37.140,آپ کو بہت چوٹ لگی ہے,6,You have been badly hurt,5,,
Mohabbatain Chahatain,00:09:39.500,اس نے ابھی بھی آفس سے صرف دو دن کی چھٹی لی ہے,13,He still took only two days off from the office,10,,
Mohabbatain Chahatain,00:09:43.020,کیونکہ وہ آرام نہیں کرنا چاہتا کوئی,7,Because he does not want to take rest,8,,
Mohabbatain Chahatain,00:09:44.980,بات نہیں، میں بالکل ٹھیک ہوں,6,"There is nothing wrong, I am absolutely fine",8,,
Mohabbatain Chahatain,00:09:47.260,مہمان یہاں ہیں، انہیں بٹھا دیں,6,"Guests are here, make them sit",6,,
Mohabbatain Chahatain,00:09:50.180,کامل بھائی پلیز، مہربانی کرکے,5,"Kamil brother please, kindly adjust",5,,
Mohabbatain Chahatain,00:09:52.100,یہاں بیٹھیں,2,Please sit here,3,,
Mohabbatain Chahatain,00:09:52.740,بہن پلیز مجھے کرنے دیں,5,Sister please let me do it,6,,
Mohabbatain Chahatain,00:09:56.220,بیوی!  بیٹھو,2,Wife! Have a seat,4,,
Mohabbatain Chahatain,00:09:57.620,کہاں بیٹھو گے؟,3,Where will you sit?,4,,
Mohabbatain Chahatain,00:09:58.580,: میں کھڑا ہوں، آپ پلیز سیٹ کریں,8,": I am standing, you please have a seat",9,,
Mohabbatain Chahatain,00:10:00.260,میں یہیں اپنے دوست کامل کے ساتھ بیٹھوں گا,9,I will sit right here with my friend,8,,
Mohabbatain Chahatain,00:10:02.940,آپ کو اسے پک اینڈ ڈراپ سروس دینا ہے جب تک وہ مکمل صحت یاب,15,Kamil you have to give him pick and drop service until he fully recovers,14,,
Mohabbatain Chahatain,00:10:06.700,نہیں ہو جاتا، بالکل بھی نہیں، آپ اتنے فارمل کیوں ہو رہے ہیں، آپ اسے کیوں پریشان کر رہے ہیں؟  کوئی,21,"Not at all, why are you being so formal, why are you troubling him?",14,,
Mohabbatain Chahatain,00:10:10.140,پریشانی نہیں ہے,3,There is no trouble,4,,
Mohabbatain Chahatain,00:10:12.300,میں بھی ایسا ہی کرتا اگر وہ نہ کہتی تو,10,I would have done the same if she would not have said so,13,,
Mohabbatain Chahatain,00:10:14.260,فکر نہ کریں,3,Don’t worry,2,,
Mohabbatain Chahatain,00:10:15.620,آف کورس,2,Off course,2,,
Mohabbatain Chahatain,00:10:16.500,دوست کس لیے ہیں؟,4,What are friends for?,4,,
Mohabbatain Chahatain,00:10:17.580,دوست مدد کرنے کے لیے ہیں,6,Friends are meant to help,5,,
Mohabbatain Chahatain,00:10:20.140,کیا آپ جانتے ہیں کہ وہ آپ کے لیے اتنا پریشان ہے,12,Do you know he is so worried about you,9,,
Mohabbatain Chahatain,00:10:23.140,کہ نہ کل مجھے ہسپتال لے کر گیا اور نہ ہی آج یہاں لا رہا ہے,16,that neither did he took me to the hospital yesterday nor he was bringing me here today,17,,
Mohabbatain Chahatain,00:10:27.380,ہاں وہ فراز جیسا ہے,5,"Yes, he is like that",5,,
Mohabbatain Chahatain,00:10:29.500,!,1,Faraz!,1,,
Mohabbatain Chahatain,00:10:30.260,وہ بہت شریف آدمی ہے میں,6,He is a very noble man,6,,
Mohabbatain Chahatain,00:10:31.340,صرف مذاق کر رہا ہوں ایسا نہیں ہے،,8,I am just joking,4,,
Mohabbatain Chahatain,00:10:33.180,وہ آپ کے پیار میں دیوانہ ہے,7,"It is not so, he is madly in love with you",11,,
Mohabbatain Chahatain,00:10:36.460,ہم دونوں حقیقت جانتے ہیں کہ اللہ کے فضل سے اس کی بہت بڑی فین فالوونگ ہے,17,We both know the reality that he has a big fan following by God’s grace,15,,
Mohabbatain Chahatain,00:10:41.660,نہیں میری کوئی فین فالوونگ نہیں ہے,7,No I don’t have any fan following,7,,
Mohabbatain Chahatain,00:10:45.740,میں کل ان میں سے ایک سے ملا تھا سنو,10,I met one of them yesterday,6,,
Mohabbatain Chahatain,00:10:52.820,!  کیا آپ کا شوہر بھی گاہک کا بہانہ بنا کر چھوڑ دیتا ہے؟,14,Listen! Does your husband also leave making an excuse of a client?,12,,
Mohabbatain Chahatain,00:10:59.780,نہیں فراز ایسا بالکل نہیں ہے,6,"No, Faraz is not like that at all",8,,
Mohabbatain Chahatain,00:11:02.340,اور وہ میرے سامنے ایسا ہی رہنا چاہتا ہے,9,And he wants to stay like that in front of me,11,,
Mohabbatain Chahatain,00:11:04.380,یہ سچ ہے میرا پیار,5,It is true my love,5,,
Mohabbatain Chahatain,00:11:06.140,میں بھی ایسا ہی ہوں,5,I am also like this,5,,
Mohabbatain Chahatain,00:11:07.580,اور تمہیں میری بیوی کو سنجیدگی سے لینے کی ضرورت نہیں ہے,12,And you don’t need to take my wife seriously,9,,
Mohabbatain Chahatain,00:11:11.820,وہ ابھی ناراض ہے,4,She is angry right now,5,,
Mohabbatain Chahatain,00:11:12.780,نہیں میں بالکل ناراض نہیں ہوں,6,"No, I am not angry at all",7,,
Mohabbatain Chahatain,00:11:14.820,میں سچ کہتا ہوں,4,I say the truth,4,,
Mohabbatain Chahatain,00:11:16.460,اور سچ یہ ہے کہ سب مرد ایک جیسے ہوتے ہیں اور اسے احساس نہیں ہوتا کہ,17,And the truth is that all the men are the same and she does not realize,16,,
Mohabbatain Chahatain,00:11:20.060,میں اپنے آدمی کو جانتا ہوں، وہ ایسا ہرگز نہیں ہے,11,"I know my man, he is not like that at all",11,,
Mohabbatain Chahatain,00:11:23.060,ہاں میں,2,Yes,1,,
Mohabbatain Chahatain,00:11:25.380,جب تک آدمی نہیں بنوں گا وہ بڑا آدمی بن کر بیان نہیں کروں گا۔  یہ,16,I am going to make a big statement now that a man is not a man until he does not do it,22,,
Mohabbatain Chahatain,00:11:30.740,ٹھیک ہے،,2,"Ok, done",2,,
Mohabbatain Chahatain,00:11:31.780,سنیہا!  میں آپ کے ساتھ آؤں گا,7,Sneha! I will come with you,6,,
Mohabbatain Chahatain,00:11:36.380,میں نے ٹھیک کہا تھا نا؟,6,"I was right, wasn’t I?",5,,
Mohabbatain Chahatain,00:11:38.380,: میں کسی کو نہیں جانتا,6,: I don’t know anyone,5,,
Mohabbatain Chahatain,00:11:40.700,میں صرف ایک بات جانتا ہوں کہ فراز میرے علاوہ کسی اور عورت کی طرف نہیں دیکھتا,17,I only know one thing that Faraz does not look at any woman other than me,16,,
Mohabbatain Chahatain,00:11:46.980,سچ بتاؤ کل,3,"Tell me honestly, who was it yesterday",7,,
Mohabbatain Chahatain,00:11:48.980,شرط کون تھی؟,3,Bet?,1,,
Mohabbatain Chahatain,00:11:51.940,شرط لگائیں,2,Bet,1,,
Mohabbatain Chahatain,00:11:53.220,کیوں نہیں؟,2,Why not?,2,,
Mohabbatain Chahatain,00:11:54.460,ایک منٹ، وہاں کیا ہو رہا ہے، کیا شرط ہے؟,10,"One minute, what is going on there, what is the bet about?",12,,
Mohabbatain Chahatain,00:11:58.660,مہمان حاضر ہیں، فضول شرطیں مت لگائیں میری محبت,9,"Guests are here, don’t make useless bets my love",9,,
Mohabbatain Chahatain,00:12:02.460,ضرور، میں ابھی لے آؤں گا,6,"Sure, I will just bring it",6,,
Mohabbatain Chahatain,00:12:03.740,شکریہ،,1,Thank you,2,,
Mohabbatain Chahatain,00:12:07.980,آپ نے کل کیا کیا؟  میں,6,What did you do yesterday?,5,,
Mohabbatain Chahatain,00:12:09.140,جھوٹ نہیں بول رہا,4,I am not lying,4,,
Mohabbatain Chahatain,00:12:10.140,میں نے اسے اپنی آنکھوں سے دیکھا ہے اور وہ کہہ رہا ہے کہ وہ کلائنٹ تھی,17,I have seen it with my own eyes and he is saying that she was a client,17,,
Mohabbatain Chahatain,00:12:14.060,وہ کلائنٹ ہو سکتی ہے، بلا وجہ شک نہ کرو,10,"She could be a client, don’t doubt for no reason",10,,
Mohabbatain Chahatain,00:12:17.460,تمہارا مسئلہ یہ ہے کہ تم بہت سادہ ہو,9,Your problem is that you are very simple,8,,
Mohabbatain Chahatain,00:12:20.420,تمھارا شوہر جو بھی کہے اس پر راضی ہو,9,You agree to whatever your husband says,7,,
Mohabbatain Chahatain,00:12:23.700,اس نے میری جان بچانے کے لیے اپنی جان خطرے میں ڈالی اور,13,He risked his life to save my life,8,,
Mohabbatain Chahatain,00:12:26.580,تمہیں اور کیا ثبوت چاہیے؟,5,What other proof do you need?,6,,
Mohabbatain Chahatain,00:12:29.460,فراز بہت اچھا ہے اور وہ مجھ سے بہت پیار کرتا ہے,12,Faraz is very nice and he loves me a lot,10,,
Mohabbatain Chahatain,00:12:32.700,ثابت کر دے,3,Prove it,2,,
Mohabbatain Chahatain,00:12:34.980,یا اللہ!  کیا آپ کا کہنا ہے کہ فراز کا کوئی افیئر ہے؟,13,Oh God! Do you mean to say that Faraz is having an affair?,13,,
Mohabbatain Chahatain,00:12:39.620,تم ڈرتے ہو کہ میں صحیح ثابت ہو جاؤں,9,You are scared that I will be proved right,9,,
Mohabbatain Chahatain,00:12:42.860,میں صرف یہ سوچ رہا ہوں کہ تم اپنا وقت ضائع کرو گے اور کچھ نہیں تو کیا,18,I am just thinking that you will waste your time and nothing else,13,,
Mohabbatain Chahatain,00:12:49.420,تم سمجھتے ہو کہ فراز فرشتہ ہے؟,7,So you think that Faraz is an angel?,8,,
Mohabbatain Chahatain,00:12:52.060,ہاں بالکل وہ فرشتہ ہے,5,Yes absolutely he is an angel,6,,
Mohabbatain Chahatain,00:12:53.860,ایک سیکنڈ,2,One second,2,,
Mohabbatain Chahatain,00:12:55.940,ماں آپ بھی اپنا خیال رکھیں,6,Mother you should take care of yourself too,8,,
