Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mohabbatain Chahatain,00:05:08.120,کون اپنے ساتھ ایسا کرتا ہے؟,6,Who does that to himself?,5,,
Mohabbatain Chahatain,00:05:09.440,کیا تم پاگل ہو گئے؟  میں,6,Did you go crazy?,4,,
Mohabbatain Chahatain,00:05:10.800,آپ کا بہت خیال رکھتا ہوں فراز میں,8,I care for you a lot Faraz,7,,
Mohabbatain Chahatain,00:05:13.880,آپ کے بغیر نہیں رہ سکتا,6,I cannot live without you,5,,
Mohabbatain Chahatain,00:05:23.840,لیکن آپ کو ایسا نہیں کرنا چاہیے تھا یا میں,10,But you should not have done this either,8,,
Mohabbatain Chahatain,00:05:28.280,بدتمیزی برداشت نہیں کر سکتا,5,I cannot tolerate misbehavior,4,,
Mohabbatain Chahatain,00:05:29.800,یہاں تک کہ میں یہ برداشت نہیں کر سکتا,9,Even I cannot tolerate this,5,,
Mohabbatain Chahatain,00:05:31.680,آپ کی فیملی ہے لیکن میرا آپ کے سوا کوئی نہیں ہے,12,You have a family but I have no one except you,11,,
Mohabbatain Chahatain,00:05:36.520,اگر آپ مجھے چھوڑ کر اس کے پاس چلی جائیں تو میں کیا کروں گا؟,15,What will I do if you leave me and go to her?,12,,
Mohabbatain Chahatain,00:05:42.160,میں اس کے پاس نہیں جا رہا,7,I am not going to her,6,,
Mohabbatain Chahatain,00:05:44.160,پھر تم اسے طلاق کیوں نہیں دیتے؟,7,Then why don’t you divorce her?,6,,
Mohabbatain Chahatain,00:05:50.160,ہاں میں,2,Yes I will,3,,
Mohabbatain Chahatain,00:05:51.080,اسے طلاق دوں گا لیکن اس نے طلاق کا معاملہ شروع کیا ہے اور مجھے نہیں,16,I will divorce her but she has initiated the divorce issue and not me,14,,
Mohabbatain Chahatain,00:05:57.320,تم اسے طلاق نہیں دینا چاہتے,6,You don’t want to divorce her actually,7,,
Mohabbatain Chahatain,00:05:59.320,تم ابھی تک اس کا انتظار کر رہے ہو,9,You are still waiting for her,6,,
Mohabbatain Chahatain,00:06:01.600,یہی وجہ ہے کہ تم شفٹ نہیں ہو رہی ہے نا؟,11,This is the reason you are not shifting Isn’t it?,10,,
Mohabbatain Chahatain,00:06:04.560,پھر میں کیا کروں؟,4,What do I do then?,5,,
Mohabbatain Chahatain,00:06:06.920,میں کہاں جاؤں؟,3,Where do I go?,4,,
Mohabbatain Chahatain,00:06:08.080,دوسرا گھر بھی کرائے پر ہوگا,6,The other house will also be on rent,8,,
Mohabbatain Chahatain,00:06:11.240,میں یہ سارا سامان ایک چھوٹے سے کمرے میں کیسے رکھوں گا، کیسے کروں گا؟,15,"How can I keep all this stuff in a small room, how will I do that?",16,,
Mohabbatain Chahatain,00:06:14.960,تم فکر کیوں کرتے ہو؟,5,Why do you worry?,4,,
Mohabbatain Chahatain,00:06:17.080,میرا گھر وہیں ہے,4,My house is there,4,,
Mohabbatain Chahatain,00:06:19.040,آپ اوپر والے حصے میں جا سکتے ہیں,8,You can move in to the upper portion,8,,
Mohabbatain Chahatain,00:06:23.840,سوچو وہ وقت جب شہروز ہمارے ساتھ آئے گا,9,Think about the time when Shehroz will move in with us,11,,
Mohabbatain Chahatain,00:06:30.640,ہم اسے بہترین سکول میں داخل کرائیں گے,8,We will get him admitted in the best school,9,,
Mohabbatain Chahatain,00:06:34.120,تیراکی، ٹینس، گھڑ سواری، کرکٹ,5,"Swimming, tennis, horse riding, cricket",5,,
Mohabbatain Chahatain,00:06:38.560,ہم اسے جو چاہے سکھائیں گے,6,We will teach him whatever he wants,7,,
Mohabbatain Chahatain,00:06:42.240,وہ میرا بیٹا بھی ہے نا؟  فراز,7,"He is my son too, isn’t it?",7,,
Mohabbatain Chahatain,00:06:48.960,!,1,Faraz!,1,,
Mohabbatain Chahatain,00:06:55.360,ہاں لیکن… یہ کیسے کام کرے گا؟,7,Yes but…how will it work?,5,,
Mohabbatain Chahatain,00:06:58.520,ہم نے کام شروع بھی نہیں کیا,7,We haven’t even started working,5,,
Mohabbatain Chahatain,00:06:59.880,پریشان نہ ہوں,3,Don’t worry,2,,
Mohabbatain Chahatain,00:07:01.280,میں نے چند پروجیکٹس کے بارے میں سوچا ہے,9,I have thought about a few projects,7,,
Mohabbatain Chahatain,00:07:03.320,آپ بس یہاں سے شفٹ ہونے کا سوچیں کیا,9,You just think about shifting from here,7,,
Mohabbatain Chahatain,00:07:09.320,آپ شفٹ ہو جائیں گے؟  برائے,6,Will you shift?,3,,
Mohabbatain Chahatain,00:07:15.720,مہربانی!  برائے,2,Please!,1,,
Mohabbatain Chahatain,00:07:17.360,مہربانی ہاں کہو ہاں اوکے ہاں,6,Please say yes,3,,
Mohabbatain Chahatain,00:07:23.440,ٹھیک ہے پلیز ابھی آرام کرو,6,Ok please take rest for now,6,,
Mohabbatain Chahatain,00:07:27.800,یس,1,Yes,1,,
Mohabbatain Chahatain,00:07:51.480,بائے فراز!,2,Bye Faraz!,2,,
Mohabbatain Chahatain,00:08:25.840,ہیلو!,1,Hello!,1,,
Mohabbatain Chahatain,00:08:26.600,کیا آپ اپنے گھر واپس آگئے ہیں؟,7,Have you come back to your home?,7,,
Mohabbatain Chahatain,00:08:29.000,نہیں ابھی تک نہیں,4,"No, not yet",3,,
Mohabbatain Chahatain,00:08:29.960,میں اپنی ماں کی جگہ پر ہوں کیا,8,I am still at my Mother’s place,7,,
Mohabbatain Chahatain,00:08:31.000,سب ٹھیک ہے؟,3,Is everything ok?,3,,
Mohabbatain Chahatain,00:08:32.120,ہاں، سب کچھ ٹھیک ہے,5,"Yes, everything is fine",4,,
Mohabbatain Chahatain,00:08:33.600,میری طبیعت ٹھیک نہیں تھی,5,I was not feeling well,5,,
Mohabbatain Chahatain,00:08:34.600,جب میں بہتر محسوس کروں گا تو واپس آؤں گا، کیا,11,I will be back once I feel better,8,,
Mohabbatain Chahatain,00:08:36.360,مجھے کچھ کہنا چاہیے، برا نہ مانیں؟,7,"Should I say something, don’t mind?",6,,
Mohabbatain Chahatain,00:08:38.840,شوہر کو اتنا لمبا گھر میں اکیلا چھوڑنا درست نہیں,10,It is not right to leave your husband alone in the house for so long,15,,
Mohabbatain Chahatain,00:08:42.440,جب شوہر اچھا نہ ہو تو کیا فرق پڑتا ہے؟,10,difference does it make when the husband is not good?,10,,
Mohabbatain Chahatain,00:08:44.560,کیا تم دونوں کے درمیان کچھ ہوا؟,7,Did something happen between the two of you?,8,,
Mohabbatain Chahatain,00:08:46.680,نہیں نہیں میں تو مذاق کر رہا تھا,8,"No, no, I was just joking",6,,
Mohabbatain Chahatain,00:08:48.960,ویسے بھی بتاؤ کیسے ہو؟  میں,6,"Anyways, tell me how are you?",6,,
Mohabbatain Chahatain,00:08:50.200,ٹھیک ہوں,2,I am fine,3,,
Mohabbatain Chahatain,00:08:51.240,میں تم سے کچھ کہنا چاہتا تھا,7,I wanted to tell you something,6,,
Mohabbatain Chahatain,00:08:52.440,فکر مت کرو,3,Don’t get worried,3,,
Mohabbatain Chahatain,00:08:53.640,تمہاری سہیلی تارا رات کے اس وقت تمہارے گھر سے نکل رہی تھی,13,"Your friend Tara, was coming out of your house at this time at night",14,,
Mohabbatain Chahatain,00:08:58.040,عجیب سی لگ رہی تھی,5,It seemed awkward,3,,
Mohabbatain Chahatain,00:08:59.240,وہ تمہارے گھر میں اتنی رات گئے کیا کر رہی ہے؟,11,What is she doing so late at night in your house?,11,,
Mohabbatain Chahatain,00:09:04.600,میں نے اسے وہاں کسی ضروری کام کے لیے بھیجا تھا,11,I sent her there for something important,7,,
Mohabbatain Chahatain,00:09:07.480,؟,1,Really?,1,,
Mohabbatain Chahatain,00:09:08.400,لیکن جس طرح وہ فراز سے بات کر رہی تھی…,10,But the way she was talking to Faraz…,8,,
Mohabbatain Chahatain,00:09:12.080,کیا آپ میری بات سمجھ رہے ہیں؟,7,Are you getting my point?,5,,
Mohabbatain Chahatain,00:09:13.960,ہاں، ہاں…,2,"Yes, yes…",2,,
Mohabbatain Chahatain,00:09:16.080,بہن میں شہروز کو سونے کے لیے ڈال رہی تھی، میں تم سے کل بات کروں گا، ٹھیک ہے،,19,"Sister I was putting Shehroz to sleep, I will talk to you tomorrow, ok",14,,
Mohabbatain Chahatain,00:09:19.960,ہاں، کوئی مسئلہ نہیں،,4,"Yes, yes, no problem",4,,
Mohabbatain Chahatain,00:09:21.160,میں تمہاری وجہ سے تھوڑی پریشان تھی,7,I was a little worried about you,7,,
Mohabbatain Chahatain,00:09:23.080,پلیز برا مت مانو,4,Please don’t mind,3,,
Mohabbatain Chahatain,00:09:25.280,، نہیں، نہیں، ٹھیک ہے،,5,"No, no, no",3,,
Mohabbatain Chahatain,00:09:26.000,اپنا خیال رکھنا بہن,4,"Ok, take care for yourself sister",6,,
Mohabbatain Chahatain,00:09:28.120,ٹھیک ہے، اللہ تمہاری حفاظت کرے,6,"Ok, may God protect you",5,,
Mohabbatain Chahatain,00:09:28.680,ہم بعد میں بات کریں گے,6,We will talk later,4,,
Mohabbatain Chahatain,00:10:16.760,ہیلو!,1,Hello!,1,,
Mohabbatain Chahatain,00:10:17.960,کیا سب کچھ ٹھیک ہے؟,5,Is everything ok?,3,,
Mohabbatain Chahatain,00:10:18.800,تم کیا کر رہے ہو؟,5,What have you been doing?,5,,
Mohabbatain Chahatain,00:10:20.720,میں نے کیا کیا؟,4,What did I do?,4,,
Mohabbatain Chahatain,00:10:22.720,میں نے شہروز کے لیے ایک کھلونا بھیجا تھا,9,I had just sent a toy for Shehroz,8,,
Mohabbatain Chahatain,00:10:25.240,اس میں کیا حرج ہے؟,5,What is the problem with that?,6,,
Mohabbatain Chahatain,00:10:27.160,میں اس کھلونے کی بات نہیں کر رہا,8,I am not talking about the toy,7,,
Mohabbatain Chahatain,00:10:28.320,میں اس کی بات کر رہا ہوں جو ابھی آپ کے گھر سے نکلا ہے,15,I am talking about the one who has just left your house,12,,
Mohabbatain Chahatain,00:10:33.440,آپ کو کیا مسئلہ ہے؟,5,What is your problem?,4,,
Mohabbatain Chahatain,00:10:35.160,مجھے کوئی مسئلہ کیوں نہیں ہو سکتا؟,7,Why can’t I have a problem?,6,,
Mohabbatain Chahatain,00:10:37.000,پڑوسی اس وقت مجھے جگا رہے ہیں,7,The neighbors are waking me up at this time,9,,
Mohabbatain Chahatain,00:10:38.440,اور کہہ رہے ہیں کہ تمہارا شوہر اس وقت کسی کو بہلا رہا ہے کیا,15,and telling me that your husband is entertaining somebody at this time,12,,
Mohabbatain Chahatain,00:10:42.400,کوئی شرم باقی ہے؟  رکو,5,Is there any shame left?,5,,
Mohabbatain Chahatain,00:10:44.480,!  رکو!  رکو!,3,Wait! Wait! Wait!,3,,
Mohabbatain Chahatain,00:10:46.520,ایسا کچھ نہیں ہے کہ,5,There is nothing like that,5,,
Mohabbatain Chahatain,00:10:48.120,میں آپ کے اس پالتو بیان سے تنگ آ گیا ہوں کیا,12,I am fed up of this pet statement of yours,10,,
Mohabbatain Chahatain,00:10:50.600,آپ کو سمجھ آیا؟,4,Do you get it?,4,,
Mohabbatain Chahatain,00:10:51.640,جو چاہو کرو لیکن اگر کوئی مجھے بلائے گا تو مجھ جیسا برا کوئی نہیں ہوگا,16,Do whatever you want to but if someone calls me then there will be no one as bad as me,20,,
Mohabbatain Chahatain,00:10:59.080,تمہیں کیا لگتا ہے مجھے بھی پرواہ ہے؟,8,Do you think I even care?,6,,
Mohabbatain Chahatain,00:11:00.640,ہاں، آپ کیوں پرواہ کریں گے؟,6,"Yes, why would you care?",5,,
Mohabbatain Chahatain,00:11:02.840,تم اس سے شادی کب کر رہی ہو؟,8,When are you getting married to her?,7,,
Mohabbatain Chahatain,00:11:04.080,کیوں؟,1,Why?,1,,
Mohabbatain Chahatain,00:11:05.600,کیا آپ کو دعوتی کارڈ کی ضرورت ہے؟,8,Do you need an invitation card?,6,,
Mohabbatain Chahatain,00:11:06.560,کیا میں اسے آپ کو بھیج دوں؟,7,Should I send it to you?,6,,
Mohabbatain Chahatain,00:11:07.320,مجھے کارڈ چاہیے,3,I want the card,4,,
Mohabbatain Chahatain,00:11:08.320,میں تمہاری شادی میں شرکت کروں گا تاکہ شہروز کو بھی تمہاری حقیقت نظر آ جائے,16,I will attend your wedding so that Shehroz also gets to see your reality,14,,
Mohabbatain Chahatain,00:11:12.320,بے شرم آدمی!,3,Shameless man!,2,,
Mohabbatain Chahatain,00:11:13.760,[ __ ] بند کرو,5,Stop talking nonsense,3,,
Mohabbatain Chahatain,00:11:15.680,میں تمہارا شوہر ہوں,4,I am your husband,4,,
Mohabbatain Chahatain,00:11:16.560,اپنے آپ سے برتاؤ کرو,5,Behave yourself,2,,
Mohabbatain Chahatain,00:11:17.840,میں تمہیں اپنا شوہر نہیں سمجھتا,6,I don’t consider you my husband,6,,
Mohabbatain Chahatain,00:11:19.720,اور اگر تمہارا طرز عمل ایسا ہی رہا,8,And if your conduct remains the same,7,,
Mohabbatain Chahatain,00:11:21.600,تو میں اپنے نام سے تمہارا نام بھی ہٹا دوں گا اور,12,then I will remove your name from my name as well,11,,
Mohabbatain Chahatain,00:11:24.200,تمہیں طلاق نامہ بھیج دوں گا,6,I will send you a divorce deed,7,,
Mohabbatain Chahatain,00:11:26.240,کیا؟,1,What?,1,,
Mohabbatain Chahatain,00:11:28.520,کیا آپ کو طلاق کی ضرورت ہے؟,7,Do you need a divorce?,5,,
Mohabbatain Chahatain,00:11:31.840,طلاق لے لو اور شہروز کو بھی ساتھ لے جاؤں گا،,11,Get a divorce and I will take Shehroz with me as well,12,,
Mohabbatain Chahatain,00:11:37.040,بتاؤ کیا تم طلاق چاہتی ہو، کیا تم چاہتی ہو؟,10,"Tell me, do you want a divorce, do you want it?",11,,
Mohabbatain Chahatain,00:11:39.320,مجھے بتاؤ,2,Tell me,2,,
Mohabbatain Chahatain,00:12:08.560,صبح بخیر!,2,Good morning!,2,,
Mohabbatain Chahatain,00:12:11.760,آپ؟,1,You?,1,,
Mohabbatain Chahatain,00:12:12.480,آپ اس وقت؟,3,You at this time?,4,,
Mohabbatain Chahatain,00:12:14.120,ہاں میں نے سوچا کہ آپ کی پیکنگ میں مدد کروں,11,Yes… I thought to help you in packing,8,,
Mohabbatain Chahatain,00:12:17.880,لیکن آپ اتنے پریشان کیوں لگ رہے ہیں؟,8,But why do you look so upset?,7,,
Mohabbatain Chahatain,00:12:22.400,تمہیں ایسے نہیں آنا چاہیے,5,You should not come like this,6,,
Mohabbatain Chahatain,00:12:25.400,کیوں؟,1,Why?,1,,
Mohabbatain Chahatain,00:12:27.480,کیونکہ لوگ ہمارے بارے میں گپ شپ کرتے ہیں کیا,10,Because people gossip about us,5,,
Mohabbatain Chahatain,00:12:30.280,کسی نے کچھ کہا؟,4,Did someone say something?,4,,
Mohabbatain Chahatain,00:12:37.880,بھول جاؤ,2,Forget it,2,,
Mohabbatain Chahatain,00:12:39.040,میں اسے کیوں بھولوں؟,4,Why should I forget it?,5,,
Mohabbatain Chahatain,00:12:40.240,تارا!  فراز,2,Tara!,1,,
Mohabbatain Chahatain,00:12:40.960,!,1,Faraz!,1,,
Mohabbatain Chahatain,00:12:46.800,میں نہیں چاہتا کہ پڑوسی ہمارے بارے میں کہانیاں بنائیں,10,I don’t want the neighbors to make up stories about us,11,,
Mohabbatain Chahatain,00:12:51.440,لیکن آپ بہرحال جا رہے ہیں,6,But you are leaving anyways,5,,
Mohabbatain Chahatain,00:12:53.880,لیکن آپ بہرحال جا رہے ہیں,6,But you are leaving anyways,5,,
Mohabbatain Chahatain,00:12:55.600,وہ اب آپ کے پڑوسی نہیں رہیں گے,8,They will not be your neighbors anymore,7,,
Mohabbatain Chahatain,00:13:05.120,میں جانتا ہوں کہ آپ بہت پریشان ہیں,8,I know you are very anxious,6,,
Mohabbatain Chahatain,00:13:08.200,لیکن… مجھے افسوس ہے کہ,5,But… I am sorry,4,,
Mohabbatain Chahatain,00:13:11.120,میں اپنی خوشی چھپا نہیں سکتا,6,I cannot hide my happiness,5,,
Mohabbatain Chahatain,00:13:14.480,مجھے ایسا لگتا ہے کہ میں نے کوئی جنگ جیت لی ہے,12,I feel like I have won a battle,8,,
Mohabbatain Chahatain,00:13:18.640,کیا جنگ؟,2,What battle?,2,,
Mohabbatain Chahatain,00:13:24.120,تمہاری اور میری لڑائی,4,Yours and mine battle,4,,
Mohabbatain Chahatain,00:13:25.840,اور کیا؟,2,What else?,2,,
Mohabbatain Chahatain,00:13:27.880,کیا ہم پیک کریں؟,4,Shall we pack?,3,,
Mohabbatain Chahatain,00:13:42.060,میری چیزیں واپس کرو کیا,5,Return my things,3,,
Mohabbatain Chahatain,00:13:43.820,تم غیر ملکی ہو؟,4,Are you a foreigner?,4,,
Mohabbatain Chahatain,00:13:44.980,نہیں,1,No,1,,
