Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Tark e Wafa,00:04:24.320,تم کیا لینے آئی ہو؟,5,What have you come to take?,6,,
Tark e Wafa,00:04:32.590,میری بات سنو,3,listen to me,3,,
Tark e Wafa,00:04:33.530,میں کچھ نہیں سننا چاہتا,5,I don't want to listen to anything,7,,
Tark e Wafa,00:04:36.610,اور تمہیں کس نے اندر جانے دیا؟,7,and... who let you enter?,5,,
Tark e Wafa,00:04:50.990,میں نے تم پر بہت سے جھوٹے الزامات لگائے تھے,10,I had put so many false allegations on you,9,,
Tark e Wafa,00:04:58.770,میں نے ہمارے بچے پر بہت شکوک و شبہات کیے,10,I did so many doubts,5,,
Tark e Wafa,00:05:08.640,...,1,our baby...,2,,
Tark e Wafa,00:05:21.560,گولیاں...,1,pills...,1,,
Tark e Wafa,00:05:27.760,انہوں نے گولیاں دے کر میرے غریب بچے کو مار ڈالا،,11,they killed my poor baby by giving the pills,9,,
Tark e Wafa,00:05:32.470,میرے معصوم بچے کو!,4,"my innocent baby, mine!",4,,
Tark e Wafa,00:05:38.890,آپ کی بہن نے دنیا میں آنے سے پہلے کس کو مارا تھا,13,Whom did your sister kill before he entered the world,10,,
Tark e Wafa,00:05:48.500,آپ نے اتنی آسانی سے,5,you have said it so easily,6,,
Tark e Wafa,00:05:53.320,کہہ دیا کہ سبطین اس گھر میں کوئی ہے جو نہیں چاہتا کہ ہم خوش رہیں,16,I kept saying that Sibtain there is someone in that house who doesn't want us to be happy,18,,
Tark e Wafa,00:05:58.610,میں نے آپ کی بہن کا نام بھی لیا لیکن آپ نے کیا کیا؟,14,"I took your sister's name as well, but what you did?",11,,
Tark e Wafa,00:06:07.600,تم نے مجھے تھپڑ مار کر چپ کروا دیا,9,you made me go quiet by slapping me,8,,
Tark e Wafa,00:06:14.790,لیکن آج نہیں,3,but not today,3,,
Tark e Wafa,00:06:17.020,میں آج خاموش نہیں رہوں گا,6,I won't stay quiet today,5,,
Tark e Wafa,00:06:33.920,مجھے معاف کر دو,4,please forgive me,3,,
Tark e Wafa,00:06:40.150,ہم نئی زندگی,3,We can start a new life,6,,
Tark e Wafa,00:06:45.720,نئی زندگی شروع کر سکتے ہیں؟,6,new life?,2,,
Tark e Wafa,00:06:48.440,تمہاری بہن قاتل ہے!,4,your sister is a murderer!,5,,
Tark e Wafa,00:06:55.150,اس نے میرے بچے کو بھی مار ڈالا,8,she killed my baby,4,,
Tark e Wafa,00:06:58.170,اس نے میری ماں کو کیا,6,also she had killed my mother,6,,
Tark e Wafa,00:07:03.410,کیا!,1,what!,1,,
Tark e Wafa,00:07:06.490,تم مجھ پر یقین نہیں کر سکتے، ٹھیک ہے؟,9,"you can't believe me, right?",5,,
Tark e Wafa,00:07:12.450,مریم تم کیا کہہ رہی ہو؟,6,"Maryam, what are you saying?",5,,
Tark e Wafa,00:07:13.940,یہ دیکھو,2,Look at this,3,,
Tark e Wafa,00:07:24.100,تمہاری بہن نے بھائی آصف کے ساتھ مل کر مجھے برباد کرنے کا منصوبہ بنایا تھا,16,your sister had planned along with brother Asif to ruin me,11,,
Tark e Wafa,00:07:46.440,اور میری امی کو سب کچھ معلوم تھا,8,and my mother knew everything,5,,
Tark e Wafa,00:07:50.000,وہ بھی ان کے پیچھے چلی آئی تھی لیکن اس دن,11,She had followed them too but...,6,,
Tark e Wafa,00:07:53.520,وہ واپس نہیں آئی,4,she never came back,4,,
Tark e Wafa,00:08:03.880,...,1,that day...,2,,
Tark e Wafa,00:08:08.850,اس دن آصف کا ہمارے ساتھ ہسپتال آنا اور تمہارا وہاں آنا کوئی اتفاق نہیں تھا,16,"That day, Asif coming to the hospital with us and you arriving there was not a coincidence",17,,
Tark e Wafa,00:08:15.710,یہ تمہاری بہن کی پلاننگ تھی!,6,It was your sister's planning!,5,,
Tark e Wafa,00:08:25.120,اب اور کون سے گناہ بتاؤں,6,what more sins shall I tell you now?,8,,
Tark e Wafa,00:08:28.500,اب آپ مزید کس بات کے لیے معافی مانگیں گے؟  میرے پاس کچھ نہیں بچا,15,for what more you will apologize now? I am left with nothing,12,,
Tark e Wafa,00:08:41.760,اس نے میرا پہلا بچہ مارا، جو میری بانہوں میں بھی نہیں آیا,13,"she killed my first baby, who didn't even came into my arms",12,,
Tark e Wafa,00:08:48.230,اس نے میری ماں کو مار ڈالا، اس نے ہمارا رشتہ مار ڈالا,13,"she killed my mother, she killed our relation",8,,
Tark e Wafa,00:08:52.320,اسے کیا ملا؟  اب کیا رہ گیا ہے؟,8,what did she get? What is left now?,8,,
Tark e Wafa,00:08:56.820,اور آپ مجھ سے معافی مانگ رہے ہیں,8,and you are asking me to forgive you,8,,
Tark e Wafa,00:09:02.970,نہیں نہیں... میں یہ,4,No no... I cannot forget this,6,,
Tark e Wafa,00:09:07.940,اپنے بچے کا قتل، اپنی ماں کا قتل نہیں بھول سکتا۔  میں اسے کیسے بھول سکتا ہوں؟,17,"my baby's murder, my mother's murder. How can I forget it?",11,,
Tark e Wafa,00:09:13.560,ہاں,1,yes?,1,,
Tark e Wafa,00:09:17.880,میں,1,I cannot...,2,,
Tark e Wafa,00:09:20.830,یہاں سے اٹھ کر گم نہیں ہو سکتا!,8,get up from here & get lost!,7,,
Tark e Wafa,00:09:29.040,مجھے کبھی اپنا چہرہ مت دکھانا,6,don't ever show me your face,6,,
Tark e Wafa,00:09:33.470,مجھے تم سے نفرت ہے!,5,I hate you!,3,,
Tark e Wafa,00:11:33.000,کیا بات ہے میری بیٹی ایسی کیوں بیٹھی ہے,9,"what's the matter, why my daughter is sitting like this?",10,,
Tark e Wafa,00:11:40.020,بابا...,1,dad...,1,,
Tark e Wafa,00:11:43.470,سبطین آیا,2,Sibtain came over,3,,
Tark e Wafa,00:11:47.690,سبطین آیا؟,2,Sibtain came?,2,,
Tark e Wafa,00:11:51.040,وہ کیا کہنے آیا تھا؟,5,What did he come to say?,6,,
Tark e Wafa,00:11:53.220,اصل میں...,2,actually...,1,,
Tark e Wafa,00:11:55.900,وہ مجھ سے معافی مانگ رہا تھا,7,he was apologizing to me,5,,
Tark e Wafa,00:12:03.370,پیارے، تمہیں اسے روکنا چاہیے تھا۔  تم نے سن لیا ہو گا کہ وہ کیا کہنا چاہتا تھا,18,"so dear, you should have stopped him. You would have listened to what he wanted to say",17,,
Tark e Wafa,00:12:10.320,ابا، آپ کو سمجھ نہیں آرہا کہ میں کیا کہنے کی کوشش کر رہا ہوں،,15,"dad, you are not understanding what I am trying to say",11,,
Tark e Wafa,00:12:14.910,میرے پیارے، میں ایک بار سمجھوں گا آپ مجھے سمجھائیں گے کہ,12,"so my dear, I will understand once you will explain me",11,,
Tark e Wafa,00:12:19.310,کیا ہوا؟,2,what happened?,2,,
Tark e Wafa,00:12:23.160,بابا... کیا آپ جانتے ہیں کہ میرے ساتھ جو کچھ ہوا ہے اس کے,14,dad... do you know whatever happened with me,8,,
Tark e Wafa,00:12:30.600,پیچھے کون ہے؟,3,who is behind all that?,5,,
Tark e Wafa,00:12:32.730,کس کا,2,whose?,1,,
Tark e Wafa,00:12:37.190,ابا...,1,dad...,1,,
Tark e Wafa,00:12:39.390,میرے ساتھ جو کچھ ہوا وہ,6,whatever happened with me,4,,
Tark e Wafa,00:12:44.360,بہن انیلہ نے کیا,4,is done by sister Aneela,5,,
Tark e Wafa,00:12:47.490,ہاں,1,yes,1,,
Tark e Wafa,00:12:49.600,اس نے میرے بچے کو مار ڈالا,7,She killed my baby,4,,
Tark e Wafa,00:12:54.810,اس نے میری دوائیاں بدل دی ہیں,7,she had changed my medicines,5,,
Tark e Wafa,00:12:59.230,یا اللہ کیا اسے خدا کا خوف نہیں؟,8,"oh God, doesn't she have any God fear?",8,,
Tark e Wafa,00:13:07.800,بات ابھی ختم نہیں ہوئی کیا,6,the matter isn't over yet,5,,
Tark e Wafa,00:13:12.120,آپ جانتے ہیں کہ اس سب میں اس کے ساتھ کون ملوث ہے؟,13,do you know who is involved with her in all this?,11,,
Tark e Wafa,00:13:15.920,تم اب میرا دل ہلا رہے ہو، بتاؤ کون ہے؟,10,"you are shaking my heart now, tell me who is it?",11,,
Tark e Wafa,00:13:18.790,آصف بھائی,2,brother Asif,2,,
Tark e Wafa,00:13:20.410,آصف نے کیا کیا؟,4,what Asif did?,3,,
Tark e Wafa,00:13:24.920,والد، بہن انیلہ اور بھائی آصف نے مل کر میری زندگی برباد کر دی،,14,"Dad, Sister Aneela and Brother Asif have ruined my life together",11,,
Tark e Wafa,00:13:32.590,سب کچھ برباد کر دیا، ساتھ ہی...,7,"they have ruined everything, also...",5,,
Tark e Wafa,00:13:41.610,انہوں نے ہماری ماں کو ہم سے دور کر دیا، کیا,11,They have made our mother distant from us,8,,
Tark e Wafa,00:13:55.030,آپ مجھ پر یقین نہیں کرتے؟  میں,7,you don't believe me right?,5,,
Tark e Wafa,00:14:08.000,ماں کو سب پتہ تھا کہ بھائی آصف اور بہن انیلہ مل کر کیا کر رہے ہیں,17,Mom knew everything that Brother Asif and Sister Aneela are doing together,12,,
Tark e Wafa,00:14:15.220,ماں نے ان کا پیچھا کیا تھا لیکن...,8,mom had followed them but...,5,,
Tark e Wafa,00:14:18.680,وہ وہاں سے واپس نہیں آئی,6,she didn't come back from there,6,,
Tark e Wafa,00:14:47.120,یا خدا، انہوں نے میری سارہ کو مارا ہے، انہوں نے,11,"oh God, they have killed my Sara",7,,
Tark e Wafa,00:14:53.720,میری بیٹی کی زندگی بھی برباد کر دی ہے،,9,they have also ruined my daughter's life,7,,
Tark e Wafa,00:15:00.470,میں انہیں معاف نہیں کروں گا میں ان میں سے کسی کو معاف نہیں کروں گا,16,I won't forgive them,4,,
Tark e Wafa,00:15:11.050,میں ان میں سے کسی کو معاف نہیں کروں گا،,10,I won't forgive any of them,6,,
Tark e Wafa,00:15:27.930,سبطین چلا گیا ہے، ٹھیک ہے؟,6,"Sibtain has gone, right?",4,,
Tark e Wafa,00:15:31.560,پتہ نہیں ہمارا بھائی کہاں ہے!,6,don't know where our brother is!,6,,
Tark e Wafa,00:15:39.440,اگر بھائی سبطین کو کچھ ہوا تو میں آپ کو کبھی معاف نہیں کروں گا بہن,16,"if anything happened to brother Sibtain, then I will never forgive you sister",13,,
Tark e Wafa,00:15:48.090,وہ ہر وقت بہت فخر محسوس کرتی تھی، ٹھیک ہے؟,10,"she used to feel so proud at all times, right?",10,,
Tark e Wafa,00:15:53.700,تمہیں سوچنا چاہیے تھا، جب وہ اس کی زندگی میں زہر ڈال رہی تھی,14,"you should have thought about it, when she was adding poison to his life",14,,
Tark e Wafa,00:15:56.880,تم دونوں چپ رہو!  چلے جاؤ۔,6,be quiet both of you! Go away.,7,,
Tark e Wafa,00:16:01.360,یہاں کون رہنا چاہتا ہے؟,5,who wants to live here?,5,,
Tark e Wafa,00:16:03.500,سبطین چلا گیا، ہم دونوں بھی چلے جائیں گے۔  پھر تم اس گھر میں تنہا رہ سکتے ہو,18,"Sibtain has gone, both of us will also leave. Then you can live in this house all alone",18,,
Tark e Wafa,00:16:12.130,نفرت، نفرت.... سازشیں، سازشیں...,4,"hatred, hatred.... conspiracies, conspiracies...",4,,
Tark e Wafa,00:16:17.650,اس کی نفرت نے سب کچھ کھا لیا، مریم کی زندگی بھی...,12,"her hatred ate away everything, even Maryam's life...",8,,
Tark e Wafa,00:16:23.520,تم نے غریب بھائی سبطین کی زندگی برباد کر دی!,10,you have ruined poor brother Sibtain's life!,7,,
Tark e Wafa,00:16:27.200,آپ لوگوں کا کیا خیال ہے,6,what do you guys think?,5,,
Tark e Wafa,00:16:30.090,آپ کا کیا خیال ہے,5,what do you think?,4,,
Tark e Wafa,00:16:31.550,کیا مجھے اکیلا چھوڑ کر میرا سبطی چلا جائے گا؟,10,"will my Sibtay leave, after leaving me alone?",8,,
Tark e Wafa,00:16:36.720,میں اس کی بڑی بہن ہوں!,6,I am his elder sister!,5,,
Tark e Wafa,00:16:41.940,میں نے اپنی زندگی صرف اس کی پرورش اور اس کی اچھی پرورش کے لیے برباد کر دی ہے۔  وہ کبھی نہیں جائے گا!,24,I have ruined my life just to do his upbringing & to raise him well. He will never go!,19,,
Tark e Wafa,00:16:49.220,سارا قصور مریم کا ہے!,5,its all Maryam's fault!,4,,
Tark e Wafa,00:16:51.700,تم نے سبطین بھائی کی زندگی برباد کر دی...,9,you have ruined brother Sibtain's life...,6,,
Tark e Wafa,00:16:54.170,سبطین چلا گیا...,3,Sibtain has gone...,3,,
Tark e Wafa,00:16:55.860,کھو جاؤ!,2,get lost!,2,,
Tark e Wafa,00:16:57.760,ہم جائیں گے,3,we will go,3,,
Tark e Wafa,00:17:00.800,اس محل میں کوئی نہیں رہے گا,7,nobody will live in this palace,6,,
Tark e Wafa,00:17:04.730,تم اکیلے رہ سکتے ہو,5,you can stay alone,4,,
Tark e Wafa,00:17:08.910,چلو انعم چلو چھوڑ دو,5,"lets go Anum, lets leave",5,,
Tark e Wafa,00:17:15.700,بھائی چلا گیا ہے۔,4,our brother has gone.,4,,
Tark e Wafa,00:17:20.700,نہ وہ خوشگوار ازدواجی زندگی گزار سکا نہ پرامن زندگی,10,"neither he could live a happy married life, or a peaceful life",12,,
Tark e Wafa,00:17:26.020,بھی اس نے زہر آلود کر دی,7,also she made us poisonous along with her,8,,
Tark e Wafa,00:17:30.060,یہاں سے جانے دو ہم کیا انتظار کر رہے ہیں؟,10,"lets go from here, what are we waiting for?",9,,
Tark e Wafa,00:17:37.340,گھر تو خاندان سے بنتا ہے,6,Home is made with family,5,,
Tark e Wafa,00:17:40.600,گھر دیواروں اور پتھروں سے بنتے ہیں,7,only houses are made of walls and stones,8,,
Tark e Wafa,00:17:45.360,اسے اس گھر میں اکیلا رہنے دو,7,let her stay alone in this house,7,,
Tark e Wafa,00:17:48.470,اس گھر پر حکومت کرنے دو,6,let her govern on this house,6,,
Tark e Wafa,00:18:47.310,امی,1,mom,1,,
Tark e Wafa,00:18:49.900,پلیز مجھے معاف کر دیں,5,please forgive me,3,,
Tark e Wafa,00:18:52.120,پلیز مجھے معاف کر دیں بہن آپ میری وجہ سے مر گئی ہیں,13,"please forgive me, you died because of me",8,,
Tark e Wafa,00:21:04.240,آپ نے صبح سے کچھ نہیں کھایا۔  کچھ کھا لیں,10,"sister, you haven't eaten anything since morning. Please eat something",10,,
Tark e Wafa,00:21:08.000,حیا مجھے بھوک نہیں ہے۔  پلیز مجھے مجبور مت کرو,10,"Haya, I am not hungry. Please don't force me",9,,
Tark e Wafa,00:21:12.900,تم بیمار ہو جاؤ گے اگر تم اس حالت میں بھوکے رہو گے تو,14,you will get sick if you will stay hungry in this condition,12,,
Tark e Wafa,00:21:17.250,میرے ساتھ چلو، چلو کچھ کھاؤ,6,"come with me, lets eat something",6,,
Tark e Wafa,00:21:25.370,ٹھیک ہے، میں بعد میں کھا لوں گا,8,"Okay, I will eat later",5,,
Tark e Wafa,00:21:28.660,مجھے تمہیں اس حالت میں نہیں بتانا چاہیے تھا، نہ میں تمہیں فون دکھاتا,14,"I shouldn't have told you in this condition, nor I would have shown you the phone",16,,
Tark e Wafa,00:21:35.840,اس سے کیا ہوتا حیا؟,5,"what would have happened by that, Haya?",7,,
Tark e Wafa,00:21:39.780,سچ زیادہ دیر تک چھپ نہیں سکتا,7,truth cannot hide for long,5,,
Tark e Wafa,00:21:42.980,اگر آپ مجھے یہ نہ دکھاتے تو مجھے کہیں سے پتہ چل جاتا,13,"if you wouldn't have shown that to me, then I would have got to know about it from somewhere",19,,
Tark e Wafa,00:21:47.280,لیکن بہن بھائی سبطین...,4,"but sister, brother Sibtain...",4,,
Tark e Wafa,00:21:51.740,اس آدمی کا نام مت لینا,6,don't take that guy's name,5,,
Tark e Wafa,00:21:54.820,میں اس سے اور اس کے گھر والوں سے نفرت کرتا ہوں,12,I hate him & his family,6,,
Tark e Wafa,00:22:03.290,جو میں نے اس سے شادی کرتے ہوئے سوچا تھا اور میرے ساتھ کیا ہوا تھا,16,"what I had thought while marrying him, and what had happened with me",13,,
Tark e Wafa,00:22:11.120,میں نے سوچا تھا کہ سبطین سے شادی کر کے اچھی زندگی گزاروں گا,14,I had thought that I will spend a good life after marrying Sibtain,13,,
Tark e Wafa,00:22:18.970,لیکن انہوں نے میری زندگی بالکل برباد کر دی ہے,10,but they have completely ruined my life,7,,
Tark e Wafa,00:22:22.720,اور مجھ سے میرے تعلقات بھی چھین لیے ہیں,9,also they have snatched my relations from me,8,,
Tark e Wafa,00:22:30.030,میں نے ان کا کیا قصور کیا؟,7,what wrong I did to them?,6,,
Tark e Wafa,00:22:35.840,انہوں نے سب,3,they have ruined everything,4,,
Tark e Wafa,00:22:39.050,کچھ برباد کر دیا ہے!,5,everything!,1,,
Tark e Wafa,00:22:41.180,حیا ہماری ماں اور باپ نے ہماری اتنی اچھی پرورش کی کہ ہم اپنے لیے کھڑے ہو جائیں,18,"Haya, our mother and father raised us so well that we can stand up for ourselves",16,,
Tark e Wafa,00:22:51.880,لیکن کیا آپ جانتے ہیں کہ میں اس گھر میں سب کچھ خاموشی سے برداشت کر رہا تھا,18,"But do you know, I had been tolerating everything in that house quietly",13,,
Tark e Wafa,00:22:58.010,بس اس لیے کہ میری شادی بچ جائے اور یہ رشتہ بچ جائے,13,Just so that my marriage can survive and this relationship can be saved,13,,
Tark e Wafa,00:23:04.990,لیکن اس کا کیا فائدہ؟,5,but what's the use of it?,6,,
Tark e Wafa,00:23:11.010,انہوں نے مجھے بالکل برباد کر دیا ہے,8,they have ruined me completely,5,,
Tark e Wafa,00:23:14.660,بہن، تم نے اتنا برداشت کیسے کر لیا؟,8,"sister, how come you have tolerated so much?",8,,
Tark e Wafa,00:23:18.030,میں نہیں جانتا، حیا,4,"I don't know, Haya",4,,
Tark e Wafa,00:23:20.600,مجھے نہیں معلوم,3,I don't know,3,,
Tark e Wafa,00:23:23.550,اللہ نے مجھے ہمت دی ہے۔  ورنہ میں تو بہت پہلے ختم ہو چکا ہوتا,15,"God gave me the courage; otherwise, I would have been finished a long time ago",15,,
Tark e Wafa,00:23:29.130,اب تیرا درد دیکھ کر سمجھ میں آ رہا ہوں,10,now I am understanding after seeing your pain,8,,
Tark e Wafa,00:23:32.930,جو تم نے مجھے سمجھایا، تم نے ذاتی طور پر کیا,11,"What you explained to me, you had been through personally",10,,
Tark e Wafa,00:23:37.710,جانتی ہو حیا,3,do you know Haya,4,,
Tark e Wafa,00:23:39.440,ایک شخص بہت ساری باتیں محسوس کر کے سمجھتا ہے,10,a person understands so many things after experiencing,8,,
Tark e Wafa,00:23:47.180,بس یہ سوچنا کہ میں بھی ایسے ہی گزرا ہوں,10,just think that I had been through the same,9,,
Tark e Wafa,00:23:49.840,ٹھیک ہے میری بات سنو، میں تمہارے ساتھ ہوں۔  اور میں ہمیشہ تمہارے ساتھ رہوں گا,16,"ok listen to me, I am with you. And I will always be there with you",16,,
Tark e Wafa,00:23:55.890,اپنے آپ کو اکیلا مت سمجھنا میں,7,don't consider yourself alone,4,,
Tark e Wafa,00:24:08.880,تھوڑی دیر میں آرہا ہوں,5,I am coming in a while,6,,
Tark e Wafa,00:24:29.330,آصف!  آصف چلو اٹھو,4,"Asif! Asif, come on get up",6,,
Tark e Wafa,00:24:32.260,کیوں گھبرا رہے ہو؟,4,why are you panicking a lot?,6,,
Tark e Wafa,00:24:33.440,غنڈے کے آدمی آ رہے ہیں۔  ان کے یہاں پہنچنے سے پہلے چلے جائیں,14,the hooligan's men are coming. Leave before they arrive here,10,,
Tark e Wafa,00:24:37.090,لیکن ہم جائیں گے کہاں؟,5,but where will we go?,5,,
Tark e Wafa,00:24:37.780,ہم راستے میں سوچیں گے.  جلدی کرو!,7,we'll think on the way. Hurry up!,7,,
Tark e Wafa,00:25:03.050,ہیلو!,1,hello!,1,,
Tark e Wafa,00:25:04.910,ہیلو شہیر!  یہ سجیلہ بول رہی ہے، سبطین کی بہن,10,"hello Shaheer! This is Sajeela speaking, Sibtain's sister",8,,
Tark e Wafa,00:25:10.580,ہاں ہاں۔  سجیلہ,3,yes yes. Sajeela,3,,
Tark e Wafa,00:25:16.200,نہیں، کچھ بھی ٹھیک نہیں ہے۔  کیا سبطین آپ کی جگہ پر ہے؟,13,"No, nothing is fine. Is Sibtain at your place?",9,,
Tark e Wafa,00:25:21.140,نہیں وہ یہاں نہیں ہے۔  کیا سب کچھ ٹھیک ہے؟  آپ پریشان لگ رہے ہیں,15,"No, he is not here. Is everything fine? You seem worried",11,,
Tark e Wafa,00:25:26.200,نہیں اصل میں...,3,No actually...,2,,
Tark e Wafa,00:25:28.630,سبطین کل رات سے گھر پر نہیں ہے,8,Sibtain is not at home since last night,8,,
Tark e Wafa,00:25:32.440,وہ بھی فون اٹینڈ نہیں کر رہا,7,also he is not attending the phone,7,,
Tark e Wafa,00:25:36.770,وہ کہاں جا سکتا ہے؟,5,where he can go?,4,,
Tark e Wafa,00:25:40.140,میں شہیر کو نہیں جانتا، براہ کرم میرے بھائی کو ڈھونڈنے میں میری مدد کریں,15,"I don't know Shaheer, please help me in finding my brother",11,,
Tark e Wafa,00:25:44.130,میں اسے کہیں نہیں مل رہا،,6,I can't find him anywhere,5,,
Tark e Wafa,00:25:46.560,نہیں، نہیں... آپ فکر نہ کریں,6,"no, no... don't you worry",5,,
Tark e Wafa,00:25:50.000,مجھے کچھ کرنے دیں، میں آپ کو بتا دوں گا،,10,"let me do something, I will inform you",8,,
Tark e Wafa,00:25:53.570,شکریہ!,1,"please, thank you!",3,,
Tark e Wafa,00:26:00.170,وہ کہاں جا سکتا ہے؟,5,where he can go?,4,,
Tark e Wafa,00:26:07.790,سبطین...,1,Sibtain...,1,,
Tark e Wafa,00:26:10.870,سبطین، تم کہاں ہو؟,4,"Sibtain, where are you?",4,,
Tark e Wafa,00:26:14.650,میرے بھائی...,2,my brother...,2,,
Tark e Wafa,00:26:16.350,پتہ نہیں کہاں ہے وہ,5,don't know where is he,5,,
Tark e Wafa,00:26:23.360,کہاں ہے؟  وہ فون بھی ریسیو نہیں کر رہا,9,where is he? He is not even receiving the phone,10,,
Tark e Wafa,00:26:26.940,کنول!,1,Kanwal!,1,,
Tark e Wafa,00:26:29.100,کنول آپ کا فون بج رہا ہے,7,"Kanwal, your phone is ringing",5,,
Tark e Wafa,00:26:36.360,امی آپ کہاں ہیں؟  تم میرا فون اٹینڈ کیوں نہیں کر رہے؟,12,"mom, where are you? Why are you not attending my phone?",11,,
Tark e Wafa,00:26:38.520,تمہاری ہمت کیسے ہوئی اس گھر میں بلانے کی,9,how dare you to call in this house?,8,,
Tark e Wafa,00:26:41.860,چچا آپ!  میں اپنی امی سے بات کرنا چاہتا ہوں,10,uncle you! I want to speak to my mom,9,,
Tark e Wafa,00:26:43.770,میں آپ کو بد اخلاق اور بد کردار سمجھتا تھا,10,I used to consider you ill-mannered and having bad character,10,,
Tark e Wafa,00:26:48.400,لیکن آپ اس چچا سے بھی بدتر ہیں,8,but you are way too worse than this,8,,
Tark e Wafa,00:26:50.630,آپ میرے بعد!  پہلے تم نے مجھے گھر سے نکال دیا اور اب تم مجھے ماں سے بات نہیں کرنے دے رہے ہو,23,"uncle you are after me! First, you had ousted me from the house and now you are not letting me speak to mom",23,,
Tark e Wafa,00:26:54.830,آصف تم اتنے قابل نہیں ہو کہ کوئی تمھارے چچا سے کوئی رشتہ رکھے،,14,you are not capable enough Asif that one should keep any relation with you,14,,
Tark e Wafa,00:26:58.460,تم بیٹے اور ماں کے درمیان,6,"uncle, you are coming in between a son & a mother",11,,
Tark e Wafa,00:27:00.530,بے شرم آدمی آ رہے ہو، اگر میرے اختیار میں ہوتا تو میں تمہیں مار دیتا,16,"shameless guy, if its in my control I would have killed you",12,,
Tark e Wafa,00:27:03.950,، چچا کیا کہہ رہے ہو؟,6,"uncle, what are you saying?",5,,
Tark e Wafa,00:27:05.200,مجھے چچا مت کہو!  ہم آپ کے لیے مر گئے ہیں,11,don't call me uncle! We are dead for you,9,,
Tark e Wafa,00:27:09.140,ہمارا آپ سے کوئی تعلق نہیں!,6,we have no relation with you!,6,,
