Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Qabeel,00:09:40.720,وہ یہاں ہے۔,3,He is here.,3,,
Qabeel,00:09:42.160,میں اسے دیکھ سکتا ہوں۔,5,I can see it.,4,,
Qabeel,00:09:45.960,یہ افسوس کی بات ہے,5,It's a pity,3,,
Qabeel,00:09:48.080,کہ میں اب بھی اسے دیکھ سکتا ہوں۔  ہونا تو یہ چاہیے تھا,13,that I can still see it.,6,,
Qabeel,00:09:53.080,کہ,1,It should have been that,5,,
Qabeel,00:09:57.360,ہمیں ان کی موت کی خبر ملتی۔,7,we received news of his death.,6,,
Qabeel,00:10:01.240,یا اس نے کسی کو مار ڈالا ہوگا۔,8,Or he would have killed someone.,6,,
Qabeel,00:10:07.680,اس طرح مزہ نہیں آئے گا۔,6,It won't be fun like this.,6,,
Qabeel,00:10:13.240,چودھری صاحب،,2,"Mr. Chaudhary,",2,,
Qabeel,00:10:14.520,وہ بچے ہیں۔  انہوں نے غلطی کی۔,7,they are kids. They made a mistake.,7,,
Qabeel,00:10:17.200,معاف کر دیں۔,3,Please forgive.,2,,
Qabeel,00:10:18.320,اگر آپ غلطی کرتے ہیں تو,6,"If you make a mistake,",5,,
Qabeel,00:10:21.000,آپ کو اسے درست کرنا ہوگا۔,6,you have to rectify it.,5,,
Qabeel,00:10:26.080,اگر آپ گناہ کرتے ہیں تو,6,"If you commit a sin,",5,,
Qabeel,00:10:29.240,آپ کو اس کی قیمت ادا کرنی ہوگی۔,8,you have to pay for it.,6,,
Qabeel,00:10:32.920,کیا تمہیں یہ یاد نہیں؟,5,Don't you remember this?,4,,
Qabeel,00:10:35.720,کیا تم نے اپنا وقار کھو دیا ہے؟,8,Have you lost your dignity?,5,,
Qabeel,00:10:38.880,چودھری صاحب،,2,"Mr. Chaudhary,",2,,
Qabeel,00:10:40.320,میرے نگراں۔,2,my caretaker.,2,,
Qabeel,00:10:42.640,میں کیا کروں؟,3,What should I do?,4,,
Qabeel,00:10:44.320,میری بیٹی کی پرورش,4,My daughter is raised by,5,,
Qabeel,00:10:47.120,پھر اسے مارنا ان ہاتھوں کا فرض ہے۔,8,Then it is the duty of,6,,
Qabeel,00:10:53.000,ورنہ,1,"Otherwise,",1,,
Qabeel,00:10:55.920,تمہارے ہاتھ,2,your hands are,3,,
Qabeel,00:11:00.360,اس کی شادی ہو گئی ہے، سائین۔,7,"She has got married,Saeen.",4,,
Qabeel,00:11:03.480,وہ بھاگ گئی اور شادی کر لی۔,7,She has eloped and got married.,6,,
Qabeel,00:11:06.200,ساری بات بتاؤ۔,3,Tellthe whole thing.,3,,
Qabeel,00:11:10.080,کیا آپ نے,3,Did you lose the sharpness,5,,
Qabeel,00:11:21.120,رحم فرما، سائین۔,3,"Please have mercy, Saeen.",4,,
Qabeel,00:11:23.360,وہ ایک نوجوان لڑکی ہے۔,5,She is a young girl.,5,,
Qabeel,00:11:26.520,اس نے پورے علاقے کے ساتھ زیادتی کی ہے۔,9,She has abused the whole area.,6,,
Qabeel,00:11:32.120,کیا,1,Has the grain production,4,,
Qabeel,00:11:37.800,یا,1,Or,1,,
Qabeel,00:11:44.640,اور اگر اس کی شادی ہوئی تو,7,"And if she got married,",5,,
Qabeel,00:11:46.920,ہمارے دشمن,2,then to our enemy,4,,
Qabeel,00:11:49.280,سکندر شاہ کے آدمی سے۔,5,Sikandar Shah's man.,3,,
Qabeel,00:11:53.320,سائیں،,1,"Saeen,",1,,
Qabeel,00:11:54.520,وہ سکندر شاہ کا آدمی نہیں ہے۔,7,he is not Sikandar Shah's man.,6,,
Qabeel,00:11:56.920,وہ ابھی اپنے علاقے میں ہے…,6,He is just in his area…,6,,
Qabeel,00:11:58.360,[ __ ] بند کرو۔,5,Stop your nonsense.,3,,
Qabeel,00:12:00.920,جو,1,Whoever that is from,4,,
Qabeel,00:12:08.800,ان دونوں علاقوں میں ہوا بھی,6,Even the air in these,5,,
Qabeel,00:12:13.960,تمہاری بیٹی اور,3,Your daughter and,3,,
Qabeel,00:12:22.320,سائیں,1,"Saeen,",1,,
Qabeel,00:12:23.760,میں ان دونوں کو تمہارے پاس لاؤں گا۔,8,I will bring both of them to you.,8,,
Qabeel,00:12:27.000,وہ آپ سے معافی مانگیں گے۔,6,Theywill apologize to you.,4,,
Qabeel,00:12:30.080,مجھے مصیبت میں مت ڈالو۔,5,Don't put me in trouble.,5,,
Qabeel,00:12:32.600,بیٹی سے غلطی ہو جائے تو,6,"If a daughter make a mistake,",6,,
Qabeel,00:12:35.200,ہم اس سے معافی نہیں مانگتے۔,6,we don't make her apologize.,5,,
Qabeel,00:12:38.680,تمہیں اسے مارنا چاہیے تھا۔  ان پیروں میں بیٹھ کر,10,You should have kill her.,5,,
Qabeel,00:12:41.320,آپ کے جنازے کا اعلان بھی ہو جائے تو,9,Even if your funeral is announced,6,,
Qabeel,00:12:46.240,چودھری ریاضت کا,3,Chaudhary Riyasat,2,,
Qabeel,00:12:53.520,مٹھل…,1,Mithal…,1,,
Qabeel,00:12:55.040,ہاں سائیں۔۔۔,2,Yes Saeen.,2,,
Qabeel,00:12:55.760,میں تیرا بندہ ہوں سائیں,5,"I am your servant, Saeen.",5,,
Qabeel,00:12:57.680,مجھے حکم دیں۔,3,Order me.,2,,
Qabeel,00:12:58.520,اسے لے جاؤ۔,3,Take him away.,3,,
Qabeel,00:12:59.760,نہیں، سائین۔,2,"No, Saeen.",2,,
Qabeel,00:13:01.080,تم مجھے مار سکتے ہو,5,"You can kill me,",4,,
Qabeel,00:13:02.400,لیکن میری بیٹی کو چھوڑ دو۔  سائیں,7,but leave my daughter. Saeen.,5,,
Qabeel,00:13:04.160,سائیں… سائیں رحم کرو۔,4,"Saeen…Saeen, have mercy.",3,,
Qabeel,00:13:06.480,ہمارے علاقے اور,3,Even the birds of our area and,7,,
Qabeel,00:13:14.520,تمہاری بیٹی,2,How did your daughter,4,,
Qabeel,00:13:19.480,مجرم کو سزا ملے گی۔,5,The culprit will be punished.,5,,
Qabeel,00:13:23.480,آپ ایک باپ تھے۔,4,You were a father.,4,,
Qabeel,00:13:25.600,تم اسے پیار سے مار دیتے۔,6,You would have killed her lovingly.,6,,
Qabeel,00:13:30.000,لیکن اب نہیں۔,3,But not now.,3,,
Qabeel,00:13:34.040,مٹھل,1,"Mithal,",1,,
Qabeel,00:13:35.360,اسے لے جاؤ۔,3,take him away.,3,,
Qabeel,00:13:36.920,جاتے ہوئے,2,While going tell,3,,
Qabeel,00:13:41.000,جنازے کو,2,don't keep the funeral,4,,
Qabeel,00:13:44.680,چلو۔,1,Come on.,2,,
Qabeel,00:13:46.040,سائیں رحم کرو۔  سائیں,4,"Saeen, have mercy. Saeen,",4,,
Qabeel,00:14:30.480,مجھے چھوڑ دو۔,3,Leave me.,2,,
Qabeel,00:14:32.360,مجھے چھوڑ دو۔,3,Leave me.,2,,
Qabeel,00:14:34.120,مجھے چھوڑ دو۔,3,Leave me.,2,,
Qabeel,00:14:35.480,مجھے چھوڑ دو۔,3,Leave me.,2,,
Qabeel,00:14:37.040,مجھے چھوڑ دو۔,3,Leave me.,2,,
Qabeel,00:14:38.080,مجھے چھوڑ دو۔,3,Leave me.,2,,
Qabeel,00:14:40.080,مجھے چھوڑ دو۔,3,Leave me.,2,,
Qabeel,00:14:41.800,مجھے چھوڑ دو۔,3,Leave me.,2,,
Qabeel,00:14:44.360,مجھے چھوڑ دو۔,3,Leave me.,2,,
Qabeel,00:14:45.760,مجھے چھوڑ دو…,3,Leave me…,2,,
Qabeel,00:14:52.640,مدد کرو۔  مدد  مدد….,4,Help. Help. Help….,3,,
Qabeel,00:14:57.040,پرسکون ہو جاؤ۔,3,Calm down.,2,,
Qabeel,00:14:57.680,کچھ نہیں ہوا ہے۔  کچھ,5,Nothing has happened.,3,,
Qabeel,00:14:58.440,نہیں ہوا۔  کچھ,3,Nothing happened.,2,,
Qabeel,00:14:59.200,نہیں ہوا۔  کچھ,3,Nothing happened.,2,,
Qabeel,00:15:00.240,نہیں ہوا۔  آرام کرو۔  کچھ,5,Nothing happened. Relax.,3,,
Qabeel,00:15:02.960,نہیں ہوا۔  کچھ,3,Nothing happened.,2,,
Qabeel,00:15:03.720,نہیں ہوا۔,2,Nothing happened.,2,,
Qabeel,00:15:05.040,آرام کرو۔,2,Relax.,1,,
Qabeel,00:15:06.400,کوئی نہیں ہے۔,3,There is no one.,4,,
Qabeel,00:15:12.320,سیدھا کرو۔  کچھ,3,Straighten up.,2,,
Qabeel,00:15:14.240,نہیں ہوا۔,2,Nothing happened.,2,,
Qabeel,00:15:20.400,یہ دیکھو,2,"Look at this,",3,,
Qabeel,00:15:22.000,میں گرم دودھ لایا ہوں۔,5,I have brought hot milk.,5,,
Qabeel,00:15:24.080,اگر تم یہ پیو گے تو,6,"If you drink this,",4,,
Qabeel,00:15:26.200,یہ تمہیں شیر کی مونچھیں,5,This will give you a lion's moustache,7,,
Qabeel,00:15:29.520,اور شیر کی طاقت دے گا۔,6,and a lion's strength.,4,,
Qabeel,00:15:31.960,لیکن میں کتے سے تیز کیسے بھاگ سکتا ہوں؟,9,But how can I run faster than a dog?,9,,
Qabeel,00:15:35.080,میں کتے سے زیادہ تیز دوڑنا چاہتا ہوں۔,8,I want to run faster than a dog.,8,,
Qabeel,00:15:36.520,میں تیز دوڑنا چاہتا ہوں…,5,I want to run faster…,5,,
Qabeel,00:15:40.880,آہستہ آہستہ، آہستہ آہستہ، آہستہ۔,5,"Slowly, slowly, slowly.",3,,
Qabeel,00:15:42.040,آپ کا منہ جل جائے گا۔,6,You'll burn your mouth.,4,,
Qabeel,00:15:43.080,یہ گرم ہے۔,3,It is hot.,3,,
Qabeel,00:15:45.560,کتے کی چار ٹانگیں ہوتی ہیں۔,6,A dog have four legs.,5,,
Qabeel,00:15:49.840,میں دو ٹانگوں والے کتے سے زیادہ تیزی سے کیسے دوڑ سکتا ہوں,13,How can I run faster than,6,,
Qabeel,00:15:51.560,میں چار ٹانگوں والے کتے سے کیسے تیز دوڑ سکتا ہوں,11,How can I run faster than,6,,
Qabeel,00:15:56.680,تم شیر ہو۔,3,You're a lion.,3,,
Qabeel,00:15:58.320,اور شیر کبھی کسی سے نہیں ڈرتے۔,7,And lions are never afraid of anyone.,7,,
Qabeel,00:16:00.520,وہ بھاگتے نہیں۔,3,They don't run away.,4,,
Qabeel,00:16:03.360,شیر کو پنجہ لگانے کے لیے,6,"To claw a lion,",4,,
Qabeel,00:16:05.560,کتنے کتے کافی ہیں؟,4,how many dogs are enough?,5,,
Qabeel,00:16:09.000,ٹھیک ہے۔,2,Okay.,1,,
Qabeel,00:16:10.120,کچھ اور دودھ پی لیں۔,5,Drink some more milk.,4,,
Qabeel,00:16:11.880,پیو۔,1,Drink.,1,,
Qabeel,00:16:13.040,ایک اچھے لڑکے کی طرح۔  بہت کچھ,7,Like a good boy. A lot.,6,,
Qabeel,00:16:23.400,شاباش۔,1,Well done.,2,,
Qabeel,00:16:26.000,تم جانتے ہو،,3,"You know,",2,,
Qabeel,00:16:27.040,یہ صرف ایک خواب تھا.,5,it was just a dream.,5,,
Qabeel,00:16:30.400,اس کی کوئی حقیقت نہیں ہے۔,6,It has no reality.,4,,
Qabeel,00:16:32.120,پیارے، خواب خواب ہوتے ہیں۔,5,"Dear, dreams are dreams.",4,,
Qabeel,00:16:35.760,آپ خواب میں کچھ بھی دیکھ سکتے ہیں۔,8,You can see anything in a dream.,7,,
Qabeel,00:16:38.920,بادل۔  بارش  دھوپ۔,3,Clouds. Rain. Sunshine.,3,,
Qabeel,00:16:43.280,سائے  کچھ بھی۔  ٹھیک ہے؟,5,Shadows. Anything. Right?,3,,
Qabeel,00:16:53.000,کچھ اور پی لو۔,4,Drink some more.,3,,
Qabeel,00:16:55.440,تھوڑا سا۔,2,A little bit.,3,,
Qabeel,00:17:08.280,تساور۔,1,Tasawur.,1,,
Qabeel,00:17:10.400,پیارے، یہ ایک نمونہ ہے۔,5,"Dear, this is a pattern.",5,,
Qabeel,00:17:17.600,آپ کو کوئی بھیانک خواب نہیں آئے گا۔,8,You won't have any nightmares.,5,,
Qabeel,00:17:20.200,یہ نمونہ,2,This pattern will erase the pattern,6,,
Qabeel,00:17:24.120,میرے ذہن پر نقش شدہ نمونہ کو مٹا دے گا۔,10,that has been imprinted on my mind.,7,,
Qabeel,00:17:26.760,انسان کی زندگی میں کوئی شام ایسی نہیں ہوتی جس کی,11,There is no evening in a person's life,8,,
Qabeel,00:17:31.360,صبح نہ ہو۔,3,that doesn't have a morning.,5,,
Qabeel,00:17:33.920,آپ دیکھیں گے۔,3,You'll see.,2,,
Qabeel,00:17:35.400,آہستہ آہستہ۔  آہستہ آہستہ۔,4,Slowly. Slowly.,2,,
Qabeel,00:17:38.800,سب کچھ ٹھیک ہو جائے گا۔  ٹھیک ہے؟,8,Everything will be fine. Right?,5,,
Qabeel,00:17:41.560,ہاں عزیز,2,"Yes, dear.",2,,
Qabeel,00:17:43.000,ممتاز نے بالکل درست کہا۔,5,Mumtaz is absolutely right.,4,,
Qabeel,00:17:45.120,انشاء اللہ سب ٹھیک ہو جائے گا۔,7,"Inshallah, everything will be fine.",5,,
Qabeel,00:17:46.880,ٹھیک ہے,2,Fine.,1,,
Qabeel,00:17:52.560,ڈبلیو ایچ او؟,3,Who?,1,,
Qabeel,00:17:54.280,وہ جو پالتو کتوں کو،,5,"The one who sets the pet dogs ,",8,,
Qabeel,00:17:56.880,شکاری کتوں کو مجھ پر بٹھاتا ہے۔,7,hunting dogs on me.,4,,
Qabeel,00:17:58.960,مجھے لگتا ہے کہ وہ مجھے کاٹ لیں گے,9,I think they will bite me,6,,
Qabeel,00:18:02.640,اور میں مر جاؤں گا۔,5,and I will die.,4,,
Qabeel,00:18:03.720,ایسا مت کہو عزیز۔,4,"Don't say that, dear.",4,,
Qabeel,00:18:05.480,ایسا مت کہو۔,3,Don't say that.,3,,
Qabeel,00:18:06.520,خدا کرے ایسا ہو کہ,5,"May God make it so,only",5,,
Qabeel,00:18:12.800,کافی,1,Enough.,1,,
Qabeel,00:18:18.560,دیکھو,1,Look.,1,,
Qabeel,00:18:23.080,اپنی بہن کی آنکھوں میں دیکھو۔,6,Look into your sister's eyes.,5,,
Qabeel,00:18:26.960,خدا کے پاس تمام اختیارات ہیں۔,6,God has all the powers.,5,,
Qabeel,00:18:32.400,جو میرے بھائی کو ڈراتا ہے,6,"Whoever scares my brother,",4,,
Qabeel,00:18:36.480,اللہ اس سے زیادہ طاقت رکھتا ہے۔,7,God has more power than him.,6,,
Qabeel,00:18:41.480,کس کے پاس ہے؟,4,Who has it?,3,,
Qabeel,00:18:43.280,آپ اس پر یقین کرتے ہیں، کیا,7,"You believe this,",3,,
Qabeel,00:18:45.760,آپ نہیں؟  بتاؤ۔,3,don't you? Tell me.,4,,
Qabeel,00:18:47.800,مجھے یقین ہے  میں خدا پر یقین رکھتا ہوں۔,9,I believe. I believe in God.,6,,
Qabeel,00:18:49.960,خدا سب سے بڑا ہے۔,5,God is the greatest.,4,,
Qabeel,00:18:51.280,خدا سب سے طاقتور ہے۔,5,God is the most powerful.,5,,
Qabeel,00:18:52.960,خدا سب سے بڑا ہے۔,5,God is the greatest.,4,,
Qabeel,00:18:55.960,اور اس کی بہن کی کون سنتا ہے۔,8,And who listen to his sister?,6,,
Qabeel,00:18:57.840,میں کرتا ہوں۔  میں تساور شاہ۔,6,I do. I Tasawur Shah.,5,,
Qabeel,00:19:00.320,میں ہمیشہ سنتا ہوں…,4,I always do listen…,4,,
Qabeel,00:19:03.000,اب اچھے لڑکے کی طرح لیٹ جاؤ۔,7,Now lie down like a good boy.,7,,
Qabeel,00:19:05.280,بہت اچھا۔,2,Very good.,2,,
Qabeel,00:19:06.880,جلدی کرو…,2,Hurry up…,2,,
Qabeel,00:19:08.640,بہت اچھا۔  بہن,3,Very good.,2,,
Qabeel,00:19:16.560,ہمم...,1,Hmm...,1,,
Qabeel,00:19:18.760,بہن آپ کے ساتھ ہے۔,5,Sister is with you.,4,,
Qabeel,00:19:20.680,یہ دیکھو۔  کیا,3,Look at this.,3,,
Qabeel,00:19:23.680,مجھے کوئی نظم گانی چاہیے؟,5,Should I sing a poem?,5,,
Qabeel,00:19:26.800,دادی اماں کہتی ہیں۔,4,Grand mother says.,3,,
Qabeel,00:19:31.040,پریاں چاند پر رہتی ہیں۔,5,The fairies live on the moon.,6,,
Qabeel,00:19:36.720,وہ روزانہ نیچے آتے ہیں۔,5,They daily come down.,4,,
Qabeel,00:19:47.240,میں آج رات نہیں سووں گا,6,I will not sleep tonight,5,,
Qabeel,00:19:52.480,اور چاند کی پریوں کو دیکھوں گا۔,7,and see the fairies of moon.,6,,
Qabeel,00:20:09.520,آپ کا سوال درست ہے,5,Your question is valid,4,,
Qabeel,00:20:11.600,اور بات درست ہے۔,4,and it’s on the point.,5,,
Qabeel,00:20:13.400,مسئلہ یہ ہے کہ,4,The problem is that,4,,
Qabeel,00:20:14.600,آج کا لیکچر,3,today's lecture,2,,
Qabeel,00:20:15.800,جیو پولیٹیکل معاملات کے بارے میں نہیں ہے۔,8,isn't about geopolitical matters.,4,,
Qabeel,00:20:17.720,ہمیں پاکستان پر توجہ مرکوز کرنی ہوگی,7,We have to focus on Pakistan,6,,
Qabeel,00:20:19.800,کیونکہ ہمارا ملک,3,because our country,3,,
Qabeel,00:20:21.240,ہر چیز میں پہلے آتا ہے۔,6,comes first in everything.,4,,
Qabeel,00:20:22.880,جناب کیا ہمیں صرف,4,"Sir, should we only",4,,
Qabeel,00:20:25.520,یا اس کے حل پر بھی بات کرنی چاہیے؟,9,or also discuss its solutions?,5,,
Qabeel,00:20:27.400,حل بہت اہم ہیں,4,Solutions are crucial,3,,
Qabeel,00:20:29.320,کیونکہ,1,because delivering,2,,
Qabeel,00:20:31.560,ہمیں,1,we need to find,4,,
Qabeel,00:20:33.800,نہ مانیں جناب،,3,"Please don't mind, sir,",4,,
Qabeel,00:20:35.040,لیکن آپ نے غربت,4,but you mentioned poverty,4,,
Qabeel,00:20:36.680,اور ناخواندگی کو,3,and illiteracy as the biggest issues,6,,
Qabeel,00:20:38.960,ہمارے ملک کی ترقی کی راہ میں سب سے بڑا مسئلہ قرار دیا، کیا,14,"hindering our country's progress,",4,,
Qabeel,00:20:40.560,یہ درست نہیں؟  کیا,4,isn't that right?,3,,
Qabeel,00:20:41.360,موضوع بھی اس مسئلے پر نہیں ہے؟,7,Isn't the topic also about this issue?,7,,
Qabeel,00:20:43.720,یقینا.,1,Of course.,2,,
Qabeel,00:20:45.600,اور میں اس پر یقین رکھتا ہوں، ہے نا؟,9,"And I believe that, don't you?",6,,
Qabeel,00:20:47.280,ہم کرتے ہیں جناب۔,4,"We do, sir.",3,,
Qabeel,00:20:48.560,لیکن ہم ان تجربات پر کیسے تبصرہ کر سکتے ہیں جو,11,But how can we comment on,6,,
