Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Unchahee,00:03:13.420,میری سمجھ میں نہیں آتا کہ,6,I don't understand,3,,
Unchahee,00:03:16.500,میں ایسے ماحول میں نہیں رہ سکتا۔,7,I can't live in such an environment.,7,,
Unchahee,00:03:18.710,تم کیوں زور دے رہی ہو،,6,"Why are you stressing out,",5,,
Unchahee,00:03:23.960,میرے گھر کا ایک ہی اصول ہے،,7,"There is one rule at my house,",7,,
Unchahee,00:03:28.060,اور اس کی وجہ سے، میں ایک آزاد پرندہ ہوں۔,10,"And because of that, I'm a free bird.",8,,
Unchahee,00:03:32.820,میرے پاس اڑنے کے لیے پورا آسمان ہے۔,8,I have the whole sky to fly.,7,,
Unchahee,00:03:37.520,واقعی؟  اور کیا ہوگا اگر,5,Really? And what if,4,,
Unchahee,00:03:42.280,امی پہلی بات تو میں,5,"Mm, firstly, I am not going",6,,
Unchahee,00:03:47.890,اور دوسری بات یہ کہ اگر کوئی ایسا کرنے سے تھک گیا,12,"And secondly, if any one tires to do so,",9,,
Unchahee,00:03:51.320,تو میں اپنے پنجرے سے باہر نکل کر,8,"then I'll break out from my cage,",7,,
Unchahee,00:03:55.870,ٹھیک ہے، وقت بتائے گا.,5,"Well, time will tell.",4,,
Unchahee,00:03:57.840,آپ نے تو آنٹی کی طرح باتیں کرنا شروع کر دیں۔  - ٹھیک ہے،,14,You just started talking like an auntie.,7,,
Unchahee,00:04:00.710,ٹھیک ہے.  -یہ لے,4,"-Right, right.",2,,
Unchahee,00:04:02.820,خوش ہو جاؤ، اور اسے پیو۔,6,"Cheer up, and drink it.",5,,
Unchahee,00:04:15.490,ارے نوشین آؤ بیٹھو۔,4,"Hey, Nosheen, come, sit down.",5,,
Unchahee,00:04:19.190,نہیں میں نہیں بیٹھوں گا،,5,"No I won't sit,",4,,
Unchahee,00:04:22.720,سیل فون؟  یہ یہیں کہیں تھا۔,6,Cell phone? It was right here somewhere.,7,,
Unchahee,00:04:28.370,تو، اب آپ یہ بھی نہیں جانتے کہ,8,"So, now you don't even know",6,,
Unchahee,00:04:31.050,نہیں، اصل میں اس وقت ماں اسے استعمال کر رہی تھی...,11,"No, actually mother was using it then...",7,,
Unchahee,00:04:35.560,مجھے نہیں معلوم کہ اس نے اسے کہاں رکھا تھا۔,10,I don't know where she kept it.,7,,
Unchahee,00:04:37.890,اوہ، یہ یہاں ہے.,4,"Oh, here it is.",4,,
Unchahee,00:04:42.920,بیٹری صرف 10% ہے۔,4,Battery is 10% only.,4,,
Unchahee,00:04:48.400,بہرحال، میں اسے کچھ دیر میں واپس کرنے جا رہا ہوں،,11,"Anyway, I'm going to return it in a while,",9,,
Unchahee,00:04:52.670,-سنو...,1,-Listen...,1,,
Unchahee,00:04:56.020,آپ یہاں بیٹھ کر بھی کال کر سکتے ہیں۔,9,You can call sitting here too.,6,,
Unchahee,00:05:00.090,کیوں؟  تمہیں کیا لگتا ہے، میں,6,"Why? What do you think, I am going",8,,
Unchahee,00:05:04.640,نہیں، میں... میرا یہ مطلب نہیں تھا۔,7,"No, I... I didn't mean that.",6,,
Unchahee,00:05:08.690,پریشان نہ ہوں، میں اسے تھوڑی دیر میں واپس کر دوں گا۔,12,"Don't worry, I'll return it in a while.",8,,
Unchahee,00:05:19.070,اگر والد صاحب اسے میرا سیل فون استعمال کرتے ہوئے دیکھتے ہیں تو کیا ہوگا؟,15,What if dad sees her using my cell phone?,9,,
Unchahee,00:05:25.160,وہ مجھ پر سے اپنا بھروسہ کھو دے گا۔,9,He will lose his trust on me.,7,,
Unchahee,00:05:59.130,سب کچھ ٹھیک ہے بہن؟,5,"Every thing all right, sister?",5,,
Unchahee,00:06:04.780,ماں جس کا ایک بچہ,5,"A mother, whose one child has been thrown",8,,
Unchahee,00:06:08.060,اور دوسرا باہر نکالنے والا ہو،,6,"and other is about to be thrown out,",8,,
Unchahee,00:06:11.570,وہ کیسی ہو گی؟  ایسا,5,how would she be?,4,,
Unchahee,00:06:19.450,لگتا ہے کہ مصیبتیں میرا مقدر بن گئی ہیں۔,9,It's like troubles have become my fate.,7,,
Unchahee,00:06:22.540,فکر نہ کرو بہن۔,4,"Don't worry, sister.",3,,
Unchahee,00:06:27.630,دن سے حماد کا انکار ہوا ہے،,7,"Since the day Hammad has been disowned,",7,,
Unchahee,00:06:31.360,میں,1,I haven't slept peacefully,4,,
Unchahee,00:06:35.300,بالکل.,1,Of course.,2,,
Unchahee,00:06:37.390,میں جانتا ہوں کہ ماں کیا گزرتی ہے۔,8,I know what a mother goes through.,7,,
Unchahee,00:06:42.230,پتہ نہیں وہ کیسے گزارا ہو گا،,7,"Don't know how he would be living,",7,,
Unchahee,00:06:46.880,کیا,1,Is it such a big crime,6,,
Unchahee,00:06:52.100,بہن۔,1,"-No, sister.",2,,
Unchahee,00:06:58.560,کیا؟,1,What?,1,,
Unchahee,00:07:02.900,-میں؟,1,-Me?,1,,
Unchahee,00:07:06.980,تمہارے بھائی نے تم سے وعدہ کیا تھا کہ,9,Your brother promised you,4,,
Unchahee,00:07:14.370,ہاں بہن، اس نے کیا۔,5,"Yes, sister, he did.",4,,
Unchahee,00:07:18.490,اور جب حماد نے اس سے شادی نہیں کی تو,10,"And when Hammad didn't marry her,",6,,
Unchahee,00:07:21.370,تم نے بہت رویا ہوگا اور رویا ہوگا۔,8,Then you must have cried and wailed a lot.,9,,
Unchahee,00:07:24.220,بہن آپ مجھے غلط سمجھ رہی ہیں۔,7,"Sister, you are taking me wrong.",6,,
Unchahee,00:07:29.520,حماد، نوشین,2,"Hammad, Nosheen...",2,,
Unchahee,00:07:34.530,میرا اپنا خون ہیں۔,4,are my own blood.,4,,
Unchahee,00:07:39.430,وہ میرے بھائیوں کے بچے ہیں۔,6,They are my brothers' children.,5,,
Unchahee,00:07:42.290,اور جس نے مجھے پناہ دی، اس نے,8,"And the one who gave me shelter,",7,,
Unchahee,00:07:46.320,میری بیٹی سے اس طرح پیار کیا جیسے ایک باپ کرتا ہے۔,12,loved  my daughter like a father does.,7,,
Unchahee,00:07:53.250,میں اس کے لیے کچھ برا کیوں چاہوں گا؟,9,Why would I want anything bad for him?,8,,
Unchahee,00:07:58.510,کبھی نہیں,2,Never.,1,,
Unchahee,00:08:00.140,ٹھیک ہے، صرف آپ ہی بہتر جانتے ہیں کہ,9,"Well, only you know best",5,,
Unchahee,00:08:08.560,میں...,1,I...,1,,
Unchahee,00:08:11.700,میں اس گھر میں,4,I didn't come to this house,6,,
Unchahee,00:08:23.500,میری...,1,My...,1,,
Unchahee,00:08:27.160,مجبوریاں مجھے اس گھر تک لے آئیں۔,7,compulsions brought me to this house.,6,,
Unchahee,00:08:36.090,مجبوریاں...,1,Compulsions...,1,,
Unchahee,00:08:39.830,جس میں عورت...,3,in which a woman...,4,,
Unchahee,00:08:43.360,خاص کر ایک ماں...,4,specially a mother...,3,,
Unchahee,00:08:47.810,بے بس اور بے سہارا ہو جاتی ہے۔,8,becomes helpless and without any support.,6,,
Unchahee,00:08:55.540,میں اللہ سے دعا کرتا ہوں کہ,7,I pray to God,4,,
Unchahee,00:08:58.620,کسی عورت کو اس طرح کا امتحان نہ دے۔,9,never to test any woman in such a way.,9,,
Unchahee,00:09:04.920,خدا ان کے شوہر کی,5,May God keep her husband's,5,,
Unchahee,00:09:09.280,ٹھیک ہے، اب جا کر اپنے بھائی کو,8,"Okay, now go and tell your brother",7,,
Unchahee,00:09:13.150,تاکہ ہماری لڑائی ہو,4,"so that we have a fight,",6,,
Unchahee,00:09:15.830,اور وہ ہماری زندگی کو اور بھی جہنم بنا دے۔,10,and he makes our lives even more hell.,8,,
Unchahee,00:09:29.300,زید,1,"Zaid,",1,,
Unchahee,00:09:31.530,تم یہاں ہو اور تم نے مجھے بتایا بھی نہیں؟,10,"you're here, and you didn't even tell me?",8,,
Unchahee,00:09:35.620,کیا ہوا؟  یہ کیسے چلا؟,5,What happened? How did it go?,6,,
Unchahee,00:09:39.240,ارے... میں تم سے بات کر رہا ہوں۔,8,Hey... I'm talking to you.,5,,
Unchahee,00:09:42.590,میں تم سے بات نہیں کرنا چاہتا۔,7,I don't want to talk to you.,7,,
Unchahee,00:09:44.540,زید تمہیں کیا ہوا ہے؟,5,"Zaid, what is wrong with you?",6,,
Unchahee,00:09:47.060,کم از کم یہ تو بتاؤ۔,6,At least tell me that.,5,,
Unchahee,00:09:48.990,اوہ کتنی معصومیت ہے، جیسے تم نہیں جانتے۔,8,"Oh, how innocent, as if you don't know.",8,,
Unchahee,00:09:52.540,ڈرامہ کوئین بننا چھوڑو زید,5,"Stop being a drama queen, Zaid,",6,,
Unchahee,00:09:58.380,تم میرے ساتھ زویا کے پاس کیوں نہیں آئے؟,9,Why didn't you come with me to Zoya's?,8,,
Unchahee,00:09:59.910,اے خدا، زید۔   کیا,4,"Oh, God, Zaid.",3,,
Unchahee,00:10:03.470,تم اچھی طرح جانتے ہو کہ میں کیوں نہیں گیا۔,10,You know it well why I didn't go.,8,,
Unchahee,00:10:07.520,-ماں نے مجھے کہا کہ نہیں، آپ کے سامنے۔,9,"-Mother told me not to, in front of you.",9,,
Unchahee,00:10:11.940,آپ اصرار نہیں کر سکتے تھے؟,6,Couldn't you insist?,3,,
Unchahee,00:10:13.740,جب اس نے مجھے ایک بار نہ جانے کا کہا تو,11,"When she told me once not to go,",8,,
Unchahee,00:10:17.310,ہاں، ظاہر ہے، اگر کوئی شخص,6,"Yes, obviously, a person asks again",6,,
Unchahee,00:10:21.670,لیکن تم خود میرے ساتھ نہیں آنا چاہتی تھی۔,9,But you didn't want to come,6,,
Unchahee,00:10:23.730,ٹھیک ہے، اور میں یہ کیوں چاہوں گا؟,8,"Okay, and why would I want that?",7,,
Unchahee,00:10:26.630,میں اس کے بارے میں نہیں جانتا  لیکن پلیز،,9,"I don't know about that. But please, go",8,,
Unchahee,00:10:31.560,زید تم,2,"Zaid, you are getting angry",5,,
Unchahee,00:10:34.540,اوہ، واقعی،,2,"Oh, really,",2,,
Unchahee,00:10:37.300,پھر کیوں پریشان ہوں، اس بحث کو ختم کریں۔,9,"Why bother then, end this discussion.",6,,
Unchahee,00:10:39.190,تم صرف,2,You are just looking,4,,
Unchahee,00:10:45.750,مجھے تمہاری یہ عادت اچھی نہیں لگتی،,7,"I just don't like this habit of yours,",8,,
Unchahee,00:10:49.570,تم جانتے ہو کیا؟,4,You know what?,3,,
Unchahee,00:10:55.020,ایسا نہیں ہے؟  اس لیے,5,Isn't it so? That's why,5,,
Unchahee,00:10:59.360,زید تم اتنے بچکانہ کیوں ہو رہے ہو؟,8,"Zaid, why are you being so childish?",7,,
Unchahee,00:11:02.780,حالات کو مت گھماو آئمہ مجھے جواب دو۔,8,"Don't twist the situation, Aima, answer me.",7,,
Unchahee,00:11:04.860,آپ کس بات کا جواب دیں؟,6,Answer you for what?,4,,
Unchahee,00:11:07.560,پہلے تو آپ میرے ساتھ کیوں نہیں آئے؟,8,"Firstly, why didn't you come with me?",7,,
Unchahee,00:11:11.770,اور دوسری بات یہ کہ آپ مجھے پسند کرتے ہیں یا نہیں؟,12,"And secondly, do you like me or not?",8,,
Unchahee,00:11:14.270,اور میں ابھی جواب چاہتا ہوں۔,6,And I want the answers right now.,7,,
Unchahee,00:11:17.130,زید میں,2,Zaid I do not question,5,,
Unchahee,00:11:21.250,جب اس نے مجھے ایک بار منع کیا تو,9,"When she forbade me once,",5,,
Unchahee,00:11:24.980,ٹھیک ہے، ٹھیک ہے، اتفاق کیا.,6,"Okay, fine, agreed.",3,,
Unchahee,00:11:28.510,تم مجھے پسند کرتے ہو یا نہیں؟,7,Do you like me or not?,6,,
Unchahee,00:11:37.950,یہ صرف تم ہو،,4,"It's just you,",3,,
Unchahee,00:11:41.570,جو مجھے پسند ہے۔,4,that I like.,3,,
Unchahee,00:11:44.390,-واقعی؟,1,-Really?,1,,
Unchahee,00:11:47.290,کیوں؟,1,Why?,1,,
Unchahee,00:11:50.330,کیونکہ...,1,Because...,1,,
Unchahee,00:11:54.220,تم میرے...,2,You are my...,3,,
Unchahee,00:11:55.770,بہت...,1,very...,1,,
Unchahee,00:12:02.170,ضدی، ناراض اور پاگل دوست ہو۔,6,"stubborn, angry and crazy friend.",5,,
Unchahee,00:12:06.550,ٹھیک ہے، ٹھیک ہے،,4,"All right, all right,",4,,
Unchahee,00:12:10.900,تم اچھی طرح جانتے ہو کہ میں,7,You know well that I can't stay angry,8,,
Unchahee,00:12:15.110,مجھے معاف کر دو پلیز۔,5,"Forgive me, please.",3,,
Unchahee,00:12:18.480,میں نے آپ کو اپنا فیصلہ سنا دیا ہے۔,9,I have told you my decision.,6,,
Unchahee,00:12:21.750,اب آپ جا سکتے ہیں۔,5,You can go now.,4,,
Unchahee,00:12:23.080,میں ناپسندیدہ کیوں ہوگیا,4,Why did I become unwanted,5,,
Unchahee,00:12:27.610,{\an8}یہ کوئی نہیں جانتا,4,{\an8}No one knows that,4,,
Unchahee,00:12:32.380,میں ناپسندیدہ کیوں ہوگیا,4,Why did I become unwanted,5,,
Unchahee,00:12:36.990,{\an8}یہ کوئی نہیں جانتا,4,{\an8}No one knows that,4,,
Unchahee,00:12:42.280,آپ کا مسئلہ کیا ہے؟,5,What is your problem?,4,,
Unchahee,00:12:44.340,میں آپ کو اتنی دیر سے کال کر رہا ہوں،,10,"I have been calling you for so long,",8,,
Unchahee,00:12:48.610,انہوں نے میرا فون چھین لیا۔,6,They took my phone away.,5,,
Unchahee,00:12:51.280,مجھے کالج جانے سے بھی روک دیا۔,7,Stopped me from going to college as well.,8,,
Unchahee,00:12:55.310,نہیں یہ حماقت کرنے کی ہمت مت کرنا,8,"No, don't do you dare do this stupidity,",8,,
Unchahee,00:12:59.260,جب بھی مجھے فون کرنا ہوگا,6,Whenever I've to call,4,,
Unchahee,00:13:03.750,ٹھیک ہے، میں ابھی بند کر دوں گا۔  اور,9,"Okay, I'll hang up now. And remove",7,,
Unchahee,00:13:10.220,ابھی۔,1,Right now.,2,,
Unchahee,00:13:13.580,آئمہ کیا تم میں,4,"Aima, don't you",3,,
Unchahee,00:13:15.730,کہ اگر کوئی فون پر ہے، تو آپ,8,"That if one is on the phone, you don't",9,,
Unchahee,00:13:20.030,نہیں، میں... میں صرف اپنا فون لینے آیا ہوں۔,9,"No, I... I just came to get my phone.",9,,
Unchahee,00:13:23.630,اور اسی لیے تم سن رہے تھے؟,7,And that's why you were eavesdropping?,6,,
Unchahee,00:13:27.370,دیکھو مجھے چھپ چھپانے میں کوئی دلچسپی نہیں،,8,"Look, I am not interested in eavesdropping,",7,,
Unchahee,00:13:30.950,اوہ، اگر میں,3,"Oh, what had happened if I had",7,,
Unchahee,00:13:35.670,نوشین میرا فون پچھلے دو گھنٹے سے تمہارے پاس ہے۔,10,"Nosheen, my phone is with you",6,,
Unchahee,00:13:39.400,ٹھیک ہے، تو؟  اتنی بے چین کیوں؟,7,"Okay, so? Why so restless?",5,,
Unchahee,00:13:43.550,دیکھو اگر ہو گیا تو میرا فون,7,"Look, if you are done, give me my phone",9,,
Unchahee,00:13:50.190,اوہ، واہ، آئمہ۔  اتنا رویہ؟,5,"Oh, wow, Aima. So much attitude?",6,,
Unchahee,00:13:54.150,اور ایسا نہیں ہے کہ آپ,6,And it's not like you,5,,
Unchahee,00:13:56.270,کہ آپ کو,3,that you have to make,5,,
Unchahee,00:13:59.820,تم مجھ سے کیوں جھگڑ رہے ہو؟,7,Why are you arguing with me?,6,,
Unchahee,00:14:02.480,بس مجھے میرا فون واپس دو اور میں چلا جاؤں گا۔,11,Just give me my phone back and I'll leave.,9,,
Unchahee,00:14:09.820,یہاں، اور سنو...,3,"Here, and listen...",3,,
Unchahee,00:14:13.560,ایک بات یاد رکھو،,4,"remember one thing,",3,,
Unchahee,00:14:15.850,کہ جو کپڑے تم پہنتے ہو، جو,7,"that the clothes you wear,",5,,
Unchahee,00:14:20.740,اور جو چیزیں استعمال کرتے ہو،,6,"and all the stuff you use,",6,,
Unchahee,00:14:23.170,وہ سب,2,those all are provided,4,,
Unchahee,00:14:28.870,اوہ، اور مجھے آپ کے فون کی دوبارہ ضرورت پڑسکتی ہے,11,"Oh, and I might need your phone again",8,,
Unchahee,00:14:33.220,جب تک کہ میں,4,until I make,3,,
Unchahee,00:14:38.250,اب جاؤ، تم ابھی تک یہاں کیوں ہو؟,8,"Go now, why are you still here?",7,,
Unchahee,00:14:54.450,دیکھو کوئی تم سے بات کرنے آیا ہے۔,8,"Look, someone is here to talk to you.",8,,
Unchahee,00:15:03.020,معذرت، ابا.  بابا، میں واقعی شرمندہ ہوں۔,7,"Sorry, Dad. Dad, I'm really ashamed.",6,,
Unchahee,00:15:07.010,مجھے معاف کر دو پلیز۔,5,Forgive me please.,3,,
Unchahee,00:15:10.690,میں نے آپ کو اپنا فیصلہ سنا دیا ہے۔,9,I have told you my decision.,6,,
Unchahee,00:15:13.960,اب آپ جا سکتے ہیں۔,5,You can go now.,4,,
Unchahee,00:15:15.670,اگر وہ معافی مانگ رہی ہے تو,7,"If she is asking for forgiveness,",6,,
Unchahee,00:15:18.280,وہ دوبارہ ایسا نہیں کرے گی۔,6,She won't do it again.,5,,
Unchahee,00:15:21.060,پاپا اگر میری جگہ آئمہ ہوتی تو کیا,8,"Dad, if Aima was in my place,",7,,
Unchahee,00:15:25.840,اب اس سب میں آئمہ کہاں آ گئی؟,8,Now where did Aima come in all this?,8,,
Unchahee,00:15:29.020,پاپا مجھے معلوم ہے آپ مجھے اتنا پسند نہیں کرتے,10,"Dad, I know, you don't like me",7,,
Unchahee,00:15:34.600,لیکن ابا، آخر سچ تو یہ ہے,7,"But, Dad, after all the truth",6,,
Unchahee,00:15:39.270,اور کوئی بھی آپ سے اتنا پیار نہیں کر سکتا,10,And no one can love you,6,,
Unchahee,00:15:44.420,یہ محبت کا مقابلہ نہیں ہے۔,6,This isn't a contest of love.,6,,
Unchahee,00:15:48.930,بچے اپنے والدین سے پیار کرتے ہیں،,7,"Children loving their parents,",4,,
Unchahee,00:15:54.820,اسے عملی طور پر کرنا ہوگا،,6,"one has to do it practically,",6,,
Unchahee,00:15:57.380,اس نے اپنا سبق سیکھا۔  کالج چھوڑنے کی وجہ سے,10,She learnt her lesson.,4,,
Unchahee,00:15:59.090,اس کی پڑھائی میں بھی خلل پڑتا ہے۔,8,Her studies are interrupted as well,6,,
Unchahee,00:16:02.890,پلیز، پاپا مجھے معاف کر دیں۔,6,"Please, forgive me, Dad.",4,,
Unchahee,00:16:06.550,معافی...,1,Forgiveness...,1,,
Unchahee,00:16:09.180,کیا آپ معافی کے معنی جانتے ہیں؟,7,Do you know the meaning of forgiveness?,7,,
Unchahee,00:16:12.980,کہ غلطی نہ,3,That the mistake is not,5,,
Unchahee,00:16:16.140,ہاں ابا جان۔,3,"Yes, Dad.",2,,
Unchahee,00:16:19.440,ٹھیک ہے، میں آپ کو ایک آخری موقع دے رہا ہوں۔,11,"Okay, I'm giving you a last chance.",7,,
Unchahee,00:16:23.830,صرف اس لیے کہ تم یہ ثابت کر سکو,9,Just so that you can prove,6,,
Unchahee,00:16:27.730,آپ کا شکریہ، والد.,4,"Thank you, Dad.",3,,
Unchahee,00:16:33.100,ٹھیک ہے، میں امید کرتا ہوں کہ,7,"Okay, I hope that",4,,
Unchahee,00:16:36.750,آپ ایسا کچھ نہیں کریں گے جس کی وجہ سے مجھے,11,you won't do anything due to which I,8,,
Unchahee,00:16:41.960,یا کوئی ایسا رویہ اختیار کرنا پڑے جس پر آپ کو افسوس ہو۔,13,or adopt a behaviour which you regret.,7,,
Unchahee,00:16:45.800,ہاں ابا جان۔  والد صاحب، میرا فون...,7,"Yes, Dad. Dad, my phone...",5,,
Unchahee,00:16:50.330,دراصل مجھے,2,Actually I have to discuss,5,,
Unchahee,00:16:56.570,یہ میری الماری کے دراز میں ہے۔,7,It's in the drawer in my cupboard.,7,,
Unchahee,00:16:59.040,اسے دے دو۔,3,Give it to her.,4,,
Unchahee,00:17:04.790,اب تم کچھ بھی احمقانہ کرنے کی ہمت نہ کرو۔,10,Don't you dare do anything stupid now.,7,,
Unchahee,00:17:08.510,میں آپ کو اگلی بار بچانے نہیں جا رہا ہوں۔,10,I'm not going to save you next time.,8,,
Unchahee,00:17:11.750,ہم اگلی بار، اگلی بار دیکھیں گے۔,7,"We'll see for next time, the next time.",8,,
Unchahee,00:17:20.090,ماں، کبھی کبھی میں سوچتا ہوں کہ...,7,"Mother, sometimes I think that...",5,,
Unchahee,00:17:33.060,تم ایسا کیوں کہتے ہو؟,5,Why do you say that?,5,,
Unchahee,00:17:35.270,یہ اب بھی اتنا برا نہیں ہے۔,7,It isn't that bad even now.,6,,
Unchahee,00:17:38.220,نہیں، میرا یہ مطلب نہیں تھا۔,6,"No, I didn't mean that.",5,,
Unchahee,00:17:44.080,-پھر؟,1,-Then?,1,,
Unchahee,00:17:48.590,استعمال کے تینوں ہمارے گھر میں ایک ساتھ رہتے تھے۔,10,all three of use would have lived together,8,,
Unchahee,00:17:54.170,ایک خاندان کی طرح۔,4,Like a family.,3,,
Unchahee,00:17:58.890,ہمارا اپنا ذریعہ معاش ہوتا۔,5,We would have had our own livelihood.,7,,
Unchahee,00:18:02.500,ہم جیسے چاہیں جیتے۔,4,We would have lived as we like.,7,,
Unchahee,00:18:04.270,آئمہ آپ کو کسی نے کچھ کہا ہے؟,8,"Aima, has anyone said anything to you?",7,,
Unchahee,00:18:08.470,نہیں ماں۔,2,"No, mother.",2,,
Unchahee,00:18:11.170,دیکھو پیارے میں,3,"Look, dear, I have told",5,,
Unchahee,00:18:23.180,لیکن ایک چوٹ لگتی ہے ماں۔,6,"But one gets hurt, mother.",5,,
Unchahee,00:18:27.180,ہاں، میں جانتا ہوں۔,4,"Yes, I know.",3,,
Unchahee,00:18:34.430,لیکن، میرے بچے،,3,"But, my child,",3,,
Unchahee,00:18:42.130,کیونکہ اس نے,3,Because he has never,4,,
Unchahee,00:18:46.120,اور ہمیں کبھی یہ محسوس نہ ہونے دیں,8,And never let us feel,5,,
Unchahee,00:18:50.590,تم ٹھیک کہتے ہو۔,4,You are right.,3,,
