Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Unchahee,00:04:46.690,- بھائی، میں آج بہت خوش ہوں۔,7,"-Brother, I'm really happy today.",5,,
Unchahee,00:04:58.810,لیکن اب اس نے,4,but now she has cleared my,6,,
Unchahee,00:05:03.750,یہ اچھا ہے، اسے دیر سے احساس ہوا,8,"It's good, she realized it late",6,,
Unchahee,00:05:09.200,ہاں بھائی۔  اس,3,"Yes, brother.",2,,
Unchahee,00:05:12.280,حقیقت کو سمجھتے ہوئے کہ ہم,6,realizing the fact that we are at,7,,
Unchahee,00:05:18.190,ورنہ یہاں ہر کوئی,4,"Otherwise, everyone here is",4,,
Unchahee,00:05:23.240,ہاں، یہ سچ ہے۔,4,"Yes, that's true.",3,,
Unchahee,00:05:27.350,اوہ بہن نمرہ پلیز آؤ بیٹھو۔,6,"Oh, sister Nimra, please come, sit.",6,,
Unchahee,00:05:34.790,مجھے تم سے,3,I have to talk to you about,7,,
Unchahee,00:05:37.290,اگر یہ گھر چھوڑنے کی بات ہے تو,8,If it is about leaving this house then,8,,
Unchahee,00:05:42.110,ہاں، وہ بالکل ٹھیک کہہ رہا ہے۔  آپ,8,"Yes, he is absolutely right. You are",7,,
Unchahee,00:05:47.410,یہ سب آپ کی محبت اور دیکھ بھال ہے۔,9,This is all your love and care.,7,,
Unchahee,00:05:50.220,لیکن شبانہ مجھے,3,"But, Shabana, I'll have to go",6,,
Unchahee,00:05:55.690,یہ بھی آپ کے اپنے گھر جیسا ہے،,8,"This is like your own home too,",7,,
Unchahee,00:05:58.790,میں آپ کو وہاں بھیجنا مناسب نہیں سمجھتا۔,8,I don't think its appropriate,5,,
Unchahee,00:06:02.200,آپ بالکل ٹھیک کہہ رہے ہیں۔,6,You are absolutely right.,4,,
Unchahee,00:06:04.480,لیکن پریشان نہ ہوں، میں,5,"But don't worry, I am not",6,,
Unchahee,00:06:07.350,دراصل میں,2,in fact I am going to go to Canada,9,,
Unchahee,00:06:12.210,ٹھیک ہے۔,2,Okay.,1,,
Unchahee,00:06:14.760,ہاں، اور میں,3,"Yes, and I wanted to",5,,
Unchahee,00:06:19.550,ضرور، براہ کرم آگے بڑھیں۔,5,"Sure, please go ahead.",4,,
Unchahee,00:06:22.950,دراصل، اگر آپ کو کوئی اعتراض نہیں ہے تو,9,"Actually, if you don't have any objection",7,,
Unchahee,00:06:31.820,دیکھو، یہ ٹھیک ہے لیکن...,5,"See, that's fine but...",4,,
Unchahee,00:06:33.660,اوہ، میں آپ کی پریشانی کو اچھی طرح سمجھتا ہوں۔,10,"Oh, I understand your concern very well.",7,,
Unchahee,00:06:37.450,لیکن نوشین,2,But Nosheen is my,4,,
Unchahee,00:06:40.450,اور میں نے,3,And I have talked to,5,,
Unchahee,00:06:45.040,میں آپ کو سمجھ نہیں پایا۔,6,I didn't get you.,4,,
Unchahee,00:06:46.480,دراصل عاصم,2,"Actually, Asim wants to",4,,
Unchahee,00:06:54.700,اوہ، یہ بہت اچھی خبر ہے۔,6,"Oh, that's great news.",4,,
Unchahee,00:06:58.460,آپ کا گھر,3,Your house will get together,5,,
Unchahee,00:07:02.050,ہاں شبانہ، نوشین کو دیکھ کر,6,"Yeah, Shabana,",2,,
Unchahee,00:07:04.340,میرا دل ڈوب جاتا تھا۔,5,my heart used to sink,5,,
Unchahee,00:07:10.270,اور پھر، وہ,3,"And then, where will she",5,,
Unchahee,00:07:15.020,لیکن سچ کہوں تو آج عاصم نے جو کچھ,9,"But to tell you the truth, what Asim has",9,,
Unchahee,00:07:20.490,لیکن یہ بتاؤ کیا تم نے,6,"But tell me, have you put",6,,
Unchahee,00:07:25.730,نہیں، ہرگز نہیں۔  یہ بات,5,"No, not at all. This thing",6,,
Unchahee,00:07:32.390,اس نے خود مجھ سے کہا ہے کہ میں,9,He has said it himself to me that I,9,,
Unchahee,00:07:39.440,جب اللہ ہمیں دکھ دیتا ہے تو,7,When God gives us sorrow then He also,8,,
Unchahee,00:07:45.410,اور وہ دکھوں کا علاج بھی کرتا ہے۔,8,And He heals the sorrow too.,6,,
Unchahee,00:07:50.540,کوئی شک نہیں، ایسا ہی ہے۔,6,"No doubt, that's how it is.",6,,
Unchahee,00:08:06.870,میرا جسم اس غم سے جلتا ہے جس سے,9,My body burns by the sorrow,6,,
Unchahee,00:08:21.220,میں کیوں ناپسندیدہ ہو گیا,5,Why did I become unwanted,5,,
Unchahee,00:08:25.880,کوئی نہیں جانتا کہ,4,Nobody knows that,3,,
Unchahee,00:08:30.480,آپ بھی نہیں جانتے,4,Even you don't know it,5,,
Unchahee,00:08:35.330,اور میں بھی نہیں جانتا۔,5,And I don't know it either.,6,,
Unchahee,00:08:59.040,جب میں تم سے الگ ہونے کا سوچتا ہوں تو,10,When I think of being apart from you,8,,
Unchahee,00:09:08.300,بعد میں نے چلنا سیکھا ہے۔,6,I have learned to walk after,6,,
Unchahee,00:09:16.570,میں کیوں ناپسندیدہ ہو گیا,5,Why did I become unwanted,5,,
Unchahee,00:09:21.260,کوئی نہیں جانتا کہ,4,Nobody knows that,3,,
Unchahee,00:09:25.910,تم بھی نہیں جانتے,4,Even you don't know it,5,,
Unchahee,00:09:30.760,بس میرا خدا جانتا ہے یہ,6,Just my God knows it,5,,
Unchahee,00:09:39.910,ٹھیک ہے۔,2,-It's okay.,2,,
Unchahee,00:09:43.180,یہ ٹھیک نہیں ہے۔,4,It's not okay.,3,,
Unchahee,00:09:45.890,آپ نے ٹھیک کہا، مجھے جھوٹ نہیں بولنا چاہیے تھا۔,10,"You were right, I shouldn't have lied.",7,,
Unchahee,00:09:52.190,لیکن.  ماں اب سب ٹھیک ہے۔,6,"But. Mom, everything is fine now.",6,,
Unchahee,00:09:55.410,اس کے علاوہ میں نے زید کو ساری حقیقت بتا دی ہے۔,12,"Besides, I have told Zaid the whole truth.",8,,
Unchahee,00:09:58.950,اور ایمانداری سے یہ بہت ہلکا محسوس ہوتا ہے۔  ایسا,10,And honestly it feel so light.,6,,
Unchahee,00:10:03.370,لگتا ہے جیسے,3,Seems as if I have,5,,
Unchahee,00:10:08.310,میں بہن کے گھر گیا۔  - کب,7,I went to sister's home.,5,,
Unchahee,00:10:13.030,؟,1,-When?,1,,
Unchahee,00:10:17.430,پھر؟,1,Then?,1,,
Unchahee,00:10:18.630,میں بہن،,2,"I have said sorry to sister,",6,,
Unchahee,00:10:24.270,اور ان سے کہا کہ,5,and I told them that,5,,
Unchahee,00:10:27.660,سب کچھ,2,everything has,2,,
Unchahee,00:10:29.730,آپ کو ایسا کرنے کی ضرورت نہیں تھی۔,8,You didn't need to do that.,6,,
Unchahee,00:10:31.280,اس کی ضرورت تھی۔,4,It was needed. Everyone,4,,
Unchahee,00:10:34.910,اب اس سے کیا فرق پڑتا ہے؟,7,-But what difference does it make now?,7,,
Unchahee,00:10:39.280,ماں، مجھے,2,"Mom, I have had a lot",6,,
Unchahee,00:10:43.390,شاید اسی لیے میں,4,May be that's why I have,6,,
Unchahee,00:10:47.850,لیکن اب، میں نے سوچا ہے کہ,7,"But now, I have thought that",6,,
Unchahee,00:10:51.980,اور آئمہ کی طرح سب کچھ خدا پر چھوڑ دوں گا۔,11,and will leave everything,4,,
Unchahee,00:10:58.780,میں آپ کے لیے دعا کروں گا۔,7,I will pray for you.,5,,
Unchahee,00:11:02.160,آپ کا شکریہ، ماں.  یہ,5,"Thank you, Mom. That's",4,,
Unchahee,00:11:10.340,ماں!  پلیز مت رو۔,4,Mom! Please don't cry.,4,,
Unchahee,00:11:15.340,ماں، اگر آپ ایسا کرنے جا رہے ہیں، تو,9,"Mom, if you are going to do",7,,
Unchahee,00:11:19.690,- میں تم سے محبت کرتا ہوں,7,-I love you.,3,,
Unchahee,00:11:36.420,ہاں زید یہ سچ ہے۔,5,"Yes, Zaid, that's the truth.",5,,
Unchahee,00:11:41.310,آئمہ تم نے,3,"Aima, why didn't you",4,,
Unchahee,00:11:45.150,میں نے اسے نہ صرف,5,I have hidden it not just,6,,
Unchahee,00:11:55.570,میں نہیں چاہتا تھا کہ کسی کو,7,I didn't want anybody to,5,,
Unchahee,00:12:03.090,لیکن یہ جانتے ہوئے بھی کہ,6,But even after knowing that,5,,
Unchahee,00:12:08.010,تم نے مجھے زویا سے شادی کرنے کا کہا؟,9,you told me to marry Zoya?,6,,
Unchahee,00:12:13.480,لیکن کیوں؟,2,But why?,2,,
Unchahee,00:12:16.130,کیونکہ میں آپ کے لیے ناپسندیدہ ہوں۔  زید۔,8,Because I am unwanted to you. Zaid.,7,,
Unchahee,00:12:23.040,مجھے تم سے محبت ہے,5,I am in love with you,6,,
Unchahee,00:12:28.890,-لیکن، آئمہ۔  تم,3,"-But, Aima.",2,,
Unchahee,00:12:38.480,باقی صرف سمجھوتے ہیں۔,4,The rest are just compromises.,5,,
Unchahee,00:12:43.810,ہر کوئی اس کے ساتھ رہنا چاہتا ہے جس سے,10,Everyone wants to be,4,,
Unchahee,00:12:47.410,لیکن کوئی بھی,3,but nobody would want to,5,,
Unchahee,00:12:55.630,میں اگر کوئی غم ہے تو,6,If I have any sorrow in,6,,
Unchahee,00:13:03.370,کہ میں تمہارے لیے ناپسندیدہ ہوں۔,6,that I am unwanted for you.,6,,
Unchahee,00:13:06.540,اور میں اس طرح جینا نہیں چاہتا۔,7,And I don't want to live like that.,8,,
Unchahee,00:13:08.800,مجھے معاف کر دیں، آئمہ۔,5,"I'm sorry, Aima.",3,,
Unchahee,00:13:11.760,میں نے آپ کو انجانے میں بہت تکلیف دی ہے۔,10,"I have hurt you so much, unknowingly.",7,,
Unchahee,00:13:14.750,یہ ٹھیک ہے زید۔,4,It's okay Zaid.,3,,
Unchahee,00:13:16.680,معاف کیجئے گا، مجھے امید ہے کہ میں دخل اندازی نہیں کر رہا ہوں۔,14,"Excuse me, I hope I am not intruding.",8,,
Unchahee,00:13:20.840,نہیں، پلیز آجائیں۔,3,"No, please come.",3,,
Unchahee,00:13:24.860,آئمہ، اگر آپ برا نہ مانیں تو کیا آپ,9,"Aima, if you don't mind, can you",7,,
Unchahee,00:13:29.250,میں لے لوں گا۔,4,I'll get it.,3,,
Unchahee,00:13:35.610,زید تم نے کیا فیصلہ کیا ہے؟,7,"Zaid, what have you decided?",5,,
Unchahee,00:13:41.010,آپ سوچ رہے ہوں گے کہ میں آپ کے پیچھے کیوں ہوں؟,12,You must be thinking why am I after you?,9,,
Unchahee,00:13:44.480,نہیں ایسا نہیں ہے۔,4,"No, it's not like that.",5,,
Unchahee,00:13:48.490,زید دراصل میں,3,"Zaid, actually I wanted",4,,
Unchahee,00:13:54.670,ضرور، آگے بڑھیں۔,3,"Sure, go ahead.",3,,
Unchahee,00:13:59.900,مجھے یقین ہے کہ آپ پریشان ہیں,7,I'm sure you are worried,5,,
Unchahee,00:14:02.300,کہ,1,that what is going to happen,6,,
Unchahee,00:14:09.690,ہاں، میں اسی کے لیے پریشان ہوں۔,7,"Yes, that's what I'm worried about.",6,,
Unchahee,00:14:12.700,اگر آئمہ کا کوئی قصور نہیں ہے تو,8,If Aima has no fault why,6,,
Unchahee,00:14:21.840,آپ اچھی طرح جانتے ہیں کہ اس معاشرے میں,9,"You know it well,",4,,
Unchahee,00:14:24.510,طلاق یافتہ لڑکی کا کوئی بھی مالک نہیں ہے۔,9,nobody owns a divorced,4,,
Unchahee,00:14:32.590,زید، اگر میں تمہیں یقین [ __ ] دوں,9,"Zaid, if I assure you",5,,
Unchahee,00:14:36.980,کہ آئمہ اکیلی نہیں رہے گی، تو؟  کیا آپ,9,"that Aima won't stay alone, then?",6,,
Unchahee,00:14:39.590,کے لیے,2,Will it be easier for,5,,
Unchahee,00:14:54.700,آپ نے ٹھیک سمجھا۔,4,You got it right.,4,,
Unchahee,00:14:58.380,زید، میں...,2,"Zaid, I...",2,,
Unchahee,00:15:01.060,آئمہ کا مالک بننا چاہتا ہوں۔,6,want to own Aima.,4,,
Unchahee,00:15:08.020,میرا مطلب ہے، اگر اسے کوئی اعتراض نہیں ہے۔,9,"I mean, if she has no objection.",7,,
Unchahee,00:15:14.080,بہت شکریہ!,2,Thank you so much!,4,,
Unchahee,00:15:59.530,نوشین۔  میرے پیارے,3,Nosheen. my dear.,3,,
Unchahee,00:16:03.860,اے خدا!  آپ سب سے زیادہ,6,"Oh, God! You are the most",6,,
Unchahee,00:16:09.150,اے اللہ ہمارے دکھ کم کر دے,7,"Please reduce our sorrows, oh, God.",6,,
Unchahee,00:16:13.440,کیا ہوا ہے ماما؟,4,"What's wrong, Mama?",3,,
Unchahee,00:16:17.330,دیکھو اب میں اور آنٹی نے بھی,7,"See, even me and auntie",5,,
Unchahee,00:16:20.090,یہ آنسو,2,These tears are pouring out,5,,
Unchahee,00:16:24.610,کہ وہ ہم پر برستا رہتا ہے۔,7,that he keeps pouring on us.,6,,
Unchahee,00:16:28.230,وہ میرے گناہوں کے بعد بھی مجھے برکت دیتا رہتا ہے۔,11,He keeps blessing me even after my sins.,8,,
Unchahee,00:16:32.350,ماما آپ,2,"Mama, why are you",4,,
Unchahee,00:16:36.670,میں بہت خوش قسمت ہوں کہ,6,I am so fortunate that,5,,
Unchahee,00:16:42.420,کیا ہوا ہے ماما؟,4,"What has happened, Mama?",4,,
Unchahee,00:16:44.380,نمرہ نے,2,Nimra has asked your,4,,
Unchahee,00:16:49.390,تم لوگوں میں کیا خرابی ہے؟,6,What is wrong with you guys?,6,,
Unchahee,00:16:51.250,یہ میری زندگی ہے اور تم نے,7,"It is my life, and you didn't even",8,,
Unchahee,00:16:55.710,ہاں عاصم نے خود نمرہ سے کہا ہے۔,8,"Yes, Asim has said it himself to Nimra.",8,,
Unchahee,00:16:57.950,عاصم میرا بہنوئی ہے۔,4,Asim is my brother in law.,6,,
Unchahee,00:17:00.170,کیا تم لوگوں کو,4,Don't you guys even have,5,,
Unchahee,00:17:02.720,جس وجہ سے وہ,4,The reason because of which that,6,,
Unchahee,00:17:08.430,یہ بہت زیادہ، ماما.  کوئی,5,"That too much, Mama. Nobody even forgets",7,,
Unchahee,00:17:14.620,جیسے تم,2,as soon you have forgotten,5,,
Unchahee,00:17:20.360,نہیں ایسا نہیں ہے۔  فائق,5,"No, it's not like that. Faiq",6,,
Unchahee,00:17:25.350,نہیں ifs اور لیکن۔  میں آپ کو بتا رہا ہوں کہ,11,No ifs and but. I'm telling you,7,,
Unchahee,00:17:30.350,نوشین، آپ کی پوری,4,"Nosheen, you have your whole",5,,
Unchahee,00:17:34.670,آپ,1,How are you going to manage,6,,
Unchahee,00:17:39.130,اپنے آپ کو اور بچے کو خود سے کیسے سنبھالیں گے؟,11,"yourself and the kid, all by yourself?",7,,
Unchahee,00:17:41.310,یہ میرا بچہ ہونے والا ہے، مجھے,7,"That is going to be my child, I don't",9,,
Unchahee,00:17:49.150,اور اگر میں,3,And if I am a burden,6,,
Unchahee,00:17:54.410,میں یہاں کی طرح نہیں رہوں گا۔,7,I am not going to stay here as is.,9,,
Unchahee,00:17:56.340,میں اپنی ساس کے ساتھ,5,I am going to live with my mother,8,,
Unchahee,00:18:00.060,آپ بھی ساس,3,Even you mother in law,5,,
Unchahee,00:18:02.120,عاصم نے اسے بھی کینیڈا بلا لیا ہے۔,8,Asim has called her to Canada as well.,8,,
Unchahee,00:18:05.020,تب میں اکیلا رہوں گا،,5,"I’ll stay alone then,",4,,
Unchahee,00:18:08.700,نوشین آپ,2,Nosheen you are just being,5,,
Unchahee,00:18:12.730,لیکن تم لوگوں کو,4,But you guys don't have,5,,
Unchahee,00:18:15.590,یہ مجھے تکلیف دے رہا ہے، ماما.,7,"It's hurting me, Mama.",4,,
Unchahee,00:18:21.500,تم لوگ سمجھ کیوں نہیں پاتے؟,6,Why can't you guys understand?,5,,
Unchahee,00:18:26.710,یوں مت رو، نوشین،,4,"Don't cry like this, Nosheen,",5,,
Unchahee,00:18:31.860,آج جب میری اپنی بیٹی رو رہی ہے تو میرا,10,Today when my own daughter is crying my,8,,
Unchahee,00:18:38.340,میں اب سمجھ رہا ہوں کہ جن,7,I am getting it now that,6,,
Unchahee,00:18:41.420,ماؤں کی,2,the mothers whose,3,,
Unchahee,00:18:47.620,وہ کیسا محسوس کر رہی ہوں گی۔  مت,8,how would have been they feeling.,6,,
Unchahee,00:18:52.420,رو۔,1,Don't cry.,2,,
Unchahee,00:18:53.830,میں نے آپ سے کہا تھا ماما آپ کو,9,"I told you Mama, you get",6,,
Unchahee,00:18:58.450,جو ادھر جاتا ہے وہ ادھر ہی آتا ہے۔,9,What goes around comes around.,5,,
Unchahee,00:19:02.660,میں اب سمجھ گیا ہوں نوشین،,6,"I have understood it now, Nosheen,",6,,
Unchahee,00:19:04.950,اسی لیے میں نے,4,that's why I have asked for forgiveness,7,,
Unchahee,00:19:13.750,میں نے ان سب کو تکلیف دی ہے۔,8,I have hurt all of them.,6,,
Unchahee,00:19:16.630,بہت درست کہا آپ نے معافی مانگنے سے کوئی بوجھ کم محسوس ہوتا ہے۔,14,"You did very right, one feels less",7,,
Unchahee,00:19:21.680,ایک سکون محسوس ہوتا ہے۔,5,One feels relieved.,3,,
Unchahee,00:19:23.220,نوشین، میں جانتی ہوں کہ تمہیں,6,"Nosheen, I know you must",5,,
Unchahee,00:19:28.180,میں نے تمہاری پرورش,4,I haven't raised you,4,,
Unchahee,00:19:34.460,تمہارا باپ ٹھیک کہتا ہے، میں,6,"Your father is right, I am",6,,
Unchahee,00:19:39.550,نہیں ماما ایسا نہیں ہے۔,5,"No, Mama, it's not like that.",6,,
Unchahee,00:19:42.300,کیا ہو گیا ہے میں اسے تبدیل نہیں کر سکتا۔,10,What is done I can't change it.,7,,
Unchahee,00:19:48.010,لیکن میں کوشش کروں گا کہ ایسا,7,But I will try that this,6,,
Unchahee,00:19:51.960,شاید اللہ مجھے توبہ کا موقع دے رہا ہے۔,9,Maybe God is giving me a chance to repent.,9,,
Unchahee,00:19:55.230,ہاں ماما، خدا,3,"Yes, Mama, God always keeps the door",7,,
Unchahee,00:20:00.840,کیا آپ میری بات سے اتفاق کریں گے؟,8,Will you agree to something I ask?,7,,
Unchahee,00:20:03.230,ماما، براہ کرم مجھ سے کوئی ایسی بات نہ پوچھیں جس سے,12,"Mama, please don't ask me",5,,
Unchahee,00:20:08.710,ٹھیک ہے، لیکن کم از کم میری بات تو سنو۔,10,"Okay, but at least listen to me.",7,,
Unchahee,00:20:13.270,نوشین آپ نے ہمیشہ وہی کیا جو آپ,8,"Nosheen, you have always done what you",7,,
Unchahee,00:20:17.510,آج ایک بار ہم سب بزرگوں کی,7,"Today, for once, for all of us elders'",8,,
Unchahee,00:20:26.950,ہم سب بشمول آپ کے پاپا، نمرہ،,7,"All of us including your Dad, Nimra,",7,,
Unchahee,00:20:30.050,آپ کے دونوں بھائی، ہمیں,5,"both your brothers, we are so",6,,
Unchahee,00:20:33.900,لیکن، ماما، میں یہ نہیں کر سکتا۔,7,"But, Mama, I can't do this.",6,,
Unchahee,00:20:37.230,نوشین، نہ صرف آپ کے لیے بلکہ یہ,8,"Nosheen, not only for you but this",7,,
Unchahee,00:20:44.210,عاصم جس طرح,3,The way Asim is going to,6,,
Unchahee,00:20:47.500,دوسرا شخص,2,no other person in,4,,
Unchahee,00:20:56.240,ایک اور بات،,3,"One more thing,",3,,
Unchahee,00:21:00.330,اگر آپ اب بھی اس کے خلاف فیصلہ کرتے ہیں تو,11,"If you still decide against it,",6,,
Unchahee,00:21:05.850,میں اب بھی آپ کے جواب کا انتظار کروں گا۔,10,I will still wait for your response.,7,,
Unchahee,00:21:08.720,اس پر سوچیں، اپنا وقت نکالیں۔,6,"Think over it , take your time.",7,,
Unchahee,00:21:12.150,اور نوشین، کیا میں,4,"And Nosheen, am I standing by",6,,
Unchahee,00:21:20.980,اے خدا!  میں نے,4,"Oh, God! I have never",5,,
Unchahee,00:21:25.560,میں یہ بھی نہیں جانتا ہوں کہ کس طرح,9,I don't even know how to,6,,
Unchahee,00:21:28.730,میں کوئی فیصلہ کرنے سے قاصر ہوں۔,7,I am unable to take any decision.,7,,
Unchahee,00:21:31.490,میں بہت بے چین ہو رہا ہوں۔,7,I am getting so restless.,5,,
Unchahee,00:21:34.160,کچھ فیصلے کرنا آسان نہیں ہوتا۔,6,It isn't easy to take some decisions.,7,,
Unchahee,00:21:38.230,اے خدا، آپ میری مدد کیوں نہیں کرتے؟,8,"Oh God, why don't you help me?",7,,
Unchahee,00:21:40.850,براہ کرم فیصلہ کرنے میں میری مدد کریں۔,8,Please help me make a decision.,6,,
Unchahee,00:21:44.170,وہ فیصلہ جو,3,The decision which is,4,,
Unchahee,00:21:57.470,ہاں عنبر بس دعا کرو کہ,6,"Yes, Amber, just pray that",5,,
Unchahee,00:21:59.400,ہم سب کے لیے خوشیاں لے کر آئے۔,8,brings happiness to us all.,5,,
Unchahee,00:22:01.600,سچ کہوں تو میں,4,"Honestly, I am really",4,,
Unchahee,00:22:05.340,اور میں نے خلوص دل سے,6,and I have sincerely accepted,5,,
Unchahee,00:22:10.190,پلیز امبر میری نوشین کے لیے دعا کریں,8,"Please Amber, pray for my Nosheen",6,,
Unchahee,00:22:16.150,ٹھیک ہے امبر، میں,4,"Okay Amber, I'll call",4,,
Unchahee,00:22:24.120,تم نے کھایا ہے؟,4,-Have you eaten?,3,,
Unchahee,00:22:27.480,مجھے کھانے کا احساس نہیں تھا لیکن میں نے پھر بھی کیا،,12,"I didn't feel like eating but I still did,",9,,
Unchahee,00:22:32.820,اندر سانس لے رہا ہے,5,The one who is breathing inside,6,,
Unchahee,00:22:36.310,تم ٹھیک کہہ رہی ہو ماں بننا آسان نہیں ہے,10,"You're right, it's not easy to be a",8,,
Unchahee,00:22:42.920,نوشین، کیا تم کچھ سوچ رہی ہو؟,7,"Nosheen, are you thinking about something?",6,,
Unchahee,00:22:44.830,بس یہ کہ کوئی سوچتا ہے,6,Just that what one thinks,5,,
Unchahee,00:22:48.730,نوشین، اسی کو,3,"Nosheen, this is what",4,,
Unchahee,00:22:53.610,کچھ دیر پہلے نمرہ میرے پاس آئی اور,8,Nimra came to me a while ago and,8,,
Unchahee,00:22:58.780,آنٹی بھی میرے پاس آئی۔,5,Auntie came to me too.,5,,
Unchahee,00:23:00.910,-واقعی؟  اس نے کیا کہا؟,5,-Really? What did she say?,5,,
Unchahee,00:23:05.300,زید اور حماد,3,Zaid and Hammad were,4,,
