Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Muhabat Dagh Ki Surat,00:01:48.080,تم نے صبر کا مظاہرہ کیا۔,6,you showed patience.,3,,
Muhabat Dagh Ki Surat,00:01:51.560,صبر کرنے والے,3,"The ones who are patient,",5,,
Muhabat Dagh Ki Surat,00:01:59.400,صبر برداشت کا نام ہے۔,5,Patience is the name of tolerating.,6,,
Muhabat Dagh Ki Surat,00:02:02.760,صبر شکر ادا کرنے کا نام ہے۔,7,Patience is the name of being thankful.,7,,
Muhabat Dagh Ki Surat,00:02:05.160,خدا کا شکر ادا کرتے ہوئے،,6,"Being thankful to God,",4,,
Muhabat Dagh Ki Surat,00:02:10.680,تو نے مجھے یہ دیا،,5,"You gave me this,",4,,
Muhabat Dagh Ki Surat,00:02:12.560,تو نے مجھے ایسے ہی رکھا۔,6,You kept me like this.,5,,
Muhabat Dagh Ki Surat,00:02:19.760,یہاں تک کہ آپ میں کوئی کمی ہو سکتی تھی۔,10,Even you could have had a lacking.,7,,
Muhabat Dagh Ki Surat,00:02:22.800,اگر مجھ میں کوئی کمی ہوتی تو,7,"If I had a lacking,",5,,
Muhabat Dagh Ki Surat,00:02:28.200,آپ کے پاس اور بھی راستے تھے,7,"Even you had other ways,",5,,
Muhabat Dagh Ki Surat,00:02:31.440,پھر آپ نے انہیں اختیار کیوں نہیں کیا؟,8,then why didn’t you adopt them?,6,,
Muhabat Dagh Ki Surat,00:02:34.560,اکیلے کیوں رہے؟,3,Why did you stay alone?,5,,
Muhabat Dagh Ki Surat,00:02:40.280,جو صبر کرتے ہیں وہ شور نہیں کرتے۔,8,"Those who are patient, don’t make noise.",7,,
Muhabat Dagh Ki Surat,00:02:46.360,احسان کرنے والا,3,"If the one who does favor,",6,,
Muhabat Dagh Ki Surat,00:02:49.960,احسان کیسا؟,2,then how is it a favor?,6,,
Muhabat Dagh Ki Surat,00:02:54.240,کیا تم نے اسے کبھی یہ احساس دلایا کہ,9,"Did you ever make him feel,",6,,
Muhabat Dagh Ki Surat,00:03:00.520,میں نے تم پر اتنا بڑا احسان کیا ہے؟,9,that I did you such a big favor?,8,,
Muhabat Dagh Ki Surat,00:03:06.160,میں بہت اچھا تھا۔,4,I was so great.,4,,
Muhabat Dagh Ki Surat,00:03:12.960,نہیں،,1,No.,1,,
Muhabat Dagh Ki Surat,00:03:16.360,پھر بچے، میری بات سنو،,5,"Then child, listen to me,",5,,
Muhabat Dagh Ki Surat,00:03:20.520,میں یہاں,2,I didn’t come here to make,6,,
Muhabat Dagh Ki Surat,00:03:24.960,میں تمہیں لینے آیا ہوں,5,I have come to take you,6,,
Muhabat Dagh Ki Surat,00:03:32.160,اور تم میرے ساتھ آ رہے ہو۔,7,and you are coming with me.,6,,
Muhabat Dagh Ki Surat,00:03:36.760,چچا،,1,"Uncle,",1,,
Muhabat Dagh Ki Surat,00:04:11.160,یہ ایک اچھی رقم ہے،,5,"This is a good sum of money,",7,,
Muhabat Dagh Ki Surat,00:04:16.840,میں نے شمار نہیں کیا۔,5,I didn’t count.,3,,
Muhabat Dagh Ki Surat,00:04:18.360,مجھے دے دو میں,4,"Give it to me,",4,,
Muhabat Dagh Ki Surat,00:04:26.200,شمار کروں گا۔  اس کے برابر۔  تم اس کا کیا کرو گے؟,12,I will count. Its equal. What will you do with it?,11,,
Muhabat Dagh Ki Surat,00:04:34.600,آپ کیا کریں گے؟,4,What will you do?,4,,
Muhabat Dagh Ki Surat,00:04:35.680,میں اپنی فضا کو دوں گا،,6,"I will give it to my Fiza,",7,,
Muhabat Dagh Ki Surat,00:04:37.800,مجھے زیادہ ضرورت نہیں ہے۔,5,I dont need a lot.,5,,
Muhabat Dagh Ki Surat,00:04:39.960,وہ بہت چاہتی ہے،,4,"She wants a lot,",4,,
Muhabat Dagh Ki Surat,00:04:41.640,بھائی، کپڑے، بھائی، لپ اسٹک،,5,"brother, clothes, brother, lipstick,",4,,
Muhabat Dagh Ki Surat,00:04:52.760,میں تمہارے ساتھ آؤں گا۔,5,I will come with you.,5,,
Muhabat Dagh Ki Surat,00:04:57.240,میں اپنے گھر جاؤں گا۔,5,I will go to my home.,6,,
Muhabat Dagh Ki Surat,00:05:01.360,مجھے جانا ہے بہن۔,4,I have to go sister.,5,,
Muhabat Dagh Ki Surat,00:05:10.920,چلو پاپا,2,"Come on, papa.",3,,
Muhabat Dagh Ki Surat,00:05:20.160,آجاؤ صبا۔,2,"Come, Saba.",2,,
Muhabat Dagh Ki Surat,00:05:25.680,ایک اور قدم آگے مت بڑھاؤ صبا۔,7,"Don’t take another step further, Saba.",6,,
Muhabat Dagh Ki Surat,00:05:33.680,آپ ہمارے گھر نہیں آئیں گے۔,6,You will not come to our home.,7,,
Muhabat Dagh Ki Surat,00:05:43.520,بڈی، شہباز،,2,"Buddy, Shahbaz,",2,,
Muhabat Dagh Ki Surat,00:05:47.960,میں پہلی بار کسی سرکاری افسر سے ملا ہوں۔,9,I have met a government officer for the first time.,10,,
Muhabat Dagh Ki Surat,00:05:52.200,وہی کمشنر۔,2,"The same, commissioner.",3,,
Muhabat Dagh Ki Surat,00:05:55.120,اس کا بڑا مشکل نام تھا، شج...,7,"She had a very difficult name, Shij...",7,,
Muhabat Dagh Ki Surat,00:05:58.600,شجرت الدّر۔,2,Shijrat ur Dur.,3,,
Muhabat Dagh Ki Surat,00:06:00.200,ہاں، شجرۃ الدّر۔,3,"Yes, Shijrat ur Dur.",4,,
Muhabat Dagh Ki Surat,00:06:02.520,اس کا نام بھی اس کی طرح منفرد ہے۔,9,Her name is unique like her.,6,,
Muhabat Dagh Ki Surat,00:06:04.280,اس کا کیا مطلب ہو سکتا ہے؟,7,What could it mean?,4,,
Muhabat Dagh Ki Surat,00:06:07.360,موتیوں کا ایک درخت۔,4,A tree of pearls.,4,,
Muhabat Dagh Ki Surat,00:06:08.880,کسی واقعی عالم نے,4,Some really learned person,4,,
Muhabat Dagh Ki Surat,00:06:11.480,اس کے والد۔,3,Her father.,2,,
Muhabat Dagh Ki Surat,00:06:13.680,تم کیسے جانتے ہو؟,4,How do you know?,4,,
Muhabat Dagh Ki Surat,00:06:21.080,میرا مطلب ہے کہ,4,"I mean,",2,,
Muhabat Dagh Ki Surat,00:06:23.440,والدین اپنے بچوں کے نام رکھتے ہیں۔,7,parents give names to their children.,6,,
Muhabat Dagh Ki Surat,00:06:26.680,بھائی، ہماری فضا واقعی ہوشیار ہے،,6,"Brother, our Fiza is really smart,",6,,
Muhabat Dagh Ki Surat,00:06:30.200,وہ بڑی افسر بن سکتی ہے۔,6,She can become a big officer.,6,,
Muhabat Dagh Ki Surat,00:06:31.720,کیا آپ نے اس کا انداز دیکھا؟,7,Did you see her style?,5,,
Muhabat Dagh Ki Surat,00:06:35.080,پولیس والے بھی اسے راستہ دے رہے تھے۔,8,The policemen were giving her way too.,7,,
Muhabat Dagh Ki Surat,00:06:37.480,نہیں؟,1,No?,1,,
Muhabat Dagh Ki Surat,00:07:37.600,کیا کہہ رہے ہو آفاق؟,5,"What are you saying, Afaaq?",5,,
Muhabat Dagh Ki Surat,00:07:41.200,ہاں پاپا,2,"Yes, papa.",2,,
Muhabat Dagh Ki Surat,00:07:43.360,وہ ہمارے گھر نہیں آئے گی۔,6,She will not come to our home.,7,,
Muhabat Dagh Ki Surat,00:07:52.680,اصل میں، میں اسے خود لے جاؤں گا.,8,"In fact, I will take her myself.",7,,
Muhabat Dagh Ki Surat,00:08:07.200,تم نے ایک قدم میری طرف بڑھایا،,7,"You took one step towards me,",6,,
Muhabat Dagh Ki Surat,00:08:10.520,میں سارے راستے چل چکا ہوں۔,6,I have walked all the way.,6,,
Muhabat Dagh Ki Surat,00:08:15.320,اپنے گھر چلو،,3,"Come to your home,",4,,
Muhabat Dagh Ki Surat,00:08:17.680,میرے ساتھ۔,2,with me.,2,,
Muhabat Dagh Ki Surat,00:08:21.520,میں نے واقعی آپ کے ساتھ زیادتی کی ہے۔,9,I have really mistreated you.,5,,
Muhabat Dagh Ki Surat,00:08:25.920,مجھے معاف کر دو۔,4,Forgive me.,2,,
Muhabat Dagh Ki Surat,00:08:28.960,آخری بار۔,2,For the last time.,4,,
Muhabat Dagh Ki Surat,00:09:12.440,شاباش بیٹا۔,2,"Well done, son.",3,,
Muhabat Dagh Ki Surat,00:10:31.760,یہاں بہت سارے غبارے ہیں،,5,"There are a lot of balloons here,",7,,
Muhabat Dagh Ki Surat,00:10:34.280,انہیں داخلی دروازے، لاؤنج،,4,"put these on the entrance, lounge,",6,,
Muhabat Dagh Ki Surat,00:10:38.040,اور براہ کرم کچھ نیلے غبارے بھی شامل کریں۔,9,And please add some blue balloons too.,7,,
Muhabat Dagh Ki Surat,00:10:40.720,انہیں وہاں لے جاؤ، رکھو۔,5,"Take them there, put them up.",6,,
Muhabat Dagh Ki Surat,00:10:50.120,آپ کو آج سالگرہ کی منصوبہ بندی نہیں کرنی چاہیے تھی۔,11,You shouldn’t have planned the birthday today.,7,,
Muhabat Dagh Ki Surat,00:10:54.600,سدرہ کو تکلیف ہوتی،,4,"Sidra would have been hurt,",5,,
Muhabat Dagh Ki Surat,00:10:56.560,اس نے مہینوں پہلے اپنے دوستوں کو بلایا تھا۔,9,she had invited her friends months back.,7,,
Muhabat Dagh Ki Surat,00:11:00.320,سوچو اگر زین کو پتہ چلا تو اسے کتنی تکلیف ہو گی۔,12,"Think if Zain finds out, how hurt he would be.",10,,
Muhabat Dagh Ki Surat,00:11:04.320,بس چند گھنٹوں کی بات تھی۔  مہمانوں کے درمیان,9,It was just a matter of a few hours.,9,,
Muhabat Dagh Ki Surat,00:11:07.920,اس کی موجودگی کو کسی نے محسوس نہیں کیا ہوگا۔,10,No one would have noticed his,6,,
Muhabat Dagh Ki Surat,00:11:10.880,ہر ایک کو پتہ چل جاتا کہ,7,"Everyone would have found out,",5,,
Muhabat Dagh Ki Surat,00:11:13.360,وہ جہاں بھی ہوتا ہے، وہ سنبھال لیتا ہے۔,9,"where ever he is, he takes over.",7,,
Muhabat Dagh Ki Surat,00:11:15.600,اسے نظر انداز کرنا آسان نہیں ہے، ثنان۔,8,"Its not easy to ignore him, Sanaan.",7,,
Muhabat Dagh Ki Surat,00:11:20.160,میں اب جھوٹی کہانیاں نہیں سنا سکتا۔  میں تھک گیا ہوں۔,11,I cannot tell fake stories anymore. I am tired.,9,,
Muhabat Dagh Ki Surat,00:11:27.800,اب ہم یہاں نہیں رہیں گے۔,6,Now we will not live here.,6,,
Muhabat Dagh Ki Surat,00:11:31.560,ہم یہاں نہیں رہیں گے۔,5,We will not live here.,5,,
Muhabat Dagh Ki Surat,00:12:08.160,میڈم,1,"Madam,",1,,
Muhabat Dagh Ki Surat,00:12:09.480,میں گھر پر کال کرنا چاہتا ہوں۔,7,I want to make a call at home.,8,,
Muhabat Dagh Ki Surat,00:12:12.400,پلیز میڈم۔,2,"Please, madam.",2,,
Muhabat Dagh Ki Surat,00:12:14.240,ضرور، میں آپ کو کال کرنے دوں گا۔  یہاں.,9,"Sure, I will let you make the call. Here.",9,,
Muhabat Dagh Ki Surat,00:12:41.720,ہیلو,1,Hello.,1,,
Muhabat Dagh Ki Surat,00:12:43.280,ہیلو  ہیلو  سدرہ کو بلاؤ۔,5,Hello. Hello. Call Sidra.,4,,
Muhabat Dagh Ki Surat,00:12:45.440,میں اس کی خواہش کرنا چاہتا ہوں۔,7,I want to wish her.,5,,
Muhabat Dagh Ki Surat,00:12:47.200,ہاں، کون؟  ماسٹر زین؟,4,"Yes, who? Master Zain?",4,,
Muhabat Dagh Ki Surat,00:12:48.760,جی ہاں,2,Yes.,1,,
Muhabat Dagh Ki Surat,00:12:49.920,میں کس کو فون کروں؟,5,Who do I call?,4,,
Muhabat Dagh Ki Surat,00:12:51.360,میڈم سدرہ؟,2,Madam Sidra?,2,,
Muhabat Dagh Ki Surat,00:12:53.160,وہ تیار ہونے گئی ہے،,5,"She has gone to get ready,",6,,
Muhabat Dagh Ki Surat,00:12:55.480,اسے فون کرو اور بولو کہ زین بلا رہا ہے۔,10,"Call her, and say that Zain is calling.",8,,
Muhabat Dagh Ki Surat,00:12:58.480,وہ نہیں آ سکتی،,4,"She cannot come,",3,,
Muhabat Dagh Ki Surat,00:13:01.240,سدرہ کہاں جارہی ہے؟,4,Where is Sidra going?,4,,
Muhabat Dagh Ki Surat,00:13:03.320,سدرہ کہیں نہیں جا رہی،,5,"Sidra is not going anywhere,",5,,
Muhabat Dagh Ki Surat,00:13:04.640,گھر پر مہمان آئے ہیں،,5,"guests are over at the home,",6,,
Muhabat Dagh Ki Surat,00:13:06.840,پورے گھر کو سجا دیا گیا ہے۔,7,The whole home has been decorated.,6,,
Muhabat Dagh Ki Surat,00:13:08.520,ٹھیک ہے ماسٹر زین,4,Okay master Zain,3,,
Muhabat Dagh Ki Surat,00:13:28.480,سدرہ کی سالگرہ ملتوی کر دی گئی ہے۔,8,Sidra’s birthday has been postponed.,5,,
Muhabat Dagh Ki Surat,00:13:33.960,کیوں؟,1,Why?,1,,
Muhabat Dagh Ki Surat,00:13:36.360,کیوں؟,1,Why?,1,,
Muhabat Dagh Ki Surat,00:13:38.360,چچا عبید ہسپتال میں ہیں,5,"Uncle Obaid is in the hospital,",6,,
Muhabat Dagh Ki Surat,00:13:40.880,اس لیے ہم جشن نہیں منا سکتے، ٹھیک ہے؟,9,"so we cannot celebrate, right?",5,,
Muhabat Dagh Ki Surat,00:13:47.280,آپ کی امی پرنسپل سے کہہ رہی تھیں کہ,9,Your mom was telling the principal that,7,,
Muhabat Dagh Ki Surat,00:13:52.920,ابھی آپ جوان ہیں،,4,"Right now you are young,",5,,
Muhabat Dagh Ki Surat,00:13:56.640,تم جھوٹ بول رہے ہو۔,5,You are lying.,3,,
Muhabat Dagh Ki Surat,00:13:58.320,میں جھوٹ نہیں بولتا۔,4,I don’t lie.,3,,
Muhabat Dagh Ki Surat,00:13:59.520,پرنسپل کو بھی معلوم ہے،,5,"The principal knows it too,",5,,
Muhabat Dagh Ki Surat,00:14:01.600,لیکن وہ آپ کو کبھی نہیں بتائے گی۔,8,but she will never tell you.,6,,
Muhabat Dagh Ki Surat,00:14:27.960,میں نے تمہیں شادی کے بعد پہلی بار دیکھا تھا۔,10,I saw you for the first time after marriage.,9,,
Muhabat Dagh Ki Surat,00:14:31.520,مجھے دو چیزیں بہت اچھی لگیں،,6,"I really liked two things,",5,,
Muhabat Dagh Ki Surat,00:14:34.760,پہلی آپ کا صبر، یہ,5,"first your patience,",3,,
Muhabat Dagh Ki Surat,00:14:38.280,کہ میرے جیسے بدتمیز کے ساتھ جینا,7,that living with an ill mannered like,7,,
Muhabat Dagh Ki Surat,00:14:44.120,اور دوسری آپ کی بڑی حیران آنکھیں۔,7,and secondly your big surprised eyes.,6,,
Muhabat Dagh Ki Surat,00:14:50.600,آپ کا حیران ہونا جائز ہے۔,6,You being surprised is justified.,5,,
Muhabat Dagh Ki Surat,00:14:54.360,مجھ جیسا آدمی,3,A man like me says what,6,,
Muhabat Dagh Ki Surat,00:15:00.480,میں چاہتا تھا کہ کوئی ایسا ہو,7,I wanted that someone should be there,7,,
Muhabat Dagh Ki Surat,00:15:05.480,میں نے ہزار بار سوچا کہ,6,I thought a thousand times that,6,,
Muhabat Dagh Ki Surat,00:15:10.320,کہ میرے سارے درد دھل جاتے ہیں۔,7,that all my pain washes away.,6,,
Muhabat Dagh Ki Surat,00:15:15.400,میں نے صرف اپنی کمزوری چھپانے کے لیے شور مچایا۔,10,I only created noise to hide my weakness.,8,,
Muhabat Dagh Ki Surat,00:15:20.400,تو آپ کو مجھ سے کہنا چاہیے تھا، آفاق۔,9,"So you should have said it to me, Afaaq.",9,,
Muhabat Dagh Ki Surat,00:15:24.480,کیا آپ سنتے؟,3,Would you have listened?,4,,
Muhabat Dagh Ki Surat,00:15:27.440,مجھے تم سے واقعی ڈر لگنے لگا۔,7,I started to be really scared from you.,8,,
Muhabat Dagh Ki Surat,00:15:32.600,میں جانتا ہوں کہ,4,I know,2,,
Muhabat Dagh Ki Surat,00:15:36.120,میں نے آپ کو دھوکہ دیا ہے۔,7,I cheated you.,3,,
Muhabat Dagh Ki Surat,00:15:38.920,لیکن میں نے یہ سب کیا کیونکہ,7,But I did all that because,6,,
Muhabat Dagh Ki Surat,00:15:47.320,ایک انا پرست انسان سب سے پہلے اپنی محبت کو قربان کرتا ہے۔,13,An egoistic man sacrifices their love first.,7,,
Muhabat Dagh Ki Surat,00:15:53.840,اور ایک جلد باز، جذباتی عورت اپنے آپ کو قربان کر دیتی ہے۔,13,"and a hasty, emotional woman sacrifices herself.",7,,
Muhabat Dagh Ki Surat,00:16:51.040,میں گھر جانا چاہتا ہوں۔,5,I want to go home.,5,,
Muhabat Dagh Ki Surat,00:16:52.880,ہم تمہیں اس طرح جانے نہیں دے سکتے۔,8,We cannot let you go like this.,7,,
Muhabat Dagh Ki Surat,00:16:54.920,پلیز میڈم، میں گھر جانا چاہتا ہوں۔,7,"Please madam, I want to go home.",7,,
Muhabat Dagh Ki Surat,00:16:57.320,تم ضد کر رہے ہو زین۔  جی ہاں,8,You are being stubborn Zain. Yes.,6,,
Muhabat Dagh Ki Surat,00:17:00.800,اچانک جانے کی کیا وجہ ہے؟,6,What is the reason to go suddenly?,7,,
Muhabat Dagh Ki Surat,00:17:02.800,کیا آپ کو کسی نے کچھ کہا؟,7,Did someone say something to you?,6,,
Muhabat Dagh Ki Surat,00:17:05.960,نہیں,1,No.,1,,
Muhabat Dagh Ki Surat,00:17:07.320,آپ پلیز جائیں،,3,"You please go,",3,,
Muhabat Dagh Ki Surat,00:17:10.000,پلیز میڈم، مجھے جانا ہے،,5,"Please madam, I have to go,",6,,
Muhabat Dagh Ki Surat,00:17:12.400,آج میری بہن کی سالگرہ ہے۔,6,its my sister’s birthday today.,5,,
Muhabat Dagh Ki Surat,00:17:15.160,زین، بچے مت رو۔,4,"Zain, don’t cry child.",4,,
Muhabat Dagh Ki Surat,00:17:19.080,تو آپ کو پہلے بتانا چاہیے تھا،,7,"So you should have told us earlier,",7,,
Muhabat Dagh Ki Surat,00:17:20.920,ہم آپ کے گھر بلا لیتے،,6,"we would have called at your home,",7,,
Muhabat Dagh Ki Surat,00:17:24.760,نہیں میں خود جانا چاہتا ہوں,6,"No, I want to go myself,",6,,
Muhabat Dagh Ki Surat,00:17:27.120,سدرہ کو سرپرائز دینا چاہتا ہوں۔,6,I want to surprise Sidra.,5,,
Muhabat Dagh Ki Surat,00:17:34.720,میڈم میری فلائٹ ہے،,4,"Madam, I have a flight,",5,,
Muhabat Dagh Ki Surat,00:17:38.680,اگر آپ مجھے اجازت دیں تو میں زین کو گھر چھوڑ سکتا ہوں۔,13,"If you allow me, I can drop Zain home.",9,,
Muhabat Dagh Ki Surat,00:18:45.920,بہنوئی۔,1,Sister in law.,3,,
Muhabat Dagh Ki Surat,00:18:51.880,ماما,1,Mama.,1,,
Muhabat Dagh Ki Surat,00:19:47.200,بھابھی آپ نے اچھا کیا کہ آپ آگئیں۔,8,You did good sister in law that you came.,9,,
Muhabat Dagh Ki Surat,00:19:51.560,شکریہ بھائی آپ بھابی کو لے آئے۔,7,"Thank you brother, you brought sister in law.",8,,
Muhabat Dagh Ki Surat,00:20:38.960,تم اتنے بڑے ہو گئے ہو۔,6,You have grown up so much.,6,,
Muhabat Dagh Ki Surat,00:20:41.720,آپ کا شکریہ کہ آپ آئے۔,6,Thank you that you came.,5,,
Muhabat Dagh Ki Surat,00:20:46.880,میں اس کی ماما کو لے آیا ہوں۔,8,I brought her mama.,4,,
Muhabat Dagh Ki Surat,00:20:50.520,ہاں تم اب بڑی اداکاری کرتے ہو،,7,"Yes, you act big now,",5,,
Muhabat Dagh Ki Surat,00:20:57.000,میں ساری زندگی اسے کچھ نہیں دے سکا،,8,"I couldn’t give her anything all my life,",8,,
Muhabat Dagh Ki Surat,00:21:01.800,میں نے سوچا کہ میں اسے اتنی عزت دوں گا کہ,11,I thought I would give her this much respect that,10,,
Muhabat Dagh Ki Surat,00:21:17.280,ارے اندر آؤ۔,3,"Hey, come inside.",3,,
Muhabat Dagh Ki Surat,00:21:22.080,چلو۔  آؤ,2,Come on. Come.,3,,
Muhabat Dagh Ki Surat,00:21:36.080,ہیلو,1,Hello.,1,,
Muhabat Dagh Ki Surat,00:21:37.880,ہیلو,1,Hello.,1,,
Muhabat Dagh Ki Surat,00:21:38.880,ہیلو  عبید بھائی اب کیسے ہیں؟,6,Hello. How is brother Obaid now?,6,,
Muhabat Dagh Ki Surat,00:21:41.800,خدا کے فضل سے وہ بہتر ہے,7,"By the grace of God he is better,",8,,
Muhabat Dagh Ki Surat,00:21:45.240,میرے لیے آنا واقعی مشکل تھا,6,"It was really difficult for me to come,",8,,
Muhabat Dagh Ki Surat,00:21:48.760,وہ آنے کے لیے بہت پرجوش تھے۔,7,They were really excited to come.,6,,
Muhabat Dagh Ki Surat,00:21:50.720,ٹھیک ہے تم دونوں جاؤ، جاؤ اور کھیلو۔,8,"Okay  you two go now, go and play.",8,,
Muhabat Dagh Ki Surat,00:21:54.800,آپ کو سب کچھ,4,You have to do everything,5,,
Muhabat Dagh Ki Surat,00:21:57.320,جی ہاں,2,Yes.,1,,
Muhabat Dagh Ki Surat,00:21:59.200,زین۔,1,Zain.,1,,
Muhabat Dagh Ki Surat,00:22:01.360,زین کہاں ہے؟,3,Where is Zain?,3,,
Muhabat Dagh Ki Surat,00:22:08.320,زین یہاں کیسے ہو سکتا ہے بہن؟,7,"How can Zain be here, sister?",6,,
Muhabat Dagh Ki Surat,00:22:45.280,ہیلو,1,Hello.,1,,
Muhabat Dagh Ki Surat,00:22:48.840,کیا آپ یہاں رہتے ہیں؟,5,Do you live here?,4,,
Muhabat Dagh Ki Surat,00:22:52.320,جی ہاں,2,Yes.,1,,
Muhabat Dagh Ki Surat,00:22:53.960,میں فراز ہوں، اور یہ میری بیوی نرمین ہے۔,9,"I am Faraz, and this is my wife Narmeen.",9,,
Muhabat Dagh Ki Surat,00:22:57.000,دراصل میں یہاں اس لیے آیا ہوں کہ,8,Actually I came here because,5,,
Muhabat Dagh Ki Surat,00:23:03.160,آپ مجھے معلومات دے سکتے ہیں؟,6,Can you give me the information?,6,,
Muhabat Dagh Ki Surat,00:23:09.520,جی ہاں  ہیلو,3,Yes. Hello.,2,,
Muhabat Dagh Ki Surat,00:23:12.080,ہیلو,1,Hello.,1,,
Muhabat Dagh Ki Surat,00:23:16.120,یہ شہباز کون ہے؟,4,Who is this Shahbaz?,4,,
Muhabat Dagh Ki Surat,00:23:23.400,وہ شجرت اور زین کے بارے میں پوچھ رہا ہے۔,10,He is asking about Shijrat and Zain.,7,,
Muhabat Dagh Ki Surat,00:23:28.560,شجرت اور زین؟,3,Shijrat and Zain?,3,,
Muhabat Dagh Ki Surat,00:23:32.400,آپ کیا جاننا چاہتے ہیں؟,5,What do you want to know?,6,,
Muhabat Dagh Ki Surat,00:23:34.200,ہم جاننا چاہتے ہیں کہ…,5,We want to know that…,5,,
Muhabat Dagh Ki Surat,00:23:49.920,ٹھیک ہے۔,2,Fine.,1,,
Muhabat Dagh Ki Surat,00:23:53.160,تم جاؤ، میں دیکھوں گا۔,5,"You go, I will see.",5,,
Muhabat Dagh Ki Surat,00:24:00.760,جاؤ، چلو۔,2,"Go, come on.",3,,
Muhabat Dagh Ki Surat,00:24:03.640,کمرے کی ترتیب وہی ہے جیسے آپ نے اسے چھوڑا تھا۔,11,The room setting is the same as you left it.,10,,
Muhabat Dagh Ki Surat,00:24:18.080,ہیلو,1,Hello.,1,,
Muhabat Dagh Ki Surat,00:24:23.760,بہنوئی۔,1,Sister in law.,3,,
Muhabat Dagh Ki Surat,00:24:26.520,شہباز؟,1,Shahbaz?,1,,
Muhabat Dagh Ki Surat,00:24:28.480,آپ شجرت، زین اور صنان کے بارے میں کیا جاننا چاہتے ہیں,12,"What do you want to find out about Shijrat,",9,,
Muhabat Dagh Ki Surat,00:24:39.760,آپ سب کیا جانتے ہیں؟,5,What all do you know?,5,,
Muhabat Dagh Ki Surat,00:24:41.160,آپ کیا جاننا چاہتے ہیں؟,5,What do you want to know?,6,,
Muhabat Dagh Ki Surat,00:24:43.760,”بتاؤ جو تم جانتے ہو۔,5,”Tell us what you know.,5,,
Muhabat Dagh Ki Surat,00:24:46.960,ثنان اور شجرت کے بیٹے زین،,6,"Sanaan and Shijrat’s son, Zain,",5,,
Muhabat Dagh Ki Surat,00:24:50.600,ان کے بارے میں,4,tell us about them,4,,
Muhabat Dagh Ki Surat,00:25:03.000,تم اتنی بڑی ہو گئی ہو،,6,"You have grown up so big,",6,,
Muhabat Dagh Ki Surat,00:25:04.840,میں تمہیں پہچان بھی نہیں سکتی۔,6,I cannot even recognize you.,5,,
Muhabat Dagh Ki Surat,00:25:13.440,کیا تم نے کھانا چھوڑ دیا ہے؟,7,Have you given up eating?,5,,
