Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mrs. & Mr. Shameem,00:04:36.840,خدا,1,God...,1,,
Mrs. & Mr. Shameem,00:04:37.800,دیکھو بے جی کتنے پریشان ہیں۔,6,Look how worried Bay ji is.,6,,
Mrs. & Mr. Shameem,00:04:39.920,کم از کم اپنی بوڑھی ماں کے بارے میں سوچو۔,10,At least think about,4,,
Mrs. & Mr. Shameem,00:04:41.480,بھول جاؤ بے جی۔,4,Forget Bay ji.,3,,
Mrs. & Mr. Shameem,00:04:43.840,جب تک,2,She won't come out until,5,,
Mrs. & Mr. Shameem,00:04:46.000,وہ باہر نہیں آئے گی۔,5,She won't come out.,4,,
Mrs. & Mr. Shameem,00:04:48.920,بے جی، میں,3,"Bay ji, I'm trying",4,,
Mrs. & Mr. Shameem,00:04:52.600,وجیہہ...,1,Wajeeha...,1,,
Mrs. & Mr. Shameem,00:04:53.880,کم از کم کھانا تو کھا لو۔,7,At least eat some food.,5,,
Mrs. & Mr. Shameem,00:04:58.840,اچھے رب!,2,Good Lord!,2,,
Mrs. & Mr. Shameem,00:05:00.640,بدمعاش... بی ***,3,Rascal...b***,1,,
Mrs. & Mr. Shameem,00:05:03.720,اس کی کتنی بدتمیزی!,4,How rude of her!,4,,
Mrs. & Mr. Shameem,00:05:06.400,یہی وجہ ہے کہ آپ بہت بدقسمت ہیں۔,8,This is why you're so unlucky.,6,,
Mrs. & Mr. Shameem,00:05:09.520,یہ اچھی بات ہے کہ انہوں نے اسے مسترد کر دیا۔,11,It's a good thing they rejected her.,7,,
Mrs. & Mr. Shameem,00:05:12.160,تم پر لعنت۔,3,Curse you.,2,,
Mrs. & Mr. Shameem,00:05:13.000,ٹھیک ہے,2,Fine.,1,,
Mrs. & Mr. Shameem,00:05:13.920,یہاں تک کہ میں یہیں بیٹھنے جا رہا ہوں۔,9,Even I'm going to sit right here.,7,,
Mrs. & Mr. Shameem,00:05:15.920,میں یہیں ہوں,3,I'm right here.,3,,
Mrs. & Mr. Shameem,00:05:17.320,میں نہیں جھکوں گا۔,4,I won't budge.,3,,
Mrs. & Mr. Shameem,00:05:18.720,باہر آؤ میں تمہیں دکھاتا ہوں۔,6,Come out and I'll show you.,6,,
Mrs. & Mr. Shameem,00:05:20.720,گم ہو جاؤ۔,3,Get lost.,2,,
Mrs. & Mr. Shameem,00:05:22.440,میں نے کہا گم ہو جاؤ۔,6,I said get lost.,4,,
Mrs. & Mr. Shameem,00:05:27.440,لعنت ہو تم سب پر!,5,Curse all of you!,4,,
Mrs. & Mr. Shameem,00:05:31.640,رب...,1,Lord...,1,,
Mrs. & Mr. Shameem,00:05:44.080,کیا آپ نے مجھے عباسی صاحب کہا؟,7,Did you call me Abbasi sir?,6,,
Mrs. & Mr. Shameem,00:05:46.360,جی ہاں,2,Yes.,1,,
Mrs. & Mr. Shameem,00:05:48.600,یہ رہی آپ کی اس ماہ کی تنخواہ۔,8,Here's your this month's salary.,5,,
Mrs. & Mr. Shameem,00:05:52.160,تنخواہ؟  لیکن...,2,Salary? But...,2,,
Mrs. & Mr. Shameem,00:05:53.800,اسے پیشگی طور پر رکھیں۔,5,Keep it as advance.,4,,
Mrs. & Mr. Shameem,00:05:55.920,رکھ لو۔,2,Keep it.,2,,
Mrs. & Mr. Shameem,00:06:04.760,یہ بہت زیادہ ہے۔  عباسی صاحب!,6,This is too much. Abbasi sir!,6,,
Mrs. & Mr. Shameem,00:06:08.560,کیا آپ کو,3,Don't you like a,4,,
Mrs. & Mr. Shameem,00:06:10.880,ہم اب ایک نئے رکن کی توقع کر رہے ہیں۔,10,We're expecting a new member now.,6,,
Mrs. & Mr. Shameem,00:06:12.800,اس کی خاطر رکھو۔,4,Keep it for his sake.,5,,
Mrs. & Mr. Shameem,00:06:14.440,رکھ لو۔,2,Keep it.,2,,
Mrs. & Mr. Shameem,00:06:19.680,لیکن ہمیں کوئی بکنگ نہیں ملی،,6,"But we haven't received any booking,",6,,
Mrs. & Mr. Shameem,00:06:23.480,تم بہت بولی ہو.,4,You're so naive.,3,,
Mrs. & Mr. Shameem,00:06:26.600,دوسرے دن تم,3,The other day you,4,,
Mrs. & Mr. Shameem,00:06:29.640,"""میری بیوی حاملہ ہے۔""",4,"""My wife is pregnant.""",4,,
Mrs. & Mr. Shameem,00:06:33.720,وہ نیا ممبر,3,That new member will,4,,
Mrs. & Mr. Shameem,00:06:37.640,آپ کی زندگی بدلنے والی ہے۔,6,Your life is about to change.,6,,
Mrs. & Mr. Shameem,00:06:40.640,محنت مزدوری دیتی ہے بیٹا۔,5,"Hard work pays, son.",4,,
Mrs. & Mr. Shameem,00:06:41.920,جاؤ,1,Go.,1,,
Mrs. & Mr. Shameem,00:06:42.560,ہمارے پاس تازہ گوشت ہے۔,5,We got some fresh meat.,5,,
Mrs. & Mr. Shameem,00:06:45.880,کچھ مسالہ دار بلتی گوشٹ پکائیں۔  ٹھیک ہے؟,8,Cook some spicy Balti Gosht. Okay?,6,,
Mrs. & Mr. Shameem,00:06:49.000,تو یہ ہے...,3,So that's...,2,,
Mrs. & Mr. Shameem,00:06:51.960,شکریہ۔,1,Thank you.,2,,
Mrs. & Mr. Shameem,00:07:08.160,مجھے وہ پوسٹر چاہیے۔,4,I want that poster.,4,,
Mrs. & Mr. Shameem,00:07:14.040,ہاں، وہ۔,2,"Yes, that one.",3,,
Mrs. & Mr. Shameem,00:07:41.960,ٹھیک ہے، پھر۔,3,"Okay, then.",2,,
Mrs. & Mr. Shameem,00:07:44.960,وہ آپ کو ڈانٹتا ہے؟,5,She scolds you?,3,,
Mrs. & Mr. Shameem,00:07:46.640,وہ مجھے ڈانٹ بھی دیتی ہے۔,6,She even scolds me.,4,,
Mrs. & Mr. Shameem,00:07:49.640,وہ اتنی بور ہے، ہے نا؟,6,"She's such a bore, isn't she?",6,,
Mrs. & Mr. Shameem,00:07:55.040,وہ تھوڑی دیر لیتی ہے،,5,"She takes a while,",4,,
Mrs. & Mr. Shameem,00:07:59.880,کیا ہوا؟,2,What happened?,2,,
Mrs. & Mr. Shameem,00:08:00.760,اس نے مجھے لات ماری۔,5,He kicked me.,3,,
Mrs. & Mr. Shameem,00:08:02.560,تم بہت ڈرامائی ہو,4,You're so dramatic.,3,,
Mrs. & Mr. Shameem,00:08:16.000,علی...,1,Ali...,1,,
Mrs. & Mr. Shameem,00:08:18.040,کیا آپ کو,3,do you need any help,5,,
Mrs. & Mr. Shameem,00:08:24.400,ٹھیک ہے۔,2,Okay.,1,,
Mrs. & Mr. Shameem,00:08:28.200,ماں... کیا,2,Mom...,1,,
Mrs. & Mr. Shameem,00:08:41.880,تم مجھ سے بات کر رہی ہو؟,7,Are you talking to me?,5,,
Mrs. & Mr. Shameem,00:08:43.680,ماں، مجھے بھوک لگی ہے۔,5,"Mom, I'm hungry.",3,,
Mrs. & Mr. Shameem,00:09:05.160,میری طرف دیکھو۔,3,Look at me.,3,,
Mrs. & Mr. Shameem,00:09:13.360,میں کچھ لے لوں گا۔,5,I'll get something.,3,,
Mrs. & Mr. Shameem,00:09:35.840,امّی۔,1,Umi.,1,,
Mrs. & Mr. Shameem,00:09:37.440,یہ کیا ہے؟,3,What is it?,3,,
Mrs. & Mr. Shameem,00:09:39.320,کیا ہوا؟,2,What happened?,2,,
Mrs. & Mr. Shameem,00:09:40.680,کیا ہوا؟,2,What happened?,2,,
Mrs. & Mr. Shameem,00:09:42.320,تم نے کیا کیا ہے؟,5,What have you done?,4,,
Mrs. & Mr. Shameem,00:09:43.920,تم نے کیا کیا؟,4,What did you do?,4,,
Mrs. & Mr. Shameem,00:09:48.840,یہ میری اکیلے کی غلطی نہیں تھی.,7,It wasn't my fault alone.,5,,
Mrs. & Mr. Shameem,00:09:50.440,یہ ہماری رضامندی سے ہوا۔,5,It happened with our consent.,5,,
Mrs. & Mr. Shameem,00:09:54.160,میں ایک بھی کام نہیں کر سکتا۔,7,I can't do a single thing.,6,,
Mrs. & Mr. Shameem,00:09:55.480,میری گولیاں گر گئی ہیں۔,5,My pills have fallen down.,5,,
Mrs. & Mr. Shameem,00:10:05.480,شمیم تم کہاں جا رہے ہو؟,6,"Shameem, where are you going?",5,,
Mrs. & Mr. Shameem,00:10:06.640,گولیاں یہاں نیچے ہیں۔,4,The pills are down here.,5,,
Mrs. & Mr. Shameem,00:10:08.640,شمیم...,1,Shameem...,1,,
Mrs. & Mr. Shameem,00:10:11.200,کیا کر رہے ہو؟,4,What are you doing?,4,,
Mrs. & Mr. Shameem,00:10:19.200,بدقسمت...,1,Wretch...,1,,
Mrs. & Mr. Shameem,00:10:21.280,یہ کیا سلوک ہے؟  حاملہ عورت کے سامنے,8,what is this behaviour?,4,,
Mrs. & Mr. Shameem,00:10:22.960,ایسے الفاظ استعمال نہ کریں۔,5,You shouldn't use such words,5,,
Mrs. & Mr. Shameem,00:10:25.640,- میں دیکھ رہا ہوں ... -,7,- I see...,3,,
Mrs. & Mr. Shameem,00:10:26.920,بچہ سب کچھ سن سکتا ہے،,6,"The baby can hear everything,",5,,
Mrs. & Mr. Shameem,00:10:28.840,اور اس کا,3,and it can have a,5,,
Mrs. & Mr. Shameem,00:10:30.640,بزرگوں کا کہنا ہے کہ,5,The elders say women look,5,,
Mrs. & Mr. Shameem,00:10:37.680,آپ صرف,2,You're the only,3,,
Mrs. & Mr. Shameem,00:10:39.640,جب کہ دنیا بھر کی باقی خواتین,7,While the rest of the women around,7,,
Mrs. & Mr. Shameem,00:10:43.400,یہاں.,1,Here.,1,,
Mrs. & Mr. Shameem,00:10:48.280,یہ لو۔,2,Here you go.,3,,
Mrs. & Mr. Shameem,00:10:49.720,جا کر دیکھو،,3,"Go and see,",3,,
Mrs. & Mr. Shameem,00:10:51.080,حاملہ عورت,2,a pregnant woman,3,,
Mrs. & Mr. Shameem,00:10:54.160,کیا آپ اسے دیکھنا چاہتے ہیں؟,6,Do you want to see it?,6,,
Mrs. & Mr. Shameem,00:10:55.320,دیکھو,1,Look.,1,,
Mrs. & Mr. Shameem,00:10:56.360,میری طرف دیکھو۔,3,Look at me.,3,,
Mrs. & Mr. Shameem,00:10:57.080,- میں دیکھ رہا ہوں,5,- I am looking.,4,,
Mrs. & Mr. Shameem,00:10:58.640,اس طرح...,2,Like this...,2,,
Mrs. & Mr. Shameem,00:11:05.400,چلو۔  اپنی کیٹ واک کریں۔  آج,6,Come on. Do your catwalk.,5,,
Mrs. & Mr. Shameem,00:11:21.240,یہ حاملہ,2,What is this pregnant,4,,
Mrs. & Mr. Shameem,00:11:30.800,تم کہاں چلے گئے,4,"Where did you go away,",5,,
Mrs. & Mr. Shameem,00:11:37.160,اسے اپنی بے جی کیوں یاد نہیں آتی۔,8,Why doesn't he miss his Bay ji?,7,,
Mrs. & Mr. Shameem,00:11:50.080,اپنی ماں کے پاس واپس آجاؤ۔  واپس آجاؤ۔,8,Come back to your mother. Come back.,7,,
Mrs. & Mr. Shameem,00:11:58.000,یہاں تک کہ آپ مجھ سے اب بات نہیں کرتے۔,10,Even you don't talk to me anymore.,7,,
Mrs. & Mr. Shameem,00:12:00.480,مجھ سے اب کوئی بات نہیں کرتا۔,7,No one ever talks to me anymore.,7,,
Mrs. & Mr. Shameem,00:12:04.840,بس دیکھو...,2,Just watch...,2,,
Mrs. & Mr. Shameem,00:12:07.240,ایک دن میں تم سب کو چھوڑ جاؤں گا،,9,"One day I will leave all of you,",8,,
Mrs. & Mr. Shameem,00:12:11.640,اور کبھی واپس نہیں آؤں گا۔,6,and never come back.,4,,
Mrs. & Mr. Shameem,00:12:15.200,پھر آپ کو اندازہ ہو جائے گا۔,7,Then you'll realise.,3,,
Mrs. & Mr. Shameem,00:12:16.880,آپ نے,2,You've cried enough,3,,
Mrs. & Mr. Shameem,00:12:18.920,فضول باتیں نہ کرو۔,4,Don't talk rubbish.,3,,
Mrs. & Mr. Shameem,00:12:21.400,مجھے میری تصویر واپس دو۔,5,Give me back my picture.,5,,
Mrs. & Mr. Shameem,00:12:23.520,کیا تم,2,Don't you dare talk,4,,
Mrs. & Mr. Shameem,00:12:25.880,میں تمہارا جبڑا توڑ دوں گا۔,6,I will break your jaw.,5,,
Mrs. & Mr. Shameem,00:12:29.000,مجھے کیوں نہیں کرنا چاہئے؟,5,Why shouldn't I?,3,,
Mrs. & Mr. Shameem,00:12:30.600,اس نے ہماری ساری زندگی برباد کر دی,8,He ruined all our lives,5,,
Mrs. & Mr. Shameem,00:12:35.040,چلے جاؤ!  مت بھولنا،,4,"Go away! Don't forget,",4,,
Mrs. & Mr. Shameem,00:12:41.400,بے شرم تم کیسے بھول سکتے ہو؟,7,"Shameless, how can you forget?",5,,
Mrs. & Mr. Shameem,00:12:44.640,مجھ سے پیار کیا؟,4,Loved me?,2,,
Mrs. & Mr. Shameem,00:12:45.720,اس نے میری شادی توڑ دی,6,He broke my marriage,4,,
Mrs. & Mr. Shameem,00:12:47.720,میں اس پر لعنت بھیجتا ہوں۔,6,I curse him.,3,,
Mrs. & Mr. Shameem,00:12:48.800,مجھے امید ہے کہ وہ مر جائے گا۔,8,I hope he dies.,4,,
Mrs. & Mr. Shameem,00:12:50.000,چپ رہو!  چپ رہو!,4,Be quiet! Be quiet!,4,,
Mrs. & Mr. Shameem,00:12:51.720,میں تمہیں مار ڈالوں گا۔,5,I will kill you.,4,,
Mrs. & Mr. Shameem,00:12:53.400,اگر تم نے,3,I will kill you if you,6,,
Mrs. & Mr. Shameem,00:12:58.360,وہ بھاگا نہیں تھا۔,4,He didn't run away.,4,,
Mrs. & Mr. Shameem,00:13:01.640,اس نے ہمیں نہیں چھوڑا۔,5,He didn't leave us.,4,,
Mrs. & Mr. Shameem,00:13:06.960,میں نے اس سے کہا کہ آپ,7,I told him to go,5,,
Mrs. & Mr. Shameem,00:13:11.240,تاکہ آپ سب بس جائیں۔,5,so you can all settle down.,6,,
Mrs. & Mr. Shameem,00:13:19.480,میرا بیٹا...,2,My son...,2,,
Mrs. & Mr. Shameem,00:13:24.080,وہ سب کی خاطر چلا گیا۔,6,He left for everyone's sake.,5,,
Mrs. & Mr. Shameem,00:13:32.640,کوئی میرے بیٹے کو واپس بلا لے۔,7,Someone call my son back.,5,,
Mrs. & Mr. Shameem,00:13:37.400,میں حیران ہوں کہ وہ کہاں ہے۔,7,I wonder where he is.,5,,
Mrs. & Mr. Shameem,00:13:42.280,چلے جاؤ!  مجھے کسی کی ضرورت نہیں ہے۔,8,Go away! I don't need anyone.,6,,
Mrs. & Mr. Shameem,00:13:54.800,میڈم جی، کیا آپ ٹھیک محسوس کر رہے ہیں؟,9,"Madam ji, are you feeling okay?",6,,
Mrs. & Mr. Shameem,00:13:59.240,میں اب بہتر ہوں۔,4,I am better now.,4,,
Mrs. & Mr. Shameem,00:14:01.240,بس تھوڑی سی کھانسی۔,4,Just a little cough.,4,,
Mrs. & Mr. Shameem,00:14:03.880,تمہارا بیٹا کہاں ہے؟,4,Where's your son?,3,,
Mrs. & Mr. Shameem,00:14:05.280,میں اسے ساتھ نہیں لایا،,5,"I didn't bring him along,",5,,
Mrs. & Mr. Shameem,00:14:07.320,وہ مجھے بہت پریشان کرتا ہے۔,6,he bothers me a lot.,5,,
Mrs. & Mr. Shameem,00:14:11.200,وہ بہت پیارا ہے۔,4,He's very sweet.,3,,
Mrs. & Mr. Shameem,00:14:13.200,آپ خود بہت پیاری ہیں میڈم۔,6,"You're very sweet yourself, madam.",5,,
Mrs. & Mr. Shameem,00:14:15.920,اللہ آپ کو,3,May God bless you,4,,
Mrs. & Mr. Shameem,00:14:19.600,خدا خیر کرے۔,3,God bless.,2,,
Mrs. & Mr. Shameem,00:14:23.360,میڈم جی، اگر آپ برا نہ مانیں...,7,"Madam ji, if you don't mind...",6,,
Mrs. & Mr. Shameem,00:14:28.920,میں نے یہ آپ کے لیے خریدے ہیں۔,8,I bought these for you.,5,,
Mrs. & Mr. Shameem,00:14:30.640,یہ بہت عام ہے۔,4,It's very ordinary.,3,,
Mrs. & Mr. Shameem,00:14:33.280,لیکن میں نے یہ آپ کے بچے کے لیے خریدے ہیں۔,11,But I bought these for your child.,7,,
Mrs. & Mr. Shameem,00:14:37.840,انتظار کرو۔,2,Wait.,1,,
Mrs. & Mr. Shameem,00:14:39.320,میڈم، ایک نظر ڈالیں۔,4,"Madam, take a look.",4,,
Mrs. & Mr. Shameem,00:14:40.680,میں ایک نظر ڈالوں گا۔  ایک سیکنڈ انتظار کریں۔,9,I'll take a look. Wait a second.,7,,
Mrs. & Mr. Shameem,00:14:43.680,میں ابھی واپس آؤں گا۔,5,I'll be right back.,4,,
Mrs. & Mr. Shameem,00:15:03.360,شبانہ۔,1,Shabana.,1,,
Mrs. & Mr. Shameem,00:15:04.560,ہاں میڈم جی۔,3,"Yes, madam ji.",3,,
Mrs. & Mr. Shameem,00:15:05.440,جیسے ہی صاحب واپس آئیں گے،,6,"As soon as sir returns,",5,,
Mrs. & Mr. Shameem,00:15:07.080,میں آپ کو اس کی قیمت ادا کر دوں گا۔,10,I'll pay you for it.,5,,
Mrs. & Mr. Shameem,00:15:09.640,نہیں میڈم جی، میں نے یہ پیسے کے لیے نہیں کیا۔,11,"No madam ji, I didn't do it for money.",9,,
Mrs. & Mr. Shameem,00:15:13.360,میں نے یہ آپ کے بچے کے لیے خریدے ہیں۔,10,I bought these for your child.,6,,
Mrs. & Mr. Shameem,00:15:20.160,ایک نظر ڈالیں۔  اتنے خوبصورت کپڑے۔,6,Take a look. Such beautiful clothes.,6,,
Mrs. & Mr. Shameem,00:15:23.400,اور میں نے سوچا-,4,And I thought-,3,,
Mrs. & Mr. Shameem,00:15:25.040,نہیں،,1,No.,1,,
Mrs. & Mr. Shameem,00:15:26.280,یہ آپ کے لیے تحفہ ہے۔,6,It's a gift for you.,5,,
Mrs. & Mr. Shameem,00:15:30.440,وہ بہت پیارے ہیں۔,4,They are so adorable.,4,,
Mrs. & Mr. Shameem,00:15:32.560,یہ ایک خوبصورت تحفہ ہے شبانہ۔,6,"It's a beautiful gift, Shabana.",5,,
Mrs. & Mr. Shameem,00:15:36.360,شکریہ,1,Thank you.,2,,
Mrs. & Mr. Shameem,00:16:10.240,شروع شروع میں مجھے لگتا تھا کہ,7,"In the beginning, I thought that",6,,
Mrs. & Mr. Shameem,00:16:13.920,لیکن اب اس نے اکاؤنٹس بھی میرے سپرد کر دیے ہیں۔,11,But now he's also entrusted,5,,
Mrs. & Mr. Shameem,00:16:18.200,وہ ایک گراؤچ کی طرح لگتا ہے،,7,"He looks like a grouch,",5,,
Mrs. & Mr. Shameem,00:16:21.240,لیکن وہ ایک اچھا آدمی ہے.,6,but he's a nice guy.,5,,
Mrs. & Mr. Shameem,00:16:25.080,یہ چوڑیاں کہاں سے آئیں؟,5,Where did these bangles come from?,6,,
Mrs. & Mr. Shameem,00:16:31.720,میں نے انہیں وہیں رکھا۔,5,I kept them there.,4,,
Mrs. & Mr. Shameem,00:16:33.720,ہم کوئی زیور ساتھ نہیں لائے تھے۔,7,We didn't bring any jewellery along.,6,,
Mrs. & Mr. Shameem,00:16:37.440,ہاں، یہ یادگار ہے۔,4,"Yes, it's memorabilia.",3,,
Mrs. & Mr. Shameem,00:16:40.080,کس کا؟,2,Whose?,1,,
Mrs. & Mr. Shameem,00:16:43.240,یہ کس کا ہے؟,4,Whose is it?,3,,
Mrs. & Mr. Shameem,00:16:47.400,ٹونی کی,2,Tony's.,1,,
Mrs. & Mr. Shameem,00:17:23.960,آپ کا شمیم ​​لوٹ آیا ہے بے جی۔,8,"Your Shameem has returned, Bay ji.",6,,
Mrs. & Mr. Shameem,00:17:40.520,شمو۔,1,Shammo.,1,,
Mrs. & Mr. Shameem,00:17:44.480,شمو۔,1,Shammo.,1,,
Mrs. & Mr. Shameem,00:17:45.680,نہیں بے جی، نہیں۔,4,"No, Bay ji, no.",4,,
Mrs. & Mr. Shameem,00:17:49.640,کیوں اٹھنے کی کوشش کر رہے ہو؟,7,Why are you trying to get up?,7,,
Mrs. & Mr. Shameem,00:17:51.640,تمہارا شمیم ​​یہیں ہے۔,4,Your Shameem's right here.,4,,
Mrs. & Mr. Shameem,00:17:54.720,میں کہیں نہیں جاؤں گا۔,5,I won't go anywhere.,4,,
Mrs. & Mr. Shameem,00:17:56.760,میں کہیں نہیں جاؤں گا۔,5,I won't go anywhere.,4,,
Mrs. & Mr. Shameem,00:17:59.720,میں اب یہاں ہوں۔,4,I am here now.,4,,
Mrs. & Mr. Shameem,00:18:02.680,میں تمہارے ساتھ رہوں گا۔,5,I will stay with you.,5,,
Mrs. & Mr. Shameem,00:18:06.280,نہیں، مت رو۔,3,"No, don't cry.",3,,
Mrs. & Mr. Shameem,00:18:09.880,تمہارا شمیم ​​تمہارے پاس لوٹ آیا ہے۔,7,your Shameem has returned to you.,6,,
Mrs. & Mr. Shameem,00:18:14.800,کیوں رو رہی ہو؟  مت,5,Why are you crying?,4,,
Mrs. & Mr. Shameem,00:18:17.880,رو۔,1,Don't cry.,2,,
Mrs. & Mr. Shameem,00:18:36.760,میڈم جی کیا ہوا؟,4,"Madam ji, what happened?",4,,
Mrs. & Mr. Shameem,00:18:39.240,کیوں رو رہی ہو؟,4,Why are you crying?,4,,
Mrs. & Mr. Shameem,00:18:41.000,بیبی شاور,2,Baby shower is such,4,,
Mrs. & Mr. Shameem,00:18:43.560,جناب نے اتنا,3,Sir has made such,4,,
Mrs. & Mr. Shameem,00:18:46.680,آپ کے صاحب کا دماغ خراب ہو گیا ہے۔,9,Your sir has lost his mind.,6,,
Mrs. & Mr. Shameem,00:18:49.600,کیا اسے یہ بھی معلوم ہے کہ,7,Does he even know,4,,
Mrs. & Mr. Shameem,00:18:52.040,سچ کہوں تو میڈم،,4,"Honestly speaking madam,",3,,
Mrs. & Mr. Shameem,00:18:55.560,میں نے اسے صرف فلموں میں دیکھا ہے۔,8,I've only seen it in movies.,6,,
Mrs. & Mr. Shameem,00:19:00.760,کیوں رو رہی ہو؟,4,Why are you crying?,4,,
Mrs. & Mr. Shameem,00:19:03.200,مجھے ابھی کسی کی یاد آئی۔,6,I just remembered someone.,4,,
Mrs. & Mr. Shameem,00:19:05.160,ایک,1,One misses their family,4,,
Mrs. & Mr. Shameem,00:19:08.960,آپ بھی ہمارے خاندان کی طرح ہیں۔,7,Even you are like our family.,6,,
Mrs. & Mr. Shameem,00:19:15.480,آپ دونوں بہت اچھے لوگ ہیں۔,6,You two are very nice people.,6,,
Mrs. & Mr. Shameem,00:19:25.240,یہاں تک کہ میرے اپنے گھر والوں نے بھی,9,Even my own family,4,,
Mrs. & Mr. Shameem,00:19:30.400,لیکن آپ نے میرے لیے جو کچھ کیا اس کے بعد,11,"But after everything you did for me,",7,,
Mrs. & Mr. Shameem,00:19:36.920,کہ میرا رب,3,that my Lord blesses,4,,
Mrs. & Mr. Shameem,00:19:41.840,ہمیں بیٹے سے نوازنا نہیں۔,5,Don't bless us with a son.,6,,
Mrs. & Mr. Shameem,00:19:43.200,مجھے آپ کی میڈم جیسی بیٹی چاہیے۔,7,I want a daughter like your madam.,7,,
Mrs. & Mr. Shameem,00:19:45.440,اسے بیٹی نصیب فرما۔,4,Bless her for a daughter.,5,,
Mrs. & Mr. Shameem,00:19:47.200,ہمیں بیٹے کی ضرورت نہیں ہے۔,6,We don't need a son.,5,,
Mrs. & Mr. Shameem,00:20:23.920,کیا ہوا امّی۔,3,"What happened, Umi?",3,,
Mrs. & Mr. Shameem,00:20:27.160,امی آپ ٹھیک ہیں؟,4,"Umi, are you alright?",4,,
