Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mrs. & Mr. Shameem,00:12:16.360,I just made it a little spicier.,7,I just made it a little spicier.,7,,
Mrs. & Mr. Shameem,00:12:18.320,Of course.,2,Of course.,2,,
Mrs. & Mr. Shameem,00:12:20.840,"If I'm such a bad cook,",6,"If I'm such a bad cook,",6,,
Mrs. & Mr. Shameem,00:12:22.680,then why do you employ me every time.,8,then why do you employ me every time.,8,,
Mrs. & Mr. Shameem,00:12:24.880,You always fiddle around,4,You always fiddle around,4,,
Mrs. & Mr. Shameem,00:12:28.640,Stop,1,Stop,1,,
Mrs. & Mr. Shameem,00:12:29.480,Cook it yourself.,3,cooking it yourself.,3,,
Mrs. & Mr. Shameem,00:12:30.880,- Cook it yourself. I am going.,7,- Cook it yourself.  I am going.,7,,
Mrs. & Mr. Shameem,00:12:32.960,- What are you doing?,5,- What are you doing?,5,,
Mrs. & Mr. Shameem,00:12:36.280,- This is exactly why I don't leave.,8,- This is exactly why I don't leave.,8,,
Mrs. & Mr. Shameem,00:12:39.120,"Come on, hurry up.",4,"Come on, hurry up.",4,,
Mrs. & Mr. Shameem,00:14:12.400,Go for it!,3,Go for it!,3,,
Mrs. & Mr. Shameem,00:14:14.040,How are you?,3,How are you?,3,,
Mrs. & Mr. Shameem,00:14:14.920,I am not talking to you.,6,I am not talking to you.,6,,
Mrs. & Mr. Shameem,00:14:16.240,Where were you?,3,Where were you?,3,,
Mrs. & Mr. Shameem,00:14:17.480,"You're my best friend,",4,"You're my best friend,",4,,
Mrs. & Mr. Shameem,00:14:19.160,and you've been missing from,5,and you've been missing from,5,,
Mrs. & Mr. Shameem,00:14:21.200,"I gave such a nice performance on arrival,",8,"I gave such a nice performance on arrival,",8,,
Mrs. & Mr. Shameem,00:14:22.880,don't spoil your mood now.,5,don't spoil your mood now.,5,,
Mrs. & Mr. Shameem,00:14:26.800,I don't want to see your performance.,7,I don't want to see your performance.,7,,
Mrs. & Mr. Shameem,00:14:28.320,Drama queen.,2,Drama queen.,2,,
Mrs. & Mr. Shameem,00:14:30.080,"Fine, I won't attend",4,"Fine, I won't attend",4,,
Mrs. & Mr. Shameem,00:14:31.960,Bye.,1,Bye.,1,,
Mrs. & Mr. Shameem,00:14:32.800,Don't come.,2,Don't come.,2,,
Mrs. & Mr. Shameem,00:14:36.840,"You don't need anyone else,",5,"You don't need anyone else,",5,,
Mrs. & Mr. Shameem,00:14:38.120,when you've a brother like Shameem.,6,when you've a brother like Shameem.,6,,
Mrs. & Mr. Shameem,00:14:40.240,Go for it!,3,Go for it!,3,,
Mrs. & Mr. Shameem,00:14:50.200,Shameem and I shared a weird relationship.,7,Shameem and I shared a weird relationship.,7,,
Mrs. & Mr. Shameem,00:14:54.440,Practically I was Salma's friend.,5,Practically I was Salma's friend.,5,,
Mrs. & Mr. Shameem,00:14:58.320,But my real friend...was Shameem.,5,But my real friend...was Shameem.,5,,
Mrs. & Mr. Shameem,00:15:07.280,"Chimo, Chammo, Chammiya...",3,"Chimo, Chammo, Chammiya...",3,,
Mrs. & Mr. Shameem,00:15:10.800,"These were names given by me,",6,"These were names given by me, which",7,,
Mrs. & Mr. Shameem,00:15:16.080,which he proudly carried like some medal.,7,he proudly carried like some medal.,6,,
Mrs. & Mr. Shameem,00:15:23.120,"In our story, he was my Juliet.",7,"In our story, he was my Juliet.",7,,
Mrs. & Mr. Shameem,00:15:28.120,And I was his Romeo.,5,And I was his Romeo.,5,,
Mrs. & Mr. Shameem,00:16:22.600,Clap... clap...,2,Clap... clap...,2,,
Mrs. & Mr. Shameem,00:16:28.560,Stop this absurdity!,3,Stop this absurdity!,3,,
Mrs. & Mr. Shameem,00:16:34.920,What nonsense is this?,4,What nonsense is this?,4,,
Mrs. & Mr. Shameem,00:16:38.240,Is this what you're teaching my daughter?,7,Is this what you're teaching my daughter?,7,,
Mrs. & Mr. Shameem,00:16:39.320,- Are you?,3,- Are you?,3,,
Mrs. & Mr. Shameem,00:16:40.160,"- Enough, mother.",3,"- Enough, mother.",3,,
Mrs. & Mr. Shameem,00:16:41.520,Is this what you're teaching my daughter?,7,Is this what you're teaching my daughter?,7,,
Mrs. & Mr. Shameem,00:16:43.320,I seek forgiveness from Allah!,5,I seek forgiveness from Allah!,5,,
Mrs. & Mr. Shameem,00:16:44.840,I seek forgiveness from Allah!,5,I seek forgiveness from Allah!,5,,
Mrs. & Mr. Shameem,00:16:46.040,It's his sister's wedding.,4,It's his sister's wedding.,4,,
Mrs. & Mr. Shameem,00:16:51.560,It's okay. These things happen.,5,It's okay.  These things happen.,5,,
Mrs. & Mr. Shameem,00:16:54.240,Don't mind.,2,Don't mind.,2,,
Mrs. & Mr. Shameem,00:16:55.280,Dinner.,1,Dinner.,1,,
Mrs. & Mr. Shameem,00:16:56.320,"Let's have dinner, everyone, come on.",6,"Let's have dinner, everyone, come on.",6,,
Mrs. & Mr. Shameem,00:16:58.080,"- Come on, get up.",5,"- Come on, get up.",5,,
Mrs. & Mr. Shameem,00:17:01.280,"Everyone, let's have dinner.",4,"Everyone, let's have dinner.",4,,
Mrs. & Mr. Shameem,00:17:05.040,Come on.,2,Come on.,2,,
Mrs. & Mr. Shameem,00:17:05.560,"If you behave like this again,",6,"If you behave like this again,",6,,
Mrs. & Mr. Shameem,00:17:07.920,"Enough, stop it.",3,"Enough, stop it.",3,,
Mrs. & Mr. Shameem,00:17:09.480,Then tell her to act like a kid.,8,Then tell her to act like a kid.,8,,
Mrs. & Mr. Shameem,00:17:10.640,Why does she behave like a eunuch?,7,Why does she behave like a eunuch?,7,,
Mrs. & Mr. Shameem,00:17:11.920,What is this language you're using?,6,What is this language you're using?,6,,
Mrs. & Mr. Shameem,00:17:13.800,Don't forget we worship Allah.,5,Don't forget we worship Allah.,5,,
Mrs. & Mr. Shameem,00:17:15.640,Are you going to teach me,6,Are you going to teach me,6,,
Mrs. & Mr. Shameem,00:17:18.040,Will you?,2,Will you?,2,,
Mrs. & Mr. Shameem,00:17:18.840,Will you?,2,Will you?,2,,
Mrs. & Mr. Shameem,00:17:20.120,You never talk to your brother.,6,You never talk to your brother.,6,,
Mrs. & Mr. Shameem,00:17:21.720,You always ignore what he does.,6,You always ignore what he does.,6,,
Mrs. & Mr. Shameem,00:17:23.600,I'll talk to him. I'll talk to everyone.,8,I'll talk to him.  I'll talk to everyone.,8,,
Mrs. & Mr. Shameem,00:17:25.440,Henceforth no one will do anything,6,"From now on, no one will do anything",8,,
Mrs. & Mr. Shameem,00:17:28.520,Tell me something why does,5,Tell me something why does,5,,
Mrs. & Mr. Shameem,00:17:30.840,Doesn't he have anything better to do?,7,Doesn't he have anything better to do?,7,,
Mrs. & Mr. Shameem,00:17:32.120,He's doing all the work!,5,He's doing all the work!,5,,
Mrs. & Mr. Shameem,00:17:34.120,He's looking after the,4,He's looking after the,4,,
Mrs. & Mr. Shameem,00:17:36.000,No one else does anything.,5,No one else does anything.,5,,
Mrs. & Mr. Shameem,00:17:37.160,"Witch, you think I am useless.",6,"Witch, you think I am useless.",6,,
Mrs. & Mr. Shameem,00:17:40.880,What do you mean by this?,6,What do you mean by this?,6,,
Mrs. & Mr. Shameem,00:17:41.720,"Please brother Abdullah,",3,"Please brother Abdullah,",3,,
Mrs. & Mr. Shameem,00:17:44.400,All the guests are seated outside.,6,All the guests are seated outside.,6,,
Mrs. & Mr. Shameem,00:17:45.720,Everyone can hear you clearly.,5,Everyone can hear you clearly.,5,,
Mrs. & Mr. Shameem,00:17:47.640,Please don't treat,3,Please don't treat,3,,
Mrs. & Mr. Shameem,00:17:50.280,- For God's sake.,4,- For God's sake.,4,,
Mrs. & Mr. Shameem,00:17:52.480,Marrying your sister was,4,Marrying your sister was,4,,
Mrs. & Mr. Shameem,00:17:55.800,Allah will hold me accountable for this.,7,Allah will hold me accountable for this.,7,,
Mrs. & Mr. Shameem,00:17:57.960,How will I face him?,5,How will I face him?,5,,
Mrs. & Mr. Shameem,00:17:59.480,I am right here at your service.,7,I am right here at your service.,7,,
Mrs. & Mr. Shameem,00:18:00.720,You can slap me as many times as you want.,10,You can slap me as many times as you want.,10,,
Mrs. & Mr. Shameem,00:18:03.600,I want to slap myself.,5,I want to slap myself.,5,,
Mrs. & Mr. Shameem,00:18:07.400,May your father rest in heaven.,6,May your father rest in heaven.,6,,
Mrs. & Mr. Shameem,00:18:10.080,But he was a big fraud!,6,But he was a big fraud!,6,,
Mrs. & Mr. Shameem,00:18:12.280,He looked like a God-loving peaceful man.,7,He looked like a God-loving peaceful man.,7,,
Mrs. & Mr. Shameem,00:18:14.960,I had no clue that I'll end up,8,I had no clue that I'd end up,8,,
Mrs. & Mr. Shameem,00:18:19.040,At least spare my father.,5,At least spare my father.,5,,
Mrs. & Mr. Shameem,00:18:21.480,- You lose your mind in a fit of rage.,10,- You lose your mind in a fit of rage.,10,,
Mrs. & Mr. Shameem,00:18:23.800,"Out of my way, Shameem.",5,"Out of my way, Shameem.",5,,
Mrs. & Mr. Shameem,00:18:25.280,For my sake.,3,For my sake.,3,,
Mrs. & Mr. Shameem,00:18:26.920,What is your problem?,4,What is your problem?,4,,
Mrs. & Mr. Shameem,00:18:30.000,Why can't you control your tongue?,6,Why can't you control your tongue?,6,,
Mrs. & Mr. Shameem,00:18:31.440,Not a peep from you!,5,Not a peep from you!,5,,
Mrs. & Mr. Shameem,00:18:33.560,Tell her to get lost.,5,Tell her to get lost.,5,,
Mrs. & Mr. Shameem,00:18:35.200,Tell her to get lost now!,6,Tell her to get lost now!,6,,
Mrs. & Mr. Shameem,00:18:36.240,I don't want to hear,5,I don't want to hear,5,,
Mrs. & Mr. Shameem,00:18:39.320,Shut your mouth!,3,Shut your mouth!,3,,
Mrs. & Mr. Shameem,00:18:41.880,"Come on, get out.",4,"Come on, get out.",4,,
Mrs. & Mr. Shameem,00:18:43.080,Go sit with the guests.,5,Go sit with the guests.,5,,
Mrs. & Mr. Shameem,00:18:44.720,Get out.,2,Get out.,2,,
Mrs. & Mr. Shameem,00:18:46.280,Causing nuisance!,2,Causing nuisance!,2,,
Mrs. & Mr. Shameem,00:18:47.680,Look at this.,3,Look at this.,3,,
Mrs. & Mr. Shameem,00:18:49.680,"Look, brother Abdullah,",3,"Look, brother Abdullah,",3,,
Mrs. & Mr. Shameem,00:18:52.040,it's especially embroidered,3,it's specially embroidered,3,,
Mrs. & Mr. Shameem,00:18:55.480,"I know since you've such fair skin,",7,"I know since you've such fair skin,",7,,
Mrs. & Mr. Shameem,00:18:58.320,this colour will suit you.,5,this color will suit you.,5,,
Mrs. & Mr. Shameem,00:19:00.720,How is it?,3,How is it?,3,,
Mrs. & Mr. Shameem,00:19:13.880,I haven't seen a single day,6,I haven't seen a single day,6,,
Mrs. & Mr. Shameem,00:19:19.600,Not a single day.,4,Not a single day.,4,,
Mrs. & Mr. Shameem,00:19:22.960,What sin are my children paying for?,7,What sin are my children paying for?,7,,
Mrs. & Mr. Shameem,00:19:25.280,I don't understand.,3,I don't understand.,3,,
Mrs. & Mr. Shameem,00:19:26.600,I don't understand.,3,I don't understand.,3,,
Mrs. & Mr. Shameem,00:19:28.280,"Bay ji, for God's sake,",5,"Bay ji, for God's sake,",5,,
Mrs. & Mr. Shameem,00:19:32.360,What else can I do?,5,What else can I do?,5,,
Mrs. & Mr. Shameem,00:19:33.920,What else can I do if not curse myself?,9,What else can I do if not curse myself?,9,,
Mrs. & Mr. Shameem,00:19:36.240,"That brother-in-law of yours,",4,"That brother-in-law of yours,",4,,
Mrs. & Mr. Shameem,00:19:37.880,I wonder what he thinks of us.,7,I wonder what he thinks of us.,7,,
Mrs. & Mr. Shameem,00:19:40.280,He's always abusing us. Always...,5,He's always abusing us.  Always...,5,,
Mrs. & Mr. Shameem,00:19:43.800,It's all your father's fault...,5,It's all your father's fault...,5,,
Mrs. & Mr. Shameem,00:19:46.520,It's his fault that,4,It's his fault that,4,,
Mrs. & Mr. Shameem,00:19:48.440,to get married in a Maulvi family.,7,married in a Maulvi family.,5,,
Mrs. & Mr. Shameem,00:19:50.000,"Said it will bring prosperity, goodwill.",6,"Said it will bring prosperity, goodwill.",6,,
Mrs. & Mr. Shameem,00:19:51.440,This is prosperity.,3,This is prosperity.,3,,
Mrs. & Mr. Shameem,00:19:52.400,This is prosperity.,3,This is prosperity.,3,,
Mrs. & Mr. Shameem,00:19:54.520,At least Rukhi is happy.,5,At least Rukhi is happy.,5,,
Mrs. & Mr. Shameem,00:19:57.080,So what if he's a little short-tempered.,7,So what if he's a little short-tempered.,7,,
Mrs. & Mr. Shameem,00:19:59.120,His temper cools down instantly.,5,His temper cools down instantly.,5,,
Mrs. & Mr. Shameem,00:20:02.040,That's nonsense. Don't lie to me.,6,That's nonsense.  Don't lie to me.,6,,
Mrs. & Mr. Shameem,00:20:04.840,"He would make skin your sister alive,",7,"He would skin your sister alive,",6,,
Mrs. & Mr. Shameem,00:20:07.080,and make shoes out of,5,and make shoes out of,5,,
Mrs. & Mr. Shameem,00:20:09.280,And that other rascal...,4,And that other rascal...,4,,
Mrs. & Mr. Shameem,00:20:13.840,Good for nothing.,3,Good for nothing.,3,,
Mrs. & Mr. Shameem,00:20:17.280,"Why Allah doesn't bless my Humaira,",6,Why doesn't Allah bless my Humaira,6,,
Mrs. & Mr. Shameem,00:20:20.320,I don't know what Allah wants from us.,8,I don't know what Allah wants from us.,8,,
Mrs. & Mr. Shameem,00:20:23.560,"Okay, fine. Stop it now.",5,"Okay, fine.  Stop it now.",5,,
Mrs. & Mr. Shameem,00:20:26.200,Why do you always rake up old wounds?,8,Why do you always rake up old wounds?,8,,
Mrs. & Mr. Shameem,00:20:28.560,Quiet. Quiet.,2,Quiet.  Quiet.,2,,
Mrs. & Mr. Shameem,00:20:38.320,Hug.,1,Hug.,1,,
Mrs. & Mr. Shameem,00:20:40.000,You and your hugs.,4,You and your hugs.,4,,
Mrs. & Mr. Shameem,00:20:43.520,"I've a question, mother.",4,"I have a question, mother.",5,,
Mrs. & Mr. Shameem,00:20:45.360,What was on your mind when she was born?,9,What was on your mind when she was born?,9,,
Mrs. & Mr. Shameem,00:20:46.480,I don't think she was born out of love.,9,I don't think she was born out of love.,9,,
Mrs. & Mr. Shameem,00:20:48.360,Be quiet.,2,Be quiet.,2,,
Mrs. & Mr. Shameem,00:20:49.560,Shameless.,1,Shameless.,1,,
Mrs. & Mr. Shameem,00:20:51.040,She looks just like her father.,6,She looks just like her father.,6,,
Mrs. & Mr. Shameem,00:20:52.920,"No, mother.",2,"No, mother.",2,,
Mrs. & Mr. Shameem,00:20:54.320,She's so cute.,3,She's so cute.,3,,
Mrs. & Mr. Shameem,00:21:00.040,Leave him.,2,Leave him.,2,,
Mrs. & Mr. Shameem,00:21:03.960,Bye. Let me get back to work.,7,Bye.  Let me get back to work.,7,,
Mrs. & Mr. Shameem,00:21:06.720,Stay away. Stay away.,4,Stay away.  Stay away.,4,,
Mrs. & Mr. Shameem,00:21:16.680,You're so stubborn.,3,You're so stubborn.,3,,
Mrs. & Mr. Shameem,00:21:57.080,Hey Madhubala.,2,Hey Madhubala.,2,,
Mrs. & Mr. Shameem,00:22:01.640,Are you crying?,3,Are you crying?,3,,
Mrs. & Mr. Shameem,00:22:11.440,How about a cup of tea?,6,How about a cup of tea?,6,,
Mrs. & Mr. Shameem,00:22:15.840,I'll get it.,3,I'll get it.,3,,
Mrs. & Mr. Shameem,00:22:48.800,What's wrong?,2,What's wrong?,2,,
Mrs. & Mr. Shameem,00:22:52.040,Nothing.,1,Nothing.,1,,
Mrs. & Mr. Shameem,00:22:53.920,All good?,2,All good?,2,,
Mrs. & Mr. Shameem,00:23:03.040,Are you having your periods?,5,Are you having your periods?,5,,
Mrs. & Mr. Shameem,00:23:05.240,Don't be absurd.,3,Don't be absurd.,3,,
Mrs. & Mr. Shameem,00:23:08.920,Now I am sure something,5,Now I am sure something,5,,
Mrs. & Mr. Shameem,00:23:11.960,Speak up. What's wrong?,4,Speak up.  What's wrong?,4,,
Mrs. & Mr. Shameem,00:23:17.200,I feel you're not well either.,6,I feel you're not well either.,6,,
Mrs. & Mr. Shameem,00:23:24.480,Have you seen your face lately?,6,Have you seen your face lately?,6,,
Mrs. & Mr. Shameem,00:23:26.800,You should.,2,You should.,2,,
Mrs. & Mr. Shameem,00:23:30.800,Your eyes look tired. It's lost all gleam.,8,Your eyes look tired.  It's lost all luster.,8,,
Mrs. & Mr. Shameem,00:23:37.280,Are you very tired?,4,Are you very tired?,4,,
Mrs. & Mr. Shameem,00:23:39.840,"Yes, very tired.",3,"Yes, very tired.",3,,
Mrs. & Mr. Shameem,00:23:44.080,I'll give you a massage if you like?,8,I'll give you a massage if you like?,8,,
Mrs. & Mr. Shameem,00:24:09.520,Lower. Lower.,2,Lower.  Lower.,2,,
Mrs. & Mr. Shameem,00:24:11.960,"Okay, fine.",2,"Okay, fine.",2,,
Mrs. & Mr. Shameem,00:24:15.320,"- Umi, did you miss me?",6,"- Umi, did you miss me?",6,,
Mrs. & Mr. Shameem,00:24:20.600,More than Salma.,3,More than Salma.,3,,
Mrs. & Mr. Shameem,00:24:23.400,"You're my best friend,",4,"You're my best friend,",4,,
Mrs. & Mr. Shameem,00:24:26.160,you know all my dirty secrets.,6,you know all my dirty secrets.,6,,
Mrs. & Mr. Shameem,00:24:29.160,Don't tell anyone.,3,Don't tell anyone.,3,,
