Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Darlings,00:02:02.200,نہیں جناب، میں نے اسے کچھ نہیں بتایا،,8,"No sir, I didn't told him anything,",7,,
Darlings,00:02:03.980,اس نے مجھ سے پوچھا کہ,6,he asked me that,4,,
Darlings,00:02:05.400,اس کے جانے کے بعد کیا ہوا؟  پھر میں نے اس سے کہا۔,13,what happened after he left. Then I told him.,9,,
Darlings,00:02:08.740,واہ مس مینڈی واہ،,4,"Wow Miss Mandy wow,",4,,
Darlings,00:02:09.980,اس نے پوچھا اور تم نے بتایا،,7,"he asked and you told him,",6,,
Darlings,00:02:12.240,میں پوچھ رہا ہوں کیوں، تم نے اسے کیوں بتایا؟,10,"I am asking why, why you told him?",8,,
Darlings,00:02:14.680,جناب میں جھوٹ نہیں بول سکتا۔,6,"Sir, I can't tell a lie.",6,,
Darlings,00:02:16.560,آپ جانتے ہیں کہ آپ کی سچائی سے کمپنی کو کتنا نقصان اٹھانا پڑا؟,14,You know how much the company had to bear loss due to your truth?,14,,
Darlings,00:02:20.040,میں یہ برداشت نہیں کر سکتا,6,I can't tolerate that,4,,
Darlings,00:02:21.580,اور آپ بھی،,3,"and you as well,",4,,
Darlings,00:02:22.740,آپ کے پاس دو منٹ ہیں،,6,"you have two minutes,",4,,
Darlings,00:02:24.340,اپنی یہ سچی اور سکوٹر کی سیٹ چہرے کی طرح لے لو اور گم ہو جاؤ۔,16,take your's this true and scooter's seat like face and get lost.,12,,
Darlings,00:02:28.880,یعنی جناب میں اپنی سیٹ پر واپس جا سکتا ہوں؟,10,Means sir I can go back to my seat?,9,,
Darlings,00:02:30.740,اپنی سیٹ پر واپس نہیں جاؤ، اس دفتر سے ہمیشہ کے لیے نکل جاؤ۔,14,"Not back to your seat, go out of this office, forever.",11,,
Darlings,00:02:35.140,لیکن جناب..,2,But Sir..,2,,
Darlings,00:02:36.460,باہر نکلیں!,2,Get out!,2,,
Darlings,00:02:38.480,جناب..,1,Sir..,1,,
Darlings,00:02:39.260,مس مینڈی، میں نے کہا باہر نکلیں اس کی,9,"Miss Mandy, I said get out",6,,
Darlings,00:02:44.920,سادگی اور ایمانداری کی وجہ سے,6,Due her simplicity and honesty,5,,
Darlings,00:02:48.040,یہ بے بس ایک یا دو ہفتے سے زیادہ اپنا ہر کام جاری نہیں رکھ سکتی,16,"this helpless can't continue her every job more than a week or two,",13,,
Darlings,00:02:55.120,اور وہ اس اداسی سے کیسے چھٹکارا پاتی ہے،,9,"and how she gets rid of this sadness,",8,,
Darlings,00:02:58.580,آپ بھی دیکھیں۔,3,see it too by yourselves.,5,,
Darlings,00:03:22.900,یہ لوڈ شیڈنگ..,3,This load shedding..,3,,
Darlings,00:04:20.000,اور چلو ہم آپ کو ایک آنے والی فلم کی شوٹنگ دکھانے جارہے ہیں۔,14,And come on we are going to show you shooting of an upcoming movie.,14,,
Darlings,00:04:24.340,لائٹس,1,Lights,1,,
Darlings,00:04:25.880,کیمرہ,1,Camera,1,,
Darlings,00:04:27.880,ایکشن,1,Action,1,,
Darlings,00:04:31.340,یہ،,1,"This,",1,,
Darlings,00:04:32.200,آپ مجھ سے یہ کہہ رہے ہیں؟,7,you're saying this to me?,5,,
Darlings,00:04:33.280,مجھے؟,1,To me?,2,,
Darlings,00:04:34.280,آپ سے محبت کرنے سے پہلے کس نے نہیں سوچا کہ آپ کا چہرہ گدھے کی چبھن جیسا ہے…,19,Who didn't thought before loving you that you face is like donkey's chump…,13,,
Darlings,00:04:38.300,کٹ کٹ,2,Cut,1,,
Darlings,00:04:38.900,، کٹ، کٹ،,3,"Cut, cut, cut,",3,,
Darlings,00:04:39.600,کیا کہہ رہے ہو؟,4,what are you saying?,4,,
Darlings,00:04:40.940,وہ اس فلم کا ہیرو ہے، ہیرو،,7,"He is the hero of this film, hero,",8,,
Darlings,00:04:44.120,اور اس کا چہرہ آپ کو گدھے کی چبھن جیسا لگتا ہے؟,12,and his face looks like donkey's chump to you?,9,,
Darlings,00:04:47.680,اسکرپٹ میں لائن کیا ہے؟  اسکرپٹ میں لائن کیا ہے؟,10,What is the line in script? What is the line in script?,12,,
Darlings,00:04:51.480,سر، سر، سکرپٹ میں لائن کچھ اور ہے لیکن وہ ایسا ہی لگ رہا ہے۔,15,"Sir, Sir, the line in script is something else but he is looking like that.",15,,
Darlings,00:04:55.060,کیا؟,1,What?,1,,
Darlings,00:04:56.340,مطلب کیا میں آپ کو گدھے کی طرح لگ رہا ہوں؟,11,Means Am I looking like a donkey's chump to you?,10,,
Darlings,00:04:59.720,پیک اپ,2,Packup,1,,
Darlings,00:05:00.460,میں، میں اس کے ساتھ کام نہیں کر سکتا۔,9,"I, I can't work with her.",6,,
Darlings,00:05:02.080,او، فرحان بھائی، پلیز..,4,"OO, Farhan Bro, Please..Please",4,,
Darlings,00:05:02.980,پلیز اسے میرے لیے ایک اور موقع دیں،,8,Please give her one more chance for me,8,,
Darlings,00:05:06.760,ہم اسے دوبارہ کریں گے، ہم دوبارہ کریں گے، تیار؟,10,"we'll do it again, we'll do it again, ready?",9,,
Darlings,00:05:08.860,ہم پھر کریں گے,4,We'll do it again,4,,
Darlings,00:05:09.760,سر اب ٹھیک کریں گے، مجھے اب یاد آیا۔,9,"Sir now will do it fine, I remembered it now.",10,,
Darlings,00:05:14.120,ساؤنڈ,1,Sound,1,,
Darlings,00:05:15.600,کیمرہ,1,Camera,1,,
Darlings,00:05:17.260,ایکشن,1,Action,1,,
Darlings,00:05:19.860,تم یہ مجھ سے کہہ رہے ہو؟,7,You're saying this to me?,5,,
Darlings,00:05:21.560,مجھے؟,1,To me?,2,,
Darlings,00:05:23.700,تم جیسے ہوس کے پجاری سے کس نے محبت کی؟,10,Who loved a priest of lust like you?,8,,
Darlings,00:05:26.320,کٹ، کٹ، کٹ، میڈم اسکرپٹ سے لائن بولو، اسکرپٹ سے لائن بولو میری ماں، پلیز۔,15,"Cut, cut, cut, Madam Say the line from script, say the line from script my mother, pleaseee.",17,,
Darlings,00:05:33.520,معذرت جناب، آخری..,3,"Sorry sir, last..",3,,
Darlings,00:05:34.620,ہم اسے دوبارہ کریں گے۔,5,We'll do it again.,4,,
Darlings,00:05:36.580,ہم آخری لیں گے سر۔,5,We'll have the last take Sir.,6,,
Darlings,00:05:43.140,لائٹس,1,Lights,1,,
Darlings,00:05:44.580,ساؤنڈ,1,Sound,1,,
Darlings,00:05:46.200,کیمرہ,1,Camera,1,,
Darlings,00:05:47.300,ایکشن,1,Action,1,,
Darlings,00:05:48.320,آپ مجھ سے یہ کہہ رہے ہیں؟,7,You're saying this to me?,5,,
Darlings,00:05:50.220,مجھے؟,1,To me?,2,,
Darlings,00:05:52.160,آپ سے محبت کرنے سے پہلے کس نے نہیں سوچا کہ آپ کو گیس کا گندا مسئلہ ہے، آپ کے ساتھ گاڑی میں….,23,"Who didn't thought before loving you that you have a dirty gas problem, with you in the car….",18,,
Darlings,00:05:58.920,کٹ کٹ،,2,Cut,1,,
Darlings,00:05:59.680,کٹ، کٹ,2,"Cut, Cut, Cut",3,,
Darlings,00:06:01.760,چپ کرو اور کھو جاؤ کھو جاؤ،,7,Shut up and get lost,5,,
Darlings,00:06:03.340,کھو جاؤ,2,"get lost, get lost",4,,
Darlings,00:06:05.560,پیک اپ,2,Pack up,2,,
Darlings,00:06:06.660,سینڈی،,1,"Sandy,",1,,
Darlings,00:06:07.520,گھر والوں کے منع کرنے کے باوجود,7,"despite the prohibition of the family,",6,,
Darlings,00:06:10.480,ہیروئن نکلی،,2,"turned out to be a heroin,",6,,
Darlings,00:06:12.360,لیکن وہ اتنی بری اداکار ہے کہ فلم کی شوٹنگ تو بہت دور کی بات ہے،,16,"but she is such a bad actor that shooting a film is too far,",14,,
Darlings,00:06:17.060,ایک اشتہار میں حالات ایسے ہیں..,6,situation in an ad is like this..,7,,
Darlings,00:06:19.920,ایکشن,1,Action,1,,
Darlings,00:06:20.640,چلبلی بام، ہاتھ کے درد کا معاشی علاج،,8,"Chulbuli Balm, economic cure for hand pain,",7,,
Darlings,00:06:23.320,پیٹ کا درد……، سر کا درد….,6,"abdominal pain…, head ache…….",4,,
Darlings,00:06:30.300,دوبارہ کاٹیں گے، دوبارہ کریں گے، دوبارہ کریں گے,9,"again, will do it again, will do it again",9,,
Darlings,00:06:33.520,ایکشن۔,1,Action.,1,,
Darlings,00:06:34.280,چلبلی بام، ہر درد کا معاشی علاج،,7,"Chulbuli balm, economic cure for every pain,",7,,
Darlings,00:06:37.120,سر کا درد، پیٹ کا درد، پٹھوں کا درد،,9,"head ache, abdominal pain, muscle pain,",6,,
Darlings,00:06:39.480,بہو یا ساس کی پٹائی۔,5,beaten by daughter in law or mother in law..,9,,
Darlings,00:06:41.720,اوہ، یار میں تمہیں اور کتنے چانس دوں؟,8,"OH, dude how many more chances I should give to you?",11,,
Darlings,00:06:48.100,لیکن مجھے آپ کے چہرے پر ترس آتا ہے،,9,"But I take pity on your face,",7,,
Darlings,00:06:52.080,لیکن یہ آخری بار ہے،,5,"but this is last time,",5,,
Darlings,00:06:54.920,میں آپ کو بتا رہا ہوں کہ یہ آخری بار ہے۔,11,I am telling you this is last time.,8,,
Darlings,00:06:56.460,ٹھیک ہے,2,Ok.,1,,
Darlings,00:06:57.080,اس سے زیادہ نہیں۔,4,Not anymore than this.,4,,
Darlings,00:06:57.840,جناب آخری موقع۔,3,Sir last chance.,3,,
Darlings,00:06:58.780,ہم دوبارہ کریں گے، ہم دوبارہ کریں گے۔,8,"We'll do it again, we'll do it again.",8,,
Darlings,00:07:01.760,ٹھیک ہے جناب، ہم اسے دوبارہ کریں گے۔,8,"Ok sir, we'll do it again.",6,,
Darlings,00:07:05.520,عمل,1,Action,1,,
Darlings,00:07:06.720,چلبلی بام، ہر درد کا معاشی علاج،,7,"Chulbuli balm, economic cure for every pain,",7,,
Darlings,00:07:09.280,سر کا درد، پیٹ کا درد، پٹھوں کا درد، دردِ محبت۔,11,"head ache, abdominal pain, muscle pain, pain of love.",9,,
Darlings,00:07:12.240,عمل,1,Action,1,,
Darlings,00:07:12.740,کلمولی - بام،,3,"Kulmuli - Balm,",3,,
Darlings,00:07:14.160,چ، چبولی بام، چلبلی بام۔,5,"Ch, Chubuli Balm, chulbuli balm.",5,,
Darlings,00:07:15.800,عمل,1,Action,1,,
Darlings,00:07:16.440,چلبلی بام،,2,"Chulbuli balm,",2,,
Darlings,00:07:17.560,ہر درد کا معاشی علاج،,5,"economic cure for every pain,",5,,
Darlings,00:07:19.000,پیٹ کا درد،،،،،، سر کا درد۔,6,"abdominal pain,,,,,, Head ---ache.",4,,
Darlings,00:07:22.660,اسے باہر پھینک دو،,4,"Throw her out,",3,,
Darlings,00:07:25.400,اسے باہر پھینک دو،,4,"throw her out,",3,,
Darlings,00:07:27.860,اسے باہر پھینک دو، اسے باہر پھینک دو، اسے باہر پھینک دو.,12,"throw her out, throw her out, throw her out.",9,,
Darlings,00:07:33.700,سوری سر، سوری، سر پلیز آخری موقع،,7,"Sorry Sir, sorry, sir please last chance,",7,,
Darlings,00:07:36.120,مجھے چھوڑ دیں،,3,"leave me,",2,,
Darlings,00:07:37.080,سر پلیز۔,2,sir please.,2,,
Darlings,00:07:38.660,اس طرح اداکاری کرتے ہوئے,5,"Acting like this,",3,,
Darlings,00:07:41.360,وہ اسی حالت میں ہے جس,6,she is in the same condition,6,,
Darlings,00:07:43.720,میں ہمارا پہلا کردار مینڈی ہے،,6,"as our first character Mandy is in,",7,,
Darlings,00:07:47.540,اور اب اس کے پاس رہنے کی جگہ نہیں ہے,10,and now she has not more a place to live,10,,
Darlings,00:07:51.340,کیونکہ اس کے مالک مکان نے اسے تین ماہ کا کرایہ ادا نہ کرنے کی وجہ سے وارننگ دی تھی۔,20,because her landlord gave her warning due to non-payment of three months rent.,13,,
Darlings,00:07:57.340,اگر اس نے شام تک کرایہ نہ دیا تو,9,"If she didn't pay the rent till dusk,",8,,
Darlings,00:08:00.400,وہ اس کی چیزیں بیچ کر اپنا نقصان پورا کرے گا،,11,"he'll sell her things and cover his loss,",8,,
Darlings,00:08:04.780,پھر دیکھو کیا ہوتا ہے,5,then see what happens,4,,
Darlings,00:08:11.300,یا اللہ، مجھے لگتا ہے کہ یہ لڑکی زندگی سے مایوس ہو کر خودکشی کر رہی ہے،,17,"Oh God, I think that this girl is disappointed from life and committing suicide,",14,,
Darlings,00:08:15.700,میں اسے کبھی ایسا کرنے نہیں دوں گا،,8,"I'll never allow her to do so,",7,,
Darlings,00:08:21.420,تم کیا کر رہی ہو، کیا تم نہیں دیکھ رہے ہو؟,11,"what are you doing, can't you see?",7,,
Darlings,00:08:23.400,اوہ ہیلو، تم کون ہو؟,5,"Oh hello, who are you?",5,,
Darlings,00:08:25.020,کیا تم پاگل ہو؟,4,Are you mad?,3,,
Darlings,00:08:26.220,تم نہیں جانتے کہ خودکشی حرام ہے؟,7,You don't know that committing suicide is forbidden?,8,,
Darlings,00:08:28.240,ہاں میں جانتا ہوں؟,4,Yes I know?,3,,
Darlings,00:08:29.140,پھر تم ایسا کیوں کر رہے تھے؟,7,Then why you were doing so?,6,,
Darlings,00:08:31.280,کیا؟,1,What?,1,,
Darlings,00:08:32.180,خودکشی  اور کیا؟,3,Suicide. And what?,3,,
Darlings,00:08:33.860,میں، جب میں خودکشی کر رہا تھا؟,7,"Me, when I was committing suicide?",6,,
Darlings,00:08:36.960,بیوقوف، جب بھی کوئی جان بوجھ کر گاڑی سے پہلے اپنی جان دینے کی کوشش کرتا ہے اسے خودکشی کہتے ہیں۔,21,"Stupid, whenever someone knowingly tries to give his life before a vehicle is called suicide.",15,,
Darlings,00:08:41.740,اوہ گاڈ,2,Oh God,2,,
Darlings,00:08:43.440,یو پاگل میں ہینڈ فری پر آنٹی سے بات کر رہا تھا،,12,"you maniac I was talking to aunt on handsfree,",9,,
Darlings,00:08:47.760,خدا کا شکر ہے کہ,5,Thank God,2,,
Darlings,00:08:49.840,آپ نے میری جان بچائی،,5,"by the way thank you for saving my life,",9,,
Darlings,00:08:53.260,میں مینڈی ہوں۔,3,I am Mandy.,3,,
Darlings,00:08:54.560,اور میں مشہور فلم اسٹار سینڈی ہوں۔,7,And I am famous film star Sandy.,7,,
Darlings,00:08:57.440,مشہور فلم اسٹار؟,3,Famous film star?,3,,
Darlings,00:08:59.220,لیکن میں نے یہ نام پہلے نہیں سنا؟,8,But I haven't heard this name before?,7,,
Darlings,00:09:02.880,میرا مطلب ہے مستقبل کی مشہور فلم اسٹار سینڈی۔,9,"I mean the famous film star of future, Sandy.",9,,
Darlings,00:09:06.480,اوہ ٹھیک ٹھیک، مستقبل سے۔,5,"Oh right right, from the future.",6,,
Darlings,00:09:09.240,ہاں میں,2,Yes,1,,
Darlings,00:09:10.420,اپنی جان بچانے کے لیے آئس کریم کے علاوہ کچھ نہیں دے سکتا،,13,"I can offer nothing else than an ice-cream for saving my life,",12,,
Darlings,00:09:16.220,ہاں، ہاں، میں ضرور کھاؤں گا، چلو چلتے ہیں۔  ہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہاہ,10,"Yes, yes, off course I'll eat,",6,,
Darlings,00:09:39.320,آپ کھا رہے ہیں۔,4,You are eating.,3,,
Darlings,00:09:40.600,یہ آپ نے میرے لیے خریدا ہے۔,7,That's bought by you for me.,6,,
Darlings,00:09:42.200,اوہ، ٹھیک، ٹھیک ہے.,4,"Oh, right, right.",3,,
Darlings,00:09:43.700,ہاں,1,Yes,1,,
Darlings,00:09:44.700,میرے پاس اتنے پیسے نہیں ہیں کہ دو وقت کا کھانا کھا سکوں۔,13,I don't have enough money to have two meals.,9,,
Darlings,00:09:48.200,ہاں، اوہ میری بہن،,4,"Aye, Oh my sister,",4,,
Darlings,00:09:51.900,ویسے بھی,2,anyway,1,,
Darlings,00:09:53.240,تم نے میری جان بچا کر بہت اچھا کام کیا ہے,11,You did a great work by saving my life,9,,
Darlings,00:09:56.420,تو تم رہنے کے لیے میرے گھر آ سکتے ہو,10,So you can come to my home to live,9,,
Darlings,00:09:59.220,کیا؟,1,What?,1,,
Darlings,00:09:59.860,آپ مجھے اپنے گھر لے جائیں گے؟,7,You will take me to your home?,7,,
Darlings,00:10:01.200,ہاں,1,Yes,1,,
Darlings,00:10:01.840,اوہ، تم بہت پیاری ہو,5,"Oh, you are so cute",5,,
Darlings,00:10:04.220,تھینک یو,2,Thank You,2,,
Darlings,00:10:07.620,سینڈی ایک نئے منظر میں ایک بری اداکار ہے،,9,"Sandy is a bad actor in a new scene,",9,,
Darlings,00:10:11.820,لیکن چیزیں بنانے اور لوگوں کو پھنسانے میں اس جیسا ماہر کوئی نہیں ہو سکتا،,15,"but no one can be a master like her in making things and trapping people to fall in,",18,,
Darlings,00:10:19.760,اور اپنی اس ہوشیاری کا استعمال کرتے ہوئے سینڈی نے مینڈی کے سامنے ایسی چیزیں بنائیں کہ اس نے سینڈی کو اپنا خاندان اور اپنا گھر کا ساتھی بنا لیا۔,30,and using her this cleverness Sandy make things before Mandy that she made Sandy her family and also her home partner.,21,,
Darlings,00:11:29.440,تمہیں اس گھر میں آئے پندرہ دن ہو گئے ہیں,10,It's been fifteen days since you came to this house,10,,
Darlings,00:11:32.080,اور تم نے مجھے نوکرانی بنا دیا ہے۔  مینڈی,9,and you've made me a maid.,6,,
Darlings,00:11:35.280,ایسا نہیں ہے،,3,"It's not like that Mandy,",5,,
Darlings,00:11:37.080,میں ہمیشہ سوچتا رہتا ہوں۔,5,I am always thinking.,4,,
Darlings,00:11:39.160,آؤ آئن سٹائن،,3,"Here you come Einstein,",4,,
Darlings,00:11:42.300,ویسے تم کیا سوچ رہے ہو؟,6,by the way what you're thinking?,6,,
Darlings,00:11:44.160,بزنس,1,Business,1,,
Darlings,00:11:45.280,منی، طرز زندگی۔,3,"Money, lifestyle.",2,,
Darlings,00:11:47.160,میڈم یہ سب باتیں کرنے سے حاصل نہیں ہوتا،,9,"Madam all this is not achieved by talking,",8,,
Darlings,00:11:49.800,اس کے لیے محنت اور محنت کی ضرورت ہوتی ہے۔,10,this requires work and hard work.,6,,
Darlings,00:11:52.000,ہاں ہم کریں گے۔,4,Yes we'll do.,3,,
Darlings,00:11:53.360,ہاں ہم کریں گے،,4,"Yes we'll do,",3,,
Darlings,00:11:54.840,تم گھر کا ایک کام بھی نہیں کرنا،,8,"you don't even do a single housework,",7,,
Darlings,00:11:56.740,ہم کام کریں گے۔,4,and we'll work.,3,,
Darlings,00:11:58.320,یار، دیکھو...,2,"Dude, see..",2,,
Darlings,00:11:59.340,، میں نے اس ڈیری میں ہزار چیزیں درج کی ہیں،,11,", I have listed a thousand things in this dairy,",10,,
Darlings,00:12:02.660,اور سب بہترین ہے بہترین سستا ہے۔,7,and all is the best is best cheap.,8,,
Darlings,00:12:06.040,بالا، کہ کس کا منہ کالا؟,6,"Bala, that whose mouth is black?",6,,
Darlings,00:12:08.400,شٹ اپ مینڈی۔,3,Shut up Mandy.,3,,
Darlings,00:12:09.780,تم صبح تیار ہو جاؤ،,5,"You just get ready in the morning,",7,,
Darlings,00:12:12.000,کل سے ہم اپنے مشن پر ہیں۔,7,from tomorrow onwards we are on our mission.,8,,
Darlings,00:12:14.260,مشن، ویسے مجھے آپ کو اس گھر میں رکھنے پر افسوس ہوا ہے۔,13,"Mission, by the way I've been regretful to keep you in this house.",13,,
Darlings,00:12:18.480,اور,1,And,1,,
Darlings,00:12:19.400,ان دونوں نے کچھ نیا کرنے کا سوچا ہے،,9,"these two have thought to do something new,",8,,
Darlings,00:12:23.080,کچھ ایسا,2,something like that,3,,
Darlings,00:12:24.500,جو انہیں راتوں رات امیر بنا سکتا ہے,8,which can make them rich overnight,6,,
Darlings,00:12:28.120,اور یہ سب کرنے کے لیے,6,And to do all this,5,,
Darlings,00:12:30.320,یہ دونوں کیا کرنے جا رہے ہیں، آپ خود دیکھ لیں۔),11,"what these two are going to do, you should see by yourselves.)",12,,
Darlings,00:12:44.360,مینڈی جاؤ اور میرے لیے ٹھنڈے پانی کا گلاس لے آؤ۔,11,Mandy go and bring a glass of cold water for me.,11,,
Darlings,00:12:47.680,میں بھی پیاسا ہوں، تم جاؤ اور میرے لیے ایک لاؤ۔,11,"I am also thirsty, you should go and bring one for me.",12,,
Darlings,00:12:49.980,تم دیکھ نہیں سکتے، میں کتنا تھک گیا ہوں؟,9,"You can't see, how tired I am?",7,,
Darlings,00:12:52.380,ہاں، اور جیسے میں سپرمین پر آیا ہوں۔,8,"Yes, and like I've come on Superman.",7,,
Darlings,00:12:55.320,لالو کھیلنا بند کرو، اور جیسا کہا گیا کرو۔,9,"Stop playing lalu, and do what as said.",8,,
Darlings,00:12:58.940,معذرت، میرے پاؤں میں درد ہو رہا ہے۔,8,"Sorry, I am having pain in my feet.",8,,
Darlings,00:13:01.960,ٹھیک ہے بعد میں لاؤ,5,"Ok, bring it later,",4,,
Darlings,00:13:04.360,اور ایک کپ چائے بھی بنا لو۔,7,and also make a cup of tea.,7,,
Darlings,00:13:07.840,ویسے مجھے ایک بات سمجھ نہیں آ رہی، اگر آپ انصاری صاحب سے نہ ملتے,15,"By the way I can't understand one thing, if you hadn't to meet the Mr. Ansari,",16,,
Darlings,00:13:12.220,تو خود کو رسوا کرنے کی کیا وجہ تھی۔,9,then what was the reason to disgrace ourselves.,8,,
Darlings,00:13:14.660,ہمارے پاس پیسے نہیں تھے اور ہمیں پیدل واپس آنا پڑا۔,11,We didn't had money and we had to come back by foot.,12,,
Darlings,00:13:19.500,دیکھو،,1,"Look,",1,,
Darlings,00:13:20.520,میرے پاس جو تھا، ہم نے رکشہ والے کو ادا کر دیا،,12,"what I had, we paid to the rickshaw,",8,,
Darlings,00:13:23.800,اور یہاں مسٹر انصاری کی بات یہ ہے کہ,9,and here's the thing about Mr. Ansari that,8,,
Darlings,00:13:26.740,اب ہم ان کے ساتھ کاروبار نہیں کر سکتے۔,9,now we can't do business with him.,7,,
Darlings,00:13:28.660,کیوں؟,1,Why?,1,,
Darlings,00:13:29.760,آپ نے کہا کہ ہم اس کے ساتھ نیا کاروبار شروع کرنے جا رہے ہیں؟,15,You said that we were going to start a new business with him?,13,,
Darlings,00:13:33.380,میرے پاس ایک نیا آئیڈیا ہے,6,I have a new idea,5,,
Darlings,00:13:35.700,اور مجھے لگتا ہے کہ یہ کامیاب ہوگا۔,8,and I think that will be successful.,7,,
Darlings,00:13:38.640,نیا منصوبہ، لیکن وہ کیا ہے؟,6,"New plan, but what's that?",5,,
Darlings,00:13:41.180,دیکھو، ہم پسو سے کپڑے لائیں گے,7,"See, we'll bring clothes from flea",6,,
Darlings,00:13:44.020,اور ان سے اچھے کپڑے الگ کریں گے،,8,and we'll separate good clothes from them,7,,
Darlings,00:13:46.800,پھر انہیں دھوئیں گے، پیک کریں گے اور نئے کپڑوں کی قیمت پر بیچیں گے، یہ کیسے؟,17,"then we'll wash them, pack them and sell them at new clothes price, how's that?",15,,
Darlings,00:13:52.720,ہممم,1,Hmmm,1,,
Darlings,00:13:54.160,اور آپ لوگوں کو اندھے سمجھتے ہیں,7,"and you think people are blind,",6,,
Darlings,00:13:56.340,کہ وہ پسو سے کپڑے اتنے داموں خریدیں گے، ہاں نا۔,11,"that they will purchase clothes from flea on such prices, yes na.",12,,
Darlings,00:13:59.880,مینڈی، لوگوں کو بے وقوف بنانا کوئی مشکل کام نہیں،,10,"Mandy, fooling people isn't difficult,",5,,
Darlings,00:14:02.680,یہ الیکشن کے دوران وعدوں اور غیر معیاری مصنوعات کی اچھی مہم کے ذریعے بیوقوف بنائے جاتے ہیں،,18,"these are fooled by promises during elections and good campaigns of sub-standard products,",13,,
Darlings,00:14:08.800,ہم تھوڑا سا کام کر رہے ہیں۔,7,we are doing a just little work.,7,,
Darlings,00:14:11.160,یہ کوئی کام نہیں، فراڈ ہے,6,"This is not a work, it's fraud",7,,
Darlings,00:14:12.500,جو آپ کرنے کا سوچ رہے ہیں,7,which you're thinking to do,5,,
Darlings,00:14:14.020,اور پکڑے گئے تو سزا آپ کو معلوم ہے؟,9,and you know the punishment if caught?,7,,
Darlings,00:14:16.820,آج تک کون پکڑا گیا،,5,"Who's caught till today,",4,,
Darlings,00:14:18.660,ہزاروں لوگ اربوں روپے کا فراڈ کر کے بے گناہوں کی طرح دندناتے پھر رہے ہیں، کوئی پکڑا نہیں تو,20,"thousands of people have been roaming like innocents after committing billions rupees fraud, and no any catches them,",18,,
Darlings,00:14:23.120,پھر ہمیں کون پکڑے گا؟,5,then who will catch us?,5,,
Darlings,00:14:25.160,ہم ایک چھوٹا فراڈ کر رہے ہیں، اور آپ کو پریشان ہونے کی ضرورت نہیں،,15,"We are committing a smaller fraud, and you don't need to worry,",12,,
Darlings,00:14:28.880,میں آپ کے ساتھ ہوں، میں سب کچھ سنبھال لوں گا، ہان۔,12,"I'm with you, I'll handle everything, han.",7,,
Darlings,00:14:32.180,لیکن ہمارے پاس کاروبار شروع کرنے کے لیے پیسے نہیں ہیں؟,11,But we haven't money to start the business?,8,,
