Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Besharam,00:01:51.050,بھابھی...,1,Sister-in-law...,1,,
Besharam,00:01:51.850,میں نے آپ کے دوستوں کے لیے سبز الائچی ڈال کر چائے بنائی ہے۔,14,I've made tea for your friends tea with some green cardamom.,11,,
Besharam,00:01:55.800,اپنا ہاتھ دیکھو۔,3,Watch your hand.,3,,
Besharam,00:01:57.100,سبز الائچی۔,2,Green cardamom?,2,,
Besharam,00:01:58.850,شکریہ پیاری!,2,Thanks darling!,2,,
Besharam,00:02:05.950,تم سب کو پیاری کہتے ہو؟,6,You call everyone darling?,4,,
Besharam,00:02:08.400,معذرت بہن۔,2,Sorry sister.,2,,
Besharam,00:02:09.950,نہیں مجھے کوئی اعتراض نہیں تھا۔,6,"No, I didn't mind.",4,,
Besharam,00:02:12.500,تم انعم ہو نا؟,4,"You're Anum, right?",3,,
Besharam,00:02:13.950,صابن کے اشتہار میں سے ایک...,6,The one from the soap advert...,6,,
Besharam,00:02:15.950,مجھے ایک بات بتاؤ، میرے ایک دوست نے وہ صابن استعمال کیا، لیکن اس کی جلد میں چمک نہیں آئی۔,20,"tell me one thing, a friend of mine used that soap, but her skin did not shine.",17,,
Besharam,00:02:21.500,صبا؟  برائے,2,Saba?,1,,
Besharam,00:02:22.700,مہربانی!,1,Please!,1,,
Besharam,00:02:24.050,ایک بات اور بتاؤ...,4,Tell me one more thing...,5,,
Besharam,00:02:25.400,تم اتنی پتلی کیسے ہو؟  کیا آپ روزہ رکھتے ہیں؟  میں نے روزہ رکھنے کی کوشش کی لیکن ایسا لگتا ہے کہ یہ مجھ پر کام نہیں کرتا ہے۔,29,How are you so thin? Do you fast? I tried fasting but it doesn't seem to work on me.,19,,
Besharam,00:02:31.400,مشی آپ نے کام کرنے کے بارے میں کیا سوچا؟,10,Mishi what did you think about working?,7,,
Besharam,00:02:33.500,اوہ میرے خدا!  وہ کام نہیں کر سکتی کیونکہ میری خالہ اس سے متفق نہیں ہیں۔,16,Oh my God! She can't work because my aunt doesn't agree with it.,13,,
Besharam,00:02:38.700,شادی کے بعد وہ کام نہیں کرے گی۔,8,She won't work after her marriage.,6,,
Besharam,00:02:40.800,تو کیا آپ اس کی جگہ لیں گے؟,8,So will you take her place instead?,7,,
Besharam,00:02:45.050,مسٹر جانی میں نے سنا ہے کہ آپ نے بہت سی لڑکیوں کو ماڈل بنایا ہے، کیا میں بھی ماڈل بن سکتی ہوں؟,23,"Mr. Johnny I heard that you've made many girls into models, can I be a model too?",17,,
Besharam,00:02:49.000,صبا دیر ہو رہی ہے آپ کو گھر جانا چاہیے۔,10,"Saba it's getting late, you should be heading on home.",10,,
Besharam,00:02:52.650,نہیں میں آج آزاد ہوں۔,5,No I'm free today.,4,,
Besharam,00:02:54.000,تو جیسا کہ میں کہہ رہا تھا، کیا میں ایک ماڈل بن سکتا ہوں؟,14,"So as I was saying, can I be a model?",10,,
Besharam,00:02:57.800,شام سے پہلے کیسے بتاؤں؟,5,How can I tell that before the evening?,8,,
Besharam,00:03:00.050,صبا کیا آپ میرے کپڑے اندر رکھ سکتی ہیں، شکریہ!,10,"Saba could you please keep my dresses inside, thank you!",10,,
Besharam,00:03:05.750,اوہ میرے خدا!  چائے پی لو۔,6,Oh my God!,3,,
Besharam,00:03:17.300,پیارے وہاب کہاں ہے؟,4,"Dear, where is Wahab?",4,,
Besharam,00:03:19.450,وہ کام سے باہر گیا ہے، کیا میں اسے فون کروں؟,11,"He's gone outside for work, should I call him?",9,,
Besharam,00:03:22.150,نہیں، نہیں، نہیں، اللہ کا شکر ہے!  وہ ناقابل برداشت ہو گیا ہے۔,13,"No, no, no, thank God! He's become unbearable.",8,,
Besharam,00:03:26.500,کہاں جا رہے ہو؟,4,Where are you going?,4,,
Besharam,00:03:28.150,کیا تم میرا چہرہ بھی دیکھ رہے ہو، میں سیلون جا رہا ہوں۔,13,"Do you even see my face, I'm going to the salon.",11,,
Besharam,00:03:31.350,میں آج کوکیز پارٹی میں شرکت کرنا چاہتا ہوں۔  کیا,10,I want to attend Cookie's party today.,7,,
Besharam,00:03:34.350,میں بھی آ سکتا ہوں؟,5,Can I come too?,4,,
Besharam,00:03:35.350,نہیں، تم وہاں کیا کرو گے؟,6,"No, what will you do there?",6,,
Besharam,00:03:37.400,تمہارا شوہر یہاں ہے، اس کے لیے کچھ خاص کرو، اس کا خیال رکھنا۔,14,"Your husband is here, make something special for him, take care of him.",13,,
Besharam,00:03:44.450,کبھی کبھی آپ بہت عجیب ہوتے ہیں۔  کبھی,8,Sometimes you are very weird.,5,,
Besharam,00:03:47.550,کبھی نہیں...,2,Not sometimes...,2,,
Besharam,00:03:48.750,میں جب تک یاد کر سکتا ہوں تب سے عجیب رہا ہوں۔,12,I have been weird since as long as I can remember.,11,,
Besharam,00:03:50.900,آپ نے ٹھیک کہا ماں...,5,You were right mom...,4,,
Besharam,00:03:52.350,کیونکہ میں مشی جیسی نہیں ہوں۔,6,because I'm not like Mishi.,5,,
Besharam,00:03:54.100,کہ آپ مجھے کہیں لے جا کر لوگوں سے ملوائیں۔,10,That you can take me somewhere and introduce me to people.,11,,
Besharam,00:03:58.150,لوگوں کو یہ بتاتے ہوئے فخر محسوس کریں کہ میں آپ کی بیٹی ہوں۔,14,Be proud to tell the people that I am your daughter.,11,,
Besharam,00:04:01.450,کیونکہ میں ایک نالائق باپ کی نالائق بیٹی ہوں نا؟,10,"Because I'm the worthless daughter of a worthless father, right?",10,,
Besharam,00:04:04.950,خود پر ترس آنا کب بند کرو گے؟,8,When will you stop pitying yourself?,6,,
Besharam,00:04:07.450,بہت ہوتا جا رہا ہے، رونا بند کرو۔,8,"It's becoming too much, stop with the crying.",8,,
Besharam,00:04:11.500,یہ مجھے یاد دلاتا ہے، جب وہاب آئے گا تو اسے گھر پر ہی رہنے دو...,16,"That reminds me,when Wahab comes, make him stay at home...",10,,
Besharam,00:04:14.300,میں اس سے کچھ بات کرنا چاہتا ہوں۔,8,I want to talk to him about something.,8,,
Besharam,00:04:16.250,دیکھو...,1,Look...,1,,
Besharam,00:04:17.250,ہمیں مشی کو واپس لانے کا راستہ تلاش کرنا ہوگا۔,10,We have to find a way to bring back Mishi.,10,,
Besharam,00:04:22.600,شکریہ!,1,Thank you!,2,,
Besharam,00:04:24.150,جلد ہی ملیں گے!  ملتے ہیں,6,See you soon!,3,,
Besharam,00:04:25.150,!  الوداع,2,See you!,2,,
Besharam,00:04:25.950,!,1,Bye!,1,,
Besharam,00:04:26.750,الوداع جانی، آپ کا بہت بہت شکریہ.,7,"Bye Johnny, thank you so much.",6,,
Besharam,00:04:28.600,سب کا شکریہ!  بائے زلفی!,5,Thank everybody! Bye Zulfi!,4,,
Besharam,00:04:33.150,اپنے آپ کو دیکھو!,4,Watch yourself!,2,,
Besharam,00:04:34.200,اس قدم کو دیکھیں!  الوداع,5,Watch that step!,3,,
Besharam,00:04:35.900,!,1,Bye!,1,,
Besharam,00:04:40.000,شکریہ صبا!,2,Thank you Saba!,3,,
Besharam,00:04:41.200,ہمیں اپنا وقت دینے کے لیے آپ کا شکریہ۔,9,Thank you for giving us your time.,7,,
Besharam,00:04:42.800,ویسے...,1,By the way...,3,,
Besharam,00:04:44.050,کیا آپ ہمیشہ لوگوں کو اس طرح گلے لگاتے اور چومتے ہیں؟,12,Do you always hug and kiss people goodbye like that?,10,,
Besharam,00:04:49.200,وہ میرے دوست ہیں۔,4,They are my friends.,4,,
Besharam,00:04:51.800,میں جانتا ہوں!,3,I know!,2,,
Besharam,00:04:52.750,میں یہ سمجھتا ہوں۔,4,I understand that.,3,,
Besharam,00:04:55.100,میں یہ باتیں سمجھتا ہوں۔,5,I understand these things.,4,,
Besharam,00:04:56.800,ماڈلز چاہے وہ مرد ہوں یا عورتیں، سبھی دوست ہیں,10,"Models whether they are men or women, all of them are friends",12,,
Besharam,00:05:01.350,لیکن میری خالہ اور ہمنا...,5,But my aunt and Humna...,5,,
Besharam,00:05:03.800,وہ قدامت پسند ذہنیت کے مالک ہیں۔,7,They have a conservative mindset.,5,,
Besharam,00:05:06.450,اگر اس نے آپ کو ایسا کرتے دیکھا ہے تو وہ آپ کو ڈانٹ سکتی ہے۔,16,If she saw you doing that she might have scolded you.,11,,
Besharam,00:05:11.300,جیسا کہ میں نے کہا، ان کی قدامت پسند ذہنیت ہے۔,11,"Like I said, they have a conservative mindset.",8,,
Besharam,00:05:13.300,بہت بری بات ہے صبا، لوگوں کی غیبت نہیں کرنی چاہیے۔,11,"That's very bad Saba, one should not backbite on people.",10,,
Besharam,00:05:17.100,تم جانتے ہو کہ یہ ایک گناہ ہے، ٹھیک ہے؟,10,"You know that's a sin, right?",6,,
Besharam,00:05:20.350,میں صرف آپ کے ساتھ ہمدردی کرنے کی کوشش کر رہا تھا۔,12,I was just trying to be sympathetic towards you.,9,,
Besharam,00:05:23.450,آپ یہاں نئے ہیں، اس لیے میں نے سوچا کہ آپ کو معلوم ہونا چاہیے کہ یہاں کے حالات کیسے ہیں۔,21,"You're new here, so I thought that you should know how things are around here.",15,,
Besharam,00:05:27.050,یہ ٹھیک ہے، آپ کو وقت پر مل جائے گا۔,10,"That's okay, you'll get it in time.",7,,
Besharam,00:05:29.750,تمہیں میری فکر کرنے کی ضرورت نہیں ہے۔,8,You do not need to worry about me.,8,,
Besharam,00:05:34.050,منیر ہمیں ایک بار پھر پارٹی قائم کرنے کی ضرورت ہے۔,11,Muneer we need to establish a party once again.,9,,
Besharam,00:05:37.500,یہاں تک کہ اگر ہمیں دوبارہ شروع کرنا پڑے۔,9,Even if we have to start all over again.,9,,
Besharam,00:05:41.850,ہم یہ کریں گے۔,4,We will do this.,4,,
Besharam,00:05:43.300,اس ملک کے لیے اور اس ملک کے لوگوں کے لیے۔,11,For this country and for the people of this country.,10,,
Besharam,00:05:45.900,اپنے محلے کے لوگوں کے لیے۔,6,For the people of our neighborhood.,6,,
Besharam,00:05:48.800,ہم کھڑے ہوں گے، ایک بار پھر!,7,"We will stand up, once again!",6,,
Besharam,00:05:53.100,تم میری دھن بول رہے ہو، اب تمہاری آواز پرانے بھائی حیدر جیسی ہے۔,14,"You're talking my tune, now you sound like the old brother Haider.",12,,
Besharam,00:05:58.600,بوڑھے حیدر کو بھول جاؤ۔,5,Forget the old Haider.,4,,
Besharam,00:06:01.650,یہ نیا حیدر ہے۔,4,This is a new Haider.,5,,
Besharam,00:06:06.250,تم کب واپس آئے؟,4,When did you come back?,5,,
Besharam,00:06:08.300,ابھی ابھی!,2,Just now!,2,,
Besharam,00:06:10.500,دیکھو پیارے...,2,Look dear...,2,,
Besharam,00:06:12.200,تمہاری ماں اور باپ تمہارا اس طرح یہاں آنا پسند نہیں کریں گے۔,13,Your mother and father will not like you coming here like this.,12,,
Besharam,00:06:16.800,بس اگلی بار سے محتاط رہیں۔,6,Just be cautious from next time.,6,,
Besharam,00:06:19.650,مجھے اس سے کوئی فرق نہیں پڑتا کہ وہ اسے پسند کرتے ہیں یا نہیں۔,15,I don't care if they like it or not.,9,,
Besharam,00:06:22.600,تم مجھ سے ناراض تو نہیں ہو نا؟,8,"You're not mad at me, are you?",7,,
Besharam,00:06:25.350,نہیں,1,No.,1,,
Besharam,00:06:27.100,میں جانتا تھا کہ!,4,I knew that!,3,,
Besharam,00:06:28.350,میری پیاری خالہ مجھ سے کبھی ناراض نہیں ہو سکتیں۔,10,My dear aunt can never be angry at me.,9,,
Besharam,00:06:31.650,یہ میں ہوں، جو آپ کے کام آیا ہوں۔,9,"It is me, who have been of use to you.",10,,
Besharam,00:06:34.600,ہمنا وہیں بیٹھی...,3,Humna just sat there...,4,,
Besharam,00:06:36.900,میں نے ہی بھابھی کے مہمانوں کے لیے چائے بنائی تھی۔,11,I was the one that made tea for sister-in-law's guests.,10,,
Besharam,00:06:40.600,اب مجھے ایک بات بتاؤ...,5,Now tell me one thing...,5,,
Besharam,00:06:42.050,دوسری طرف، میرے پاس کچھ تھا جس کے بارے میں میں آپ سے بات کرنا چاہتا تھا۔,17,"On the other hand, I had something I wanted to talk to you about.",14,,
Besharam,00:06:44.850,بھابھی کے دوست واقعی بے تکلف تھے....,7,Sister-in-law's friends were really frank....,5,,
Besharam,00:06:48.200,وہ ایک دوسرے کو چوم رہے تھے اور گلے لگا رہے تھے!,12,they were kissing and hugging each other!,7,,
Besharam,00:06:53.150,اسے سمجھائیں کہ اس قسم کی چیزیں ہماری دنیا میں مہذب نہیں سمجھی جاتیں۔,14,Make her understand that these type of things are not considered decent in our world.,15,,
Besharam,00:07:00.200,ہاں، میں اسے یہ بتانا یقینی بناؤں گا۔,8,"Yes, I'll ensure to tell her that.",7,,
Besharam,00:07:04.950,اب بتاؤ...,2,Now tell me...,3,,
Besharam,00:07:06.600,کیا تم نے اپنی ماں کو بتایا تھا کہ تم یہاں آ رہے ہو؟,14,did you tell your mother that you were coming here?,10,,
Besharam,00:07:09.550,نہیں!  وہ گھر پر نہیں تھی، میں بور تھا، اس لیے یہاں آیا ہوں۔,14,"No! she wasn't at home, I was bored, so I came here.",12,,
Besharam,00:07:13.300,میرے عزیز بہتر ہے کہ تم گھر چلو۔,8,My dear it is better that you head on home.,10,,
Besharam,00:07:16.750,جب وہ گھر آئے گی اور اگر تم وہاں نہیں ہو تو وہ پریشان ہو جائے گی۔,17,"When she comes home and if you're not there, she'll be worried.",12,,
Besharam,00:07:22.600,ٹھیک ہے، میری محبت سب کو ضرور دینا۔,8,"Okay, be sure to give my love to everybody.",9,,
Besharam,00:07:28.350,الوداع!,1,Farewell!,1,,
Besharam,00:07:29.850,میں نے سارا کام کیا، تب بھی اس نے اپنا موڈ ٹھیک نہیں کیا۔  الوداع  کیا,16,"I did all the work, even then she hasn't fixed her mood.",12,,
Besharam,00:07:46.950,آپ کے مہمان یہاں تھے؟,5,Were your guests here?,4,,
Besharam,00:07:48.600,ہاں آنٹی,2,Yes aunty,2,,
Besharam,00:07:49.850,کیوں؟,1,Why?,1,,
Besharam,00:07:52.350,وہ یہاں میرے کپڑے اور موبائل دینے آئے تھے، وہ مجھ سے ملنے بھی آئے تھے۔,16,"They came here to give me my clothes and mobile, they also came to meet me.",16,,
Besharam,00:07:58.350,تم اس گھر کے ایک فرد ہو...,7,You're a member of this house...,6,,
Besharam,00:08:00.400,اور میں نے اس بوجھ کو اٹھانے کا فیصلہ کیا ہے۔,11,and I have decided to bear that burden.,8,,
Besharam,00:08:04.600,تمہارے لیے بہتر ہے کہ اب میرے صبر کا امتحان نہ لینا۔,12,It is better for you not to test my patience anymore.,11,,
Besharam,00:08:08.900,آپ کے مہمانوں کی اس گھر میں کوئی جگہ نہیں ہے۔,11,Your guests have no place in this home.,8,,
Besharam,00:08:12.200,اب سے ان جیسے لوگ اس گھر میں داخل نہ ہوں۔,11,From now on people like them should not enter this home.,11,,
Besharam,00:08:16.750,لوگ ان کو پسند کرتے ہیں؟,6,People like them?,3,,
Besharam,00:08:18.700,اس سے آپ کا کیا مطلب ہے؟  وہ ایماندار لوگ ہیں۔,11,What do you mean by that? They are honest people.,10,,
Besharam,00:08:22.600,ایماندار لوگ؟,2,Honest people?,2,,
Besharam,00:08:24.300,ہو سکتا ہے کہ آپ کے پاس لفظ 'ایماندار' کے کچھ مختلف معنی ہوں۔,14,Maybe you have some different meaning of the word 'honest'.,10,,
Besharam,00:08:27.850,لیکن ہمارے پاس اس سے مختلف معنی وابستہ ہیں۔,9,But we have a different meaning associated with it.,9,,
Besharam,00:08:30.100,یہ ایک چھوٹا سا محلہ ہے۔,6,This is a small neighborhood.,5,,
Besharam,00:08:32.350,یہاں ایماندار اور سادہ لوگ رہتے ہیں۔,7,Honest and simple people live here.,6,,
Besharam,00:08:36.100,ہم ان سے الگ تھلگ نہیں رہنا چاہتے۔,8,We don't want to live isolated from them.,8,,
Besharam,00:08:38.250,اگر تم ہماری طرح نہیں بن سکتے تو ہمیں بھی ان سے دور نہ کرو۔,15,"If you can't be like us, then don't drag us away from them too.",14,,
Besharam,00:08:43.600,اور سنو...,2,And listen...,2,,
Besharam,00:08:44.900,اب سے ان جیسے لوگوں کو اس گھر میں نہیں آنا چاہیے۔,12,From now on people like them should not enter this home.,11,,
Besharam,00:08:47.750,اور اگر آپ ان سے ملنا چاہتے ہیں تو ان سے باہر کہیں ملیں۔,14,"And if you want to meet them, then meet with them somewhere outside.",13,,
Besharam,00:08:51.050,یہ گھر نہیں...,3,Not this house...,3,,
Besharam,00:08:52.450,سمجھے؟,1,Understand?,1,,
Besharam,00:08:56.550,اس کا کیا حال ہے؟,5,What's up with that?,4,,
Besharam,00:08:58.950,ان جیسے لوگوں سے اس کا کیا مطلب تھا؟,9,What did she mean by people like them?,8,,
Besharam,00:09:01.250,کیا میرے دوست چور ہیں یا بدمعاش؟,7,Are my friends thieves or scoundrels?,6,,
Besharam,00:09:04.350,آرام کرو... آرام کرو۔  صبا,5,Relax... Relax.,2,,
Besharam,00:09:12.450,!,1,Saba!,1,,
Besharam,00:09:13.500,وہیں رک جاؤ!,3,Stop right there!,3,,
Besharam,00:09:15.500,کہاں گئے تھے...,3,Where...,1,,
Besharam,00:09:18.800,کیا تمہیں میری کوئی پرواہ نہیں؟,6,Have you no care for me?,6,,
Besharam,00:09:20.600,مجھے آپ کی بیماری کی فکر تھی۔,7,I was worried sick about you.,6,,
Besharam,00:09:23.000,آپ کو اپنا فون کوڑے دان میں پھینک دینا چاہیے۔,10,You should throw your phone in the trash.,8,,
Besharam,00:09:26.600,آپ کا فون کہاں ہے؟,5,Where is your phone?,4,,
Besharam,00:09:28.700,میں نے اسے اپنے کمرے میں چھوڑ دیا۔,8,I left it in my room.,6,,
Besharam,00:09:31.200,اوہ میرے خدا!,3,Oh my God!,3,,
Besharam,00:09:32.950,کیا تم نے کبھی کچھ ٹھیک کیا ہے؟,8,Have you ever done anything right?,6,,
Besharam,00:09:36.100,کہاں گئے تھے؟,3,Where did you go?,4,,
Besharam,00:09:39.100,کیا؟,1,What?,1,,
Besharam,00:09:40.100,کہاں گئے تھے؟,3,Where did you go?,4,,
Besharam,00:09:42.100,میں اگلے دروازے پر خالہ کی جگہ پر تھا۔,9,I was at aunt's place next door.,7,,
Besharam,00:09:44.700,اوہ میرے خدا!,3,Oh my God!,3,,
Besharam,00:09:46.050,تمہاری اتنی بری بیٹی!,4,Your such a bad daughter!,5,,
Besharam,00:09:48.300,میں نے تم سے کہا تھا کہ وہاں نہ جانا!,10,I told you not to go there!,7,,
Besharam,00:09:50.250,پھر بھی تم وہاں گئے!,5,Still you went there!,4,,
Besharam,00:09:52.750,تم وہاں کیوں گئے تھے؟,5,Why did you go there?,5,,
Besharam,00:09:53.850,امی آپ بہت بات کرتے ہیں، میں یہاں کچھ خبر لے کر آیا ہوں۔,14,"Mom you talk to much, I came here with some news.",11,,
Besharam,00:10:00.100,خبر؟,1,News?,1,,
Besharam,00:10:01.500,کیا خبر؟,2,What news?,2,,
Besharam,00:10:02.650,آؤ یہاں بیٹھو اور بتاؤ۔,5,Come sit here and tell me.,6,,
Besharam,00:10:07.250,یہاں بیٹھو اور بتاؤ کیا ہوا؟,6,Sit here and tell me what happened?,7,,
Besharam,00:10:24.750,آپ کس کو پیغام دے رہے ہیں؟,7,Who are you messaging?,4,,
Besharam,00:10:26.750,کچھ آداب وہاب کب سیکھو گے؟,6,When will you learn some manners Wahab?,7,,
Besharam,00:10:29.650,میں مشی کو پیغام بھیج رہی ہوں۔,7,I'm sending Mishi a message.,5,,
Besharam,00:10:31.550,میرے عزیز، کیا آپ جانتے ہیں کہ مسئلہ کیا ہے؟  اس سے کوئی,13,"My dear, do you know what the problem is?",9,,
Besharam,00:10:33.250,فرق نہیں پڑتا ہے کہ میں زندگی میں کیا کرتا ہوں، آپ مجھ میں وہ چیزیں دیکھیں گے جو آپ کو پسند نہیں ہیں۔,24,"No matter what I do in life, all you will see in me are things that you don't like.",19,,
Besharam,00:10:40.000,بہرحال، مجھے بتاؤ... یہ,4,"Anyways, tell me...",3,,
Besharam,00:10:43.100,چھوٹی سی چیز کہاں ہے؟,5,Where is the feisty little thing?,6,,
Besharam,00:10:44.450,ڈبلیو ایچ او؟,3,Who?,1,,
Besharam,00:10:45.200,ساس۔,1,Mother-in-law.,1,,
Besharam,00:10:47.050,وہ باہر چلی گئی۔,4,She went outside.,3,,
Besharam,00:10:48.400,اچھا ہوا وہ باہر چلی گئی، اب تم جلدی کرو اور تیار ہو جاؤ۔,14,"It's good that she went outside, now you hurry up and get ready.",13,,
Besharam,00:10:54.100,پہلے میں آپ کو شاپنگ کے لیے لے جاؤں گا اور پھر آپ کو ایک شاندار ریستوراں میں کھانے کے لیے لے جاؤں گا۔,24,First I'll take you for shopping and then take you out to eat in a fancy restaurant.,17,,
Besharam,00:11:02.100,میں موڈ میں نہیں ہوں۔,5,I'm not in the mood.,5,,
Besharam,00:11:03.600,پھر موڈ میں آجائیں۔,4,Then get in the mood.,5,,
Besharam,00:11:06.700,امی آپ سے کچھ بات کرنا چاہتی تھیں، میرا خیال ہے ہمیں گھر پر ہی رہنا چاہیے۔,17,"Mom wanted to talk to you about something, I think we should stay at home.",15,,
Besharam,00:11:10.300,ہمیں اس کا انتظار کیوں کرنا پڑے گا؟  وہ ہمیشہ باہر اچھا وقت گزارتی ہے...,15,Why do we have to wait for her? She always out there having a good time...,16,,
Besharam,00:11:15.350,اور اگر اسے مجھ سے بات کرنی ہے تو مجھے گھر پر کہنا پڑے گا، میں اس کے لیے کھڑا نہیں ہوں گا، تم جلدی کرو اور تیار ہو جاؤ۔,30,"and if she has to talk to me then I have to say at home, I won't stand for this, you just hurry up and get ready.",27,,
Besharam,00:11:22.950,کیا آپ جانتے ہیں کیوں؟,5,Do you know why?,4,,
Besharam,00:11:24.250,میں آج بہت خوش ہوں، میں نے آج ایک بڑا سودا بند کر دیا ہے۔,15,"I'm very happy today, I closed a big deal today.",10,,
Besharam,00:11:28.150,یہ میں آپ کے ساتھ منانا چاہتا ہوں، براہ کرم چلیں۔,11,"That's I want to celebrate with you, please let's go.",10,,
Besharam,00:11:32.800,ٹھیک ہے مجھے تیار ہونے دو۔,6,Okay let me get ready.,5,,
Besharam,00:11:34.850,یہ روح ہے، آپ نے میرا دن بنایا۔,8,"That's the spirit, you just made my day.",8,,
Besharam,00:11:37.450,جلدی کرو اور سنو...,4,Hurry up and listen...,4,,
Besharam,00:11:40.400,میک اپ لگانے میں زیادہ وقت نہ لگائیں۔,8,don't take too much time applying make-up.,7,,
Besharam,00:11:45.600,ارے تم!  یہاں آو!,4,Hey you! Come here!,4,,
Besharam,00:11:48.100,جلدی کرو اور یہاں آؤ!,5,Hurry up and come here!,5,,
Besharam,00:11:50.200,ماں تمہیں وہ سوٹ یاد ہے جو گلی کے آخر میں دکان پر فروخت ہوا تھا۔,16,Mom do you remember that suit that was on sale on the store by the end of the street.,19,,
Besharam,00:11:56.200,میں وہ آپ کے لیے خرید لوں گا...,8,I'll buy that for you...,5,,
Besharam,00:11:58.400,لیکن پہلے یہ بتاؤ کہ وہاں کیا ہوا؟,8,"but first tell me, what happened there?",7,,
Besharam,00:12:13.650,خدا ہمیں معاف کرے!  کیا میں نے تمہیں نہیں بتایا تھا؟,11,May God forgive us! Didn't I tell you?,8,,
Besharam,00:12:17.650,خدیجہ کا گھر اب کوئی معقول جگہ نہیں ہے۔,9,Khadija's house is not a decent place anymore.,8,,
Besharam,00:12:21.110,بے شرم لوگ وہاں گھومنے لگے ہیں۔,7,Shameless people have started hanging out there.,7,,
Besharam,00:12:23.110,بے شرم۔  لڑکے لڑکیاں بن گئے اور لڑکیاں؟,8,Shameless? Boys turned into girls and girls?,7,,
Besharam,00:12:27.300,یہاں تک کہ مجھے ان کے کپڑوں پر شروع نہ کرو!  وہ اپنے جسم کے ہر حصے کو جھنجھوڑ رہے تھے,21,Don't even get me started on their clothes! They were flaunting every part of their body,16,,
Besharam,00:12:33.110,اے خدا!  رکو!,3,"Oh, God! Stop!",3,,
Besharam,00:12:34.650,ایسی باتوں پر کان نہیں دھرنا چاہیے، اللہ ہمیں معاف کرے۔,11,"One shouldn't be listening to things like that, may God forgive us!",12,,
Besharam,00:12:40.000,آگے کیا ہوا؟,3,What happened next?,3,,
Besharam,00:12:41.110,ہاں، میں آپ کو بتا رہا ہوں...,7,"Yeah, I'm telling you...",4,,
