Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Besharam,00:04:24.100,سب آپ کو بہت حیرت انگیز لگ رہے ہیں,9,all of them look so amazing,6,,
Besharam,00:04:26.750,...,1,you...,1,,
Besharam,00:04:28.250,آپ سارا دن ٹیلی ویژن کے سامنے بیٹھے,8,you keep sitting in front of the television the entire day,11,,
Besharam,00:04:33.100,کیا دیکھ رہے ہیں؟,4,what are you watching?,4,,
Besharam,00:05:15.100,خدا ہم پر رحم کرے...,5,God have mercy on us...,5,,
Besharam,00:05:17.800,آپ کیسا پروگرام دیکھ رہے ہیں؟,6,what kind of program are you watching?,7,,
Besharam,00:05:22.100,تم دیکھ نہیں سکتے، یہ دلہن کا ہفتہ ہے؟,9,"can't you see, it's the bridal week?",7,,
Besharam,00:05:25.900,مشال ملک آن ہے، وہ بہت خوبصورت ہے,8,"Mishal Malik is on, she's so beautiful",7,,
Besharam,00:05:28.350,اس نے اتنے اچھے کپڑے پہن رکھے ہیں,8,she is wearing such nice clothes,6,,
Besharam,00:05:31.450,اوہ واقعی!,2,oh really!,2,,
Besharam,00:05:32.700,وہ بھی کپڑے پہنتی ہے!,5,she wears clothes as well!,5,,
Besharam,00:05:38.200,چلو، مجھے پیسے دو,4,"come on, give me the money",6,,
Besharam,00:05:40.050,اسے نکالو، پیسے نکالو اور مجھے دو,7,"take it out, take out the money and give it to me",12,,
Besharam,00:05:45.050,[حیدر پر ہجوم کی خوشامد],5,[crowd cheers on Haider],4,,
Besharam,00:05:53.450,وہ اٹھ کر تم سب کو مارے گا,8,he'll get up and beat up all of you,9,,
Besharam,00:05:58.250,[پولیس سائرن چیختا ہے],4,[police siren wails],3,,
Besharam,00:06:12.700,میرے خیال میں مقابلہ یہ ہے کہ,7,I think the competition is...,5,,
Besharam,00:06:14.750,کون سی لڑکی تختی پر چل سکتی ہے، کم سے کم کپڑوں کے ساتھ,14,"about which girl can walk the plank, with the least amount of clothing possible",14,,
Besharam,00:06:19.550,تختی پر؟,2,the plank?,2,,
Besharam,00:06:20.500,جس چیز پر وہ چلتے ہیں،,6,"the thing they walk on, seductively",6,,
Besharam,00:06:24.700,اسے پلک نہیں کہتے، ماں,5,"it's not called a plank, mother",6,,
Besharam,00:06:28.300,اسے ریمپ کہتے ہیں,4,it is called a ramp,5,,
Besharam,00:06:29.700,اور میں بھی ان کی طرح چلنا چاہتا ہوں، اس پر,11,"and I want to walk just like them, on it",10,,
Besharam,00:06:34.650,اپنی 'خواہشات' کو چیک رکھو,5,keep your 'wants' in check,5,,
Besharam,00:06:36.850,تم کیا گھٹیا باتیں کہہ رہی ہو؟,7,what vile things are you saying?,6,,
Besharam,00:06:39.600,اگر آپ کے والد نے سنا تو,7,if your father hears...,4,,
Besharam,00:06:41.300,وہ اس ٹیلی ویژن کو ردی کی ٹوکری میں پھینک دیں گے,12,then he will throw this television out in the trash,10,,
Besharam,00:06:43.950,اور میں اس چھوٹی سی تفریح ​​کے بغیر رہ جاؤں گا کہ میں نے,14,and I'll be left without the little entertainment that I have,11,,
Besharam,00:06:48.400,آپ کو کافی آرام کیا ہے ...,7,you've rested enough...,3,,
Besharam,00:06:49.900,اور کافی باتیں کی ہیں,5,and talked enough,3,,
Besharam,00:06:50.900,...,1,go...,1,,
Besharam,00:06:51.650,اور کچن کے اندر چیزیں سنبھالیں ، سبزیاں تیار کریں ... آپ کے والد,14,"and handle things inside the kitchen, prepare the vegetables quickly..  your father must be coming home",16,,
Besharam,00:06:56.850,ہر روز گھر آتے ہوں گے آپ یہاں آرام سے آرام کریں ، آپ کے,15,"everyday you rest here comfortably,",5,,
Besharam,00:07:01.050,اور میں ، غلام ،,5,"and I, slave away in the kitchen everyday...",8,,
Besharam,00:07:07.450,میں نے آپ کو کچن میں کتنی بار کام کرنے کی اجازت دی ہے ...  بیچلر ڈگری...,17,"how many times have I asked you to allow me to get a job, I have a bachelors degree...",19,,
Besharam,00:07:12.150,لیکن میری کوئی نہیں سنتا، آپ میری بات کیوں نہیں سنتے؟,11,"but no one listens to me, why don't you listen to me?",12,,
Besharam,00:07:15.600,میں کیا سمجھ سکتا ہوں کہ آپ کی ایک خوبصورت اور پڑھی لکھی بیٹی ہے،,15,"what I can understand is that you have a beautiful and educated daughter,",13,,
Besharam,00:07:20.600,لیکن آپ اسے کچھ نہیں کرنے دیں گے، آپ کیوں نہیں سمجھتے؟,12,"but you won't let her do anything, why don't you understand?",11,,
Besharam,00:07:24.200,کیا یہ آپ کی کوئی اسکیم ہے؟,7,is this some scheme of yours?,6,,
Besharam,00:07:26.200,میں آپ کی اکلوتی بیٹی ہوں,6,I'm your only daughter...,4,,
Besharam,00:07:28.150,آپ کو شرم نہیں آتی؟,5,aren't you ashamed at all?,5,,
Besharam,00:07:30.360,اگر یہ سکیم ہے تو میں اسے کامیاب نہیں ہونے دوں گا،,12,"If this is a scheme then I won't let it be successful,",12,,
Besharam,00:07:34.450,میں بہت خوبصورت ہوں اور تم اسے ضائع ہونے دے رہے ہو، میں رات کا کھانا نہیں بنا رہا، میں سونے کے لیے اپنے کمرے میں جا رہا ہوں!,29,"I'm so beautiful and you're letting it go to waste, I'm not making dinner, I'm going to my room to sleep!",21,,
Besharam,00:07:40.700,آگے کیا ہے,3,what's next?,2,,
Besharam,00:07:42.850,کیا ہیوی ڈریس پہنا ہے,5,what a heavy dress,4,,
Besharam,00:07:43.800,تم نے میرا ڈریس بہت اچھا پہنا ہے مشی،,9,"you carried my dress very well Mishi,",7,,
Besharam,00:07:48.200,مشی مجھے امید تھی کہ یہ دوسرا ڈریس جس کے لیے میرے پاس,13,"actually, Mishi I was hoping, that this second dress that I have",12,,
Besharam,00:07:53.000,تمہارا فون ہے مس,4,your phone miss,3,,
Besharam,00:07:54.150,اوہ، مشی؟,2,"uh, Mishi?",2,,
Besharam,00:07:56.100,ہیلو، ہاں بچے؟,3,"hello, yes baby?",3,,
Besharam,00:07:58.150,کیا ہوا,2,what happened?,2,,
Besharam,00:08:20.850,جلدی کرو لوگو!,3,hurry up guys!,3,,
Besharam,00:08:22.700,ٹھیک ہے پرسکون ہو جاؤ اور سنو ماں کو کچھ مت کہنا میں,13,okay calm down and listen don't tell mom anything,9,,
Besharam,00:08:26.400,آ رہا ہوں... جانی!  جانی,5,I'm coming... Johnny!,3,,
Besharam,00:08:30.050,!,1,Johnny!,1,,
Besharam,00:08:32.450,یہ سب نکال دو، مجھے گھر جانا ہے,8,"remove all of this, I have to go home",9,,
Besharam,00:08:48.200,یہ فریج بہت گندا ہے,5,this fridge is so filthy,5,,
Besharam,00:08:50.600,تم لوگ کچھ صاف نہیں کرتے,6,you guys don't clean anything,5,,
Besharam,00:08:53.000,اور میں گھر سے ڈلی اور فنگر فش لے آیا ہوں،,11,"and I brought home nuggets and finger fish,",8,,
Besharam,00:08:56.850,ہہ  وہ کہاں ہیں؟,4,huh? Where are they?,4,,
Besharam,00:09:00.600,کل آپ کے دوست آنے سے پہلے کچھ لوگ میڈم مشی سے ملنے آئے تھے,15,"before your friends came yesterday, some people came to meet madam Mishi,",12,,
Besharam,00:09:04.620,تو فراد نے خدمت کی ہو گی ان کو,9,so Farad served must have served those to them,9,,
Besharam,00:09:07.150,آپ جھوٹ بول رہے ہیں کیا,6,you are lying,3,,
Besharam,00:09:08.650,وہ سات ہزار کا کھانا کھا چکے ہوں گے؟,9,would they have eaten seven thousand worth of food?,9,,
Besharam,00:09:11.400,تم انہیں بھون کر خود کھاتے ہو,7,you fry them up and eat them yourselves,8,,
Besharam,00:09:13.400,اور تم کیا کر رہے ہو؟,6,and what are you doing?,5,,
Besharam,00:09:14.850,میں رات کا کھانا بنا رہا ہوں,7,I'm making dinner,3,,
Besharam,00:09:16.850,آپ کھانا پکانے کے لیے اتنی بڑی ڈش کیوں استعمال کر رہے ہیں؟  میں آج رات کے کھانے کے لیے باہر جا رہا ہوں کیا,25,why are you using such a big dish to cook in? I'm going out for dinner today,17,,
Besharam,00:09:19.950,آپ اسے اپنے پورے خاندان کے لیے بنا رہے ہیں,10,are you making it for your entire extended family,9,,
Besharam,00:09:22.750,خدا کا خوف کریں....,4,have some fear of God....,5,,
Besharam,00:09:26.600,اللہ ہم پر رحم کرے... ہم اپنی روٹی کبھی ناجائز طریقے سے نہیں کماتے، ہم اپنا کھانا کما کر کھاتے ہیں نا بہن؟,23,"God have mercy on us... we never earn our bread unlawfully, we earn and eat our food, right sister?",19,,
Besharam,00:09:34.800,ہاں ہاں ہاں,3,yes,1,,
Besharam,00:09:36.000,ضرور کرو، ذرا اسے دیکھو، وہ پھٹنے والی ہے اس نے اتنا کھایا ہے,14,"yeah sure you do, just look at her, she is about to explode she's eaten so much",17,,
Besharam,00:09:41.550,تم ہنس کیوں رہے ہو؟,5,why are you laughing?,4,,
Besharam,00:09:43.900,سوری میڈم,2,sorry madam,2,,
Besharam,00:09:44.950,میں دیکھوں گا کہ جب میں ابھی آپ کے پے چیک سے پیسے کاٹوں گا تو آپ کتنا ہنسیں گے،,20,I'll see how much you'll laugh when I cut money from your paycheck,13,,
Besharam,00:09:49.200,مجھے لانڈری دکھائیں,3,"now, show me the laundry",5,,
Besharam,00:09:56.450,ہم تھک گئے ہیں حیدر بھائی کیا,7,we're tired brother Haider,4,,
Besharam,00:10:08.050,میں نے اسے تعلیم دی تھی تاکہ وہ یہ کر سکے؟,11,did I educate him so that he could do this?,10,,
Besharam,00:10:10.700,میں نے اس کی تعلیم پر اتنا خرچ کیا کہ,10,I spent so much on his education,7,,
Besharam,00:10:13.050,اس کے پاس اچھی نوکری بھی نہیں ہے اور سیاست دان بننے کی تمنا ہے,15,he doesn't even have a decent job and aspire to be a politician,13,,
Besharam,00:10:16.850,جو کرپٹ لوگوں سے بھرا ہوا ہے,7,an occupation which is filled with corrupt people,8,,
Besharam,00:10:19.700,اب تم یہاں جوا کھیل کر پیسے کماؤ گے,9,now you'll earn money by gambling,6,,
Besharam,00:10:21.850,چچا,1,here uncle,2,,
Besharam,00:10:22.350,ایک گلاس پانی سے میرا غصہ ٹھیک نہیں ہو گا،,10,"a glass of water won't fix my anger,",8,,
Besharam,00:10:28.700,منیر؟,1,Munir?,1,,
Besharam,00:10:29.550,ہاں حیدر بھائی,3,"yes, brother Haider",3,,
Besharam,00:10:30.550,یہ لیں,2,take this,2,,
Besharam,00:10:32.500,آپ ہماری گلی کے کنارے رہنے والی آنٹی بتول کو جانتے ہیں؟,12,"you know auntie Batool, who lives on the edge of our street?",12,,
Besharam,00:10:35.900,ہاں بھائی,2,yes brother,2,,
Besharam,00:10:37.250,یہ پیسے اسے دو,4,give this money to her,5,,
Besharam,00:10:38.850,کیوں بھائی حیدر؟,3,why brother Haider?,3,,
Besharam,00:10:41.850,اس نے اپنے بچے کے سکول ٹیوشن کے پیسے نہیں دیے,11,she hasn't paid for her child's school tuition,8,,
Besharam,00:10:45.150,آج کونسلر آیا,3,the counselor came today,4,,
Besharam,00:10:47.200,وہ حیدر سے شکایت کر رہا تھا، وہ بہت غصے میں تھا,12,"he was complaining about Haider, he was very angry",9,,
Besharam,00:10:51.000,حیدر نے کیا کیا؟,4,what did Haider do?,4,,
Besharam,00:10:52.200,اس نے کیا کیا,4,what did he do?,4,,
Besharam,00:10:53.450,اس نے دھمکی دی,4,he gave a threat,4,,
Besharam,00:10:55.300,کہ اگر اسے محلے کے لیے مختص بجٹ میں سے حصہ نہ دیا گیا,14,that if he isn't given a share from the allocated budget for the neighborhood,14,,
Besharam,00:10:58.800,تو وہ کونسلر کو عدالت میں گھسیٹ کر لے جائے گا کہ,12,then he'll drag the counselor in court,7,,
Besharam,00:11:01.050,کونسلر میرے کہنے پر رہ گیا ورنہ اس کے آدمی حیدر کو بلیک اینڈ بلیو مار دیتے,17,"the counselor left on my say so, otherwise his men would have beaten Haider black and blue",17,,
Besharam,00:11:08.200,لیکن چچا بھائی ٹھیک کہہ رہے ہیں،,7,"but uncle brother is right,",5,,
Besharam,00:11:13.150,خاموش رہو جو,3,be silent,2,,
Besharam,00:11:14.600,ان کے بڑے لوگوں کے سامنے بولنا آسان,8,one doesn't speak in front of their elders,8,,
Besharam,00:11:17.550,نہیں ہے ان کی,4,you don't know dear,4,,
Besharam,00:11:19.250,سیاست کا,2,politics is a dirty game,5,,
Besharam,00:11:21.950,اچھا کھیل ہے۔  اس کھیل میں کرپٹ,7,good people get easily corrupt in this game,8,,
Besharam,00:11:24.400,اور یہ ہمارا کام نہیں کہ سیاست میں آکر اس میں کام کریں,13,"and it is not our job, to enter politics and work in it",13,,
Besharam,00:11:29.300,لیکن جب تک ایماندار لوگ سیاست میں نہیں آئیں گے یہ گندا کھیل ہی رہے گا,16,but until and unless honest people enter politics it will remain a dirty game,14,,
Besharam,00:11:34.350,ہمنا میں نے کیا کہا؟,5,Humna what did I just say?,6,,
Besharam,00:11:36.700,کوئی ایسی بات نہیں کرتا,5,one doesn't talk like that,5,,
Besharam,00:11:37.700,جا کر اپنے چچا کو چائے نہ لے آؤ,9,go and bring your uncle tea,6,,
Besharam,00:11:41.750,خدیجہ، میں کسی اور وقت چائے پی لوں گا,9,"no Khadija, I'll drink tea some other time",8,,
Besharam,00:11:43.400,جب...,1,when...,1,,
Besharam,00:11:44.250,حیدر آئے گا تو میرے پاس بھیج دو,8,when Haider comes send him to me,7,,
Besharam,00:11:46.250,بھائی چائے پیے بغیر نہیں جا سکتے...,7,you can't leave without having tea brother...,7,,
Besharam,00:11:49.150,قدیر کو یہاں آئے کافی دن ہو گئے ہیں,9,it's been a long time since Qadeer came here,9,,
Besharam,00:11:51.550,تو وہ کسی اور وقت,5,so he'll come back some other time,7,,
Besharam,00:11:53.900,آئے گا قدیر پر چلو,5,come on Qadeer,3,,
Besharam,00:11:55.400,میں جاؤں گا اب,4,I'll be leaving now,4,,
Besharam,00:11:59.450,حمنہ پر نظر رکھنا ضروری ہے،,6,"it is important to keep an eye on Humna,",9,,
Besharam,00:12:03.360,ایک دن اتنا اچھا نہیں ہو گا کہ لڑکیوں کے ساتھ ایسا سلوک ہو گا جو قدیر کے ساتھ نہیں ہو گا۔,22,"it's not good for girls to be so bold, one day Qadeer will have to deal with this",18,,
Besharam,00:12:07.650,چلو قدیر!,2,come on Qadeer!,3,,
Besharam,00:12:09.600,میں آپ کے لیے چائے لاتی ہوں، چلو,8,"I'll buy you some tea, come on",7,,
Besharam,00:12:12.450,بھابھی کو اپنا پیار دو,5,give my love to sister-in-law,5,,
Besharam,00:12:14.950,اوکے بائے,2,okay,1,,
Besharam,00:12:16.250,!  الوداع,2,bye!,1,,
Besharam,00:12:22.820,اپنی نماز پڑھو کیونکہ وہ تمہارے ساتھ لانڈری میں ہو گی اور,12,"say your prayer, because she'll be with you in the laundry as well",13,,
Besharam,00:12:26.200,اسے بھول جاؤ اور...,4,forget that and...,3,,
Besharam,00:12:27.670,بتاؤ کیا تم نے مشی کو فون کیا تھا؟,9,tell me did you call Mishi?,6,,
Besharam,00:12:29.950,ہاں میں نے اسے فون کیا، وہ ضرور راستے میں ہو گی,12,"yes I called her, she must be on her way",10,,
Besharam,00:12:42.450,ارے... میں نے,3,hey...,1,,
Besharam,00:12:43.600,سوچا کہ میں نے تم سے کہا ہے کہ لانڈری میں کیا ہو رہا ہے، تم یہاں کیوں کھڑی ہو؟,20,"I thought I asked you to show me what's happening in the laundry, why are you standing here?",18,,
Besharam,00:12:48.220,یہاں کیا ہو رہا ہے؟,5,what's happening here?,3,,
Besharam,00:12:48.900,اللہ کا شکر ہے کہ تم یہاں,7,thank God you're here,4,,
Besharam,00:12:50.550,دونوں ہمیں لوٹ رہی ہو,5,both of them are robbing us,6,,
Besharam,00:12:52.570,ماں، تم اندر چلو,4,"mom, you go inside",4,,
Besharam,00:12:53.950,لیکن...,1,but...,1,,
Besharam,00:12:54.820,ان سے کچھ کہو,4,say something to them,4,,
Besharam,00:12:55.700,ماں، میں ان سے بات کر لوں گا,8,"mom, I'll talk to them",5,,
Besharam,00:12:57.100,کم از کم انہیں وارننگ تو دے دو، یہ ہم سے چوری کر رہے ہیں ہما کے,17,"at least give them a warning, they are stealing from us",11,,
Besharam,00:12:59.350,اندر آئیں,2,come inside,2,,
Besharam,00:13:11.950,؟,1,Humna?,1,,
Besharam,00:13:14.170,کیا آپ کا...,3,has your...,2,,
Besharam,00:13:14.670,ہٹلر جیسا سسر رہ گیا ہے؟,6,Hitler like father-in-law left?,4,,
Besharam,00:13:16.520,ہاں,1,yes,1,,
Besharam,00:13:16.970,وہ رہ گیا ہے,4,he's left,2,,
Besharam,00:13:17.770,اندر آ جاؤ,3,come inside,2,,
Besharam,00:13:22.150,تم دن سے رات تک شوٹنگ کر رہے ہو...,9,you are shooting from day till night...,7,,
Besharam,00:13:24.270,تمہارے پاس میرے لیے وقت نہیں ہے,7,you have no time for me,6,,
Besharam,00:13:27.020,بس بہت ہو گیا ہے,5,it's just too much,4,,
Besharam,00:13:29.170,میں تمہارا کیا کروں؟  بات,5,what should I do with you?,6,,
Besharam,00:13:31.670,پر آؤ,2,come to the point,4,,
Besharam,00:13:33.220,بتاؤ کیا ہوا؟  کوئی,4,tell me what happened?,4,,
Besharam,00:13:34.450,بات نہیں,2,there is no point,4,,
Besharam,00:13:38.050,بتاؤ تمہیں کیا پریشان کر رہا ہے؟,7,tell me what is bothering you?,6,,
Besharam,00:13:42.820,کچھ نہیں,2,nothing,1,,
Besharam,00:13:43.900,ماں پلیز، میں روزانہ کی یہ زیادہ ترغیب نہیں لے سکتا، یہ مجھے بہت پریشان کر رہا ہے,18,"mom please, I can't take more of these daily tantrums, it's bothering me very much",15,,
Besharam,00:13:48.100,میں آپ کو پریشان کر رہا ہوں؟,7,I'm bothering you?,3,,
Besharam,00:13:50.170,تم مجھ سے ناراض ہو رہے ہو؟,7,you're getting annoyed by me?,5,,
Besharam,00:13:54.450,اس سے پہلے کہ وہ میرے سسر ہیں، وہ ہم دونوں کے چچا ہیں,14,"before he's my father-in-law, he's an uncle to both of us",11,,
Besharam,00:13:57.650,وہ بہت ناراض تھے,4,he was very angry,4,,
Besharam,00:13:58.920,اور وہ مسلسل آپ کے بارے میں پوچھتے تھے کہ کیا,11,and he was constantly asking about you,7,,
Besharam,00:14:01.120,کوئی وقت ہے جب وہ ناراض نہیں ہوتا تو,9,is there a time when he's not angry,8,,
Besharam,00:14:04.250,آپ کا سیاست میں آنا اسے پسند نہیں کرتا،,9,he doesn't like you getting involved in politics,8,,
Besharam,00:14:08.550,اس کا مسئلہ کیا ہے؟,5,what is his problem?,4,,
Besharam,00:14:10.400,اسے اپنے بیٹے پر توجہ دینی چاہیے,7,he should focus on his son,6,,
Besharam,00:14:12.700,آخر اس کے پاس اتنا سمجھدار بیٹا ہے,8,after all he has such a wise son,8,,
Besharam,00:14:15.720,کہ مسئلہ یہ ہے کہ,5,that is the problem,4,,
Besharam,00:14:17.550,وہ چاہتا ہے کہ کوئی عقلمند آدمی اس کی بیٹی سے شادی کرے،,13,he wants a wise guy to marry his daughter,9,,
Besharam,00:14:22.470,تم کیا [ __ ] کر رہے ہو؟,8,what nonsense are you talking about?,6,,
Besharam,00:14:25.270,یہ آپ کے الفاظ ہیں یا اس کے؟  یہ,9,are these your words or his?,6,,
Besharam,00:14:26.620,اس کے الفاظ ہیں کیا,5,they are his words,4,,
Besharam,00:14:28.000,وہ,1,don't he dare,3,,
Besharam,00:14:29.950,اسے کہنے کی ہمت نہیں کرتا کہ اس کے بارے میں سوچنا بھی نہیں کہ ایسا,16,tell him to not even think about it,8,,
Besharam,00:14:31.720,کبھی نہیں ہوگا,3,never gonna happen,3,,
Besharam,00:14:33.200,لاکھوں سالوں میں,3,never in a million years,5,,
Besharam,00:14:34.870,تم نے مجھے چائے پلائی، بھائی,6,"you made me spill my tea, brother",7,,
Besharam,00:14:39.170,کیا ہوا؟,2,what happened?,2,,
Besharam,00:14:40.120,مجھے بتاؤ,2,tell me,2,,
Besharam,00:14:43.820,وہاں کیا ہے جو میں نے تمہارے لیے نہیں کیا؟,10,what is there that I didn't do for you?,9,,
Besharam,00:14:45.970,صوفیہ کے لیے,3,for Sofia,2,,
Besharam,00:14:47.820,اپنے باپ کے لیے...,4,for your father...,3,,
Besharam,00:14:49.570,جس نے ٹی وی پر کہا کہ اس کی دوسری شادی ایک غلطی تھی,14,who said on TV that his second marriage was a mistake,11,,
Besharam,00:14:52.720,میں نے اس آدمی کو اپنی زندگی کے چھ سال دیے تھے کیا میں,14,I gave that man six years of my life,9,,
Besharam,00:14:55.600,غلطی تھی؟,2,was I a mistake?,4,,
Besharam,00:14:56.450,آپ صوفیہ اور اس کے والد کے بارے میں بات کر سکتے ہیں، لیکن آپ کو میرے والد کے بارے میں بات کرنے کی ضرورت نہیں ہے,27,"you can talk about Sofia and his father, but there is no need for you to talk about my father",20,,
Besharam,00:15:00.800,کیوں؟,1,why?,1,,
Besharam,00:15:01.600,کیوں  کوئی,2,why?,1,,
Besharam,00:15:02.220,ضرورت کیوں نہیں ہے؟,4,why is there no need?,5,,
Besharam,00:15:03.170,اس نے مجھے دھوکہ دیا,5,he betrayed me,3,,
Besharam,00:15:04.650,اس نے مجھ سے محبت نہیں کی، مجھ سے کبھی کسی نے محبت نہیں کی,15,"he didn't love me, no one has ever loved me",10,,
Besharam,00:15:07.770,مجھ میں کیا قصور ہے؟,5,what faults do I have?,5,,
Besharam,00:15:09.500,میری محبت میں کہاں کمی ہے,6,where do I lack in my love?,7,,
Besharam,00:15:10.850,ماضی کے بارے میں بات کرنے کا کیا فائدہ،,9,"what is the point in talking about the past,",9,,
Besharam,00:15:15.650,تم...,1,you...,1,,
Besharam,00:15:16.400,مجھ سے بھی تنگ ہو,5,are also tired of me,5,,
Besharam,00:15:20.300,ماں اگر میں تم سے تھک جاتی تو میں تمہارے ساتھ نہ ہوتا,13,"mom if I was tired of you, I wouldn't be here with you",13,,
Besharam,00:15:23.420,خدا تمہاری مدد کرے,4,God help you,3,,
Besharam,00:15:24.770,دیکھو...,1,look...,1,,
Besharam,00:15:25.400,جب تم مجھ سے بات کر رہی ہو تو تمہارے ہاتھ میں یہ فون نہیں ہونا چاہیے، اب اسے نیچے رکھ دو,22,"when you're talking to me, you shouldn't have this phone in your hand, put it down",16,,
Besharam,00:15:32.020,مجھے,1,now tell me,3,,
Besharam,00:15:34.450,ایک منٹ,2,one minute,2,,
Besharam,00:15:38.270,ہیلو کہو!,2,hello!,1,,
Besharam,00:15:41.270,جمال، اللہ کا شکر ہے تم نے بلایا ہے,9,"Jamal, thank God you've called",5,,
