Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Aashti,00:04:23.240,یہ معیار کہیں اور نہیں ملے گا۔,7,will not get this quality anywhere else.,7,,
Aashti,00:04:25.020,ہاں، میں واقعی پرجوش ہوں کہ آپ آ رہے ہیں۔,10,"Yes, I'm really excited that you're coming.",7,,
Aashti,00:04:28.720,ہم سب ہیں، ہاں، ہاں، میں نے سب سے بات کی ہے، ہم سب ہیں۔,15,"We all are, yes, yes, I've talked to everyone, we all are. Looking",13,,
Aashti,00:04:32.210,میں نے نمی سے بات کی، میں نے شیراز سے بات کی۔,12,"I talked to Nimi, I talked to Shiraz.",8,,
Aashti,00:04:34.120,ہم سب آپ کے یہاں آنے کے منتظر ہیں۔,9,We all are looking forward to you coming here.,9,,
Aashti,00:04:36.000,ہم ایک پارٹی کرنے جا رہے ہیں!,7,We're going to have a party!,6,,
Aashti,00:04:37.350,نہیں، نہیں، آپ میرے سسرال سے پیار کریں گے، وہ بہت اچھے ہیں، خاص طور پر اور ابرش؛,18,"No, no, you'll love my in-laws, they're so cool, especially and Abrash;",12,,
Aashti,00:04:40.530,وہ بہت ٹھنڈا ہے، تم فکر کیوں کرتے ہو؟,9,"he's so chill, why do you worry?",7,,
Aashti,00:04:45.520,ٹھیک ہے,2,Ok.,1,,
Aashti,00:04:49.120,جی ہاں، آپ واقعی میرے شوہر کو پسند کریں گے، وہ بہت اچھا ہے۔,14,"Yes, you'll really like my husband, he's so cool.",9,,
Aashti,00:04:54.330,جمی میں اب شادی شدہ ہوں، ٹھیک ہے اسے روکو۔,10,"Jimmy I am married now, ok stop it.",8,,
Aashti,00:04:57.160,ٹھیک ہے، تم اس سے بہتر ہو,7,"Ok, alright, you're better then he is.",7,,
Aashti,00:05:01.080,میں تم سے پیار کرتا ہوں، ٹھیک ہے اگر یہ تمہیں خوش کرتا ہے تو,15,"I love you, ok if it makes you happy then",10,,
Aashti,00:05:04.750,میں تم سے اس سے زیادہ پیار کرتا ہوں، خوش؟  اب جاؤ، خیال رکھنا، الوداع!,15,"I love you more than I love him, happy? now go, take care, bye!",14,,
Aashti,00:05:09.750,وہ پاگل ہے!,3,He's mad!,2,,
Aashti,00:05:11.800,زرنش کس کا فون تھا؟,5,Whose phone was it Zarnish?,5,,
Aashti,00:05:14.670,پپی، یہ میرا دوست جمی تھا، لندن سے۔,8,"Pippy, it was my friend Jimmy, from London.",8,,
Aashti,00:05:19.440,تو اس کے ساتھ ایسی غیر رسمی؟,7,So such informality with him?,5,,
Aashti,00:05:24.190,پپی، تمہیں کیا ہوا ہے؟  ہم غیر رسمی ہیں،,9,"Pipy, what happened to you? We are informal,",8,,
Aashti,00:05:27.200,اسی لیے ہم غیر رسمی بات کرتے ہیں۔,8,which is why we speak informally.,6,,
Aashti,00:05:29.130,چلو، پپی.,2,"Come on, Pipy.",3,,
Aashti,00:05:31.070,بہرحال، معاف کیجئے گا۔,4,"Anyways, excuse me.",3,,
Aashti,00:05:40.850,سلام، میڈم۔,2,"Greetings, madam.",2,,
Aashti,00:05:48.640,سلام ہے میڈم۔  اشتی، کیسی ہو؟,6,"Greetings madam. Aashti, how are you?",6,,
Aashti,00:05:52.450,میں ٹھیک ہوں، آپ کیسے ہیں؟  تم، تمہارے امتحان ختم ہو گئے، اب ختم ہو گئے، کیا,17,"I am good, how are you? you, your exams are over, it is over now, there",16,,
Aashti,00:05:55.360,تمہارے امتحانات ختم ہو گئے؟,5,Are your exams over?,4,,
Aashti,00:05:57.110,ابھی، سمسٹر ختم ہو گیا ہے۔,6,"Right now, the semester has ended.",6,,
Aashti,00:06:00.920,فائنل امتحانات 3 ماہ بعد ہیں۔,6,The final exams are after 3 months.,7,,
Aashti,00:06:04.570,امتحانات کے بعد کیا کرو گے؟,6,What will you do after the exams?,7,,
Aashti,00:06:08.150,میں مزید مطالعہ کروں گا۔,5,I will study more.,4,,
Aashti,00:06:10.390,واقعی؟  جمیلہ کہہ رہی تھی کہ تمہاری شادی کر دوں گی۔,11,Really? Jamila was saying she'll get you married.,8,,
Aashti,00:06:14.230,نہیں میڈم میں ابھی شادی نہیں کروں گا۔,8,"No, madam, I will not marry right now.",8,,
Aashti,00:06:18.690,میڈم میں آپ سے بات کرنا چاہتا تھا۔,8,"Madam, I wanted to talk to you.",7,,
Aashti,00:06:24.180,ہاں، آگے بڑھو۔,3,"Yes, go ahead.",3,,
Aashti,00:06:26.480,میں کالج کے بعد ہی یہاں کام کروں گا۔,9,I will work here only after college.,7,,
Aashti,00:06:32.030,یہ تو بہت اچھی بات ہے تو کب سے کام پر آؤ گے؟,13,"This is a very good thing, so from when will you come to work?",14,,
Aashti,00:06:36.540,اب سے، آج سے شروع۔,5,"From now on, starting today.",5,,
Aashti,00:06:42.060,[موسیقی],1,[Music],1,,
Aashti,00:06:54.720,ارے، تم کیا کر رہے ہو؟,6,"Hey, what are you doing?",5,,
Aashti,00:06:57.700,میں کام کر رہا ہوں جناب۔,6,"I am working, sir.",4,,
Aashti,00:07:01.170,میں اسے بھی دیکھ سکتا ہوں۔,6,I can see that as well.,6,,
Aashti,00:07:03.070,تم کالج کیوں نہیں گئے؟,5,Why didn't you go to college?,6,,
Aashti,00:07:04.510,میں کالج گیا جناب  میں کالج سے یہاں آیا ہوں۔,10,I went to college sir; I came here from college.,10,,
Aashti,00:07:07.460,میں اپنی پڑھائی مکمل کروں گا اور,7,I will finish my studies and,6,,
Aashti,00:07:10.200,پھر یہیں کام کروں گا۔,5,then I will work here only.,6,,
Aashti,00:07:12.820,اوہ، آپ نے ابھی تک اپنی صفائی نہیں کی؟,9,"Ugh, you're still not done with your cleaning?",8,,
Aashti,00:07:14.750,جاؤ اور کھانا پیش کرو۔  لیکن کام؟,7,Go and serve the food. But the work?,8,,
Aashti,00:07:17.380,کیا تم نے نہیں سنا؟  جاؤ!,6,Didn't you listen? Go!,4,,
Aashti,00:07:22.130,سنو نمی نے آج ہمیں ڈنر پر بلایا ہے،,9,"Listen, Nimi has called us for dinner today,",8,,
Aashti,00:07:25.210,تو آج رات رکھنی ہے،,5,"so, you have to keep tonight,",6,,
Aashti,00:07:27.190,نہیں، یہ ممکن نہیں، میں نے آج بزنس ڈنر ہے،,10,"No, it's not possible, I have a business dinner today,",10,,
Aashti,00:07:30.850,کچھ لوگ ہیں جو دبئی سے آئے ہیں، دیر ہو جائے گی۔,12,"there are some people who've come from Dubai, it will get late.",12,,
Aashti,00:07:32.980,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Aashti,00:07:34.380,تم خود اپنے منصوبے بناتے ہو، تو,7,"You yourself make your own plans,",6,,
Aashti,00:07:36.550,میں کیا کروں؟  کیا میں ان کو بنانے سے پہلے آپ سے پوچھوں؟,13,"So, what should I do? Should I ask you before making them?",12,,
Aashti,00:07:39.340,تو مجھے کیا کرنا چاہیے؟  گھر بیٹھے آپ کا انتظار کرتے رہیں اور سڑتے رہیں؟,15,So what should I do? sit at home waiting for you and keep on rotting?,15,,
Aashti,00:07:44.060,ہر روز، آپ کسی نہ کسی منصوبے کے ساتھ آتے ہیں۔,11,"Every day, you come up with some plan or the other.",11,,
Aashti,00:07:46.760,دیکھو یہ کاروبار ہے، مجھے جانا پڑے گا۔,8,"Look, this is business, I will have to go.",9,,
Aashti,00:07:49.540,مجھے منصوبہ بنانا پڑے گا، میرے پاس صرف ایک برش تھا,11,"I will have to make plans, I had only a brush",11,,
Aashti,00:07:52.560,میرے پاس ابرش کافی ہے!,5,I've had enough Abrash!,4,,
Aashti,00:08:14.990,ماں یہاں ہے، ماں یہاں ہے!  ارے، چپ رہو، تم گرنے جا رہے ہو!    کیا,15,"Mom's here, Mom's here! Hey, be quiet, you're going to fall!",11,,
Aashti,00:08:19.340,اب آپ کا کالج رات کو ہے؟,7,Is your college at night now?,6,,
Aashti,00:08:22.620,تم کہاں تھے؟  تم میری ساکھ خراب کرو گے!,9,Where were you? You'll ruin my reputation!,7,,
Aashti,00:08:25.700,مجھ سے پوچھو وہ کہاں گئی؟,6,Ask me where she went.,5,,
Aashti,00:08:27.230,میں آپ سے کیوں پوچھوں گا؟  وہ صبح کالج کے لیے نکلی,12,Why would I ask you? She left for college in the morning,12,,
Aashti,00:08:29.720,اور رات کو واپس آئی!,5,and came back at night!,5,,
Aashti,00:08:31.150,کالج کے بعد وہ میڈم کے گھر کام کرنے گئی,10,"After college, she went to madam's house to work",9,,
Aashti,00:08:34.910,میڈم اب اسے 2500 روپے تنخواہ دیں گی!,8,"Madam will now give her Rs.2,500 as salary!",8,,
Aashti,00:08:37.500,آپ وہ تھے جس نے کہا تھا کہ اسے کام کرنا چاہیے،,12,"You were the one who said she should work,",9,,
Aashti,00:08:39.620,اور اب جب وہ کام کر رہی ہے، آپ شکایت کر رہے ہیں!  تم اندر جاؤ!,16,"and now that she's working, you're complaining! You go inside!",10,,
Aashti,00:08:49.990,اندر، میں تھکا ہوا ہوں.  اس نے کیوں کہا کہ 5000 روپے نہیں دیں گے،,15,"inside, I am tired. Why did he say that he will not give Rs 5000,",15,,
Aashti,00:08:52.790,2500 کیوں؟  کیا اس نے یہ نہیں کہا کہ وہ 5000 روپے تنخواہ دے گی؟,15,Why 2500? didn't she say that she would give Rs.5000 as salary?,12,,
Aashti,00:08:58.140,وہ پورے دن کے لیے 5000 روپے دے گی۔,9,She will give Rs.5000 for the whole day.,8,,
Aashti,00:09:01.260,اب وہ کالج کے بعد جائے گی، رات کو کام کرے گی،,12,"Now she'll go after college, work at night,",8,,
Aashti,00:09:04.570,اور 2500 روپے کمائے گی، ابھی کے لیے، کافی ہے۔,10,"and earn Rs.2,500, for now, that's enough.",7,,
Aashti,00:09:07.020,اس نے کالج کیوں نہیں چھوڑا؟  میں اسے چھوڑ دوں گا۔,11,Why didn’t she quit college? I’ll make her quit.,9,,
Aashti,00:09:10.800,چھوٹے بچے پر ہر روز اس طرح چیخنا اچھا نہیں لگتا۔,11,Yelling like this every day at a young child doesn’t look good.,12,,
Aashti,00:09:16.110,میں اسے سمجھا دوں گا، تم سمجھو!,7,"I’ll make her understand, you understand!",6,,
Aashti,00:09:24.770,ٹھیک ہے، ٹھیک ہے، مجھے بھوک لگی ہے، مجھے کچھ چاول دو۔,12,"Alright, ok, I am hungry, give me some rice.",9,,
Aashti,00:09:29.590,میں اسے فوراً حاصل کر لوں گا۔,7,I will get it right away.,6,,
Aashti,00:09:36.350,ماں، یہاں آو!,3,"Mom, come here!",3,,
Aashti,00:09:40.140,میری بات سنو۔  میں آ رہا ہوں، صبر کرو۔,9,"Listen to me. I am coming, be patient.",8,,
Aashti,00:09:53.220,یہاں بیٹھو ماں!,3,Sit here mom!,3,,
Aashti,00:09:56.150,کیا تم باہر نہیں آ سکتے؟,6,Can't you come outside?,4,,
Aashti,00:09:57.200,میں نہیں آ سکتا، اگر میں نے والد کے سامنے یہ کہا تو آپ مجھ پر سین بنانے کا الزام لگا دیں گے!,23,"I can't come, if I said it in front of dad, you'd accuse me of making a scene!",18,,
Aashti,00:10:01.110,نذر کو سمجھاؤ، وہ آج میرے کالج میں آیا تھا۔,10,"Explain to Nazrul, he came to my college today.",9,,
Aashti,00:10:03.800,اگر وہ دوبارہ آیا تو میں اسے سڑک کے بیچوں بیچ ماروں گا!,13,"If he comes again, I’ll beat him in the middle of the road!",13,,
Aashti,00:10:07.140,چپ رہو، تمہارا باپ سن لے گا۔,7,"Be quiet, your father will hear.",6,,
Aashti,00:10:09.630,راستے میں کیوں نہیں بتایا؟  بتاؤ اس نے کیا کہا؟,10,"Why didn't you tell me on the way? tell me, what did he say?",14,,
Aashti,00:10:13.080,وہ مجھ سے پوچھتا ہے کہ میں اس کی اجازت کے بغیر مری کیسے گیا!,15,He asks me how I went to Murree without his permission!,11,,
Aashti,00:10:15.470,کیا وہ سوچتا ہے کہ وہ میرے والد ہیں؟  بہت ہوگیا، چپ رہو،,13,"Does he think he's, my father? Enough, be quiet,",9,,
Aashti,00:10:18.680,زمانی ماں سے بھی میری بہت لڑائی ہوئی ہے۔,9,I've had a lot of fight with Zamani mother too.,10,,
Aashti,00:10:22.170,اس نے نذر کو بھی مارا۔  بس، یہ ختم ہو گیا، اسے جانے دو!,14,"She even hit Nazrul. That's it, it’s over, let it go!",11,,
Aashti,00:10:26.160,بات چیت ختم نہیں ہوئی، میں نے کہہ دیا!,9,"The conversation isn’t finished, I’ve said it!",7,,
Aashti,00:10:29.080,اگر وہ دوبارہ آیا تو میں اسے جوتے ماروں گا!,10,"If he comes again, I'll hit him with shoes!",9,,
Aashti,00:10:31.730,چپ رہو میں تمہارے باپ کو کھانا دے کر واپس آؤں گا۔,12,"Be quiet, I'll give your father food and come back.",10,,
Aashti,00:10:58.700,عقیلہ، جا کر اندر بیٹھو، کیا کہتے ہو؟,8,"Aqeela, go and sit inside, what do you say.",9,,
Aashti,00:11:02.700,جاؤ اندر بیٹھو!,3,Go and sit inside!,4,,
Aashti,00:11:04.620,ارے سعید تم ایسا سین کیوں بنا رہے ہو؟,9,"Hey Saeed, why are you making such a scene?",9,,
Aashti,00:11:09.590,ابا، نذر گھر میں رہے گا تو نہ گھر سے نکلوں گا،,12,"Dad, if Nazrul stays in the house then I will not go out of the house,",16,,
Aashti,00:11:13.860,نہ عقیلہ کو سامنے لاؤں گا!,6,nor will I bring Aqeela in front of him!,9,,
Aashti,00:11:19.140,ٹھیک ہے,2,Alright.,1,,
Aashti,00:11:26.520,ارے نزول اٹھو!,3,"Hey Nazrul, get up!",4,,
Aashti,00:11:29.070,جلدی سے تیار ہو جاؤ۔,5,Get ready quickly.,3,,
Aashti,00:11:32.170,تمہیں میرے ساتھ سمندر جانا پڑے گا، تمہیں کام کرنا پڑے گا۔,12,"You have to go with me to the sea, you'll have to work.",13,,
Aashti,00:11:35.430,میں تمہیں بیٹھ کر کھانے نہیں دوں گا!,8,I won't let you sit and eat!,7,,
Aashti,00:11:38.380,اب کیا کہتے ہو!  آپ کو 5 منٹ میں تیار ہونا ہے!,12,What do you say now! You have to get ready in 5 minutes!,13,,
Aashti,00:11:43.200,صرف 5 منٹ میں!,4,Only in 5 minutes!,4,,
Aashti,00:11:46.630,چلو اٹھو بے شرمو!,4,"Come on, get up, shameless!",5,,
Aashti,00:11:49.040,کیا کہتے ہو!,3,What do you say!,4,,
Aashti,00:11:51.690,کہاں جا رہے ہو؟,4,Where are you going?,4,,
Aashti,00:11:55.320,زرنش مجھے معاف کردو۔,4,"Zarnish, I'm sorry.",3,,
Aashti,00:11:57.800,مجھ پر بھروسہ کریں، اگر مجھے بزنس ڈنر پر نہیں جانا پڑتا، تو,13,"Trust me, if I didn't have to go on the business dinner, then",13,,
Aashti,00:12:01.710,میں یقینی طور پر آپ کے ساتھ سنجیدگی سے جاتا۔,10,"I would've definitely gone with you, seriously.",7,,
Aashti,00:12:05.340,یہاں تک کہ اگر آپ کو کاروبار پر جانے کی ضرورت نہیں تھی، تب بھی آپ کے پاس کوئی نہ,20,"Even if you didn't have to go on business, even then you",12,,
Aashti,00:12:09.250,کوئی منصوبہ ہوتا۔,3,would have had some plan.,5,,
Aashti,00:12:10.690,میرا آج کوئی پلان نہیں ہے۔,6,I have no plans today.,5,,
Aashti,00:12:13.470,مجھے آج کہیں نہیں جانا ہے۔,6,I don't have to go anywhere today.,7,,
Aashti,00:12:16.000,آج جب میں واپس آؤں گا تو صرف تمہارے ساتھ جاؤں گا,12,"Today, when I'll come back then I'll only go with you",11,,
Aashti,00:12:18.750,تم بتاؤ کہاں جانا چاہتے ہو؟,6,"You tell me, where do you want to go.",9,,
Aashti,00:12:20.110,جہاں آپ جانا چاہتے ہیں، ہم جائیں گے، ٹھیک ہے؟,10,"Wherever you want to go, we'll go, ok?",8,,
Aashti,00:12:23.170,اب ٹھیک ہو جاؤ، ارے کیا ہوا، میری طرف دیکھو۔,10,"Now get fine, hey, what happened, look at me.",9,,
Aashti,00:12:27.760,ناراض کیوں ہو؟,3,Why are you angry?,4,,
Aashti,00:12:30.240,مجھے آفس کے لیے دیر ہو رہی ہے، ٹھیک ہے۔,10,"I'm getting late for office, ok.",6,,
Aashti,00:12:32.680,اپنا موڈ ٹھیک رکھو، میں کب آؤں گا؟,8,"Keep your mood fine, when I come ok?",8,,
Aashti,00:12:40.900,[موسیقی],1,[Music],1,,
Aashti,00:13:39.800,ارے نذرل تم موبائل کے ساتھ کیا کر رہے ہو؟,10,"Hey Nazrul, what are you doing with the mobile?",9,,
Aashti,00:13:48.870,یہاں بیٹھیں اور کشتی چلانے کا طریقہ سیکھیں۔,8,Sit here and learn how to sail the boat.,9,,
Aashti,00:13:52.570,ویسے بھی کشتی کیا ہے، میں موٹرسائیکل چلاتا ہوں!,9,"What's a boat anyway, I ride a motorcyle!",8,,
Aashti,00:13:57.510,آپ مچھلی بھی نہیں پکڑ سکتے اور موٹر سائیکل بھی نہیں چلا سکتے!,13,You can't even catch a fish and rides a motorcycle!,10,,
Aashti,00:14:01.920,میں خود مچھلی نہیں پکڑتا۔  جب میں اسے جدوجہد کرتا دیکھتا ہوں تو میرا دل درد کرتا ہے۔,18,"I don’t catch the fish myself. When I see it struggling, my heart hurts.",14,,
Aashti,00:14:07.750,وہ ہوشیار ہے.,3,he's being clever.,3,,
Aashti,00:14:11.540,آپ کو کوئی تکلیف محسوس نہیں ہوگی۔,7,You won't feel any pain.,5,,
Aashti,00:14:15.470,نذر، اگر یہاں کچھ غلط ہوا تو,7,"Nazrul, if anything goes wrong here,",6,,
Aashti,00:14:21.510,میں مچھلی کو چھوڑ کر اس جال میں ڈال دوں گا اور سمندر میں پھینک دوں گا!,17,I’ll leave the fish and throw you into this net and toss you into the sea!,16,,
Aashti,00:14:27.210,مجھے کوئی تکلیف نہیں ہوگی۔,5,I won't feel any pain.,5,,
Aashti,00:14:30.600,سمجھ گئے؟  ہاں ہاں، تم فکر نہ کرو، آرام کرو۔,10,"Understood? Yes, yes, you don't worry, relax.",7,,
Aashti,00:14:36.470,[موسیقی],1,[Music],1,,
Aashti,00:15:06.170,اب چیزیں ٹھیک ہو جائیں گی۔  نذر مسعود کے ساتھ کام کرے گا،,13,"Now things will be fine. Nazrul will work with Masood,",10,,
Aashti,00:15:09.970,کم از کم وہ کسی لڑائی میں نہیں پڑیں گے!,10,at least he won’t get into any fights!,8,,
Aashti,00:15:13.020,امی اگر آپ نذر بھائی کی شادی کر دیں تو,10,"Mom, if you get Nazrul brother married, then",8,,
Aashti,00:15:18.000,یہ سارے مسائل بھی ختم ہو جائیں گے۔,8,all these problems will also end.,6,,
Aashti,00:15:21.890,یہ دونوں بھائی ہر وقت لڑتے رہتے ہیں۔,8,These two brothers keep fighting all the time.,8,,
Aashti,00:15:24.520,آپ کا شوہر بالکل پاگل ہے!,6,Your husband is completely crazy!,5,,
Aashti,00:15:27.240,ٹھیک ہے، وہ ہے، تو ہم کیا کر سکتے ہیں؟,10,"Well, he is, so what can we do?",8,,
Aashti,00:15:31.000,آپ کو شادی کی بات کرنی چاہیے۔,7,You should talk about the marriage.,6,,
Aashti,00:15:34.700,میں کل سے اس کے بارے میں سوچ رہا ہوں۔,10,I’ve been thinking about it since yesterday.,7,,
Aashti,00:15:36.920,آج جب مسعود گھر آئے گا تو میں کچھ مٹھائیاں جمیلہ کے گھر لے جاؤں گا۔,16,"Today, when Masood comes home, I’ll take some sweets to Jamila's house.",12,,
Aashti,00:15:40.500,اور آج حتمی تاریخ طے کر لیں,7,and get a final date fixed today,7,,
Aashti,00:15:44.030,اگر آشتی بہن یہاں آ جائے تو میرے دل کو بھی سکون ہو جائے گا۔,15,"If Aashti sister comes here, then my heart will also be at ease.",13,,
Aashti,00:15:47.670,اور پھر ان دو بھائیوں کی لڑائی بھی ختم ہو جائے گی۔,12,and then the fights between these 2 brothers will end too.,11,,
Aashti,00:15:51.930,میں جاؤں گا؛  میں آج جاؤں گا!,7,I’ll go; I’ll go today!,5,,
Aashti,00:15:54.360,نذر بھی رات بھر مجھے تنگ کرتا رہا،,8,"Nazrul also kept bothering me all night,",7,,
Aashti,00:15:56.730,کہتا رہا کہ اس کی شادی اسی مہینے کر دوں۔,10,telling me to arrange his marriage this month.,8,,
Aashti,00:16:00.000,میں اس کا بندوبست کروں گا اور اس سے چھٹکارا حاصل کروں گا!,13,I’ll arrange it and get rid of him!,8,,
Aashti,00:16:03.620,اب تم جاؤ اور اسے پانی میں ڈال دو، میں آرہا ہوں۔  ٹھیک ہے,14,"Now you go and put this in water, I'm coming. Ok.",11,,
Aashti,00:16:08.080,[موسیقی],1,[Music],1,,
Aashti,00:16:23.550,ہیلو، آپ کیسے ہیں؟,4,"Hello, how are you?",4,,
Aashti,00:16:28.050,یہ کیا ہے؟  ساڑھی، آپ کے لیے تحفہ۔,8,"What's this? Sari, a gift for you.",7,,
Aashti,00:16:34.180,ساڑی,1,Sari.,1,,
Aashti,00:16:39.330,میں اس کا کیا کروں گا؟  تم جانتے ہو کہ میں ساڑھی نہیں پہنتی۔,14,What will I do with it? You know I don't wear sari.,12,,
Aashti,00:16:43.580,میں جانتا ہوں، لیکن یہ میری مرضی ہے۔  مجھے یہ پسند نہیں ہے۔,13,"I know, but it's my choice. I don't like it.",10,,
Aashti,00:16:48.750,یہ میری خاطر پہن لو، براہ مہربانی؟,7,"Wear it for my sake, please?",6,,
Aashti,00:16:51.740,میں اسے نہیں پہنوں گا!,5,I won't wear it!,4,,
Aashti,00:16:53.300,اسے پہننے والے کو دے دو۔,6,Give it to the one who wears it.,8,,
Aashti,00:17:09.910,[موسیقی],1,[Music],1,,
Aashti,00:17:17.240,[موسیقی],1,[Music],1,,
