Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Aashti,00:01:47.400,اماں، میں اب تیار ہوں، چلیں!  ابھی نظر نہیں آیا کیا,11,"Amma, I am ready now, let’s go! Nazrul hasn’t arrived yet",11,,
Aashti,00:01:52.060,اب خالی ہاتھ جانا ہے؟,5,are we supposed to go empty-handed now?,7,,
Aashti,00:01:55.080,ہم خالی ہاتھ کیسے جا سکتے ہیں؟  آپ یہ مٹھائیاں اپنے ساتھ لے جائیں گے۔,15,How can we go empty-handed? You’ll take these sweets with you.,11,,
Aashti,00:01:59.630,میں رسگل لایا ہوں — اشتی ان سے پیار کرتی ہیں۔,11,I brought rasgullas—Aashti loves them.,5,,
Aashti,00:02:02.640,امّاں،,1,"Amma, don’t take too long a date",7,,
Aashti,00:02:07.160,اس مہینے میں مجھے شادی کرنے کی تاریخ میں زیادہ وقت نہ لگائیں، بس،,14,"I have to get married in this month, that's it,",10,,
Aashti,00:02:09.770,میں بالکل جانتا ہوں کہ کیا کرنا ہے,8,I know exactly what to do,6,,
Aashti,00:02:13.800,لیکن آپ گھر سے نہیں نکلیں گی,7,But you won’t leave the house,6,,
Aashti,00:02:15.910,اگر آپ چلی گئیں تو آپ کی شادی نہیں ہوگی۔  اور نہ ہی کوئی گڑبڑ!,15,"If you leave, you won’t get married. And no messing around either!",12,,
Aashti,00:02:18.920,اگر آپ کو کوئی پریشانی ہوئی تو میں آپ کی ٹانگیں توڑ دوں گا۔,14,"If you cause any trouble, I’ll break your legs.",9,,
Aashti,00:02:23.810,سنو شادی کے بعد کوئی [ __ ] نہیں!,9,"Listen, after marriage, no nonsense!",5,,
Aashti,00:02:28.840,ارے نہیں، پاپا، میں کوئی پریشانی پیدا نہیں کروں گا!,10,"Oh no, Dad, I won’t cause any trouble!",8,,
Aashti,00:02:31.020,میں نے ابھی فرنیچر کی دکان سے بات کی ہے۔,10,I just talked to the furniture shop.,7,,
Aashti,00:02:34.320,وہاں ایک سیلز مین ہے جس نے مجھے 4000 روپے تنخواہ کی پیشکش کی۔,14,"There’s a salesman there who offered me a salary of 4,000 rupees.",12,,
Aashti,00:02:39.130,میں وہاں کام کروں گا اور سکون سے رہوں گا، بس,11,"I’ll work there and live peacefully, that’s it",8,,
Aashti,00:02:43.040,ہم دیکھیں گے کہ تم کتنے سکون سے رہتے ہو،,10,We’ll see how peacefully you live,6,,
Aashti,00:02:47.070,اب جلدی کرو، ہمیں دیر ہو رہی ہے!  یاد رکھو ماں اس مہینے میں,14,"Hurry up now, we’re getting late! Remember mother, this month",10,,
Aashti,00:02:55.280,دیر نہ کرو۔  جلدی جاؤ۔,5,Don't delay. Go fast.,4,,
Aashti,00:03:03.320,[بنگلہ گانا],2,[Bangla Song],2,,
Aashti,00:03:23.510,عقیلہ...,1,Aqeela ...,2,,
Aashti,00:03:27.630,عقیلہ...,1,Aqeela ...,2,,
Aashti,00:03:33.540,ماں...,1,Mom ...,2,,
Aashti,00:03:36.280,عقیلہ...,1,Aqeela ...,2,,
Aashti,00:03:42.210,عقیلہ کہاں ہے؟,3,Where is Aqeela?,3,,
Aashti,00:03:46.240,ماں کہاں ہے؟  کیوں گا رہے ہو؟,7,Where is Mom? Why are you singing?,7,,
Aashti,00:03:50.980,میری پسند - چاہے میں گاؤں یا ناچوں،,8,"My choice—whether I sing or dance,",6,,
Aashti,00:03:56.690,گانا بند کرو!,3,Stop singing!,2,,
Aashti,00:04:00.790,یہ خوبصورت رنگ کے ساتھ ایک بہت قیمتی اور مہنگی ساڑھی ہے۔,12,This is a very valuable and expensive saree with beautiful color.,11,,
Aashti,00:04:07.500,کیا آپ جانتی ہیں شبنم، ابرش سر زرنش سے خوش نہیں ہیں۔,12,"Do you know, Shabnum, Abrash Sir is not happy with Zarnish.",11,,
Aashti,00:04:12.430,میں نے اپنا فیصلہ درست سمجھا,6,I find my judgment to be accurate,7,,
Aashti,00:04:14.440,زرنش کی ماں نے اس کی زبردستی شادی کی,9,Zarnish's mother forced her into marriage,6,,
Aashti,00:04:17.000,یہ ساڑھی بہت خوبصورت اور قیمتی ہے,7,This saree is so beautiful and valuable,7,,
Aashti,00:04:20.840,ابرش سر زرنش کے لیے لائے تھے اور زرنش نے انکار کر دیا۔,13,Abrash Sir brought for Zarnish and Zarnish refused.,8,,
Aashti,00:04:25.310,اور پھر اس نے تمہیں دیا؟,6,And then he gave you?,5,,
Aashti,00:04:27.320,اتنی قیمتی ساڑھی؟,3,Such precious sari?,3,,
Aashti,00:04:30.010,اشتی، ایسا لگتا ہے کہ تم اپنے لیے جگہ بنا رہی ہو,12,"Aashti, it looks like you're making a place for yourself",10,,
Aashti,00:04:34.150,شبنم کی طرف سے، مجھے بھی ایسا لگتا ہے۔,9,"By the Shabnum, I too feel like this.",8,,
Aashti,00:04:39.250,ایسا لگتا ہے کہ میرا بھروسہ جو ٹوٹا تھا اسے دوبارہ بنایا جا رہا ہے۔,15,It seems that my trust which was broken is being rebuilt.,11,,
Aashti,00:04:42.280,میرے نزدیک وہ گھر میرا گھر، میرا اصلی گھر لگتا ہے۔,11,"To me, that house feels like my home, my real one.",11,,
Aashti,00:04:47.660,اللہ کرے,2,May Allah make it happen,5,,
Aashti,00:04:49.680,ایسا ہی ہو جائے، میں ہمیشہ یہی دعا مانگتی ہوں، اشتی بہن، اماں تمہیں بلا رہی ہیں۔,17,"May it be like this, I always pray this, Aashti sister, Amma is calling you.",15,,
Aashti,00:04:57.960,کیوں؟  مسعود چچا اور زمانی اماں,6,Why? Masood uncle and Zamani maa are here,8,,
Aashti,00:05:01.010,آپ کی شادی کی تاریخ طے کرنے آئے ہیں۔  جلدی آؤ!,11,to fix your wedding date. Come Quick!,7,,
Aashti,00:05:07.880,مہینے کی 18 تاریخ ہے، ٹھیک ہے؟  کیا مسعود، جمیلہ 18 تاریخ کے لیے کہہ رہے ہیں؟,17,"18th of the month is, okay? Masood, Jamila is saying for the 18th?",13,,
Aashti,00:05:14.720,ہاں، 18 ٹھیک ہے۔,4,"Yes, 18th is fine.",4,,
Aashti,00:05:17.720,زمانی، ہم ان کی جلد شادی کرنا چاہتے ہیں۔,9,"Zamani, we want to get them married soon.",8,,
Aashti,00:05:20.090,میں بھی یہی کہتا ہوں جلدی کرو۔  اس سے میرے سر کا بوجھ ہلکا ہو جائے گا,17,"I say the same, do it quickly. It will lighten the burden on my head",15,,
Aashti,00:05:26.440,مبارک ہو، 18 تاریخ شادی کی آخری تاریخ ہے۔,9,"Congratulations, 18th is the final wedding date.",7,,
Aashti,00:05:29.440,ارے زمانی تم کون سی میٹھی کھاؤ گے؟  میرے پاس گلاب جامن ہوں گے۔,14,"Hey Zamani, which sweet will you eat? I will have Gulab Jamun.",12,,
Aashti,00:05:35.640,میں نذرل جیسی لوفر سے شادی نہیں کرنا چاہتا۔  تم سب سنو،,12,"I don't want to marry a loafer like Nazrul. All of you listen,",13,,
Aashti,00:05:43.960,میں کسی بھی حال میں شادی نہیں کروں گا، تم مجھے مار بھی دو،,14,"I will not marry under any circumstances, even if you kill me",12,,
Aashti,00:05:49.010,وہ شادی سے کیسے انکار کر سکتی ہے؟  میں ہر قیمت پر اس سے شادی کروں گا۔,17,How can she refuse to marry? I will marry her at any cost.,13,,
Aashti,00:05:53.200,نارالامین نے ٹھیک کہا جمیلہ نے لڑکی کو خراب کر دیا ہے۔,12,"Narul Amin is right, Jamila, have spoiled the girl.",9,,
Aashti,00:05:58.080,اس نے کہا تھا کہ لڑکی کو زیادہ تعلیم نہ دو,11,He had said not to educate the girl too much,10,,
Aashti,00:06:00.850,ورنہ وہ دنیا کے طریقوں سے متاثر ہو جاتی ہے۔,10,"otherwise, she gets influenced by the ways of the world.",10,,
Aashti,00:06:02.820,دیکھ کتنی نڈر ہے وہ سب کے سامنے کھڑی تھی,10,"See how fearless she is, she stood in front of everyone",11,,
Aashti,00:06:05.880,اس نے میرے ہاتھ سے مٹھائی چھین لی,8,She knocked the sweet out of my hand.,8,,
Aashti,00:06:07.520,یہ گیم نہیں ہے۔  میں خود بات کروں گا۔  ارے نذر تم وہاں نہیں جاؤ گے۔,16,"This is not game. I’ll talk myself. Hey Nazrul, you will not go there.",14,,
Aashti,00:06:13.530,ہم اتنے بیتاب نہیں کہ جا کر شادی کی بھیک مانگیں،,11,We are not so desperate that we would go and beg for marriage,13,,
Aashti,00:06:18.300,بے عزتی ہماری نہیں ہو گی۔  لڑکی کی طرف ہو گا،,11,The disrespect won’t be ours; it will be on the girl’s side,12,,
Aashti,00:06:23.140,میاں بابا سے کہو، اس نے ہمیں اپنی بات بتا دی ہے۔,12,"Tell Mijan Baba, he has given us his words.",9,,
Aashti,00:06:25.570,نور چچا کیسے انکار کر سکتے ہیں؟,7,How Noor uncle can refuse him?,6,,
Aashti,00:06:28.600,یہ نور الامین نہیں جس نے انکار کیا، یہ آشتی ہے جس نے انکار کیا,15,"It’s not Noor ul Amin who refused, it’s Aashti who refused",11,,
Aashti,00:06:31.380,وہ لڑکی پاگل ہو گئی ہے۔  وہ کہتی ہیں، 'میں اپنی جان دے دوں گی,15,"That girl has gone mad. She says, 'I’ll give up my life",12,,
Aashti,00:06:35.400,لیکن شادی نہیں کروں گی،,5,but won’t marry,3,,
Aashti,00:06:38.600,وہ آشتی کا غصہ ہم پر کیوں نکالتا ہے؟,9,Why does he take out Aashti's anger on us?,9,,
Aashti,00:06:42.790,مجھے مار ڈالو، لیکن میں پھر بھی نذر سے شادی نہیں کروں گا۔,13,"Kill me, but I still won’t marry Nazrul.",8,,
Aashti,00:06:47.790,میں مر جاؤں گا لیکن نذرل سے شادی نہیں کروں گا۔,11,I will die but never marry Nazrul.,7,,
Aashti,00:06:50.640,اسے چھوڑ دو۔  میں اسے نہیں چھوڑوں گا۔  میں اسے مار ڈالوں گا۔  اتنے,14,Leave her. I won't leave her. I will kill her.,10,,
Aashti,00:06:58.720,سال گزر گئے اور نہ کہہ کر,7,"So many years have passed, and by saying no",9,,
Aashti,00:07:02.000,اس نے ہمیں ذلیل و خوار کیا، میں نے تمہیں بار بار خبردار کیا کہ,15,"she made us feel humiliated, I warned you again and again",11,,
Aashti,00:07:07.010,اسے باہر نہ بھیجنا، لیکن تم نے توجہ نہیں دی۔  میں اسے نہیں چھوڑوں گا!,15,"not to send her out, but you didn’t pay attention. I won't spare her!",14,,
Aashti,00:07:11.640,وہ پاگل ہو گئی ہے۔  تم یہاں کیوں کھڑے ہو؟  اندر جاؤ۔,12,She has gone crazy. Why are you standing here? Go inside.,11,,
Aashti,00:07:15.140,یہ لڑکی پاگل ہو گئی ہے، اور اس نے مجھے بھی پاگل کر دیا ہے،,15,"This girl has gone crazy, and she has made me crazy too",12,,
Aashti,00:07:18.160,مجھے معاف کر دو، اسے معاف کر دو، یہ پاگل ہو گئی ہے۔,13,"forgive me, forgive her, she has gone mad.",8,,
Aashti,00:07:23.650,اگر وہ پاگل ہو گئی ہے تو اسے پناہ میں بھیج دیں لیکن اسے مار ڈالیں گے۔,17,"If she has gone crazy, send her to the asylum but will kill her.",14,,
Aashti,00:07:29.840,اگر تم اسے مارو گے تو تم بھی ضرور جیل جاؤ گے۔,12,"If you kill her, you too will definitely go to jail.",11,,
Aashti,00:07:33.030,میں جاؤں گا، جیل ضرور جاؤں گا,7,"I will go, I will definitely go to jail",9,,
Aashti,00:07:35.360,اگر ضرورت پڑی تو خود کو پھانسی تک لے جاؤں گا۔  لیکن میں اسے نہیں چھوڑوں گا۔,17,"If the need arises, I will even hang myself. But I will not leave her.",15,,
Aashti,00:07:41.440,مجھے اور اسے بھی معاف کر دو۔  میں اس سے نورل امین سے بات کروں گا۔  میں,17,Forgive me and her too. I will talk to her Nooral Amin. I will,14,,
Aashti,00:07:47.120,جمیلہ کو دوں گا، میں اس گھر میں قدم نہیں رکھوں گا جب تک,14,"Jamila, I will not step into this house until",9,,
Aashti,00:07:54.840,وہ شادی پر راضی نہ ہو جائے، میں واپس نہیں آؤں گا,12,"she agrees to marry, I will not come back",9,,
Aashti,00:08:00.440,میں ابھی جا رہا ہوں!,5,I am leaving now!,4,,
Aashti,00:08:03.480,نورالامین!  میں اب گھر واپس نہیں آؤں گا!,8,Nurul Amin! I won't come back home now!,8,,
Aashti,00:08:08.070,میں پاگل ہو گیا ہوں!,5,I've gone mad!,3,,
Aashti,00:08:12.490,تم نے مجھے پہلے ہی پاگل کر دیا ہے، مجھے ذلیل کیا ہے، اور میری بے عزتی کا سبب بنا ہے,21,"You've already made me crazy, humiliated me, and caused my disgrace",11,,
Aashti,00:08:15.780,اور میری بے عزتی کا باعث ہے۔  تم نے ایسا کیا کیا؟  بتاؤ!,13,and caused my disgrace. What did you do like this? Tell me!,12,,
Aashti,00:08:20.680,ارے عمیدہ تم باہر جاؤ، جاؤ!,6,"Hey Umeeda, you go outside, go!",6,,
Aashti,00:08:27.900,اشتی تم ایسا کیوں کر رہی ہو؟,7,"Aashti, why are you doing like this?",7,,
Aashti,00:08:31.740,اب تو ابرش بھی شادی شدہ ہے۔,7,Now even Abrash is married.,5,,
Aashti,00:08:34.800,اب تم کس کی محبت میں دیوانہ ہو رہے ہو؟,10,"Now, whose love are you going crazy for?",8,,
Aashti,00:08:37.220,کیوں اپنی جان کی دشمن بن گئی ہو اشتی؟,9,"Why have you become an enemy of your life, Aashti?",10,,
Aashti,00:08:40.220,تم نے اپنے باپ کو بھی پاگل کر دیا ہے۔,10,You've made your father gone mad as well.,8,,
Aashti,00:08:44.830,ماں میں شادی نہیں کروں گا۔,6,"Mom, I won't marry.",4,,
Aashti,00:08:48.000,میں کسی سے شادی نہیں کروں گا۔,7,I won't get married with anyone.,6,,
Aashti,00:08:51.280,ہاں، تم اپنی ساری زندگی اپنے باپ کے گھر میں گزارو گے۔,12,"Yes, you'll spend your entire life living in your father's house.",11,,
Aashti,00:08:56.850,تم اپنے باپ کی کمائی سے پیٹ بھرو گے۔,9,You'll feed on your father's earnings.,6,,
Aashti,00:08:59.690,نہیں ماں، میں کماؤں گا۔,5,"No mom, I will earn.",5,,
Aashti,00:09:05.270,میں شادی نہیں کروں گا۔  اشتی، تم ایسا کیوں کر رہی ہو!,12,"I will not marry. Aashti, why are you doing like this!",11,,
Aashti,00:09:09.270,کیوں اپنی جان کی دشمن بن گئی ہو اشتی؟,9,"Why have you become an enemy of your life, Aashti?",10,,
Aashti,00:09:12.240,اگر تیرا باپ یہ سنے گا تو تجھے مار ڈالے گا!,11,"If your father hears this, he'll kill you!",8,,
Aashti,00:09:16.260,وہ مجھے بھی مار دے گا!  میں مر جاؤں گا۔,10,He'll kill me too! I will die.,7,,
Aashti,00:09:19.340,آشتی، رحم کرو، خدا کے لیے رحم کرو۔,8,"Aashti, have mercy, for God's sake have mercy.",8,,
Aashti,00:09:22.980,میرے بچے، تم ایسا کیوں کر رہے ہو؟,8,"My child, why are you doing like this?",8,,
Aashti,00:09:32.680,زرنش تم جانتی ہو مجھے سمندر بہت پراسرار لگتا ہے۔,10,"Zarnish, do you know I find the ocean very mysterious.",10,,
Aashti,00:09:41.420,کیا آپ نے کبھی کھلے سمندر میں بارش دیکھی ہے؟,10,Have you ever seen rain in the open sea?,9,,
Aashti,00:09:44.950,نہیں، میں نے اسے کبھی نہیں دیکھا۔,7,"No, I've never seen it.",5,,
Aashti,00:09:48.530,مجھے سمندر بھی پسند ہے، مجھے یہ بہت دلکش لگتا ہے۔,11,"I also like the sea, I find it very fascinating.",10,,
Aashti,00:09:54.450,مجھے خوشی ہے کہ آپ نے مجھے یہاں لانے کے لیے کچھ وقت نکالا۔,14,I'm glad you took some time out to bring me here.,11,,
Aashti,00:10:01.610,سمجھ میں نہیں آتا کہ ہم ان چھوٹی چھوٹی چیزوں کو,11,I don't understand why we are letting these small things,10,,
Aashti,00:10:04.790,اپنے درمیان فاصلہ کیوں پیدا کرنے دے رہے ہیں۔,9,create distance between us.,4,,
Aashti,00:10:06.800,آپ کے لیے، وہ چھوٹی چیزیں ہو سکتی ہیں، لیکن میرے لیے نہیں!,13,"For you, they might be small things, but not for me!",11,,
Aashti,00:10:11.440,ابرش، میں کیا کروں؟  گھر بیٹھو تمہارا انتظار کرو۔,9,"Abrash, what do I do? Sit at home and wait for you.",12,,
Aashti,00:10:16.530,ایک عام گھریلو خاتون کی طرح، میں ایک عام گھریلو خاتون نہیں بننا چاہتی!,14,"Like a typical housewife, I don't want to be a typical housewife!",12,,
Aashti,00:10:22.810,آپ اپنا کام کرتے ہیں، اپنی سرگرمیاں کرتے ہیں,9,"You do your work, do your activities",7,,
Aashti,00:10:26.010,اور میں؟  میں بس تمہارا انتظار کر رہا ہوں۔,9,and me? I just wait for you.,7,,
Aashti,00:10:29.760,میں کون سی سرگرمیاں کرتا ہوں؟  میری کوئی سرگرمی نہیں ہے،,11,"What activities do I do? I have no activities,",9,,
Aashti,00:10:32.680,یہ صرف کاروبار ہے، یقیناً مجھے کام کرنا ہے۔,9,"It's just business, of course I have to work.",9,,
Aashti,00:10:35.670,میں خود آپ کے ساتھ گھومنا چاہتا ہوں، آپ کے ساتھ باہر آنا چاہتا ہوں،,15,"I myself want to roam with you, come out with you, spend time",13,,
Aashti,00:10:38.820,آپ کے ساتھ وقت گزارنا چاہتا ہوں۔  جب بھی وقت ملے گا، ہم سفر پر نکل جائیں گے۔,18,"with you. Whenever we get time, we will go on a trip.",12,,
Aashti,00:10:43.290,گھومنے پھرنے کی بات مت کرو، مجھے اس میں کوئی دلچسپی نہیں ہے۔,13,"Don't talk about roaming around, I'm not interested in that.",10,,
Aashti,00:10:47.250,میں صرف ایک ایسی کمپنی چاہتا ہوں جو مجھے اکیلے رہنے سے نفرت ہے!,14,All I want is some company I hate being alone!,10,,
Aashti,00:10:51.080,میں اپنی ساری زندگی اپنے دوستوں میں گھرا ہوا ہوں۔  ٹھیک ہے,12,"I've been surrounded my friends, all of my life. Ok",10,,
Aashti,00:10:55.760,، کیا ہم باہر جائیں؟,5,"Done, shall we go out?",5,,
Aashti,00:11:00.640,چلو باہر آؤ۔,3,"Come on, come out.",4,,
Aashti,00:11:03.350,[موسیقی],1,[Music],1,,
Aashti,00:11:15.430,کیا جگہ ہے، آدمی!  کھلا آسمان، آزاد ہوا، نیلا سمندر۔,10,"What a place, man! The open sky, the free air, the blue sea.",13,,
Aashti,00:11:22.160,یہ وہ چیزیں ہیں جو انسان کو سب کچھ بھول جاتی ہیں۔,12,These are the things that make a person forget everything.,10,,
Aashti,00:11:26.780,چلو، ہم دونوں وعدہ کرتے ہیں، ٹھیک ہے؟,8,"Come on, let us both promise, alright?",7,,
Aashti,00:11:30.000,ہم وعدہ کرتے ہیں کہ چاہے کچھ بھی ہو جائے،,10,"We promise that no matter what happens,",7,,
Aashti,00:11:34.330,ہم اپنی محبت کو کبھی ختم نہیں کریں گے۔,9,we will never end our love. What did,8,,
Aashti,00:11:38.210,ہم نے کیا سوچا تھا کہ شادی کے بعد ساتھ رہیں گے،,12,"We had imagined that after marriage, we would stay together,",10,,
Aashti,00:11:42.510,زندگی کا مزہ لیں گے۔,5,enjoy life.,2,,
Aashti,00:11:45.510,لیکن ہم کیا کر رہے ہیں؟  ہم لڑ رہے ہیں۔,10,But what are we doing? We're fighting.,7,,
Aashti,00:11:47.650,ہم اتنے دنوں سے لڑ رہے ہیں۔,7,We've been fighting since so many days.,7,,
Aashti,00:11:51.100,اب فیصلہ کر لیں کہ ہم دوبارہ کبھی نہیں لڑیں گے۔,11,Now let's decide that we'll never fight again.,8,,
Aashti,00:11:56.650,ٹھیک ہے، اب ایک دوسرے سے وعدہ کرتے ہیں کہ ہم کبھی نہیں لڑیں گے۔,15,"Ok, now lets promise each other we'll never fight.",9,,
Aashti,00:12:02.400,اب ہم دونوں ایک دوسرے کا خیال رکھتے ہیں،,9,"Now we both with take care of each other,",9,,
Aashti,00:12:04.220,ایک دوسرے کی پسند کا خیال رکھتے ہیں۔,8,take care of each other's choices.,6,,
Aashti,00:12:07.030,تم وہی کرو گے جو میں چاہوں گا اور میں وہی کروں گا جو تم چاہو گے۔,17,You will do what I want and I will do what you want.,13,,
Aashti,00:12:11.590,کیونکہ میں تم سے جدا نہیں ہونا چاہتا۔,8,Because I don't want to be separated from you.,9,,
Aashti,00:12:14.220,کیا آپ ایسا نہیں چاہتے؟  اگر میں چاہتا تو تم سے شادی نہ کرتا۔,14,"Don't you want that? If I wanted that, I wouldn't have married you.",13,,
Aashti,00:12:21.980,میری کچھ امیدیں ہیں اگر پوری نہ ہوئیں تو,9,"I have some expectations, if they're not fulfilled, then",9,,
Aashti,00:12:27.290,یہ فاصلے بڑھتے جائیں گے۔,5,this distance will keep on increasing.,6,,
Aashti,00:12:30.650,اگر وہ پوری ہو جائیں تو ہمارے درمیان کوئی فاصلہ نہیں رہے گا۔,13,"If they are fulfilled, then there will be no distance between us.",12,,
Aashti,00:12:38.040,آپ کی جو بھی توقعات ہیں، میں انہیں پوری طرح پورا کرنے کی کوشش کروں گا۔,16,"Whatever your expectations are, I will try to fulfill them completely.",11,,
Aashti,00:12:42.730,ٹھیک ہے، میں اپنی سطح پر پوری کوشش کروں گا۔  وعدہ؟  وعدہ۔,12,"Alright, I'll try my level best. Promise? Promise.",8,,
Aashti,00:12:48.780,ارے نذر اب چپ ہو جا۔,6,"Hey Nazrul, now be quiet.",5,,
Aashti,00:12:56.160,اشتی، مجھے دھوکہ دیا۔,4,"Aashti, betrayed me.",3,,
Aashti,00:12:59.080,میں نے اس کا اتنے سال انتظار کیا,8,I waited so many years for her,7,,
Aashti,00:13:02.840,اب وہ کہتی ہے کہ وہ مجھ سے شادی نہیں کرے گی۔,12,Now she says she won't marry me.,7,,
Aashti,00:13:06.990,مجیب بھائی، میں آشتی کے بغیر کیسے رہ سکتا ہوں۔,10,"Mujeeb brother, how can I live without Aashti?",8,,
Aashti,00:13:11.150,تم کس قسم کے آدمی ہو؟  تم رو رہی ہو کمینے۔,11,"What type of a man are you? You're crying, bastard.",10,,
Aashti,00:13:15.650,لوگ کہتے ہیں کہ ہم لڑکی کو اغوا کر لیں گے، مار ڈالیں گے۔,14,"People say that we will kidnap the girl, kill her.",10,,
Aashti,00:13:20.140,تم بچوں کی طرح رو رہی ہو۔,7,You're crying like a child.,5,,
Aashti,00:13:23.370,تم نے کبھی کسی سے محبت نہیں کی، اگر تم نے میری طرح محبت کی ہوتی تو,17,"You've never loved someone, if you had loved like I did",11,,
Aashti,00:13:28.240,تم بھی روتے۔  میں نہیں روتا,6,then you'd cry too. I don't cry.,7,,
Aashti,00:13:31.950,ایسی محبت کا کیا فائدہ جہاں مرد آنسو بہاتے ہیں؟,10,What’s the point of such love where men end up in tears?,12,,
Aashti,00:13:35.700,ایک بات بتاؤ، تمہاری منگنی آشتی سے ہوئی تھی،,9,"Tell me one thing, you were engaged to Aashti,",9,,
Aashti,00:13:41.170,تم اسے تحفے دیتی تھی،,5,"you used to give her gifts,",6,,
Aashti,00:13:43.360,وہ خوش تھی، پھر اب انکار کیوں کیا؟,8,"she was happy, then why did she refuse now?",9,,
Aashti,00:13:47.650,میں کچھ نہیں جانتا، اس نے کیوں انکار کیا۔,9,"I don't know anything, why she refused.",7,,
Aashti,00:13:51.850,تم ایک مطلق احمق ہو!  اس کے انکار کی کوئی نہ کوئی وجہ ضرور ہوگی۔,15,You're an absolute fool! There must be a reason why she refused.,12,,
Aashti,00:13:56.780,سوچو، سوچو!  مت,3,"Think, think!",2,,
Aashti,00:14:00.450,رو۔,1,Don't cry.,2,,
Aashti,00:14:03.700,نور چچا کا کہیں پتہ نہیں، میں نے پورا محلہ تلاش کیا۔,12,"Noor uncle is nowhere to be found, I searched the entire neighborhood.",12,,
Aashti,00:14:06.980,میں نے ہر ایک گھر کو چیک کیا۔  وہ مسجد میں بھی نہیں ہے۔,14,I checked every single house; he's not even in the mosque.,11,,
Aashti,00:14:09.990,ارشد، وہ یہیں کہیں ہوگا، کل رات گھر نہیں آیا۔,10,"Arshad, he must be here somewhere, he didn't come home last night.",12,,
Aashti,00:14:14.390,اس کی طبیعت بھی ٹھیک نہیں تھی۔,7,He was not feeling well as well.,7,,
Aashti,00:14:16.560,اس کے دوست شاداب سے پوچھیں اور مجھے بتائیں۔,9,Ask his friend Shadab and let me know.,8,,
Aashti,00:14:20.630,شکریہ  شاداب چچا بھی یہاں نہیں ہیں۔,7,Thank you. Shadab uncle is not here as well.,9,,
Aashti,00:14:23.610,وہ ماہی پر گیا، میں نے اس کے گھر کہا،,10,"He went to fishery, I said at his house,",9,,
Aashti,00:14:26.600,اگر وہ گھر آئے تو اسے بھیج دو، وہ تمہارے پاس آئے گا۔,13,"if he comes home then send him, he'll come to you.",11,,
Aashti,00:14:29.630,شکریہ ارشد، تم اسے ڈھونڈتے ہو، ڈھونڈتے ہو، ٹھیک ہے؟,10,"Thank you, Arshad, you do look for him, find him, ok?",11,,
Aashti,00:14:34.500,ٹھیک ہے، میں جا کر اسے ڈھونڈ لوں گا، الوداع۔,10,"Ok, I'll find go and find him, bye.",8,,
Aashti,00:14:56.080,ارے جمیلہ کیا نورالامین آئے؟,5,"Hey Jamila, did Nurul Amin come?",6,,
