Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Bharam,00:01:29.330,ماں، میں نے یہ کہا تھا، لیکن اس نے کہا کہ اس نے سیلون میں ملاقات کا وقت بُک کیا ہے، اور وہاں سے، وہ مجھے بھیجے گی۔,28,"Mom, I did say that, but she said she has booked an appointment at a salon, and from there, she'll send me.",22,,
Bharam,00:01:38.760,اللہ سب خیریت سے رکھے۔,5,May God keep everything well.,5,,
Bharam,00:01:42.600,ارجمند کی وجہ سے آج تک کسی کو فائدہ نہیں پہنچا، صرف نقصان کا سامنا کرنا پڑا۔,17,"No one has ever benefited because of Arjumand, only faced losses.",11,,
Bharam,00:01:46.800,مجھے امید ہے کہ سب کچھ ٹھیک رہے گا۔,9,I hope everything stays fine.,5,,
Bharam,00:01:50.330,ٹھیک ہے، فکر نہ کرو۔  سالار بھی وہاں ہوگا۔,9,"Alright, don't worry. Salar will be there too.",8,,
Bharam,00:01:58.650,ٹھیک ہے، اب یہ ختم کرو اور سو جاؤ.  ٹھیک ہے؟,11,"Okay, now finish this and go to sleep. Okay?",9,,
Bharam,00:02:42.530,لگتا ہے آپ بہت بدل گئے ہیں۔,7,Looks like you've changed a lot.,6,,
Bharam,00:02:47.810,وقت کے ساتھ انسان نہ بدلے تو بے کار ہو جاتے ہیں۔,12,"If a person doesn't change with time, they become useless.",10,,
Bharam,00:02:52.960,ابھی تو تم صرف اپنے لیے بیکار ہو گئے ہو۔,10,"Right now, you've only become useless for yourself.",8,,
Bharam,00:02:56.410,یا سالار حاصل کرنا چھوڑ دیا ہے؟,7,Or have you given up on getting Salar?,8,,
Bharam,00:03:00.030,کیا اسی لیے آپ اپنے کزن کو اتنی نیک خواہشات دے رہے تھے؟,13,Is that why you were giving so many good wishes to your cousin?,13,,
Bharam,00:03:04.770,ویسے بتاؤ۔,2,"By the way, tell me.",5,,
Bharam,00:03:06.710,کیا آپ واقعی اتنا بدل چکے ہیں، یا یہ سب صرف ایک عمل ہے؟,14,"Have you really changed this much, or is it all just an act?",13,,
Bharam,00:03:14.050,آپ کا کیا خیال ہے؟,5,What do you think?,4,,
Bharam,00:03:18.250,جتنا میں آپ کو جانتا ہوں، مجھے نہیں لگتا کہ آپ اسے جلدی بدل سکتے ہیں۔  یا یہ کہ آپ ہار مان کر پیچھے ہٹ جائیں گے۔,27,"As much as I know you, I don't think you can change this quickly. Or that you would step back after giving up.",23,,
Bharam,00:03:27.970,دلچسپ,1,Interesting.,1,,
Bharam,00:03:30.190,لگتا ہے آپ مجھے میرے گھر والوں سے بہتر جانتے ہیں۔,11,You seem to know me better than my own family.,10,,
Bharam,00:03:35.480,بتاؤ، تمہارا کیا منصوبہ ہے؟,5,"Tell me, what's your plan?",5,,
Bharam,00:03:39.230,فی الحال کوئی منصوبہ نہیں۔,5,No plan for now.,4,,
Bharam,00:03:42.330,آپ کے پاس زیادہ وقت نہیں ہے۔,7,You don't have much time.,5,,
Bharam,00:03:45.950,وقت کی فکر نہ کریں۔,5,Don't worry about the time.,5,,
Bharam,00:03:48.670,اگر قسمت میری طرف ہے تو شادی ایک دن پہلے بھی منسوخ ہو سکتی ہے۔,15,"If fate is on my side, a wedding can be called off even a day before.",16,,
Bharam,00:03:55.800,ٹھیک ہے پھر۔,3,Alright then.,2,,
Bharam,00:03:57.950,آپ کیا کرنا چاہتے ہیں اس کے بارے میں سوچیں، اور میں دیکھوں گا کہ میں کیا کر سکتا ہوں۔,20,"Think about what you want to do, and I'll see what I can do.",14,,
Bharam,00:04:01.510,ابھی کے لیے، میں نے سجل کے لیے اکٹھے ہونے کا منصوبہ بنایا ہے۔,14,"For now, I've planned a get together for Sajal.",9,,
Bharam,00:04:10.390,آل دی بیسٹ۔,3,All the best.,3,,
Bharam,00:04:35.350,چلو، دیر ہو رہی ہے۔,5,"Let's go, it's getting late.",5,,
Bharam,00:04:38.950,واقعی دیر ہو گئی۔,4,Really late.,2,,
Bharam,00:04:42.260,تم اچھی لگ رہی ہو,5,You're looking nice.,3,,
Bharam,00:04:43.970,اب تم تیمور پاشا کی بہو لگ رہی ہو۔,9,Now you look like Taimoor Pasha's daughter-in-law.,7,,
Bharam,00:04:47.330,آپ کو اپنے کپڑے کیسے پسند ہیں؟,7,How do you like your clothes?,6,,
Bharam,00:04:50.490,یہ اچھا ہے.,3,It's nice.,2,,
Bharam,00:04:53.690,ٹھیک ہے سجل، آپ کو اپنی گرومنگ، اپنی شکل، آپ کے بیٹھنے اور کھڑے ہونے اور بولنے کے انداز پر بہت کام کرنا پڑے گا۔,25,"Alright Sajal, you'll have to work a lot on your grooming, your looks, the way you sit and stand, and your way of speaking.",24,,
Bharam,00:05:02.950,تاکہ آپ ہمارے خاندان کے ساتھ ساتھ ہمارے سماجی حلقوں میں بھی ایڈجسٹ ہو سکیں۔,15,So that you can adjust in our family as well as in our social circle.,15,,
Bharam,00:05:08.490,اس لیے آپ باہر والے نہیں لگتے۔,7,So you don't seem like an outsider.,7,,
Bharam,00:05:13.080,لیکن خالہ، مجھے کوئی عدم تحفظ نہیں ہے۔,8,"But Aunt, I don't have any insecurities.",7,,
Bharam,00:05:19.630,لیکن پیارے، جس طرح سے تم لباس پہنتے ہو، جس طرح سے بات کرتے ہو، اس سے مجھے عدم تحفظ ملے گا۔,22,"But dear, the way you dress, the way you talk, it'll give me insecurities.",14,,
Bharam,00:05:28.850,بہرحال، یہ اس گفتگو کا وقت نہیں ہے، ہم اس پر بعد میں بات کر سکتے ہیں۔,17,"Anyway, this isn't the time for this conversation, we can talk about it later.",14,,
Bharam,00:05:32.840,میرا کہنے کا مطلب یہ ہے کہ آپ کو بڑھنے کی ضرورت ہے۔,13,What I meant to say is that you need to grow.,11,,
Bharam,00:05:36.720,مجھے لگتا ہے کہ آپ کر سکتے ہیں، میں آپ کی مدد کروں گا۔,14,"I think you can, I'll help you.",7,,
Bharam,00:05:41.590,اوہ، ہم ابھی بہت دیر سے چل رہے ہیں۔  کیا,10,"Oh, we're running really late right now.",7,,
Bharam,00:05:45.790,کوئی شارٹ کٹ نہیں ہے؟,5,Isn't there a shortcut?,4,,
Bharam,00:05:48.840,اس وقت اتنی ٹریفک۔,4,So much traffic at this time.,6,,
Bharam,00:05:53.850,میں انہیں بتا دوں گا کہ ہم اپنے راستے پر ہیں۔,11,I'll let them know we're on our way.,8,,
Bharam,00:06:22.490,میرے لیے اپنے آپ کو پریشان مت کرو۔,8,Don't trouble yourself for me.,5,,
Bharam,00:06:35.600,ہیلو؟,1,Hello?,1,,
Bharam,00:06:38.400,جی ہاں؟,2,Yes?,1,,
Bharam,00:06:40.290,ٹھیک ہے، میں کل آؤں گا۔,6,"Alright, I'll come tomorrow.",4,,
Bharam,00:06:45.070,کہاں جا رہے ہو؟  کال پر کون تھا؟,8,Where are you going? Who was on the call?,9,,
Bharam,00:06:49.730,مجھے کام مل گیا!,4,I got the job!,4,,
Bharam,00:06:56.280,لیکن آپ کو اتنا دھیما کیوں لگتا ہے؟,8,But why do you sound so dull?,7,,
Bharam,00:06:59.750,میں صرف اس پر یقین نہیں کر سکتا۔,8,I just can't believe it.,5,,
Bharam,00:07:01.760,کیا آپ کو اب یقین ہے؟,6,Do you believe it now?,5,,
Bharam,00:07:04.490,یہ ایک جشن کا مطالبہ کرتا ہے!,7,This calls for a celebration!,5,,
Bharam,00:07:06.240,یہ صرف ایک کال تھی، میری پہلی تنخواہ نہیں تھی۔,10,"It was just a call, not my first salary.",9,,
Bharam,00:07:10.760,کم از کم مجھے پہلے ماں کو بتانے دو۔,9,At least let me tell Mom first.,7,,
Bharam,00:07:13.510,آئیے اسے بتاتے ہیں۔,4,Let's tell her.,3,,
Bharam,00:07:15.770,چلو۔,1,Let's go.,2,,
Bharam,00:07:21.040,آرام کرو سجل۔  پارٹی سے لطف اندوز ہوں۔,8,"Relax, Sajal. Enjoy the party.",5,,
Bharam,00:07:25.400,ارجمند، پارٹی سے لطف اندوز ہونے کے بجائے، سجل قدرے الجھن میں نظر آتی ہے۔,15,"Arjumand, instead of enjoying the party, Sajal looks a bit confused.",11,,
Bharam,00:07:34.120,الجھن میں؟,2,Confused?,1,,
Bharam,00:07:42.360,ویسے آپ کا خاندانی کاروبار کیا ہے؟,7,"By the way, what is your family business?",8,,
Bharam,00:07:45.010,میرا کوئی خاندانی کاروبار نہیں ہے۔,6,I don't have a family business.,6,,
Bharam,00:07:49.650,میرے دادا کی سرکاری نوکری تھی، اور میرے ابو…,9,"My grandfather had a government job, and my father..",9,,
Bharam,00:07:58.000,کیوں نہیں؟,2,Why not?,2,,
Bharam,00:07:59.200,آؤ پیارے۔  میں آپ کو سب سے ملواؤں گا۔,9,Come dear. I'll introduce you to everyone.,7,,
Bharam,00:08:03.810,ہیلو کرن۔  کیسی ہو؟  سجل سے ملو۔,7,Hi Kiran. How are you? Meet Sajal.,7,,
Bharam,00:08:08.960,ہیلو سالار۔,2,Hi Salar.,2,,
Bharam,00:08:21.800,سلور، سجل بہت عجیب کام کر رہی ہے۔,8,"Slar, Sajal is acting very awkward.",6,,
Bharam,00:08:26.330,اور میں بہت شرمندہ ہو رہا ہوں۔,7,And I'm getting very embarassed.,5,,
Bharam,00:08:29.120,میں صرف سوچ رہا ہوں کہ وہ مستقبل میں ہمارے سماجی دائرے میں کیسے ایڈجسٹ ہو جائے گی۔,18,I'm just wondering how she'll adjust to our social circle in the future.,13,,
Bharam,00:08:34.720,وقت کے ساتھ وہ سنبھال لے گی۔,7,With time she'll manage.,4,,
Bharam,00:08:37.870,اور اس کے علاوہ۔,4,And besides.,2,,
Bharam,00:08:40.090,میں سجل کو اپنی حیثیت برقرار رکھنے یا معاشرے میں فٹ رہنے کے لیے منتخب نہیں کر رہا ہوں۔  میں اسے اپنی خوشی کے لیے چن رہا ہوں۔  اوہ,29,I'm not choosing Sajal to maintain a status or fit into society. I'm choosing her for my own happiness.,19,,
Bharam,00:09:21.570,سوری,1,Oh sorry.,2,,
Bharam,00:09:24.690,اوہ میرے خدا,3,Oh my God.,3,,
Bharam,00:09:27.350,کیا؟,1,What?,1,,
Bharam,00:09:30.680,کیا ہوا؟,2,What just happened?,3,,
Bharam,00:09:32.520,ویٹریس نے اچانک مشروب پھینک دیا۔,6,The waitress suddenly spilled the drink.,6,,
Bharam,00:09:35.430,کون سی ویٹریس؟  یہ کس قسم کی خدمت ہے؟,9,Which waitress? What kind of service is this?,8,,
Bharam,00:09:41.890,سالار تم اسے گھر کیوں نہیں چھوڑ دیتے؟  تم لوگ اب گھر کیوں نہیں جاتے؟,15,"Salar, why don't you drop her home? Why don't you people go home now?",14,,
Bharam,00:09:46.160,ہاں، ہاں۔  سجل چلو۔,4,"Yeah, yeah. Sajal let's go.",5,,
Bharam,00:09:53.950,مجھے بہت افسوس ہے۔  یہ بہت شرمناک ہے۔,8,I'm terribly sorry. This is so embarrassing.,7,,
Bharam,00:09:58.270,یہ تھا... کسی کو کال کریں، بس آپ جانتے ہیں، ہمیں اسے صاف کرنے کی ضرورت ہے۔,17,"This was... call someone, just you know, we need to have this cleaned.",13,,
Bharam,00:10:17.070,کیا سوچ رہے ہو؟,4,What are you thinking?,4,,
Bharam,00:10:18.410,میں اس بارے میں سوچ رہا ہوں کہ کب میں مالی طور پر اتنا مضبوط ہو جاؤں گا کہ میں آپ کے لیے اس جیسی، یا اس سے بھی بہتر کار خرید سکوں۔,33,"I'm thinking about when I'll be strong enough financially to buy a car like this, or even better, for you.",20,,
Bharam,00:10:25.970,لیکن مجھے ایسی کوئی چیز پسند نہیں۔,7,But I don't like anything like that.,7,,
Bharam,00:10:31.950,میرے لیے آپ کا ہونا ہی کافی ہے۔,8,"For me, just having you is enough.",7,,
Bharam,00:10:35.110,کیا آپ کے لیے میرا ہونا کافی ہے؟,8,Just having me is enough for you?,7,,
Bharam,00:10:40.850,میٹھا,1,Sweet.,1,,
Bharam,00:10:42.310,لیکن میں آپ کے لیے بہت کچھ کرنا چاہتا ہوں۔  میں آپ کو اس سے بھی بہتر طرز زندگی دینا چاہتا ہوں جو آپ پہلے رکھتے تھے۔,27,But I want to do so much for you. I want to give you a lifestyle even better than what you had before.,23,,
Bharam,00:10:52.330,میں نہیں چاہتا کہ ہم سڑک کے کنارے چھوٹے کیفے میں بیٹھیں۔  میں چاہتا ہوں کہ ہم اچھے ریستوراں جائیں، چھٹیاں لیں۔,22,"I don't want us sitting at small roadside cafes. I want us to go to fine restaurants, take vacations.",19,,
Bharam,00:10:58.510,پیسہ اور عیش و عشرت آپ کے لیے کب سے معنی خیز ہونے لگے؟,14,Since when did money and luxury start meaning so much to you?,12,,
Bharam,00:11:04.250,پیسہ واحد چیز ہے جو قدر رکھتی ہے، علیزہ۔  چاہے آپ اسے قبول کریں یا نہ کریں۔,17,"Money is the only thing that holds value, Alizeh. Whether you accept it or not.",15,,
Bharam,00:11:12.530,ہمارے معاشرے میں اگر آپ کے پاس پیسہ ہے تو لوگ آپ کی بات کا احترام کرتے ہیں۔  اور سڑک کے بیچوں بیچ کوئی آپ کی توہین کرنے کی جرات نہیں کرتا۔,32,"In our society, if you have money, people respect what you say. And no one dares to insult you in the middle of the road.",25,,
Bharam,00:11:20.560,آپ کی توہین کس نے کی؟,6,Who insulted you?,3,,
Bharam,00:11:23.250,کوئی نہیں۔,2,No one.,2,,
Bharam,00:11:28.770,میں نے کہا، کسی نے نہیں کیا۔  چلو گھر چلتے ہیں۔,11,"I told you, no one did. Let's go home.",9,,
Bharam,00:11:32.840,میں اس وقت تک نہیں جاؤں گا جب تک آپ مجھے یہ نہ بتائیں کہ آپ کی توہین کس نے کی ہے۔  کیا ماں نے کچھ کہا؟  یا ابا؟  کم از کم کچھ تو کہو۔,35,"I'm not leaving until you tell me who insulted you. Did Mom say something? Or Dad? Say something, at least.",20,,
Bharam,00:11:41.070,علیزہ، میں نے پہلے ہی کہا تھا، کسی نے کچھ نہیں کہا۔,12,"Alizeh, I already said, no one said anything.",8,,
Bharam,00:12:18.010,شٹ  نمبر میرے دوسرے سم پر محفوظ ہے۔,8,Shit. The number is saved on my other sim.,9,,
Bharam,00:12:55.770,یار تم کہاں ہو؟  میں تمہارے گھر کے سامنے کھڑا ہوں۔,11,"Man, where are you? I'm standing in front of your house.",11,,
Bharam,00:13:05.390,ٹھیک ہے  ٹھیک ہے۔,4,Alright. Okay.,2,,
Bharam,00:13:27.910,خود کو اتنا بے چین کرنے کی کیا ضرورت تھی۔,10,What was the need to make yourself so uncomfortable?,9,,
Bharam,00:13:31.540,مجھے خود بھی یہ ڈریسنگ پسند نہیں ہے۔,8,I don't even like this dressing myself.,7,,
Bharam,00:13:37.550,لیکن خالہ نے یہ میرے لیے خریدا، اور میں نے اس سے انکار کرنا مناسب نہیں سمجھا۔,17,"But Aunt bought it for me, and I didn't feel right refusing her.",13,,
Bharam,00:13:46.080,میں اگرچہ اسے چوٹ پہنچ سکتی ہے۔,7,I though she might get hurt.,6,,
Bharam,00:13:48.650,میں دیکھتا ہوں۔,3,I see.,2,,
Bharam,00:13:50.640,تم اسے تکلیف پہنچانے کی فکر میں تھے۔,8,You were worried about hurting her.,6,,
Bharam,00:13:57.230,لیکن اپنے آپ کو غیر آرام دہ بنانے کے بارے میں کیا خیال ہے؟,14,But what about making yourself uncomfortable?,6,,
Bharam,00:14:06.200,کیا آپ کو لگتا ہے کہ میں نے سجل کو نوٹس نہیں کیا؟,13,Do you think I didn't notice Sajal?,7,,
Bharam,00:14:10.830,یہ واضح تھا کہ آپ وہاں کتنے الجھے ہوئے تھے۔,10,It was clear how confused you were there.,8,,
Bharam,00:14:14.710,تو اس کا مطلب ہے.. تم نے یہ جان بوجھ کر کیا.. ویٹریس...,13,So that means.. you did it on purpose.. the waitress...,10,,
Bharam,00:14:22.970,میرے پاس اور کوئی چارہ نہیں تھا۔,7,I had no other choice.,5,,
Bharam,00:14:28.800,خالہ اس پارٹی کو لے کر اتنی پرجوش تھیں کہ میں نے کوئی بھی بہانہ کر دیا وہ آپ کو جانے نہیں دیتی تھیں۔,24,Aunt was so excited about that party that she wouldn't have let you leave no matter what excuse I gave.,20,,
Bharam,00:14:38.870,شکریہ,1,Thanks.,1,,
Bharam,00:14:43.560,میرا شکریہ ادا کرنے کی ضرورت نہیں۔  میں نے جو کیا وہ میرا فرض تھا۔,15,No need to thank me. What I did was my duty.,11,,
Bharam,00:14:51.520,اصل میں، خالہ کو آپ کو ایسا کچھ پہننے پر مجبور نہیں کرنا چاہیے تھا۔,15,"In fact, Aunt shouldn't have forced you into wearing something like that.",12,,
Bharam,00:15:03.630,ویسے بھی، میں آپ کو ان کپڑوں میں گھر نہیں چھوڑ سکتا، تو پہلے ہم مال جا رہے ہیں۔,19,"Anyway, I can't drop you home in these clothes, so first, we're going to the mall.",16,,
Bharam,00:15:08.890,تم وہاں سے نئے کپڑے لے لو گے، پھر میں تمہیں چھوڑ دوں گا۔,14,"You'll get new clothes from there, and then I'll drop you off.",12,,
Bharam,00:15:13.590,ٹھیک ہے؟,2,Okay?,1,,
Bharam,00:16:53.030,لیکن عمر بھائی یہ ابھی ممکن نہیں ہے۔,8,"But Umer it's not possible right now, bro.",8,,
Bharam,00:16:58.670,دراصل، میں ابھی مال میں ہوں۔  سجل کے ساتھ۔,9,"Actually, I'm in the mall right now. With Sajal.",9,,
Bharam,00:17:05.950,تو ایک بار جب میں یہاں سے فارغ ہوں تو میں آپ کو کال کروں گا۔,16,"So once I'm free from here, I'll give you a call.",11,,
Bharam,00:17:10.030,ہاں۔,1,Yeah.,1,,
Bharam,00:17:15.810,ٹھیک ہے  ٹھیک ہے,4,Alright. Alright.,2,,
Bharam,00:17:20.410,ہاں۔  ٹھیک ہے میں تمہیں کال کروں گا۔  بائے,9,Yeah. Okay I'll call you. Bye,6,,
Bharam,00:17:25.310,شکریہ۔,1,Thank you.,2,,
Bharam,00:17:39.750,واہ۔,1,Wow.,1,,
Bharam,00:17:41.910,تم اس رنگ میں بہت خوبصورت لگ رہی ہو۔,9,You're looking so beautiful in this color.,7,,
Bharam,00:17:46.190,شکریہ,1,Thank you.,2,,
Bharam,00:17:50.410,تم ٹھیک ہو؟  کیا,4,You okay?,2,,
Bharam,00:17:58.440,ہمیں رات کے کھانے یا کافی کے لیے جانا چاہیے؟,10,Should we go for dinner or coffee?,7,,
Bharam,00:18:03.150,سجل میں تمہیں وقت پر ڈراپ کر دوں گی۔  میں وعدہ کرتا ہوں۔,13,"Sajal, I'll drop you on time. I promise.",8,,
Bharam,00:19:07.590,یہ آپ کے لیے ہے۔,5,This is for you.,4,,
Bharam,00:19:13.720,شکریہ,1,Thank you.,2,,
Bharam,00:19:22.330,سجل، اہ..,2,"Sajal, uh..",2,,
Bharam,00:19:26.430,اب، کیا میرے بارے میں تمہاری کنفیوژن ختم ہو گئی ہے؟,11,"Now, is your confusion about me gone?",7,,
Bharam,00:19:36.370,سالار۔,1,Salar.,1,,
Bharam,00:19:38.960,جس طرح کسی کا بھروسہ کھونے میں ایک لمحہ لگتا ہے اسی طرح,13,Just like it takes a second to lose someone's trust...,10,,
Bharam,00:19:52.280,کسی پر دوبارہ یقین کرنے میں بھی ایک لمحہ لگتا ہے۔,11,It also takes just a moment to believe in someone again.,11,,
Bharam,00:20:03.730,میں نے پھر سے آپ پر بھروسہ کرنا شروع کر دیا ہے۔,12,I've started trusting you again.,5,,
Bharam,00:20:13.230,بس.. بس مجھے دوبارہ اس غلطی پر پچھتاوا نہ کرو۔,10,Just.. just don't make me regret this mistake again.,9,,
Bharam,00:20:25.800,میں اتنا بے وقوف نہیں ہوں۔,6,I'm not that foolish.,4,,
Bharam,00:20:34.110,اپنی غلطیوں کو دہرانے کے لیے..,6,To repeat my mistakes..,4,,
Bharam,00:20:37.950,اور تجھے پھر سے کھو دینا۔,6,And lose you again.,4,,
Bharam,00:20:42.200,کبھی نہیں  سجل۔,3,Never.,1,,
Bharam,00:20:55.910,میں اب تمہارے بغیر جینے کا سوچ بھی نہیں سکتا۔,10,I can't even imagine living without you now.,8,,
Bharam,00:21:06.650,تم نے مجھے بدل دیا ہے۔,6,You've changed me.,3,,
Bharam,00:21:14.110,سالار پاشا۔,2,Salar Pasha.,2,,
Bharam,00:21:16.770,اب ایک بدلا ہوا شخص ہے۔,6,Is a changed person now.,5,,
Bharam,00:21:24.690,کوئی ایسا شخص جو کبھی اتنا مغرور، مغرور تھا..,9,"Someone who was once so proud, arrogant..",7,,
Bharam,00:21:35.070,جس نے کبھی کسی کی نہ سنی۔,7,Who never listened to anyone.,5,,
Bharam,00:21:38.040,کبھی کسی کو اپنے اوپر اہمیت نہیں دی۔,8,Never valued anyone above himself.,5,,
Bharam,00:21:47.110,لیکن جب تم میری زندگی میں آئے۔,7,But when you came into my life.,7,,
Bharam,00:21:51.610,تم نے مجھے احساس دلایا۔,5,You made me realize.,4,,
Bharam,00:21:55.800,وہ زندگی اپنے لیے جینے کا نام نہیں ہے۔,9,That life isn't about living for yourself.,7,,
Bharam,00:22:00.270,یہ ان رشتوں کے لیے جینا ہے جو آپ کا حصہ ہیں۔,12,It's about living for the relationships that are a part of you.,12,,
Bharam,00:22:12.640,بہت شکریہ,2,Thank you so much.,4,,
Bharam,00:23:19.040,کیا تم ابھی تک نہیں بدلے؟,6,Didn't you change yet?,4,,
Bharam,00:23:28.320,ماں، کیا آپ ٹھیک محسوس کر رہے ہیں؟,8,"Mom, are you feeling okay?",5,,
Bharam,00:23:32.730,یہ کچھ بھی نہیں ہے۔  مجھے نہیں معلوم کہ میرا بلڈ پریشر ہائی ہے یا کم۔,16,It's nothing. I don't know if my blood pressure is high or low.,13,,
Bharam,00:23:36.890,تم بتاؤ کیسا رہا؟,4,You tell me how was it?,6,,
Bharam,00:23:43.640,میں تمہیں پریشان نہیں کرنا چاہتا تھا۔  مجھے معلوم تھا کہ آپ ارجمند کے ساتھ ہیں۔,16,I didn't want to bother you. I knew you were with Arjumand.,12,,
Bharam,00:23:48.250,ٹھیک ہے، مجھے بتاؤ، کیا اس نے کچھ ناگوار کہا؟,10,"Okay, tell me, did she say anything unpleasant?",8,,
Bharam,00:23:54.150,اچھا اب یہ سب بھول جاؤ۔  آئیے ہسپتال چلتے ہیں اور ڈاکٹر سے آپ کا معائنہ کرواتے ہیں۔,18,Alright... now forget all this. Let's go to the hospital and get you checked by a doctor.,17,,
Bharam,00:24:00.010,اوہ، کیا ضرورت ہے؟  میں بس اپنی دوائی لوں گا اور ٹھیک ہو جاؤں گا۔  رہنے دو۔,17,"Oh, what's the need? I'll just take my medicine and be fine. Let it be.",15,,
Bharam,00:24:03.630,کوئی راستہ نہیں!  آپ ڈاکٹر کے مشورے کے بغیر کوئی دوا نہیں لے رہے ہیں۔,15,No way! You're not taking any medicine without consulting a doctor.,11,,
Bharam,00:24:07.430,اور میں اس پر تمہاری بات نہیں سنوں گا،,9,"And I'm not going to listen to you on this,",10,,
Bharam,00:24:09.950,چلو، تم جاؤ۔  میں جلدی سے بدل جاؤں گا، اور پھر ہم ہسپتال جا رہے ہیں۔,16,"Come on, you go. I'll change quickly, and then we're going to the hospital.",14,,
Bharam,00:24:13.120,ٹھیک ہے۔,2,Okay.,1,,
Bharam,00:25:04.520,اسے کیا بات ہے؟  لگتا ہے آج آپ کا موڈ بہت اچھا ہے۔,13,What's he matter? You seem to be in an extra good mood today.,13,,
Bharam,00:25:12.330,انکل یہ سجل کی بات ہے۔,6,Uncle it's about Sajal.,4,,
Bharam,00:25:21.690,وہ پھر سے مجھ پر بھروسہ کرنے لگی۔,8,She started trusting me again.,5,,
Bharam,00:25:30.270,تم جانتے ہو کیا؟  میں آج اس سے ملا تھا، اور..,11,"You know what? I met her today, and..",8,,
Bharam,00:25:37.670,میں نے اس کی آنکھوں میں وہی جذبات، وہی تاثرات دیکھے جو پہلے تھے۔,14,"I saw the same feelings, the same expressions in her eyes as before.",13,,
Bharam,00:25:51.560,ورنہ انکل، میں ایمانداری سے ڈر گیا تھا کہ میں اس کا اعتماد واپس جیت سکوں گا یا نہیں۔,19,"Otherwise Uncle, I was honestly scared whether I'd be able to win her trust back or not.",17,,
Bharam,00:26:03.390,جب آپ کسی سے محبت کرتے ہیں..,7,When you love someone..,4,,
Bharam,00:26:06.690,اور وہ آپ سے اتنی ہی محبت کرتا ہے..,9,And they love you just as much..,7,,
Bharam,00:26:14.960,یہ دنیا کا بہترین احساس ہے۔  ٹھیک ہے؟,8,It's the best feeling in the world. Right?,8,,
Bharam,00:26:20.790,بیٹا مجھے خوشی ہے کہ آپ اور سجل کے درمیان جو بھی غلط فہمیاں تھیں وہ اب دور ہو گئی ہیں۔,21,"Son, I'm happy that whatever misunderstandings were between you and Sajal are now resolved.",14,,
Bharam,00:26:33.890,اور میرے خیال میں یہ آپ دونوں کے لیے صحیح وقت ہے..,12,And I think this is the right time for both of you..,12,,
Bharam,00:26:38.190,آپ دونوں کے لیے زندگی کا ایک نیا باب شروع کرنے کا۔,12,For both of you to start a new chapter in life.,11,,
Bharam,00:26:51.910,میں سمجھا نہیں چچا۔,4,"I don't understand, uncle.",4,,
