Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaan Nisar,00:03:22.720,کیوں؟,1,Why?,1,,
Jaan Nisar,00:03:24.600,جب قاتل,2,When murderers are,3,,
Jaan Nisar,00:03:27.440,تو میں یہاں کیوں نہیں آ سکتا۔,7,then why can’t I come here?,6,,
Jaan Nisar,00:03:37.440,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Jaan Nisar,00:03:40.120,میں آپ کو,3,I'll make you understand,4,,
Jaan Nisar,00:03:42.600,کس [ __ ] کی بات کر رہے ہو؟,9,What nonsense are you talking about?,6,,
Jaan Nisar,00:03:44.640,کیا آپ کا دماغ پاگل ہو گیا ہے؟,8,Has your mind gone crazy?,5,,
Jaan Nisar,00:03:46.160,وہ ہر طرح کی مضحکہ خیز باتیں کہہ رہی ہے۔,10,She is saying all sorts of ridiculous things.,8,,
Jaan Nisar,00:03:52.760,چلو یہاں سے،,3,"Leave from here,",3,,
Jaan Nisar,00:03:53.760,چلو، نکلو یہاں سے!,4,"come on, get out of here!",6,,
Jaan Nisar,00:03:55.600,میں کہیں نہیں جا رہا ہوں۔,6,I am not going anywhere.,5,,
Jaan Nisar,00:04:05.520,مجھے طلاق دینے سے پہلے، صرف ایک بار...,8,"Before giving me a divorce, just once...",7,,
Jaan Nisar,00:04:10.080,مجھے اپنی وضاحت کرنے کا ایک موقع دو۔,8,just give me one chance to explain myself.,8,,
Jaan Nisar,00:04:22.600,کشمالہ نے سرفراز سے ڈیل کی تھی کہ,8,Kashmala made a deal with,5,,
Jaan Nisar,00:04:37.120,میرے پاس اس کا ثبوت ہے۔,6,I have proof of this.,5,,
Jaan Nisar,00:04:50.040,بس اسی طرح دعا کو,5,"Just like this, keep Dua trapped",6,,
Jaan Nisar,00:04:54.520,نوشیروان سائین نے,3,Nosherwan Saeein has,3,,
Jaan Nisar,00:04:58.080,طلاق کے کاغذات تیار کرو۔,5,to prepare the divorce papers.,5,,
Jaan Nisar,00:04:59.920,آخرکار وہ دعا کو طلاق دے رہا ہے۔,8,He is finally giving Dua a divorce.,7,,
Jaan Nisar,00:05:03.440,ہم جلد ہی,3,We will soon succeed,4,,
Jaan Nisar,00:05:06.840,آپ کو آپ کے تمام پیسے مل جائیں گے۔,9,you will get all your money.,6,,
Jaan Nisar,00:05:26.480,یہ،,1,"This,",1,,
Jaan Nisar,00:05:27.640,یہ…,1,this…,1,,
Jaan Nisar,00:05:28.920,یہ میری آواز نہیں ہے نوشیروان۔,6,"this isn’t my voice, Nosherwan.",5,,
Jaan Nisar,00:05:36.600,کیا آپ کو لگتا ہے کہ یہ میری آواز ہے؟,10,Do you think this is my voice?,7,,
Jaan Nisar,00:05:39.160,آپ کیا کرنے کی کوشش کر رہے ہیں؟,8,What are you trying to do?,6,,
Jaan Nisar,00:05:47.240,کیا آپ کو لگتا ہے کہ وہ,7,Do you think they’ll believe,5,,
Jaan Nisar,00:05:50.360,انہیں,1,By making them listen to,5,,
Jaan Nisar,00:05:52.760,کیا آپ کو لگتا ہے کہ آپ,7,do you think you'll turn,5,,
Jaan Nisar,00:05:54.960,آپ کے چیخنے چلانے سے,5,You shouting and screaming,4,,
Jaan Nisar,00:06:04.240,اگر آپ اس پر یقین نہیں کرتے تو,8,"If you don't believe this,",5,,
Jaan Nisar,00:06:14.440,آپ کے پاس کیا ثبوت ہے، ہہ؟,7,"What proof do you have, huh?",6,,
Jaan Nisar,00:06:16.920,نوشیروان، وہ…,2,"Nosherwan, she…",2,,
Jaan Nisar,00:06:18.680,سنو،,1,"Listen,",1,,
Jaan Nisar,00:06:19.880,تمہارا،,1,"you, yourself were having",4,,
Jaan Nisar,00:06:22.680,مجھے لگتا ہے کہ یہ بچہ…,6,-and I think this child…,5,,
Jaan Nisar,00:06:36.560,اگر تم نے ایک لفظ اور کہا تو,8,"If you say one more word,",6,,
Jaan Nisar,00:06:39.640,میں تمہاری جان لے لوں گا۔  جعفر,7,I will take your life.,5,,
Jaan Nisar,00:06:50.080,!,1,Jaffar!,1,,
Jaan Nisar,00:06:52.800,یہ ہے آپ کا دشمن جناب۔  بولو,7,"Here is your enemy, Sir.",5,,
Jaan Nisar,00:06:54.600,!,1,Speak up!,2,,
Jaan Nisar,00:06:59.680,میں نے جو بھی کیا،,5,"Whatever I did,",3,,
Jaan Nisar,00:07:02.600,کشمالہ کے اصرار پر کیا،,5,"I did it at Kashmala’s insistence,",6,,
Jaan Nisar,00:07:21.720,وہ نہیں چاہتی تھی کہ وہ دونوں ساتھ رہیں۔,9,she didn't want them to be together.,7,,
Jaan Nisar,00:07:37.160,فون۔,1,Phone.,1,,
Jaan Nisar,00:07:40.320,یہ سرفراز کا فون ہے،,5,"This is Sarfaraz’s phone,",4,,
Jaan Nisar,00:07:43.000,اس میں کشمالہ کے خلاف اور بھی کئی ثبوت ہیں۔  ایک,11,it has many other proofs,5,,
Jaan Nisar,00:07:47.080,نظر,1,Have a look.,3,,
Jaan Nisar,00:08:03.960,وہ اس نے اپنے پاس محفوظ کر لی۔,8,he kept it saved with him.,6,,
Jaan Nisar,00:08:11.320,تاکہ بعد میں,3,"So that, later on,",4,,
Jaan Nisar,00:08:14.440,کے اس سے بھی بڑی رقم طلب کر سکے۔,9,and ask for an even bigger amount.,7,,
Jaan Nisar,00:08:27.560,کشمالہ نے سرفراز کے سر کی قیمت بھی رکھ دی،,10,Kashmala even kept a price,5,,
Jaan Nisar,00:08:40.680,لیکن جعفر,2,"but, Jaffar reached there",4,,
Jaan Nisar,00:08:46.960,اور سب کچھ سنبھال لیا۔,5,and managed everything.,3,,
Jaan Nisar,00:08:56.240,یہ…,1,These…,1,,
Jaan Nisar,00:08:56.960,یہ دونوں ایک ساتھ ہیں۔,5,These two are together.,4,,
Jaan Nisar,00:09:03.280,یہ دونوں ایک ساتھ ہیں!,5,These two are together!,4,,
Jaan Nisar,00:09:04.880,بالکل!,1,Absolutely!,1,,
Jaan Nisar,00:09:06.280,تم خود کو بچانے کے لیے مجھے پھنسانے کی کوشش کر رہے ہو؟,13,You are trying to trap me to save yourself?,9,,
Jaan Nisar,00:09:09.120,شاباش دعا۔  شاباش!,3,"Well done, Dua. Well done!",5,,
Jaan Nisar,00:09:11.520,نوشیروان تم جانتے ہو کہ,5,"Nosherwan, you know that",4,,
Jaan Nisar,00:09:15.080,تم کیا دیکھ رہے ہو؟,5,What are you staring at?,5,,
Jaan Nisar,00:09:17.280,بس اسے طلاق دے دو,5,Just give her the divorce,5,,
Jaan Nisar,00:09:38.480,نوشیروان دعا کو طلاق نہیں دے گا۔,7,Nosherwan won’t give divorce to Dua.,6,,
Jaan Nisar,00:10:02.600,بابا سائیں,2,"Baba Saeein,",2,,
Jaan Nisar,00:10:04.840,کیا کہہ رہے ہو؟,4,what are you saying?,4,,
Jaan Nisar,00:10:07.840,میں نے,2,I made a very big mistake,6,,
Jaan Nisar,00:10:27.880,سائین,1,"Saeein,",1,,
Jaan Nisar,00:10:30.440,یہ زوار کی ڈائری ہے۔,5,this is Zawar’s diary.,4,,
Jaan Nisar,00:10:38.120,یہ کھو گیا تھا۔,4,It was lost.,3,,
Jaan Nisar,00:10:44.800,اتنے سالوں کے بعد,4,"After so many years,",4,,
Jaan Nisar,00:10:55.280,قاتل نے اس نشان کو بھی مٹانے کی کوشش کی۔,10,The murderer also tried to erase this mark.,8,,
Jaan Nisar,00:11:08.080,البتہ جعفر کا شکریہ۔,4,Thanks to Jaffar though.,4,,
Jaan Nisar,00:11:15.560,جعفر یہ سب کیا ہے؟,5,"Jaffar, what is all this?",5,,
Jaan Nisar,00:11:24.760,زوار سر کی وفات کے بعد,6,"After Zawar Sir’s death,",4,,
Jaan Nisar,00:11:28.240,میڈم کشمالہ نے,3,Madam Kashmala gave,3,,
Jaan Nisar,00:11:46.480,پیرہ نے کسی نامعلوم وجہ سے,6,"Pirah, for some unknown reason,",5,,
Jaan Nisar,00:11:50.400,اس ڈائری کو لالچ,4,did not burn this diary out of greed,8,,
Jaan Nisar,00:12:02.040,اور ہاں جو,3,"And yes,",2,,
Jaan Nisar,00:12:03.480,زہر آپ کو دیا گیا ہے وہ,7,the poison that you were given,6,,
Jaan Nisar,00:12:09.440,بلکہ میڈم کشمالہ نے دیا تھا۔,6,but by Madam Kashmala.,4,,
Jaan Nisar,00:12:27.200,پیر اس بات کا اعتراف کر چکا ہے۔,8,Pirah has already confessed to this.,6,,
Jaan Nisar,00:12:30.680,یہ ڈائری پیر کے کمرے سے بھی ملی تھی۔,9,This diary was also found in Pirah's room.,8,,
Jaan Nisar,00:12:35.040,پیرہ!,1,Pirah!,1,,
Jaan Nisar,00:12:52.840,اس ڈائری میں,3,"In this diary,",3,,
Jaan Nisar,00:12:55.440,میرے بیٹے نے اپنا دل انڈیل دیا تھا۔,8,my son had poured out his heart.,7,,
Jaan Nisar,00:13:08.680,تم کیسے اسے,3,How you had been tearing him,6,,
Jaan Nisar,00:13:32.520,زوار کا آپ کے بارے میں شک,7,Zawar’s suspicion regarding,3,,
Jaan Nisar,00:13:39.880,اس سے پہلے کہ یہ شبہ ظاہر ہو،,8,"Before this suspicion could be revealed,",6,,
Jaan Nisar,00:14:06.760,کیا کہہ رہے ہو سائین؟  زوار پر حملہ,8,"What are you saying, Saeein?",5,,
Jaan Nisar,00:14:10.440,ہمارے دشمنوں نے نہیں کیا,5,Our enemies did not carry out,6,,
Jaan Nisar,00:14:16.800,لیکن کشمالہ نے اسی دشمنی کا فائدہ اٹھاتے ہوئے,9,but Kashmala took advantage of that enmity,7,,
Jaan Nisar,00:14:21.760,ہمارے زوار کو قتل کر دیا۔,6,and had our Zawar killed.,5,,
Jaan Nisar,00:14:36.240,وہ ہمارے بیٹے کو ہم سے دور لے گئی۔,9,She took our son away from us.,7,,
Jaan Nisar,00:14:48.800,یہ کیسے ممکن ہو سکتا ہے؟,6,How can that be possible?,5,,
Jaan Nisar,00:14:51.120,کشمالہ,1,Why would Kashmala want,4,,
Jaan Nisar,00:14:55.680,کیونکہ کشمالہ جانتی تھی,4,Because Kashmala knew,3,,
Jaan Nisar,00:14:58.160,کہ اگر زوار باہر نکل گیا تو,7,"that if Zawar was out of the way,",8,,
Jaan Nisar,00:15:01.640,اسے نوشیروان کے ساتھ نکاح میں آنا پڑے گا۔,9,she would have to come into,6,,
Jaan Nisar,00:15:09.880,اور اس طرح سانپ کے,5,"And in this way, this snake's",6,,
Jaan Nisar,00:15:16.880,کیسی مضحکہ خیز بات,4,What kind of ridiculous thing,5,,
Jaan Nisar,00:15:21.080,صرف اس کے بارے میں سوچنے سے,7,Just thinking about it,4,,
Jaan Nisar,00:15:23.560,یہ سچ ہے میڈم۔,4,"This is the truth, Madam.",5,,
Jaan Nisar,00:15:28.160,اپنی وفات سے پہلے,4,"Before his death,",3,,
Jaan Nisar,00:15:33.240,کشمالہ کا جھکاؤ,3,Kashmala's inclination is,3,,
Jaan Nisar,00:15:56.640,یہ سب باتیں اس نے,5,He had also written all these things,7,,
Jaan Nisar,00:16:08.120,اور ہاں،,2,"And yes,",2,,
Jaan Nisar,00:16:09.920,میں نے ذاتی طور پر میڈم کشمالہ کو,8,I personally saw Madam Kashmala,5,,
Jaan Nisar,00:16:26.680,جب تم بے ہوش تھی تو,6,"When you were unconscious,",4,,
Jaan Nisar,00:16:27.920,وہ تم سے,3,she was getting you to sign,6,,
Jaan Nisar,00:16:40.520,اس نے اسٹامپ پیپر پر آپ کے انگوٹھے کا نشان بھی,11,She also had your thumb impression,6,,
Jaan Nisar,00:16:54.400,یہاں وہی سٹیمپ پیپر ہے جناب۔,6,"Here is the same stamp paper, Sir.",7,,
Jaan Nisar,00:16:58.160,اس پر آپ کے انگوٹھے کے نشان ہیں،,8,"It has your thumbprints on it,",6,,
Jaan Nisar,00:17:12.760,میں نے کاغذ کہاں رکھا؟,5,Where did I put the paper?,6,,
Jaan Nisar,00:17:16.560,یہ بیگ میں ہو سکتا ہے.,6,It might be in the bag.,6,,
Jaan Nisar,00:17:21.520,یہ یہاں بھی نہیں ہے۔,5,It’s not even here.,4,,
Jaan Nisar,00:17:24.680,کہاں گیا؟,2,Where did it go?,4,,
Jaan Nisar,00:17:33.440,یہ یہاں بھی نہیں ہے۔,5,It’s not even here.,4,,
Jaan Nisar,00:17:39.280,تم جھوٹ بول رہے ہو!,5,You’re lying!,2,,
Jaan Nisar,00:17:44.000,نوشیروان، وہ جھوٹ بول رہا ہے!,6,"Nosherwan, he’s lying!",3,,
Jaan Nisar,00:17:52.240,تم اس پر کیسے یقین کر سکتے ہو؟  یہ…,9,How can you believe him? This…,6,,
Jaan Nisar,00:17:55.200,یہ بھی تمہاری اسکیم ہے،,5,"this is your scheme too,",5,,
Jaan Nisar,00:17:57.560,جعفر بھی اس کے ساتھ ہے!,6,Jaffar is in on this with her too!,8,,
Jaan Nisar,00:17:59.280,تم اس کے ساتھ ہو، ٹھیک ہے؟,7,"You’re with her, right?",4,,
Jaan Nisar,00:18:01.280,کیا آپ کو کوئی شرم نہیں آتی؟,7,Don’t you feel any shame?,5,,
Jaan Nisar,00:18:03.000,آپ سب کو اپنی طرف لے آئے ہیں!,8,You’ve brought everyone over to your side!,7,,
Jaan Nisar,00:18:12.920,آپ کیا کرنے کی کوشش کر رہے ہیں؟,8,What are you trying to do?,6,,
Jaan Nisar,00:18:15.480,!,1,Enough!,1,,
Jaan Nisar,00:18:26.840,یہ وہ نہیں ہے جو تنگ نظر ہے، تم ہو!,10,"It’s not her who’s narrow-minded, you are!",7,,
Jaan Nisar,00:18:37.800,تم اپنی خواہشات میں بہت گر گئے ہو۔,8,You’ve sunk so low in your desires.,7,,
Jaan Nisar,00:18:46.600,کہ تم نے اپنے شوہر کی جان لے لی،,9,"that you took your own husband’s life,",7,,
Jaan Nisar,00:18:54.160,میں نے تمہیں انہی ہاتھوں سے پالا،,7,"I raised you with these hands,",6,,
Jaan Nisar,00:18:56.880,تمہیں پالا، تمہیں پالا،,4,"nurtured you, groomed you,",4,,
Jaan Nisar,00:19:08.760,میں نے ایک ایک کر کے آپ کے منہ میں ہر ایک کاٹ ڈالا۔,14,I put each bite in your mouth one by one.,10,,
Jaan Nisar,00:19:13.760,اس طرح تم نے ہماری محبت کا بدلہ دیا؟,9,This is how you repaid our love?,7,,
Jaan Nisar,00:19:22.360,ہمارے بیٹے کو مار کر؟,5,By killing our son?,4,,
Jaan Nisar,00:19:25.600,ہاں، میں نے زوار کی جان لی،,7,"Yes, I took Zawar’s life,",5,,
Jaan Nisar,00:19:39.120,لیکن کم از کم ایک بار مجھ سے پوچھیں کہ میں نے ایسا کیوں کیا!,15,But at least ask me once why I did it!,10,,
Jaan Nisar,00:19:48.640,اماں سائیں، میں…,3,"Amma Saeein, I…",3,,
Jaan Nisar,00:19:50.480,مجھے نوشیروان سے محبت تھی، اماں سائیں!,7,"I loved Nosherwan, Amma Saeein!",5,,
Jaan Nisar,00:20:02.920,میں نے یہ سب کچھ نوشیروان کو حاصل کرنے کے لیے کیا!,12,I did all of this to get Nosherwan!,8,,
Jaan Nisar,00:20:08.600,یہ سب نوشیروان کو حاصل کرنا تھا۔,7,All of this was to get Nosherwan.,7,,
Jaan Nisar,00:20:14.800,آپ...,1,You...,1,,
Jaan Nisar,00:20:17.760,میں سوچ بھی نہیں سکتا تھا کہ آپ...,8,I couldn’t have imagined that you…,6,,
Jaan Nisar,00:20:22.440,جب نوشیروان تیرا تھا تو,5,"When Nosherwan was yours,",4,,
Jaan Nisar,00:20:26.800,پھر زہر کیوں پلایا؟,4,then why did you try to poison him?,8,,
Jaan Nisar,00:20:30.400,کیونکہ میں تھک گیا تھا بابا سائیں!,7,"Because I was tired, Baba Saeein!",6,,
Jaan Nisar,00:20:33.440,میں تھک گیا تھا!,4,I was exhausted!,3,,
Jaan Nisar,00:20:40.840,میں نے نوشیروان کو حاصل کرنے کی ہر ممکن کوشش کی،,11,I did everything possible,4,,
Jaan Nisar,00:20:44.640,میں نے ہر ممکن کوشش کی!,6,I tried everything!,3,,
Jaan Nisar,00:20:56.880,اور,1,And when…,2,,
Jaan Nisar,00:20:58.240,جب سب کچھ ٹھیک ہو گیا تو,7,"when everything was finally right,",5,,
Jaan Nisar,00:21:01.000,نوشیروان دعا کو چھوڑنے کو تیار نہیں تھا۔,8,Nosherwan wasn’t ready to leave Dua.,6,,
Jaan Nisar,00:21:05.280,مجھے کیا کرنا تھا؟,4,What was I supposed to do?,6,,
Jaan Nisar,00:21:18.360,تو میں نے اس کے کھانے میں زہر ملا دیا، ہاں!,11,"So I mixed poison in his food, yes!",8,,
Jaan Nisar,00:21:29.560,نوشیروان میرا نہیں ہو سکتا تو,6,"If Nosherwan can’t be mine,",5,,
Jaan Nisar,00:21:41.800,حقیر!,1,Despicable!,1,,
Jaan Nisar,00:21:43.200,وائل!,1,Vile!,1,,
Jaan Nisar,00:21:44.880,جی ہاں!  میں حقیر ہوں، ناپاک!,6,"Yes! I am despicable, vile!",5,,
Jaan Nisar,00:21:46.960,میں نے غلطی کی!,4,I made a mistake!,4,,
Jaan Nisar,00:21:48.800,میں جانتا ہوں!,3,I know!,2,,
Jaan Nisar,00:21:49.680,مجھے نوشیروان کو زہر نہیں دینا چاہیے تھا!,8,I shouldn’t have poisoned Nosherwan!,5,,
Jaan Nisar,00:21:51.840,مجھے اس کے بجائے اسے زہر دینا چاہیے تھا!  بس,10,I should’ve poisoned her instead!,5,,
Jaan Nisar,00:21:54.080,!,1,Enough!,1,,
Jaan Nisar,00:21:56.240,نوشیروان، میں...,2,"Nosherwan, I...",2,,
Jaan Nisar,00:22:00.360,میں قسم کھاتا ہوں، میں صرف آپ کو چاہتا تھا،,10,"I swear, I only wanted you,",6,,
Jaan Nisar,00:22:13.560,بس آرڈر کریں اور میں اسے ابھی گولی مار دوں گا!,11,Just order and I’ll shoot her right now!,8,,
Jaan Nisar,00:22:16.160,نہیں، نہیں، نہیں، نوشیروان۔,4,"No, no, no, Nosherwan.",4,,
Jaan Nisar,00:22:22.000,اگر وہ عورت نہ ہوتی تو,6,"If she weren’t a woman,",5,,
Jaan Nisar,00:22:25.720,میں,1,I would have beheaded,4,,
Jaan Nisar,00:22:32.200,نوشیروان پلیز۔,2,"Nosherwan, please.",2,,
Jaan Nisar,00:22:48.960,اماں… اماں سائیں!,3,Amma… Amma Saeein!,3,,
Jaan Nisar,00:22:50.240,اماں سائیں، پلیز، نوشیروان سے کہو...,6,"Amma Saeein, please, tell Nosherwan...",5,,
Jaan Nisar,00:22:52.400,اسے لے جاؤ!,3,Take her away!,3,,
Jaan Nisar,00:22:53.600,نوشیروان تم نے ان لوگوں کو کیوں بلایا؟,8,"Nosherwan, why did you call these people?",7,,
Jaan Nisar,00:22:55.480,اماں سائیں!,2,Amma Saeein!,2,,
Jaan Nisar,00:22:57.760,آپ نے ان لوگوں کو کیوں بلایا؟,7,why did you call these people?,6,,
Jaan Nisar,00:22:59.920,اسے لے جاؤ!,3,Take her away!,3,,
Jaan Nisar,00:23:01.040,نہیں بابا سائیں!,3,"No, Baba Saeein!",3,,
Jaan Nisar,00:23:04.040,نوشیروان…,1,Nosherwan…,1,,
Jaan Nisar,00:23:06.560,نوشیروان!,1,Nosherwan!,1,,
Jaan Nisar,00:23:38.680,میں آپ سب سے معافی مانگنا چاہتا ہوں۔,8,I want to apologize to all of you.,8,,
Jaan Nisar,00:23:56.480,میں نے جو بھی کیا،,5,"Whatever I did,",3,,
Jaan Nisar,00:23:59.000,مجھے نہیں کرنا چاہیے تھا۔,5,I shouldn’t have done it.,5,,
Jaan Nisar,00:24:12.680,فضا مجھے معاف کر دو۔,5,"Fiza, please forgive me.",4,,
Jaan Nisar,00:24:15.960,مجھے اس طرح کام نہیں کرنا چاہیے تھا۔,8,I shouldn’t have acted that way.,6,,
Jaan Nisar,00:24:35.560,دعا…,1,Dua…,1,,
Jaan Nisar,00:24:37.360,دعا، مجھے معاف کر دو، دعا۔,6,"Dua, please forgive me, Dua.",5,,
Jaan Nisar,00:24:41.720,میں ہمیشہ آپ کے بارے میں غلط تھا۔,8,I was always wrong about you.,6,,
Jaan Nisar,00:24:52.080,مجھے تم پر شک تھا، تم۔,6,"I doubted you, you.",4,,
Jaan Nisar,00:24:55.320,مجھے معاف کر دیں۔,4,Please forgive me.,3,,
Jaan Nisar,00:25:52.360,فضا، پرنسپل تمہیں بلا رہی ہیں۔,6,"Fiza, the principal is calling you.",6,,
Jaan Nisar,00:25:55.040,ٹھیک ہے۔  میں صرف,4,Okay. I was just coming,5,,
Jaan Nisar,00:25:57.880,ٹھیک ہے، شکریہ.,3,"-Okay, thank you.",3,,
Jaan Nisar,00:26:07.040,جناب آپ نے مجھے بلایا؟,5,"Sir, you called me?",4,,
Jaan Nisar,00:26:09.360,ہاں پلیز اندر آؤ,4,"Yes, please come in.",4,,
Jaan Nisar,00:26:11.720,بیٹھو مس فضا۔,3,"Have a seat, Miss Fiza.",5,,
Jaan Nisar,00:26:19.360,مجھے خوشی ہے کہ آپ نے,6,I’m glad you decided to,5,,
Jaan Nisar,00:26:25.040,یہ کرنا پڑا، جناب.  آپ کے ساتھ کیا ہوا یہ,10,"It had to, sir.",4,,
Jaan Nisar,00:26:26.960,سن کر مجھے بہت دکھ ہوا۔,6,I was very saddened to hear,6,,
Jaan Nisar,00:26:35.320,یہ زندگی کا ایک حصہ ہے۔,6,It's a part of life.,5,,
Jaan Nisar,00:26:37.760,میں ماضی کو یاد نہیں کرنا چاہتا۔,7,I don't want to remember the past.,7,,
Jaan Nisar,00:26:43.120,یہ اچھی بات ہے۔,4,That's good.,2,,
Jaan Nisar,00:26:45.960,فضا، میں,2,"Miss Fiza, I wanted to discuss",6,,
Jaan Nisar,00:26:50.960,جی جناب، براہ کرم آگے بڑھیں۔,6,"Yes, Sir, please go ahead.",5,,
Jaan Nisar,00:26:53.320,آپ اچھی طرح جانتے ہیں کہ,6,You know very well that,5,,
Jaan Nisar,00:26:58.080,اور میری دو جوان بیٹیاں ہیں,6,and I have two young daughters,6,,
Jaan Nisar,00:27:01.480,جنہیں ایک ماں کی ضرورت ہے۔,6,who need a mother.,4,,
Jaan Nisar,00:27:10.600,تو اگر آپ برا نہ مانیں تو کیا,8,"So if you don’t mind,",5,,
Jaan Nisar,00:27:21.000,مجھے لگتا ہے کہ میں نے آپ کو پریشان کیا ہے۔,11,I think I may have upset you.,7,,
Jaan Nisar,00:27:25.720,لیکن یہ ٹھیک ہے اگر آپ کا جواب نفی میں ہے تو,12,"But it’s okay if your answer is no,",8,,
Jaan Nisar,00:27:35.760,اس پر غور کریں جیسے میں نے,7,Consider it as if I never talked,7,,
Jaan Nisar,00:27:40.320,آپ ابھی جا سکتے ہیں، اپنی کلاس میں شامل ہو جائیں۔,11,"You may go now, join your class.",7,,
Jaan Nisar,00:28:06.520,آپ مجھے اپنی بیٹیوں سے ملوا سکتے ہیں۔,8,You can introduce me to your daughters.,7,,
Jaan Nisar,00:28:11.760,ٹھیک ہے۔,2,Okay.,1,,
Jaan Nisar,00:28:28.360,نوشیروان,1,Nosherwan must have,3,,
Jaan Nisar,00:28:30.800,میں... میں جا رہا ہوں،,5,"I... I’m going,",3,,
Jaan Nisar,00:28:32.600,نوشیروان مجھے لینے آیا ہے۔,5,Nosherwan has come to get me.,6,,
Jaan Nisar,00:28:34.040,میں جا رہا ہوں,4,I’m going.,2,,
Jaan Nisar,00:28:35.320,میں... میں نوشیروان سے ملنے جا رہا ہوں۔,8,I... I’m going to meet Nosherwan.,6,,
Jaan Nisar,00:28:39.160,وہ مجھے لینے آیا ہے، ٹھیک ہے؟  ہہ؟,8,"He’s here to pick me up, right? Huh?",8,,
Jaan Nisar,00:28:40.520,میں نے تم سے کہا تھا نا؟,7,"I told you, right?",4,,
Jaan Nisar,00:28:41.480,میں نے تم سے کہا تھا کہ وہ میرے لیے ضرور آئے گا!,13,I told you he would definitely come for me!,9,,
Jaan Nisar,00:28:43.920,وہ مجھے لینے آیا ہے!,5,He has come to take me!,6,,
Jaan Nisar,00:28:46.360,دیکھو، وہ یہاں ہے، ہے نا؟,6,"Look, he’s here, isn’t he?",5,,
Jaan Nisar,00:28:48.680,میں جانتا تھا کہ وہ ضرور آئے گا!,8,I knew he would definitely come!,6,,
Jaan Nisar,00:28:52.040,نوشیروان میرے لیے آیا ہے!,5,Nosherwan has come for me!,5,,
Jaan Nisar,00:28:54.200,نوشیروان آیا ہے مجھے لینے!,5,Nosherwan has come to take me!,6,,
Jaan Nisar,00:28:57.040,میں نے تم سے کہا تھا کہ وہ میرے لیے آئے گا!,12,I told you he would come for me!,8,,
Jaan Nisar,00:28:59.200,میں تم سے کہہ رہا تھا کہ وہ مجھے لینے آئے گا۔,12,I was telling you he would come to get me.,10,,
Jaan Nisar,00:29:01.280,وہ میرے لیے آیا ہے… مجھے لینے کے لیے۔,9,He has come for me… to take me.,8,,
Jaan Nisar,00:29:03.800,وہ... وہ...,2,He…he...,1,,
