Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaan Nisar,00:08:54.070,سائیں نے تم سے کیا کہا؟,6,what Saeen said to you?,5,,
Jaan Nisar,00:08:58.000,اگر اس طرف سے گولیاں چلائی جائیں گی تو,9,"If bullets are fired from that side,",7,,
Jaan Nisar,00:09:03.130,خونریزی ہوگی،,2,"There will be bloodshed,",4,,
Jaan Nisar,00:09:05.700,اور میں یہ نہیں چاہتا۔,5,and I don’t want that.,5,,
Jaan Nisar,00:09:13.430,تو، میں ابھی چلا جاؤں گا، اور,7,"So, I will leave right now, and",7,,
Jaan Nisar,00:09:15.200,میں آپ کو جانے کی اجازت بھی دوں گا۔,9,I will also allow you to leave.,7,,
Jaan Nisar,00:09:18.430,اگلی ملاقات میرے گھر ہوگی۔,5,The next meeting will be at my home.,8,,
Jaan Nisar,00:09:22.030,آپ خود آجائیں گے۔,4,You will come yourself.,4,,
Jaan Nisar,00:09:26.430,دلاور شاید تمہیں,3,"Dilawar, maybe you have",4,,
Jaan Nisar,00:09:31.600,مجھے,1,calling me against,3,,
Jaan Nisar,00:09:38.670,چلو یار۔,2,"Let’s go, man.",3,,
Jaan Nisar,00:09:58.800,سائیں میں نے تم سے کہا تھا کہ,8,"Saeen, I had told you",5,,
Jaan Nisar,00:10:01.270,اکیلے نہ جانا اور مجھے اپنے ساتھ لے جانا،,9,"not to go alone and take me with you,",9,,
Jaan Nisar,00:10:04.200,لیکن تم نے مجھے نہیں کہا۔,6,but you said no to me.,6,,
Jaan Nisar,00:10:07.200,اس نے تمہیں کب روکا جعفر؟,6,"When did that stop you, Jaffar?",6,,
Jaan Nisar,00:10:10.030,تم یہاں میرے پیچھے آئی ہو۔,6,You came here following me.,5,,
Jaan Nisar,00:10:14.130,میں کیا کر سکتا تھا، سائین؟,6,"What could I do, Saeen?",5,,
Jaan Nisar,00:10:16.100,خدا نہ کرے,3,"God forbid,",2,,
Jaan Nisar,00:10:19.700,میں,1,I wouldn’t have been able,5,,
Jaan Nisar,00:11:08.970,تم نے,2,You've ruined the,3,,
Jaan Nisar,00:11:11.230,تم تو بیٹا بھی نہ پیدا کر سکے۔,8,You couldn’t even give birth to a son.,8,,
Jaan Nisar,00:11:12.930,کیا یہی ان کی پرورش ہے؟,6,Is this their upbringing?,4,,
Jaan Nisar,00:11:14.770,ارے تمہاری بیٹیاں ناچ رہی ہیں۔,6,"Hey, your daughters are dancing.",5,,
Jaan Nisar,00:11:16.930,اکرم شہاب کی پوتی۔,4,Akram Shahab's granddaughter.,3,,
Jaan Nisar,00:11:18.730,آپ نے گھر میں ریڈیو رکھا ہوا ہے۔,8,You've kept a radio in the house.,7,,
Jaan Nisar,00:11:20.470,وہ ناچ رہے ہیں۔,4,They're dancing.,2,,
Jaan Nisar,00:11:21.670,انہیں ذرا بھی شرم نہیں آتی۔,6,They are not ashamed at all.,6,,
Jaan Nisar,00:11:25.070,مجھے ایسا لگتا ہے جیسے سب کو موت کے گھاٹ اتار دوں۔,12,I feel like choking everyone to death.,7,,
Jaan Nisar,00:11:27.070,یہاں سے گم ہو جاؤ۔,5,Get lost from here.,4,,
Jaan Nisar,00:11:50.600,ارے,1,Hey.,1,,
Jaan Nisar,00:11:57.030,اب یہ کیا ہے؟,4,What is it now?,4,,
Jaan Nisar,00:11:57.900,کیا پاپا چلے گئے ہیں؟,5,Has papa left?,3,,
Jaan Nisar,00:12:01.130,وہ چلا گیا۔,3,He left.,2,,
Jaan Nisar,00:12:03.200,اچھا سنو,2,"Okay listen,",2,,
Jaan Nisar,00:12:04.830,ماما کیا کر رہی ہیں؟  پاپا کی بات سن کر,10,what is Mama doing?,4,,
Jaan Nisar,00:12:06.130,وہ رو پڑی۔,3,She is crying,3,,
Jaan Nisar,00:12:08.370,میں یہ نہیں چاہتا تھا۔,5,I didn’t want that.,4,,
Jaan Nisar,00:12:10.330,دعا تم اس گھر میں نئے نہیں ہو۔,8,"Dua, you are not new in this home.",8,,
Jaan Nisar,00:12:13.370,جب آپ,2,When you are aware,4,,
Jaan Nisar,00:12:15.930,اس لیے اسے ایسا موقع نہ دیں۔,7,"So, don’t give him",4,,
Jaan Nisar,00:12:18.170,وہ صرف ایک موقع چاہتا ہے کہ,7,He just wants an opportunity,5,,
Jaan Nisar,00:12:19.670,ماما کو,2,to remind Mama of everything,5,,
Jaan Nisar,00:12:22.430,ماما کی جان کیوں مشکل میں ڈالتے ہو,8,Why do you put Mama’s life in,7,,
Jaan Nisar,00:12:25.130,میں نے کیا کیا؟,4,What did I do?,4,,
Jaan Nisar,00:12:26.900,میں نے ابھی ایک ریڈیو خریدا تھا۔,7,I had just bought a radio.,6,,
Jaan Nisar,00:12:28.430,اور اسی ایک ریڈیو کی وجہ سے,7,"And because of that one radio,",6,,
Jaan Nisar,00:12:30.370,پاپا نے ماما سے کہا ہے کہ وہ,8,Papa has asked Mama to make,6,,
Jaan Nisar,00:12:33.770,ساتھ ہی,2,along with taunting her,4,,
Jaan Nisar,00:12:35.700,اور اگر وہ تمہیں یونیورسٹی چھوڑنے پر مجبور کر دے تو آزادی کے,13,"And if she makes you quit university,",7,,
Jaan Nisar,00:12:37.770,یہ چند لمحے,3,then these few moments,4,,
Jaan Nisar,00:12:38.970,تمہیں اس قید سے ملیں گے،,6,of freedom you get from,5,,
Jaan Nisar,00:12:41.000,وہ بھی چھین جائیں گے۔,5,even they will be snatched.,5,,
Jaan Nisar,00:12:44.330,اور اگر دوبارہ کچھ غلط کیا,6,"And if you do anything wrong again,",7,,
Jaan Nisar,00:12:47.000,تو پاپا,2,then Papa will put a seal,6,,
Jaan Nisar,00:12:48.970,ٹھیک ہے، ٹھیک ہے۔,4,"Okay, fine.",2,,
Jaan Nisar,00:12:50.130,تم مجھے کیوں ڈرا رہے ہو؟,6,Why are you scaring me?,5,,
Jaan Nisar,00:12:51.600,میں محتاط رہوں گا۔,4,I will be careful.,4,,
Jaan Nisar,00:12:53.830,سنو,1,"Listen,",1,,
Jaan Nisar,00:12:55.200,میرے ساتھ ماما کے پاس آؤ۔,6,come to Mama with me.,5,,
Jaan Nisar,00:12:57.030,ایک اچھے لفظ میں ڈالیں، براہ مہربانی.,7,"Put in a good word, please.",6,,
Jaan Nisar,00:12:59.130,چلو۔,1,Come on.,2,,
Jaan Nisar,00:13:00.130,پیارا.,1,Lovely.,1,,
Jaan Nisar,00:13:04.430,میں نے اچھا نہیں کیا۔,5,I didn’t do good.,4,,
Jaan Nisar,00:13:07.070,اپنے آپ کو پکڑو ماما۔,5,"Get a grip on yourself, Mama.",6,,
Jaan Nisar,00:13:11.700,اسے روکو۔,2,Stop it.,2,,
Jaan Nisar,00:13:19.330,ماما,1,Mama.,1,,
Jaan Nisar,00:13:27.470,اسے روکو ماں۔,3,"Stop it, mama.",3,,
Jaan Nisar,00:13:32.370,آپ اپنی فکر کیوں کر رہے ہیں؟,7,Why are you worrying yourself?,5,,
Jaan Nisar,00:13:34.170,تم جانتی ہو…,3,You know…,2,,
Jaan Nisar,00:13:37.570,پاپا کا مزاج۔,3,Papa’s temperament.,2,,
Jaan Nisar,00:13:39.930,فضا اس سے کہو،,4,"Fiza tell her,",3,,
Jaan Nisar,00:13:42.070,میں اس سے کوئی بات نہیں کرنا چاہتی۔,8,I don’t want to talk to,6,,
Jaan Nisar,00:13:44.530,تم مجھ سے بات کیوں نہیں کرنا چاہتے؟,8,Why don’t you want to talk to me?,8,,
Jaan Nisar,00:13:46.030,میں نے کیا کیا ہے؟,5,What have I done?,4,,
Jaan Nisar,00:13:47.630,میں نے ابھی تھوڑا سا ریڈیو چلایا۔,7,I just played a little radio.,6,,
Jaan Nisar,00:13:49.230,ارے جس,2,"Hey, despite committing",3,,
Jaan Nisar,00:13:57.030,پوچھ رہے ہو تم نے کیا کیا؟,7,you're asking what you have done?,6,,
Jaan Nisar,00:14:00.030,شکر کرو کہ تم ابھی تک زندہ ہو۔,8,Be thankful that you are still alive.,7,,
Jaan Nisar,00:14:04.530,ٹھیک ہے،,2,"Okay,",1,,
Jaan Nisar,00:14:05.930,میں بھی شکر گزار رہوں گا۔,6,I will be thankful too.,5,,
Jaan Nisar,00:14:09.800,تمہیں,1,What was the need for you,6,,
Jaan Nisar,00:14:13.270,کیوں نہیں کہتے کہ,4,Why don’t you say,4,,
Jaan Nisar,00:14:14.600,آزادی سے سانس لینے کی کیا ضرورت ہے؟,8,what is the need to breathe freely?,7,,
Jaan Nisar,00:14:17.270,کبھی کبھی، میں,3,"At times, I want to",5,,
Jaan Nisar,00:14:18.870,دعا۔,1,Dua.,1,,
Jaan Nisar,00:14:19.370,کیا؟,1,What?,1,,
Jaan Nisar,00:14:20.130,بولنے سے پہلے سوچ لو۔,5,Think before you speak.,4,,
Jaan Nisar,00:14:21.600,آپ بغیر سوچے سمجھے بول رہے ہیں۔,7,You are speaking without thinking.,5,,
Jaan Nisar,00:14:23.730,ہاں، تو؟,2,"Yes, so?",2,,
Jaan Nisar,00:14:26.370,زبان اتنی ہی کڑوی ہو گی۔,6,the tongue will be equally bitter.,6,,
Jaan Nisar,00:14:34.730,سب نے ایسا منہ بنا لیا ہے کہ,8,Everyone has made such a face like,7,,
Jaan Nisar,00:14:36.370,خدا جانے ان کو کیا ہوا ہے۔,7,God knows what happened to them.,6,,
Jaan Nisar,00:14:39.600,حالانکہ،,1,"Although,",1,,
Jaan Nisar,00:14:40.300,میں وہ نہیں ہوں جس نے کھانا نہیں کھایا،,9,"I am not the one who didn’t eat food,",9,,
Jaan Nisar,00:14:41.800,میں وہ ہوں جس کو ڈانٹا گیا،,7,"I am the one who got scolded,",7,,
Jaan Nisar,00:14:43.700,اور میرا ریڈیو ٹوٹ گیا۔,5,and my radio got broken.,5,,
Jaan Nisar,00:14:45.570,لیکن نہیں،,2,"But no,",2,,
Jaan Nisar,00:14:46.430,کسی کو میری پرواہ کرنے کی ہمت ہے۔,8,dare anyone care for me.,5,,
Jaan Nisar,00:14:48.170,کیا کبھی کسی نے,4,Has anyone ever asked,4,,
Jaan Nisar,00:14:50.370,کہ بچہ،,2,"that child,",2,,
Jaan Nisar,00:14:50.970,تمہیں بھوک لگی ہو گی، کھاؤ گے؟,7,"you must be hungry, will you eat?",7,,
Jaan Nisar,00:14:53.530,ارے، کھانے کے لیے کیا ہے؟,6,"Hey, what’s for food?",4,,
Jaan Nisar,00:14:56.730,مجھے واقعی بھوک لگی ہے۔,5,I am really hungry.,4,,
Jaan Nisar,00:14:58.400,ماما نے گوبھی,3,Mama made cauliflower,3,,
Jaan Nisar,00:15:01.370,اس نے کیا پکایا؟,4,What did she cook?,4,,
Jaan Nisar,00:15:03.600,گوبھی آلو،,2,"Cauliflower potatoes,",2,,
Jaan Nisar,00:15:07.470,لوکی آلو، بینگن آلو۔,4,"gourd potatoes, eggplant potatoes.",4,,
Jaan Nisar,00:15:12.030,کیا ہمیں آلو مفت ملتا ہے؟,6,Do we get potatoes for free?,6,,
Jaan Nisar,00:15:14.530,میں آلو نہیں کھانا چاہتا۔,5,I don't want to eat potatoes.,6,,
Jaan Nisar,00:15:16.030,مجھے یہ سبزیاں نہیں چاہیے۔,5,I don't want these vegetables.,5,,
Jaan Nisar,00:15:18.800,ایک بار کے لیے کچھ اچھا بنائیں،,7,"Make something good for once,",5,,
Jaan Nisar,00:15:23.930,اتنا شور مچانے کی ضرورت نہیں۔,6,No need to make so much noise.,7,,
Jaan Nisar,00:15:26.270,شکر کرو اور,3,Be thankful and eat,4,,
Jaan Nisar,00:15:29.600,پاپا آپ کے خیالات سن لیں تو ہمارے لیے,9,"If Papa hears your thoughts,",5,,
Jaan Nisar,00:15:31.300,ایک اور مسئلہ,3,then another problem,3,,
Jaan Nisar,00:15:33.370,پھر اسے سننا چاہیے،,4,"Then he should hear it,",5,,
Jaan Nisar,00:15:34.430,لیکن میں,2,but I don’t want to eat,6,,
Jaan Nisar,00:15:35.300,یہ گوبھی اور آلو ہر روز نہیں کھانا چاہتا۔,9,"this cauliflower and potatoes, every day.",6,,
Jaan Nisar,00:15:37.000,ارے میں نے ایک دن کی چھٹی کیوں لی؟,9,"Hey, why did I take a day off?",8,,
Jaan Nisar,00:15:38.230,میں آرام سے,3,I would have comfortably,4,,
Jaan Nisar,00:15:39.400,کچھ کھا لیتا۔,3,and eaten something.,3,,
Jaan Nisar,00:15:40.800,مجھے نہیں معلوم کہ میں کہاں پیدا ہوا ہوں۔,9,I don’t know where have I been born.,8,,
Jaan Nisar,00:15:46.670,میں اس لڑکی کے ساتھ کیا کروں؟,7,What do I do with this girl?,7,,
Jaan Nisar,00:15:48.500,وہ میرے لیے امتحان بن رہی ہے۔,7,She is becoming a test for me.,7,,
Jaan Nisar,00:16:12.800,بھائی۔,1,Brother.,1,,
Jaan Nisar,00:16:31.330,بھائی۔  بھائی۔,2,Brother. Brother.,2,,
Jaan Nisar,00:16:35.430,آپ کا مسئلہ کیا ہے؟,5,What is your problem?,4,,
Jaan Nisar,00:16:37.470,تم,1,You are screaming close to,5,,
Jaan Nisar,00:16:40.130,صبح سویرے؟,2,Early morning?,2,,
Jaan Nisar,00:16:41.830,دوپہر کے 12 بج چکے ہیں۔,6,It is beyond 12 noon.,5,,
Jaan Nisar,00:16:44.530,ہاں تو اس میں نیا کیا ہے؟,7,"Yes, so what is new in this?",7,,
Jaan Nisar,00:16:47.070,گھڑی ہر روز دوپہر کے 12 بجتی ہے۔,8,The clock strikes 12 noon every day.,7,,
Jaan Nisar,00:16:48.600,ماما نے کہا ہے کہ,5,Mama has said that,4,,
Jaan Nisar,00:16:49.430,تم,1,you wake up before,4,,
Jaan Nisar,00:16:50.700,اور دکان پر جاؤ۔,4,and go to the shop.,5,,
Jaan Nisar,00:16:51.730,پاپا آپ کا انتظار کر رہے ہوں گے۔,8,Papa must be waiting for you.,6,,
Jaan Nisar,00:16:53.700,اوہ یار، دکان کا یہ مسئلہ…,6,"Oh man, this problem of the shop…",7,,
Jaan Nisar,00:16:56.770,کیا؟,1,What?,1,,
Jaan Nisar,00:16:59.400,فلمی میگزین؟,2,Filmy magazine?,2,,
Jaan Nisar,00:17:01.300,اپنے کمرے میں؟,3,In your room?,3,,
Jaan Nisar,00:17:03.070,پاپا دیکھ لیں تو؟,4,"If Papa sees it, then?",5,,
Jaan Nisar,00:17:04.730,ارے تو پاپا کو کون بتائے گا؟,7,"Hey, so who will tell Papa?",6,,
Jaan Nisar,00:17:07.930,اور تمہیں کس نے کہا کہ,6,And who told you to come to,7,,
Jaan Nisar,00:17:13.770,آپ کو کیا معلوم،,4,"What would you know,",4,,
Jaan Nisar,00:17:15.870,ان کے ہزاروں پیروکار ہیں۔,5,they have thousands of followers.,5,,
Jaan Nisar,00:17:19.530,ان کے پیروکاروں کو چھوڑیں اور,6,Leave their followers and,4,,
Jaan Nisar,00:17:22.870,یار میں اس دکان سے تھک گیا ہوں،,8,"Man, I am really tired of this shop,",8,,
Jaan Nisar,00:17:24.900,پتا نہیں پاپا کا مسئلہ کیا ہے۔,7,I don’t know what Papa’s problem is.,7,,
Jaan Nisar,00:17:26.830,بہتر ہوتا,2,It would have been better,5,,
Jaan Nisar,00:17:27.900,اگر میں اپنی کالج کی تعلیم مکمل نہ کرتا۔,9,if I hadn’t completed my college education.,7,,
Jaan Nisar,00:17:30.370,آپ کو بہرحال پاپا کی مدد کرنی چاہیے، ٹھیک ہے؟,10,"You should help Papa out anyway, right?",7,,
Jaan Nisar,00:17:34.930,ٹھیک ہے، مجھے لیکچر مت دو۔,6,"Okay, don’t lecture me.",4,,
Jaan Nisar,00:17:36.270,جا کر ناشتہ بنا لو۔,5,Go and make breakfast.,4,,
Jaan Nisar,00:17:39.100,میں کروں گا، لیکن,4,"I will, but",3,,
Jaan Nisar,00:17:40.300,تم جلدی سے اٹھو اور فریش ہو جاؤ۔,8,you wake up quickly and get fresh.,7,,
Jaan Nisar,00:17:42.530,تازہ دم ہو جاؤ۔,4,Get fresh.,2,,
Jaan Nisar,00:17:53.570,یہ شہزادے کے لیے آخرکار صبح ہے،,7,"It is finally morning for the prince,",7,,
Jaan Nisar,00:17:55.070,ہہ؟  تم جاگ رہے ہو!,5,huh? You are awake!,4,,
Jaan Nisar,00:17:57.700,ماما مجھے سمجھ نہیں آرہی کہ,6,"Mama, I don’t understand,",4,,
Jaan Nisar,00:17:59.470,آپ مجھے دیکھتے ہی کیوں طعنے دیتی ہیں۔,8,why you taunt me as,5,,
Jaan Nisar,00:18:02.100,میں پہلے ہی خراب موڈ میں ہوں۔,7,I am already in a bad mood.,7,,
Jaan Nisar,00:18:03.870,مجھے پوری نیند نہیں آتی،,5,"I don’t get to sleep enough,",6,,
Jaan Nisar,00:18:05.870,اور آپ مجھے,3,and you wake me up,5,,
Jaan Nisar,00:18:07.470,تاکہ میں دکان پر جا کر بیٹھ جاؤں.,8,so that I go and sit at the shop.,9,,
Jaan Nisar,00:18:08.800,اس لیے رات کو جلدی سو جائیں۔,7,"So, sleep early at night.",5,,
Jaan Nisar,00:18:13.330,اگر آپ,2,if you are on your,5,,
Jaan Nisar,00:18:15.070,ہاں، ٹھیک ہے، میں اپنے فون پر ہوں۔,8,"Yeah, right, I am on my phone.",7,,
Jaan Nisar,00:18:17.270,میرے پاس کوئی منگیتر نہیں ہے،,6,"I don’t have a fiancée,",5,,
Jaan Nisar,00:18:18.600,جس کے ساتھ میں بیٹھ کر بات کرتا ہوں۔,9,who I sit and chat with.,6,,
Jaan Nisar,00:18:19.830,میرے صرف دوست ہیں،,4,"I just have friends,",4,,
Jaan Nisar,00:18:21.200,میں صرف ان سے فون پر بات کرتا ہوں۔,9,I just chat with them on the phone.,8,,
Jaan Nisar,00:18:22.870,کیا آپ اشارہ سمجھتے ہیں، ماما؟,6,"Do you understand the hint, mama?",6,,
Jaan Nisar,00:18:24.800,میرے پاس منگیتر کب ہے کہ,6,When do I have a fiancée that,7,,
Jaan Nisar,00:18:26.400,میں اس کے ساتھ فون پر بات کروں؟,8,I chat with her on the phone?,7,,
Jaan Nisar,00:18:27.270,اس کا مطلب ہے،,4,"This means,",2,,
Jaan Nisar,00:18:28.470,اب اس کے پاس ایک منگیتر ہونا چاہیے،,8,"now he should have a fiancée,",6,,
Jaan Nisar,00:18:30.670,جس کے ساتھ وہ فون پر بات چیت کر سکے۔,10,with whom he can chat on the phone.,8,,
Jaan Nisar,00:18:32.870,میری بات سنو، بات کو,5,"Listen to me,",3,,
Jaan Nisar,00:18:33.730,بھڑکانا نہیں,2,don’t instigate,2,,
Jaan Nisar,00:18:35.470,بھائی کے دل میں خواہش ہے,6,"Brother has the desire in his heart,",7,,
Jaan Nisar,00:18:37.030,لیکن وہ اپنا غرور نہیں چھوڑتا۔,6,but he doesn’t let go of his pride.,8,,
Jaan Nisar,00:18:39.930,میں نے تم سے ناشتہ منگوایا تھا،,7,"I had asked you for breakfast,",6,,
Jaan Nisar,00:18:41.200,جاؤ لے آؤ۔,3,go bring it.,3,,
Jaan Nisar,00:18:42.330,اوہ ہاں، میں بھول گیا،,5,"Oh yes, I forgot,",4,,
Jaan Nisar,00:18:44.200,ماما، میں اسے وہاں رکھ رہا ہوں۔,7,"Mama, I’m keeping this, there.",5,,
Jaan Nisar,00:18:50.170,ہاں اب میں,3,"Yes, now I will look",5,,
Jaan Nisar,00:18:52.600,آپ نے,2,You have appeared for,4,,
Jaan Nisar,00:18:54.530,اب جب,2,Now when you get,4,,
Jaan Nisar,00:18:57.230,میں تم سے شادی کروں گا۔,6,then I will marry you.,5,,
Jaan Nisar,00:18:58.930,ماما یہ نوکری ڈھونڈنے کی کیا شرط ہے,8,"Mama, what is this condition of finding",7,,
