Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mannat Murad,00:02:38.000,ہمیں چوروں کی طرح چھپ کر ملنا پڑا۔,8,"We had to meet secretly, like thieves,",7,,
Mannat Murad,00:02:47.480,ہر چیز کی ایک حد ہوتی ہے۔,7,There is a limit to everything.,6,,
Mannat Murad,00:02:51.520,اب، اب نہیں۔,3,"Now, not anymore.",3,,
Mannat Murad,00:02:53.600,کسی کو پسند آئے یا نہ لگے,7,"Whether someone likes it or not,",6,,
Mannat Murad,00:02:55.320,ہم کسی کو جوابدہ نہیں ہیں۔,6,we are not answerable to anyone.,6,,
Mannat Murad,00:03:04.320,ماما، منّت میری بیوی ہے۔,5,"Mama, Mannat is my wife.",5,,
Mannat Murad,00:03:06.600,میرے بچے کی ماں،,4,"The mother of my child,",5,,
Mannat Murad,00:03:09.240,اور آج میں اسے,4,and today I will take her,6,,
Mannat Murad,00:03:54.880,اچھا تو,2,"Fine, then,",2,,
Mannat Murad,00:03:57.640,اپنی بیوی کو لے آؤ۔,5,bring your wife.,3,,
Mannat Murad,00:06:35.160,کیا ہوا؟,2,What happened?,2,,
Mannat Murad,00:06:36.480,کیا میں آپ کو پانی دوں؟,6,Should I give you water?,5,,
Mannat Murad,00:06:41.800,آرام کرو، منت۔  آرام کرو۔  آرام کرو۔,7,"Relax, Mannat. Relax. Relax.",4,,
Mannat Murad,00:07:05.880,چلو اپنے گھر چلو۔,4,"Come on, go to your home.",6,,
Mannat Murad,00:07:30.520,اس نے بالکل کیا کہا؟,5,What exactly did he say?,5,,
Mannat Murad,00:07:33.240,آخر کار,2,Finally found the guts to,5,,
Mannat Murad,00:07:35.520,اللہ کا شکر ہے۔,4,Thank God.,2,,
Mannat Murad,00:07:36.040,اوہ، اللہ کا شکر ہے۔,5,"Oh, thank God.",3,,
Mannat Murad,00:09:58.080,آپ کو کیوں لگتا ہے کہ ہم,7,Why do you feel that we,6,,
Mannat Murad,00:10:00.720,ہم بہت پیار سے منت کا پروپوزل مانگنے گئے۔,9,We went to ask for Mannat’s,6,,
Mannat Murad,00:10:05.440,مجھے ایسا لگتا ہے جیسے مجھے,6,I feel like I was made,6,,
Mannat Murad,00:10:09.600,ماما  ہوا,2,Mama.,1,,
Mannat Murad,00:10:11.640,یوں کہ میری آنکھوں پر پٹی باندھ دی گئی،,9,"It was like I was blindfolded,",6,,
Mannat Murad,00:10:15.040,مجھ پر جادو کر دیا گیا،,6,"magic was done on me,",5,,
Mannat Murad,00:10:16.400,میں نے جلدی میں اپنے بیٹے کی شادی کر دی۔,10,I married my son in a hurry.,7,,
Mannat Murad,00:10:20.120,وہ چالاک عذرا بھی,4,That cunning Azra was also,5,,
Mannat Murad,00:10:23.880,وہ لوگ,2,Those people want to,4,,
Mannat Murad,00:10:28.040,میں جانتا ہوں۔,3,I know that.,3,,
Mannat Murad,00:10:29.720,ماما مجھے لگتا ہے کہ آپ,6,"Mama, I feel you are in",6,,
Mannat Murad,00:10:32.680,اتنے شکوک مت ڈالو۔,4,Don’t put so many doubts,5,,
Mannat Murad,00:10:37.800,آخر جب اپنا ہی,4,"After all, when your own",5,,
Mannat Murad,00:10:39.520,پھر دوسروں پر الزام کیوں؟,5,then why blame others?,4,,
Mannat Murad,00:10:42.280,میرا بیٹا,2,If my son used to,5,,
Mannat Murad,00:10:55.320,مجھے کچھ گڑبڑ لگتی ہے خالہ۔  ایک ایسی,8,"I feel something is fishy, aunt.",6,,
Mannat Murad,00:10:58.840,چیز ہے جس کے,4,There is something,3,,
Mannat Murad,00:11:02.000,بدلنے میں دیر نہیں لگتی،,5,It doesn’t take long to change,6,,
Mannat Murad,00:11:09.240,ان کی پھر بھی محبت کی شادی تھی۔,8,they still had a love marriage.,6,,
Mannat Murad,00:11:11.040,اگر وہ پہلا قدم اٹھائیں تو,6,"If they take the first step,",6,,
Mannat Murad,00:11:14.200,لیلیٰ اور مجنوں کی کہانی,5,the story of Laila and,5,,
Mannat Murad,00:11:19.120,میں کہوں گا کہ طلاق یا علیحدگی کا,8,I would say,3,,
Mannat Murad,00:11:20.440,انتظار کیے بغیر اس سے شادی کر لیں۔,8,get him married without waiting,5,,
Mannat Murad,00:11:26.480,وہ مراد کو,3,They will see Murad happy,5,,
Mannat Murad,00:11:29.080,اور اپنے ہوش و حواس کھو دیں گے۔,8,and lose their senses.,4,,
Mannat Murad,00:11:31.120,تب ہی ہم منّت سے چھٹکارا پائیں گے۔,8,That’s when we will get rid of Mannat.,8,,
Mannat Murad,00:11:33.640,وہ سب صحیح راستے پر آئیں گے۔,7,They will all come on the right track.,8,,
Mannat Murad,00:13:26.240,میں نے فیصلہ کیا ہے کہ,6,"I have decided,",3,,
Mannat Murad,00:13:28.600,میں,1,I will not go to Murad’s,6,,
Mannat Murad,00:13:33.280,جس طرح اس کی ماں مجھے گھور رہی تھی،,9,"The way his mother was staring at me,",8,,
Mannat Murad,00:13:35.640,مجھے لگا کہ وہ مجھے کھا جائے گی۔,8,I felt she would eat me.,6,,
Mannat Murad,00:13:37.760,میں قسم کھا کر کہتا ہوں،,6,"I swear,",2,,
Mannat Murad,00:13:39.080,آج کے دور میں تم اچھا نہیں کر سکتے۔,9,you cannot do good in today’s times.,7,,
Mannat Murad,00:13:41.400,کیا آپ کو,3,Do you get reward for your,6,,
Mannat Murad,00:13:44.240,یہ دنیا عارضی ہے۔,4,This world is temporary.,4,,
Mannat Murad,00:13:46.600,دو دل اکٹھے ہوئے،,4,"Two hearts came together,",4,,
Mannat Murad,00:13:48.120,ایک گھر ٹوٹنے سے بچ گیا۔,6,a home got saved from,5,,
Mannat Murad,00:13:50.120,آپ مزید کیا چاہتے ہیں؟,5,What more do you want?,5,,
Mannat Murad,00:13:51.800,ان کے علاوہ گول گپے؟,5,Other than these Gol gappay?,5,,
Mannat Murad,00:13:53.360,واہ، واہ، میرے بادشاہ۔,4,"Wow, wow, king of mine.",5,,
Mannat Murad,00:13:55.320,عوام کو صرف,3,Don’t just bless the public,5,,
Mannat Murad,00:13:57.960,جلدی سے ہنی مون کی منصوبہ بندی کریں۔,8,quickly plan the honeymoon.,4,,
Mannat Murad,00:14:00.040,پلیز,1,"Please,",1,,
Mannat Murad,00:14:01.000,اس بار منت اور مراد کو ساتھ,7,"this time,",2,,
Mannat Murad,00:14:01.720,لے جانے کی شرط نہ لگائیں۔,6,don’t put the condition of taking,6,,
Mannat Murad,00:14:04.480,جیسا کہ آپ کا حکم ہے.,6,As you order.,3,,
Mannat Murad,00:14:05.920,بہت اچھا۔,2,Very good.,2,,
Mannat Murad,00:14:08.320,انتظار کرو۔,2,Wait.,1,,
Mannat Murad,00:14:15.760,وسیع کھولیں۔,2,Open wide.,2,,
Mannat Murad,00:15:33.360,بھابھی آپ واپس آگئیں!,4,"Sister-in-law, you are back!",4,,
Mannat Murad,00:15:38.920,خوش آمدید  خوش آمدید,4,Welcome. Welcome.,2,,
Mannat Murad,00:15:41.080,مجھے لگتا ہے بھابی,4,I feel sister-in-law came,4,,
Mannat Murad,00:15:44.760,مبارک ہو  مبارک ہو,4,Congratulations. Congratulations.,2,,
Mannat Murad,00:15:46.120,خوش آمدید  دوبارہ خوش آمدید۔,5,Welcome. Welcome back.,3,,
Mannat Murad,00:15:47.720,سلام فضیلت بہن۔,3,Greetings sister Fazeelat.,3,,
Mannat Murad,00:15:49.920,سلام۔,1,Greetings.,1,,
Mannat Murad,00:15:51.040,کیسی ہو؟,2,How are you?,3,,
Mannat Murad,00:15:51.880,ٹھیک ہے  کیسی ہو؟,4,Fine. How are you?,4,,
Mannat Murad,00:15:53.760,میں بھی ٹھیک ہوں۔,4,I am fine too.,4,,
Mannat Murad,00:15:56.320,میں نے آپ کی بھابھی کو یاد کیا۔,8,I missed yousister-in-law.,3,,
Mannat Murad,00:15:57.840,میں نے بھی آپ کو یاد کیا۔,7,I missed you too.,4,,
Mannat Murad,00:17:30.000,شاکرہ دو چار دن ٹھہرو۔,5,"Shakira, stay for two to four days.",7,,
Mannat Murad,00:17:32.080,تمہیں,1,Why are you in such,5,,
Mannat Murad,00:17:34.640,چھوڑو رضیہ،,2,"Leave it Razia,",3,,
Mannat Murad,00:17:36.400,میں امید کھو بیٹھا ہوں۔,5,I have lost hope.,4,,
Mannat Murad,00:17:39.160,ہم جب بھی شہر آتے ہیں تو,7,"Whenever we come to the city,",6,,
Mannat Murad,00:17:41.200,اپنے ساتھ غم لے جاتے ہیں۔,6,we take a sorrow with us.,6,,
Mannat Murad,00:17:47.360,روکو بیٹی,2,"Stop it, daughter,",3,,
Mannat Murad,00:17:49.120,تم اتنا کیوں رو رہی ہو؟,6,why are you crying so much.,6,,
Mannat Murad,00:17:51.720,اللہ آپ کو اچھی قسمت دے گا۔,7,God will give you a good fate.,7,,
Mannat Murad,00:17:57.200,دیکھو اللہ کا شکر ہے کہ تمہیں,7,"Look, thank God that you",5,,
Mannat Murad,00:18:00.920,آپ کی پوری زندگی آپ کے سامنے ہے۔,8,Your whole life is in front of you.,8,,
Mannat Murad,00:18:04.120,چپ رہو۔  چپ رہو۔,4,Be quiet. Be quiet.,4,,
Mannat Murad,00:18:05.800,وہ کیسے چپ رہ سکتی ہے رضیہ؟,7,"How can she be quiet, Razia?",6,,
Mannat Murad,00:18:08.280,اس کی قسمت خراب ہو گئی ہے۔,7,Her fate has been ruined.,5,,
Mannat Murad,00:18:12.760,بیچاری ستارہ,2,The poor Sitara was going to get,7,,
Mannat Murad,00:18:20.560,ٹھیک ہے خالہ,3,"Okay aunt,",2,,
Mannat Murad,00:18:22.480,اجازت دیں,2,"allow us,",2,,
Mannat Murad,00:18:23.360,ہم بھی اپنے گھر چلیں گے۔,6,we too will go to our home.,7,,
Mannat Murad,00:18:24.760,اوہ، تم کہاں جا رہے ہو؟,6,"Oh, where are you going?",5,,
Mannat Murad,00:18:28.800,اوہ بھابھی,2,"Oh, sister-in-law has",3,,
Mannat Murad,00:18:31.520,اب,1,Now two swords cannot be,5,,
Mannat Murad,00:18:36.080,اس سے پہلے کہ وہ ہمیں بتاتی…,7,Before she tells us…,4,,
Mannat Murad,00:18:38.040,میرا مطلب ہے،,3,"I mean,",2,,
Mannat Murad,00:18:39.440,انہیں بھی رازداری کی ضرورت ہوگی،,6,"they too will need privacy,",5,,
Mannat Murad,00:18:42.800,تو کیا آپ گاؤں جا رہے ہیں؟,7,So are you going to the village?,7,,
Mannat Murad,00:18:44.600,خالہ، میں نے,3,"Aunt, I reached an agreement",5,,
Mannat Murad,00:18:47.520,وہ گھر وہی ہے۔,4,That home is the same.,5,,
Mannat Murad,00:18:49.880,ہم نے تالا لگا دیا تھا،,6,"We had locked it,",4,,
Mannat Murad,00:18:51.240,تالا کھولیں گے۔,3,we will open the lock.,5,,
Mannat Murad,00:18:52.920,ہم دورہ کریں گے۔,4,We will visit.,3,,
Mannat Murad,00:18:55.360,سلام، ماں.  الوداع,3,"Greetings, mama.",2,,
Mannat Murad,00:18:58.920,سلام۔,1,Greetings.,1,,
Mannat Murad,00:19:01.640,جاؤ میری بیٹی، اپنے گھر جاؤ۔,6,"Go my daughter, go to your home.",7,,
Mannat Murad,00:19:03.760,بیٹیاں اپنے گھر میں اچھی لگتی ہیں۔,7,Daughters look good at their home.,6,,
Mannat Murad,00:19:06.160,لمبی اور پوری زندگی جیو۔,5,Live long and fulfilled.,4,,
Mannat Murad,00:19:33.560,آؤ بہن شکیرا،,3,"Come sister Shakira,",3,,
Mannat Murad,00:19:34.920,ہم تمہیں بھی راستے میں بس اسٹاپ پر چھوڑ دیں گے۔,11,we will drop you at the bus,7,,
Mannat Murad,00:19:36.960,چلو، اٹھو۔,2,"Come on, get up.",4,,
Mannat Murad,00:19:38.040,چلو۔,1,Come on.,2,,
Mannat Murad,00:19:38.560,چلو، اٹھو۔,2,"Come on, get up.",4,,
Mannat Murad,00:19:39.280,چلو پنکی۔,2,Come on Pinky.,3,,
Mannat Murad,00:19:43.440,الوداع رضیہ۔,2,Goodbye Razia.,2,,
Mannat Murad,00:19:45.040,دوبارہ وزٹ کریں۔,3,Do visit again.,3,,
Mannat Murad,00:19:46.720,چلو اب گھر جاؤ۔,4,"Come on, go home now.",5,,
Mannat Murad,00:19:48.000,ہمیں کل سے سکول جانا ہے۔,6,We have to go to school,6,,
Mannat Murad,00:19:49.560,سمجھ گیا؟,2,Got it?,2,,
Mannat Murad,00:19:52.240,چلو چھوڑو باہر جاؤ۔,4,"Come on, leave go out.",5,,
Mannat Murad,00:19:53.760,مجھے دے دو، مجھے پکڑنے دو۔,6,"Give it to me, let me hold it.",8,,
Mannat Murad,00:19:54.920,نہیں، نہیں، یہ ٹھیک ہے.,5,"No, no, it is fine.",5,,
Mannat Murad,00:20:21.240,ویسے,1,"By the way,",3,,
Mannat Murad,00:20:22.560,آپ شروع سے ہی چاہتے تھے کہ,7,you wanted from the start that,6,,
Mannat Murad,00:20:24.200,منت اور مراد میں,4,Mannat and Murad have,4,,
Mannat Murad,00:20:26.480,اگرچہ آپ کو,3,Even though you had,4,,
Mannat Murad,00:20:31.440,میں نے سوچا بھی نہیں تھا کہ میں,8,I didn’t think that I will see,7,,
Mannat Murad,00:20:35.320,کہ ایک ہیرو،,3,"That a hero,",3,,
Mannat Murad,00:20:36.880,اپنی ماضی کی محبت,4,hand over her past love,5,,
Mannat Murad,00:20:39.880,... اور اس کی خوشی کی خاطر۔,7,... else for the sake of her happiness.,8,,
Mannat Murad,00:20:44.760,بہت خوب,2,Very nice.,2,,
Mannat Murad,00:20:47.000,شکریہ,1,Thank you.,2,,
Mannat Murad,00:20:49.400,نہیں، لیکن سنجیدگی سے،,4,"No, but seriously,",3,,
Mannat Murad,00:20:50.840,یہ ایک بڑی بات ہے۔,5,it is a big deal.,5,,
Mannat Murad,00:20:52.720,اگرچہ، مجھے اب بھی لگتا ہے کہ آپ,8,"Although, I still feel you would",6,,
Mannat Murad,00:20:57.360,آپ کو مطابقت کی ضرورت ہے,6,You need compatibility,3,,
Mannat Murad,00:21:05.280,جو منت اور مراد دونوں کے پاس تھی۔,8,That Mannat and Murad both had.,6,,
Mannat Murad,00:21:08.200,وہ صرف,2,They were just trying to,5,,
Mannat Murad,00:21:11.360,... شادی کے آغاز میں ہر شادی شدہ جوڑے کی طرح۔,11,... like every married couple in,6,,
Mannat Murad,00:21:14.280,جو کہ غلط ہے۔,4,Which is wrong.,3,,
Mannat Murad,00:21:15.200,آپ کو ایسا نہیں کرنا چاہیے۔,6,You shouldn’t do that.,4,,
Mannat Murad,00:21:19.440,لیکن خدا کا شکر ہے کہ,6,"But thank God,",3,,
Mannat Murad,00:21:21.880,انہوں نے محسوس کیا ہے,5,they have realized,3,,
Mannat Murad,00:21:23.840,کہ,1,that instead of trying to,5,,
Mannat Murad,00:21:27.600,آپ کو انہیں اس,4,you have to accept them,5,,
Mannat Murad,00:21:33.080,ان کی تمام خامیوں کے ساتھ۔,6,With all their flaws.,4,,
Mannat Murad,00:21:35.200,اتنی حساسیت۔,2,So much sensibility.,3,,
Mannat Murad,00:21:40.280,اپنے معاملے میں بھی دکھائیں۔,5,Show it in your case too.,6,,
Mannat Murad,00:21:42.200,اپنے لیے بھی ایک نامکمل لڑکی ٹھیک ہے۔,8,Fine an imperfect girl for yourself too.,7,,
Mannat Murad,00:21:45.160,ایک ڈرامہ,2,One drama has ended,4,,
Mannat Murad,00:21:47.520,آپ نئی فلم شروع کریں۔,5,you start a new film.,5,,
Mannat Murad,00:21:51.880,ٹھیک ہے،,2,"Fine,",1,,
Mannat Murad,00:21:52.840,میں واپس آؤں گا،,4,"I will back off,",4,,
Mannat Murad,00:21:53.840,لیکن صرف آج رات کے لیے۔,6,but only for tonight.,4,,
Mannat Murad,00:21:57.560,ہم کل صبح ناشتے کی میز پر اس موضوع پر بات کریں گے۔,13,We will discuss the topic on the,7,,
Mannat Murad,00:22:01.840,اوہ، کل صبح میری فلائٹ ہے۔,6,"Oh, I have a flight tomorrow morning.",7,,
Mannat Murad,00:22:17.200,منت، جلدی کرو۔  مجھے دیر ہو رہی ہے,8,"Mannat, hurry up. I am getting late",7,,
Mannat Murad,00:22:20.560,مجھے آپ کو گھر چھوڑنا ہے,6,I have to drop you home,6,,
Mannat Murad,00:22:25.480,ڈاکٹر نے,2,The doctor had to call,5,,
Mannat Murad,00:22:29.920,تم اب بھی باپ نہیں بنے,6,You still haven’t become a father,6,,
Mannat Murad,00:22:31.680,اور,1,and you are running away,5,,
Mannat Murad,00:22:34.200,میں,1,I am not running away,5,,
Mannat Murad,00:22:36.640,آپ یہاں آئیں،,3,"you come here,",3,,
Mannat Murad,00:22:39.120,آپ کو معلوم ہے کہ,5,you know how much work is,6,,
Mannat Murad,00:22:43.120,؟,1,So?,1,,
Mannat Murad,00:22:44.760,تم نے میرے لیے چھٹی نہیں لی۔,7,You didn’t take leaves for me.,6,,
Mannat Murad,00:22:46.720,آپ اپنی,2,You went to attend your,5,,
Mannat Murad,00:22:49.440,آپ کو برا نہیں لگتا۔,5,You wouldn’t have frowned,4,,
Mannat Murad,00:22:52.080,کیونکہ تم مجرم تھے،,4,"Because you were guilty,",4,,
Mannat Murad,00:22:53.400,کہ اوہ میرے خدا،,4,"that Oh my God,",4,,
Mannat Murad,00:22:54.400,میں نے اس کا دل توڑ دیا۔,7,I broke her heart.,4,,
Mannat Murad,00:22:56.120,تم جانتے ہو میں تمہاری سوچ کو سلام کرتا ہوں،,10,"You know I salute your thinking,",6,,
Mannat Murad,00:22:59.120,یہ ایک جگہ سے دوسری جگہ سفر کرتی ہے۔,9,it travels from one place to another.,7,,
Mannat Murad,00:23:00.840,وہ میری کزن ہیں,4,She is my cousin,4,,
Mannat Murad,00:23:02.360,اور کزن بہنوں کی طرح ہیں,6,and cousins are like sisters,5,,
Mannat Murad,00:23:04.120,بھائیوں کو بہنوں کی شادی کی ذمہ داری پوری کرنی چاہیے۔,11,brothers need to fulfil the responsibility,6,,
Mannat Murad,00:23:07.280,تو کیا,2,"So, is the responsibility of",5,,
Mannat Murad,00:23:09.560,کہ آپ,2,that you are also worried,5,,
Mannat Murad,00:23:13.200,چلو۔  کیا آپ تیار ہیں؟,5,Come on. Are you ready?,5,,
Mannat Murad,00:23:16.000,میں اپنا اسکارف لے رہا ہوں،,6,"I am taking my scarf,",5,,
Mannat Murad,00:23:17.440,فائل لو,2,take the file,3,,
Mannat Murad,00:23:21.040,اور پرس لے آؤ۔,4,and bring my purse.,4,,
Mannat Murad,00:23:22.360,ٹھیک ہے،,2,"Okay,",1,,
Mannat Murad,00:23:26.000,تم جاؤ۔,2,here you go.,3,,
Mannat Murad,00:23:35.040,چلو۔  ہوشیار۔  یہاں.,3,Come on. Careful. Here.,4,,
Mannat Murad,00:23:37.640,شکریہ,1,Thank you.,2,,
Mannat Murad,00:23:47.120,سلام ماما۔,2,Greetings mama.,2,,
Mannat Murad,00:23:48.960,سلام۔,1,Greetings.,1,,
Mannat Murad,00:23:50.640,ماما آپ دعا کریں۔,4,"Mama, do pray.",3,,
Mannat Murad,00:23:52.360,میں منت کے چیک اپ کے لیے جا رہا ہوں۔,10,I am going for Mannat’s checkup.,6,,
Mannat Murad,00:23:55.080,بیٹا میں ہر وقت تمہارے لیے دعا کرتا ہوں۔,9,"Son, I pray for you all the time.",8,,
Mannat Murad,00:23:59.360,سلام۔,1,Greetings.,1,,
Mannat Murad,00:24:02.080,سلام۔,1,Greetings.,1,,
Mannat Murad,00:24:04.760,آج خدا کے فضل سے,5,"Today, by the grace of",5,,
Mannat Murad,00:24:06.960,لڑکا ہے یا لڑکی؟,4,if it is a boy or a girl?,8,,
Mannat Murad,00:24:08.600,ہو سکتا ہے۔,3,Maybe.,1,,
Mannat Murad,00:24:12.200,یہ لڑکا ہوگا۔,3,It will be a boy.,5,,
Mannat Murad,00:24:13.960,تم میرے بیٹے کو دیکھو گے۔,6,You will see my son.,5,,
Mannat Murad,00:24:16.320,اگر یہ لڑکی ہے تو کیا ہوگا؟,7,"What if it is a girl, then?",7,,
Mannat Murad,00:24:21.800,ایک شخص کو اچھی بات کہنا چاہئے,7,A person should say good things,6,,
Mannat Murad,00:24:27.960,ٹھیک ہے ماما، الوداع۔,4,"Okay mama, goodbye.",3,,
Mannat Murad,00:24:30.920,ٹھیک ہے، محفوظ رہو اور محفوظ واپس آؤ۔,8,"Okay, go safe and come back safe.",7,,
Mannat Murad,00:24:34.400,ایک اچھی خبر گھر لے آؤ۔,6,Bring a good news home.,5,,
Mannat Murad,00:24:37.080,bey..,1,bey..,1,,
Mannat Murad,00:24:42.280,مجھے نہیں معلوم کہ وہ ساس کون ہیں,8,I don’t know who are,5,,
Mannat Murad,00:24:44.080,جو ڈراموں کے آخر میں ٹھیک ہو جاتی ہیں۔,9,who get fine at the end of dramas.,8,,
Mannat Murad,00:24:47.640,میں تمہیں کئی بار کہہ چکا ہوں،,7,"I have told you so many times,",7,,
Mannat Murad,00:24:50.280,وہ سر اٹھا کر بولیں۔,5,she speaks up.,3,,
Mannat Murad,00:24:51.680,وہ دل کی بری نہیں ہے۔,6,She is not bad at heart.,6,,
Mannat Murad,00:24:56.320,میں تسلیم کرتا ہوں، وہ غیر محفوظ ہے،,8,"I admit, she is insecure,",5,,
Mannat Murad,00:24:58.200,لیکن اس کی ایک وجہ ہے۔,6,but there is a reason for that.,7,,
Mannat Murad,00:25:01.760,اور میں واحد سہارا ہوں،,5,"and I am the only support,",6,,
Mannat Murad,00:25:03.360,اب بتاؤ۔,2,now tell me.,3,,
Mannat Murad,00:25:04.640,وہ ڈرتی ہے،,3,"She is afraid, what if",5,,
Mannat Murad,00:25:08.440,مجھے کچھ کرنا پڑے گا۔,5,I will have to do something.,6,,
Mannat Murad,00:25:09.680,میں,1,I will make some arrangements,5,,
Mannat Murad,00:25:11.800,کیا انتظام؟,2,What arrangements?,2,,
Mannat Murad,00:25:13.280,آؤ بیٹھو۔,2,"Come on, sit.",3,,
Mannat Murad,00:25:14.720,میں آپ کو بتاؤں گا۔  چلو۔,6,I will tell you. Come on.,6,,
Mannat Murad,00:25:37.080,جلدی کرو یار۔,3,"Hurry up, man.",3,,
Mannat Murad,00:25:38.320,آپ کو تیار ہونے میں اتنی دیر لگ رہی ہے۔,10,You are taking so long to get ready.,8,,
Mannat Murad,00:25:40.240,نیچے سب انتظار کر رہے ہیں۔,6,Everyone is waiting downstairs.,4,,
Mannat Murad,00:25:42.360,میں نے سب کو تیار کیا,6,I dressed up everyone,4,,
Mannat Murad,00:25:43.760,اور پھر تیار ہونے کے لیے اٹھی۔  کیا,8,and then I got up to get ready.,8,,
Mannat Murad,00:25:45.720,آپ اب بھی خوش نہیں ہیں؟,6,You are still not happy?,5,,
Mannat Murad,00:25:48.280,میں واقعی خوش ہوں۔,4,I am really happy.,4,,
Mannat Murad,00:25:53.360,دراصل مجھے اپنی قسمت پر فخر ہے,7,"In fact, I am proud of my fate,",8,,
Mannat Murad,00:25:55.880,کہ مجھے آپ جیسی بیوی ملی۔,6,that I got a wife like you.,7,,
Mannat Murad,00:25:59.240,تم نہ ہوتے تو,4,"If you were not there, then",6,,
Mannat Murad,00:26:01.200,میں رہ جاتا مراد۔,4,"I would have remained, Murad.",5,,
Mannat Murad,00:26:04.640,میں وہاں کیسے نہ ہو سکتا؟,6,How could I not be there?,6,,
Mannat Murad,00:26:10.520,تم منت کے مراد ہو۔,5,You are Mannat’s Murad.,4,,
Mannat Murad,00:26:17.320,ہم دونوں کیسے لگتے ہیں؟,5,How do the two of us look?,7,,
Mannat Murad,00:26:19.520,اچھا,1,Good.,1,,
Mannat Murad,00:26:22.200,شکریہ,1,Thank you.,2,,
