Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaisey Apki Merzi,00:13:46.280,اور اس کے لیے ضروری ہے کہ تم انہیں بتاؤ کہ تم شادی شدہ ہو، وہ,16,"and for this its necessary for you to tell them that you are married, you'll be better off",18,,
Jaisey Apki Merzi,00:13:52.930,پہلے سے ہی بہتر دماغ استعمال کر رہی ہے۔,9,Aleezay is already using her brain,6,,
Jaisey Apki Merzi,00:13:55.720,یہ، شیری,2,"also she'll keep on doing it, Sherry",7,,
Jaisey Apki Merzi,00:13:58.090,مجھ پر یقین کریں، آپ کو اپنا دماغ بھی استعمال کرنا چاہیے,12,"believe me, you should also use your brain",8,,
Jaisey Apki Merzi,00:14:01.570,پلیز!,1,please!,1,,
Jaisey Apki Merzi,00:15:10.060,یہاں سے نکل جاؤ!,4,get out of here!,4,,
Jaisey Apki Merzi,00:15:13.290,میں بھی ایسے گھر میں نہیں رہنا چاہتا جہاں تم دونوں کا سایہ ہو,14,even I don't want to live in such a house where there is the shadow of you both,18,,
Jaisey Apki Merzi,00:15:16.240,اگر تم یہاں رہنا نہیں چاہتے۔  باہر نکلو۔,8,leave if you don't want to stay here. Get out.,10,,
Jaisey Apki Merzi,00:15:18.530,شیری!,1,Sherry!,1,,
Jaisey Apki Merzi,00:15:19.400,شیری...,1,Sherry...,1,,
Jaisey Apki Merzi,00:15:35.410,آنٹی جیسا کہ آپ جانتے ہیں کہ علیزے ہمارا گھر چھوڑ کر چلا گیا ہے,15,"aunty, as you know that Aleezay has left our house",10,,
Jaisey Apki Merzi,00:15:38.460,اور آپ کو معلوم ہے کہ ہم نے ابھی پیپر ورک بھی شروع کیا ہے,15,"and you know, we have just started the paper work as well",12,,
Jaisey Apki Merzi,00:15:44.330,اور مجھے نتالیہ بہت پسند ہے اور وہ میری زندگی ہے,11,and I am very fond of Natalia & she is my life,12,,
Jaisey Apki Merzi,00:15:51.060,تو؟,1,So?,1,,
Jaisey Apki Merzi,00:15:54.520,تو، میں صرف سوچ رہا تھا کہ کیا شیری اور نتالیہ کی شادی ہو سکتی ہے۔  جیسا کہ آپ بھی ہمارے بارے میں سب کچھ جانتے ہیں,27,"So, I was just thinking if Sherry & Natalia could get married. As you also know everything about us",19,,
Jaisey Apki Merzi,00:16:06.010,آپ یہ کیسے سوچ سکتے ہیں کہ میں اپنی بیٹی کے لیے اس سائیکو سمجھوں گا؟,16,How could you even think that I will consider that psycho for my daughter?,14,,
Jaisey Apki Merzi,00:16:12.280,کیا نہیں کیا گیا ہے!,5,what not has been done!,5,,
Jaisey Apki Merzi,00:16:14.760,وہ ایک مکمل دھوکہ ہے!,5,he is a complete cheat!,5,,
Jaisey Apki Merzi,00:16:20.860,میں علیزے اور شہنا کو اچھی طرح جانتا ہوں کیا,10,I know Aleezay as well as Shehna very well,9,,
Jaisey Apki Merzi,00:16:24.140,تم میری بیٹی کو بیکار سمجھتے ہو؟,7,do you find my daughter a waste?,7,,
Jaisey Apki Merzi,00:16:28.640,امی، میں نے سوچا...,4,"mom, I thought...",3,,
Jaisey Apki Merzi,00:16:29.990,میں آپ جیسے لوگوں کو اپنے گھر میں کبھی نہیں آنے دوں گا،,13,I shall never let the people like you enter in my house,12,,
Jaisey Apki Merzi,00:16:35.020,میں نے آپ کو صرف ہمدانی کی وجہ سے اندر جانے دیا ہے،,13,I have let you in just because of Hamdani,9,,
Jaisey Apki Merzi,00:16:37.600,آنٹی آپ مجھ سے کیسے بات کر رہی ہیں؟,9,"how are you talking to me, Aunty?",7,,
Jaisey Apki Merzi,00:16:39.710,میں یہاں ایک تجویز لے کر آیا ہوں، اور میں کچھ چوری کرنے نہیں آیا ہوں کہ,17,"I have brought a proposal here, and I haven't come to steal anything",13,,
Jaisey Apki Merzi,00:16:42.990,دھوکے باز کون ہیں؟  وہ ڈاکو ہیں,7,who are the cheats? They are robbers,7,,
Jaisey Apki Merzi,00:16:48.200,تم فوراً میرا گھر چھوڑ دو!  اس کے بعد,9,you may leave my house right away!,7,,
Jaisey Apki Merzi,00:16:51.900,جو کچھ آپ کے گھر میں علیزے اور شہنا کے ساتھ ہوتا رہا،,13,whatever had been happening in your house with Aleezay & Shehna,11,,
Jaisey Apki Merzi,00:16:55.300,میں کبھی سوچ بھی نہیں سکتا کہ میری بیٹی اس گھر میں قدم رکھے گی۔,15,"after that, I can never imagine my daughter to step into that house!",13,,
Jaisey Apki Merzi,00:16:59.740,ہاہ!,1,huh!,1,,
Jaisey Apki Merzi,00:17:32.650,علیزے، میں اپنے بچے سے ملنا چاہتا ہوں، کیا,9,"Aleezay, I want to meet my baby",7,,
Jaisey Apki Merzi,00:17:37.150,آپ کو میرے وکیل کی طرف سے روک تھام کا حکم نہیں ملا؟,13,haven't you got a restraining order from my lawyer?,9,,
Jaisey Apki Merzi,00:17:42.260,آپ کے ساتھ کیا مسئلہ ہے؟  یہ میرا حق ہے,10,what's wrong with you? Its my right,7,,
Jaisey Apki Merzi,00:17:45.800,اوہ!  کیا تمہیں اس وقت احساس نہیں ہوا جب میں تمہارے گھر سے نکل رہا تھا؟,16,oh! haven't you realized it at that time when I was leaving your house?,14,,
Jaisey Apki Merzi,00:17:51.470,اس وقت بھی تمہارا بچہ میرے ساتھ تھا,8,even at that time your baby was with me,9,,
Jaisey Apki Merzi,00:17:57.310,تم اس وقت میرے پیچھے کیوں نہیں آئے؟  کوئی,9,why didn't you come after me at that time?,9,,
Jaisey Apki Merzi,00:18:01.080,بات نہیں کہ اب ہمارے درمیان کچھ نہیں ہے,9,no matter if nothing is there in between us anymore,10,,
Jaisey Apki Merzi,00:18:05.870,لیکن بچہ موجود ہے میں اپنے,6,but the baby is there,5,,
Jaisey Apki Merzi,00:18:09.190,بچے کو تم سے دور رکھنا پسند نہیں کرتا,9,I don't like to keep away your baby from you,10,,
Jaisey Apki Merzi,00:18:13.370,لیکن جس دن تم اس کی ماں کی اسی طرح عزت کرنا شروع کرو گے جس طرح تم اپنی ماں کی عزت کرتے ہو,24,but the day you'll start respecting his mother the same way you respect your mother,15,,
Jaisey Apki Merzi,00:18:18.250,تب میں دیکھوں گا،,4,then I will see,4,,
Jaisey Apki Merzi,00:18:22.560,تب تک سب کچھ قانونی,5,"until then, everything will happen legally",6,,
Jaisey Apki Merzi,00:18:26.520,اور قانونی طور پر ہو جائے گا، تمہیں یہاں نہیں ہونا چاہیے،,12,"and legally speaking, you are not supposed to be here",10,,
Jaisey Apki Merzi,00:18:30.060,علیزے، تم مجھ سے یہ حق نہیں چھین سکتے لیکن تم یہ حق نہیں چھین سکتے کہ,17,"Aleezay, you cannot snatch this right from me",8,,
Jaisey Apki Merzi,00:18:33.980,تم اس دنیا میں دسیوں بچوں کی شادی کر کے یہ سمجھ سکتے ہو کہ تم اس دنیا میں دسیوں بچے لا سکتے ہو۔,24,you can bring tens of children in this world by doing so many marriages,14,,
Jaisey Apki Merzi,00:18:44.640,غلطیاں کریں، اور خود کو سدھاریں,6,"when you understand your mistakes, and correct yourself",8,,
Jaisey Apki Merzi,00:18:48.730,پھر اپنے بچے سے ملیں,5,then meet your baby,4,,
Jaisey Apki Merzi,00:18:51.290,آپ غلط کر رہے ہیں، علیزے,6,"you are doing wrong, Aleezay",5,,
Jaisey Apki Merzi,00:18:53.710,کاش آپ نے اس محبت کی قدر کی ہوتی تو,10,I wish you had honored this love,7,,
Jaisey Apki Merzi,00:18:56.840,آج آپ اپنے بچے سے ملنے کے لیے نہ جھوم رہے ہوتے,12,then today you hadn't been swerving to meet your baby,10,,
Jaisey Apki Merzi,00:19:30.980,آپ وہاں کیوں گئے؟,4,why you had gone there?,5,,
Jaisey Apki Merzi,00:19:32.920,کیا تم میری توہین کرنے گئے تھے؟,7,had you gone to get me insulted?,7,,
Jaisey Apki Merzi,00:19:37.970,ویسے والد صاحب آپ کے بارے میں ٹھیک کہتے تھے۔  آپ کبھی کسی کی بات نہیں سنتے,17,"by the way, dad was right about you. You never listen to anyone",13,,
Jaisey Apki Merzi,00:19:41.680,دوسرے لوگوں کے بھی دماغ ہوتے ہیں، ٹھیک ہے؟,9,"other people also have brains, Ok?",6,,
Jaisey Apki Merzi,00:19:45.960,ہر کوئی میرے بارے میں بات کر رہا ہے کہ,10,everyone is talking about me,5,,
Jaisey Apki Merzi,00:19:48.340,میں ابھی تک اپنے بچے سے نہیں ملا، اور تم میری دوسری شادی کروانے کے لیے گھوم رہے ہو!,19,"I haven't met my baby as of yet, and you are wandering around to get me remarried!",17,,
Jaisey Apki Merzi,00:19:52.500,میں آپ کی بالکل نہیں سنوں گا، ٹھیک ہے!,9,"I won't listen to you at all, ok!",8,,
Jaisey Apki Merzi,00:19:55.660,میں نے اپنی زندگی اور اپنے کاروبار کو نظر انداز کر کے شیری کے بارے میں سوچا تھا۔  اور تم مجھے طعنہ دے رہے ہو!,25,"I had thought about you Sherry, after ignoring my life & my business. And you are taunting me!",18,,
Jaisey Apki Merzi,00:20:02.330,پلیز، کچھ نہ کرو,4,"Please, don't do anything",4,,
Jaisey Apki Merzi,00:20:04.880,بس اپنی زندگی کے بارے میں سوچو، میں خود کو سنبھال سکتا ہوں!,13,"Just think about your life, I can handle myself!",9,,
Jaisey Apki Merzi,00:20:15.560,میری تو عزت رہ گئی تھی,6,I was only left with respect,6,,
Jaisey Apki Merzi,00:20:17.810,تم نے وہ بھی برباد کر دی!,7,you have ruined that too!,5,,
Jaisey Apki Merzi,00:20:19.920,مجھے نتالیہ کی ماں سے نفرت ہے، اور میں نتالیہ سے نفرت کرتا ہوں!,14,"I hate Natalia's mom, and I hate Natalia!",8,,
Jaisey Apki Merzi,00:20:37.570,میں اس عورت کو تھپڑ مارنا چاہتا ہوں,8,I want to slap this woman..,6,,
Jaisey Apki Merzi,00:20:41.770,اگر تم اسے تھپڑ مارو تو میں تمہیں بھی تھپڑ مار سکتا ہوں,13,"if you slap her, then I can slap you too",10,,
Jaisey Apki Merzi,00:20:47.530,اگر میں تمہیں ان کے سامنے تھپڑ ماروں تو,9,What if I slapped you in front of them,9,,
Jaisey Apki Merzi,00:20:51.500,تم روز ان کا سامنا کیسے کرو گے؟,8,Then how will you face them daily?,7,,
Jaisey Apki Merzi,00:21:52.760,کیا ہوا,2,what happened?,2,,
Jaisey Apki Merzi,00:21:54.670,اس نچلے طبقے کے آدمی کی ہمت کیسے ہوئی کہ وہ مجھے طلاق کا نوٹس بھیجے!,16,how dare that low-class guy sending me a divorce notice!,10,,
Jaisey Apki Merzi,00:21:58.960,وہ مجھے پیٹھ مار رہا ہے!,6,he is back-stabbing me!,4,,
Jaisey Apki Merzi,00:22:03.390,ٹھیک ہے آرام کرو!,4,ok relax!,2,,
Jaisey Apki Merzi,00:22:05.760,آرام کرو,2,relax?,1,,
Jaisey Apki Merzi,00:22:07.590,شیری، میں اسے اتنی بری طرح ماروں گا کہ اسے کہیں اور نوکری نہیں مل سکے گی,17,"Sherry, I will thrash him so badly that he won't be able to get another job anywhere else",18,,
Jaisey Apki Merzi,00:22:12.680,تم دیکھو گے کہ میں اسے سڑکوں پر بھیک مانگنے کا یقین [ __ ] دوں گا,17,you'll see that I will ensure him to beg on the streets,12,,
Jaisey Apki Merzi,00:22:16.910,تم کیا کرو گے؟,4,what will you do?,4,,
Jaisey Apki Merzi,00:22:19.230,کیا آپ اسے طلاق کا نوٹس واپس لینے پر مجبور کریں گے؟,12,Will you compel him to take back he divorce notice?,10,,
Jaisey Apki Merzi,00:22:22.890,وہ کبھی تمھارے قابل نہیں تھا بس بھول جاؤ,9,"he was never capable of you, just forget it",9,,
Jaisey Apki Merzi,00:22:25.640,اس کی ہمت کیسے ہوئی!,5,how dare he!,3,,
Jaisey Apki Merzi,00:22:27.510,میں نتاشا ہمدانی ہوں کوئی عام لڑکی نہیں!,8,"I am Natasha Hamdani, not any normal girl!",8,,
Jaisey Apki Merzi,00:22:33.470,ٹھیک ہے پرسکون ہو جاؤ؟  ہم سنبھال لیں گے,9,Ok calm down alright? We'll handle it,7,,
Jaisey Apki Merzi,00:22:44.060,ہاں میراب,2,yes Meerab,2,,
Jaisey Apki Merzi,00:22:45.520,ہاں میں نے اپنا سامان سمیٹ لیا ہے,8,"yes, I have wind up my stuff",7,,
Jaisey Apki Merzi,00:22:48.410,میں چھوڑنے والا ہوں,4,I am about to leave,5,,
Jaisey Apki Merzi,00:22:56.030,کہاں جا رہی ہو؟,4,where are you going?,4,,
Jaisey Apki Merzi,00:22:59.570,دل سے میرب!,3,Meerab with a heart!,4,,
Jaisey Apki Merzi,00:23:02.460,maam...,1,maam...,1,,
Jaisey Apki Merzi,00:23:04.530,میں جانتا تھا، ہان!,4,"I knew it, han!",4,,
Jaisey Apki Merzi,00:23:10.650,کیا تمہیں شرم نہیں آتی، ایک شادی شدہ مرد کے ساتھ افیئر کرتے ہوئے؟,14,"don't you feel ashamed, by having an affair with a married man?",12,,
Jaisey Apki Merzi,00:23:15.710,اور وہ بھی میرے شوہر!,5,and that too my husband!,5,,
Jaisey Apki Merzi,00:23:18.730,تمہاری ہمت کیسے ہوئی!,4,how dare you!,3,,
Jaisey Apki Merzi,00:23:22.400,میں تم جیسی لڑکیوں کو اچھی طرح جانتا ہوں,9,I know the girls like you very well,8,,
Jaisey Apki Merzi,00:23:26.100,تم جیسی لڑکیاں، جو ایسے ادنیٰ طبقے سے تعلق رکھتی ہیں جو ایسی گھٹیا حرکتیں کرتی ہیں!,17,"girls like you, who belong to such a low-class who does such a lowly acts!",15,,
Jaisey Apki Merzi,00:23:32.010,اور آپ کا کیا خیال ہے؟,6,and what do you think?,5,,
Jaisey Apki Merzi,00:23:35.170,میراب کے ساتھ افیئر کے بعد آپ نتاشا بن جائیں گی؟,11,You will become Natasha after having an affair with Meerab?,10,,
Jaisey Apki Merzi,00:23:38.780,تم نتاشا کے جوتے کے برابر بھی نہیں ہو!,9,You are not even equivalent to Natasha's shoe!,8,,
Jaisey Apki Merzi,00:23:41.310,میڈم پلیز!,2,maam please!,2,,
Jaisey Apki Merzi,00:23:42.780,کیا مہربانی,2,what please?,2,,
Jaisey Apki Merzi,00:23:43.880,آپ کو افیئر کے دوران شرم نہیں آئی، ٹھیک ہے؟,10,"you didn't felt ashamed while having an affair, right?",9,,
Jaisey Apki Merzi,00:23:49.420,کہ آپ کیا کر رہے ہیں,6,that what you are doing,5,,
Jaisey Apki Merzi,00:23:50.970,آپ کے والدین نے آپ کو مکمل تربیت کے بعد بھیجا ہے,12,your parents have sent you over after complete training,9,,
Jaisey Apki Merzi,00:23:53.520,کہ جاؤ!  اور ایک شادی شدہ مرد کے ساتھ افیئر رکھو اور اس سے شادی کرو,16,that go! and have an affair with a married man & get married to him,15,,
Jaisey Apki Merzi,00:23:59.820,مام، اسے بند کرو!  کیا,5,"Maam, stop it!",3,,
Jaisey Apki Merzi,00:24:02.410,لیکن تمھیں شرم نہیں آئی یہ سب کرتے ہوئے تمھاری,10,"but you didn't feel ashamed, while doing all this",9,,
Jaisey Apki Merzi,00:24:05.980,ہمت کیسے ہوئی...,3,How dare...,2,,
Jaisey Apki Merzi,00:24:12.410,میں تمہیں طلاق دے چکا ہوں اس لیے تمہیں میری زندگی میں دخل دینے کا کوئی حق نہیں ہے۔  سمجھ گیا؟,21,"I have already divorced you, so you have no right to interfere in my life. Got it?",17,,
Jaisey Apki Merzi,00:24:17.140,اوہ!  واقعی؟,2,Oh! Really?,2,,
Jaisey Apki Merzi,00:24:19.690,تو کیا میں اس سب میں مداخلت نہیں کر سکتا؟,10,"So, I cannot interfere in all this?",7,,
Jaisey Apki Merzi,00:24:22.540,اور یہ لڑکی ہمارے درمیان مداخلت کر سکتی ہے؟,9,and this girl can interfere in between us?,8,,
Jaisey Apki Merzi,00:24:29.920,تم نے اس عورت کی وجہ سے مجھے دھوکہ دیا!,10,You cheated on me because of this woman!,8,,
