Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaisey Apki Merzi,00:08:24.580,میرے جانے کے بعد سے کچھ نہیں کیا گیا ہے۔  کسی نے کوئی کام نہیں کیا، یہاں کوئی کام کرنا پسند نہیں کرتا,23,"nothing has been done since I had left. Nobody has done any work, nobody likes to do work here",19,,
Jaisey Apki Merzi,00:08:30.760,بہت اچھا!,2,Great!,1,,
Jaisey Apki Merzi,00:08:31.570,آپ کو جا کر کھانے کی میز دیکھنا ہے,9,you need to go & see the dining table,9,,
Jaisey Apki Merzi,00:08:33.310,مجھے بھائی شیری کی نیلی قمیض یہاں نہیں مل رہی,10,I can't find brother Sherry's blue shirt,7,,
Jaisey Apki Merzi,00:08:34.970,تم جاؤ!  اس کی الماری کے پاس جاؤ، یہ دائیں طرف رکھی ہوئی ہے۔  جلدی جاؤ، نیچے آنے سے پہلے,20,"here you go! Go to his cupboard, its kept on the right side. Quickly go, before he comes downstairs",19,,
Jaisey Apki Merzi,00:08:40.710,وہ اپنا کام کیوں نہیں کر سکتا؟,7,why can't he do his own work?,7,,
Jaisey Apki Merzi,00:08:43.520,جب میں یہاں ہوں تو اسے,6,"when I am here, then he doesn't need to",9,,
Jaisey Apki Merzi,00:08:45.440,کیا ضرورت نہیں؟,3,what?,1,,
Jaisey Apki Merzi,00:08:46.100,ہاں!  لیکن آپ کو واقعی اس گھر پر کام کرنے کی ضرورت ہے کیونکہ یہاں کوئی کام نہیں کرنا چاہتا،,20,yes! but you need to really work on this house because nobody wants to work here,16,,
Jaisey Apki Merzi,00:08:51.310,آؤ ناشتہ کرتے ہیں,4,"come, lets have breakfast",4,,
Jaisey Apki Merzi,00:08:52.680,نہیں، مجھے ایک بات سمجھ نہیں آئی۔  وہ ڈنر سیٹ، اس نے ابھی,13,"No, I don't understand one thing. That dinner set, she hasn't packed it as of yet",16,,
Jaisey Apki Merzi,00:08:57.920,چھ دن سے پیک نہیں کیا ہے!  میں ویسے بھی 6 دن بعد واپس آیا ہوں,16,six days! I came back after 6 days,8,,
Jaisey Apki Merzi,00:09:01.200,، براہ کرم کچھ نوٹس لیں۔,6,"anyways, please do take some notice. Do look after",9,,
Jaisey Apki Merzi,00:09:07.330,فروٹ سلاد کی دیکھ بھال کرتے ہیں؟,7,fruit salad?,2,,
Jaisey Apki Merzi,00:09:10.350,صبح بخیر کرنے دو!*,4,good morning!*,2,,
Jaisey Apki Merzi,00:09:13.450,آؤ، ناشتہ کرو،,3,"come, have breakfast",3,,
Jaisey Apki Merzi,00:09:15.810,ناشتہ بھی کرو، پتہ نہیں پرہیز کے لیے کیا کرنا ہے۔  براہ کرم مناسب ناشتہ کریں,16,"you also do the breakfast, don't know what to do you do for dieting. Please have proper breakfast",18,,
Jaisey Apki Merzi,00:09:22.850,شکریہ!,1,thank you!,2,,
Jaisey Apki Merzi,00:09:24.970,شکریہ!,1,thank you!,2,,
Jaisey Apki Merzi,00:09:27.650,اوہ واہ!  شکریہ!,3,oh wow! thank you!,4,,
Jaisey Apki Merzi,00:09:30.710,کیا آپ کچھ چاہتے ہیں؟,5,do you want some?,4,,
Jaisey Apki Merzi,00:09:33.970,آپ ٹھیک ہیں؟  تم ابھی کچھ تناؤ میں لگ رہے ہو,11,are you ok? you seem a bit stressed,8,,
Jaisey Apki Merzi,00:09:39.120,آرام کرو۔  اگر میں نوکروں کی فوج رکھوں تب بھی مجھے سب کچھ خود کرنا ہے,16,do rest? even if I keep an army of servants still I have to do everything myself,17,,
Jaisey Apki Merzi,00:09:43.830,پیارے، آپ کو مدد کرنے والے,6,"dear, you need a helping hand",6,,
Jaisey Apki Merzi,00:09:46.690,والد کی ضرورت ہے، آپ جانتے ہیں نتاشا سب کچھ خود کرنا پسند کرتی ہے۔  لہذا، وہاں اس کا کوئی حل نہیں ہے,23,"dad, you know Natasha likes to do everything by herself. Therefore, there is no solution of it",17,,
Jaisey Apki Merzi,00:09:52.710,!  بہت آسان حل ہے,5,there is! its a very easy solution,7,,
Jaisey Apki Merzi,00:09:55.920,تم شادی کر لو، اس طرح اسے وقت ملے گا۔  اور جب اس کی شادی ہو گی تو وہ اپنے گھر کا کام کرے گی,25,"you shall get married, this way she will get time. And when she will get married, she will do her house work",22,,
Jaisey Apki Merzi,00:10:02.060,ابا، یہ میرا گھر ہے اور یہ گھر میرے بغیر نہیں چل سکتا,13,"dad, its my house and this house cannot run without me at all",13,,
Jaisey Apki Merzi,00:10:06.640,کیوں؟,1,why dear?,2,,
Jaisey Apki Merzi,00:10:07.740,اگر نتاشا یہ کہہ رہی ہے تو یہ بالکل درست ہے۔  کیونکہ نتاشا ہمیشہ صحیح ہوتی ہے,17,if Natasha is saying this then its absolutely correct. Because Natasha is always right,14,,
Jaisey Apki Merzi,00:10:11.620,ہاں!,1,yes!,1,,
Jaisey Apki Merzi,00:10:12.810,میں ہمیشہ ٹھیک ہوں ٹھیک ہے,6,I am always right,4,,
Jaisey Apki Merzi,00:10:14.400,مجھے بتاؤ تم لوگ آج رات کے کھانے میں کیا کھانا پسند کرتے ہو؟,14,ok tell me what do you guys like to eat tonight in the dinner?,14,,
Jaisey Apki Merzi,00:10:18.370,میں سوچ رہا تھا کہ چرواہے کی پائی یا مچھلی اور چپس؟,12,I was thinking shepherd's pie or fish & chips?,9,,
Jaisey Apki Merzi,00:10:20.860,میں رات کا کھانا نہیں کروں گا کیونکہ میں نے اپنے دوست کو کلب میں مدعو کیا ہے، لہذا میرا ڈنر وہیں ہے,23,"I won't do the dinner as I have invited my friend at the club, so my dinner is there",19,,
Jaisey Apki Merzi,00:10:25.350,ہمم... میں بھی باہر ہوں۔  میں شان کے ساتھ باہر جا رہا ہوں،,13,hmm... I am also out. I am going out with Shaan,11,,
Jaisey Apki Merzi,00:10:29.080,ٹھیک ہے،,2,"Okay, fine",2,,
Jaisey Apki Merzi,00:10:31.220,میں کچھ زیر التوا کام کروں گا۔  مجھے کچھ کام ہے، میں کروں گا یہ,15,"I'll do some pending work. I have some work, I will do that",13,,
Jaisey Apki Merzi,00:10:36.330,بہت اچھی خبر ہے!  ٹھیک ہے الوداع,7,its a great news! Alright bye,6,,
Jaisey Apki Merzi,00:10:42.010,مبارک ہو!  کیسے ہیں آپ سب  ہمارے پاس ایس بی بینک کا میگا پراجیکٹ ہے,15,congratulations! how are you all. We have got the mega project of SB bank,14,,
Jaisey Apki Merzi,00:10:46.760,ہم ان کی پوری برانچوں کا اندرونی حصہ بنائیں گے۔  بہت اچھا کام، شاباش!,14,"we'll do their entire branches interior. So good job, well done!",11,,
Jaisey Apki Merzi,00:10:51.380,کل صبح 10 بجے میرے دفتر آجائیں,7,do come to my office tomorrow morning at 10 am,10,,
Jaisey Apki Merzi,00:10:54.070,مجھے امید ہے کہ یہ ٹھیک ہے!,7,I hope its up!,4,,
Jaisey Apki Merzi,00:11:40.680,ہانی کو میرے پاس بھیج دیں,6,send Hani to me,4,,
Jaisey Apki Merzi,00:11:51.570,جی جناب,2,yes sir,2,,
Jaisey Apki Merzi,00:11:54.090,آپ جانتے ہیں میں نے آپ کو کیوں بلایا ہے؟,10,do you know why I have called you?,8,,
Jaisey Apki Merzi,00:11:56.930,جی جناب,2,yes sir,2,,
Jaisey Apki Merzi,00:11:58.340,، میں اس رپورٹ کو بنانے کے لیے بہت محنت کر رہا ہوں۔  یقین کیجیے میں کل رات آفس میں تھا اور ساتھ ہی,24,"Sir, I am doing a lot of hard work to make this report. Believe me, I was in the office last night as well",24,,
Jaisey Apki Merzi,00:12:05.270,ایک گدھا بھی محنت سے,5,even a donkey does hard work,6,,
Jaisey Apki Merzi,00:12:09.210,کام کرتا ہے,3,work smart,2,,
Jaisey Apki Merzi,00:12:10.990,اگر آپ اس رپورٹ کو ہوشیاری سے بناتے تو نتیجہ یہ نہ ہوتا,13,"if you had made this report smartly, then the result wouldn't have been this",14,,
Jaisey Apki Merzi,00:12:14.450,سر، میں اپنی ساری ریسرچ صائمہ کے حوالے نہیں کر سکتا,11,"Sir, I cannot handover my entire research to Saima",9,,
Jaisey Apki Merzi,00:12:18.860,لیکن آپ کو یہ,4,but you have to do this,6,,
Jaisey Apki Merzi,00:12:21.490,دیکھنا پڑے گا، وہ لڑکی ہے۔  اور آپ جانتے ہیں کہ لڑکیاں کام پر لڑکوں سے بہت بہتر ہوتی ہیں,20,"look, she is a girl. And you know that girls are much better than boys at work",17,,
Jaisey Apki Merzi,00:12:26.580,آپ کو اس کے ساتھ کام بانٹنا ہوگا، سمجھ آیا؟,10,"you have to share the work with her, got it?",10,,
Jaisey Apki Merzi,00:12:29.430,اگر آپ کو پوری تنخواہ مل رہی ہے تو آپ کو پورا کام کرنا ہے,15,if you are getting complete salary then you have to do complete work,13,,
Jaisey Apki Merzi,00:12:33.850,ٹھیک ہے جناب,3,ok sir,2,,
Jaisey Apki Merzi,00:12:36.540,جائیں.. اور صائمہ کے ساتھ کام شیئر کریں,8,go.. and share the work with Saima,7,,
Jaisey Apki Merzi,00:12:39.700,شکریہ جناب!,2,thank you sir!,3,,
Jaisey Apki Merzi,00:12:45.280,ڈیزرٹ مینو لائیں,3,bring the dessert menu,4,,
Jaisey Apki Merzi,00:12:50.080,کچھ میٹھا آرڈر کریں، آج کا جشن ظاہر ہے,9,"lets order some dessert, today's celebration is evident",8,,
Jaisey Apki Merzi,00:12:53.710,کیوں؟  آج کیا خاص ہے؟,5,why? what as such special is today?,7,,
Jaisey Apki Merzi,00:12:56.350,میری نوکری کی تصدیق ہو گئی ہے,7,my job has been confirmed,5,,
Jaisey Apki Merzi,00:12:58.550,نا؟  اور آپ اب تک پراجیکٹ ہیڈ بن چکے ہیں,10,right? and you have become project head,7,,
Jaisey Apki Merzi,00:13:02.010,ہاں، میں جانتا ہوں کہ میں بہت خوش ہوں،,9,"yes, I know I am so happy",7,,
Jaisey Apki Merzi,00:13:04.570,کیا آپ جانتے ہیں، جو لڑکیاں میرے ساتھ تھیں ان کو اپنے کیرئیر کے درمیان ہی شادی کرنی پڑی،,19,"do you know, a lot of girls who were with me they had to marry in between their career",19,,
Jaisey Apki Merzi,00:13:10.400,شادی سے متعلق معاملہ کچھ گڑبڑ ہے,7,the marriage related matter is a bit fishy,8,,
Jaisey Apki Merzi,00:13:16.560,آپ ایسا کچھ نہیں کریں گے,6,you won't do any such thing,6,,
Jaisey Apki Merzi,00:13:18.050,کیوں؟  کیا میں کبھی شادی نہیں کروں گا؟,8,why? won't I marry ever?,5,,
Jaisey Apki Merzi,00:13:22.340,ہم پچھلے 4 سالوں سے ساتھ ہیں، ٹھیک ہے؟,9,"we have been together since last 4 years, right?",9,,
Jaisey Apki Merzi,00:13:25.700,تو آپ کسی اور سے شادی کیسے کر سکتے ہیں؟,10,so how can you marry someone else?,7,,
Jaisey Apki Merzi,00:13:28.320,تم مجھ سے شادی کرو گے,6,you will marry me,4,,
Jaisey Apki Merzi,00:13:32.880,کیا تم جانتے ہو کہ تم کیا کہہ رہی ہو؟,10,do you even know what you are saying?,8,,
Jaisey Apki Merzi,00:13:35.970,شکریہ!,1,thank you!,2,,
Jaisey Apki Merzi,00:13:38.880,اس عزم کا مطلب ہے,5,this means commitment,3,,
Jaisey Apki Merzi,00:13:41.800,آپ میرے بارے میں کیا سوچتے ہیں؟,7,what do you think of me?,6,,
Jaisey Apki Merzi,00:13:51.430,ایک پنیر کیک لاؤ,4,bring one cheese cake,4,,
Jaisey Apki Merzi,00:13:54.790,نہیں، میں نے یہ پی لیا ہے۔  آپ جو سوچ رہے ہیں میں پہلے ہی موٹا ہو رہا ہوں، میں,20,"No, I have drink this. Already I am getting fat",10,,
Jaisey Apki Merzi,00:13:59.500,جانتا ہوں کہ پہلے,4,"what you are thinking, I know it prior",8,,
Jaisey Apki Merzi,00:14:01.610,سوچیں، آپ میں اور میرے درمیان کوئی خاص بات ہے,10,"just think, there is something special between you & me",10,,
Jaisey Apki Merzi,00:14:06.270,جب آپ ایسی رومانوی باتوں کی بات کرتے ہیں تو کیا,11,you look so bad when you talk about such romantic thing,11,,
Jaisey Apki Merzi,00:14:21.200,یہ ناشتہ کرنے کا وقت ہے؟,6,is this the time to do the breakfast?,8,,
Jaisey Apki Merzi,00:14:23.200,اپنی بہن کو دیکھو، وہ نوکری کے ساتھ ساتھ پڑھائی بھی کر رہی ہے۔  لیکن آپ کو سونے کے علاوہ شاید ہی کوئی وقت ملے،,25,"look at your sister, she is doing the job as well as studies. But you hardly get any time besides sleeping",21,,
