Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Sun Mere Dil,00:07:07.000,کیوں کہ اس نے نیند کی گولیاں نہیں کھائیں؟,9,Because he didn’t take sleeping pills?,6,,
Sun Mere Dil,00:07:17.440,میں جانتا تھا کہ وہ انہیں نہیں لے گا۔,9,I knew he wouldn’t take them.,6,,
Sun Mere Dil,00:07:37.280,کیا تم میرے بارے میں سوچتے ہو؟,7,Do you think about me?,5,,
Sun Mere Dil,00:07:53.480,میں کیوں کہوں جو میں سوچتا ہوں,7,Why should I say what I think,7,,
Sun Mere Dil,00:08:03.640,جب محبت ہوتی ہے تو,5,"When love happens,",3,,
Sun Mere Dil,00:08:06.200,یہ امتحان دینے اور لینے کا تماشا نہیں ہوتا۔,9,it’s not a spectacle of giving,6,,
Sun Mere Dil,00:08:27.800,یہ کہنے کی کوشش کریں،,5,"Try saying it,",3,,
Sun Mere Dil,00:08:31.120,میں اپنی تجویز واپس لے لوں گا,7,I’ll take back my proposal,5,,
Sun Mere Dil,00:08:35.440,اور جانے سے پہلے کافی کے لیے آپ کا شکریہ۔,10,and thank you for,4,,
Sun Mere Dil,00:08:45.880,وہ ہمشا ہی ہوگا۔,4,That must be Hamsha.,4,,
Sun Mere Dil,00:08:53.240,اس کے آنے سے پہلے مجھے بتا دینا,8,Tell me before she arrives,5,,
Sun Mere Dil,00:09:17.760,صدف!,1,Sadaf!,1,,
Sun Mere Dil,00:09:19.200,صدف!,1,Sadaf!,1,,
Sun Mere Dil,00:09:20.640,صدف!,1,Sadaf!,1,,
Sun Mere Dil,00:09:22.520,صدف!,1,Sadaf!,1,,
Sun Mere Dil,00:09:24.520,عمار!,1,Ammar!,1,,
Sun Mere Dil,00:14:57.400,وہ بالکل ٹھیک ہے۔,4,He is all right.,4,,
Sun Mere Dil,00:14:59.920,ہم نے اس کا پیٹ دھو لیا ہے۔,8,We have washed his stomach.,5,,
Sun Mere Dil,00:15:02.200,ہم نے اسے IV ڈرپ پر ڈال دیا ہے۔,9,We have put him on an IV drip.,8,,
Sun Mere Dil,00:15:04.160,وہ جلد ہی ہوش میں آجائے گا۔,7,He’ll regain consciousness soon.,4,,
Sun Mere Dil,00:15:08.560,فکر کرنے کی کوئی بات نہیں۔,6,Nothing to worry.,3,,
Sun Mere Dil,00:18:31.680,آپ نے مجھ سے تجویز کے بارے میں نہیں پوچھا۔,10,You didn’t ask me about the proposal.,7,,
Sun Mere Dil,00:18:45.000,وہ بچ گیا۔,3,He survived.,2,,
Sun Mere Dil,00:18:53.360,وہ,1,He takes just enough pills to,6,,
Sun Mere Dil,00:19:08.520,آپ ایسے لوگوں سے محبت نہیں کرتے۔,7,You don’t love people like that.,6,,
Sun Mere Dil,00:19:12.080,آپ کو صرف ان پر ترس آتا ہے۔,8,You only feel pity for them.,6,,
Sun Mere Dil,00:19:20.800,مجھے آج اس پر بہت ترس آیا۔,7,I felt a lot of pity for him today.,9,,
Sun Mere Dil,00:19:29.640,خدا اسے خوش رکھے۔,4,May God keep him happy.,5,,
Sun Mere Dil,00:19:47.000,پلیز مجھے گھر چھوڑ دو۔,5,Please drop me off at home.,6,,
Sun Mere Dil,00:19:50.800,میں وہاں جا کر آپ کو بتاؤں گا...,8,I’ll go there and tell you...,6,,
Sun Mere Dil,00:19:53.240,...میں نے اس تجویز کے بارے میں کیا سوچا۔,9,...what I thought about the proposal.,6,,
Sun Mere Dil,00:20:02.720,یہاں کیوں نہیں؟,3,Why not here?,3,,
Sun Mere Dil,00:20:21.840,مجھے شرم آتی ہے۔,4,I feel shy.,3,,
Sun Mere Dil,00:20:25.920,اگر میں وہاں سے شرمایا,5,"If I shy away there,",5,,
Sun Mere Dil,00:20:29.360,تو میں ماں کے پیچھے چھپ جاؤں گا۔,8,then I will hide behind Mom.,6,,
Sun Mere Dil,00:23:15.960,پتا نہیں,2,I don’t know why no cleaning,6,,
Sun Mere Dil,00:23:19.760,یہاں سب کچھ گڑبڑ ہے۔,5,Everything is messy here.,4,,
Sun Mere Dil,00:23:24.000,میڈم، آپ مجھے دے دیں، میں کر دوں گا۔,9,"Ma’am, you give it to me, I’ll do it.",9,,
Sun Mere Dil,00:23:25.720,ارے نہیں تاج۔,3,"Oh no, Taj.",3,,
Sun Mere Dil,00:23:26.840,میں خود کروں گا!,4,I’ll do it myself!,4,,
Sun Mere Dil,00:23:27.760,میں,1,I’m used to doing house,5,,
Sun Mere Dil,00:23:30.240,ٹھیک ہے، اور ایک کام کرو،,6,"All right, and do one thing,",6,,
Sun Mere Dil,00:23:32.040,اس پینٹنگ کو نیچے لے جاؤ,6,take this painting down,4,,
Sun Mere Dil,00:23:36.520,اور اسے اسٹور روم میں رکھو،,6,"And keep that one in the storeroom,",7,,
Sun Mere Dil,00:23:38.320,ٹھیک ہے؟,2,okay?,1,,
Sun Mere Dil,00:23:39.120,اور مجھے جھاڑو دے دو۔,5,And hand me the duster.,5,,
Sun Mere Dil,00:23:45.640,بلب بھی صاف نہیں ہیں۔,5,The bulbs aren’t even clean.,5,,
Sun Mere Dil,00:23:47.680,بلبوں پر بہت دھول ہے۔,5,There is so much dust on the bulbs.,8,,
Sun Mere Dil,00:23:49.600,تاج، وہاں پھول ڈال دو۔,5,"Taj, please put the flowers there.",6,,
Sun Mere Dil,00:23:52.400,اسے واقعی پھول پسند ہیں،,5,"He really likes flowers,",4,,
Sun Mere Dil,00:23:55.280,ہاں، ضرور۔,2,"Yes, sure.",2,,
Sun Mere Dil,00:23:56.120,ٹھیک ہے؟,2,All right?,2,,
Sun Mere Dil,00:23:57.040,اور یہ سب چیزیں…,4,And all these things…,4,,
Sun Mere Dil,00:24:01.720,ہر چیز کو احتیاط سے رکھیں۔,6,Place everything carefully.,3,,
Sun Mere Dil,00:24:07.760,ٹھیک ہے؟,2,Okay?,1,,
Sun Mere Dil,00:24:08.920,یہ ایک کامل ہے۔,4,This one is perfect.,4,,
Sun Mere Dil,00:24:12.160,اسے مرکز میں رکھیں، تاکہ یہ گر نہ جائے۔,9,"Keep it in the center, so it doesn’t fall.",9,,
Sun Mere Dil,00:24:13.360,یہ نہیں گرے گا۔,4,It won’t fall.,3,,
Sun Mere Dil,00:24:22.240,اسے صحیح طریقے سے صاف کرنا شروع کریں۔,8,Start cleaning this one properly.,5,,
Sun Mere Dil,00:24:29.000,ہوشیار رہو اور اسے وہاں سے اچھی طرح صاف کرو۔,10,Be careful and clean it properly from there.,8,,
Sun Mere Dil,00:24:45.600,میں چاہتا ہوں کہ اس نیلے رنگ کے صوفے کو,10,I want this blue sofa,5,,
Sun Mere Dil,00:24:49.240,جیسا کہ پہلے ہی تھیم غیر جانبدار رنگوں میں ہے۔,10,as already the theme is in neutral colors.,8,,
Sun Mere Dil,00:24:51.800,یہ بہتر نظر آئے گا۔,5,It will look better.,4,,
Sun Mere Dil,00:24:52.960,اور میں نے وہ,4,And I’ve kept that,4,,
Sun Mere Dil,00:24:57.600,اور پھول،,2,"And the flowers,",3,,
Sun Mere Dil,00:25:02.440,تم مجھے ایسے کیوں دیکھ رہے ہو؟  سنو,8,Why are you looking at me like that?,8,,
Sun Mere Dil,00:25:50.440,!  سنو,2,Listen!,1,,
Sun Mere Dil,00:25:52.280,!,1,Listen!,1,,
Sun Mere Dil,00:26:00.800,اب سے،,2,"From now on,",3,,
Sun Mere Dil,00:26:08.800,آپ کو خیال رکھنا ہوگا۔,5,You have to take care.,5,,
Sun Mere Dil,00:26:10.240,میں جانتا ہوں,3,I know.,2,,
Sun Mere Dil,00:26:11.480,مجھے افسوس ہے,3,I am sorry.,3,,
Sun Mere Dil,00:26:14.880,سنو…,1,Listen…,1,,
Sun Mere Dil,00:26:36.320,میں تم سے پیار کرتا ہوں۔,6,I love you.,3,,
Sun Mere Dil,00:26:58.640,ہاں، ہاں، میں سن رہا ہوں۔,6,"Yes, yes, I’m listening.",4,,
Sun Mere Dil,00:27:03.080,ہاں، ہاں، میں سن رہا ہوں۔,6,"Yeah, yeah, I am listening.",5,,
Sun Mere Dil,00:27:04.760,چلو۔,1,Go on.,2,,
Sun Mere Dil,00:27:09.120,یہ کہاں ہے؟,3,Where is it?,3,,
Sun Mere Dil,00:27:12.520,سنو۔,1,Listen.,1,,
Sun Mere Dil,00:27:13.160,نہیں، نہیں، نہیں.  یہ ممکن نہیں ہے۔  سنو,8,"No, no, no. This is not possible.",7,,
Sun Mere Dil,00:27:15.000,!,1,Listen!,1,,
Sun Mere Dil,00:27:16.280,کس وقت؟,2,What time?,2,,
Sun Mere Dil,00:27:17.840,نہیں، نہیں، یہ اس کے بارے میں نہیں ہے.,9,"No, no, it’s not about that.",6,,
Sun Mere Dil,00:27:20.360,ہماری اخلاقیات کچھ بھی ہوں،,5,"Whatever our ethics are,",4,,
Sun Mere Dil,00:27:23.040,ہم ان کے خلاف نہیں جائیں گے۔,7,we won’t go against them.,5,,
Sun Mere Dil,00:27:31.640,سنو۔,1,Listen.,1,,
Sun Mere Dil,00:27:33.400,بس یہی ہے،,3,"It’s just that,",3,,
Sun Mere Dil,00:27:34.960,یہ ہماری اخلاقیات کے خلاف ہے۔,6,it’s against our ethics.,4,,
Sun Mere Dil,00:27:38.800,میں ایسا نہیں کر سکتا۔,5,I can’t do that.,4,,
Sun Mere Dil,00:27:40.920,میں ابھی کافی عرصے سے تمہیں فون کر رہا ہوں،,10,"I have been calling you for a while now,",9,,
Sun Mere Dil,00:27:43.560,نہیں، نہیں، نہیں.  انتظار کرو، انتظار کرو، انتظار کرو۔,9,"No, no, no. Wait, wait, wait.",6,,
Sun Mere Dil,00:27:48.000,کس وقت؟  کم,3,What time?,2,,
Sun Mere Dil,00:27:49.200,از کم میری بات تو سنو!,6,-At least listen to me!,5,,
Sun Mere Dil,00:27:51.600,ہاں، کس وقت؟,3,"Yeah, what time?",3,,
Sun Mere Dil,00:30:57.200,پھر سے صبح بخیر۔,4,Good morning again.,3,,
Sun Mere Dil,00:31:25.960,مہربانی فرمائیں۔,2,Please.,1,,
Sun Mere Dil,00:31:37.640,ہمم,1,Hmm.,1,,
Sun Mere Dil,00:31:46.520,مجھے متلی ہو جائے گی۔,5,I will become nauseous.,4,,
Sun Mere Dil,00:31:48.280,ایک کاٹ لو،,3,"One bite,",2,,
Sun Mere Dil,00:31:49.920,براہ مہربانی.,2,please.,1,,
Sun Mere Dil,00:31:57.800,ایک اور۔,2,One more.,2,,
Sun Mere Dil,00:32:07.760,ایک اور۔,2,One more.,2,,
Sun Mere Dil,00:32:12.440,کیا وہ کچھ کہہ رہے ہیں؟,6,Are they saying something?,4,,
Sun Mere Dil,00:32:18.040,مجھے آرام کرنے کی ضرورت ہے۔,6,I need to rest.,4,,
Sun Mere Dil,00:32:20.080,ایک سیکنڈ۔,2,One second.,2,,
