Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Bandhy Aik Dor Sai,00:05:19.480,میں کیا کروں؟,3,What do I do?,4,,
Bandhy Aik Dor Sai,00:05:21.360,تمہارا مسئلہ کیا ہے؟,4,What is your problem?,4,,
Bandhy Aik Dor Sai,00:05:23.800,میں کیا کروں؟,3,What do I do?,4,,
Bandhy Aik Dor Sai,00:05:25.640,میں آپ سے پوچھ رہا ہوں، میں کیا کروں؟,9,"I am asking you, what do I do?",8,,
Bandhy Aik Dor Sai,00:05:30.440,تم اپنے احسانات سے مجھ پر کتنا بوجھ ڈالو گے,10,How much burden will you put on me,8,,
Bandhy Aik Dor Sai,00:05:33.760,بولو۔,1,Speak up.,2,,
Bandhy Aik Dor Sai,00:05:36.000,بولو۔,1,Speak up.,2,,
Bandhy Aik Dor Sai,00:06:17.760,میری کوئی بیٹی نہیں ہے,5,"I don’t have a daughter,",5,,
Bandhy Aik Dor Sai,00:06:20.040,پھر بھی میرا دل درد کر رہا ہے۔,8,still my heart is hurting.,5,,
Bandhy Aik Dor Sai,00:06:23.160,تم نے اسے ہمیشہ اپنی بیٹی سمجھا،,7,"You always considered her your daughter,",6,,
Bandhy Aik Dor Sai,00:06:25.280,پھر تم کیسے…,3,then how can you…,4,,
Bandhy Aik Dor Sai,00:06:30.520,انکل،,1,"Uncle,",1,,
Bandhy Aik Dor Sai,00:06:32.360,میں نے آپ کی اجازت چاہی۔,6,I wanted your permission.,4,,
Bandhy Aik Dor Sai,00:06:33.440,ہاں بچہ آگے بڑھو۔,4,"Yes, go ahead child.",4,,
Bandhy Aik Dor Sai,00:06:35.040,بتاؤ۔,1,Tell me.,2,,
Bandhy Aik Dor Sai,00:06:37.080,کیا میں ایک دو دن کے لیے ماما کے گھر جا سکتا ہوں؟,13,Can I go to mama’s home for a day or two.,11,,
Bandhy Aik Dor Sai,00:06:40.600,لیکن پرسوں…,2,But day after tomorrow…,4,,
Bandhy Aik Dor Sai,00:06:42.360,ہاں بچہ، ضرور۔,3,"Yes child, surely.",3,,
Bandhy Aik Dor Sai,00:06:45.240,ایک ہفتے کے لیے جائیں۔,5,Go for a week.,4,,
Bandhy Aik Dor Sai,00:06:48.840,آپ آرام کر سکیں گے,5,You will be able to rest,6,,
Bandhy Aik Dor Sai,00:06:51.680,اور آخر کار,3,"and after all,",3,,
Bandhy Aik Dor Sai,00:06:55.320,اب ہم بہت بہتر ہیں۔,5,we are much better now.,5,,
Bandhy Aik Dor Sai,00:06:57.160,اس جگہ کی فکر نہ کریں۔,6,Don’t worry about this place.,5,,
Bandhy Aik Dor Sai,00:06:59.560,ہاں…,1,Yes…,1,,
Bandhy Aik Dor Sai,00:07:05.680,شکریہ۔,1,Thank you.,2,,
Bandhy Aik Dor Sai,00:07:13.200,میرے واپس آنے کے بعد،,5,"After I return,",3,,
Bandhy Aik Dor Sai,00:07:16.840,میں دادی کے کمرے میں شفٹ ہو جاؤں گا۔,9,I will shift to grandma’s room.,6,,
Bandhy Aik Dor Sai,00:07:21.280,جیو… دیر تک جیو۔,4,Live… live long.,3,,
Bandhy Aik Dor Sai,00:07:26.240,میں خود چاہتا تھا کہ,5,I wanted myself that,4,,
Bandhy Aik Dor Sai,00:07:31.320,لیکن مجھ میں یہ کہنے کی ہمت نہیں تھی۔,9,But I didn’t have the courage to say it.,9,,
Bandhy Aik Dor Sai,00:07:35.600,یہ اچھا ہے،,3,"Its good,",2,,
Bandhy Aik Dor Sai,00:07:37.680,اس نے خود جانے کا فیصلہ کیا۔,7,she decided to go herself.,5,,
Bandhy Aik Dor Sai,00:07:45.320,ٹھیک ہے,2,Fine.,1,,
Bandhy Aik Dor Sai,00:07:46.040,ٹھیک ہے,2,Fine.,1,,
Bandhy Aik Dor Sai,00:07:48.840,ٹھیک ہے,2,Fine.,1,,
Bandhy Aik Dor Sai,00:08:17.320,آپ,1,How many more medals do you,6,,
Bandhy Aik Dor Sai,00:08:22.400,میں کیا کروں؟,3,What do I do?,4,,
Bandhy Aik Dor Sai,00:08:25.480,میں کیا کروں,3,what do I do?,4,,
Bandhy Aik Dor Sai,00:08:27.440,آپ کا مسئلہ کیا ہے؟,5,what is your problem?,4,,
Bandhy Aik Dor Sai,00:08:29.720,میں کیا کروں؟,3,What do I do?,4,,
Bandhy Aik Dor Sai,00:08:31.680,میں آپ سے پوچھ رہا ہوں کہ مجھے کیا کرنا چاہیے؟,11,I am asking you what should I do?,8,,
Bandhy Aik Dor Sai,00:08:36.320,اور کتنا مجھے,3,How much further will you put me,7,,
Bandhy Aik Dor Sai,00:10:52.880,تم کیوں نہیں کہتے کہ تم اس سے محبت کرتے ہو؟,11,Why don’t you say that you love him?,8,,
Bandhy Aik Dor Sai,00:10:56.320,تم اسے کب تک چھپاؤ گے؟,6,how long will you hide it?,6,,
Bandhy Aik Dor Sai,00:10:58.880,اور اس سے،,3,"And from him,",3,,
Bandhy Aik Dor Sai,00:11:00.840,لیکن اگر تم اسے اس سے چھپاؤ تو بھی,9,"but even if you hide it from him,",8,,
Bandhy Aik Dor Sai,00:11:03.600,اسے قبول کرو۔,3,accept it yourself.,3,,
Bandhy Aik Dor Sai,00:14:25.440,یہ لو۔,2,Here you go.,3,,
Bandhy Aik Dor Sai,00:14:26.000,ٹھیک ہے بھابی،,3,"Okay sister in law,",4,,
Bandhy Aik Dor Sai,00:14:27.400,کچھ دنوں میں ملیں گے۔,5,will meet in a few days.,6,,
Bandhy Aik Dor Sai,00:14:32.080,سنو,1,"Listen,",1,,
Bandhy Aik Dor Sai,00:14:34.720,یہ چند دن تمہارے لیے درد بن جائیں گے،,9,"these few days will become a pain for you,",9,,
Bandhy Aik Dor Sai,00:14:38.440,تم برداشت نہیں کر سکو گے نا؟,7,"you cannot tolerate it, right?",5,,
Bandhy Aik Dor Sai,00:14:40.520,ہاں،,1,"Yes,",1,,
Bandhy Aik Dor Sai,00:14:42.720,میں اسے برداشت نہیں کر سکتا۔,6,I cannot tolerate it.,4,,
Bandhy Aik Dor Sai,00:14:45.440,میں یہ برداشت نہیں کر سکتا کہ,7,I cannot tolerate that,4,,
Bandhy Aik Dor Sai,00:14:52.520,وہ یہاں مجھ سے خوش بھی نہیں رہ سکتا۔,9,he cannot even be happy with me here.,8,,
Bandhy Aik Dor Sai,00:14:56.440,جب وہ میری طرف دیکھتا ہے تو,7,"When he looks at me,",5,,
Bandhy Aik Dor Sai,00:14:58.640,وہ صرف شرمندہ نظر آتا ہے۔,6,he just looks embarrassed.,4,,
Bandhy Aik Dor Sai,00:15:00.520,اسے لگتا ہے کہ,4,He feels that,3,,
Bandhy Aik Dor Sai,00:15:04.760,کم از کم، اس کی زندگی کے اس موڑ پر,10,"at least, at this point in his life",8,,
Bandhy Aik Dor Sai,00:15:08.480,وہ,1,he will be able to celebrate,6,,
Bandhy Aik Dor Sai,00:15:15.160,اسے یہ احساس ہو گا۔,5,He will have that feeling.,5,,
Bandhy Aik Dor Sai,00:15:19.080,لیکن ماہین، تم…,3,"But Maheen, you…",3,,
Bandhy Aik Dor Sai,00:15:20.680,ماہین،,1,"Maheen,",1,,
Bandhy Aik Dor Sai,00:15:22.600,چلو۔,1,come on.,2,,
Bandhy Aik Dor Sai,00:15:24.760,میں تمہیں لینے آیا ہوں۔,5,I have come to get you.,6,,
Bandhy Aik Dor Sai,00:15:31.040,ٹھیک ہے بھابھی۔,3,Okay sister in law.,4,,
Bandhy Aik Dor Sai,00:15:33.760,ماہین اپنا خیال رکھنا۔,4,"Maheen, take care of yourself.",5,,
Bandhy Aik Dor Sai,00:16:38.520,تمہارا مسئلہ کیا ہے؟,4,What is your problem?,4,,
Bandhy Aik Dor Sai,00:16:40.360,آپ میرے پیغامات کا جواب نہیں دے رہے ہیں،,9,"You are not replying to my messages,",7,,
Bandhy Aik Dor Sai,00:16:43.320,کیا تم بھول گئے ہو,5,Have you forgotten,3,,
Bandhy Aik Dor Sai,00:16:45.680,ہہ؟,1,Huh?,1,,
Bandhy Aik Dor Sai,00:16:47.680,آپ کے ساتھ کیا غلط ہے؟,6,What is wrong with you?,5,,
Bandhy Aik Dor Sai,00:16:49.200,سب سن رہے ہیں۔,4,Everyone is listening.,3,,
Bandhy Aik Dor Sai,00:16:52.720,سائیڈ پر آجاؤ۔,3,Come to the side.,4,,
Bandhy Aik Dor Sai,00:16:54.960,میرا ہاتھ چھوڑو۔,3,Leave my hand.,3,,
Bandhy Aik Dor Sai,00:16:55.920,تمہارا مسئلہ کیا ہے؟,4,What is your problem?,4,,
Bandhy Aik Dor Sai,00:16:59.120,آپ کو آداب کی ضرورت ہے۔,6,You need to have manners.,5,,
Bandhy Aik Dor Sai,00:17:01.400,مجھے بتائیں،,2,"Tell me,",2,,
Bandhy Aik Dor Sai,00:17:03.800,میں آپ کے پیغامات کا کیا جواب دوں؟,8,what do I reply to your messages with?,8,,
Bandhy Aik Dor Sai,00:17:06.600,میرے پاس کہنے کو کچھ نہیں ہے۔,7,I have nothing to say.,5,,
Bandhy Aik Dor Sai,00:17:08.920,آپ مزید کتنا وقت چاہتے ہیں؟,6,How much more time do you want?,7,,
Bandhy Aik Dor Sai,00:17:10.520,ہہ؟,1,Huh?,1,,
Bandhy Aik Dor Sai,00:17:14.720,میں نے سنا ہے دنیا میرا تمسخر اڑاتی ہے،,9,"I have heard the world ridicule me,",7,,
Bandhy Aik Dor Sai,00:17:17.680,تمہیں کسی اور کا بنتے دیکھ کر،,7,"seeing you becoming someone else’s,",5,,
Bandhy Aik Dor Sai,00:17:21.520,میں اپنی آنے والی زندگی میں امن چاہتا ہوں۔,9,I want peace in my future life.,7,,
Bandhy Aik Dor Sai,00:17:24.440,میں امن چاہتا ہوں۔,4,I want peace.,3,,
Bandhy Aik Dor Sai,00:17:27.560,روشنی، میں آپ کو ہر ممکن حد تک خوش رکھنے کی کوشش کر رہی ہوں۔,15,"Roshni, I am trying to keep you happy",8,,
Bandhy Aik Dor Sai,00:17:32.880,صرف آپ کے سکون کے لیے،,6,"Only for your peace,",4,,
Bandhy Aik Dor Sai,00:17:36.880,باقی سب کا سکون؟,4,Everyone else’s peace?,3,,
Bandhy Aik Dor Sai,00:17:39.360,میری زندگی،,2,"My life,",2,,
Bandhy Aik Dor Sai,00:17:40.640,میرے سمجھوتے،,2,"my compromises,",2,,
Bandhy Aik Dor Sai,00:17:42.080,میں اپنی زندگی برباد کر رہا ہوں، کیا,8,"me ruining my life,",4,,
Bandhy Aik Dor Sai,00:17:43.920,اس کے بدلے مجھے کچھ نہیں ملے گا؟,8,will I not get anything in return for it?,9,,
Bandhy Aik Dor Sai,00:17:48.760,میں سب کے کن احسانوں کا بدلہ دوں؟,8,What favors of everyone do I repay?,7,,
Bandhy Aik Dor Sai,00:17:52.800,سنو، میری بات سکون سے سنو،,6,"Listen, listen to me calmly,",5,,
Bandhy Aik Dor Sai,00:17:56.680,پرسوں شادی ہے،,3,"the wedding is day after tomorrow,",6,,
Bandhy Aik Dor Sai,00:17:58.360,پرسوں تمہاری ہے،,3,"you have tomorrow,",3,,
Bandhy Aik Dor Sai,00:18:00.640,تم اوپر والا حصہ خالی کرو،,6,"you get the upstairs portion emptied,",6,,
Bandhy Aik Dor Sai,00:18:03.880,میں تمہاری ماں، باپ اور دادی کے ساتھ نہیں رہوں گا۔,11,"I wont live with your mother,",6,,
Bandhy Aik Dor Sai,00:18:06.280,میں نے ان کی ذمہ داری نہیں لی ہے۔,9,I have not taken their responsibility.,6,,
Bandhy Aik Dor Sai,00:18:09.080,جس کے لیے انہوں نے,5,The condition for whom they have,6,,
Bandhy Aik Dor Sai,00:18:12.280,وہ ان کا خیال رکھے۔,5,she should care for them.,5,,
Bandhy Aik Dor Sai,00:18:20.200,نہیں روشنی،,2,"No Roshni,",2,,
Bandhy Aik Dor Sai,00:18:22.880,یہ ممکن نہیں ہے۔,4,that is not possible.,4,,
Bandhy Aik Dor Sai,00:18:25.280,عمر، میری بات سنو،,4,"Umar, listen to me,",4,,
Bandhy Aik Dor Sai,00:18:27.520,وہ ابھی تم پر منحصر ہیں،,6,"they depend on you right now,",6,,
Bandhy Aik Dor Sai,00:18:29.600,تم انہیں کسی بات پر راضی کر سکتے ہو۔,9,you can make them to agree to anything.,8,,
Bandhy Aik Dor Sai,00:18:35.120,میری بات غور سے سنو،,5,"Listen to me carefully,",4,,
Bandhy Aik Dor Sai,00:18:38.720,اگر تم نے ایک قدم نہ اٹھایا,7,"if you don’t take a step,",6,,
Bandhy Aik Dor Sai,00:18:42.040,تو مجھے,2,then I will have to take,6,,
Bandhy Aik Dor Sai,00:18:46.320,مثال کے طور پر۔  مثال کے طور پر، کیا؟,9,"For example. For example, what?",5,,
Bandhy Aik Dor Sai,00:18:48.320,مثال کے طور پر شادی کے وقت میں,8,"For example at the time of the wedding,",8,,
Bandhy Aik Dor Sai,00:18:51.480,شادی کو نہیں کہوں گا۔,5,I will say no to the wedding.,7,,
Bandhy Aik Dor Sai,00:19:01.720,یہ آپ کا مجھ پر آخری احسان ہوگا۔,8,This will be your last favor on me.,8,,
Bandhy Aik Dor Sai,00:19:09.520,ہاں، روشنی،,2,"Yes, Roshni,",2,,
Bandhy Aik Dor Sai,00:19:15.520,ایسا کرو گے تو,4,"If you do this,",4,,
Bandhy Aik Dor Sai,00:19:17.280,ہماری مشکل آسان ہو جائے گی۔,6,then our difficulty will become easy.,6,,
Bandhy Aik Dor Sai,00:19:19.920,عمر…,1,Umar…,1,,
Bandhy Aik Dor Sai,00:19:59.080,ماہین۔,1,Maheen.,1,,
Bandhy Aik Dor Sai,00:20:01.360,اچھا ہوا آپ آگئے۔,4,Its good you came.,4,,
Bandhy Aik Dor Sai,00:20:03.040,ان چیزوں کو دادی کے کمرے میں لے جاؤ۔,9,Take these things to grandma’s room.,6,,
Bandhy Aik Dor Sai,00:20:10.600,یہ سب کیا ہے؟,4,What is all this?,4,,
Bandhy Aik Dor Sai,00:20:12.080,چیزیں، انہیں دادی کے کمرے میں رکھو۔,7,"Things, keep them in grandma’s room.",6,,
Bandhy Aik Dor Sai,00:20:19.040,ماہین چیزیں,2,Why are Maheen things going,5,,
Bandhy Aik Dor Sai,00:20:21.840,عمر،,1,"Umar,",1,,
Bandhy Aik Dor Sai,00:20:23.760,دونوں لڑکیاں تمہاری زندگی میں رہ سکتی ہیں،,8,"both girls can live in your life,",7,,
Bandhy Aik Dor Sai,00:20:26.440,لیکن وہ ایک ہی کمرے میں نہیں رہ سکتیں، ٹھیک ہے؟,11,"but they cannot live in the same room, right?",9,,
Bandhy Aik Dor Sai,00:20:28.800,اسے اٹھاؤ۔,2,Pick it up.,3,,
Bandhy Aik Dor Sai,00:20:29.320,چھوڑ دو۔,2,Leave it.,2,,
Bandhy Aik Dor Sai,00:20:31.040,آپ حرکت کریں۔,3,You move.,2,,
Bandhy Aik Dor Sai,00:20:32.360,بھابی، ادھر آؤ۔  یہاں آؤ۔,5,"Sister in law, come here. Come here.",7,,
Bandhy Aik Dor Sai,00:20:34.040,کیا کر رہے ہو؟,4,What are you doing?,4,,
Bandhy Aik Dor Sai,00:20:35.600,ماہین کی باتیں کہیں نہیں جائیں گی۔,7,Maheen’s things will not go anywhere.,6,,
Bandhy Aik Dor Sai,00:20:38.800,ماہین۔,1,Maheen.,1,,
Bandhy Aik Dor Sai,00:20:39.640,ماہین۔,1,Maheen.,1,,
Bandhy Aik Dor Sai,00:20:40.280,وہ اپنی ماں کے گھر ہے۔,6,She is at her mother’s home.,6,,
Bandhy Aik Dor Sai,00:20:43.040,وہ اپنی ماں کے گھر کیوں ہے؟,7,Why is she at her mother’s home?,7,,
Bandhy Aik Dor Sai,00:20:44.760,جانے سے پہلے،,3,"Before she went,",3,,
Bandhy Aik Dor Sai,00:20:50.000,تم لوگوں نے اسے جانے کیوں دیا؟,7,Why did you people let her go?,7,,
Bandhy Aik Dor Sai,00:20:51.760,آپ کے ساتھ کیا غلط ہے؟,6,What is wrong with you?,5,,
Bandhy Aik Dor Sai,00:20:53.760,تم پریشان ہو کہ وہ واپس نہیں آئے گی۔,9,You are worrying like she will not come back.,9,,
Bandhy Aik Dor Sai,00:20:57.120,آخر تمہاری اور روشنی کی شادی کے دنوں میں اس کا یہاں رہنا,13,"After all, her stay here in the days of your",10,,
Bandhy Aik Dor Sai,00:21:02.800,وہ کم درد محسوس کرے گی,6,She will feel less pain,5,,
Bandhy Aik Dor Sai,00:21:05.480,اور وہ یہ بھی کہتی ہے کہ,7,and she also says that,5,,
Bandhy Aik Dor Sai,00:21:08.480,آپ کا قصور کم ہوگا۔,5,you will have lesser guilt.,5,,
Bandhy Aik Dor Sai,00:21:12.480,اسے اٹھاؤ۔,2,Pick it up.,3,,
Bandhy Aik Dor Sai,00:21:13.440,چھوڑ دو۔,2,Leave it.,2,,
Bandhy Aik Dor Sai,00:25:22.840,جو میں اس سے نہیں کہہ سکتا تھا،,8,"What I couldn’t say to him,",6,,
Bandhy Aik Dor Sai,00:25:26.320,میں خود مان سکتا ہوں،,5,"I can accept it myself,",5,,
Bandhy Aik Dor Sai,00:25:29.560,نہ چاہتے ہوئے بھی,4,"even after not wanting to,",5,,
Bandhy Aik Dor Sai,00:25:31.520,اس سے محبت کرنے لگا ہوں۔,6,I have started to love him.,6,,
Bandhy Aik Dor Sai,00:25:33.840,پتہ نہیں کب، کیسے۔,4,"I don’t know when, how.",5,,
Bandhy Aik Dor Sai,00:25:37.040,مجھے پتہ ہی نہیں چلا کہ عمر کب,8,I didn’t realize when Umar became,6,,
Bandhy Aik Dor Sai,00:26:00.720,میں جانتا ہوں کہ وہ مجھ سے محبت نہیں کرتا، لیکن روشنی۔,12,"I know he doesn’t love me, but Roshni.",8,,
Bandhy Aik Dor Sai,00:26:05.560,لیکن میں اسے چاہنے سے نہیں روک سکتا،,8,"But I cannot stop him from wishing,",7,,
Bandhy Aik Dor Sai,00:26:10.080,میں اسے محبت کرنے سے نہیں روک سکتا۔,8,I cannot stop him from loving.,6,,
Bandhy Aik Dor Sai,00:26:13.200,میں آج ایک اور بات مانوں گا,7,"I will accept another thing today,",6,,
Bandhy Aik Dor Sai,00:26:16.400,کہ بہت دفعہ ایسا آیا ہے,6,that a lot of times have come,7,,
Bandhy Aik Dor Sai,00:26:22.000,اور سوچا کہ میں اسے کچھ ایسی حقیقتیں بتاؤں جن کو,11,and thought that I tell him some realities,8,,
Bandhy Aik Dor Sai,00:26:29.680,لیکن میں اتنا خود غرض نہیں ہو سکتا۔  اس,9,But I couldn’t be this selfish.,6,,
Bandhy Aik Dor Sai,00:26:33.680,لیے نہیں کہ میرے ضمیر نے مجھے اجازت نہیں دی،,10,"Not because my conscience didn’t let me,",7,,
Bandhy Aik Dor Sai,00:26:36.880,بلکہ صرف اس لیے کہ تمہیں,6,but only because you,4,,
Bandhy Aik Dor Sai,00:26:41.600,جب اس کی محبت میرے نصیب میں نہیں تو,9,"When his love is not in my fate,",8,,
Bandhy Aik Dor Sai,00:26:44.040,اس کے ساتھ ہو کر میں کیا کروں؟,8,what will I do with him being with me?,9,,
Bandhy Aik Dor Sai,00:27:01.440,ایک وقت تھا,3,"There was a time,",4,,
Bandhy Aik Dor Sai,00:27:02.800,جب مجھے لگا کہ آپ کو روشنی کے بارے میں بتا کر,12,"when I felt that telling you about Roshni,",8,,
Bandhy Aik Dor Sai,00:27:06.120,آپ کا دل توڑ دوں گا،,6,"I would break your heart,",5,,
Bandhy Aik Dor Sai,00:27:08.200,اب میں خود جان گیا ہوں کہ آپ کو پتہ چلا ہے,12,now I myself know that you find out,8,,
Bandhy Aik Dor Sai,00:27:12.960,کہ اس نے بہت پہلے اپنا راستہ بدل لیا ہے،,10,"that she has changed her way a long time back,",10,,
Bandhy Aik Dor Sai,00:27:15.760,کیونکہ دل ٹوٹنے کا دکھ,5,because the sorrow of breaking a heart,7,,
Bandhy Aik Dor Sai,00:27:20.440,وہ بھی,2,that too for someone,4,,
Bandhy Aik Dor Sai,00:27:24.560,آج تمہیں معلوم ہونا چاہیے,5,"Today, you should know",4,,
Bandhy Aik Dor Sai,00:27:28.920,مگر روشنی،,2,"but Roshni,",2,,
Bandhy Aik Dor Sai,00:27:30.440,روشنی نے اپنی مرضی سے کسی اور کو پسند کر کے اپنا راستہ بدل لیا تھا۔,16,"Roshni had changed her way by her will,",8,,
Bandhy Aik Dor Sai,00:28:55.360,کیسی ہو مونس؟,3,How are you Monis?,4,,
Bandhy Aik Dor Sai,00:28:57.240,عمر تم یہاں کس لیے آئے ہو؟,7,"What did you come here for, Umar?",7,,
Bandhy Aik Dor Sai,00:29:02.760,میں ماہین کو لینے آئی تھی۔,6,I came to get Maheen.,5,,
Bandhy Aik Dor Sai,00:29:05.000,میں اسے اب وہاں نہیں بھیجوں گا۔,7,I will not send her there now.,7,,
Bandhy Aik Dor Sai,00:29:10.080,یہ آپ کے بھیجنے کے بارے میں نہیں ہے اور,10,"Its not about you sending her,",6,,
