Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Maa Nahi Saas Hoon Mai,00:03:24.760,اب مہرین کا اپنا بچہ ہوگا۔,6,Now Mehreen will have her own child.,7,,
Maa Nahi Saas Hoon Mai,00:03:28.840,نہیں،,1,"No,",1,,
Maa Nahi Saas Hoon Mai,00:03:29.600,میں ماما کے ساتھ رہنا چاہتا ہوں۔,7,I want to stay with mama.,6,,
Maa Nahi Saas Hoon Mai,00:03:34.680,بالکل،,1,"Absolutely,",1,,
Maa Nahi Saas Hoon Mai,00:03:35.360,میرا سلمان اپنی ماما کے ساتھ رہے گا۔,8,my Salman will stay with his mama.,7,,
Maa Nahi Saas Hoon Mai,00:03:51.720,شائستہ، کیا بات ہے؟,4,"Shaista, what is the matter?",5,,
Maa Nahi Saas Hoon Mai,00:03:53.160,کیا سوچ رہے ہو؟,4,What are you thinking?,4,,
Maa Nahi Saas Hoon Mai,00:03:55.360,میں سوچ رہا ہوں کہ میں کیا دیکھ رہا ہوں۔,10,I am thinking what I am seeing.,7,,
Maa Nahi Saas Hoon Mai,00:04:01.840,تم بھی اسی طرح دیکھو۔,5,You too look that way.,5,,
Maa Nahi Saas Hoon Mai,00:04:04.840,یہ کوئی نئی بات نہیں،,5,"This is nothing new,",4,,
Maa Nahi Saas Hoon Mai,00:04:06.080,ہمارے سلمان,2,our Salman is attached to,5,,
Maa Nahi Saas Hoon Mai,00:04:11.120,وہ اب منسلک نہیں رہے گا۔,6,He won’t remain attached now.,5,,
Maa Nahi Saas Hoon Mai,00:04:17.120,جب مہرین کا اپنا بچہ ہوگا,6,"When Mehreen will have her own child,",7,,
Maa Nahi Saas Hoon Mai,00:04:21.040,تو ہمارے سلمان کی کوئی قیمت نہیں رہے گی,9,"then our Salman will have no value,",7,,
Maa Nahi Saas Hoon Mai,00:04:30.000,اور تمہارا چھوٹا بھائی,4,and your younger brother,4,,
Maa Nahi Saas Hoon Mai,00:04:32.640,اپنی تمام جائیداد,3,will put all his property,5,,
Maa Nahi Saas Hoon Mai,00:04:34.880,اور کاروبار اپنے بچے کے نام کر دے گا۔,9,and business in his child’s name.,6,,
Maa Nahi Saas Hoon Mai,00:04:51.440,کیا میرے بیٹے نے کچھ کھایا؟,6,Did my son eat something?,5,,
Maa Nahi Saas Hoon Mai,00:04:53.480,میں کچھ نہیں کھانا چاہتا۔,5,I don’t want to eat something.,6,,
Maa Nahi Saas Hoon Mai,00:04:55.440,آپ کھانا کیوں نہیں چاہتے؟,5,Why don’t you want to eat?,6,,
Maa Nahi Saas Hoon Mai,00:04:57.000,تمام مہمانوں کو یہاں سے نکال دو،,7,"Take out all the guests from here,",7,,
Maa Nahi Saas Hoon Mai,00:04:59.040,ہم اپنے کمرے میں چلیں گے۔,6,we will go in our room.,6,,
Maa Nahi Saas Hoon Mai,00:05:00.960,ٹھیک ہے ہم ابھی چلتے ہیں۔,6,"Okay, we will go just now.",6,,
Maa Nahi Saas Hoon Mai,00:05:02.320,ہم تھوڑی دیر میں چلیں گے۔,6,We will go in a little while.,7,,
Maa Nahi Saas Hoon Mai,00:05:03.360,شرارتی ۔,2,Mischievous.,1,,
Maa Nahi Saas Hoon Mai,00:05:04.640,بیٹا سلمان،,2,"Son, Salman,",2,,
Maa Nahi Saas Hoon Mai,00:05:06.520,چلو، اپنے کمرے میں چلتے ہیں۔,6,"come on, let’s go to our room.",7,,
Maa Nahi Saas Hoon Mai,00:05:12.520,بھابھی…,1,Sister-in-law…,1,,
Maa Nahi Saas Hoon Mai,00:05:13.280,میں نے کہا اپنے کمرے میں آجاؤ۔,7,I said come to your room.,6,,
Maa Nahi Saas Hoon Mai,00:05:18.880,کیا بات ہے بھابھی شائستہ؟,5,"What is wrong, sister-in-law Shaista?",5,,
Maa Nahi Saas Hoon Mai,00:05:20.920,کیوں اصرار کر رہے ہو؟,5,Why are you insisting?,4,,
Maa Nahi Saas Hoon Mai,00:05:23.080,سلمان پہلے ہی خراب موڈ میں ہیں۔,7,Salman is already in a bad mood.,7,,
Maa Nahi Saas Hoon Mai,00:05:26.240,اس کا موڈ ٹھیک ہو جائے گا،,7,"His mood will get fine,",5,,
Maa Nahi Saas Hoon Mai,00:05:28.120,تم فکر نہ کرو۔,4,you don’t worry.,3,,
Maa Nahi Saas Hoon Mai,00:05:31.840,چلو۔,1,Come on.,2,,
Maa Nahi Saas Hoon Mai,00:05:32.520,شائستہ کیا ہوا؟,3,What happened Shaista?,3,,
Maa Nahi Saas Hoon Mai,00:05:34.920,ادریس کو دیکھیں،,3,"See Idrees,",2,,
Maa Nahi Saas Hoon Mai,00:05:38.120,مہرین کو اس حالت میں محتاط رہنا چاہیے,8,Mehreen should be careful,4,,
Maa Nahi Saas Hoon Mai,00:05:41.600,اور سلمان اس کی گود میں کود رہے ہیں۔,9,and Salman is jumping in her lap.,7,,
Maa Nahi Saas Hoon Mai,00:05:50.440,شائستہ,1,"Shaista,",1,,
Maa Nahi Saas Hoon Mai,00:05:52.200,تم جانتی ہو کہ سلمان,5,you know Salman doesn’t stay,5,,
Maa Nahi Saas Hoon Mai,00:05:55.840,اس کا ہاتھ چھوڑ دو۔,5,Leave his hand.,3,,
Maa Nahi Saas Hoon Mai,00:05:59.000,ہاں ماما۔,2,"Yes, mama.",2,,
Maa Nahi Saas Hoon Mai,00:06:03.200,چلو۔  چلو۔  میرا بیٹا,4,Come on. Come on. My son.,6,,
Maa Nahi Saas Hoon Mai,00:06:32.840,کافی  اسے روکو۔  اسے روکو۔,5,Enough. Stop it. Stop it.,5,,
Maa Nahi Saas Hoon Mai,00:06:35.560,بڑی میڈم کے,3,Elder madam is going to have,6,,
Maa Nahi Saas Hoon Mai,00:06:39.040,آؤ میرے ساتھ ڈانس کرو۔  چلو۔,6,Come dance with me. Come on.,6,,
Maa Nahi Saas Hoon Mai,00:06:42.520,موسیقی چلائیں۔,2,Play the music.,3,,
Maa Nahi Saas Hoon Mai,00:06:53.800,وسائی۔,1,Wasai.,1,,
Maa Nahi Saas Hoon Mai,00:07:01.040,جی ہاں، میڈم؟,3,"Yes, madam?",2,,
Maa Nahi Saas Hoon Mai,00:07:03.000,اب کیا آپ رات بھر ناچنا چاہتے ہیں؟,8,Now do you want to dance all night?,8,,
Maa Nahi Saas Hoon Mai,00:07:05.880,ارے آج کی رات خوشی کی رات ہے,8,"Hey, tonight is a happy night,",6,,
Maa Nahi Saas Hoon Mai,00:07:09.280,اس لیے میں اپنے جذبات پر قابو نہیں رکھ سکتا۔,10,so I cannot control my emotions.,6,,
Maa Nahi Saas Hoon Mai,00:07:13.040,اپنے جذبات کو قابو میں رکھیں۔,6,keep your emotions under control.,5,,
Maa Nahi Saas Hoon Mai,00:07:32.520,شائستہ، کیا ہوا؟,3,"Shaista, what happened?",3,,
Maa Nahi Saas Hoon Mai,00:07:34.880,اسے اپنی خوشی منانے دو۔,5,Let her celebrate her happiness.,5,,
Maa Nahi Saas Hoon Mai,00:07:36.880,آپ جانتے ہیں,3,"You know,",2,,
Maa Nahi Saas Hoon Mai,00:07:38.360,وقار اور مہرین کو,4,Waqar and Mehreen are getting,5,,
Maa Nahi Saas Hoon Mai,00:07:44.080,ماما میں تو یہ کہہ رہی تھی,7,"Mama, I was just saying it,",6,,
Maa Nahi Saas Hoon Mai,00:07:48.080,کیونکہ اتنا وقت گزر چکا ہے،,6,"because so much time has passed,",6,,
Maa Nahi Saas Hoon Mai,00:07:52.480,جی ہاں، آپ اس کے بارے میں درست ہیں.,9,"Yes, you are right about that.",6,,
Maa Nahi Saas Hoon Mai,00:07:54.840,وسائی،,1,"Wasai,",1,,
Maa Nahi Saas Hoon Mai,00:07:55.960,چلو روایت کے لیے سب کچھ لے آؤ۔,8,come on bring everything,4,,
Maa Nahi Saas Hoon Mai,00:07:58.360,ماما,1,"Mama,",1,,
Maa Nahi Saas Hoon Mai,00:07:59.320,میں نے پہلے ہی,4,I have already kept the,5,,
Maa Nahi Saas Hoon Mai,00:08:02.400,ٹھیک ہے۔  چلو بچو،,4,"Okay. Come on, children,",4,,
Maa Nahi Saas Hoon Mai,00:08:04.720,چلو۔,1,Come on.,2,,
Maa Nahi Saas Hoon Mai,00:09:06.520,بڑی میڈم,2,"Elder madam,",2,,
Maa Nahi Saas Hoon Mai,00:09:08.480,میرے ساتھ کمرے میں آئیں۔,5,come to the room with me.,6,,
Maa Nahi Saas Hoon Mai,00:09:10.600,تھوڑا آرام کرو۔  تم تھک گئے ہوں گے۔,8,Rest a little. You must be tired.,7,,
Maa Nahi Saas Hoon Mai,00:09:15.920,وسائی تم ابھی جاؤ،,4,"Wasai, you go right now,",5,,
Maa Nahi Saas Hoon Mai,00:09:18.560,میں کچھ دیر یہیں بیٹھوں گا۔,6,I will sit here for a while.,7,,
Maa Nahi Saas Hoon Mai,00:09:21.040,مجھے یہاں سکون ملتا ہے۔,5,I find peace here.,4,,
Maa Nahi Saas Hoon Mai,00:09:23.480,ٹھیک ہے، جیسے تمہاری مرضی۔,5,"Okay, as you wish.",4,,
Maa Nahi Saas Hoon Mai,00:09:26.120,جب آپ جانا چاہیں مجھے کال کریں۔,7,Call me when you want to go.,7,,
Maa Nahi Saas Hoon Mai,00:09:29.080,ٹھیک ہے۔,2,Okay.,1,,
Maa Nahi Saas Hoon Mai,00:09:42.840,شائستہ میری سمجھ میں نہیں آتا کہ تم نے,9,"Shaista, I don’t understand why you",6,,
Maa Nahi Saas Hoon Mai,00:09:47.000,آپ نے,2,You even created a mess in,6,,
Maa Nahi Saas Hoon Mai,00:09:53.400,کیا تم نے نہیں دیکھا کہ,6,Did you not see,4,,
Maa Nahi Saas Hoon Mai,00:09:55.320,میرا سلمان,2,how my Salman wanted,4,,
Maa Nahi Saas Hoon Mai,00:09:59.680,اور مہرین نے کیا کیا؟,5,and what did Mehreen do?,5,,
Maa Nahi Saas Hoon Mai,00:10:01.880,اس نے سلمان کو بالکل نظر انداز کر دیا۔,9,She totally ignored Salman.,4,,
Maa Nahi Saas Hoon Mai,00:10:04.400,ایسا کچھ نہیں ہے۔,4,There is nothing like that.,5,,
Maa Nahi Saas Hoon Mai,00:10:06.360,شائستہ، تم نے اسے,4,"Shaista, you asked him",4,,
Maa Nahi Saas Hoon Mai,00:10:09.560,حالانکہ وہ نہیں مانی۔,4,although she didn’t agree to it.,6,,
Maa Nahi Saas Hoon Mai,00:10:11.360,ٹھیک ہے،,2,"Fine,",1,,
Maa Nahi Saas Hoon Mai,00:10:12.840,میں اسے غلط لے رہا ہوں۔  میں جھوٹ بول رہا ہوں۔,11,I am taking it wrong. I am lying.,8,,
Maa Nahi Saas Hoon Mai,00:10:15.520,میں نے ایسا کچھ نہیں کہا۔,6,I didn’t say anything like that.,6,,
Maa Nahi Saas Hoon Mai,00:10:19.600,لیکن، ہاں، میں جاننا چاہتا ہوں کہ,7,"But, yes, I do want to know",7,,
Maa Nahi Saas Hoon Mai,00:10:24.280,میرا سلمان,2,My Salman was the only,5,,
Maa Nahi Saas Hoon Mai,00:10:30.480,اور اب؟,2,and now?,2,,
Maa Nahi Saas Hoon Mai,00:10:32.280,اب مہرین بھی ماں بنے گی۔,6,Now even Mehreen will be a mother.,7,,
Maa Nahi Saas Hoon Mai,00:10:35.240,اس کا کیا مطلب ہے؟,5,What does this mean?,4,,
Maa Nahi Saas Hoon Mai,00:10:37.960,سیدھی سی بات ہے ادریس۔,5,"It is something straightforward, Idrees.",5,,
Maa Nahi Saas Hoon Mai,00:10:41.600,میرا سلمان,2,My Salman was the only,5,,
Maa Nahi Saas Hoon Mai,00:10:46.640,آگے جا کر,3,Going forward,2,,
Maa Nahi Saas Hoon Mai,00:10:48.000,اسے یہ جائیداد،,3,"he was to get this property,",6,,
Maa Nahi Saas Hoon Mai,00:10:52.200,مطلب، ہم اسے حاصل کر لیں گے۔,7,"Meaning, we would get it.",5,,
Maa Nahi Saas Hoon Mai,00:10:57.960,لیکن، کیا اب ایسا ہوگا؟,5,"But, will this happen now?",5,,
Maa Nahi Saas Hoon Mai,00:10:59.920,اس لیے میں یہ کہہ رہا ہوں۔,7,That’s why I am saying this.,6,,
Maa Nahi Saas Hoon Mai,00:11:02.280,شائستہ تم,2,"Shaista, how can you",4,,
Maa Nahi Saas Hoon Mai,00:11:05.880,پہلے,1,"Earlier, there was",3,,
Maa Nahi Saas Hoon Mai,00:11:08.040,اس سے پہلے سلمان کو,5,"Earlier, Salman was",3,,
Maa Nahi Saas Hoon Mai,00:11:11.360,وہ سب کی آنکھوں کا تارا تھا۔,7,He was the star of everyone’s eyes.,7,,
Maa Nahi Saas Hoon Mai,00:11:14.120,اس سے کیا فرق پڑتا ہے؟,6,What difference does that make?,5,,
Maa Nahi Saas Hoon Mai,00:11:15.320,اس سے فرق پڑتا ہے،,5,"It makes a difference,",4,,
Maa Nahi Saas Hoon Mai,00:11:16.920,لیکن آپ کو نہیں، مجھے لگتا ہے۔,7,"but not to you, I think.",6,,
Maa Nahi Saas Hoon Mai,00:11:21.120,آپ,1,You are happy working as a,6,,
Maa Nahi Saas Hoon Mai,00:11:25.960,اس لیے آپ خوش رہیں۔,5,so you stay happy.,4,,
Maa Nahi Saas Hoon Mai,00:11:47.440,کیا سوچ رہے ہو؟,4,What are you thinking?,4,,
Maa Nahi Saas Hoon Mai,00:11:50.000,میں خدا کی عظمت کے بارے میں سوچ رہا ہوں۔,10,I am thinking about,4,,
Maa Nahi Saas Hoon Mai,00:11:59.880,میں بالکل ناامید تھا۔,4,I was completely hopeless.,4,,
Maa Nahi Saas Hoon Mai,00:12:06.760,لیکن مہرین،,2,"But Mehreen,",2,,
Maa Nahi Saas Hoon Mai,00:12:11.480,میں نے تمہیں کبھی نا امید محسوس نہیں کیا۔  شادی کے چھ سال تک,14,I have never felt you to be hopeless.,8,,
Maa Nahi Saas Hoon Mai,00:12:18.000,اولاد نہیں اور کوئی امید نہیں۔,6,No children and no hope,5,,
Maa Nahi Saas Hoon Mai,00:12:28.560,ماں بننے کی خواہشمند عورت,5,"A woman wishing to be a mother,",7,,
Maa Nahi Saas Hoon Mai,00:12:31.080,مایوس ہو جاتی ہے۔,4,gets disappointed.,2,,
Maa Nahi Saas Hoon Mai,00:12:32.840,ٹھیک ہے،,2,"Okay,",1,,
Maa Nahi Saas Hoon Mai,00:12:36.440,اب خدا کا شکر ہے,5,thank God now,3,,
Maa Nahi Saas Hoon Mai,00:12:38.720,کہ اس نے آپ کی امید کو مرنے نہیں دیا۔,10,that He didn’t let your hope die.,7,,
Maa Nahi Saas Hoon Mai,00:12:43.480,اس نے ہماری دعائیں سنیں۔,5,He listened to our prayers.,5,,
Maa Nahi Saas Hoon Mai,00:12:48.200,جب عورت کی گود میں بچہ ہوتا ہے تو,9,"When a woman has a child in her lap,",9,,
Maa Nahi Saas Hoon Mai,00:12:52.080,وہ,1,then she considers,3,,
Maa Nahi Saas Hoon Mai,00:13:02.680,اسے اپنی ماں، بھابھی شائستہ سے اتنا لگاؤ ​​نہیں ہے۔,10,"He is not this attached to his mother,",8,,
Maa Nahi Saas Hoon Mai,00:13:06.720,وہ بھی نہیں ہو سکتا۔,5,He cannot be either.,4,,
Maa Nahi Saas Hoon Mai,00:13:09.960,پتہ نہیں کیوں،,3,"I don’t know why,",4,,
Maa Nahi Saas Hoon Mai,00:13:18.160,ایک بندھن ہے،,3,"There is a bond,",4,,
Maa Nahi Saas Hoon Mai,00:13:20.040,اور میں یہ سمجھنے سے قاصر ہوں کہ,8,and I am unable to understand,6,,
Maa Nahi Saas Hoon Mai,00:13:21.040,اس کی طاقت کیا اور کیوں ہے۔,7,what and why the strength of it is.,8,,
Maa Nahi Saas Hoon Mai,00:13:28.040,ٹھیک ہے، آپ نے مجھے نہیں بتایا،,7,"Okay, you didn’t tell me,",5,,
Maa Nahi Saas Hoon Mai,00:13:30.640,ہم اپنے ہونے والے بچے کا نام کیا رکھیں؟,9,what should we name our future child.,7,,
Maa Nahi Saas Hoon Mai,00:13:34.960,اچھا سوال،,2,"Good question,",2,,
Maa Nahi Saas Hoon Mai,00:13:37.080,اگر بیٹا ہے تو میں اس کا نام رکھوں گا،,10,"if it is a son, then I will name him,",10,,
Maa Nahi Saas Hoon Mai,00:13:39.960,اور اگر ہماری بیٹی ہے تو,6,"and if we have a daughter,",6,,
Maa Nahi Saas Hoon Mai,00:13:41.280,آپ اس کا نام رکھ سکتے ہیں۔,7,then you can name her.,5,,
Maa Nahi Saas Hoon Mai,00:13:43.440,ٹھیک ہے۔,2,Okay.,1,,
Maa Nahi Saas Hoon Mai,00:13:49.160,لیکن اس وقت فنکشن میں کیا ہوا،,7,But what happened in the,5,,
Maa Nahi Saas Hoon Mai,00:13:54.120,مجھے بھابھی شاہیتا کا یہ رویہ سمجھ نہیں آیا۔,9,I didn’t understand this behavior,5,,
Maa Nahi Saas Hoon Mai,00:14:01.440,میں مانتا ہوں کہ سلمان اس کا بیٹا ہے لیکن…,10,"I admit, Salman is her son but…",7,,
Maa Nahi Saas Hoon Mai,00:14:05.040,سلمان میرا بیٹا بھی ہے۔,5,Salman is also my son.,5,,
Maa Nahi Saas Hoon Mai,00:14:07.360,آپ چاہیں تو سلمان سے پوچھ سکتے ہیں۔,8,"If you want, you can ask Salman.",7,,
Maa Nahi Saas Hoon Mai,00:14:13.600,ہاں سلمان تمہارا بیٹا ہے۔,5,"Yes, Salman is your son.",5,,
Maa Nahi Saas Hoon Mai,00:14:36.360,وسائی، ادھر آؤ۔,3,"Wasai, come here.",3,,
Maa Nahi Saas Hoon Mai,00:14:39.560,ہاں میڈم۔,2,"Yes, madam.",2,,
Maa Nahi Saas Hoon Mai,00:14:42.760,مہرین کے ہاں بچہ ہو رہا ہے,7,Mehreen is having a child,5,,
Maa Nahi Saas Hoon Mai,00:14:45.600,اور تم خوشیاں منا رہی ہو۔,6,and you are celebrating.,4,,
Maa Nahi Saas Hoon Mai,00:14:46.960,کیوں؟,1,Why?,1,,
Maa Nahi Saas Hoon Mai,00:14:48.040,میں اس گھر کی ہر خوشی میں خوش ہوں۔,9,I get happy in every,5,,
Maa Nahi Saas Hoon Mai,00:14:51.240,بس،,1,"That’s it,",2,,
Maa Nahi Saas Hoon Mai,00:14:54.160,زیادہ بات کرنے کی ضرورت نہیں۔,6,no need to talk a lot.,6,,
Maa Nahi Saas Hoon Mai,00:14:56.960,آپ,1,You were dancing with,4,,
Maa Nahi Saas Hoon Mai,00:15:00.960,اگر میں آپ کو گھر کا کام کرنے کو کہوں تو,11,"If I tell you to do the work at home,",10,,
Maa Nahi Saas Hoon Mai,00:15:02.480,آپ کے گھٹنوں میں درد ہے۔,6,you have pain in your knees.,6,,
Maa Nahi Saas Hoon Mai,00:15:04.840,میں بڑی میڈم کی خوشی میں اپنا سارا دکھ بھول گیا۔,11,I forgot all my pain in elder,7,,
Maa Nahi Saas Hoon Mai,00:15:11.240,میں یہی پوچھ رہا ہوں،,5,"That’s what I am asking,",5,,
Maa Nahi Saas Hoon Mai,00:15:12.960,تم کس بات,3,what are you getting,4,,
Maa Nahi Saas Hoon Mai,00:15:15.200,میڈم،,1,"Madam,",1,,
Maa Nahi Saas Hoon Mai,00:15:16.840,میری اپنی کوئی اولاد نہیں تھی،,6,"I didn’t have any children of my own,",8,,
Maa Nahi Saas Hoon Mai,00:15:20.520,جب میں نے,3,when I heard of the happiness,6,,
Maa Nahi Saas Hoon Mai,00:15:24.560,میں خود کو روک نہ پائی۔,6,I couldn’t stop myself.,4,,
Maa Nahi Saas Hoon Mai,00:15:27.120,جو بھی ہو۔,3,Whatever.,1,,
Maa Nahi Saas Hoon Mai,00:15:43.480,ہوشیار مہرین۔  ہوشیار۔,3,Careful Mehreen. Careful.,3,,
Maa Nahi Saas Hoon Mai,00:15:45.320,ارے میں احتیاط سے چل رہا ہوں۔,7,"Hey, I am walking carefully.",5,,
Maa Nahi Saas Hoon Mai,00:15:46.760,ہوشیار۔  ہوشیار۔,2,Careful. Careful.,2,,
Maa Nahi Saas Hoon Mai,00:15:47.520,میں آپ کے پیچھے آرہا تھا،,6,"I was coming after you,",5,,
Maa Nahi Saas Hoon Mai,00:15:50.400,آپ لوگوں کا کیا قصور ہے؟,6,What is wrong with you people?,6,,
Maa Nahi Saas Hoon Mai,00:15:51.560,آپ سب نے یہ کام شروع کر دیا ہے۔,9,You have all started to doing this.,7,,
Maa Nahi Saas Hoon Mai,00:15:52.880,چلو۔  چلو۔,2,Come on. Come on.,4,,
Maa Nahi Saas Hoon Mai,00:15:54.280,ہوشیار۔  ہوشیار۔  ہوشیار۔,3,Careful. Careful. Careful.,3,,
Maa Nahi Saas Hoon Mai,00:15:57.480,ارے وقار,2,"Hey, Waqar,",2,,
Maa Nahi Saas Hoon Mai,00:15:59.240,مہرین کا,2,it is not right for Mehreen to climb up,9,,
Maa Nahi Saas Hoon Mai,00:16:02.800,اس حالت میں,3,"In this condition,",3,,
Maa Nahi Saas Hoon Mai,00:16:03.920,میں نے آپ لوگوں سے کہا ہے کہ,8,I have told you people to come,7,,
Maa Nahi Saas Hoon Mai,00:16:06.360,ارے ماما صرف اس صورت میں جب آپ کی,9,"Hey mama, only if your",5,,
Maa Nahi Saas Hoon Mai,00:16:09.760,مہرین کیوں؟,2,Why Mehreen?,2,,
Maa Nahi Saas Hoon Mai,00:16:10.760,ارے ماما,2,"Hey mama,",2,,
Maa Nahi Saas Hoon Mai,00:16:11.760,میں اپنے کمرے میں بالکل ٹھیک ہوں۔,7,I am absolutely fine in my room.,7,,
Maa Nahi Saas Hoon Mai,00:16:13.560,میں آرام دہ محسوس کرتا ہوں۔,6,I feel comfortable.,3,,
Maa Nahi Saas Hoon Mai,00:16:15.280,ارے بچے سارا گھر تمہارا ہے۔,6,"Hey child, the whole home is yours.",7,,
Maa Nahi Saas Hoon Mai,00:16:20.000,ماما،,1,"Mama,",1,,
Maa Nahi Saas Hoon Mai,00:16:23.400,چلو۔,1,Come on.,2,,
Maa Nahi Saas Hoon Mai,00:16:25.080,ٹھیک ہے آپ چلیں ہم آئیں گے۔  ضرور,8,"Okay, you go ahead we will come.",7,,
Maa Nahi Saas Hoon Mai,00:16:27.320,کیا ہم جائیں؟,3,Shall we go?,3,,
Maa Nahi Saas Hoon Mai,00:16:27.720,آؤ بچہ۔,2,Come child.,2,,
Maa Nahi Saas Hoon Mai,00:16:28.360,جی ہاں  جی ہاں,4,Yes. Yes.,2,,
Maa Nahi Saas Hoon Mai,00:16:28.720,ہوشیار۔,1,Careful.,1,,
Maa Nahi Saas Hoon Mai,00:16:29.480,آہستہ آہستہ۔,2,Slowly.,1,,
Maa Nahi Saas Hoon Mai,00:16:37.480,ہوشیار رہو۔  آہستہ آہستہ۔  .  آہستہ آہستہ۔,7,Be careful. Slowly. . Slowly.,5,,
Maa Nahi Saas Hoon Mai,00:16:45.040,آہستہ آہستہ۔  آہستہ,3,Slowly. Slowly,2,,
Maa Nahi Saas Hoon Mai,00:16:46.040,آؤ ماما۔,2,"Come, mama.",2,,
Maa Nahi Saas Hoon Mai,00:16:47.560,آؤ ان دونوں پر ہاتھ رکھو۔,6,Come put your hand on both of them.,8,,
Maa Nahi Saas Hoon Mai,00:16:58.200,اللہ سے دعا ہے کہ سب کچھ ٹھیک ہو جائے۔,10,I pray to God everything goes smoothly.,7,,
Maa Nahi Saas Hoon Mai,00:17:00.960,وسائی، دیکھو، دونوں,3,"Wasai, see, get both",4,,
Maa Nahi Saas Hoon Mai,00:17:03.600,گوشت,1,and have the meat,4,,
Maa Nahi Saas Hoon Mai,00:17:06.520,جی ہاں  چلو۔  چلو۔,4,Yes. Come on. Come on.,5,,
Maa Nahi Saas Hoon Mai,00:17:08.480,ہوشیار رہو... ایسا,3,Be careful...,2,,
Maa Nahi Saas Hoon Mai,00:17:20.520,محسوس ہوتا ہے جیسے,4,It feels as though a unique child,7,,
Maa Nahi Saas Hoon Mai,00:17:24.960,میں,1,I will not let anyone take,6,,
Maa Nahi Saas Hoon Mai,00:17:44.080,مہرین یہ لو ٹھنڈا جوس۔,5,"Mehreen, here you go, cold juice.",6,,
Maa Nahi Saas Hoon Mai,00:17:47.160,ارے بھابھی,2,"Hey sister-in-law,",2,,
Maa Nahi Saas Hoon Mai,00:17:50.040,تمہیں وسائی سے پوچھنا چاہیے تھا،,6,"You should have asked Wasai,",5,,
Maa Nahi Saas Hoon Mai,00:17:52.120,وسائی کہاں ہے؟,3,Where is Wasai?,3,,
Maa Nahi Saas Hoon Mai,00:17:53.080,ارے اس میں زحمت کہاں ہے؟,6,"Hey, where is the botheration in this?",7,,
Maa Nahi Saas Hoon Mai,00:17:55.000,وسائی کچن میں مصروف تھی،,5,"Wasai was busy in the kitchen,",6,,
Maa Nahi Saas Hoon Mai,00:17:56.400,مجھے تمہاری صحت کا خیال ہے،,6,"I care about your health,",5,,
Maa Nahi Saas Hoon Mai,00:17:59.000,مہرین کو روکو۔,3,Stop Mehreen.,2,,
Maa Nahi Saas Hoon Mai,00:18:07.200,یہ لو۔,2,Take this.,2,,
Maa Nahi Saas Hoon Mai,00:18:09.640,کیا آپ جانتے ہیں کہ,5,Do you know the condition,5,,
Maa Nahi Saas Hoon Mai,00:18:12.000,ایسی حالت میں اسے,4,In such a condition she,5,,
