Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Band Baj Gaya,00:07:47.690,یہ کون ہے؟  میں نے صرف ایک شبانہ کو بلایا,10,Who is this? I invited just one Shabana,8,,
Band Baj Gaya,00:07:52.730,وہ کوئی نہیں ہے۔,4,She is nobody.,3,,
Band Baj Gaya,00:07:55.010,بس چپ رہو ورنہ میں,5,Just shut up or I am going,7,,
Band Baj Gaya,00:07:56.580,تم برباد ہو,3,You are doomed.,3,,
Band Baj Gaya,00:07:58.480,تم برباد ہو,3,You are doomed.,3,,
Band Baj Gaya,00:08:03.560,تم برباد ہو,3,You are doomed.,3,,
Band Baj Gaya,00:08:05.420,تم برباد ہو,3,You are doomed.,3,,
Band Baj Gaya,00:08:11.200,مجھے سمجھنے کی کوشش کریں۔,5,Try to understand me.,4,,
Band Baj Gaya,00:08:13.440,میری صورتحال کو سمجھنے کی کوشش کریں,7,Try to understand my situation,5,,
Band Baj Gaya,00:08:16.490,کیسا سمجھوتہ؟,2,What kind of compromise?,4,,
Band Baj Gaya,00:08:17.600,اپنے آپ کو شبانہ،,4,"Consider yourself as Shabana,",4,,
Band Baj Gaya,00:08:23.730,اے کاش میں ایئر ہوسٹس ہوتی۔,6,"Oh, I wish I was an air-hostess.",7,,
Band Baj Gaya,00:08:27.950,کہاں بہہ گئے ہو؟,4,Where have you drifted?,4,,
Band Baj Gaya,00:08:31.080,مایا کو شک ہے کہ میرا,6,Maya has a doubt that me,6,,
Band Baj Gaya,00:08:34.180,-اوہ واقعی؟  -,3,-Oh really?,2,,
Band Baj Gaya,00:08:39.080,-ٹھیک ہے۔  تو؟,3,-Okay. So?,2,,
Band Baj Gaya,00:08:43.160,اور شبانہ کو,3,and call Shabana as,4,,
Band Baj Gaya,00:08:46.190,-تو، ابھی میں وہ شبانہ ہوں؟,6,"-So, right now I'm that Shabana?",6,,
Band Baj Gaya,00:08:50.310,تم مجھے اپنی بہن کہو گے؟,6,-And you are going to call me your sister?,9,,
Band Baj Gaya,00:08:52.530,نہیں، نہیں.  دماغ کے پیچھے.,5,"No, no. Back of the mind.",6,,
Band Baj Gaya,00:08:55.590,میرے دماغ کے پیچھے، میں,5,"At the back of my mind, I'm",7,,
Band Baj Gaya,00:08:58.020,اور آپ کو صرف نظر انداز کرنا چاہئے.,8,And you should just ignore.,5,,
Band Baj Gaya,00:09:00.020,کیا تم نہیں جانتے؟,4,Don't you know?,3,,
Band Baj Gaya,00:09:01.210,کہ اگر جان بوجھ کر بہن کو بیوی کے پاس بلائے,11,That if one deliberately calls sister to,7,,
Band Baj Gaya,00:09:04.550,ابھی ہماری شادی نہیں ہوئی تھی,6,We haven't been married yet,5,,
Band Baj Gaya,00:09:06.360,ہم اگلے مہینے شادی کریں گے، نہیں؟,7,"We'll get married next month, won't we?",7,,
Band Baj Gaya,00:09:08.380,آہستہ سے بات کریں۔  کیا تم,6,Talk slowly. Are you,4,,
Band Baj Gaya,00:09:10.740,کیا تم,2,Will you get me divorced,5,,
Band Baj Gaya,00:09:13.040,جتنا تم مایا سے ڈرتی ہو،,6,"As much as you are scared from Maya,",8,,
Band Baj Gaya,00:09:15.360,ہماری شادی کے بعد میں,5,after we get married I am going,7,,
Band Baj Gaya,00:09:18.530,ورنہ مجھے عائزہ مت کہنا۔,5,or else don't call me Aiza.,6,,
Band Baj Gaya,00:09:19.940,آہستہ سے بات کریں۔  میں فی,6,Talk slowly. I actually,4,,
Band Baj Gaya,00:09:23.070,تم ابھی شبانہ ہو شبانہ۔,5,"You are Shabana right now, Shabana.",6,,
Band Baj Gaya,00:09:25.060,میں تم سے کہہ رہا ہوں کہ,7,"I'm telling you,",3,,
Band Baj Gaya,00:09:26.410,اگر تم مجھے مایا کے سامنے بہن کہہ کر پکارو گے تو,12,if you'll call me sister in front of,8,,
Band Baj Gaya,00:09:30.070,نہیں، نہیں.  میں تمہیں فون نہیں کروں گا۔,8,"No, no. I won't call you.",6,,
Band Baj Gaya,00:09:35.940,آپ,1,To you want to have the biryani of my,9,,
Band Baj Gaya,00:09:41.030,جو بھی ہو۔,3,Whatever.,1,,
Band Baj Gaya,00:09:42.000,ٹھیک ہے، سنو، میں ابھی جا کر,7,"Okay, listen, I'll just go and",6,,
Band Baj Gaya,00:09:45.160,ذرا ٹھہرو، ایک منٹ انتظار کرو۔,6,"Just wait, wait a minute.",5,,
Band Baj Gaya,00:09:58.470,ہیلو کیپٹن عمیر۔,3,"Hello, Captain Umair.",3,,
Band Baj Gaya,00:10:01.580,شبانہ تم یہاں کیا کر رہی ہو؟,7,"What are you doing here, Shabana?",6,,
Band Baj Gaya,00:10:03.280,کیا غلط ہے جناب؟,4,"What is wrong, sir?",4,,
Band Baj Gaya,00:10:05.680,بس مجھے فکر کرنے دو، پلیز,6,"Just let me worry, please",5,,
Band Baj Gaya,00:10:09.210,لیکن جناب، آپ نے,4,"But, sir, you have invited",5,,
Band Baj Gaya,00:10:12.750,-آپ؟  کیا میں نے آپ کو بھی دعوت دی ہے؟,10,-You? I have invited you too?,6,,
Band Baj Gaya,00:10:15.760,آپ نے ہر جگہ پیغام دیا۔,6,You messaged everywhere.,3,,
Band Baj Gaya,00:10:17.360,فیس بک، واٹس ایپ، انسٹاگرام۔,5,"Facebook, Watsapp, Instagram. Except for",5,,
Band Baj Gaya,00:10:25.190,اوہ، میں سمجھ گیا,4,"Oh, I got it.",4,,
Band Baj Gaya,00:10:26.820,بس یہاں سے چلے جاؤ پلیز۔,6,"Just go away from here, please.",6,,
Band Baj Gaya,00:10:29.550,لیکن جناب، میں نے صبح سے کھانا نہیں کھایا,9,"But, sir, I haven't eaten since morning",7,,
Band Baj Gaya,00:10:33.300,تم نے کچھ نہیں کھایا لیکن مایا,7,You haven't eaten anything but Maya is,7,,
Band Baj Gaya,00:10:37.700,- لیکن یہ کیا ہے؟,5,-But what is it?,4,,
Band Baj Gaya,00:10:40.670,- یہاں آؤ، آؤ۔  -,5,"-Come here, come.",3,,
Band Baj Gaya,00:10:42.400,بات مت کرو۔  یہ میری بیوی ہے۔  بس بات مت کرو۔,11,Don't talk. It's my wife. Just don't talk.,8,,
Band Baj Gaya,00:10:46.940,ارے!,1,Hey!,1,,
Band Baj Gaya,00:10:48.450,شبانہ کہاں چلی گئی؟  -,5,-Where did Shabana go?,4,,
Band Baj Gaya,00:10:58.150,یہ سب کیا ہے؟,4,What is all this?,4,,
Band Baj Gaya,00:11:01.000,بھائی بہن یہاں کیوں کھڑے ہو؟,6,"Why are you brother, sister standing here?",7,,
Band Baj Gaya,00:11:03.930,بھائی بہن تم یہاں کیا کر رہے ہو؟,8,What are you brother sister doing here?,7,,
Band Baj Gaya,00:11:06.400,خدا نہ کرے میں عمیر کی بیوی ہوں۔,8,"God forbid, I am Umair's wife.",6,,
Band Baj Gaya,00:11:10.230,تم اس کی بیوی ہو، لیکن یہ کون ہے؟,9,"You are his wife, but who is this?",8,,
Band Baj Gaya,00:11:13.820,کوئی نہیں، کوئی نہیں ہے۔,5,"Nobody, there is nobody.",4,,
Band Baj Gaya,00:11:17.840,یہ کون ہے؟  میں نے صرف ایک شبانہ کو بلایا,10,Who is this? I invited just one Shabana,8,,
Band Baj Gaya,00:11:22.670,وہ کوئی نہیں ہے۔,4,She is nobody.,3,,
Band Baj Gaya,00:11:24.970,بس چپ رہو ورنہ میں,5,Just shut up or I am going,7,,
Band Baj Gaya,00:11:30.620,چپ رہو۔,2,Keep quiet.,2,,
Band Baj Gaya,00:11:32.020,اب بتاؤ گے وہ کون ہے؟,6,Would you tell me now who she is?,8,,
Band Baj Gaya,00:11:35.330,میں بتا سکتا ہوں لیکن وہ نہیں کہہ سکتی,9,I can tell but she can't,6,,
Band Baj Gaya,00:11:39.220,کیا؟  کیا آپ گونگے ہیں؟,5,What? Are you dumb?,4,,
Band Baj Gaya,00:11:45.110,-آپ کا نام کیا ہے؟  -,6,-What's your name?,3,,
Band Baj Gaya,00:11:50.880,کیا وہ شبانہ ہے؟,4,Is she Shabana?,3,,
Band Baj Gaya,00:11:53.090,اب وہ شبانہ کیسے ہے؟,5,Now how come she is Shabana?,6,,
Band Baj Gaya,00:11:57.210,-نہیں، میں.. میں..,3,"-No, I.. I..",3,,
Band Baj Gaya,00:12:01.330,چپ رہو، تم گونگے ہو۔,5,"Keep quiet, you are dumb.",5,,
Band Baj Gaya,00:12:04.080,- مایا، مجھے لگتا ہے کہ وہ ایک ایجنٹ ہے۔,10,"-Maya, I think she is an agent.",7,,
Band Baj Gaya,00:12:09.290,ہاں، وہ مجھے بتا رہی تھی کہ وہ,8,"Yes, she was telling me that she is",8,,
Band Baj Gaya,00:12:14.480,تم مجھے بیوقوف بنانے کی کوشش کر رہے ہو۔,9,You are trying to fool me.,6,,
Band Baj Gaya,00:12:18.700,ہرگز نہیں۔,2,Not at all.,3,,
Band Baj Gaya,00:12:21.000,-وہ...,1,-She...,1,,
Band Baj Gaya,00:12:23.220,اس نے آپ کو کیسے بتایا کہ وہ گونگی ہے؟,10,How did she tell you that she is dumb?,9,,
Band Baj Gaya,00:12:25.380,میری طرف دیکھو۔,3,Look at me.,3,,
Band Baj Gaya,00:12:28.610,اس طرح، اس نے مجھے اس طرح بتایا۔,8,"Like that, this is how she told me.",8,,
Band Baj Gaya,00:12:32.040,-واقعی؟  -,2,-Really?,1,,
Band Baj Gaya,00:12:33.990,جب دشمن عناصر,3,When hostile elements,3,,
Band Baj Gaya,00:12:37.170,پہلے,1,then first the start to spy,6,,
Band Baj Gaya,00:12:42.830,کیا ایسا نہیں ہے شبانہ؟,5,"Isn't it so, Shabana?",4,,
Band Baj Gaya,00:12:47.850,ہاں بالکل۔,2,"Yes, exactly.",2,,
Band Baj Gaya,00:12:49.760,واقعی؟  پھر تم اسے کیوں چھپا رہے تھے؟,8,Really? Why were you hiding her then?,7,,
Band Baj Gaya,00:12:54.520,وہ اسے چھپا نہیں رہا تھا، اس نے,8,"He wasn't hiding her, he was",6,,
Band Baj Gaya,00:12:59.530,تو آپ کا مطلب ہے کہ اس لڑکی کو,9,"So, you mean that this girl",6,,
Band Baj Gaya,00:13:05.210,جی ہاں  مجھے لگتا ہے کہ وہ خود ماسٹر مائنڈ ہے۔,11,Yes. I think she is the master mind,8,,
Band Baj Gaya,00:13:09.890,تمہیں یاد ہے شبانہ؟,4,"You remember, Shabana?",3,,
Band Baj Gaya,00:13:11.180,شبانہ!  کیا آپ کو یاد ہے کہ,7,Shabana! Do you remember,4,,
Band Baj Gaya,00:13:14.860,وہ ہمارے طیارے کو ہائی جیک کرنے کی کوشش کر رہی تھی،,12,"She was trying to hijack our plane,",7,,
Band Baj Gaya,00:13:19.760,ہاں کیپٹن، ہم نے اسے پکڑا، ہم نے پکڑ لیا۔,10,"Yes Captain, we caught her, we did.",7,,
Band Baj Gaya,00:13:22.860,تو ہم انکوائری کریں گے۔,5,So we will do an inquiry.,6,,
Band Baj Gaya,00:13:24.980,-اسے لان میں لے جاؤ اور اس سے پوچھ گچھ کرو۔  -,12,-Take her to the lawn and do her inquiry.,9,,
Band Baj Gaya,00:13:28.870,اور میں ایک منٹ میں وہاں پہنچ جاؤں گا۔  چلو۔  -,11,And I will be there in a minute. Come on.,10,,
Band Baj Gaya,00:13:32.930,جاؤ اسے لان میں لے جاؤ۔  میں وہیں رہوں گا۔  -,11,-Go take her to the lawn. I will be right there.,11,,
Band Baj Gaya,00:13:38.340,بھی جانا چاہیے۔,3,-I should go too.,4,,
Band Baj Gaya,00:13:40.880,دیکھو وہ بہت خطرناک دہشت گرد ہے۔,7,"Look, she is a very dangerous terrorist.",7,,
Band Baj Gaya,00:13:43.220,تم کچن میں رہو،,4,"You stay in the kitchen,",5,,
Band Baj Gaya,00:13:47.340,-لیکن کیوں؟,2,-But why?,2,,
Band Baj Gaya,00:13:50.390,آپ کو پتہ بھی نہیں ہے اور وہ,8,You don't even know and they,6,,
Band Baj Gaya,00:13:52.640,کبھی چاقو،,2,"Sometimes a knife,",3,,
Band Baj Gaya,00:13:54.770,کیا آپ کو جیمز بانڈ 007 یاد ہے؟  اس طرح۔  - ہاں,12,Do you remember James Bond 007? Like that.,8,,
Band Baj Gaya,00:13:59.720,، ہاں۔  -,3,"-Yes, yes.",2,,
Band Baj Gaya,00:14:03.020,ٹھیک ہے۔  اے خدا!,4,"Okay. Oh, God! We have got agents in",8,,
Band Baj Gaya,00:14:11.730,اس چہرے کو غور سے دیکھو۔,6,Look at this face carefully.,5,,
Band Baj Gaya,00:14:15.190,یہ وہ مکروہ اور چالاک چہرہ ہے,7,This is that hideous and cunning face,7,,
Band Baj Gaya,00:14:17.690,جو اپنی شرارتی اور,4,who along with his mischievous and,6,,
Band Baj Gaya,00:14:22.790,ہم بہت مہمان نواز قوم ہیں۔,6,We are a very hospitable nation.,6,,
Band Baj Gaya,00:14:25.770,ہم اپنے دشمنوں کے پاس بیٹھ کر بھی کھانا کھا سکتے ہیں۔,12,We can even eat,4,,
Band Baj Gaya,00:14:29.440,مجھے ایک بات کی خوشی ہے کہ مجھے,8,"I am happy about one thing, that I got",9,,
Band Baj Gaya,00:14:35.990,کیا حقیقت؟,2,What reality?,2,,
Band Baj Gaya,00:14:36.990,تم برباد ہو,3,You are doomed.,3,,
Band Baj Gaya,00:14:39.330,تم برباد ہو,3,You are doomed,3,,
Band Baj Gaya,00:14:44.010,تم برباد ہو,3,You are doomed.,3,,
Band Baj Gaya,00:14:46.300,تم برباد ہو,3,You are doomed,3,,
Band Baj Gaya,00:14:50.990,اوہ، مجھے چھوڑ دو،,4,"Oh, leave me now,",4,,
Band Baj Gaya,00:14:53.100,مجھے تم پر اعتبار نہیں، پتہ نہیں,7,"I don't trust you, don't know",6,,
Band Baj Gaya,00:14:55.490,آپ کے ساتھ کیا غلط ہے؟  -,7,-What is wrong with you?,5,,
Band Baj Gaya,00:14:58.120,شبانہ، پلیز یہاں سے چلی جائیں۔,6,"Shabana, please go away from here, please.",7,,
Band Baj Gaya,00:15:01.280,سر یہ کیا ہو رہا ہے مجھے,7,"Sir, what is going on, I don't",7,,
Band Baj Gaya,00:15:05.790,اپنی بھوک کو بھول جاؤ،,5,"Forget about your hunger,",4,,
Band Baj Gaya,00:15:08.290,مجھے آپ کی الجھن دور کرنے دو۔,7,Let me clear your confusion.,5,,
Band Baj Gaya,00:15:10.550,عائزہ یہ شبانہ ہے۔,4,"Aiza, this is Shabana. The most",6,,
Band Baj Gaya,00:15:15.100,وہ بہت اچھی ہے۔,4,She is very nice.,4,,
Band Baj Gaya,00:15:15.980,اور شبانہ، یہ عائزہ ہے۔,5,"And Shabana, this is Aiza.",5,,
Band Baj Gaya,00:15:18.370,ہم دونوں نے مل کر انتظام کیا ہے۔,8,We both have an arrangement together.,6,,
Band Baj Gaya,00:15:20.040,بندوبست؟  آپ کیا,3,Arrangement? What are you,4,,
Band Baj Gaya,00:15:23.300,میرا مطلب ہے، وہ میری گرل فرینڈ ہے۔,8,"I mean, she is my girlfriend.",6,,
Band Baj Gaya,00:15:26.360,وہ اگلے ماہ مجھ سے شادی کرنے والا ہے۔,9,He is going to marry me next month.,8,,
Band Baj Gaya,00:15:28.530,تم میرے گھر میں اس طرح کیوں شور مچا رہے ہو,11,Why are you shouting it in my,7,,
