Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Band Baj Gaya,00:06:48.580,آپ صرف ایک آزاد سوار ہیں جو,7,You are just a free rider living,7,,
Band Baj Gaya,00:06:51.510,اور بتاؤ تم,3,And tell me where are you going,7,,
Band Baj Gaya,00:06:55.410,ٹھیک ہے، مجھے بھول جاؤ، تم,6,"Okay, forget about me, where are you going",8,,
Band Baj Gaya,00:06:59.100,لاہور میں اپنے والد کے ساتھ؟,6,With your dad in Lahore?,5,,
Band Baj Gaya,00:07:01.240,جو اپنے بیٹے کو اچھی نوکری ملنے کے انتظار میں پلاٹ کے بعد پلاٹ بیچ رہا ہے۔,17,Who is selling plot after plot waiting,7,,
Band Baj Gaya,00:07:07.230,یار کیا میں اتنا ہارا ہوا ہوں؟  مجھے کوئی اندازہ نہیں تھا۔,12,"Man, am I such a loser? I had no idea.",10,,
Band Baj Gaya,00:07:11.470,لیکن آپ کو اندازہ نہیں ہے کہ,7,But you have no idea,5,,
Band Baj Gaya,00:07:15.760,میں آپ کے مستقبل کے تمام منصوبے جانتا ہوں,9,I know all your future plans,6,,
Band Baj Gaya,00:07:20.510,دیکھو، مجھے لگتا ہے کہ وہ آ رہی ہے۔,9,"Look, I think she's coming.",5,,
Band Baj Gaya,00:07:28.260,ذرا دیکھو، جب وہ گاڑی سے اترے گی,8,"Just see, when she'll get out of the car",9,,
Band Baj Gaya,00:07:47.700,میں اس میں کیا دیکھوں؟  وہ بہت تاریک ہے۔,9,What shall I see in her? She's so dark.,9,,
Band Baj Gaya,00:07:50.970,آپ کو حسد محسوس ہورہا ہوگا، ٹھیک ہے؟,8,"You must be feeling jealous, right?",6,,
Band Baj Gaya,00:07:53.040,نہیں، وہ دراصل اندھیرا ہے، ذرا اسے دیکھو۔,8,"No, she is actually dark, just look at her.",9,,
Band Baj Gaya,00:07:56.380,اب آپ اور بھی جلن ہونے لگے ہیں۔,8,Now you are getting even more jealous.,7,,
Band Baj Gaya,00:07:59.370,اوہ، تو کیا تم,4,"Oh, so did you bring me here",7,,
Band Baj Gaya,00:08:03.390,نہیں میں تمہیں یہاں حسد کرنے کے لیے نہیں لایا۔,10,No I didn't bring you here to get jealous.,9,,
Band Baj Gaya,00:08:06.690,اور میں اسے پرپوز کرنے جا رہا ہوں۔,8,and I'm going to propose her.,6,,
Band Baj Gaya,00:08:08.560,اور تم میرے ساتھ آ رہے ہو۔,7,And you are coming with me.,6,,
Band Baj Gaya,00:08:10.840,-کیا؟,1,-What?,1,,
Band Baj Gaya,00:08:14.090,کوئی گھر ہے؟,3,Anybody home?,2,,
Band Baj Gaya,00:08:17.900,اوہ، ہیلو، آپ کا دن کیسا رہا؟,7,"Oh, hi, how was your day?",6,,
Band Baj Gaya,00:08:20.800,یہ لاجواب تھا۔,3,It was fantastic.,3,,
Band Baj Gaya,00:08:23.590,تم نہ بتاؤ تب بھی مجھے کوئی فرق نہیں پڑتا۔,10,I don't care even if you don't tell.,8,,
Band Baj Gaya,00:08:30.090,سمعان تم واپس آگئے؟,4,"Saman, you're back?",3,,
Band Baj Gaya,00:08:31.420,سرشار، تم نے دیکھا کہ وہ مجھ سے کیسے بات کرتی ہے؟,12,"Sarshaar, did you see how she talks to me?",9,,
Band Baj Gaya,00:08:35.270,اب بیچاری نے تم سے کیا کہا؟,7,Now what did poor her say to you?,8,,
Band Baj Gaya,00:08:37.630,غریب؟,1,Poor? From which angle,4,,
Band Baj Gaya,00:08:40.920,وہ آپ کو ہر وقت گن پوائنٹ پر رکھتی ہے,10,She keeps you at gun point,6,,
Band Baj Gaya,00:08:45.230,ذرا دیکھ لیں,3,"Just check it out,",4,,
Band Baj Gaya,00:08:46.930,کہ اس خطرناک بیوی کے سامنے,6,"that in front of that dangerous wife,",7,,
Band Baj Gaya,00:08:48.900,میں نے اپنی دوسری بیوی کو,6,I have kept my second wife under,7,,
Band Baj Gaya,00:08:52.040,حالانکہ میں جانتا ہوں، جس دن اسے,7,"Although I know, the day she gets to",8,,
Band Baj Gaya,00:08:55.790,ذرا میرا اعتماد چیک کریں۔,5,Just check my confidence.,4,,
Band Baj Gaya,00:08:57.450,واہ، پہاڑ جیسا مضبوط اعتماد۔,5,"Wow, confidence a strong as a mountain.",7,,
Band Baj Gaya,00:09:03.110,- ہاں، لیکن صرف ایک مسئلہ ہے۔,7,"-Yeah, but there is just one issue.",7,,
Band Baj Gaya,00:09:07.700,اس نے,2,She has denied to extend,5,,
Band Baj Gaya,00:09:12.640,اچھا، یہ ایک اچھی خبر ہے۔,6,"Nice, that's a good news.",5,,
Band Baj Gaya,00:09:15.600,اب ہم آپ کے,4,Now we'll get to know about your,7,,
Band Baj Gaya,00:09:20.770,کیونکہ میں یہاں سے کہیں نہیں جا رہا ہوں۔,9,Because I am not going anywhere from here.,8,,
Band Baj Gaya,00:09:24.980,تم برباد ہو,3,You are doomed,3,,
Band Baj Gaya,00:09:28.670,تم برباد ہو,3,You are doomed,3,,
Band Baj Gaya,00:09:32.430,دیکھو، اس پر ایک بار پھر سوچو۔,7,"Look, think over it once more.",6,,
Band Baj Gaya,00:09:35.570,تم یہ بھی نہیں جانتے کہ,6,You don't even know,4,,
Band Baj Gaya,00:09:38.110,اور اگر وہ پہلے سے شادی شدہ ہے تو,9,"And what if she is already married,",7,,
Band Baj Gaya,00:09:41.760,اس سے ملیں اور تمام معلومات حاصل کریں۔,8,Meet her and get all the information.,7,,
Band Baj Gaya,00:09:43.970,اور صرف مجھے اشارہ کریں کہ,6,And just signal me,4,,
Band Baj Gaya,00:09:53.580,اگر میں اسے پرپوز نہ کرنے کے لیے چیخوں گا تو,11,If I am going to yell not to propose,9,,
Band Baj Gaya,00:09:59.910,پھر کیوں جھگڑ رہے ہو؟,5,Why are you arguing then?,5,,
Band Baj Gaya,00:10:03.490,معاف کیجئے گا آپ لوگ کون ہیں؟,7,"Excuse me, who are you guys?",6,,
Band Baj Gaya,00:10:06.260,اصل میں، میں ہوں، میرا مطلب ہے کہ ہم ہم ہیں۔,11,"Actually, I am, I mean we are we.",8,,
Band Baj Gaya,00:10:12.620,یہ کیا ہے ہم، وہ، آپ؟  تم لوگ کون ہو؟,10,"What's this we, her, you? Who are you guys?",9,,
Band Baj Gaya,00:10:16.670,دراصل، وہ آپ کے سامنے الجھ گیا,7,"Actually, he got confused in front of you",8,,
Band Baj Gaya,00:10:20.300,کیونکہ وہ کون سمجھ رہا ہے کہ آپ وہ نہیں ہیں۔,11,because who he is thinking you aren't her.,8,,
Band Baj Gaya,00:10:23.790,میں وہ نہیں ہوں؟,4,I'm not her?,3,,
Band Baj Gaya,00:10:25.610,تو میں کون ہوں؟,4,So who am I?,4,,
Band Baj Gaya,00:10:30.070,وہ جو تھوڑی دیر پہلے اندر گئی تھی،,8,"The one who went inside a while ago,",8,,
Band Baj Gaya,00:10:34.590,نہیں میرا اس سے کوئی رشتہ نہیں ہے۔,8,"No, I've got no relation with her.",7,,
Band Baj Gaya,00:10:38.930,-اوہ، ٹھیک ہے، ادائیگی کرنے والے مہمان۔,7,"-Oh, okay, paying guest.",4,,
Band Baj Gaya,00:10:43.810,میں نے پوچھا تم لوگ کون ہو؟,7,I asked who you guys are?,6,,
Band Baj Gaya,00:10:46.880,ہم ایک اپارٹمنٹ کی تلاش میں آئے تھے، مجھے لگتا ہے کہ,12,"We came looking for an apartment, I think",8,,
Band Baj Gaya,00:10:51.260,لیکن آپ کا اپارٹمنٹ پہلے ہی,6,But you apartment has already,5,,
Band Baj Gaya,00:10:54.970,تو ہم چلے جائیں گے۔  - چلو چلتے ہیں  -,10,So we shall leave.,4,,
Band Baj Gaya,00:10:59.300,وہ جو میں نہیں ہوں اور جو,7,"The one I am not, and the one",8,,
Band Baj Gaya,00:11:04.730,اور تم بتاؤ,3,And you tell me what do,6,,
Band Baj Gaya,00:11:09.010,اوہ، ہم پکڑے گئے ہیں۔,5,"Oh, we're caught.",3,,
Band Baj Gaya,00:11:12.270,دراصل ہم اسے دیکھ کر ہی سمجھ گئے,8,Actually we understood just by looking,6,,
Band Baj Gaya,00:11:19.880,دراصل *، چہرہ پڑھنا جانتا ہے۔,6,"Actually *, knows face-reading.",4,,
Band Baj Gaya,00:11:22.210,تو اس نے مجھے پہلے ہی بتا دیا تھا کہ جو لڑکی,12,So she already told me that the girl who,9,,
Band Baj Gaya,00:11:26.380,اور اس نے 100 روپے کی شرط بھی لگائی۔,9,And she even made a bet of 100 rupees.,9,,
Band Baj Gaya,00:11:31.730,اوہ، واقعی؟  میں واقعی میں,5,"Oh, really? I really",4,,
Band Baj Gaya,00:11:35.420,کیا آپ مجھے سکھائیں گے؟,5,Will you teach me?,4,,
Band Baj Gaya,00:11:36.980,ہاں ضرور، وہ تمہیں سکھائے گی۔,6,"Yeah sure, she'll teach you.",5,,
Band Baj Gaya,00:11:39.200,-ہاں؟,1,-Yes?,1,,
Band Baj Gaya,00:11:41.900,آپ کو اپارٹمنٹ چاہیے یا نہیں؟,6,Do you want an apartment or not?,7,,
Band Baj Gaya,00:11:44.590,ہاں، میں کرتا ہوں۔,4,"Yes, I do.",3,,
Band Baj Gaya,00:11:46.820,کیا؟  آپ کا کیا مطلب ہے میں کرتا ہوں؟  کیا,10,What? What do you mean I do?,7,,
Band Baj Gaya,00:11:49.610,تم لوگ ساتھ نہیں ہو؟,5,Aren't you guys together?,4,,
Band Baj Gaya,00:11:51.750,دیکھو ہم اپنا اپارٹمنٹ,4,Look we rent out our apartment,6,,
Band Baj Gaya,00:11:56.070,نہیں، نہیں، وہ خاندان، وہ خاندان،,6,"No, no, he family, she family,",6,,
Band Baj Gaya,00:12:00.330,اور وہ,2,And she is going,4,,
Band Baj Gaya,00:12:04.320,ہاں، وہ کرے گی، وہ کرے گی۔,7,"Yes, she will, she will.",5,,
Band Baj Gaya,00:12:06.140,-ٹھیک ہے۔,2,-Okay.,1,,
Band Baj Gaya,00:12:08.030,- ٹھیک ہے تو چلو میرے ساتھ۔  - چلو چلتے ہیں,11,"-Okay then, come with me.",5,,
Band Baj Gaya,00:12:19.170,آپ اتنے غصے میں کیوں ہیں؟,6,Why are you so angry?,5,,
Band Baj Gaya,00:12:22.070,ٹھیک ہے چھوڑو میں,4,"Okay, leave it, I'm going",5,,
Band Baj Gaya,00:12:28.120,میرا ہاتھ چھوڑو۔  میں نے,5,-Leave my hand.,3,,
Band Baj Gaya,00:12:32.480,سرشار۔,1,Sarshaar.,1,,
Band Baj Gaya,00:12:34.760,سرشار، سرشار۔,2,"Sarshaar, Sarshaar.",2,,
Band Baj Gaya,00:12:37.540,وہ اتنی جلدی واپس کیسے آگئی؟,6,How did she get back so soon?,7,,
Band Baj Gaya,00:12:40.440,اور تم اور میں یہاں ایک ساتھ...,7,And you and me here together...,6,,
Band Baj Gaya,00:12:42.890,میں کیا کہنے جا رہا ہوں؟,6,What am I going to say?,6,,
Band Baj Gaya,00:12:45.090,ٹھیک ہے ایک یہ کرو، یہیں رہو،,7,"Okay do one this, stay here,",6,,
Band Baj Gaya,00:12:48.500,میں باہر نہیں آرہا، تم آگے بڑھو۔,7,"I'm not coming out, you go ahead.",7,,
Band Baj Gaya,00:12:51.970,-Henpecked-شوہر۔,1,-Henpecked-husband.,1,,
Band Baj Gaya,00:12:58.520,ارے جیا تم اتنی جلدی واپس آگئی ہو؟,8,"Hey, Jia, you are back so soon?",7,,
Band Baj Gaya,00:13:04.910,وہ نئے کرایہ دار ہیں۔,5,They are the new tenants.,5,,
Band Baj Gaya,00:13:08.440,اور میں آج کام پر نہیں جا رہا ہوں۔  میں,10,And I'm not going to work today. I will,9,,
Band Baj Gaya,00:13:12.970,وہ اب یہاں سے ہی رہیں گے۔  -,8,They will stay here from now own.,7,,
Band Baj Gaya,00:13:19.180,معاف کیجئے گا۔  -,4,-Excuse me.,2,,
Band Baj Gaya,00:13:24.220,اور تم، کیا تم نے اسے کہا کہ وہ اپنا بیگ پیک کرے؟,13,"And you, did you tell her to pack her bags?",10,,
Band Baj Gaya,00:13:34.320,اس سے کہو کہ,4,Tell her to go away from,6,,
Band Baj Gaya,00:13:38.060,دیکھو,1,Let me see who is going,6,,
Band Baj Gaya,00:13:41.450,تم کچن میں کیا کر رہی تھی؟,7,What were you doing in the kitchen?,7,,
Band Baj Gaya,00:13:48.340,تم کچن میں کیا کرتی ہو؟,6,What do you do in the kitchen?,7,,
Band Baj Gaya,00:13:52.270,تم دونوں کچن میں کیا کر رہے تھے؟,8,What were you both doing in the kitchen?,8,,
Band Baj Gaya,00:13:58.980,جو ہم دونوں کرتے ہیں۔,5,What we both do.,4,,
Band Baj Gaya,00:14:03.580,ناشتہ بنانا۔,2,Making breakfast.,2,,
Band Baj Gaya,00:14:08.920,اوہ، میرے خدا، اوہ، میرے خدا!,6,"Oh, my God, oh, my God!",6,,
Band Baj Gaya,00:14:11.970,اب میں سمجھ گیا، آپ نے,6,"Now I get it, you moved",6,,
Band Baj Gaya,00:14:16.860,کیونکہ وہ رات کی شفٹ میں بھی کام کرتی ہے۔,10,because she works for night shift too.,7,,
Band Baj Gaya,00:14:19.180,تاکہ جب میں کام پر جاؤں تو,7,"So that when I go for work,",7,,
Band Baj Gaya,00:14:24.860,جیا؟,1,Jia?,1,,
Band Baj Gaya,00:14:27.540,فضول باتوں پر وقت ضائع کرنے کی ضرورت نہیں۔,9,No need to waste time on useless,7,,
Band Baj Gaya,00:14:32.840,تم جو کچھ کر سکتے ہو کرو، ٹھیک ہے؟,9,"Do whatever you can, okay?",5,,
Band Baj Gaya,00:14:37.170,ٹھیک ہے، ٹھیک ہے۔,4,"Okay, fine.",2,,
Band Baj Gaya,00:14:39.690,اگر آپ اس گھر کو چھوڑنا نہیں چاہتے ہیں،,9,"If you don't want to leave this house,",8,,
Band Baj Gaya,00:14:42.060,تو یہ خاندان,3,then this family is going to,6,,
Band Baj Gaya,00:14:47.390,اب میں اس مکان نمبر,5,Now I am going to divide this house number,9,,
Band Baj Gaya,00:14:56.710,اور آپ، آپ,3,"And you, you are going",5,,
Band Baj Gaya,00:14:59.830,اور,1,and they will have,4,,
Band Baj Gaya,00:15:02.760,یا تو آپ اسے قبول کریں یا نہ کریں،,9,"Either you accept it or not,",6,,
Band Baj Gaya,00:15:09.940,کیا تم لوگ اس کے ساتھ ٹھیک ہو؟,8,Are you guys okay with it?,6,,
Band Baj Gaya,00:15:11.760,-نہیں، ہم...,2,"-No, we...",2,,
Band Baj Gaya,00:15:20.090,ٹھیک ہے، ٹھیک ہے، پھر میں,6,"Okay, fine, then I'm going to take",7,,
Band Baj Gaya,00:15:24.780,اتفاق کیا؟,2,Agreed?,1,,
Band Baj Gaya,00:15:25.970,ہم متفق ہیں، ہم کرتے ہیں۔,6,"We agree, we do.",4,,
Band Baj Gaya,00:15:27.680,وہ کیوں نہیں دے گی؟  وہ کرے گی۔,8,Why wouldn't she give? She will.,6,,
Band Baj Gaya,00:15:31.880,ٹھیک ہے، میں دس منٹ میں واپس آؤں گا۔,9,"Okay fine, I'll be back in ten minutes.",8,,
Band Baj Gaya,00:15:34.640,جیا، جیا میری بات سنو۔,5,"Jia, Jia just listen to me.",6,,
