Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Galti,00:04:32.570,دوپہر کا وقت ہے اور یہ دونوں ابھی تک اپنے کمرے میں بند ہیں۔  سعد کام پر بھی نہیں گیا، یہ کیا بدتمیزی ہے،,24,"It's mid day and these two are still locked up in their room. Saad didn't even go to work, what misbehavior is this",23,,
Galti,00:04:39.300,ظاہر ہے وہ آفس کیسے جائے گا جب وہ اتنی رات گئے تک باہر رہے گا,16,"Obviously, how would he go to office when he would stay out till so late at night",17,,
Galti,00:04:44.830,میں رات کو پانی کا گلاس لے کر باہر نکلا تو میں نے سعد کو کہیں باہر جاتے دیکھا، میں نے اس سے پوچھنے کی کوشش کی کہ کہاں جا رہے ہیں لیکن وہ بغیر کچھ کہے چلا جاتا رہا کہ,41,"I came out for a glass of water at night and I saw Saad going out somewhere, I tried to ask him where he's going but he kept on going without saying anything",33,,
Galti,00:04:54.270,یہ کیا وقت ہے؟,4,What time was this?,4,,
Galti,00:04:56.770,2 سے 2:30 کے درمیان,5,Between 2 and 2:30,4,,
Galti,00:05:01.870,یہ لڑکا اتنی رات کو باہر کیوں نکلا؟,8,Why did this boy go out so late at night?,10,,
Galti,00:05:08.930,میاں بیوی میں کچھ جھگڑا ہو جائے تو کیا ہوا,10,What if there was some quarrel between husband and wife,10,,
Galti,00:05:11.530,بھائی کبھی بیوی سے نہیں لڑتا۔  اگر یہ اس پر منحصر ہوتا تو وہ اس کے پاؤں سے پی رہا ہوتا۔  وہ اس کے کہنے پر کچھ لینے باہر گیا ہوگا,31,Brother would never fight with his wife. If it were up to him he would be drinking from her feet. He must have gone out to get something on her request,31,,
Galti,00:05:21.470,وہ مسالہ دار کھانوں کی اتنی عادی ہے۔  بھائی اس سے پہلے بھی کئی بار اسے رات گئے باہر لے جا چکے ہیں ٹھیک ہے ٹھیک ہے،,27,She is so addicted to spicy food. Brother has taken her out late at night many times before,18,,
Galti,00:05:26.830,سعد کے نمبر پر کال کر دو تو,8,"Okay fine, just call on Saad's number",7,,
Galti,00:06:06.430,جناب آپ یہاں کیوں سو رہے ہیں؟  کیا آپ کے پاس جانے کے لیے گھر نہیں ہے؟  تم ایک مہذب آدمی لگ رہے ہو,24,"So mister, why are you sleeping over here? Don't you have a home to go to? You look like a decent man",22,,
Galti,00:06:13.700,لگتا ہے تمہارے گھر والوں نے تمہیں نکال دیا ہے,10,Looks like your family has kicked you out,8,,
Galti,00:06:16.160,نہیں ایسا کچھ نہیں ہے میں تو بس....,8,"No it's nothing like that, I was just....",8,,
Galti,00:06:19.300,چلو یہاں سے چلو ورنہ میں تمہارے خلاف رپورٹ درج کرواؤں گا,12,Come on get out of here or I will file a report against you,14,,
Galti,00:06:23.330,میں جا رہا ہوں,4,I'm going,2,,
Galti,00:06:42.400,میں نے پہلے ہی ساری معلومات اکٹھی کر لی ہیں۔  ان کی دو بیٹیاں ہیں۔  بڑی کی شادی ہو چکی ہے اور وہ دوسرے کے لیے تجویز تلاش کر رہے ہیں,31,I've already collected all the information. They have two daughters. The older one is already married and they're looking for a proposal for the second one,26,,
Galti,00:06:53.500,وہ بہت امیر ہیں۔  اگر وہ ہمارا سہیل پسند کرتے ہیں تو ہم امیر ہو جائیں گے تو,18,They're very wealthy. If they like our Sohail we'll be rich,11,,
Galti,00:07:00.230,کیا، ہم نے ابھی تک لڑکی کو نہیں دیکھا۔  ہماری ترجیح بھی اہمیت رکھتی ہے,15,"So what, we haven't even seen the girl yet. Our preference also matters",13,,
Galti,00:07:06.100,اوہ وہ بہت امیر ہیں۔  ہمارا پورا خاندان ان کے بارے میں جانتا ہے۔  جہاں تک لڑکی کی شکل و صورت کا تعلق ہے تو جب آپ اتنے امیر ہوتے ہیں تو عموماً آپ کی شکل بھی اچھی ہوتی ہے,40,"Oh they're very rich. Our entire family knows about them. As far as the girl's appearance is concerned, when you're so rich you usually have good looks as well",29,,
Galti,00:07:15.030,میرے سامنے چٹکی بجانے کی ضرورت نہیں,7,No need to act to picky in front of me,10,,
Galti,00:07:19.700,پھر ایک کام کرتے ہیں۔  چلو کل شادی پر سہیل کی ان کے گھر والوں سے ملاقات کا بندوبست کرتے ہیں۔  یہ اچھی بات ہے کہ ہم اسے فوراً مکمل کر لیں گے,33,Then let's do one thing. Let's arrange Sohail's meeting with their family at the wedding tomorrow. It's good that we'll get it done and over with right away,28,,
Galti,00:07:28.230,یہ ٹھیک ہونا چاہیے۔  مجھے بس امید ہے کہ وہ سہیل کو پسند کریں گے اس لیے میں اس شادی کے بعد اس معاملے کو آگے لے جاؤں گا،,29,That should be fine. I just hope they like Sohail so I can take the matter further after this wedding,20,,
Galti,00:07:36.370,ثمینہ کو اس بارے میں پتہ نہیں چلنا چاہیے۔  پہلے وہ سعد کے بعد تھی، اب شاید وہ سہیل سے امید لگائے بیٹھی ہے اور وہ شروع ہونے سے پہلے ہی سب کچھ بگاڑ دے گی کیا,37,"Samina should not find out about this. First she was after Saad, now she might be hoping for Sohail and she would mess up everything before it even starts",29,,
Galti,00:09:17.970,تم نے اپنے والدین سے بات کی ہے؟  اب تم سب کو شادی میں آنا ہے، میں کوئی بہانہ نہیں مانوں گا,22,"Have you talked to your parents? Now you all have to come to the wedding, I will not accept any excuse",21,,
Galti,00:09:23.800,میرے والدین نہیں بنا پائیں گے,6,My parents won't be able to make it,8,,
Galti,00:09:25.730,کیوں؟,1,Why?,1,,
Galti,00:09:26.970,ان کے کچھ پہلے سے وعدے ہیں، لیکن میں پھر بھی آنے والا ہوں,14,"They have some prior commitments, but I'm still going to come",11,,
Galti,00:09:30.670,ٹھیک ہے پھر میں تمہیں اٹھا لوں گا کیا,9,Fine then I will pick you up,7,,
Galti,00:09:32.100,تم پاگل ہو؟  یہ تمہاری بہن کی شادی ہے، تم پر اتنی ذمہ داریاں ہوں گی کہ سنبھالیں، کیا تم سب کچھ چھوڑ کر مجھے لینے آؤ گی؟,28,"Are you crazy. It's your sister's wedding, you would have so many responsibilities to take care of, would you leave everything and come to pick me up?",27,,
Galti,00:09:38.500,آپ بھی میری ذمہ داری ہیں,6,You're also my responsibility,4,,
Galti,00:09:40.670,آپ کا بہت بہت شکریہ لیکن میں خود اپنی ذمہ داریاں نبھا سکتا ہوں، لیکن پیشکش کے لیے شکریہ,19,"Thank you very much but I can handle my own responsibilities myself, but thanks for the offer",17,,
Galti,00:09:46.630,والدہ آخر کار کل آپ سے ملنے والی ہیں، میں بہت پرجوش ہوں,13,"Mother is finally going to meet you tomorrow, I'm really excited",11,,
Galti,00:10:49.130,میں آپ کی بہو کو نہیں دیکھ رہا ہوں، کیا وہ گھر پر نہیں ہیں؟,15,"I don't see your daughter in law, is she not at home?",12,,
Galti,00:10:55.330,وہ گھر پر ہے لیکن اس کی طبیعت ٹھیک نہیں ہے اس لیے اسے آرام مل رہا ہے,18,"She's at home, but she's not feeling well so she's getting some rest",13,,
Galti,00:11:01.970,میں نے اپنی بہو کو اپنی بیٹی کی طرح رکھا ہے۔  وہ جب چاہے سوتی ہے اور جاگتی ہے۔  اس پر کوئی پابندی نہیں,24,I have kept my daughter in law like my own daughter. She sleeps and wakes up whenever she wants. There is no restriction on her,25,,
Galti,00:11:11.130,بہت اچھی بات ہے۔  ورنہ آج کل بہت سے لوگ اپنی بہوؤں کا زیادہ خیال نہیں رکھتے،,17,"That's very good. Otherwise, not many people care too much for their daughter in laws these days",17,,
Galti,00:11:15.830,میں صرف ایک بات پر یقین رکھتا ہوں، اگر آپ دوسروں کے لیے اچھا کریں گے تو دوسرے آپ کے ساتھ بھی اچھا کریں گے،,25,"I only believe in one thing, if you do good for others, then other will do good with you too",20,,
Galti,00:11:21.800,اگر میں اپنی بہو کو اچھے طریقے سے رکھوں گا تو میری اپنی بیٹی کو بھی سسرال سے پیار ملے گا،,21,If I keep my daughter in law in a good way then my own daughter would also get love from her in laws,23,,
Galti,00:11:29.430,آپ بالکل ٹھیک کہہ رہے ہیں، آپ کی بہو بہت خوش قسمت ہے کہ آپ جیسی ساس ہے،,18,"You're absolutely right, your daughter in law is very fortunate to have a mother in law like you",18,,
Galti,00:11:35.800,ہاں,1,Yes,1,,
Galti,00:12:05.530,وہ شاید ڈاکٹر کو باہر لے جانے کے لیے انتظار نہیں کر رہی تھی، مجھے اس کا انتظار نہیں کرنا پڑا۔  اس لیے وہ جلدی میں چلی گئی,28,"She wasn't feeling well, I guess Saad must be waiting outside to take her to the doctor, probably that's why she left in a hurry",25,,
Galti,00:12:18.030,پلیز چائے پی لیں,4,Please have some tea,4,,
Galti,00:12:28.230,فکر کی کوئی بات نہیں۔  کچھ دباؤ کی وجہ سے اس کا بلڈ پریشر بڑھ گیا۔  کچھ بتاؤ کیا ان دنوں اسے کوئی ٹینشن ہے؟,25,"There's nothing to worry about. His blood pressure went up due to some stress. Tell me something, does he have any tension these days?",24,,
Galti,00:12:36.600,نہیں ڈاکٹر، ایسا کچھ نہیں ہے،,6,"No doctor, there's nothing like that",6,,
Galti,00:12:39.470,ٹھیک ہے، میں نے کچھ دوائیں لکھ دی ہیں، براہ کرم یقینی بنائیں کہ وہ انہیں وقت پر لے,19,"Okay, I have prescribed some medicines, please make sure that he takes them on time",15,,
Galti,00:12:46.130,اور براہ کرم اسے تناؤ اور تناؤ سے دور رکھیں کیونکہ اس سے اس کے دل پر بھی اثر پڑ سکتا ہے،,22,And please keep him away from tension and stress because that could even affect his heart,16,,
Galti,00:12:53.770,شکریہ ڈاکٹر,2,Thank you doctor,3,,
Galti,00:12:54.500,معاف کیجئے گا،,3,"Excuse me, thank you sir",5,,
Galti,00:12:56.130,شکریہ ڈاکٹر,2,Thank you doctor,3,,
Galti,00:12:57.530,آپ نے کیا کیا؟  تم مجھے یقین دلاتے رہتے ہو جب کہ تم تناؤ لیتے رہتے ہو,17,What have you done. You keep giving me assurances while you keep taking stress,14,,
Galti,00:13:02.930,اب میری خواہش ہے کہ میں تمہاری بات مان لیتا اور زائرہ سے سعد سے شادی نہ کر لینی چاہیے تھی,21,Now I wish that I should have listened to you and not have gotten Zaira married Saad,17,,
Galti,00:13:08.630,تم اس بات کی فکر کیوں کر رہے ہو جسے تم اب بدل نہیں سکتے,15,Why are you worrying yourself over something that you can not change anymore,13,,
Galti,00:13:17.600,کیا ہوا؟  ڈاکٹر کیوں آئے؟  کیا ہوا ابا؟,8,What happened? Why did the doctors come? What happened father?,10,,
Galti,00:13:19.800,تم کب آئے؟,3,When did you come?,4,,
Galti,00:13:21.330,کیا ہوا؟,2,What happened?,2,,
Galti,00:13:22.530,کچھ نہیں ڈیئر، میں بالکل ٹھیک ہوں,7,"Nothing dear, I'm absolutely fine",5,,
Galti,00:13:24.300,ڈیئر آپ اسے سمجھانے کی کوشش کریں۔  وہ میری بات نہیں سنتا۔  وہ ہمیشہ آپ کی فکر میں رہتا ہے۔  اس سے کہو کہ تم سعد کے ساتھ خوشی سے رہ رہے ہو,33,Dear you try to explain to him now. He doesn't listen to me. He's always worried about you. Tell him that you're living happily with Saad,26,,
Galti,00:13:35.670,جہاں تک زیتون کا تعلق ہے، یہ چند دنوں کی بات ہے۔  سعد اور زائرہ کے نکلتے ہی معاملہ طے ہو جائے گا,23,"As far as Zaitoon is concerned, it is only a matter of a few days. That matter will be settled as soon as Saad and Zaira move out",28,,
Galti,00:13:44.030,اوہ یہ عورتیں تو ایسی باتیں کرنا پسند کرتی ہیں۔  وہ بغیر کسی وجہ کے باتوں کو بڑھا چڑھا کر بتاتے ہیں میں,23,Oh these women just like to talk like this. They exaggerate things for no reason,15,,
Galti,00:13:51.130,بالکل ٹھیک ہوں پیارے، مجھ پر بھروسہ کرو، مجھے کچھ نہیں ہوا،,12,"I'm absolutely fine dear, trust me, nothing has happened to me",11,,
Galti,00:13:56.500,آرام کرو ابا,3,Get rest father,3,,
Galti,00:14:11.070,اس لڑکی نے مجھے ہر وقت بہت پریشان رکھا ہے۔  جب سے وہ اس گھر میں آئی ہے اس نے فیصلہ کیا ہے کہ وہ ہمیں سب کے سامنے شرمندہ کرے گی,32,This girl has got me so worried all the time. Ever since she has come to this home she has decided that she will embarrass us in front of everyone,30,,
Galti,00:14:20.030,یا اللہ، مائرہ کی ساس کیا سوچ رہی ہوں گی۔  وہ اسی طرح اٹھ کر چلی گئی جیسے یہ کوئی گیسٹ ہاؤس ہے نہ کہ اس کا اپنا گھر,29,"Oh God, what would Maira's mother in law be thinking. She just got up and left as if this is some guest house and not her own home",28,,
Galti,00:14:27.200,مائرہ کا حق ہے جب وہ آپ کو کہتی ہے کہ وہ آپ کی نرمی کا فائدہ اٹھا رہی ہے، اگر یہ میری ساس ہوتی تو وہ ایسا منظر بنا دیتی، پورا محلہ دیکھنے نکل آتا،,36,"Maira's right when she tells you that she's taking advantage of your leniency, If this was my mother in law she was would created such a scene, the entire neighborhood would have come out to watch",36,,
Galti,00:14:38.770,ارے دیکھو بھائی واپس آ گیا ہے، اسے بتاؤ کہ اس کی بیوی کیا چل رہی ہے,17,"Oh look, brother is back, tell him what his wife has been up to",14,,
Galti,00:14:42.630,تمہارے میاں بیوی کے درمیان یہ کیا ڈرامہ چل رہا ہے؟  یہ کیا ہے؟,14,What is this drama going on between you husband and wife? What is this?,14,,
Galti,00:14:46.330,کیا ہوا؟,2,What happened?,2,,
Galti,00:14:47.230,میں آپ سے پوچھنے والا ہونا چاہیے کہ کیا ہو رہا ہے,12,I should be the one asking you what's going on,10,,
Galti,00:14:50.800,آپ رات بھر گھر سے غائب رہے، آپ کی اہلیہ اپنے کمرے میں دروازہ بند کیے ہوئے تھیں اور پھر صبح سویرے بغیر کسی کو بتائے,26,"You've been disappeared from home all night, your wife was in her room with the door locked  and then just left in the morning without telling anyone",27,,
Galti,00:14:59.300,کہاں چلی گئیں؟,3,Where did she go?,4,,
Galti,00:15:00.830,تم مجھ سے ایسے پوچھ رہے ہو جیسے تم نے اسے میرے کہنے کے مطابق ہر کام کرنے پر پابندی لگا دی ہو۔  وہ جو چاہے کرنے کے لیے آزاد ہے,31,You're asking me as if you have restricted her to do everything as I say. She is free to do what she wants,23,,
Galti,00:15:12.400,اب یہاں سر پکڑ کر کھڑے ہونے کا کیا فائدہ۔  یہ سب تمہاری نرمی کی وجہ سے ہے، اس کے سامنے ہماری کبھی کوئی اہمیت نہیں تھی، اب تم بھی اپنی اہمیت کھو رہے ہو،,35,"Now what's the point of standing here holding your head. This is all because of your leniency, We never had any importance in front of her, now you're losing your importance as well",33,,
Galti,00:15:22.070,میری بات سنو، جو مرد اپنی بیوی کو اتنی نرمی دیتے ہیں وہ بعد میں پچھتاتے ہیں،,17,"Listen to me, men who give so much leniency to their wife regret later",14,,
Galti,00:15:39.670,ایک شخص اپنی زبان سے پہچانا جاتا ہے۔  برا آدمی بھی میٹھی زبان استعمال کر کے دور ہو سکتا ہے,20,A person is known for the language he uses. Even a bad person can get away by using sweet language,20,,
Galti,00:15:48.530,اور گندی زبان استعمال کر کے انسان ہر کسی سے اختلاف پیدا کر دیتا ہے,15,"And by using foul language, a person creates differences with everyone",11,,
Galti,00:15:54.770,چاہے وہ دل کا کتنا ہی اچھا کیوں نہ ہو,10,Regardless of how good is he from the heart,9,,
Galti,00:16:00.230,آپ کے والد کو زیتون کی سخت زبان کا علم نہیں تھا,12,Your father was not aware of Zaitoon's harsh language,9,,
Galti,00:16:05.900,لیکن دوسرے دن زیتون کی بات سے آپ کے والد کو بہت تکلیف ہوئی,14,But your father was very hurt by what Zaitoon said the other day,13,,
Galti,00:16:13.970,لیکن ساری زندگی آپ کے والد زیتون کے بچوں کی فکر میں رہے,13,But during his entire life your father remained concerned about Zaitoon's children,12,,
Galti,00:16:21.800,لیکن زیتون نے آپ کی کتنی پرواہ نہیں کی، جس نے آپ کے والد کو,15,"But Zaitoon did not care about you, which is worrying your father so much",14,,
Galti,00:16:33.400,بتایا کہ آپ کی کتنی پرواہ نہیں کی گئی۔  یہاں آو  کل مائرہ کی شادی ہے۔  گھر پر بہت سارے کام کرنے ہوں گے۔  زیتون نے آپ کو اجازت کیسے دی؟,31,"Anyways, tell me, how did you come here? It's Maira's wedding tomorrow. There must be alot of work at home to do. How did Zaitoon give you permission?",28,,
Galti,00:16:46.830,میں چیک کروں گا۔,4,I'll check.,2,,
Galti,00:16:57.470,سعد میرا بچہ؟  سلام,4,Saad my child?,3,,
Galti,00:16:58.300,!  سلام,2,Greetings!,1,,
Galti,00:16:59.100,!,1,Greetings!,1,,
Galti,00:17:06.100,میں گھر میں صرف زہرہ سے شادی کی تیاریوں کی بات کر رہا تھا۔  میں اس سے پوچھ رہا تھا کہ وہ یہاں کیسے ہے؟  اچھا ہے کہ آپ اسے واپس لینے کے لیے یہاں آئے ہیں۔,37,I was just talking to Zahira about the wedding preparations at home. I was asking her that how is she here. Good that you are here to take her back.,30,,
Galti,00:17:17.200,تم دونوں بیٹھو۔  میں چائے کا آرڈر دیتا ہوں۔,9,You both take a seat. I'll order tea.,8,,
Galti,00:17:36.670,ظاہرہ؟,1,Zahira?,1,,
Galti,00:17:53.300,تم یہاں کیوں ہو؟,4,Why are you here?,4,,
Galti,00:17:57.770,گھر کیوں چھوڑا؟  دیکھو زہرہ، ہمارے درمیان کیا ہوا...,9,"Why did you leave home? Look Zahira, what happened between us ...",12,,
Galti,00:18:05.570,دیکھو زہرہ، جو بھی ہوا، غصے میں ہوا۔  یہ میرا ارادہ نہیں تھا۔,13,"Look Zahira, whatever happened, happened in anger. It wasn't my intention.",11,,
Galti,00:18:13.870,غصے میں میری زبان سے یہ لفظ نکلا۔  میں اب بھی آپ سے معافی مانگتا ہوں۔  تم میرے ساتھ چلو۔,20,That word came out of my tongue in anger. I still ask for your apology. You come with me.,19,,
Galti,00:18:23.900,کیا آپ کو لگتا ہے کہ یہ رشتہ ایک مذاق ہے؟  کہ تم جب چاہو مجھے طلاق دے سکتے ہو اور جب چاہو اپنے ساتھ لے جا سکتے ہو؟,29,Do you think this relation is a joke? That you can divorce me whenever you want and take me with you whenever you wish to?,25,,
Galti,00:18:29.600,زہرہ، یہ میرا ارادہ نہیں تھا۔  میں سچے دل سے کہہ رہا ہوں کہ مجھے معاف کر دیں۔,18,"Zahira, it wasn't my intention. I am saying it from my true heart that forgive me please.",17,,
Galti,00:18:39.770,میں نہیں کروں گا۔,4,I will not.,3,,
Galti,00:18:43.600,آپ اپنی غلطی کو بار بار دہرا رہے ہیں اور پھر معافی مانگ رہے ہیں۔,15,You are repeating your mistake again and again and then ask for the apology.,14,,
Galti,00:18:47.770,میں نے جان بوجھ کر نہیں کیا ظاہرہ۔  میں غصے میں تھا۔,12,"I didn't do it deliberately, Zahira. I was in anger.",10,,
Galti,00:18:51.330,مجھ سے غلطی ہوئی اور میں اپنی غلطی کی سزا بھگتنے کو تیار ہوں لیکن دنیا کے سامنے ڈرامہ نہ رچاؤ۔  پلیز میرے ساتھ گھر چلو۔,26,"I made a mistake and I am ready to be punished for my mistake but don't create a drama infront of the world. Come home with me, please.",28,,
Galti,00:19:02.330,میری بات سنو کیا تمہیں نہیں لگتا کہ میاں بیوی لڑتے ہیں؟  وہ روزانہ لڑتے ہیں لیکن پھر وہ عام طور پر ساتھ رہنے لگتے ہیں۔,26,"Listen to me, don't you think husband and wife fights? They fight daily but then they start living together normally.",20,,
Galti,00:19:13.170,جب میاں بیوی کا معاملہ دنیا کے سامنے جاتا ہے تو دنیا صرف تفریح ​​اور ڈرامہ دیکھتی ہے۔,18,"When the matter of husband and wife goes out infront of the world, the world only gets entertained and watch the drama.",22,,
Galti,00:19:22.170,آپ کا کیا خیال ہے، ہمارے ساتھ بھی ایسا ہی ہونا چاہیے؟  کیا ہم انہیں اپنے بارے میں بات کرنے کا موقع دیں؟  اور ہمارے خاندان ان کا سامنا نہیں کر سکیں گے۔,33,"What do you think, the same should happen to us too? Shall we give them a chance to talk about us? And our families won't be able to face them.",30,,
Galti,00:19:33.470,زاہرہ، اس وقت صرف تمہاری ہوشیاری ہی ہمیں اس شرمندگی سے بچا سکتی ہے ورنہ ہم دنیا کے لیے موضوع بن جائیں گے۔,23,"Zahira, right now it only your smartness that can save us from this embarrassment otherwise we will be a topic for the world.",23,,
Galti,00:19:42.130,آپ مجھے پہلے ہی موضوع سعد بنا چکے ہیں۔,9,You have already made me a topic Saad.,8,,
Galti,00:19:46.530,تم نے میری زندگی برباد کر دی ہے۔  اب تمہارے اور میرے درمیان کچھ نہیں بچا۔,16,You have ruined my life. Now there is nothing left between you and me.,14,,
Galti,00:19:52.330,نہیں میری محبت۔  میری بات سنو، ایسا کچھ نہیں ہے۔,10,"No my love. Listen to me, there is nothing like this.",11,,
Galti,00:19:55.970,میں نے اس کے بارے میں پوچھا ہے۔  ابھی بھی مشاورت کی گنجائش ہے۔,14,I have asked about it. There is still a room to consult.,12,,
Galti,00:20:02.000,اگر تم مجھ پر یقین نہیں کرنا چاہتے تو میرے ساتھ آؤ اور خود سے پوچھو۔  لیکن ایسا مت کرو زہرہ,21,If you don't want to believe me then come with me and ask yourself. But don't do this Zahira,19,,
Galti,00:20:12.170,میرے ساتھ چلو۔  ظاہرہ؟,4,Come with me. Zahira?,4,,
Galti,00:20:57.600,ہمم؟  تو تم اس گلر کی وجہ سے شادی سے انکار کر رہے تھے؟,14,Hmm? So you were refusing from marriage because of this gilr?,11,,
Galti,00:21:02.570,میں اب قبول کر رہا ہوں۔,6,I am accepting now.,4,,
Galti,00:21:04.530,گویا تم مجھ پر احسان کر رہے ہو۔,8,As if you are doing me a favor.,8,,
Galti,00:21:07.800,ماں پلیز!  جب میں انکار کر رہا تھا تو آپ کو اس میں کوئی مسئلہ تھا۔  اب جب میں تیار ہوں تو پھر بھی آپ کو ایک مسئلہ درپیش ہے۔,30,"Mother please! When I was refusing, you had a problem with that. Now when I'm ready you still have a problem.",21,,
Galti,00:21:14.300,پرانے وقتوں میں بچوں کو سنبھالنا مشکل تھا لیکن آج والدین کو سنبھالنا مشکل ہو گیا ہے۔,17,"In olden times, it was difficult to deal with kids but today it is difficult to handle parents.",18,,
Galti,00:21:19.970,ٹھیک ہے!  زیادہ ڈرامے مت کرو۔  بتاؤ کیسے جاؤ گے؟  آپ خود کریں گے؟,14,"Fine! Don't do alot of dramas. Tell me, how will you go? Will you by yourself?",16,,
Galti,00:21:25.270,جی ہاں!  وہ مجھ سے بہت اصرار کر رہا تھا کہ تم دونوں بھی آؤ لیکن میں نے اسے کہا کہ تم پہلے ہی پرعزم ہو۔,26,Yes! He was insisting me alot for you both to come too but I told him that you are already committed.,21,,
Galti,00:21:42.670,میرے بچو دیکھو جب مرد طلاق کہتا ہے تو عورت کے پاس 3 ماہ کا وقت ہوتا ہے,18,"Look my child, when a man says divorce then a woman has a time of 3 months",17,,
Galti,00:21:57.630,اس دوران اگر مرد چاہے تو اپنی شادی بچا سکتا ہے۔,11,"During this time, if a man wants then he can patch up and save his marriage.",16,,
Galti,00:22:08.830,لیکن جب 3 ماہ کا یہ وقت گزر جاتا ہے تو پھر دونوں کو دوبارہ شادی کرنی پڑتی ہے۔,19,"But when this time of 3 months pass, then both have to re-marry.",13,,
