Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Galti,00:05:25.830,میری گوریا پسند ہے...,4,like my Guriya...,3,,
Galti,00:05:27.250,بس اب روک لو... تم جب بھی آتے ہو، ایسی باتیں کرتے ہو صرف,14,"just stop it now... whenever you come, you just talk about such stuff only",14,,
Galti,00:05:30.230,میرے کانوں میں انفیکشن ہو جاتا ہے، تمہاری یہ باتیں سن کر,12,"my ears have got infection, after listening to these talks of yours",12,,
Galti,00:05:33.020,وہ بہت بڑے گھر کی لڑکی ہے، اس لیے اس کا باپ بھی اس کے لیے کوئی نوکر دے گا کہ,21,"she is the girl of a very big house, so her father will also give a servant for her",19,,
Galti,00:05:36.230,وہ گھر کے کام کیوں کرے گی، اس گھر میں آ کر؟,12,"why she'll do the house chores, after coming in this house?",11,,
Galti,00:05:38.750,اگر آپ کو صرف اتنی ہی بات کرنی ہے تو میرے گھر مت آنا,14,"if you wanted to talk about such stuff only, then don't come to my house",15,,
Galti,00:05:42.120,میرا سر چکرا گیا، بغیر کسی وجہ کے,8,"my head spins off, without any reason",7,,
Galti,00:05:44.740,اوہ بہن، آپ کو دماغ ہے میں یہ,8,"oh sister, you have mind it",6,,
Galti,00:05:46.960,سب کچھ کہتا ہوں، صرف آپ کے فائدے کے لیے،,10,"I say all this, just for your own benefit",9,,
Galti,00:05:49.570,میں آپ کو یاد کرتا ہوں، اس لیے آپ سے ملنے آتا ہوں،,13,"furthermore, I miss you, so I come to meet you",10,,
Galti,00:05:52.690,لیکن آپ نے کبھی,4,"but you never, even inquire about me",7,,
Galti,00:05:55.830,پرانے محلے والوں سے بھی میرا حال دریافت نہیں کیا، آپ نے اپنے پرانے رشتہ داروں کو بھی وہیں چھوڑ دیا ہے،,22,"along with the old neighborhood, you have also left your old relatives there",13,,
Galti,00:06:00.190,ام... میرا دم گھٹتا ہے جو محلے میں,8,Umm... I get suffocated in those neighborhoods,7,,
Galti,00:06:03.950,آئے ہیں؟,2,who'll come there?,3,,
Galti,00:06:05.000,اتنی مشکل کے بعد ہم وہاں سے نکلے اور خود کو ان سے دور کیا,15,"after so much difficulty we came out of there, and got ourselves away from them",15,,
Galti,00:06:08.040,اور آپ بھی مہینے میں 2 سے 3 بار ملنے آتے ہیں,12,"and you also, come to meet us 2 to 3 times in a month",14,,
Galti,00:06:13.640,ٹھیک ہے بہن سعد کہاں ہے؟,6,"alright sister, where is Saad?",5,,
Galti,00:06:16.810,اتنے دنوں کے بعد بچہ واپس آیا ہے، مجھے اس کا چہرہ دیکھنے دو اور سکون ملے گا، اسے بلاؤ,20,"after so many days, the child has returned, let me see his face & get peace.. call him",18,,
Galti,00:06:23.220,اس کا چہرہ دیکھو، کسی اور دن,7,"see his face, some other day",6,,
Galti,00:06:25.770,وہ بہت تھکا ہوا ہے، اور اب وہ آرام کر رہا ہے،,12,"he is very tired, and now he is resting",9,,
Galti,00:06:29.380,ٹھیک ہے،,2,it's alright...,2,,
Galti,00:06:31.740,ایک لمحہ بھی سکون نہیں ہے،,6,there is not even a single moment of peace,9,,
Galti,00:06:34.120,تم مجھے اتنا پریشان کرتی ہو,6,you irritate me so much,5,,
Galti,00:06:35.300,میں نے کیا کیا؟,4,what have I done?,4,,
Galti,00:06:37.030,تم نے مجھ سے تین دن سے بات نہیں کی,10,you haven't spoken to me since 3 days,8,,
Galti,00:06:39.740,تم کیا نہیں کرتے؟,4,what you don't do?,4,,
Galti,00:06:42.660,تم مجھے تنگ کرتے ہو، میرے خوابوں میں روزانہ آ کر,11,"you annoy me, by coming in my dreams daily",9,,
Galti,00:06:46.440,...,1,anyways...,1,,
Galti,00:06:48.300,یہ دیکھو...,2,look at this...,3,,
Galti,00:06:55.420,تم واپس آ گئے ہو؟,5,you've come back?,3,,
Galti,00:06:57.000,ہاں,1,yes...,1,,
Galti,00:06:58.180,اسی لیے میں نے تم سے تین دن تک,9,"that's why, I didn't talked to you for 3 days",10,,
Galti,00:07:01.990,کتنے دنوں سے بات نہیں کی؟,6,for how many days?,4,,
Galti,00:07:04.940,آپ کو پہلے ہی معلوم تھا، میں وہاں کتنا پریشان تھا...,11,"you already knew, how disturbed I was there...",8,,
Galti,00:07:09.620,آپ جانتے ہیں، یہاں ماں میرے بغیر نہیں رہ سکتی تھی,11,"you know, here mom wasn't able to live without me",10,,
Galti,00:07:12.720,اور میں وہاں ماں کے بغیر بہت پریشان تھا... تو، میں..,11,"and I was so upset there, without mom... so, I..",10,,
Galti,00:07:15.970,بس چھوڑ گیا...,3,just left...,2,,
Galti,00:07:17.100,رہ گیا؟  کیا,3,left?,1,,
Galti,00:07:19.260,آپ نے نوکری چھوڑ دی؟,5,you quit the job?,4,,
Galti,00:07:22.230,مجھ سے بات کیے بغیر آپ نے نوکری چھوڑ دی؟,10,"without discussing with me, you left the job?",8,,
Galti,00:07:32.170,روز ہم اس پر بحث کرتے رہتے ہیں کہ,9,"everyday, we use to discuss about this",7,,
Galti,00:07:43.870,اب کیا ہوا؟,3,what happened now?,3,,
Galti,00:07:46.740,کچھ نہیں!,2,nothing!,1,,
Galti,00:07:49.810,"آپ جانتے ہیں، میں اس کے ""کچھ نہیں"" کے بارے میں کتنا چڑچڑا ہوں",14,"you know, how irritated I feel about his ""NOTHING""",9,,
Galti,00:07:53.270,میں اپنے خاندان میں واپس آ گیا ہوں,8,I've come back to my family,6,,
Galti,00:07:54.870,اور سب سے اہم بات یہ ہے کہ میں خوش ہوں... کیا آپ میری خوشی میں خوش نہیں ہیں؟,19,"and the most important thing is, I'm happy... aren't you happy in my happiness?",14,,
Galti,00:07:58.070,نہیں یہ بات نہیں ہے,5,"No, it's not the matter",5,,
Galti,00:08:00.460,میں صرف تمہارے فیصلے سے پریشان ہوں,7,I'm just worried about your decision,6,,
Galti,00:08:05.580,تمہارا کیا خیال ہے؟,4,what do you think?,4,,
Galti,00:08:07.160,میں نے بغیر سوچے سمجھے یہ فیصلہ کیا ہے؟,9,I've taken this decision without thinking about it?,8,,
Galti,00:08:11.370,میرا مطلب ہے، یہاں... ماں میرے بغیر پریشان تھی,9,"I mean, here... mom was upset without me",8,,
Galti,00:08:12.950,یا میں اکیلے رہنے پر افسردہ ہو جاتا، میں اور کیا کر سکتا تھا؟,14,"or I would have gotten depressed about being alone, what else I could have done?",15,,
Galti,00:08:17.140,میری بیوی ہونے کے ناطے، میں نے سوچا، زائرہ...,9,"as my wife, I thought, Zaira...",6,,
Galti,00:08:22.220,لیکن پتہ نہیں، چچا کو کس نے کہا کہ میں بیرون ملک جانا چاہتا ہوں,15,"but don't know, who told uncle that I like to go abroad",12,,
Galti,00:08:26.780,جب بھی موقع ملتا ہے،,5,"whenever he gets the chance,",5,,
Galti,00:08:29.070,ابا ہمارے مستقبل کے بارے میں سوچ رہے ہیں، سعد,10,"dad is thinking about our future, Saad",7,,
Galti,00:08:32.890,اور اگر آپ بیرون ملک کوئی جاب نہیں کرنا چاہتے تو,11,"and if you don't want to do any job abroad,",10,,
Galti,00:08:36.360,اوہ خدا کے لیے زائرہ... بس بند کر دیں۔,9,"oh, for God's sake Zaira... just stop it!",8,,
Galti,00:08:39.130,کیا آپ کے پاس بات کرنے کے لیے کچھ اور ہے یا نہیں؟,13,"do you have something else, to talk about... or not?",10,,
Galti,00:08:41.960,ہر وقت، آپ صرف نوکری کی بات کرتے ہیں,9,"all the time, you talk about just job",8,,
Galti,00:08:44.450,اور یہ ظاہر ہے، میں یہاں ہاتھ پر ہاتھ دھرے نہیں بیٹھوں گا،,13,"and this is obvious, I won't be sitting here keeping hand on hand",13,,
Galti,00:08:47.340,میں کچھ کرنے کی کوشش کروں گا، نوکری تلاش کروں گا،,11,"I'll try to do something, will search for a job",10,,
Galti,00:08:49.500,لیکن ہر بار، آپ کے لیے ظاہر ہے کہ میں اس بات کی نشاندہی کرتا ہوں,16,"but every time, it's obvious for you to signify me...",10,,
Galti,00:08:52.610,کہ میں بیکار ہوں... اور اپنی زندگی میں کچھ نہیں کر سکتا،,12,that I'm useless... and can't do anything in my life,10,,
Galti,00:08:55.910,نہیں سعد... میرا کبھی یہ مطلب نہیں تھا کہ,9,"No, Saad... I never meant this",6,,
Galti,00:08:58.540,آپ کا کیا مطلب ہے؟,5,what do you mean then?,5,,
Galti,00:08:59.970,مجھے بتاؤ...,2,tell me...,2,,
Galti,00:09:01.320,میری بیوی ہونے کے ناطے آپ کو میرا ساتھ دینا چاہیے,11,"being my wife, you should support me",7,,
Galti,00:09:04.060,لیکن آپ نے اپنا چہرہ بنا لیا ہے,8,but you have made your face now,7,,
Galti,00:09:07.020,اور میں اب یہاں ہوں، اپنی بیوی کی محبت میں مر رہا ہوں,13,"and here I'm, dieing in my wife's love",8,,
Galti,00:09:09.150,لیکن میں اپنی زندگی کا ایک بھی فیصلہ نہیں لے سکتا، خود,12,"but I can't take a single decision of my life, myself",11,,
Galti,00:09:14.030,نہیں، میں جانتا ہوں... یہ آپ کی زندگی ہے جس کا,11,"No, I know... it's your life",6,,
Galti,00:09:16.120,فیصلہ آپ خود لے سکتے ہیں.... لیکن...,7,you can take the decision yourself.... but...,7,,
Galti,00:09:18.500,میں تو صرف یہ کہہ رہا تھا،,7,"I was just saying that,",5,,
Galti,00:09:21.560,میں آپ سے پہلے ہی بحث کر چکا ہوں,9,I already discussed with you,5,,
Galti,00:09:23.380,اور بحث کیسے ہو جاتی ہے؟,6,and how else the discussion is done?,7,,
Galti,00:09:28.020,میں آپ کو رومانوی باتیں کرنے کے لیے بلاتا ہوں,10,I call you to do romantic talks,7,,
Galti,00:09:30.140,اور آپ کہیں سے جاب کا موضوع نکال دیں,9,and you take out the topic of job from somewhere on the other,13,,
Galti,00:09:33.490,اور بہتر ہے، میں آپ کو فون نہ کروں,9,"and it's better, I shouldn't call you",7,,
Galti,00:09:36.060,اس نے اسے مذاق بنا دیا ہے...,7,she has made this a joke ...,7,,
Galti,00:09:46.980,کیا مسئلہ ہے؟,3,what's the problem?,3,,
Galti,00:09:48.160,تم یہاں کیا کر رہے ہو,6,what are you doing here?,5,,
Galti,00:09:49.330,میں تم سے ملنے آ رہا تھا,7,I was coming to meet you,6,,
Galti,00:09:50.520,تم مجھ سے ملنے آ رہے ہو تو دروازے پر کیوں اٹکے ہو، یہاں؟,14,"if you were coming to meet me, then why were you stuck to the door, here?",16,,
Galti,00:09:53.350,نہیں، میں دستک دینے ہی والا تھا...,7,"No, I was about to knock...",6,,
Galti,00:09:56.100,کیا ہوا؟  آپ کا موڈ اتنا خراب ہے کہ,9,what happened? your mood is so off,7,,
Galti,00:09:58.740,آپ کی زائرہ سے لڑائی ہوئی ہے؟,7,you had a fight with Zaira?,6,,
Galti,00:10:01.640,یقینی طور پر ایسا ہوا....,5,"for sure, it has happened....",5,,
Galti,00:10:02.990,وہ ایک امیر باپ کی بیٹی ہے، اس نے جو چاہا وہ تم سے کہا ہو گا,17,"she is the daughter of a rich father, she must have said whatever she wanted to",16,,
Galti,00:10:06.010,...,1,you know...,2,,
Galti,00:10:07.190,اگر میرے پاس تم جیسا شوہر ہے تو میں اسے ایک بھی ٹینشن نہیں دیتی,15,"if I have a husband like you, then I don't give him a single tension",15,,
Galti,00:10:13.380,اگر کسی کو اس کی قیمت سے زیادہ مل جائے تو وہ,12,"if a person gets more than it's worth,",8,,
Galti,00:10:17.220,تمہاری امی بھول گئی ہیں، وہ کس محلے سے آئی ہے,11,"your mother has forgotten, from which neighborhood she has come",10,,
Galti,00:10:19.430,اور کن لوگوں کے درمیان اس نے اپنی زندگی گزارنے کا احساس دلایا،,13,and in between which people she use to live....,9,,
Galti,00:10:21.820,اس نے اپنے آپ کو اپنے آپ میں رہنے کا احساس دلایا۔  میڈم,13,"your uncle gave her a bungalow to live in, she started feeling herself a madam",15,,
Galti,00:10:25.410,وہ اسد کے لیے ہماری بالکل بھی عزت نہیں کرتی،,10,she doesn't have any respect for us at all,9,,
Galti,00:10:27.460,یہ بات نہیں ہے کہ,5,"Asad, it's not the matter",5,,
Galti,00:10:29.970,آپ اسے غلط لے رہے ہیں... میرے گھر والے، آپ لوگوں کی بہت عزت کریں,15,"you are taking it wrong... my family members, respect you people so much",13,,
Galti,00:10:33.060,!,1,Really!,1,,
Galti,00:10:34.930,بتاؤ، وہ کتنی عزت کرتے ہیں؟... ہاں؟,7,"tell me, how much they respect?... yes?",7,,
Galti,00:10:38.660,آپ کا بھائی ابھی سنگاپور سے آیا ہے، ٹھیک ہے؟,10,"your brother just came from Singapore, right?",7,,
Galti,00:10:40.460,وہ میرے لیے یا میری ماں کے لیے کیا لایا؟,10,what he brought for me or for my mother?,9,,
Galti,00:10:42.420,وہ کتنے تحفے لائے، بتاؤ؟,5,"how many gifts he brought, tell me?",7,,
Galti,00:10:44.580,چھوڑو بیٹا اسد,3,"leave it, son Asad",4,,
Galti,00:10:46.210,اس میں عالیہ کا کیا قصور ہے؟,7,what's Alia's fault in this?,5,,
Galti,00:10:48.570,عام طور پر لوگوں کی دل آزاری ہوتی ہے، اب بیٹی کی شادی کے بعد,15,"people usually get their minds free, after getting their daughter married",11,,
Galti,00:10:51.900,وہ اپنے بھائی سے بار بار نہیں کہہ سکتی، ان کے,11,"now, she can't say to her brother again & again",10,,
Galti,00:10:54.660,چچا ہیں ان کی حمایت کے لیے,7,"furthermore, their uncle is there to support them",8,,
Galti,00:10:58.240,ہمارے پاس,2,we don't have anyone,4,,
Galti,00:11:01.010,اب کوئی نہیں، آپ کا بچہ آنٹی بھی نہیں ہے،,10,"furthermore, you don't even have a child",7,,
Galti,00:11:09.170,میں ان سے بات کروں گا,6,aunty I'll talk to them,5,,
Galti,00:11:14.140,بار بار بات کرنے کی ضرورت نہیں، ایک اپنی عزت کھو دیتا ہے,13,"by talking again & again, one loses its respect",9,,
Galti,00:11:16.840,اور ہمیں آپ کے تحائف کی ضرورت نہیں ہے،,9,and we don't need your gifts at all,8,,
Galti,00:11:21.040,یہاں تحفوں کی عزت یا,5,the point here is not about gifts... it's about respect,10,,
Galti,00:11:23.690,گھر کی عزت کی بات نہیں ہے۔  پھر آپ کو اس گھر سے کوئی رشتہ رکھنے کی ضرورت نہیں... سمجھو!,20,"the house in which there is no respect of me or my mom, then you don't need to keep any relation with that house... understand!",25,,
Galti,00:11:39.940,ٹھیک ہے عالیہ... اب رک جاؤ... اب مجھے تلخ کلامی مت کہنا,12,alright Alia... stop now... don't say me bitter words now,10,,
Galti,00:11:43.730,ٹھیک ہے... ہاں کال کاٹ دو...,6,"alright... yes, disconnect the call...",5,,
Galti,00:11:49.310,امی، یہ بھی میری غلطی ہے,6,"by the way mom, it's my mistake also",8,,
Galti,00:11:51.810,کہ اگر میں دوسروں کے لیے بھی تحفہ لاتی ہوں تو ان کے لیے بھی کچھ تحفہ لانا چاہیے تھا,20,"that if I brought gifts for others as well, I should have brought some gifts for them too",18,,
Galti,00:11:55.660,تم جانتی ہو، اس سے معاملہ خراب نہ ہوتا، اور تم نے علی کی باتوں میں اتنی سی بات نہیں سنی ہو گی کہ ہم نے,26,"you know, the matter wouldn't have been bad by this, and you wouldn't have heard so many bitter words",19,,
Galti,00:11:59.900,علی کی باتوں کو چھوڑ دیا ہے۔,7,"alright leave it, Alia's in laws are mad",8,,
Galti,00:12:02.170,اپنی بیٹی ان کو دی ہے، ان سے کوئی قرضہ نہیں لیا، کہ ہمیں ان سے ڈرایا جائے،,18,"we have given our daughter to them, haven't taken any loan from them, that we should feel intimidated by them",20,,
Galti,00:12:06.140,چھوڑو,1,leave it,2,,
Galti,00:12:07.260,اگر میں ہمیشہ بھائی سے پیسے لے کر عالیہ کا سسرال بھروں گا، تو مائرہ کی شادی کیسے کروں گا؟,20,"if I'll always fill in Alia's in laws by taking money from brother, then how will I do Maira's wedding?",20,,
Galti,00:12:14.020,میں خوش ہوں کہ تم واپس آگئے,7,"I'm happy, that you are back",6,,
Galti,00:12:17.020,خوشی میرے گھر واپس آگئی، میرا دل برا لگتا ہے، جب تمہارا خالی کمرہ دیکھوں تو,16,"happiness is back at my home, my heart use to feel bad, when I see your empty room",18,,
Galti,00:12:21.980,بس مجھ سے وعدہ کرو... تم مجھے کبھی اکیلا نہیں چھوڑو گی,12,just promise me... you won't ever leave me alone,9,,
Galti,00:12:24.940,ماں...,1,mom...,1,,
Galti,00:12:25.490,تم جانتی ہو، میں تمہارے بغیر نہیں رہ سکتا,9,"you know, I can't live without you",7,,
Galti,00:12:28.140,کیا ہوا؟,2,what happened?,2,,
Galti,00:12:31.930,لگ رہے ہو...,3,look there...,2,,
Galti,00:12:33.020,واہ واہ... آج بڑے لوگ ہیں,6,"oh wow,wow... big people are here today",7,,
Galti,00:12:36.060,اوہ بڑے بھائی... ہم بڑے لوگ کیسے ہو سکتے ہیں؟,10,"Oh, big brother... how can we be big people?",9,,
Galti,00:12:38.530,آپ کیسے ہیں,3,how are you?,3,,
