Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Duniyapur,00:03:48.120,اور اس کے تمام آدمی۔,5,and all his men.,4,,
Duniyapur,00:03:52.280,اپنی ضرورت کی ہر چیز اٹھاو۔,6,Pick up everything you need.,5,,
Duniyapur,00:03:56.760,مجھے اس سے کچھ نہیں چاہیے۔,6,I don’t want anything from this.,6,,
Duniyapur,00:04:01.120,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Duniyapur,00:04:03.200,میں نے کہا تھا، ہمیں,5,"I told you, we have to attack",7,,
Duniyapur,00:04:11.800,ہماری چھریاں اس کام کے لیے کافی ہیں۔,8,Our knives are enough for this work.,7,,
Duniyapur,00:04:16.400,اپنے کھوکھلے کھلونے اپنے پاس رکھیں،,6,"Keep your hollow toys with yourself,",6,,
Duniyapur,00:04:19.040,وہ آتش بازی میں مدد کریں گے۔,7,they will help with the fireworks.,6,,
Duniyapur,00:05:25.120,دلاوائز کے پاس راکٹ لانچر،,5,"Dilawaiz has got, rocket launchers,",5,,
Duniyapur,00:05:31.600,وہ شادی کی رات حملہ کرنے کا سوچ رہا ہے۔,10,He is thinking of attacking,5,,
Duniyapur,00:05:35.440,اچھا تم اس کے ساتھ چلو۔,6,"Fine, you come with him.",5,,
Duniyapur,00:05:37.560,باقی کام,2,The rest will be done,5,,
Duniyapur,00:05:39.760,جیسا کہ آپ فٹ دیکھتے ہیں۔  کیا,7,As you see fit.,4,,
Duniyapur,00:05:42.200,ہاں جاؤ۔,2,"Yes, go.",2,,
Duniyapur,00:05:43.480,چلو۔,1,Come on.,2,,
Duniyapur,00:05:49.600,آپ کا پولیس والا,4,Your policeman will remain,4,,
Duniyapur,00:05:53.040,جی ہاں,2,Yes.,1,,
Duniyapur,00:05:58.040,شہر میں کیا ہو رہا ہے؟,6,What is going on in the city?,7,,
Duniyapur,00:05:59.440,پورے آپریشن کی نگرانی آئی جی کر رہے ہیں۔,9,The IG is supervising the entire operation.,7,,
Duniyapur,00:06:02.680,اس نے دنیا پور کے باہر کافی طاقت جمع کر لی ہے۔,12,He has gathered a lot of force,7,,
Duniyapur,00:06:06.200,وہ کہہ رہے ہیں کہ انہیں,6,They are saying they have orders,6,,
Duniyapur,00:06:16.840,ہممم۔  اور ہمارے وفادار کیا کہتے ہیں؟,7,Hmmm. And what do those loyal to us say?,9,,
Duniyapur,00:06:19.120,وہ سب بے بس ہیں۔,5,They are all helpless.,4,,
Duniyapur,00:06:25.400,جاؤ  آپ چھوڑ سکتے ہیں۔,5,Go. You can leave.,4,,
Duniyapur,00:06:28.080,ہاں، ضرور۔,2,"Yes, sure.",2,,
Duniyapur,00:06:39.880,تم نے مجھے بلایا تھا۔,5,You had called me.,4,,
Duniyapur,00:06:42.240,میں کچھ ضروری بات کرنا چاہتا تھا,7,I wanted to talk about,5,,
Duniyapur,00:06:44.400,لیکن اب بات کرنا مناسب نہیں ہے۔,7,but now it is not appropriate to talk.,8,,
Duniyapur,00:06:57.600,میں یہ نہیں کر سکتا۔,5,I cannot do this.,4,,
Duniyapur,00:07:00.320,یہ میری زندگی ہے,4,This is my life and not,6,,
Duniyapur,00:07:02.840,کہ صاحب جو کہیں گے ہم کریں گے۔,8,that we will do whatever Sahab says.,7,,
Duniyapur,00:07:04.880,یہ ہم دونوں کی زندگی کا سوال ہے۔,8,This is a question of both of our lives.,9,,
Duniyapur,00:07:06.480,میں بے بس ہوں،,4,"I am helpless,",3,,
Duniyapur,00:07:10.760,مجھے وہی کرنا ہے جو صاحب مجھے کرنے کو کہتے ہیں۔,11,I have to do what Sahab tells me to do.,10,,
Duniyapur,00:07:14.680,میں مدیحہ سے شادی نہیں کر سکتا۔,7,I cannot marry Madiha.,4,,
Duniyapur,00:07:17.600,یہ ممکن نہیں ہے۔,4,It is not possible.,4,,
Duniyapur,00:07:20.400,چاہے,1,Even if I have to make,6,,
Duniyapur,00:07:25.520,ایسا نہیں ہو گا۔,4,This will not happen.,4,,
Duniyapur,00:07:46.640,دروازہ بند کرو۔,3,Close the door.,3,,
Duniyapur,00:08:00.280,ادھر آؤ، بیٹھو۔,3,"Come here, sit.",3,,
Duniyapur,00:08:16.440,کیا آپ نے نواب کی بیٹی سے کہا تھا,9,Did you tell Nawab’s daughter,5,,
Duniyapur,00:08:22.480,جی ہاں,2,Yes.,1,,
Duniyapur,00:08:23.800,تو، اس نے کیا کہا؟  اس,6,"So, what did she say?",5,,
Duniyapur,00:08:25.800,سے اسے کوئی فرق نہیں پڑتا۔,6,It makes no difference to her.,6,,
Duniyapur,00:08:29.760,اور کیا تم نے یہ نہیں سوچا کہ,8,And did you not think,5,,
Duniyapur,00:08:35.000,میں نے سوچا!,3,I thought!,2,,
Duniyapur,00:08:37.720,وہ مجھ سے پیار کرتی ہے۔,6,She loves me.,3,,
Duniyapur,00:08:39.440,ہممم؟,1,Hmmm?,1,,
Duniyapur,00:08:40.840,اور وہ دنیا پور میں ہونے والی خونریزی کو روکنا چاہتی ہے،,12,And she wants to stop the bloodshed,7,,
Duniyapur,00:08:44.600,چاہے اس کے لیے اسے کتنی ہی قربانی دینی پڑے۔,10,no matter what sacrifice,4,,
Duniyapur,00:08:47.800,اس سے کوئی فرق نہیں پڑتا۔,6,It makes no difference.,4,,
Duniyapur,00:08:56.040,یہ سچ نہیں ہے۔,4,That’s not true.,3,,
Duniyapur,00:09:00.000,وہ کسی بھی حالت میں اس گھر میں آنا چاہتی ہے۔,11,She wants to come to this home,7,,
Duniyapur,00:09:03.720,وہ مجھے مارنا چاہتی ہے۔,5,She wants to kill me.,5,,
Duniyapur,00:09:10.480,وہ اپنے والد کے ساتھ دنیا پور پر حکومت کرنا چاہتی ہے۔,12,She wants to rule Duniyapur,5,,
Duniyapur,00:09:17.720,اس کے والد نے بہت سارے ہتھیاروں کا آرڈر دیا ہے۔,11,Her father has ordered tons of weaponry.,7,,
Duniyapur,00:09:23.880,یہ کیسے ممکن ہے؟,4,How is this possible?,4,,
Duniyapur,00:09:29.000,ایسا ہی ہے۔,3,That’s how it is.,4,,
Duniyapur,00:09:30.640,خود جا کر دیکھو۔,4,Go and see yourself.,4,,
Duniyapur,00:09:34.600,یہ محبت سب فریب اور بیکار ہے۔,7,This love is all deceitful and useless.,7,,
Duniyapur,00:09:41.960,اور بھی بہت سی چیزیں ہیں,6,There are many other things,5,,
Duniyapur,00:09:44.720,مثال کے طور پر؟,4,For example?,2,,
Duniyapur,00:09:54.400,مثال کے طور پر،,4,"For example,",2,,
Duniyapur,00:09:56.400,آپ کا وہ دوست جو پولیس والا ہے،,8,"that friend of yours who is a policeman,",8,,
Duniyapur,00:10:01.320,وہ ابھی تک پولیس میں ہے۔,6,he is still in the police.,6,,
Duniyapur,00:10:06.160,اور پولیس کی ایک بڑی فورس,6,And a big force of police is,7,,
Duniyapur,00:10:14.280,یہ ممکن نہیں ہے۔,4,This is not possible.,4,,
Duniyapur,00:10:17.000,یہ کیسے ممکن ہے؟,4,How is this possible?,4,,
Duniyapur,00:10:19.160,یہ سب تمہارا ہے۔,4,All this is yours.,4,,
Duniyapur,00:10:25.440,میں زیادہ دیر تک زندہ نہیں رہوں گا۔,8,I am not going to stay alive for long.,9,,
Duniyapur,00:10:29.120,ایسا مت کہو۔,3,Don’t say that.,3,,
Duniyapur,00:10:32.840,ہم آپ کو شہر لے جائیں گے،,7,"We will take you to the city,",7,,
Duniyapur,00:10:35.640,سب کچھ ٹھیک ہو جائے گا۔,6,Everything will be fine.,4,,
Duniyapur,00:10:38.440,یہ سب کچھ نہیں ہو گا۔,6,All this will not happen.,5,,
Duniyapur,00:10:46.480,کچھ بھی ٹھیک نہیں ہونے والا ہے۔,7,Nothing is going to get fine.,6,,
Duniyapur,00:10:50.200,مجھے زہر دیا گیا ہے۔,5,I have been poisoned.,4,,
Duniyapur,00:10:58.280,اور اس کا کوئی علاج نہیں ہے۔,7,And there is no cure for it.,7,,
Duniyapur,00:11:01.720,اس لیے میں تمہیں بتا رہا ہوں کہ,8,That’s why I am telling you,6,,
Duniyapur,00:11:07.960,وہ تمہیں،,2,"She wants to kill you,",5,,
Duniyapur,00:11:12.800,یہ سچ ہے۔,3,This is the truth.,4,,
Duniyapur,00:11:19.200,آپ مانیں یا نہ مانیں،,5,"Whether you believe it or not,",6,,
Duniyapur,00:11:23.120,یہ آپ پر منحصر ہے۔,5,it is up to you.,5,,
Duniyapur,00:12:33.400,لیکن آپ کی والدہ ایک گھریلو خاتون تھیں,8,But your mother was a housewife,6,,
Duniyapur,00:12:37.600,اور ان کا مشن صرف,5,and her mission was just,5,,
Duniyapur,00:12:42.920,لیکن نوروز آدم نے,4,but Nauroz Adam killed her,5,,
Duniyapur,00:12:50.040,شادی کو نہ کہو۔,4,Say no to the wedding.,5,,
Duniyapur,00:12:51.480,کیوں؟,1,Why?,1,,
Duniyapur,00:12:52.480,کیونکہ صحابی میری,3,Because Sahab is marrying me for,6,,
Duniyapur,00:13:42.120,میڈم انا، سب کچھ تیار ہے۔,6,"Madam Ana, everything is ready.",5,,
Duniyapur,00:13:43.560,وہ آپ کا انتظار کر رہے ہیں۔,7,They are waiting for you.,5,,
Duniyapur,00:13:46.520,آپ چلے جائیں، میں آرہا ہوں۔,6,"You leave, I am coming.",5,,
Duniyapur,00:14:43.080,کیا آپ کے والدین نابینا ہیں؟,6,Are your parents blind?,4,,
Duniyapur,00:14:46.800,میرا باپ نہیں ہے،,4,"I don’t have a father,",5,,
Duniyapur,00:14:49.320,لیکن میری ماں وہاں ہے۔,5,but my mother is there.,5,,
Duniyapur,00:14:54.080,اگر وہ میری شادی,4,If she had not married me,6,,
Duniyapur,00:14:57.560,وہ مجھے قتل کر دیتا۔,5,he would have killed me.,5,,
Duniyapur,00:15:02.480,یہ رکھو۔,2,Keep this.,2,,
Duniyapur,00:15:05.600,آپ کو اس کی مجھ سے زیادہ ضرورت ہے۔,9,You need this more than me.,6,,
Duniyapur,00:15:09.080,اگر نواب صاحب شادی سے زندہ لوٹے,7,If Nawab Sahab returns alive,5,,
Duniyapur,00:15:11.840,تو مار ڈالو۔,3,then kill him.,3,,
Duniyapur,00:15:13.840,تم کون ہو؟,3,Who are you?,3,,
Duniyapur,00:15:15.080,نواب صاحب کی بیٹی۔,4,Nawab Sahab’s daughter.,3,,
Duniyapur,00:15:43.960,ضمیر۔,1,Zameer.,1,,
Duniyapur,00:15:47.040,ہاں نواب صاحب۔,3,"Yes, Nawab Sahab.",3,,
Duniyapur,00:15:48.480,انا یہاں کیوں نہیں ہے؟,5,Why isn’t Ana here?,4,,
Duniyapur,00:15:51.200,وہ آرہی ہے نواب صاحب۔,5,"She is coming, Nawab Sahab.",5,,
Duniyapur,00:16:10.040,ہیلو,1,Hello.,1,,
Duniyapur,00:16:12.520,کیا؟,1,What?,1,,
Duniyapur,00:16:13.880,کیسے؟,1,How?,1,,
Duniyapur,00:16:18.560,ٹھیک ہے۔,2,Okay fine.,2,,
Duniyapur,00:16:28.440,کیا ہوا؟,2,What happened?,2,,
Duniyapur,00:16:29.880,نوروز آدم کی طبیعت ناساز ہے۔  تو,7,Nauroz Adam is unwell.,4,,
Duniyapur,00:16:32.160,؟,1,So?,1,,
Duniyapur,00:16:34.440,تو، مطلب وہ,3,"So, meaning they are",4,,
Duniyapur,00:16:36.360,شادی نہیں ہو رہی۔,4,The wedding is not happening.,5,,
Duniyapur,00:16:37.480,شادی ایسے کیسے نہیں,4,How is the wedding not,5,,
Duniyapur,00:16:40.480,وہ اسے شہر لے گئے ہیں۔,6,They have taken him to the city.,7,,
Duniyapur,00:16:42.720,کیا میں اب دیوار سے شادی کر لوں؟,8,Should I marry the wall now?,6,,
Duniyapur,00:16:47.120,اس لعنتی آدمی کو,4,This damned man had,4,,
Duniyapur,00:16:51.000,ہہ؟,1,Huh?,1,,
Duniyapur,00:16:51.880,نواب صاحب اچھا موقع ہے۔,5,"Nawab Sahab, it is a good opportunity.",7,,
Duniyapur,00:16:54.040,ہمیں حملہ کرنا چاہیے۔,4,We should attack.,3,,
Duniyapur,00:16:55.600,نہیں,1,No.,1,,
Duniyapur,00:16:58.120,یہ موقع نہیں ہے۔,4,This is not an opportunity.,5,,
Duniyapur,00:17:01.280,اگر وہ زندہ رہے گا تو,6,"If he lives, then he will create",7,,
Duniyapur,00:17:08.920,اس لیے بہتر ہے کہ ہم انتظار کریں۔,8,That’s why it is better we wait.,7,,
Duniyapur,00:17:13.840,یہ زہر ہے جو ہم نے دیا تھا,8,"It is the poison we gave him,",7,,
Duniyapur,00:17:16.160,وہ کیسے بچیں گے؟,4,how will he survive?,4,,
Duniyapur,00:17:19.320,لیکن وہ بھی نوروز آدم ہے۔,6,But he too is Nauroz Adam.,6,,
Duniyapur,00:17:22.720,جب تک میں اس کی لاش نہیں دیکھوں گا،,9,"Till the time I don’t see his corpse,",8,,
Duniyapur,00:17:26.480,میں اسے زندہ سمجھوں گا۔,5,I will consider him alive.,5,,
Duniyapur,00:17:29.640,سمجھے؟,1,Understand?,1,,
Duniyapur,00:17:30.680,ٹھیک ہے,2,Fine.,1,,
Duniyapur,00:17:31.800,جیسا کہ آپ فٹ دیکھتے ہیں۔,6,As you see fit.,4,,
Duniyapur,00:18:27.880,معاف کیجئے گا۔,3,Excuse me.,2,,
Duniyapur,00:18:30.160,آپ لوگ باہر جائیں پلیز۔,5,"You people go out, please.",5,,
Duniyapur,00:18:33.360,اسے کچھ نہیں ہونا چاہیے۔,5,Nothing should happen to him.,5,,
Duniyapur,00:18:35.480,دیکھو تم لوگ باہر نکلو گے تو,7,"Look, if you people go out,",6,,
Duniyapur,00:18:37.880,مہربانی فرمائیں۔,2,Please.,1,,
Duniyapur,00:18:38.480,ہاں۔,1,Yeah.,1,,
Duniyapur,00:18:44.880,تم ہو…,2,You are…,2,,
Duniyapur,00:18:49.080,میں بے ہوش تھا۔,4,I was unconscious.,3,,
Duniyapur,00:18:51.880,جب ضرورت پیش آتی ہے تو,6,"When the need arises,",4,,
Duniyapur,00:18:54.480,اور جب ضرورت ہوتی ہے تو,6,"and when there is a need,",6,,
Duniyapur,00:18:57.120,کیا یہ مذاق ہے؟,4,Is this a joke?,4,,
Duniyapur,00:18:59.880,کھیرو۔,1,Kheru.,1,,
Duniyapur,00:19:08.040,وہ سوچ رہا ہے کہ ہم یہاں مذاق کر رہے ہیں۔,11,He is thinking we are joking here.,7,,
Duniyapur,00:19:15.440,کیا آپ نے دنیا پور کے اخبارات میں نوروز آدم کے بارے میں پڑھا ہے,15,Have you read about Nauroz Adam,6,,
Duniyapur,00:19:19.560,ہمم؟,1,Hmm?,1,,
Duniyapur,00:19:20.440,جی ہاں,2,Yes.,1,,
Duniyapur,00:19:21.200,نوروز آدم۔,2,Nauroz Adam.,2,,
Duniyapur,00:19:23.520,یہاں خاموشی سے بیٹھو اور,5,Sit here quietly and,4,,
Duniyapur,00:19:27.280,چلو۔,1,Come on.,2,,
Duniyapur,00:19:47.480,کیا تم,2,Will you get married,4,,
Duniyapur,00:19:52.560,لیکن آپ کو موت کے گھاٹ اتارنے سے,8,But choking you to death,5,,
Duniyapur,00:19:57.600,اب، میں کیا کہہ سکتا ہوں؟,6,"Now, what can I say?",5,,
Duniyapur,00:19:59.520,یہ سب تقدیر میں لکھا ہے۔,6,All this is written is fate.,6,,
Duniyapur,00:20:01.960,ویسے میرا گلا یہاں ہے۔,5,"By the way, my throat is here.",7,,
Duniyapur,00:20:05.560,لیکن کیا آپ کو نہیں لگتا کہ,7,"But, don’t you think",4,,
Duniyapur,00:20:09.440,یہ سب کچھ,3,all this is happening,4,,
Duniyapur,00:20:13.320,کیسی سازش؟,2,What conspiracy?,2,,
Duniyapur,00:20:20.280,یہ دنیا پور ہے۔,4,This is Duniaypur.,3,,
Duniyapur,00:20:22.560,یہاں، کیا,2,"Here, has anything",3,,
Duniyapur,00:20:29.240,آپ جائیں اور,3,You go and share,4,,
Duniyapur,00:20:32.160,یہاں سے گم ہو جاؤ۔,5,Get lost from here.,4,,
Duniyapur,00:20:38.120,ویسے,1,"By the way,",3,,
Duniyapur,00:20:39.640,میں تو صرف یہ پوچھنے آئی تھی,7,I just came to ask,5,,
Duniyapur,00:20:42.160,کہ آپ شادی کریں گے یا نہیں,7,"whether you will get married or not,",7,,
Duniyapur,00:20:46.280,لیکن,1,but where do I keep,5,,
Duniyapur,00:20:50.720,اگر آپ یہاں تھوڑی دیر ٹھہریں گے تو وہ,9,"If you stay here for a little longer,",8,,
Duniyapur,00:20:53.200,تمام چیزیں آپ پر استعمال ہوں گی۔,7,all those things will be used on you.,8,,
Duniyapur,00:20:57.760,چلو یہاں سے۔,3,Get out of here.,4,,
Duniyapur,00:21:00.240,میں کیا کر سکتا ہوں؟,5,What can I do?,4,,
Duniyapur,00:22:39.080,کیسے ہیں صہیب؟,3,How is Sahab?,3,,
Duniyapur,00:22:41.400,ڈاکٹر اسے لے گیا۔,4,The doctor took him.,4,,
Duniyapur,00:22:43.040,آئیے دیکھتے ہیں۔,3,Let’s see.,2,,
Duniyapur,00:22:44.160,ہم کچھ نہیں جانتے۔,4,We don’t know anything.,4,,
Duniyapur,00:22:46.240,کہاں تھے میر حسن؟,4,"Where were you, Mir Hasan?",5,,
Duniyapur,00:22:48.680,میں آپ لوگوں کے بالکل پیچھے تھا۔,7,I was right behind you people.,6,,
Duniyapur,00:22:51.120,آپ شروع میں ہمارے پیچھے تھے۔,6,You were behind us at the start.,7,,
Duniyapur,00:22:53.520,شاید آپ بہت آگے نکل گئے ہیں۔,7,Maybe you went too far ahead.,6,,
Duniyapur,00:22:56.280,ہوشیار رہو۔,2,Be careful.,2,,
Duniyapur,00:22:58.640,ہممم۔,1,Hmmm.,1,,
Duniyapur,00:23:02.000,وہ کیسا ہے؟,3,How is he?,3,,
Duniyapur,00:23:03.200,ارے,1,"Err,",1,,
Duniyapur,00:23:04.080,تم نے اسے لانے میں تھوڑی دیر کر دی۔,9,you got a little late in bringing him.,8,,
Duniyapur,00:23:06.800,زہر بہت پھیلا ہوا ہے۔,5,The poison has spread a lot.,6,,
Duniyapur,00:23:09.040,لیکن ہم نے وہ کیا جو ہم کر سکتے تھے۔,10,But we have done what we could.,7,,
Duniyapur,00:23:13.000,وہ تھوڑی دیر میں ہوش میں آجائے گا۔,8,He will regain consciousness,4,,
Duniyapur,00:23:15.200,تاہم، ہم اسے,3,"But, we will keep him",5,,
Duniyapur,00:23:20.080,میں اس سے مل سکتا ہوں؟,6,Can I meet him?,4,,
Duniyapur,00:23:21.680,جی ہاں  جی ہاں  ضرور  مہربانی فرمائیں۔  میری وجہ سے,10,Yes. Yes. Sure. Please.,4,,
Duniyapur,00:23:40.360,تمہاری شادی برباد ہو گئی۔,5,Your wedding got ruined,4,,
Duniyapur,00:23:50.040,تم نے یہ سب کہنے میں دیر کر دی۔,9,You got late in saying all this.,7,,
Duniyapur,00:23:54.880,کیا آپ کو ایسا نہیں لگتا؟,6,Don’t you think so?,4,,
Duniyapur,00:24:01.440,ڈاکٹر کیا کہتا ہے؟,4,What does the doctor say?,5,,
Duniyapur,00:24:05.440,ڈاکٹر نے کہا سب ٹھیک ہو جائے گا۔,8,The doctor said everything will be fine.,7,,
Duniyapur,00:24:08.040,فکر کرنے کی کوئی بات نہیں ہے,7,There is nothing to worry about,6,,
Duniyapur,00:24:15.040,ایک زمانہ آتا ہے,4,There comes an age,4,,
Duniyapur,00:24:18.440,جب بیٹے کو,3,when the son has to become,6,,
Duniyapur,00:24:22.880,وہ امید دینا اور خیال رکھنا پسند کرتے ہیں۔,9,They like giving hope and taking care.,7,,
Duniyapur,00:24:29.200,آپ کو اپنے والد کی کرسی پر بیٹھنا,8,You like sitting on your father’s,6,,
Duniyapur,00:24:37.600,میں نے دنیا پور تخت رکھنے کے لیے کیا نہیں کیا,11,What did I not do to keep,7,,
Duniyapur,00:24:48.560,لیکن جب بیٹے کی باری آتی ہے تو,8,"But when the son’s turn comes,",6,,
Duniyapur,00:24:53.320,آپ اس سیٹ پر بیٹھیں گے،,6,"You will sit on that seat,",6,,
Duniyapur,00:24:56.920,میں آپ کی جگہ نہیں لے سکتا۔,7,I cannot take your place.,5,,
Duniyapur,00:25:08.520,بس چند دنوں کی بات ہے۔,6,It is just a matter of a few days.,9,,
Duniyapur,00:25:12.120,میں,1,I just want to see you sitting,7,,
Duniyapur,00:25:21.600,سب جو,2,All those who used to stand,6,,
Duniyapur,00:25:27.960,میں ان سب کو,4,I want to see all of them with their hands,10,,
Duniyapur,00:25:34.640,آپ جو چاہیں گے وہی ہوگا۔,6,What you want will happen.,5,,
Duniyapur,00:25:40.600,ہممم۔,1,Hmmm.,1,,
Duniyapur,00:26:12.280,کیا آپ اخبار پڑھ سکتے ہیں؟,6,Can you read the newspaper?,5,,
Duniyapur,00:26:15.400,کیوں؟,1,Why?,1,,
Duniyapur,00:26:17.440,کیا آپ کو کوئی شک ہے؟,6,Do you have any doubts?,5,,
Duniyapur,00:26:20.240,میں نے سوچا کہ شاید آپ,6,I thought maybe you were,5,,
Duniyapur,00:26:24.840,تم شہر کے لوگ سمجھتے ہو,6,You people from the city think,6,,
Duniyapur,00:26:28.120,کہ خدا نے تمہیں صرف,5,that God has only made you,6,,
Duniyapur,00:26:34.920,ایسا کچھ نہیں ہے۔,4,There is nothing like that.,5,,
Duniyapur,00:26:37.240,ٹھیک ہے،,2,"Okay,",1,,
Duniyapur,00:26:39.120,بتاؤ،,1,"tell me,",2,,
Duniyapur,00:26:40.800,خبر کیا کہتی ہے؟,4,what does the news say?,5,,
Duniyapur,00:26:42.440,بتاؤ۔,1,Tell me.,2,,
Duniyapur,00:26:43.800,یہ ملک بیچ رہے ہیں،,5,"They are selling the country,",5,,
Duniyapur,00:26:47.360,اور کون خرید رہا ہے؟,5,And who is buying it?,5,,
Duniyapur,00:26:50.120,مجھے نہیں معلوم,3,I don’t know.,3,,
Duniyapur,00:26:52.160,اسے آئی ایم ایف کا نام دیا گیا ہے,9,"It is named IMF,",4,,
Duniyapur,00:26:54.760,لیکن وہ رقم کے معاملے میں بات چیت کرنے سے قاصر ہیں۔,12,but they are unable to negotiate,6,,
Duniyapur,00:26:57.840,واقعی؟,1,Really?,1,,
Duniyapur,00:27:00.440,اور کتنے پیسے کی,4,And how much money,4,,
Duniyapur,00:27:05.560,خواہ کتنا ہی کیوں نہ ہو،,6,"No matter how much it is,",6,,
Duniyapur,00:27:08.240,صحابی سے مانگیں تو,4,"if they ask Sahab,",4,,
Duniyapur,00:27:11.120,ہاں،,1,"Yes,",1,,
Duniyapur,00:27:13.040,صاحب، نواب,2,"Sahab, Nawab,",2,,
Duniyapur,00:27:16.040,اور ان جیسے بہت سے لوگ,6,and so many like them,5,,
Duniyapur,00:27:19.840,اور تم؟,2,And you?,2,,
