Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Me Kahani Hun S1,00:10:14.200,My mama is the best of all!,7,My mom is the best of all!,7,,
Me Kahani Hun S1,00:10:16.380,Don't butter me up too much. Hang,7,Don't butter me up too much.  Hang,7,,
Me Kahani Hun S1,00:10:26.320,"Oh, the biryani is cooking!",5,"Oh, the biryani is cooking!",5,,
Me Kahani Hun S1,00:10:32.720,"Akbar, tell me something though.",5,"Akbar, tell me something though.",5,,
Me Kahani Hun S1,00:10:35.180,What's the point of earning,5,What's the point of earning,5,,
Me Kahani Hun S1,00:10:37.660,when I'm supposed to,4,when I'm supposed to,4,,
Me Kahani Hun S1,00:10:41.670,The point of earning so much money,7,The point of earning so much money,7,,
Me Kahani Hun S1,00:10:45.650,"A driver, and a cook.",5,"A driver, and a cook.",5,,
Me Kahani Hun S1,00:10:49.410,"Oh, God!",2,"Oh, God!",2,,
Me Kahani Hun S1,00:10:50.670,You still think of me as a cook?,8,You still think of me as a cook?,8,,
Me Kahani Hun S1,00:10:54.160,We'll decide after eating the food,6,We'll decide after eating the food,6,,
Me Kahani Hun S1,00:10:58.860,- His health is not indicating that.,7,- His health is not indicating that.,7,,
Me Kahani Hun S1,00:11:01.930,I've always had the same body!,6,I've always had the same body!,6,,
Me Kahani Hun S1,00:11:03.790,You're at the same weight,5,You're at the same weight,5,,
Me Kahani Hun S1,00:11:07.340,You're not getting the right food.,6,You're not getting the right food.,6,,
Me Kahani Hun S1,00:11:09.370,Really? That's how it is?,5,Really?  That's how it is?,5,,
Me Kahani Hun S1,00:11:12.420,Fine. Then I'll take all this food away.,8,Fine.  Then I'll take all this food away.,8,,
Me Kahani Hun S1,00:11:16.730,"Oh, oh, oh!",3,"Oh, oh, oh!",3,,
Me Kahani Hun S1,00:11:18.210,I'm so sorry! I was just kidding.,7,I'm so sorry!  I was just kidding.,7,,
Me Kahani Hun S1,00:11:21.000,Have you forgotten?,3,Have you forgotten?,3,,
Me Kahani Hun S1,00:11:21.970,You used to cook food for him in,8,You used to cook food for him in,8,,
Me Kahani Hun S1,00:11:25.160,For the first time ever you've specially,7,For the first time ever you've specially,7,,
Me Kahani Hun S1,00:11:28.740,I'm not gonna miss on this!,6,I'm not gonna miss out on this!,7,,
Me Kahani Hun S1,00:11:30.810,"So, people, which movie are we going",7,"So, people, which movie are we going",7,,
Me Kahani Hun S1,00:11:35.140,Doctor Strange!,2,Doctor Strange!,2,,
Me Kahani Hun S1,00:11:37.810,- Should we do the pre-booking?,6,- Should we do the pre-booking?,6,,
Me Kahani Hun S1,00:11:40.190,- You sure?,3,- You sure?,3,,
Me Kahani Hun S1,00:11:41.320,Okay.,1,Okay.,1,,
Me Kahani Hun S1,00:11:42.360,"But, guys,",2,"But, guys,",2,,
Me Kahani Hun S1,00:11:47.600,So it'll be a little difficult for me.,8,So it'll be a little difficult for me.,8,,
Me Kahani Hun S1,00:11:50.550,"Bro, we're going for a movie together",7,"Bro, we're going for a movie together",7,,
Me Kahani Hun S1,00:11:54.330,Ask the boss to give you an off.,8,Ask the boss to give you a break.,8,,
Me Kahani Hun S1,00:11:57.370,- Man...,2,- Man...,2,,
Me Kahani Hun S1,00:11:59.900,He'll leave tomorrow.,3,He'll leave tomorrow.,3,,
Me Kahani Hun S1,00:12:03.990,"Sophie, you know about my company.",6,"Sophie, you know about my company.",6,,
Me Kahani Hun S1,00:12:06.040,It's an important meeting.,4,It's an important meeting.,4,,
Me Kahani Hun S1,00:12:09.090,"But if I get free early,",6,"But if I get free early,",6,,
Me Kahani Hun S1,00:12:11.730,I promise! You guys carry on though.,7,I promise!  You guys carry on though.,7,,
Me Kahani Hun S1,00:12:15.020,Please. Come on.,3,Please.  Come on.,3,,
Me Kahani Hun S1,00:12:41.460,"Yes, Fahad, Salam!",3,"Yes, Fahad, Salam!",3,,
Me Kahani Hun S1,00:12:43.570,Walikum Salam.,2,Peace be upon you.,4,,
Me Kahani Hun S1,00:12:45.510,- What's the report then?,5,- What's the report then?,5,,
Me Kahani Hun S1,00:12:54.050,"Fahad, I'm a realistic man.",5,"Fahad, I'm a realistic man.",5,,
Me Kahani Hun S1,00:12:57.510,Tell me whatever it is.,5,Tell me whatever it is.,5,,
Me Kahani Hun S1,00:12:59.730,Are you sure?,3,Are you sure?,3,,
Me Kahani Hun S1,00:13:08.300,That scene was so funny!,5,That scene was so funny!,5,,
Me Kahani Hun S1,00:13:09.940,- It was really funny.,5,- It was really funny.,5,,
Me Kahani Hun S1,00:13:11.880,I've been wanting to watch it,6,I've been wanting to watch it,6,,
Me Kahani Hun S1,00:13:15.100,Didn't you guys take,4,Didn't you guys take,4,,
Me Kahani Hun S1,00:13:17.620,Movie was so fun! What do I even tell you?,10,The movie was so fun!  What do I even tell you?,11,,
Me Kahani Hun S1,00:13:22.090,And then we went to Do Darya,7,And then we went to Do Darya,7,,
Me Kahani Hun S1,00:13:24.630,We  about university.,3,We are about university.,4,,
Me Kahani Hun S1,00:13:27.450,And yes! And incident happen to us too,8,And yes!  And incident happen to us too,8,,
Me Kahani Hun S1,00:13:30.490,- Have some fear of God!,6,- Have some fear of God!,6,,
Me Kahani Hun S1,00:13:36.030,"""Waqt karta hai parwarish barson...",5,"""Time is short, my dear... I am",7,,
Me Kahani Hun S1,00:13:40.640,"haadsah aik dum nahi hota.""",5,"very happy.""",2,,
Me Kahani Hun S1,00:13:42.990,"""Sarkein kyun sunsaan hain,",4,"""Sarkein kyun sunsaan hain,",4,,
Me Kahani Hun S1,00:13:49.250,ho chuka hai hadsah.,4,ho chuka hai hadsah.,4,,
Me Kahani Hun S1,00:14:00.380,"Huh? No, it's just...",4,"Huh?  No, it's just...",4,,
Me Kahani Hun S1,00:14:03.390,I had a little headache.,5,I had a little headache.,5,,
Me Kahani Hun S1,00:14:05.180,Should I massage your head?,5,Should I massage your head?,5,,
Me Kahani Hun S1,00:14:09.240,Strangle me!,2,Strangle me!,2,,
Me Kahani Hun S1,00:14:10.500,I'll be the one to strangle him!,7,I'll be the one to strangle him!,7,,
Me Kahani Hun S1,00:14:14.410,"I mean, God bless her! If she wasn't here,",9,"I mean, God bless her!  If she wasn't here,",9,,
Me Kahani Hun S1,00:14:18.800,I'll be the one to strangle him!,7,I'll be the one to strangle him!,7,,
Me Kahani Hun S1,00:14:23.390,"""Mareez-e-ishq pe rehmat khuda ki...",5,"""Mareez-e-ishq pe rehmat khuda ki...",5,,
Me Kahani Hun S1,00:14:28.650,"marz bartha gaya ju ju dawa ki.""",7,"marz bartha gaya ju ju dawa ki.""",7,,
Me Kahani Hun S1,00:14:33.330,Wow!,1,Wow!,1,,
Me Kahani Hun S1,00:14:35.000,"Guys, if your poetry session has started,",7,"Guys, if your poetry session has started,",7,,
Me Kahani Hun S1,00:14:39.920,I'm going back to the hotel.,6,I'm going back to the hotel.,6,,
Me Kahani Hun S1,00:14:41.670,Then Islamabad tomorrow,3,Then Islamabad tomorrow,3,,
Me Kahani Hun S1,00:14:44.120,"And, brother, please! Take one week off",7,"And, brother, please!  Take one week off",7,,
Me Kahani Hun S1,00:14:49.700,"- Okay, Sophie.",3,"- Okay, Sophie.",3,,
Me Kahani Hun S1,00:14:50.910,- Thank you so much!,5,- Thank you so much!,5,,
Me Kahani Hun S1,00:14:52.170,- Take care.,3,- Take care.,3,,
Me Kahani Hun S1,00:14:56.860,"Oh, I'm so tired!",4,"Oh, I'm so tired!",4,,
Me Kahani Hun S1,00:16:12.820,You're back?,2,You're back?,2,,
Me Kahani Hun S1,00:16:19.380,What's wrong?,2,What's wrong?,2,,
Me Kahani Hun S1,00:16:21.100,Have you made a new character,6,Have you made a new character,6,,
Me Kahani Hun S1,00:16:28.100,Character?,1,Character?,1,,
Me Kahani Hun S1,00:16:33.390,I wish you'd also made a pious character,8,I wish you'd also made a pious character,8,,
Me Kahani Hun S1,00:16:39.060,What nonsense are you spouting?,5,What nonsense are you spouting?,5,,
Me Kahani Hun S1,00:16:45.940,Just showing you the mirror.,5,Just showing you the mirror.,5,,
Me Kahani Hun S1,00:16:52.420,I'm telling you the difference,5,I'm telling you the difference,5,,
Me Kahani Hun S1,00:17:01.100,"Don't worry, sweetheart.",3,"Don't worry, sweetheart.",3,,
Me Kahani Hun S1,00:17:04.670,I'm making you meet yourself.,5,I'm making you meet yourself.,5,,
Me Kahani Hun S1,00:17:09.640,What... what are you talking about?,6,What... what are you talking about?,6,,
Me Kahani Hun S1,00:17:13.780,I don't understand anything,4,I don't understand anything,4,,
Me Kahani Hun S1,00:17:17.130,Of course!,2,Of course!,2,,
Me Kahani Hun S1,00:17:18.880,Why would you understand anything,5,Why would you understand anything,5,,
Me Kahani Hun S1,00:17:22.290,But I've understood you really well.,6,But I've understood you really well.,6,,
Me Kahani Hun S1,00:17:24.870,- What nonsense are you spouting?,6,- What nonsense are you spouting?,6,,
Me Kahani Hun S1,00:17:29.870,wohi bolne ka aadi hoon.,5,wohi bolne ka aadi hoon.,5,,
Me Kahani Hun S1,00:17:33.050,main apne shaher ka,4,main apne shaher ka,4,,
Me Kahani Hun S1,00:17:37.550,- Are... are you okay? Are you all right?,9,?  Are you all right?,5,,
Me Kahani Hun S1,00:17:41.250,And don't ask my any more questions!,7,And don't ask me any more questions!,7,,
Me Kahani Hun S1,00:17:47.860,Otherwise I'll say something bad.,5,Otherwise I'll say something bad.,5,,
Me Kahani Hun S1,00:17:58.630,Ahmed?,1,Ahmed?,1,,
Me Kahani Hun S1,00:18:00.670,Ahmed.,1,Ahmed.,1,,
Me Kahani Hun S1,00:18:02.030,Please open the door!,4,Please open the door!,4,,
Me Kahani Hun S1,00:18:05.670,"Ahmed, please open the door!",5,"Ahmed, please open the door!",5,,
Me Kahani Hun S1,00:18:07.740,Why are you doing this to me?,7,Why are you doing this to me?,7,,
Me Kahani Hun S1,00:18:11.360,Please open the door!,4,Please open the door!,4,,
Me Kahani Hun S1,00:18:17.730,Did you mind something Akbar said?,6,Did you mind something Akbar said?,6,,
Me Kahani Hun S1,00:18:29.980,Akbar?,1,Akbar?,1,,
Me Kahani Hun S1,00:18:33.820,I didn't even say his name.,6,I didn't even say his name.,6,,
Me Kahani Hun S1,00:18:37.500,- You can't doubt me.,5,- You can't doubt me.,5,,
Me Kahani Hun S1,00:18:41.830,- I can't doubt you?,5,- I can't doubt you?,5,,
Me Kahani Hun S1,00:18:46.570,You're an educated man.,4,You are an educated man.,5,,
Me Kahani Hun S1,00:18:49.500,"You don't consider your wife a slave,",7,"You don't consider your wife a slave,",7,,
Me Kahani Hun S1,00:18:51.770,you... you believe in the equality of men,8,you... you believe in the equality of men,8,,
Me Kahani Hun S1,00:18:55.980,- Please don't say all of this nonsense!,8,- Please don't say all this nonsense!,7,,
Me Kahani Hun S1,00:19:02.760,Because...,1,Because...,1,,
Me Kahani Hun S1,00:19:04.460,no man...,2,no man... -,3,,
Me Kahani Hun S1,00:19:06.000,- can be his wife's disloyalty--,6,can be his wife's disloyalty--,5,,
Me Kahani Hun S1,00:19:08.970,Stop it! Please!,3,Stop it!  Please!,3,,
Me Kahani Hun S1,00:19:13.350,"Sophie, I, right here and right now...",7,"Sophie, I, right here and right now...",7,,
Me Kahani Hun S1,00:19:17.260,I divorce you.,3,I divorce you.,3,,
Me Kahani Hun S1,00:19:21.340,I divorce you.,3,I divorce you.,3,,
Me Kahani Hun S1,00:19:25.860,I divorce you.,3,I divorce you.,3,,
Me Kahani Hun S1,00:19:28.320,I divorce you.,3,I divorce you.,3,,
Me Kahani Hun S1,00:19:57.540,I've made your favorite food.,5,I've made your favorite food.,5,,
Me Kahani Hun S1,00:20:00.140,Come. Have dinner.,3,Come.  Have dinner.,3,,
Me Kahani Hun S1,00:20:06.100,My entire universe...,3,My entire universe...,3,,
Me Kahani Hun S1,00:20:10.600,was disrupted by an ordinary gust of wind.,8,was disrupted by an ordinary gust of wind.,8,,
Me Kahani Hun S1,00:20:20.330,Your friend Annie? She called.,5,Your friend Annie?  She called.,5,,
Me Kahani Hun S1,00:20:24.600,She was saying that I should tell you,8,She was saying that I should tell you,8,,
Me Kahani Hun S1,00:20:31.990,Our compatibility...,2,Our compatibility...,2,,
Me Kahani Hun S1,00:20:35.330,our understanding...,2,our understanding...,2,,
Me Kahani Hun S1,00:20:38.100,people used to give examples of it.,7,people used to give examples of it.,7,,
Me Kahani Hun S1,00:20:40.270,I've clearly told him no!,5,I've clearly told him no!,5,,
Me Kahani Hun S1,00:20:42.910,Sophie is going to rest now.,6,Sophie is going to rest now.,6,,
Me Kahani Hun S1,00:20:48.320,You...,1,You...,1,,
Me Kahani Hun S1,00:20:50.030,Going against your wishes...,4,Going against your wishes...,4,,
Me Kahani Hun S1,00:20:53.580,I married Ahmed.,3,I married Ahmed.,3,,
Me Kahani Hun S1,00:20:56.290,Don't say that wretched man's name,6,Don't say that wretched man's name,6,,
Me Kahani Hun S1,00:21:00.560,He ruined my daughter's life.,5,He ruined my daughter's life.,5,,
Me Kahani Hun S1,00:21:05.460,He...,1,He...,1,,
Me Kahani Hun S1,00:21:08.240,used to say that...,4,used to say that... that,5,,
Me Kahani Hun S1,00:21:10.840,that talk things out.,4,talked things out.,3,,
Me Kahani Hun S1,00:21:13.760,If you don't like some person...,6,If you don't like someone...,5,,
Me Kahani Hun S1,00:21:16.770,"if you have differences with someone,",6,"if you have differences with someone, talk",7,,
Me Kahani Hun S1,00:21:21.720,But he just told me his decision.,7,But he just told me his decision.,7,,
Me Kahani Hun S1,00:21:26.080,But he didn't talk to me even once.,8,But he didn't talk to me even once.,8,,
Me Kahani Hun S1,00:23:06.210,"Man, they're such weird people.",5,"Man, they're such weird people.",5,,
Me Kahani Hun S1,00:23:10.240,Mr. Ahmed's phone is turned off,6,Mr.  Ahmed's phone is turned off,6,,
Me Kahani Hun S1,00:23:15.690,"What, man!",2,"What, man!",2,,
Me Kahani Hun S1,00:23:32.410,Child...,1,Child...,1,,
Me Kahani Hun S1,00:23:35.460,how long are you going,5,how long are you going,5,,
Me Kahani Hun S1,00:23:40.160,It's very late.,3,It's very late.,3,,
Me Kahani Hun S1,00:23:46.820,This way...,2,This way...,2,,
Me Kahani Hun S1,00:23:49.510,in the middle of all these plants...,7,in the middle of all these plants...,7,,
Me Kahani Hun S1,00:23:54.070,it's not okay to stand so,6,it's not okay to stand so,6,,
Me Kahani Hun S1,00:23:59.400,Let's go inside.,3,Let's go inside.,3,,
Me Kahani Hun S1,00:24:23.210,"Oh, Sophie, I've been calling you guys",7,"Oh, Sophie, I've been calling you guys",7,,
Me Kahani Hun S1,00:24:26.470,You're picking up and Mr Ahmed's phone,7,You're picking up and Mr Ahmed's phone,7,,
Me Kahani Hun S1,00:24:31.470,I'm in Karachi! What's the scene?,6,I'm in Karachi!  What's the scene?,6,,
Me Kahani Hun S1,00:24:36.830,Son...,1,Son...,1,,
