Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Me Kahani Hun S1,00:03:58.780,I'll drop you to school then.,6,I'll drop you to school then.,6,,
Me Kahani Hun S1,00:04:00.770,"Daddy, what were you fighting about today?",7,"Daddy, what were you fighting about today?",7,,
Me Kahani Hun S1,00:04:05.500,"No, we weren't fighting, man.",5,"No, we weren't fighting, man.",5,,
Me Kahani Hun S1,00:04:09.950,"Child, you don't worry. All right?",6,"Child, don't worry.  All right?",5,,
Me Kahani Hun S1,00:04:12.720,"Okay, come on, finish your breakfast.",6,"Okay, come on, finish your breakfast.",6,,
Me Kahani Hun S1,00:04:36.690,You didn't go to the office?,6,You didn't go to the office?,6,,
Me Kahani Hun S1,00:04:40.590,"Actually, I had something to do,",6,"Actually, I had something to do,",6,,
Me Kahani Hun S1,00:04:46.360,"You lost your job again, right?",6,"You lost your job again, right?",6,,
Me Kahani Hun S1,00:04:49.160,I knew it.,3,I knew it.,3,,
Me Kahani Hun S1,00:04:51.280,"As per usual, you were going to",7,"As usual, you were going to",6,,
Me Kahani Hun S1,00:04:56.760,You... you don't worry.,4,You... you don't worry.,4,,
Me Kahani Hun S1,00:04:58.840,I'll apply today. There are a lot of,8,I'll apply today.  There are a lot of,8,,
Me Kahani Hun S1,00:05:01.950,"Yeah, yeah.",2,"Yeah, yeah.",2,,
Me Kahani Hun S1,00:05:04.350,All the companies in the world are waiting,8,All the companies in the world are waiting,8,,
Me Kahani Hun S1,00:05:10.750,Make these excuses to those...,5,Make these excuses to those...,5,,
Me Kahani Hun S1,00:05:13.800,that don't know you.,4,that don't know you.,4,,
Me Kahani Hun S1,00:05:17.440,I know you really well.,5,I know you really well.,5,,
Me Kahani Hun S1,00:05:36.510,This is the electricity bill.,5,This is the electricity bill.,5,,
Me Kahani Hun S1,00:05:38.460,It hasn't been paid for 3 months.,7,It hasn't been paid for 3 months.,7,,
Me Kahani Hun S1,00:05:40.420,"If you don't pay it this time,",7,"If you don't pay it this time,",7,,
Me Kahani Hun S1,00:05:47.330,I'll manage. Something--,3,I'll manage.  Something--,3,,
Me Kahani Hun S1,00:05:52.010,Manage?,1,Manage?,1,,
Me Kahani Hun S1,00:05:54.670,"Okay, fine then. Manage one more thing.",7,"Okay, fine then.  Manage one more thing.",7,,
Me Kahani Hun S1,00:05:58.220,This is Hassam's school voucher.,5,This is Hassam's school voucher.,5,,
Me Kahani Hun S1,00:06:02.780,"If you don't pay his fee,",6,"If you don't pay his fee,",6,,
Me Kahani Hun S1,00:06:05.720,then they'll expel our son from the school.,8,then they'll expel our son from the school.,8,,
Me Kahani Hun S1,00:06:11.520,You want to embarrass me?,5,You want to embarrass me?,5,,
Me Kahani Hun S1,00:06:15.020,Why would I embarrass you?,5,Why would I embarrass you?,5,,
Me Kahani Hun S1,00:06:19.320,"You like managing things, right?",5,"You like managing things, right?",5,,
Me Kahani Hun S1,00:06:24.760,"Mr. Zohaib, manage one more thing.",6,"Mr. Zohaib, manage one more thing.",6,,
Me Kahani Hun S1,00:06:28.460,The land lord also called.,5,The land lord also called.,5,,
Me Kahani Hun S1,00:06:31.780,Prepare to evacuate the house.,5,Prepare to evacuate the house.,5,,
Me Kahani Hun S1,00:06:41.600,You seem to be in a bad mood.,8,You seem to be in a bad mood.,8,,
Me Kahani Hun S1,00:06:43.740,Did the interview not go well?,6,Did the interview not go well?,6,,
Me Kahani Hun S1,00:06:45.600,I'm tired to listening to these employees.,7,I'm tired of listening to these employees.,7,,
Me Kahani Hun S1,00:06:48.730,When I go for an interview,6,When I go for an interview,6,,
Me Kahani Hun S1,00:06:51.190,so they show their interest as if...,7,so they show their interest as if...,7,,
Me Kahani Hun S1,00:06:54.960,"""Sir, you'll get the call tomorrow.",6,"""Sir, you'll get the call tomorrow.",6,,
Me Kahani Hun S1,00:06:57.580,"And after that, please keep waiting.",6,"And after that, please keep waiting.",6,,
Me Kahani Hun S1,00:07:01.170,Nobody talks. They don't even bother,6,Nobody talks.  They don't even bother,6,,
Me Kahani Hun S1,00:07:07.320,I say forget about this project.,6,I say forget about this project.,6,,
Me Kahani Hun S1,00:07:11.870,"What are you talking about, man?",6,"What are you talking about, man?",6,,
Me Kahani Hun S1,00:07:13.850,Am I crazy to spend my whole,7,Am I crazy to spend my whole,7,,
Me Kahani Hun S1,00:07:18.860,"Bhai, I have some responsibilities.",5,"Brother, I have some responsibilities.",5,,
Me Kahani Hun S1,00:07:23.320,I want to do something for this country,8,I want to do something for this country,8,,
Me Kahani Hun S1,00:07:26.980,Tell me something.,3,Tell me something.,3,,
Me Kahani Hun S1,00:07:28.490,What did you get after struggling,6,What did you get after struggling,6,,
Me Kahani Hun S1,00:07:31.700,"You were empty handed yesterday,",5,"You were empty handed yesterday,",5,,
Me Kahani Hun S1,00:07:35.130,"Look, don't mind what I'm saying.",6,"Look, don't mind what I'm saying.",6,,
Me Kahani Hun S1,00:07:39.810,Mere plans can't fill your stomach,6,Mere plans cannot fill your stomach,6,,
Me Kahani Hun S1,00:07:46.240,"Yeah, this is why.",4,"Yeah, this is why.",4,,
Me Kahani Hun S1,00:07:47.830,"This is why, Bhai, I do these small jobs",9,"This is why, Bhai, I do these small jobs",9,,
Me Kahani Hun S1,00:07:53.050,"Yeah, right you work.",4,"Yeah, right you work.",4,,
Me Kahani Hun S1,00:07:58.540,And you told me so yourself how Bhabi,8,And you told me so yourself how Bhabi,8,,
Me Kahani Hun S1,00:08:04.270,No one's being selfish except you.,6,No one's being selfish except you.,6,,
Me Kahani Hun S1,00:08:08.350,You're not letting go of your obsession,7,You're not letting go of your obsession,7,,
Me Kahani Hun S1,00:08:12.990,Whether it's Bhabi or your child.,6,Whether it's Bhabi or your child.,6,,
Me Kahani Hun S1,00:08:15.870,"Look, think about what I've said",6,"Look, think about what I've said",6,,
Me Kahani Hun S1,00:08:24.510,I got one more. It's very dark here.,8,I got one more.  It's very dark here.,8,,
Me Kahani Hun S1,00:08:33.540,I want a divorce.,4,I want a divorce.  Did,5,,
Me Kahani Hun S1,00:08:42.210,Did you hear?,3,you hear?,2,,
Me Kahani Hun S1,00:08:45.390,Yeah...,1,Yeah...,1,,
Me Kahani Hun S1,00:08:48.080,"Yes, I heard you.",4,"Yes, I heard you.",4,,
Me Kahani Hun S1,00:08:50.860,I'm sick of daily arguments and fights.,7,I'm sick of daily arguments and fights.,7,,
Me Kahani Hun S1,00:08:56.880,It's better for us to go our separate ways.,9,It's better for us to go our separate ways.,9,,
Me Kahani Hun S1,00:09:00.730,"Aima, do you realize you...",5,"Aima, do you realize you...",5,,
Me Kahani Hun S1,00:09:03.560,What are you saying?,4,What are you saying?,4,,
Me Kahani Hun S1,00:09:08.180,"Anyway, that...",2,"Anyway, that...",2,,
Me Kahani Hun S1,00:09:10.620,I... I-- Tomorrow...,3,I... I-- Tomorrow...,3,,
Me Kahani Hun S1,00:09:13.620,I'll look for a job.,5,I'll look for a job.,5,,
Me Kahani Hun S1,00:09:17.250,"Whatever kind of job I'll find, I'll do it.",9,"Whatever kind of job I'll find, I'll do it.",9,,
Me Kahani Hun S1,00:09:20.300,"And I'll forget I wanted to do something,",8,"And I'll forget I wanted to do something, that I",10,,
Me Kahani Hun S1,00:09:25.230,"- I promise you, I--",5,"- I promise you, I--",5,,
Me Kahani Hun S1,00:09:30.080,I've thought a lot,4,I've thought a lot,4,,
Me Kahani Hun S1,00:09:34.780,I won't change my decision now.,6,I won't change my decision now.,6,,
Me Kahani Hun S1,00:09:37.620,"Aima, don't say these things.",5,"Aima, don't say these things.",5,,
Me Kahani Hun S1,00:09:40.710,You tell me yourself. How are Hassam and I,9,You tell me yourself.  How are Hassam and I,9,,
Me Kahani Hun S1,00:09:44.250,We have no one apart from you.,7,We have no one apart from you.,7,,
Me Kahani Hun S1,00:09:46.270,Will you be able to live,6,Will you be able to live,6,,
Me Kahani Hun S1,00:09:49.060,don't take an extreme step,5,don't take an extreme step,5,,
Me Kahani Hun S1,00:09:55.460,It took a lot for me,6,It took a lot for me,6,,
Me Kahani Hun S1,00:10:01.720,It is difficult for a mother,6,It is difficult for a mother,6,,
Me Kahani Hun S1,00:10:09.420,But you've forced me.,4,But you've forced me.,4,,
Me Kahani Hun S1,00:10:16.620,I can't live with you anymore.,6,I can't live with you anymore.,6,,
Me Kahani Hun S1,00:10:23.830,Hassam will come back,4,Hassam will come back,4,,
Me Kahani Hun S1,00:10:28.810,and I'll this house and go.,6,and I'll leave this house and go.,7,,
Me Kahani Hun S1,00:10:32.280,"Aima, I'm asking you. If you say so,",8,"Aima, I'm asking you.  If you say so,",8,,
Me Kahani Hun S1,00:10:36.520,You'll leave the,3,You'll leave the,3,,
Me Kahani Hun S1,00:10:38.460,"Did you think, for once,",5,"Did you think, for once,",5,,
Me Kahani Hun S1,00:10:42.370,And what...,2,And what...,2,,
Me Kahani Hun S1,00:10:44.970,What answer will I give when he asks,8,What answer will I give when he asks,8,,
Me Kahani Hun S1,00:10:54.670,Answer me.,2,Answer me.,2,,
Me Kahani Hun S1,00:10:58.120,- How can you be so cold hearted?,8,- How can you be so cold-hearted?,7,,
Me Kahani Hun S1,00:11:03.070,Because of you...,3,Because of you...,3,,
Me Kahani Hun S1,00:11:04.820,Because of you my heart has turned,7,Because of you my heart has turned into,8,,
Me Kahani Hun S1,00:11:08.320,You don't even care.,4,You don't even care.,4,,
Me Kahani Hun S1,00:11:11.680,"Okay, don't talk like that.",5,"Okay, don't talk like that.",5,,
Me Kahani Hun S1,00:11:14.560,I am promising that I will start searching,8,I am promising that I will start searching,8,,
Me Kahani Hun S1,00:11:19.140,"I am ready to do a job, I--",8,"I am ready to do a job, I--",8,,
Me Kahani Hun S1,00:11:24.880,I don't have any trust in your promises,8,I don't have any trust in your promises,8,,
Me Kahani Hun S1,00:11:28.830,You've broken these promises,4,You've broken these promises,4,,
Me Kahani Hun S1,00:11:32.200,What has happened to you?,5,What has happened to you?,5,,
Me Kahani Hun S1,00:11:35.890,Leave my hand.,3,Leave my hand.,3,,
Me Kahani Hun S1,00:11:37.600,"The truth is you're a useless, failed",7,"The truth is you're a useless, failed",7,,
Me Kahani Hun S1,00:11:42.410,who doesn't see anything besides himself.,6,who doesn't see anything besides himself.,6,,
Me Kahani Hun S1,00:11:47.280,You were neither a good husband,6,You were neither a good husband,6,,
Me Kahani Hun S1,00:11:49.540,"Okay, enough!",2,"Okay, enough!",2,,
Me Kahani Hun S1,00:12:00.410,I'm sorry.,2,I'm sorry.,2,,
Me Kahani Hun S1,00:12:02.360,I should not behave like this with you.,8,I shouldn't behave like this with you.,7,,
Me Kahani Hun S1,00:12:06.110,"But what do I do, Aima?",6,"But what do I do, Aima?",6,,
Me Kahani Hun S1,00:12:08.160,What you're saying is unbearable for me.,7,What you're saying is unbearable for me.,7,,
Me Kahani Hun S1,00:12:12.250,Don't do this.,3,Don't do this.,3,,
Me Kahani Hun S1,00:12:14.700,Please don't do this.,4,Please don't do this.,4,,
Me Kahani Hun S1,00:12:17.800,All my life I'll have this guilt...,7,All my life I'll have this guilt...,7,,
Me Kahani Hun S1,00:12:24.650,that I ruined my life for you.,7,that I ruined my life for you.,7,,
Me Kahani Hun S1,00:12:49.160,I'll send you the papers.,5,I'll send you the papers.,5,,
Me Kahani Hun S1,00:12:52.860,- Sign them.,3,- Sign them.,3,,
Me Kahani Hun S1,00:12:57.050,I can't ask you to stay.,6,I can't ask you to stay.,6,,
Me Kahani Hun S1,00:13:01.540,"You've forced me to think, Aima.",6,"You've forced me to think, Aima.",6,,
Me Kahani Hun S1,00:13:06.230,"That when hunger, poverty, penury,",5,"That when hunger, poverty, penury,",5,,
Me Kahani Hun S1,00:13:09.590,are at your door then love and adoration...,8,are at your door then love and adoration...,8,,
Me Kahani Hun S1,00:13:14.770,everything flies out the window.,5,everything flies out the window.,5,,
Me Kahani Hun S1,00:13:21.020,"It flew away, right?",4,"It flew away, right?",4,,
Me Kahani Hun S1,00:13:53.560,"- Salam, Daddy.",3,"- Salam, Daddy.",3,,
Me Kahani Hun S1,00:13:56.660,"- Daddy, is everything good?",5,"- Daddy, is everything good?",5,,
Me Kahani Hun S1,00:14:02.900,"Yeah, how was your day?",5,"Yeah, how was your day?",5,,
Me Kahani Hun S1,00:14:05.420,"Boring, Daddy.",2,"Boring, Daddy.",2,,
Me Kahani Hun S1,00:14:08.440,Mama!,1,Mom!,1,,
Me Kahani Hun S1,00:14:09.850,"- Mama, give me food. I'm really hungry!",8,"- Mom, give me food.  I'm really hungry!",8,,
Me Kahani Hun S1,00:14:16.460,Where is she if she's not at home?,8,Where is she if she's not at home?,8,,
Me Kahani Hun S1,00:14:19.370,- She has gone to nano's house.,7,- She has gone to nano's house.,7,,
Me Kahani Hun S1,00:14:23.870,Why did she leave me,5,Why did she leave me,5,,
Me Kahani Hun S1,00:14:26.750,Let's do one thing. Let's go to,7,Let's do one thing.  Let's go to,7,,
Me Kahani Hun S1,00:14:31.570,We can't go there.,4,We can't go there.,4,,
Me Kahani Hun S1,00:14:33.530,"Why... why, Daddy?",3,"Why... why, Daddy?",3,,
Me Kahani Hun S1,00:14:36.300,Yeah! There's no electricity at home.,6,Yeah!  There's no electricity at home.,6,,
Me Kahani Hun S1,00:14:39.670,"Come on, we should go too!",6,"Come on, we should go too!",6,,
Me Kahani Hun S1,00:14:42.440,Hassam...,1,Hassam...,1,,
Me Kahani Hun S1,00:14:44.870,"Try to understand, please.",4,"Try to understand, please.",4,,
Me Kahani Hun S1,00:14:47.350,"Try to understand, Hassam. Please!",5,"Try to understand, Hassam.  Please!",5,,
Me Kahani Hun S1,00:14:53.210,Did you two get into a fight again?,8,Did you two get into a fight again?,8,,
Me Kahani Hun S1,00:14:59.750,Give me your phone.,4,Give me your phone.,4,,
Me Kahani Hun S1,00:15:04.070,I thought I'd be able to convince her too.,9,I thought I'd be able to convince her too.,9,,
Me Kahani Hun S1,00:15:08.410,"She wasn't convinced, man.",4,"She wasn't convinced, man.",4,,
Me Kahani Hun S1,00:15:10.570,She left us both and went away.,7,She left us both and went away.,7,,
Me Kahani Hun S1,00:15:14.570,- But why did she leave us?,7,- But why did she leave us?,7,,
Me Kahani Hun S1,00:15:19.780,Your mother left us both because of me.,8,Your mother left us both because of me.,8,,
Me Kahani Hun S1,00:15:23.710,Because your father is a loser.,6,Because your father is a loser.,6,,
Me Kahani Hun S1,00:15:29.230,This is why your mother left me,7,This is why your mother left me,7,,
Me Kahani Hun S1,00:15:34.520,"Daddy, you're not a failure.",5,"Daddy, you're not a failure.",5,,
Me Kahani Hun S1,00:15:37.540,You just wouldn't have spoken to Mama.,7,You just wouldn't have spoken to Mama.,7,,
Me Kahani Hun S1,00:15:40.620,"Man, I tried a lot to talk to her!",9,"Man, I tried a lot to talk to her!",9,,
Me Kahani Hun S1,00:15:44.180,I really tried.,3,I really tried.,3,,
Me Kahani Hun S1,00:15:46.480,But she already made her decision,6,But she already made her decision,6,,
Me Kahani Hun S1,00:15:52.230,Sorry.,1,Sorry.,1,,
Me Kahani Hun S1,00:15:54.520,I'm sorry.,2,I'm sorry.,2,,
Me Kahani Hun S1,00:15:56.470,"Please don't say sorry, Daddy.",5,"Please don't say sorry, Daddy.",5,,
Me Kahani Hun S1,00:15:59.560,I know one day my dad will become,8,I know one day my dad will become,8,,
Me Kahani Hun S1,00:16:03.570,Then you'll see. Mama will come back too!,8,Then you'll see.  Mama will come back too!,8,,
Me Kahani Hun S1,00:16:11.950,You just don't leave my side.,6,You just don't leave my side.,6,,
Me Kahani Hun S1,00:16:29.490,"Daddy, are you awake?",4,"Daddy, are you awake?",4,,
Me Kahani Hun S1,00:16:33.950,You're also awake.,3,You're also awake.,3,,
Me Kahani Hun S1,00:16:37.870,Why didn't you sleep?,4,Why didn't you sleep?,4,,
Me Kahani Hun S1,00:16:39.960,Come here.,2,Come here.,2,,
Me Kahani Hun S1,00:16:47.410,What happened? Can't sleep?,4,What happened?  Can't sleep?,4,,
Me Kahani Hun S1,00:16:52.160,I miss Mama.,3,I miss Mom.,3,,
Me Kahani Hun S1,00:16:56.490,"I also miss her, man.",5,"I miss her too, man.",5,,
Me Kahani Hun S1,00:17:00.890,But what can I do? I can't bring her back,10,But what can I do?  I can't bring her back,10,,
Me Kahani Hun S1,00:17:05.040,"Daddy, please tell me a story.",6,"Daddy, please tell me a story.",6,,
Me Kahani Hun S1,00:17:11.040,"Since there's no TV or net at home,",8,"Since there's no TV or net at home,",8,,
Me Kahani Hun S1,00:17:16.930,I know a few stories.,5,I know a few stories.,5,,
Me Kahani Hun S1,00:17:22.140,Narrate a good one.,4,Narrate a good one.,4,,
Me Kahani Hun S1,00:17:23.860,There was a huge palace.,5,There was a huge palace.,5,,
Me Kahani Hun S1,00:17:27.790,A really beautiful princess used to live,7,A really beautiful princess used to live,7,,
Me Kahani Hun S1,00:17:32.590,Just like Mama?,3,Just like Mama?,3,,
Me Kahani Hun S1,00:17:35.390,"Yeah, like...",2,"Yeah, like...",2,,
Me Kahani Hun S1,00:17:38.120,your mama.,2,your mom.,2,,
Me Kahani Hun S1,00:17:44.510,That princess fell in love with a poor man.,9,That princess fell in love with a poor man.,9,,
Me Kahani Hun S1,00:17:53.500,That princess let go of the luxuries,7,That princess let go of the luxuries,7,,
Me Kahani Hun S1,00:17:59.670,and married that guy.,4,and married that guy.,4,,
Me Kahani Hun S1,00:18:03.510,Like...,1,Like...,1,,
Me Kahani Hun S1,00:18:05.460,Mama left nano and married you.,6,Mama left nano and married you.,6,,
Me Kahani Hun S1,00:18:09.260,Yeah.,1,Yeah.,1,,
Me Kahani Hun S1,00:18:12.910,Then that beautiful princess,4,Then that beautiful princess,4,,
Me Kahani Hun S1,00:18:20.130,She had one.,3,She had one.,3,,
Me Kahani Hun S1,00:18:27.210,What happened? Why are you sad?,6,What happened?  Why are you sad?,6,,
Me Kahani Hun S1,00:18:30.500,Then even in this story...,5,Then even in this story...,5,,
Me Kahani Hun S1,00:18:33.540,that princess...,2,that princess...,2,,
Me Kahani Hun S1,00:18:36.120,will leave her son and that guy,7,will leave her son and that guy,7,,
Me Kahani Hun S1,00:18:41.800,Completely alone.,2,Completely alone.,2,,
Me Kahani Hun S1,00:18:58.140,"Yes, Salam.",2,"Yes, Salam.",2,,
Me Kahani Hun S1,00:19:00.130,"Yes, about the job...",4,"Yes, about the job...",4,,
Me Kahani Hun S1,00:19:02.860,"No, I saw your ad.",5,"No, I saw your ad.",5,,
Me Kahani Hun S1,00:19:06.740,"Yes, of course. Zohaib.",4,"Yes, of course.  Zohaib.",4,,
Me Kahani Hun S1,00:19:10.040,"Okay, at what time",4,"Okay, at what time",4,,
Me Kahani Hun S1,00:19:15.740,"Yes, sure, I'll be there.",5,"Yes, sure, I'll be there.",5,,
Me Kahani Hun S1,00:19:18.380,Thank you. Saheeb! Saheeb!,4,Thank you.  Saheeb!  Saheeb!,4,,
Me Kahani Hun S1,00:19:23.820,"Yes, Saheeb.",2,"Yes, Saheeb.",2,,
Me Kahani Hun S1,00:19:25.750,"Yes, thank you. Good bye. Good bye!",7,"Yes, thank you.  Goodbye.  Goodbye!",5,,
Me Kahani Hun S1,00:19:32.160,"What happened, Brother?",3,"What happened, Brother?",3,,
Me Kahani Hun S1,00:19:33.920,"No Salam, no greetings?",4,"No Salam, no greetings?",4,,
Me Kahani Hun S1,00:19:36.920,What happened? Why is your mood so off?,8,What happened?  Why is your mood so off?,8,,
Me Kahani Hun S1,00:19:41.740,The teacher has asked me,5,The teacher has asked me,5,,
Me Kahani Hun S1,00:19:45.170,She said despite numerous reminders to,6,She said despite numerous reminders to,6,,
Me Kahani Hun S1,00:19:52.030,So she said...,3,So she said...,3,,
Me Kahani Hun S1,00:19:53.630,"since your dad isn't coming to school,",7,"since your dad isn't coming to school,",7,,
Me Kahani Hun S1,00:19:57.880,"Daddy, am I never going to go to school?",9,"Daddy, am I never going to go to school?",9,,
Me Kahani Hun S1,00:20:00.440,"No, why won't you go? Of course you'll go.",9,"No, why won't you go?  Of course you'll go.",9,,
Me Kahani Hun S1,00:20:02.750,"In fact, coincidentally, I was",5,"In fact, coincidentally, I was",5,,
Me Kahani Hun S1,00:20:06.170,I have an interview tomorrow.,5,I have an interview tomorrow.,5,,
Me Kahani Hun S1,00:20:09.340,I'm sure I'll get the job.,6,I'm sure I'll get the job.,6,,
Me Kahani Hun S1,00:20:11.690,"And once I get the job, I'll earn money",9,"And once I get the job, I'll earn money",9,,
Me Kahani Hun S1,00:20:15.520,"And once I submit your fee, you'll be able",9,"And once I submit your fee, you'll be able",9,,
Me Kahani Hun S1,00:20:17.850,"What there to worry about, huh? Relax.",7,"What's there to worry about, huh?  Relax.",7,,
Me Kahani Hun S1,00:20:24.370,I'll go and see who it is.,7,I'll go and see who it is.,7,,
Me Kahani Hun S1,00:20:36.260,"- Ghafoor Bhai, all good? What happened?",7,"- Ghafoor Bhai, all good?  What happened?",7,,
Me Kahani Hun S1,00:20:38.980,Pick up your stuff and get out of here.,9,Pick up your stuff and get out of here.,9,,
Me Kahani Hun S1,00:20:43.020,- I've rented the house to someone else.,8,- I've rented the house to someone else.,8,,
Me Kahani Hun S1,00:20:46.590,"I mean, there's a notice of 2-3 days.",8,"I mean, there's a notice of 2-3 days.",8,,
Me Kahani Hun S1,00:20:49.390,What? 2-3 days?,3,What?  2-3 days?,3,,
Me Kahani Hun S1,00:20:51.230,2-3 days are far too much.,6,2-3 days are far too much.,6,,
Me Kahani Hun S1,00:20:55.480,You only have half an hour.,6,You only have half an hour.,6,,
Me Kahani Hun S1,00:20:57.640,"If you don’t leave within that half hour,",8,"If you don't leave within that half hour,",8,,
Me Kahani Hun S1,00:21:01.190,then consider that the entire,5,then consider that the entire,5,,
Me Kahani Hun S1,00:21:05.170,You haven’t paid the,4,You haven't paid the,4,,
Me Kahani Hun S1,00:21:08.000,and the electricity has also been cut off.,8,and the electricity has also been cut off.,8,,
Me Kahani Hun S1,00:21:10.670,Your deposit is finished.,4,Your deposit is finished.,4,,
Me Kahani Hun S1,00:21:13.940,"And now that you're broke and hungry,",7,"And now that you're broke and hungry,",7,,
Me Kahani Hun S1,00:21:16.360,how are you going to pay for my house's,9,how are you going to pay for my house's,9,,
Me Kahani Hun S1,00:21:21.660,When I bring another tenant here,6,When I bring another tenant here,6,,
Me Kahani Hun S1,00:21:25.280,you better not be here.,5,you better not be here.,5,,
