Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Umm-e-Haniya,00:01:31.160,کیا میں آپ کے لیے جوس لاؤں؟  سنداس، جوس لاؤ۔,10,"Shall I get juice for you? Sundas, bring juice.",9,,
Umm-e-Haniya,00:01:34.520,نہیں خالہ میں ٹھیک ہوں شکریہ۔,6,"No, aunt, I am good, thank you.",7,,
Umm-e-Haniya,00:01:36.440,ٹھیک ہے، میں آپ کے لیے چابیاں لاتا ہوں۔,9,"Okay, I’ll get keys for you.",6,,
Umm-e-Haniya,00:01:49.200,یہ بہت افسوسناک ہے،,4,"It’s so sad,",3,,
Umm-e-Haniya,00:01:51.640,میں نے سوچا کہ میں نے صرف ایک شخص کو مارا ہے,12,I thought I just killed one person,7,,
Umm-e-Haniya,00:01:58.000,لیکن اس کی بیٹی,4,but even her daughter died,5,,
Umm-e-Haniya,00:02:03.360,اوہ میرے خدا،,3,"Oh my God,",3,,
Umm-e-Haniya,00:02:05.520,میں نے کیا کیا ہے؟,5,what have I done?,4,,
Umm-e-Haniya,00:05:46.960,یہاں تک کہ میرے پاس آپ کے لیے اچھی خبر ہے۔,11,even I have good news for you.,7,,
Umm-e-Haniya,00:05:50.640,ٹھیک ہے، وہ کیا ہے؟,5,"Okay, what’s that?",3,,
Umm-e-Haniya,00:05:56.560,میں حاملہ ہوں,3,I am pregnant.,3,,
Umm-e-Haniya,00:06:01.080,واقعی؟,1,Really?,1,,
Umm-e-Haniya,00:06:04.200,کیا آپ سنجیدہ ہیں؟,4,Are you serious?,3,,
Umm-e-Haniya,00:06:07.480,آپ نے مجھے میری زندگی کی سب سے بڑی خبر سنائی ہے۔,12,You have given me the biggest news of my life.,10,,
Umm-e-Haniya,00:06:14.800,کیوں؟,1,Why?,1,,
Umm-e-Haniya,00:06:18.320,کیوں؟,1,Why?,1,,
Umm-e-Haniya,00:07:10.920,کیا ہوا رومی؟,3,"What happened, Rumi?",3,,
Umm-e-Haniya,00:07:15.200,کچھ بتاؤں شازیہ؟,3,"Shall I tell you something, Shazia?",6,,
Umm-e-Haniya,00:07:17.800,مجھے یہ بچہ ان کو دیتے ہوئے بہت عجیب لگا۔,10,I felt very strange giving this baby to them.,9,,
Umm-e-Haniya,00:07:23.040,مجھے ایسا لگا جیسے میں انہیں کوئی قیمتی چیز دے رہا ہوں،,12,"I felt like I am giving something precious to them,",10,,
Umm-e-Haniya,00:07:27.440,مجھے ایسا لگا جیسے میں اپنی بیٹی ان کو دے رہا ہوں،,12,"I felt like I am giving my own daughter to them,",11,,
Umm-e-Haniya,00:07:35.560,مجھے بہت اچھا نہیں لگتا۔,5,I don’t feel very good.,5,,
Umm-e-Haniya,00:07:41.360,آج پہلی بار،,3,"For the first time today,",5,,
Umm-e-Haniya,00:07:43.720,میں بچے کو گھر واپس لے جانے پر پریشان نہیں ہوں۔,11,I am not upset about taking the baby back home.,10,,
Umm-e-Haniya,00:07:47.600,میں سمجھ سکتا ہوں۔,4,I can understand.,3,,
Umm-e-Haniya,00:07:51.240,تمام تاخیر خدا کی طرف سے ہے کامل،,8,"All the delays are from God’s end, Kamil,",8,,
Umm-e-Haniya,00:07:55.000,پہلے رومی کی چوٹ کی وجہ سے,7,first it was because of Rumi’s injury,7,,
Umm-e-Haniya,00:07:59.840,ورنہ ہم شادی کے لیے پوری طرح تیار تھے,9,else we were completely prepared for,6,,
Umm-e-Haniya,00:08:03.680,ہاں، بہرحال، اللہ کا شکر ہے،,6,"Yes, anyways, thank God,",4,,
Umm-e-Haniya,00:08:09.920,اور بچہ بھی,3,and even the child got,5,,
Umm-e-Haniya,00:08:13.960,میرا خیال ہے کہ اب شادی کی تاریخ طے کر لیں۔,11,I think lets just decide a date,7,,
Umm-e-Haniya,00:08:19.240,ہاں، میں بھی یہی چاہتا ہوں۔,6,"Yes, that’s what I want too.",6,,
Umm-e-Haniya,00:08:59.000,روحان؟,1,Rohan?,1,,
Umm-e-Haniya,00:09:01.840,کہاں گئے تھے؟,3,Where did you go?,4,,
Umm-e-Haniya,00:09:06.040,میں اپنے گھر گئی،,4,"I went to my home,",5,,
Umm-e-Haniya,00:09:10.120,اس امید پر کہ میں صبا سے ملوں,8,hoping I might meet Saba,5,,
Umm-e-Haniya,00:09:16.280,لیکن وہاں کوئی نہیں تھا،,5,"but there was no one there,",6,,
Umm-e-Haniya,00:09:21.120,نہ صبا اور,3,neither Saba,2,,
Umm-e-Haniya,00:09:24.760,نہ میری بیٹی،,3,"nor my daughter,",3,,
Umm-e-Haniya,00:09:30.280,میں بالکل اکیلا رہ گیا ہوں، ماں،,7,"I am left all alone, mom,",6,,
Umm-e-Haniya,00:09:33.840,بالکل اکیلی۔,2,all alone.,2,,
Umm-e-Haniya,00:09:35.640,تم اکیلے نہیں ہو،,4,"You are not alone,",4,,
Umm-e-Haniya,00:09:37.920,میں تمہارے ساتھ ہوں۔,4,I am with you.,4,,
Umm-e-Haniya,00:09:42.440,تم اکیلے نہیں ہو روحان۔,5,"You are not alone, Rohan.",5,,
Umm-e-Haniya,00:10:01.160,ماں، آپ ہی بتائیں،,4,"Mom, you tell me,",4,,
Umm-e-Haniya,00:10:03.080,میں بغیر کسی تحقیق کے انہیں بچہ کیسے دے سکتا ہوں,11,how could I give them the baby,7,,
Umm-e-Haniya,00:10:07.280,خدا جانے انہوں نے,4,God knows what would have they made the girl,9,,
Umm-e-Haniya,00:10:12.640,لیکن میرے بچے، بات یہ ہے کہ…,7,"But my child, the thing is that…",7,,
Umm-e-Haniya,00:10:14.920,تمہیں بچہ ان کو دینا چاہیے تھا۔  اس سے,9,You should have given the baby to them.,8,,
Umm-e-Haniya,00:10:16.960,کوئی فرق نہیں پڑتا کہ وہ اس کے حقیقی والدین تھے یا نہیں۔,13,No matter f they were her actual parents or not.,10,,
Umm-e-Haniya,00:10:21.560,آپ نے خود اتنا اچھا موقع گنوا دیا؟,8,You missed such a good chance yourself?,7,,
Umm-e-Haniya,00:10:26.320,انسان کو اتنے اچھے کام نہیں کرنے چاہییں,8,A person shouldn’t do so many good deeds,8,,
Umm-e-Haniya,00:10:30.840,آخر آپ کیا چاہتے ہیں؟,5,"What do you want, after all?",6,,
Umm-e-Haniya,00:10:32.800,آپ چاہتے ہیں کہ امی ہماری منگنی کے لیے فون کریں؟,11,You want mom to call of our engagement?,8,,
Umm-e-Haniya,00:10:37.960,کامل، میں تو بس…,4,"Kamil, I was just…",4,,
Umm-e-Haniya,00:10:39.240,مجھے سمجھ نہیں آئی تم کیا چاہتے ہو…,8,I don’t understand what do you want…,7,,
Umm-e-Haniya,00:10:40.880,کامل؟  میرا بچہ؟,3,Kamil? My child?,3,,
Umm-e-Haniya,00:10:46.800,رومی؟,1,Rumi?,1,,
Umm-e-Haniya,00:10:49.280,لیکن ایک بات یاد رکھو,5,"But remember one thing,",4,,
Umm-e-Haniya,00:10:51.680,اگر اس بچے کی وجہ سے تمہاری منگنی ٹوٹ گئی تو,11,if your engagement gets called off,6,,
Umm-e-Haniya,00:10:54.840,میں بھول جاؤں گا کہ میری کبھی بیٹی بھی تھی۔,10,I will forget that I ever had a daughter.,9,,
Umm-e-Haniya,00:11:09.960,یہ جو نیا ڈرامہ وہ کر رہا ہے،,8,"This new drama he has been doing,",7,,
Umm-e-Haniya,00:11:12.080,میڈیا کو اس کی خبر ملی ہے,7,the media has gotten the news of it,8,,
Umm-e-Haniya,00:11:14.200,کہ حسن گروپ آف کمپنیز کا اکلوتا بیٹا,8,that the only son of Hassan group of companies,9,,
Umm-e-Haniya,00:11:21.320,ماں، وہ کیا چاہتا ہے؟,5,"Mom, what does he want?",5,,
Umm-e-Haniya,00:11:24.080,اگر اس کی بیوی مر چکی ہے تو وہ ہماری زندگیاں کیوں برباد کر رہا ہے؟,16,Why is he ruining our lives if his wife has died?,11,,
Umm-e-Haniya,00:11:28.000,وہ یہاں سے گم کیوں نہیں ہو جاتا؟,8,Why doesn’t he get lost from here?,7,,
Umm-e-Haniya,00:11:30.360,اور میں دیکھ رہا ہوں کہ تم,7,And I have been noticing that you are,8,,
Umm-e-Haniya,00:11:35.360,ماہم، وہ دن رات دعائیں مانگتا ہے,7,"Maham, he prays day and night",6,,
Umm-e-Haniya,00:11:39.400,کہ وہ,2,that he should have died with,6,,
Umm-e-Haniya,00:11:46.200,لیکن تمہیں اس کی کوئی پرواہ نہیں,7,but you don’t care about it,6,,
Umm-e-Haniya,00:11:48.760,کیونکہ تم بدلہ لینے میں اندھی ہو گئی ہو!,9,because you have gone blind in taking revenge!,8,,
Umm-e-Haniya,00:11:52.160,میں نے آپ سے لفظی التجا کی ہے کہ,9,I have literally begged you to forget,7,,
Umm-e-Haniya,00:11:57.120,لیکن نہیں!  وہ,3,but no!,2,,
Umm-e-Haniya,00:12:00.920,وجہ بھی نہیں رہی جس کی,6,Even the reason is no more,6,,
Umm-e-Haniya,00:12:03.480,وجہ سے روحان ہم سے باغی ہو گیا،,8,"due to which Rohan turned rebellious against us,",8,,
Umm-e-Haniya,00:12:06.760,پھر اب اس کے پیچھے کیوں پڑے ہو؟,8,then why are you after him now?,7,,
Umm-e-Haniya,00:12:08.680,اس نے مجھ سے میری محبت چھین لی,8,He took away my love from me,7,,
Umm-e-Haniya,00:12:11.000,اور تم چاہتے ہو کہ میں سب کچھ بھول جاؤں؟,10,and you want me to forget everything?,7,,
Umm-e-Haniya,00:12:13.680,کبھی نہیں!  میرا بدلہ ابھی تک نہیں ہوا۔,8,Never! My revenge is still not done.,7,,
Umm-e-Haniya,00:12:29.160,رومی، ہمیں کچھ کرنا ہوگا،,5,"Rumi, we have to do something,",6,,
Umm-e-Haniya,00:12:31.200,اس سے پہلے کہ حالات ہاتھ سے نکل جائیں۔,9,before the situation gets out of hand.,7,,
Umm-e-Haniya,00:12:34.520,میرے پاس اس بچے کے خاندان کو تلاش کرنے کی کوشش کرنے کے بجائے کوئی آپشن نہیں ہے۔,18,I don’t have any option instead of trying,8,,
Umm-e-Haniya,00:12:39.880,کیا آپ فیس بک کا صفحہ دیکھ رہے ہیں؟,9,Are you checking the facebook page?,6,,
Umm-e-Haniya,00:12:42.000,کوئی فیڈ بیک؟,3,Any feed back?,3,,
Umm-e-Haniya,00:12:44.280,بہت سارے تبصرے ہیں،,4,"there are a lot of comments,",6,,
Umm-e-Haniya,00:12:46.600,کچھ مثبت ہیں اور کچھ منفی،,6,"some are positive and some are negative,",7,,
Umm-e-Haniya,00:12:50.800,کسی نے تو یہاں تک لکھا کہ,7,some one even wrote that,5,,
Umm-e-Haniya,00:12:56.360,اور کسی نے یہاں تک کہا کہ,7,and some even said that,5,,
Umm-e-Haniya,00:12:58.680,میں اس بچے کے ذریعے پیسے کمانے کی کوشش کر رہا ہوں،,12,"I am trying to get money through this baby,",9,,
Umm-e-Haniya,00:13:03.040,یہ بہت افسوسناک ہے,4,it is so sad,4,,
Umm-e-Haniya,00:13:05.160,کہ لوگ کیسی سوچ رکھتے ہیں۔,6,that what sort of thinking does people have.,8,,
Umm-e-Haniya,00:13:08.240,کوئی یہ سمجھنا نہیں چاہتا کہ میں,7,No one wants to understand that I am trying to,10,,
Umm-e-Haniya,00:13:15.800,کسی کو اس پر ترس نہیں آتا۔,7,no one feels pity on her.,6,,
Umm-e-Haniya,00:13:21.480,رومی، میرے بچے،,3,"Rumi, my child,",3,,
Umm-e-Haniya,00:13:23.760,میں نے کامل سے بات کی ہے,7,I have spoken to Kamil,5,,
Umm-e-Haniya,00:13:26.240,اور اس سے کہا ہے کہ تمہیں کچھ اور وقت دو،,11,"and told him to give you some more time,",9,,
Umm-e-Haniya,00:13:29.320,وہ مان گیا،,3,"he has agreed,",3,,
Umm-e-Haniya,00:13:31.600,اور,1,and there are still 4 days left,7,,
Umm-e-Haniya,00:13:35.840,تم اپنا کام جاری رکھو۔,5,you continue your work.,4,,
Umm-e-Haniya,00:13:39.120,دیکھو میرے بچے،,3,"Look, my child,",3,,
Umm-e-Haniya,00:13:40.800,اگر اللہ نے یہ ذمہ داری تم پر ڈالی ہے,10,if God has given this responsibility to you,8,,
Umm-e-Haniya,00:13:45.200,تو تم بھی تمام رکاوٹیں,5,then even you should give all the hindrances,8,,
Umm-e-Haniya,00:13:51.720,شکریہ بابا،,2,"Thank you dad,",3,,
Umm-e-Haniya,00:13:53.600,آپ نے ہمیشہ میرا ساتھ دیا۔,6,you have always supported me.,5,,
Umm-e-Haniya,00:13:57.600,شاد و آباد رہیں۔,4,Stay blessed and happy.,4,,
Umm-e-Haniya,00:14:04.240,اسد، یہ پہلی بار نہیں ہے،,6,"Asad, this is not the first time,",7,,
Umm-e-Haniya,00:14:07.360,وہ روزانہ بچے کو چھڑانے کے لیے گھر سے نکلتی ہے,11,she daily leaves home to get rid of the baby,10,,
Umm-e-Haniya,00:14:10.720,لیکن شام کو وہ اسے اپنی بانہوں میں لے کر واپس آتی ہے۔,13,but she comes back with her,6,,
Umm-e-Haniya,00:14:14.640,سندس، وہ جان بوجھ کر ایسا نہیں کر رہی،,9,"Sundas, she is not doing that on purpose,",8,,
Umm-e-Haniya,00:14:18.800,اگر وہ روز بدقسمت ہو جائے تو اس کا کیا قصور,11,what is her fault if she turns,7,,
Umm-e-Haniya,00:14:23.480,غریب؟,1,Poor?,1,,
Umm-e-Haniya,00:14:25.080,اوہ خدا، وہ اتنی معصوم ہے نا؟,7,"Oh God, she is so innocent right?",7,,
Umm-e-Haniya,00:14:27.400,وہ ایک چھوٹی سی بچی ہے,6,A little baby she is,5,,
Umm-e-Haniya,00:14:29.560,جسے یہ نہیں معلوم کہ,5,who doesn’t know that,4,,
Umm-e-Haniya,00:14:32.440,معاشرے کے لوگ اسے برا سمجھیں گے۔,7,people in the society will think bad of her.,9,,
Umm-e-Haniya,00:14:35.600,وہ کیا کہیں گے؟,4,What will they say?,4,,
Umm-e-Haniya,00:14:37.600,کیا تم جانتے ہو کہ کامل کے,7,Do you even know how mad was Kamil,8,,
Umm-e-Haniya,00:14:41.520,کیا آپ کو اس کے جذبات کا کوئی اندازہ ہے؟,10,Do you have any idea about his emotions?,8,,
Umm-e-Haniya,00:14:43.520,ہاں، میں جانتا ہوں،,4,"Yes, I know,",3,,
Umm-e-Haniya,00:14:45.720,والد نے مجھے سب کچھ بتایا۔,6,dad told me everything.,4,,
Umm-e-Haniya,00:14:47.840,دیکھو تم فکر نہ کرو،,5,"Look, don’t you worry,",4,,
Umm-e-Haniya,00:14:50.520,والد صاحب نے اس سے بات کی ہے,8,dad has spoken to her,5,,
Umm-e-Haniya,00:14:52.360,اور ہمیں اس مسئلے کا حل تلاش کرنا ہے،,9,"and we have to find a solution to this problem,",10,,
Umm-e-Haniya,00:14:56.680,رومی بھی کوشش کر رہا ہے، وہ بیکار نہیں بیٹھا ہے۔,11,"even Rumi is trying, she is not sitting idle.",9,,
Umm-e-Haniya,00:14:59.640,ہاں وہ بیکار نہیں بیٹھی ہے،,6,"Yes, she is not sitting idle,",6,,
Umm-e-Haniya,00:15:02.840,وہ بہت کوشش کر رہی ہے کہ,7,she has been trying very hard,6,,
Umm-e-Haniya,00:15:07.320,لیکن وہ نہیں کر سکا اور ہم بھی نہیں کر سکے,11,but she couldn’t and even we cannot,7,,
Umm-e-Haniya,00:15:10.840,اور میں آپ کو بتا رہا ہوں اسد،,8,"and I am telling you Asad,",6,,
Umm-e-Haniya,00:15:12.720,اگر اس ہفتے کے آخر تک بچے کا مسئلہ حل نہ ہوا تو,13,if the baby’s problem doesn’t get sorted,7,,
Umm-e-Haniya,00:15:16.280,میری والدہ کوئی بھی انتہائی قدم اٹھائیں گی،,8,"my mother will take any extreme step,",7,,
Umm-e-Haniya,00:15:23.360,کامل، میرے خیال میں بھابی جو بھی کر رہی ہے وہ ٹھیک ہے،,13,"Kamil, I think whatever sister in law is doing is right,",11,,
Umm-e-Haniya,00:15:27.960,ذرا سوچو,2,just think who does so much for,7,,
Umm-e-Haniya,00:15:35.400,میرے نقطہ نظر میں، یہ ایک حیرت انگیز کام ہے.,10,"In my point of view, it is an amazing job.",10,,
Umm-e-Haniya,00:15:37.720,میں تمہیں ایک زوردار تھپڑ دوں گا۔,7,I’ll give you a tight slap.,6,,
Umm-e-Haniya,00:15:39.600,اس میں کیا حق ہے؟,5,What’s right in it?,4,,
Umm-e-Haniya,00:15:42.040,پہلے اس نے کرکٹ کھیلی اور,6,First she played cricket and defamed,6,,
Umm-e-Haniya,00:15:47.080,اب یہ بچہ مسئلہ ہے،,5,"now this baby problem,",4,,
Umm-e-Haniya,00:15:49.640,اور اس حد تک کہ وہ,6,and to the extent that she has been,8,,
Umm-e-Haniya,00:15:53.600,ہماری بہو کا یہ طرز عمل ہے،,7,This is the behaviour of our would be,8,,
Umm-e-Haniya,00:15:56.120,اچھے گھرانوں کی لڑکیاں ایسی ہوتی ہیں؟  بتاؤ؟,8,that’s how girls from good families are? Tell me?,9,,
Umm-e-Haniya,00:16:00.760,اور یہ بیکار آدمی تو رومی کے بعد ہی ہے،,10,"And this useless man is just after Rumi,",8,,
Umm-e-Haniya,00:16:05.200,میں رومی سے ہی شادی کروں گا،,7,"I will only marry Rumi,",5,,
Umm-e-Haniya,00:16:07.800,تم ابھی تک بیٹھی ماتم کر رہی ہو،,8,"you are still sitting and mourning,",6,,
Umm-e-Haniya,00:16:09.720,تمہیں اتنی بھی شرم نہیں آتی کہ اسے,8,you don’t have enough shame to give her,8,,
Umm-e-Haniya,00:16:13.640,ماں، میں نے اسے دھمکی دی تھی،,7,"Mom, I did threaten her ,",6,,
Umm-e-Haniya,00:16:16.880,اور پھر رحمان چچا لفظی منت کر رہے تھے,9,and then Rehman uncle was literally begging,7,,
Umm-e-Haniya,00:16:22.320,لیکن میں خاموش نہیں رہوں گا،,6,"But I won’t stay quiet,",5,,
Umm-e-Haniya,00:16:24.280,میں دنیا کو کھل کر بتاؤں گا کہ,8,I will tell the world openly that,7,,
Umm-e-Haniya,00:16:28.720,اور اس پر پردہ ڈالنے کے لیے وہ,8,and to cover that she has been,7,,
Umm-e-Haniya,00:16:34.240,کیا کہہ رہی ہو ماں؟,5,What are you saying mom?,5,,
Umm-e-Haniya,00:16:36.280,تم حد کر رہی ہو ماں،,6,"You are crossing the line, mom,",6,,
Umm-e-Haniya,00:16:37.800,ساری دنیا جانتی ہے کہ,5,the whole world knows that,5,,
Umm-e-Haniya,00:16:39.800,میرے بچے، دنیا جو دیکھتے ہیں اس پر یقین کرتے ہیں۔,11,"My child, world believes what they see.",7,,
Umm-e-Haniya,00:16:47.520,اوہ میرے خدا!,3,Oh my God!,3,,
Umm-e-Haniya,00:16:49.800,اسے بہت برا لگا!,4,He felt so bad!,4,,
Umm-e-Haniya,00:16:51.360,خدا جانے اس لڑکی نے اس پر ایسا کیا کالا جادو کر دیا ہے,14,God knows what black magic has that girl done,9,,
Umm-e-Haniya,00:17:11.760,ہیلو؟,1,Hello?,1,,
Umm-e-Haniya,00:17:13.240,ہاں روحان تم کیسے ہو؟,5,"Yes, Rohan, how are you?",5,,
Umm-e-Haniya,00:17:14.960,ہیلو رومی، کیا میں نے آپ کو پریشان کیا؟,9,"Hi Rumi, did I disturb you?",6,,
Umm-e-Haniya,00:17:17.520,نہیں، ہرگز نہیں۔,3,"No, not at all.",4,,
Umm-e-Haniya,00:17:23.200,میں نے فیس بک پر آپ کی ویڈیو دیکھی،,9,"I saw your video post on facebook,",7,,
Umm-e-Haniya,00:17:26.920,آپ اس معصوم بچے کے لیے جو کر رہے ہیں وہ,11,what you are doing for that,6,,
Umm-e-Haniya,00:17:31.200,ہاں لیکن میں,3,Yes but I haven’t been properly able,7,,
Umm-e-Haniya,00:17:35.760,آپ پر,2,You must be having a lot of pressure,8,,
Umm-e-Haniya,00:17:39.560,لیکن مجھے یقین ہے کہ آپ نے جو ذمہ داری,10,But I am sure that the responsibility,7,,
Umm-e-Haniya,00:17:45.360,آپ آخر فائٹر ہیں۔,4,you are fighter after all.,5,,
Umm-e-Haniya,00:17:47.000,روہن، کیا آپ اس بچے کے والدین کو تلاش کرنے میں میری مدد کریں گے؟,15,"Rohan, will you help me find this baby’s parents?",9,,
Umm-e-Haniya,00:17:51.840,میں؟,1,I?,1,,
Umm-e-Haniya,00:17:52.920,رومی میں؟,2,Rumi I?,2,,
Umm-e-Haniya,00:17:53.880,سوچو کیا اس کی جگہ تمہاری اپنی بیٹی ہوتی؟,9,Imagine if it was your own daughter in her place?,10,,
Umm-e-Haniya,00:18:02.000,اوہ میں بہت معذرت خواہ ہوں،,6,"Oh I am very very sorry,",6,,
Umm-e-Haniya,00:18:03.920,مجھے احساس نہیں ہوا کہ میں نے جذبات سے کیا کہا۔,11,I didn’t realize what I said out of emotions.,9,,
Umm-e-Haniya,00:18:07.120,مجھے بہت افسوس ہے روحان۔,5,I am really sorry Rohan.,5,,
Umm-e-Haniya,00:18:10.880,یہ ٹھیک ہے، رومی، یہ ٹھیک ہے۔,7,"Its okay, Rumi, it’s okay.",5,,
Umm-e-Haniya,00:18:18.080,مجھے نہیں معلوم کہ کیا ہو رہا ہے،,8,"I don’t know what’s going on,",6,,
Umm-e-Haniya,00:18:20.240,میں جو بھی کرتا ہوں، کسی نہ کسی طرح غلط ہو جاتا ہے۔,13,"whatever I do, goes wrong somehow.",6,,
Umm-e-Haniya,00:18:29.720,بھابی،,1,"Sister in law,",3,,
Umm-e-Haniya,00:18:30.800,میں نے گڑیا کے کپڑے اور سب کچھ کل سے پہلے کپڑے دھونے کے لیے رکھا تھا,17,I kept the doll’s clothes and all for laundry day,10,,
Umm-e-Haniya,00:18:35.800,گڑیا؟  گڑیا، کون؟,3,"Doll? Doll, who?",3,,
Umm-e-Haniya,00:18:37.680,اف ہو!  میں اس بچے کی بات کر رہا ہوں۔,10,Uff ho! I am talking about that baby.,8,,
Umm-e-Haniya,00:18:40.680,اوہ ٹھیک ہے، تم نے اس کا نام رکھا ہے؟,10,"Oh okay, you have named her doll?",7,,
Umm-e-Haniya,00:18:44.880,ویسے,1,"By the way,",3,,
Umm-e-Haniya,00:18:46.720,اب جب تم اسے گھر لے آئے ہو تو,9,"now that you have brought her home,",7,,
Umm-e-Haniya,00:18:49.040,اس کا نام اچھا کیوں نہیں رکھتے؟,7,why don’t you name her something nice?,7,,
Umm-e-Haniya,00:18:51.520,میں نے آپ سے کوئی مشورہ نہیں مانگا،,8,"I haven’t asked for your suggestion,",6,,
Umm-e-Haniya,00:18:53.680,میں صرف یہ کہہ رہا ہوں کہ جب آپ تمام خاندان کے,12,I am just saying when you can send all the family’s,11,,
Umm-e-Haniya,00:18:58.520,میری بات سنو۔,3,Listen to me?,3,,
Umm-e-Haniya,00:19:00.000,میں آپ کی نوکرانی نہیں ہوں،,6,"I am not your maid,",5,,
Umm-e-Haniya,00:19:01.880,اور میں یہاں ہر کسی کی ذمہ دار نہیں ہوں،,10,"and I am not responsible for everyone here,",8,,
Umm-e-Haniya,00:19:04.480,آپ اس لاوارث لڑکی کو گھر لے آئے،,8,"you brought that parentless girl home,",6,,
Umm-e-Haniya,00:19:06.800,اس کے کپڑے بھی دھونا آپ کا کام ہے!,9,its your job to wash her clothes too!,8,,
Umm-e-Haniya,00:19:09.240,تم سے بات کرنا بیکار ہے!,6,Its useless talking to you!,5,,
Umm-e-Haniya,00:19:11.760,ارے؟  تم میرے ساتھ بدتمیزی کر رہے ہو؟,8,Hey? You are misbehaving with me?,6,,
Umm-e-Haniya,00:19:13.680,مجھ سے [ __ ] مت کرو،,7,"Don’t talk rubbish with me,",5,,
Umm-e-Haniya,00:19:15.400,ورنہ میں رومی سے بدتر ہو جاؤں گا،,8,"else I’ll be the worse Rumi,",6,,
Umm-e-Haniya,00:19:23.280,Hmph!  وہ مجھے گھورنے والا کوئی ہے!  اگر اس کے پاس کچھ ہوتا تو,14,Hmph! She is someone to stare me!,7,,
Umm-e-Haniya,00:19:26.520,وہ شرم سے مر جاتی،,5,She would have died out of shame,7,,
Umm-e-Haniya,00:19:28.880,اسے واقعی بچوں کی پرورش کا شوق ہے!  ہنہ!,9,she is really fond of raising kids! Hunh!,8,,
Umm-e-Haniya,00:19:55.800,ارے؟  ہیلو، رومی.,3,"Hey? Hi, Rumi.",3,,
Umm-e-Haniya,00:19:58.440,ہائے,1,Hi.,1,,
Umm-e-Haniya,00:19:59.760,تم پھر سے پارک میں بیٹھے ہو؟,7,You are sitting in the park again?,7,,
Umm-e-Haniya,00:20:01.240,میں آپ کے گھر گیا تو,6,I went to your home so,6,,
Umm-e-Haniya,00:20:03.600,ہاں، میں نے سوچا کہ شاید میں اس بچے کے والدین کو ڈھونڈ کر,14,"Yes, I thought I might find the parents of this baby",11,,
Umm-e-Haniya,00:20:10.800,تو، ہمارا فرشتہ کیسا ہے؟,5,"So, how is our angel?",5,,
