Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Umm-e-Haniya,00:02:28.400,آپ کے گھر میں ایک بے گھر بچہ؟,8,A homeless baby at your house?,6,,
Umm-e-Haniya,00:02:30.680,ہاں ماں، آپ ہی دیکھ لیں،,6,"Yes mom, just see it for yourself,",7,,
Umm-e-Haniya,00:02:32.400,آپ کی بہو کیا کر رہی ہے۔,7,what your daughter in law is up to.,8,,
Umm-e-Haniya,00:02:35.400,اس لڑکی کے بارے میں کوئی معلومات نہیں،,8,"There is no information about that girl at all,",9,,
Umm-e-Haniya,00:02:38.720,ذات، مذہب، خاندان، ہم یہ,5,"Caste, religion, family, we don’t",5,,
Umm-e-Haniya,00:02:45.200,ماں,1,"Mother,",1,,
Umm-e-Haniya,00:02:46.080,سچ کہوں تو اس بار حد ہی پار کر گئی!,10,"To be honest, she has crossed the limits this time!",10,,
Umm-e-Haniya,00:02:49.800,اے اللہ یہ لڑکی کیا چاہتی ہے؟,7,"Oh God, what does this girl want?",7,,
Umm-e-Haniya,00:02:53.240,اور اس کے والدین خاموش کیوں ہیں؟,7,And why are her parents quiet?,6,,
Umm-e-Haniya,00:02:56.760,انہوں نے کچھ نہیں پوچھا,5,They didn’t ask anything,4,,
Umm-e-Haniya,00:02:58.640,کہ ایک نوجوان لڑکی جس کی,6,that a young girl who is about to,8,,
Umm-e-Haniya,00:03:02.640,وہ کسی,2,how can she bring some,5,,
Umm-e-Haniya,00:03:06.040,تمہیں کیا بتاؤں,3,"What should I tell you,",5,,
Umm-e-Haniya,00:03:08.080,خالہ نے اسے بہت ڈانٹا لیکن رومی،,7,"aunt has scolded her a lot but Rumi,",8,,
Umm-e-Haniya,00:03:11.600,رومی اس بات پر بضد ہے کہ,7,Rumi is obstinate on the fact t,7,,
Umm-e-Haniya,00:03:14.880,لیکن یہاں تک کہ میں نے صاف کہہ دیا کہ,10,but even I said clearly that the,7,,
Umm-e-Haniya,00:03:18.320,اسے لے جا کر کسی یتیم خانے میں چھوڑ دو،,10,"take her and leave her in some orphanage,",8,,
Umm-e-Haniya,00:03:20.960,تبھی چچا کو یقین ہو گیا,6,only then uncle got convinced,5,,
Umm-e-Haniya,00:03:24.960,بہت اچھا ہے,3,"That’s great,",2,,
Umm-e-Haniya,00:03:26.680,ورنہ میرا دل ڈوب رہا تھا،,6,"else my heart was sinking,",5,,
Umm-e-Haniya,00:03:29.440,پتا نہیں رومی کب بالغ ہو گا۔,7,I don’t know when will Rumi get mature?,8,,
Umm-e-Haniya,00:03:31.720,اور اس بار اس نے,5,And this time she has crossed,6,,
Umm-e-Haniya,00:03:36.080,دو دن بعد تم مجھ سے یہ کہہ رہی ہو؟,10,you are telling this to me after two days?,9,,
Umm-e-Haniya,00:03:39.200,اگر آپ مجھے پہلے بتا دیتے تو,7,"If you would have told me earlier,",7,,
Umm-e-Haniya,00:03:43.760,کہ سب گواہ ہوتے۔,4,that everyone would have witnessed.,5,,
Umm-e-Haniya,00:03:45.360,ماں، میری پوزیشن کو بھی سمجھنے کی کوشش کریں،,9,"Mom, try to understand my position as well,",8,,
Umm-e-Haniya,00:03:47.880,ان لوگوں نے مجھے منہ بند رکھنے پر مجبور کیا,10,these guys forced me to keep my mouth shut,9,,
Umm-e-Haniya,00:03:52.240,لیکن ایک بات ہے،,4,"but there is one thing,",5,,
Umm-e-Haniya,00:03:53.760,مجھے بھی شک ہے کہ اگر یہ بچہ…,8,I also have a doubt that if this baby…,9,,
Umm-e-Haniya,00:04:03.920,ارے رومی؟,2,Hey Rumi?,2,,
Umm-e-Haniya,00:04:06.240,کیا ہوا؟,2,What happened?,2,,
Umm-e-Haniya,00:04:07.480,بچہ کہاں ہے؟,3,Where is the baby?,4,,
Umm-e-Haniya,00:04:11.200,تم میرے بچے کیوں رو رہی ہو؟,7,Why are you crying my child?,6,,
Umm-e-Haniya,00:04:14.080,تم چپ کیوں ہو؟,4,Why are you quiet?,4,,
Umm-e-Haniya,00:04:16.240,کیا اس عورت نے کچھ کہا؟,6,Did that woman say something?,5,,
Umm-e-Haniya,00:04:18.160,کچھ نہیں بابا،,3,"Nothing dad,",2,,
Umm-e-Haniya,00:04:19.880,جیسے ہی بچہ یہاں رجسٹر ہو جائے گا ہم چلے جائیں گے۔,12,we will leave as soon the baby,7,,
Umm-e-Haniya,00:04:25.600,میں نے ایک چھوٹی سی نیکی کی ہے,8,I just did a small good deed,7,,
Umm-e-Haniya,00:04:28.880,اور لوگ مجھے غلط کہہ رہے ہیں۔,7,and the people are saying wrong things to me.,9,,
Umm-e-Haniya,00:04:36.280,مجھے رومی پر کچھ شدید شک ہے,7,I have some serious doubts,5,,
Umm-e-Haniya,00:04:39.960,کیا تم پاگل ہو؟,4,Are you mad?,3,,
Umm-e-Haniya,00:04:41.680,کیا [ __ ]؟  یہ کیسے ممکن ہے؟,8,What nonsense? How is this possible?,6,,
Umm-e-Haniya,00:04:45.000,بھول جائیں ماں،,3,"Forget it mom,",3,,
Umm-e-Haniya,00:04:47.000,آپ اور باقی سب جانتے ہیں کہ,7,you and everyone else knows,5,,
Umm-e-Haniya,00:04:50.360,اگر وہ سب سے لڑ کر,6,if she can fight everyone and live,7,,
Umm-e-Haniya,00:04:55.840,تو یہ سب کیوں نہیں کر سکتی؟,7,then why can’t she do all this?,7,,
Umm-e-Haniya,00:04:58.320,تو اس کا یہ مطلب نہیں کہ,7,So this doesn’t mean that,5,,
Umm-e-Haniya,00:05:01.760,کچھ دماغ استعمال کرے، سنداس۔,5,"use some brain, Sundas.",4,,
Umm-e-Haniya,00:05:04.120,اے ماں، میں نے کب کہا کہ یہ سب سچ ہے,11,"oh mom, when did I say that all this is true",11,,
Umm-e-Haniya,00:05:07.320,لیکن میں صرف شکی ہوں،,5,"but I am just doubtful,",5,,
Umm-e-Haniya,00:05:10.200,ذرا سوچو کہ,3,just think,2,,
Umm-e-Haniya,00:05:12.080,شک کیا نکلا؟,3,what of the doubt turn out to be true?,9,,
Umm-e-Haniya,00:05:15.080,پھر کیا ہوگا؟,3,What will happen then?,4,,
Umm-e-Haniya,00:05:16.560,سُنداس، یہ سب [ __ ] کہنے سے پہلے سوچ لو!,11,"Sundas, think before saying all this crap!",7,,
Umm-e-Haniya,00:05:22.560,تم مجھے بتا رہے تھے کہ,6,You were just telling me that,6,,
Umm-e-Haniya,00:05:26.880,سوچو اگر یہ اس کا اپنا ہے تو,8,"imagine if it was her own,",6,,
Umm-e-Haniya,00:05:33.040,یہاں تک کہ میں نے سوچا لیکن,7,Even I thought that but,5,,
Umm-e-Haniya,00:05:37.200,اے خدا!,2,Oh God!,2,,
Umm-e-Haniya,00:05:38.920,میرا دل ڈوب رہا ہے، یہ [ __ ] بند کرو۔,11,"My heart is sinking, stop this nonsense.",7,,
Umm-e-Haniya,00:05:43.080,میں کچھ وقت نکال کر,5,I’ll take out some time,5,,
Umm-e-Haniya,00:05:48.120,تب تک مجھے,3,till then keep me posted about,6,,
Umm-e-Haniya,00:05:51.280,ضرور، میں کروں گا۔  الوداع  الوداع,6,"Sure, I will. Bye.",4,,
Umm-e-Haniya,00:06:06.240,یہاں، میڈم یہاں دستخط کریں۔,5,"Here, sign here madam.",4,,
Umm-e-Haniya,00:06:31.920,وہ اب ہماری تحویل میں ہے،,6,"She is in our custody now,",6,,
Umm-e-Haniya,00:06:36.560,آپ کا بہت بہت شکریہ۔  چلو میرا بچہ۔,8,Thank you very much. Let’s go my child.,8,,
Umm-e-Haniya,00:07:20.200,سنو,1,"Listen,",1,,
Umm-e-Haniya,00:07:23.080,میں اس یتیم خانے میں کام کرتا ہوں,8,I work in this orphanage,5,,
Umm-e-Haniya,00:07:26.120,اور تم,2,and you are committing a huge,6,,
Umm-e-Haniya,00:07:30.160,میڈم عزیزہ،,2,"Madam Aziza, is not how",5,,
Umm-e-Haniya,00:07:34.040,اس کے بہت غلط لوگوں سے رابطے ہیں۔,8,She has contacts with very wrong people.,7,,
Umm-e-Haniya,00:07:39.040,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Umm-e-Haniya,00:07:40.360,آپ کیا کہنا چاہ رہے ہیں؟,6,What are you trying to say?,6,,
Umm-e-Haniya,00:07:41.720,تم لوگ اسے یہاں چھوڑ دو گے,7,You guys will leave her here,6,,
Umm-e-Haniya,00:07:45.240,لیکن تم سوچ بھی نہیں سکتے کہ,7,but you can’t imagine,4,,
Umm-e-Haniya,00:07:49.880,بھکاری عورتیں,2,Beggar women will roam,4,,
Umm-e-Haniya,00:07:55.920,اور,1,and that’s how these,4,,
Umm-e-Haniya,00:07:59.560,خدا کے لیے,3,"For God’s sake,",3,,
Umm-e-Haniya,00:08:00.560,اسے یہاں سے لے جاؤ، اسے لے جاؤ۔,8,"take her away from here, take her away.",8,,
Umm-e-Haniya,00:08:07.440,ہمیں اس بار ایک لڑکی ملی ہے، ایک لڑکی،,9,"We have gotten a girl this time, a girl,",9,,
Umm-e-Haniya,00:08:10.680,وہ بھی صرف 4 دن کی، ہاں چپ رہو!,9,"that too just 4 days old, yes, shut up!",9,,
Umm-e-Haniya,00:08:15.160,وہ رو رو کر میرا سر کھا رہی ہے,9,She has been eating my head,6,,
Umm-e-Haniya,00:08:17.560,ویسے بھی، مجھے صرف قیمت بتائیں!,6,"Anyways, just tell me the price!",6,,
Umm-e-Haniya,00:08:20.840,میں اس بار ڈبل چارج کروں گا۔,7,I’ll charge double this time.,5,,
Umm-e-Haniya,00:08:23.840,یہ صرف 4 دن کی لڑکی ہے۔,7,Its just a 4 day old girl.,7,,
Umm-e-Haniya,00:08:26.480,ارے؟  ارے؟  کیا کر رہے ہو؟,6,Hey? Hey? What are you doing?,6,,
Umm-e-Haniya,00:08:29.800,تم اسے نہیں لے جا سکتے۔,6,You cannot take her away.,5,,
Umm-e-Haniya,00:08:32.000,ہم اسے واپس لے جا رہے ہیں۔,7,We are taking her back.,5,,
Umm-e-Haniya,00:08:33.560,آپ نے اپنے لیے دستخط کیے ہیں،,7,"You have signed the for yourself,",6,,
Umm-e-Haniya,00:08:35.080,وہ اب یہاں یتیم خانے میں رہے گی،,8,"she will live here in the orphanage now,",8,,
Umm-e-Haniya,00:08:37.200,وہ یہاں رجسٹرڈ ہو چکی ہے۔,6,she has been registered here.,5,,
Umm-e-Haniya,00:08:40.880,آپ کے پاس کیا ثبوت ہے؟,6,What proof do you have?,5,,
Umm-e-Haniya,00:08:43.000,میں مانتا ہوں کہ,4,I agree that the ones who give birth to,9,,
Umm-e-Haniya,00:08:48.200,لیکن چند پیسوں کی خاطر,5,"but for the sake of few bucks, who sell",9,,
Umm-e-Haniya,00:08:54.000,آپ کو شرم نہیں آتی؟,5,Aren’t you ashamed?,3,,
Umm-e-Haniya,00:08:55.880,تم خود ایک عورت ہو!,5,You are a woman yourself!,5,,
Umm-e-Haniya,00:08:59.040,تمہیں شرم سے ڈوب مرنا چاہیے!,6,You should die out of shame!,6,,
Umm-e-Haniya,00:09:00.960,آپ کو شرم سے ڈوب مرنا چاہیے،,7,You should be the one dying out,7,,
Umm-e-Haniya,00:09:03.680,جو یہاں آپ کی بیٹی کی گندی حرکتوں پر پردہ ڈالنے آیا تھا۔,13,who came here to cover up the dirty,8,,
Umm-e-Haniya,00:09:08.080,کیوں؟  آپ کو یہ پسند نہیں آیا، ٹھیک ہے؟,9,"Why? You didn’t like it, right?",6,,
Umm-e-Haniya,00:09:10.400,میں پہلے ہی جانتا تھا کہ یہ,7,I already knew this is the result,7,,
Umm-e-Haniya,00:09:24.000,بدتمیز عورت!,2,Ill-mannered woman!,2,,
Umm-e-Haniya,00:09:27.720,سچ ہمیشہ کڑوا ہوتا ہے!  کیا,6,Truth is always bitter!,4,,
Umm-e-Haniya,00:09:29.600,وہ میری زبان نکالیں گے؟,5,They will pull out my tongue?,6,,
Umm-e-Haniya,00:09:36.200,وہ اپنی بیٹی پر قابو نہیں رکھ سکتے,8,They cannot control their daughter,5,,
Umm-e-Haniya,00:09:54.680,اسے یہاں لے آؤ۔,4,Bring it here.,3,,
Umm-e-Haniya,00:10:00.360,اب آپ کیسا محسوس کر رہے ہیں؟,7,How do you feel now?,5,,
Umm-e-Haniya,00:10:02.360,کیا آپ کو درد ہے؟,5,Do you have pain?,4,,
Umm-e-Haniya,00:10:04.520,میرے پاس صرف درد برداشت کرنا باقی ہے۔,8,I just have pain left to bear.,7,,
Umm-e-Haniya,00:10:09.600,حوصلہ رکھ میرے بچے،,4,"Have courage my child,",4,,
Umm-e-Haniya,00:10:12.720,اللہ تمہاری تکلیف میں مدد کرے گا،,7,"God will help you in your pain,",7,,
Umm-e-Haniya,00:10:16.600,وہ تمہیں اس سے نکالے گا۔,6,he will get you out of it.,7,,
Umm-e-Haniya,00:10:20.680,چلو اچھا بیٹا، چلو ناشتہ کرتے ہیں،,7,"Come on now, good boy, let’s have breakfast,",8,,
Umm-e-Haniya,00:10:26.280,مجھے بھوک نہیں ہے ماں۔,5,I am not hungry mom.,5,,
Umm-e-Haniya,00:10:32.320,روحان,1,"Rohan,",1,,
Umm-e-Haniya,00:10:34.280,یہ تو بس اپنا ہی نقصان کر رہا ہے,9,"this is just causing harm to yourself,",7,,
Umm-e-Haniya,00:10:39.880,تم ایسا کیوں کر رہے ہو؟,6,why are you doing this?,5,,
Umm-e-Haniya,00:10:42.720,ایسا مت کرو۔,3,Don’t do this.,3,,
Umm-e-Haniya,00:10:45.000,ذرا سوچو,2,Just think,2,,
Umm-e-Haniya,00:10:47.880,اگر صبا تمہیں اس حال میں دیکھے گی تو,9,"if Saba would see you in this condition,",8,,
Umm-e-Haniya,00:10:52.600,اس کی روح کو اتنی تکلیف ہو گی۔,8,her soul will be so hurt.,6,,
Umm-e-Haniya,00:10:59.440,ہمت کرو،,2,"Have courage,",2,,
Umm-e-Haniya,00:11:02.560,انتظار کرو میں تمہیں جوس لاتا ہوں۔,7,wait let me get you juice.,6,,
Umm-e-Haniya,00:11:06.800,یہاں، اچھا لڑکا، لے لو.,5,"Here, good boy, have it.",5,,
Umm-e-Haniya,00:11:24.520,ارے؟  رومی رونا بند کرو۔,5,Hey? Stop crying Rumi.,4,,
Umm-e-Haniya,00:11:27.000,ابا,1,Dad.,1,,
Umm-e-Haniya,00:11:28.240,میرے بچے،,2,"My child,",2,,
Umm-e-Haniya,00:11:31.680,آپ کو برا نہیں کہنا چاہیے کہ لوگ کیا کہتے ہیں۔,11,you shouldn’t mind what bad people say.,7,,
Umm-e-Haniya,00:11:37.200,ابا,1,Dad.,1,,
Umm-e-Haniya,00:11:38.840,رونا بند کرو، میرے بچے کو رونا بند کرو۔,9,"Stop crying, stop crying my child.",6,,
Umm-e-Haniya,00:11:43.000,اللہ کا شکر ہے,4,Thank God,2,,
Umm-e-Haniya,00:11:45.160,کہ ہم نے آج اس لڑکی کی زندگی برباد ہونے سے بچائی۔,12,that we saved this girl’s life from getting,8,,
Umm-e-Haniya,00:11:49.120,میں صرف یہ سوچ رہا ہوں کہ,7,I am just thinking that mom and sister in law,10,,
Umm-e-Haniya,00:12:11.120,روحان، میں تمہاری تکلیف کو سمجھتا ہوں,7,"Rohan, I understand your pain",5,,
Umm-e-Haniya,00:12:14.280,لیکن مجھ پر بھروسہ کرو،,5,"but trust me,",3,,
Umm-e-Haniya,00:12:17.200,حالات جیسے بھی ہوں،,4,"no matter how the situation is,",6,,
Umm-e-Haniya,00:12:20.080,میں ہمیشہ تمہارے ساتھ رہوں گا۔,6,I will always be by your side.,7,,
Umm-e-Haniya,00:12:24.040,میں تمہیں دنیا کی تمام خوشیاں دینا چاہتا تھا,9,I wanted to give you all the happiness,8,,
Umm-e-Haniya,00:12:28.400,اور تمہیں اپنے گھر والوں کے ساتھ رکھنا چاہتا تھا لیکن,11,and keep you with my family but,7,,
Umm-e-Haniya,00:12:32.120,سب کچھ غلط ہو گیا۔,5,"everything went wrong,",3,,
Umm-e-Haniya,00:12:42.200,روحان,1,"Rohan,",1,,
Umm-e-Haniya,00:12:43.840,میری خوشی تمہارے ساتھ ہے,5,my happiness is with you,5,,
Umm-e-Haniya,00:12:46.480,اور تم میرے ساتھ ہو۔  جو کچھ,7,and you are with me.,5,,
Umm-e-Haniya,00:13:08.600,ہوا ہے اسے ہم بدل نہیں سکتے,7,We cannot change what has happened,6,,
Umm-e-Haniya,00:13:13.360,لیکن آپ کو امید نہیں کھونی چاہیے،,7,"but you don’t have to lose hope,",7,,
Umm-e-Haniya,00:13:17.200,بس یہ سوچیں کہ اللہ نے آپ کو ایک اور موقع دیا ہے،,13,"just think that God has given you another chance,",9,,
Umm-e-Haniya,00:13:22.400,ایک نئی زندگی شروع کرنے اور اپنی فیملی شروع کرنے کا ایک موقع۔,13,a chance to start a new life and start your family.,11,,
Umm-e-Haniya,00:13:27.600,روحان,1,"Rohan,",1,,
Umm-e-Haniya,00:13:29.280,میری طرف دیکھو,3,"look at me,",3,,
Umm-e-Haniya,00:13:32.600,تمہیں ایک بار پھر اپنے پیروں پر کھڑا ہونا ہے،,10,"you have to stand on your feet one more time,",10,,
Umm-e-Haniya,00:13:38.000,میری محبت تمہیں کبھی ہارنے نہیں دے گی۔,8,my love will never allow you to give up.,9,,
Umm-e-Haniya,00:14:01.400,میں نے تم سے کہا تھا،,6,"I told you,",3,,
Umm-e-Haniya,00:14:03.320,تم کبھی خوش نہیں رہ سکو گے،,7,"you will never be able to live happily,",8,,
Umm-e-Haniya,00:14:07.920,دیکھو,1,see,1,,
Umm-e-Haniya,00:14:09.720,کتنی جلدی سزا ملی,4,how soon you got punished for,6,,
Umm-e-Haniya,00:14:14.200,تم کل تک اتنے بااختیار تھے,6,You were so authoritative until yesterday,6,,
Umm-e-Haniya,00:14:16.760,اور جو مرضی کرتے تھے،,5,"and you used to do whatever you want to,",9,,
Umm-e-Haniya,00:14:19.520,اس قدر کہ تم نے اپنی خوشی کے لیے اس خاندان اور اس گھر کو چھوڑ دیا،,17,so much so that you left this family and,9,,
Umm-e-Haniya,00:14:25.520,تم نے سوچا بھی نہ تھا کہ اس سے,9,you didn’t even think that it will ruin,8,,
Umm-e-Haniya,00:14:36.360,کیا آپ نے دیکھا کہ کرم نے بدلہ کیسے لیا؟,10,Did you see how karma took revenge?,7,,
Umm-e-Haniya,00:14:38.960,تم اس گھر میں واپس کتنے بے بس ہو،,9,"How helpless are you back in this house,",8,,
Umm-e-Haniya,00:14:43.000,تمہارا خاندان بھی برباد ہو گیا۔,6,even your family is ruined.,5,,
Umm-e-Haniya,00:14:50.480,ہمیشہ یاد رکھیں,3,Always remember,2,,
Umm-e-Haniya,00:14:53.280,کہ کرما نے اپنا کام کر دیا ہے لیکن,9,that Karma has done its job but,7,,
Umm-e-Haniya,00:15:15.000,سنجیدگی سے ماں؟,3,Seriously mom?,2,,
Umm-e-Haniya,00:15:17.680,کیا یہ سچ ہے؟,4,Is that true?,3,,
Umm-e-Haniya,00:15:19.480,کیا میں تمہیں نشے میں دھت لگ رہا ہوں؟,9,Do I look drunk to you?,6,,
Umm-e-Haniya,00:15:21.760,میں آپ کو صرف وہی بتا رہا ہوں جو سنڈاس نے مجھے بتایا،,13,"I am just telling you what Sundas told me,",9,,
Umm-e-Haniya,00:15:23.960,ہماری بہو یہی کرتی رہی ہے۔,6,that’s what our daughter in law has been doing.,9,,
Umm-e-Haniya,00:15:25.840,مجھے سمجھ نہیں آرہی کہ بھابھی,6,I don’t understand why did sister in law,8,,
Umm-e-Haniya,00:15:30.840,یہ صرف چند دن کا ہے۔,6,That to just a few days old.,7,,
Umm-e-Haniya,00:15:32.960,کیا کامل بھائی یہ سب جانتے ہیں؟,7,Does brother Kamil know all this?,6,,
Umm-e-Haniya,00:15:35.680,وہ کہاں ہے؟,3,Where is he?,3,,
Umm-e-Haniya,00:15:36.720,اس کی طبیعت ٹھیک نہیں ہے،,6,"He is not well,",4,,
Umm-e-Haniya,00:15:38.280,وہ اُلّو کی طرح رات بھر جاگ رہا ہے,9,he has been awake since all night like an owl,10,,
Umm-e-Haniya,00:15:40.400,اور اب وہ سو رہا ہے، دنیا کو بھول گیا ہے،,11,"and now he is sleeping, forgetful of the world,",9,,
Umm-e-Haniya,00:15:42.920,وہ ویسے بھی کچھ نہیں سنتا،,6,"he doesn’t listen to anything anyway,",6,,
Umm-e-Haniya,00:15:45.000,وہ ہر وقت بیوی کے پالتو رومی کی تعریف کرتا رہتا ہے!,12,"he is always praising Rumi, wife’s pet!",7,,
Umm-e-Haniya,00:15:48.480,اب آپ ہی بتائیے کہ,5,"Now you tell me, what should",6,,
Umm-e-Haniya,00:15:51.240,وہ کبھی کرکٹ کے پیچھے بھاگتی ہے اور,8,She runs after cricket sometimes and,6,,
Umm-e-Haniya,00:15:56.880,اسے اپنے باپ یا ہماری عزت کی کوئی پروا نہیں،,10,"she doesn’t care about the dignity of her father or us,",11,,
Umm-e-Haniya,00:16:00.560,حتیٰ کہ اس کے والد نے بھی اسے پوری آزادی دی ہے،,12,"even her father has given her full freedom,",8,,
Umm-e-Haniya,00:16:03.280,وہ جو چاہے کر سکتی ہے،,6,"she can do whatever she wants to,",7,,
Umm-e-Haniya,00:16:05.160,چاہے وہ گھر کے اندر جانور لے آئے،,8,"no matter if she brings animals inside home,",8,,
Umm-e-Haniya,00:16:09.040,امی,1,"Mom,",1,,
Umm-e-Haniya,00:16:10.120,مجھے یقین ہے کہ کوئی,5,I am sure that there must have been something,9,,
Umm-e-Haniya,00:16:12.680,اور بات ہوئی ہوگی بھابی خود بہت سمجھدار ہیں,9,"else sister in law is very mature herself,",8,,
Umm-e-Haniya,00:16:15.960,ورنہ وہ کسی کے بچے کو گھر کیوں لائیں گی؟,10,else why would she bring someone’s baby home?,8,,
Umm-e-Haniya,00:16:18.880,بھائی،,1,"Brother,",1,,
Umm-e-Haniya,00:16:20.080,مجھے لگتا ہے کہ بھابھی نے,6,I think sister in law must have thought,8,,
Umm-e-Haniya,00:16:22.800,اس نے اس کا تجربہ کرتے ہوئے بھاگنے کا سوچا,10,she thought of running experiencing,5,,
Umm-e-Haniya,00:16:25.760,ہیلو، مس تجربہ؟  چپ رہو!,5,"Hello, Miss Experience? Shut up!",5,,
